hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
3,8,2,647,320,5239,6322.0,0.0046367851622874795,0.012364760432766615,0.0506168933881683,0.8286934514394179,10.916376674048298,0.6666666666666666,0.0406620351450756,0.008670520231213872,0.0006915031549831446,0.3241153179905964,0.4915514592933948,0.3021733909702209,0.054054054054054064,YLR262C,non_ess,non_ess
1,2,0,284,182,2539,5874.0,0.0035211267605633804,0.007042253521126761,0.030983997276132106,0.4322437861763704,8.799455226421518,0.0,0.015937883122190438,0.0028901734104046237,0.00017287578874578615,0.1570774560752289,0.27956989247311825,0.27527617675312205,0.0,YDR016C,ess,non_ess
1,6,1,842,204,4436,4890.0,0.0011876484560570072,0.007125890736342044,0.04171779141104295,0.9071574642126791,35.12638036809816,1.0,0.05394360441356764,0.0028901734104046237,0.0005186273662373584,0.2744370205394704,0.31336405529953915,0.21619836695485112,0.027027027027027032,YPL076W,ess,non_ess
15,73,2,2429,208,4411,4671.0,0.006175380815150268,0.030053519967064637,0.04453007921216014,0.9443374009847998,7.210904160422465,0.13333333333333333,0.1620351450756028,0.04335260115606936,0.006309966289221194,0.2728903736698837,0.3195084485407066,0.2030499519692603,0.054054054054054064,YGR261C,non_ess,non_ess
24,125,0,3188,269,5289,5701.0,0.007528230865746549,0.039209535759096616,0.04718470443781793,0.9277319768461674,6.267701572823483,0.0,0.2137310993052718,0.06936416184971098,0.010804736796611637,0.32720861172976984,0.41321044546851,0.2648895292987512,0.0,YDR310C,non_ess,non_ess
15,155,0,1475,101,1373,4649.0,0.010169491525423728,0.10508474576271186,0.021725102172510214,0.29533232953323296,2.1363017136301714,0.0,0.09705762157744176,0.04335260115606936,0.013397873627798429,0.08494184607770354,0.15514592933947774,0.2017291066282421,0.0,YLR190W,non_ess,non_ess
11,56,0,3674,234,5377,5497.0,0.002994011976047905,0.01524224278715297,0.042568673822084784,0.9781699108604692,14.217937056576314,0.0,0.24683285655905196,0.031791907514450865,0.004840522084882012,0.3326528087107152,0.3594470046082949,0.2526416906820365,0.0,YOR151C,ess,ess
7,32,2,503,288,4131,7616.0,0.013916500994035786,0.0636182902584493,0.037815126050420166,0.5424107142857143,2.7172869147659062,0.2857142857142857,0.030854107069881488,0.02023121387283237,0.0027660126199325783,0.25556792873051226,0.4423963133640553,0.3798631123919308,0.054054054054054064,YKL063C,non_ess,non_ess
20,175,10,1310,174,2533,7332.0,0.015267175572519085,0.133587786259542,0.0237315875613748,0.3454719039825423,1.5544189852700492,0.5,0.08581937065794852,0.05780346820809248,0.015126631515256287,0.15670626082652808,0.2672811059907834,0.36281219980787693,0.2702702702702703,YNR066C,non_ess,non_ess
1,1,0,641,309,4864,6394.0,0.0015600624024961,0.0015600624024961,0.048326556146387235,0.7607131685955584,30.97732248983422,0.0,0.04025337147527585,0.0028901734104046237,8.643789437289306e-05,0.3009156149467953,0.4746543778801843,0.3064961575408261,0.0,YOR319W,ess,ess
1,3,0,617,183,2331,5290.0,0.0016207455429497568,0.004862236628849271,0.034593572778827984,0.4406427221172023,21.344234404536863,0.0,0.038618716796076834,0.0028901734104046237,0.0002593136831186792,0.14420935412026725,0.2811059907834101,0.24021373679154656,0.0,YER094C,ess,ess
7,18,6,647,200,3256,4206.0,0.010819165378670788,0.027820710973724884,0.0475511174512601,0.7741321921065145,4.395081855852184,0.8571428571428571,0.0406620351450756,0.02023121387283237,0.0015558820987120756,0.20143528829497648,0.30721966205837176,0.17513208453410184,0.16216216216216214,YAL007C,non_ess,non_ess
4,10,0,914,171,1809,6141.0,0.00437636761487965,0.010940919037199123,0.02784562774792379,0.29457743038593065,6.362725940400586,0.0,0.0588475684511647,0.011560693641618495,0.0008643789437289308,0.1119153674832962,0.2626728110599078,0.2913064361191162,0.0,YOR074C,ess,ess
31,254,4,1520,251,3329,7395.0,0.020394736842105264,0.16710526315789473,0.03394185260311021,0.4501690331304936,1.6642456760234683,0.12903225806451613,0.10012259910093993,0.08959537572254335,0.02195522517071484,0.20595149715416972,0.3855606758832565,0.3665946205571566,0.10810810810810813,YDR030C,non_ess,non_ess
10,78,1,683,102,946,3660.0,0.014641288433382138,0.11420204978038068,0.027868852459016397,0.25846994535519124,1.90344262295082,0.1,0.04311401716387413,0.02890173410404624,0.0067421557610856594,0.05852511754516208,0.15668202764976955,0.14235110470701248,0.027027027027027032,YMR090W,non_ess,non_ess
59,549,6,4754,93,929,3049.0,0.012410601598653766,0.11548169962137148,0.03050180387012135,0.3046900623155133,2.457721620314524,0.1016949152542373,0.3203923171230077,0.17052023121387286,0.0474544040107183,0.057473397673843116,0.14285714285714285,0.10566762728146012,0.16216216216216214,YJR138W,non_ess,non_ess
26,120,1,2885,105,901,4915.0,0.00901213171577123,0.0415944540727903,0.02136317395727365,0.18331637843336726,2.3704906487205566,0.038461538461538464,0.19309358398038412,0.07514450867052022,0.01037254732474717,0.05574115317990596,0.16129032258064516,0.21769932756964452,0.027027027027027032,YDL035C,non_ess,non_ess
33,238,1,1877,349,7070,4012.0,0.017581246670218438,0.1267980820458178,0.08698903290129611,1.7622133599202392,4.947830750173722,0.030303030303030307,0.12443808745402535,0.0953757225433526,0.020572218860748552,0.4373917347191289,0.5360983102918587,0.1634846301633045,0.027027027027027032,YHL027W,non_ess,non_ess
12,72,1,1628,101,1415,4015.0,0.00737100737100737,0.044226044226044224,0.02515566625155666,0.352428393524284,3.4127853881278534,0.08333333333333333,0.10747854515733553,0.03468208092485549,0.006223528394848302,0.08754021281860926,0.15514592933947774,0.16366474543707973,0.027027027027027032,YNL249C,non_ess,non_ess
12,58,2,3074,145,2165,3956.0,0.003903708523096942,0.018867924528301886,0.03665318503538928,0.5472699696663297,9.38932423323222,0.16666666666666666,0.20596648957907646,0.03468208092485549,0.005013397873627798,0.13393961890621134,0.2227342549923195,0.16012247838616714,0.054054054054054064,YKL210W,ess,non_ess
0,0,3,461,261,5161,4978.0,0.0,0.0,0.05243069505825633,1.0367617517075132,5.594444030148472,0.3158247130679953,0.027993461381283204,0.0,0.0,0.3192897797574857,0.4009216589861751,0.2214817483189241,0.08108108108108109,YER030W,non_ess,non_ess
16,52,0,2159,143,1978,4399.0,0.007410838351088467,0.024085224641037517,0.03250738804273698,0.4496476471925437,4.386465674016822,0.0,0.14364527993461382,0.04624277456647399,0.00449477050739044,0.12237070032170255,0.2196620583717358,0.1867195004803074,0.0,YMR172W,non_ess,non_ess
13,117,2,1004,142,1973,3911.0,0.012948207171314742,0.11653386454183265,0.036307849654819736,0.5044745589363334,2.804083157956847,0.15384615384615385,0.06497752349816102,0.03757225433526011,0.010113233641628491,0.1220613709477852,0.21812596006144394,0.1574207492795389,0.054054054054054064,YML107C,non_ess,non_ess
17,106,3,1391,91,1130,3452.0,0.012221423436376708,0.07620416966211359,0.026361529548088063,0.3273464658169177,2.156993388317088,0.17647058823529413,0.0913363302002452,0.049132947976878616,0.009162416803526663,0.06990843850532047,0.13978494623655913,0.12986311239193082,0.08108108108108109,YDR148C,non_ess,non_ess
24,170,2,2465,151,2647,5010.0,0.00973630831643002,0.06896551724137931,0.030139720558882237,0.5283433133732535,3.0956004657351963,0.08333333333333333,0.16448712709440133,0.06936416184971098,0.014694442043391822,0.1637589705518436,0.23195084485407064,0.22340297790585967,0.054054054054054064,YPL153C,ess,non_ess
22,242,5,1010,166,2215,3778.0,0.02178217821782178,0.2396039603960396,0.04393859184753838,0.5862890418210693,2.0171808075460804,0.2272727272727273,0.06538618716796077,0.06358381502890173,0.02091797043824012,0.1370329126453848,0.2549923195084485,0.14943563880883765,0.13513513513513514,YNL326C,non_ess,non_ess
6,38,5,938,216,2407,5015.0,0.006396588486140725,0.040511727078891266,0.043070787637088735,0.4799601196410768,6.733399800598207,0.8333333333333334,0.06048222313036373,0.017341040462427744,0.003284639986169937,0.14891116060381093,0.3317972350230415,0.22370317002881845,0.13513513513513514,YMR299C,non_ess,non_ess
26,135,0,1709,401,6530,11811.0,0.015213575190169687,0.07899356348741954,0.033951401236135804,0.5528744390822115,2.231651719713696,0.0,0.1129955046996322,0.07514450867052022,0.011669115740340566,0.40398416233605533,0.6159754224270353,0.6317243035542747,0.0,YDR536W,non_ess,non_ess
9,61,6,395,397,8561,6468.0,0.022784810126582282,0.15443037974683546,0.061379097093382816,1.3235930735930737,2.693860372431801,0.6666666666666666,0.023498161013485903,0.026011560693641616,0.005272711556746477,0.5296337540212819,0.6098310291858678,0.3109390009606148,0.16216216216216214,YKL003C,non_ess,non_ess
7,30,0,440,84,1080,2649.0,0.01590909090909091,0.06818181818181818,0.03171007927519818,0.40770101925254815,1.9932049830124576,0.0,0.02656313853698406,0.02023121387283237,0.0025931368311867924,0.06681514476614699,0.12903225806451613,0.08165225744476465,0.0,YNL319W,non_ess,non_ess
13,131,5,467,140,1519,5187.0,0.0278372591006424,0.28051391862955033,0.02699055330634278,0.29284750337381915,0.96958372262016,0.38461538461538464,0.02840212505108296,0.03757225433526011,0.011323364162848992,0.09397426379609007,0.21505376344086025,0.2340297790585975,0.13513513513513514,YKR074W,non_ess,non_ess
15,154,0,1694,404,4968,10093.0,0.00885478158205431,0.09090909090909093,0.04002774199940553,0.4922223323095215,4.520466329799531,0.0,0.11197384552513284,0.04335260115606936,0.013311435733425534,0.3073496659242761,0.6205837173579111,0.5285782901056676,0.0,YEL069C,non_ess,non_ess
9,42,0,4256,94,1013,2573.0,0.0021146616541353387,0.009868421052631578,0.036533229692965415,0.3937038476486592,17.276158397028976,0.0,0.2864732325296281,0.026011560693641616,0.0036303915636615096,0.06267013115565452,0.1443932411674347,0.0770893371757925,0.0,YLR086W,ess,ess
1,2,5,206,197,3736,5868.0,0.0048543689320388345,0.009708737864077669,0.033571915473755966,0.6366734832992502,6.9158145875937285,5.0,0.010625255414793628,0.0028901734104046237,0.00017287578874578615,0.23113090819104185,0.3026113671274961,0.2749159462055715,0.13513513513513514,YPL189C-A,non_ess,non_ess
31,259,4,916,327,7662,6314.0,0.03384279475982533,0.2827510917030568,0.05178967374089325,1.2134938232499208,1.530301327311555,0.12903225806451613,0.058983789674431276,0.08959537572254335,0.02238741464257931,0.4740163325909428,0.5023041474654378,0.301693083573487,0.10810810810810813,YDL137W,non_ess,non_ess
14,128,3,824,269,4228,6018.0,0.016990291262135918,0.1553398058252427,0.04469923562645397,0.7025589896975739,2.6308692968712912,0.21428571428571427,0.052717613404168376,0.04046242774566474,0.011064050479730312,0.2615689185845088,0.41321044546851,0.28392170989433235,0.08108108108108109,YMR178W,non_ess,non_ess
16,80,3,1700,159,2352,6932.0,0.009411764705882352,0.047058823529411764,0.022937103289094055,0.33929601846508944,2.437067224466244,0.1875,0.11238250919493258,0.04624277456647399,0.006915031549831446,0.14550853749072012,0.24423963133640555,0.33879682997118155,0.08108108108108109,YLR417W,non_ess,non_ess
100,576,0,8363,130,2076,4350.0,0.011957431543704412,0.06887480569173741,0.029885057471264367,0.4772413793103448,2.499287356321839,0.0,0.5662035145075603,0.2890173410404624,0.04978822715878641,0.12843355605048254,0.19969278033794166,0.1837776176753122,0.0,YBL088C,non_ess,non_ess
12,96,0,323,344,6626,9204.0,0.037151702786377715,0.2972136222910217,0.03737505432420687,0.7199043893959148,1.0060118788932348,0.0,0.018594196975888846,0.03468208092485549,0.008298037859797734,0.4099232863152685,0.5284178187403994,0.4752041306436119,0.0,YJL120W,non_ess,non_ess
17,217,4,785,140,2044,3082.0,0.021656050955414008,0.2764331210191083,0.045425048669694996,0.6632057105775471,2.097568423865328,0.2352941176470588,0.05006129955046997,0.049132947976878616,0.0187570230789178,0.12645384805741153,0.21505376344086025,0.10764889529298753,0.10810810810810813,YBL064C,non_ess,non_ess
29,253,1,2705,84,973,3629.0,0.010720887245841035,0.0935304990757856,0.023146872416643705,0.2681179388261229,2.1590444788628007,0.03448275862068965,0.18083367388639152,0.0838150289017341,0.021868787276341943,0.060195496164315763,0.12903225806451613,0.14048991354466858,0.027027027027027032,YDL154W,non_ess,non_ess
43,434,0,1334,247,4653,4433.0,0.03223388305847077,0.32533733133433285,0.05571847507331378,1.0496277915632757,1.7285685057628042,0.0,0.08745402533714754,0.12427745664739885,0.0375140461578356,0.2878619153674833,0.3794162826420891,0.1887608069164265,0.0,YLR080W,non_ess,non_ess
0,0,0,458,165,2550,9549.0,0.0,0.0,0.017279296261388626,0.2670436694941879,5.594444030148472,0.3158247130679953,0.02778912954638333,0.0,0.0,0.15775798069784705,0.2534562211981567,0.4959173871277618,0.0,YFL057C,non_ess,non_ess
4,11,2,1388,135,1827,8609.0,0.002881844380403458,0.007925072046109509,0.015681263793704263,0.21221977000813105,5.441398536415379,0.5,0.09113199836534533,0.011560693641618495,0.0009508168381018238,0.11302895322939865,0.2073732718894009,0.4394812680115273,0.054054054054054064,YLR163C,ess,non_ess
7,38,2,927,101,1564,3343.0,0.007551240560949298,0.040992448759439054,0.030212384086150162,0.4678432545617709,4.0009828639801714,0.2857142857142857,0.0597330064023975,0.02023121387283237,0.003284639986169937,0.0967582281613462,0.15514592933947774,0.1233189241114313,0.054054054054054064,YGL232W,non_ess,non_ess
11,30,0,527,170,2055,9872.0,0.02087286527514232,0.05692599620493359,0.017220421393841168,0.2081645056726094,0.8250147340503905,0.0,0.03248876174908051,0.031791907514450865,0.0025931368311867924,0.1271343726800297,0.26113671274961603,0.5153097982708934,0.0,YGL262W,non_ess,non_ess
18,95,3,725,133,1759,9318.0,0.02482758620689655,0.1310344827586207,0.014273449238033913,0.18877441511053875,0.5749028165319215,0.16666666666666666,0.04597466285247242,0.05202312138728323,0.008211599965424842,0.10882207374412274,0.2043010752688172,0.4820485110470701,0.08108108108108109,YLR411W,non_ess,non_ess
21,113,0,6029,207,3140,8880.0,0.0034831647039310003,0.01874274340686681,0.02331081081081081,0.3536036036036036,6.69242277992278,0.0,0.4072333469554557,0.060693641618497114,0.009767482064136915,0.19425884682009406,0.3179723502304148,0.4557516810758886,0.0,YDR170C,ess,ess
42,373,4,6503,305,4593,6722.0,0.006458557588805167,0.057358142395817324,0.045373400773579285,0.6832787860755728,7.025314886442526,0.09523809523809523,0.4395177768696363,0.1213872832369942,0.03224133460108912,0.2841499628804751,0.4685099846390169,0.3261887608069164,0.10810810810810813,YER155C,non_ess,non_ess
4,24,2,914,151,2868,3062.0,0.00437636761487965,0.0262582056892779,0.04931417374265186,0.9366427171783148,11.268288700195955,0.5,0.0588475684511647,0.011560693641618495,0.002074509464949433,0.17743132887899035,0.23195084485407064,0.10644812680115273,0.054054054054054064,YKR052C,non_ess,non_ess
18,123,0,1934,184,6304,4404.0,0.009307135470527405,0.06359875904860393,0.041780199818346964,1.4314259763851045,4.489050358260167,0.0,0.12832039231712306,0.05202312138728323,0.010631861007865848,0.3900024746349913,0.282642089093702,0.18701969260326606,0.0,YHR039C,non_ess,non_ess
20,212,6,1190,243,5453,5710.0,0.01680672268907563,0.1781512605042017,0.0425569176882662,0.9549912434325744,2.532136602451839,0.3,0.07764609726195341,0.05780346820809248,0.01832483360705333,0.3373546151942589,0.3732718894009217,0.2654298751200768,0.16216216216216214,YJL048C,non_ess,non_ess
4,6,0,1655,190,2727,6044.0,0.002416918429003021,0.003625377643504532,0.0314361350099272,0.4511912640635341,13.00670086035738,0.0,0.10931753167143443,0.011560693641618495,0.0005186273662373584,0.16870824053452116,0.29185867895545314,0.2854827089337176,0.0,YBR200W,non_ess,ess
11,62,3,1739,273,5650,6026.0,0.0063254744105807935,0.03565267395054629,0.04530368403584467,0.9376037172253568,7.16210059439399,0.2727272727272727,0.115038823048631,0.031791907514450865,0.005359149451119371,0.3495421925266023,0.41935483870967744,0.2844020172910663,0.08108108108108109,YGL186C,non_ess,non_ess
7,27,0,766,405,8652,6755.0,0.009138381201044387,0.03524804177545692,0.059955588452997775,1.2808290155440414,6.5608543935708985,0.0,0.048767197929437414,0.02023121387283237,0.002333823148068113,0.5352635486265775,0.6221198156682027,0.3281700288184438,0.0,YKL002W,non_ess,non_ess
1,12,0,1403,97,2388,2858.0,0.0007127583749109052,0.008553100498930863,0.033939818054583626,0.8355493351994402,47.61756473058082,0.0,0.09215365753984472,0.0028901734104046237,0.0010372547324747168,0.14773570898292498,0.1490015360983103,0.09420028818443804,0.0,YPL083C,ess,ess
13,68,1,1061,231,3618,6303.0,0.012252591894439209,0.0640904806786051,0.03664921465968586,0.5740123750594954,2.991139750302054,0.07692307692307693,0.06885982836125869,0.03757225433526011,0.005877776817356729,0.2238307349665924,0.3548387096774194,0.3010326609029779,0.027027027027027032,YPL138C,non_ess,non_ess
36,170,1,1460,487,9198,8625.0,0.024657534246575345,0.11643835616438356,0.056463768115942024,1.0664347826086955,2.2899194847020934,0.027777777777777776,0.0960359624029424,0.10404624277456646,0.014694442043391822,0.5690423162583519,0.7480798771121352,0.4404418828049952,0.027027027027027032,YDL054C,non_ess,non_ess
8,30,0,647,149,2975,5006.0,0.012364760432766615,0.046367851622874816,0.02976428286056732,0.5942868557730723,2.407186376348382,0.0,0.0406620351450756,0.023121387283236997,0.0025931368311867924,0.1840509774808216,0.2288786482334869,0.2231628242074928,0.0,YKL119C,non_ess,non_ess
5,9,0,1415,171,3223,4854.0,0.00353356890459364,0.006360424028268552,0.035228677379480836,0.6639884631231974,9.969715698393081,0.0,0.09297098487944422,0.01445086705202312,0.0007779410493560378,0.19939371442712198,0.2626728110599078,0.2140369836695485,0.0,YPL235W,ess,ess
10,41,4,1052,274,5372,5432.0,0.009505703422053232,0.03897338403041825,0.050441826215022086,0.9889543446244478,5.306480117820325,0.4,0.06824683285655905,0.02890173410404624,0.0035439536692886157,0.3323434793367978,0.4208909370199693,0.24873919308357345,0.10810810810810813,YJR043C,non_ess,non_ess
22,223,4,932,349,6003,5775.0,0.02360515021459228,0.23927038626609445,0.060432900432900435,1.0394805194805194,2.5601574183392364,0.18181818181818185,0.06007355946056396,0.06358381502890173,0.019275650445155158,0.3713808463251671,0.5360983102918587,0.2693323727185399,0.10810810810810813,YNR007C,non_ess,non_ess
45,580,4,1403,271,5114,5721.0,0.03207412687099073,0.413399857448325,0.04736934102429645,0.8938996678902291,1.4768707879352871,0.08888888888888889,0.09215365753984472,0.13005780346820808,0.05013397873627799,0.3163820836426627,0.4162826420890937,0.266090297790586,0.10810810810810813,YOR229W,non_ess,non_ess
8,19,3,1079,75,749,2191.0,0.007414272474513438,0.017608897126969416,0.03423094477407576,0.34185303514377,4.616898676403467,0.375,0.07008581937065796,0.023121387283236997,0.0016423199930849686,0.046337540212818606,0.1152073732718894,0.054154658981748316,0.08108108108108109,YJR139C,non_ess,non_ess
0,0,0,335,244,5829,4421.0,0.0,0.0,0.055191133227776516,1.3184799819045463,5.594444030148472,0.3158247130679953,0.019411524315488357,0.0,0.0,0.36061618411284335,0.3748079877112136,0.1880403458213256,0.0,YIR009W,non_ess,non_ess
6,42,0,1688,147,2398,4047.0,0.0035545023696682467,0.024881516587677725,0.0363232023721275,0.5925376822337534,10.218927600691869,0.0,0.11156518185533308,0.017341040462427744,0.0036303915636615096,0.14835436773075972,0.2258064516129032,0.16558597502401534,0.0,YLR286C,non_ess,ess
22,162,8,1583,145,1645,6282.0,0.013897662665824385,0.10233733417561593,0.023081821076090414,0.2618592804839223,1.6608419437932334,0.3636363636363637,0.10441356763383736,0.06358381502890173,0.014002938888408678,0.10176936401880722,0.2227342549923195,0.2997718539865514,0.21621621621621626,YKL074C,non_ess,non_ess
13,96,12,305,122,2039,3932.0,0.04262295081967213,0.31475409836065577,0.031027466937945062,0.5185656154628687,0.7279521089287112,0.9230769230769232,0.01736820596648958,0.03757225433526011,0.008298037859797734,0.1261445186834942,0.1874039938556068,0.1586815561959654,0.32432432432432434,YKL102C,non_ess,non_ess
14,98,1,374,175,3197,5181.0,0.0374331550802139,0.2620320855614973,0.03377726307662613,0.6170623431769928,0.902335456475584,0.07142857142857142,0.022067838169186758,0.04046242774566474,0.008470913648543521,0.1977852016827518,0.26881720430107525,0.23366954851104704,0.027027027027027032,YKL053W,non_ess,non_ess
33,227,7,3008,167,2131,6083.0,0.010970744680851064,0.07546542553191489,0.027453559099128718,0.3503205655104389,2.502433508187248,0.21212121212121213,0.20147118921127916,0.0953757225433526,0.019621402022646728,0.13183617916357335,0.2565284178187404,0.28782420749279536,0.1891891891891892,YPL040C,non_ess,non_ess
2,3,0,711,216,3124,4276.0,0.002812939521800281,0.004219409282700422,0.05051449953227315,0.7305893358278766,17.957904583723106,0.0,0.045021114289606326,0.005780346820809247,0.0002593136831186792,0.19326899282355853,0.3317972350230415,0.17933477425552352,0.0,YPL218W,ess,ess
34,188,2,1112,144,1763,5458.0,0.030575539568345324,0.16906474820143885,0.026383290582631003,0.3230120923415171,0.8628887978789903,0.05882352941176471,0.0723334695545566,0.09826589595375723,0.016250324142103898,0.10906953724325663,0.22119815668202766,0.2503001921229587,0.054054054054054064,YKR076W,non_ess,non_ess
9,66,6,341,339,7460,10400.0,0.026392961876832845,0.1935483870967742,0.032596153846153844,0.7173076923076923,1.2350320512820512,0.6666666666666666,0.01982018798528811,0.026011560693641616,0.005704901028610943,0.46151942588468203,0.5207373271889401,0.5470100864553314,0.16216216216216214,YAR030C,non_ess,non_ess
0,0,0,1829,29,245,10725.0,0.0,0.0,0.002703962703962704,0.022843822843822845,5.594444030148472,0.3158247130679953,0.1211687780956273,0.0,0.0,0.015157139321950012,0.0445468509984639,0.5665225744476464,0.0,YDL247W,non_ess,non_ess
14,129,1,1706,282,4627,6988.0,0.008206330597889801,0.07561547479484174,0.040354894104178585,0.662135088723526,4.917532095837762,0.07142857142857142,0.11279117286473235,0.04046242774566474,0.011150488374103209,0.28625340262311305,0.43317972350230416,0.3421589817483189,0.027027027027027032,YKR015C,non_ess,non_ess
3,12,1,1454,178,2147,6913.0,0.0020632737276478678,0.008253094910591471,0.025748589613771158,0.3105742803413858,12.47948309947442,0.3333333333333333,0.09562729873314264,0.008670520231213872,0.0010372547324747168,0.13282603316010888,0.2734254992319509,0.3376560999039385,0.027027027027027032,YNL026W,ess,non_ess
35,314,1,2477,172,2819,4120.0,0.014129995962858298,0.12676624949535728,0.041747572815533984,0.6842233009708738,2.954535367545076,0.028571428571428567,0.16530445443400082,0.10115606936416184,0.027141498833088425,0.17439990101460034,0.2642089093701997,0.16996878001921228,0.027027027027027032,YLL032C,non_ess,non_ess
37,253,4,1763,189,3825,5359.0,0.02098695405558707,0.14350538854225753,0.03526777383840269,0.7137525657771973,1.6804617642460524,0.10810810810810813,0.11667347772783,0.10693641618497107,0.021868787276341943,0.2366369710467706,0.2903225806451613,0.24435638808837656,0.10810810810810813,YIL015W,non_ess,non_ess
22,169,1,1511,92,1244,4185.0,0.014559894109861018,0.11184645929847783,0.021983273596176817,0.2972520908004779,1.5098512001737807,0.045454545454545456,0.0995096035962403,0.06358381502890173,0.014608004149018932,0.07696114823063598,0.141321044546851,0.1738712776176753,0.027027027027027032,YKL175W,non_ess,non_ess
34,489,14,620,593,9838,7855.0,0.05483870967741936,0.7887096774193548,0.07549331635900701,1.2524506683640992,1.376642827723069,0.4117647058823529,0.038823048630976714,0.09826589595375723,0.04226813034834472,0.6086364761197723,0.9109062980030722,0.3942122958693564,0.3783783783783784,YPR151C,non_ess,non_ess
13,61,0,1109,418,8644,7808.0,0.011722272317403066,0.055004508566275916,0.05353483606557377,1.1070696721311477,4.566933322824716,0.0,0.07212913771965672,0.03757225433526011,0.005272711556746477,0.5347686216283098,0.6420890937019971,0.39139048991354464,0.0,YDL134C,non_ess,non_ess
0,0,0,482,5,15,4952.0,0.0,0.0,0.0010096930533117932,0.00302907915993538,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.0009279881217520416,0.007680491551459293,0.21992074927953886,0.0,YJL225W-A,non_ess,non_ess
3,8,0,320,95,747,3558.0,0.009375,0.025,0.026700393479482856,0.20994940978077573,2.8480419711448377,0.0,0.01838986514098897,0.008670520231213872,0.0006915031549831446,0.04621380846325167,0.14592933947772654,0.13622718539865514,0.0,YER107W-A,non_ess,non_ess
46,884,11,756,370,5124,10244.0,0.060846560846560836,1.1693121693121693,0.03611870363139399,0.5001952362358454,0.5936030422898665,0.2391304347826087,0.048086091813104484,0.1329479768786127,0.07641109862563747,0.3170007423904974,0.5683563748079877,0.5376440922190202,0.2972972972972973,YDR535C,non_ess,non_ess
5,29,0,1337,128,3058,3327.0,0.0037397157816005983,0.02169035153328347,0.03847309888788698,0.919146378118425,10.28770664262098,0.0,0.08765835717204741,0.01445086705202312,0.002506698936813899,0.18918584508784952,0.1966205837173579,0.12235830931796347,0.0,YBR279W,non_ess,ess
32,250,6,740,139,1893,5125.0,0.04324324324324325,0.33783783783783783,0.0271219512195122,0.3693658536585366,0.6271951219512195,0.1875,0.046996322026971814,0.09248554913294796,0.02160947359322327,0.11711210096510764,0.2135176651305684,0.2303073967339097,0.16216216216216214,YNL024C,non_ess,non_ess
24,296,3,1667,360,7594,7376.0,0.014397120575884825,0.1775644871025795,0.04880694143167028,1.0295553145336225,3.390048806941432,0.125,0.11013485901103393,0.06936416184971098,0.02558561673437635,0.4698094531056669,0.5529953917050692,0.3654538904899136,0.08108108108108109,YJL163C,non_ess,non_ess
27,210,2,2840,334,5231,7526.0,0.009507042253521126,0.07394366197183097,0.04437948445389317,0.6950571352644167,4.6680642907058,0.07407407407407407,0.19002860645688602,0.07803468208092486,0.018151957818307547,0.32362039099232864,0.5130568356374808,0.3744596541786743,0.054054054054054064,YBR086C,non_ess,non_ess
12,65,5,674,116,1107,4694.0,0.017804154302670624,0.09643916913946587,0.024712398806987643,0.2358329782701321,1.3880130663258057,0.4166666666666667,0.0425010216591745,0.03468208092485549,0.00561846313423805,0.06848552338530066,0.1781874039938556,0.2044308357348703,0.13513513513513514,YMR161W,non_ess,non_ess
14,92,7,1259,125,1779,3328.0,0.011119936457505955,0.07307386814932486,0.03756009615384615,0.5345552884615384,3.3777257898351647,0.5,0.0823457294646506,0.04046242774566474,0.007952286282306162,0.11005939123979212,0.19201228878648235,0.12241834774255522,0.1891891891891892,YBR271W,non_ess,non_ess
0,0,0,2141,151,3039,4007.0,0.0,0.0,0.03768405290741203,0.7584227601697031,5.594444030148472,0.3158247130679953,0.14241928892521455,0.0,0.0,0.1880103934669636,0.23195084485407064,0.16318443804034585,0.0,YJL061W,ess,ess
29,359,8,407,158,3113,3938.0,0.07125307125307126,0.8820638820638821,0.04012188928390046,0.7905027932960894,0.5630899633981892,0.27586206896551724,0.024315488353085408,0.0838150289017341,0.03103120407986861,0.1925884682009404,0.2427035330261137,0.15904178674351585,0.21621621621621626,YDR482C,non_ess,non_ess
54,1143,7,383,168,5231,5047.0,0.1409921671018277,2.9843342036553526,0.033287101248266296,1.0364573013671488,0.2360918477423332,0.12962962962962962,0.022680833673886392,0.15606936416184972,0.0987985132682168,0.32362039099232864,0.25806451612903225,0.2256243996157541,0.1891891891891892,YKL086W,non_ess,non_ess
3,6,3,695,353,7631,7004.0,0.004316546762589928,0.008633093525179856,0.05039977155910908,1.089520274129069,11.67594707786027,1.0,0.043931344503473635,0.008670520231213872,0.0005186273662373584,0.4720984904726553,0.5422427035330261,0.34311959654178675,0.08108108108108109,YIL118W,ess,non_ess
30,273,0,434,203,3096,5424.0,0.06912442396313365,0.6290322580645161,0.037426253687315635,0.5707964601769911,0.5414331366764995,0.0,0.02615447486718431,0.08670520231213873,0.023597545163799808,0.19153674832962134,0.3118279569892473,0.2482588856868396,0.0,YDL086C-A,non_ess,non_ess
