hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
7,55,1,1151,173,1958,5044.0,0.006081668114682885,0.04778453518679409,0.034298176050753366,0.3881839809674861,5.639600090631019,0.14285714285714285,0.07498978340825503,0.02023121387283237,0.0047540841905091185,0.12113338282603316,0.26574500768049153,0.22544428434197886,0.027027027027027032,YOL044W,non_ess,non_ess
3,34,0,2267,139,2174,4889.0,0.0013233348037053375,0.014997794441993825,0.028431172018817757,0.4446717120065453,21.484488988886614,0.0,0.1510012259910094,0.008670520231213872,0.0029388884086783643,0.13449641177926255,0.2135176651305684,0.21613832853025935,0.0,YDL164C,ess,ess
30,191,0,2036,195,2364,5379.0,0.014734774066797643,0.09381139489194501,0.036252091466815385,0.4394868934746236,2.460308607547871,0.0,0.13526767470371884,0.08670520231213873,0.016509637825222582,0.14625092798812175,0.2995391705069124,0.2455571565802113,0.0,YIL067C,non_ess,non_ess
0,0,4,230,81,983,3889.0,0.0,0.0,0.02082797634353304,0.2527642067369504,5.594444030148472,0.3158247130679953,0.012259910093992646,0.0,0.0,0.06081415491215045,0.12442396313364056,0.15609990393852066,0.10810810810810813,YLR222C-A,non_ess,non_ess
3,12,0,1019,155,2515,7838.0,0.002944062806673209,0.011776251226692836,0.019775452921663692,0.3208726715998979,6.7170621757251,0.0,0.0659991826726604,0.008670520231213872,0.0010372547324747168,0.15559267508042562,0.2380952380952381,0.3931916426512968,0.0,YDL209C,ess,ess
14,64,3,734,191,2733,7041.0,0.019073569482288832,0.08719346049046321,0.02712682857548644,0.3881550916063059,1.4222208696005032,0.21428571428571427,0.04658765835717205,0.04046242774566474,0.005532025239865157,0.16907943578322196,0.29339477726574503,0.34534101825168106,0.08108108108108109,YIR020C-B,non_ess,non_ess
24,141,2,1145,214,4318,5271.0,0.02096069868995633,0.12314410480349346,0.0405995067349649,0.8191993929045722,1.9369348004806173,0.08333333333333333,0.07458111973845526,0.06936416184971098,0.012187743106577923,0.267136847315021,0.32872503840245776,0.23907300672430354,0.054054054054054064,YPR079W,non_ess,non_ess
7,15,1,671,261,5161,4978.0,0.010432190760059612,0.022354694485842028,0.05243069505825633,1.0367617517075132,5.02585662629857,0.14285714285714285,0.04229668982427463,0.02023121387283237,0.0012965684155933962,0.3192897797574857,0.4009216589861751,0.2214817483189241,0.027027027027027032,YER031C,non_ess,non_ess
6,72,1,614,247,3314,8573.0,0.009771986970684038,0.11726384364820848,0.02881138457949376,0.38656246354834944,2.9483650219681947,0.16666666666666666,0.03841438496117695,0.017341040462427744,0.006223528394848302,0.2050235090324177,0.3794162826420891,0.4373198847262248,0.027027027027027032,YLR456W,non_ess,non_ess
4,11,0,1571,287,7209,5687.0,0.0025461489497135576,0.007001909611712286,0.05046597503077194,1.2676279233339194,19.82051169333568,0.0,0.10359624029423783,0.011560693641618495,0.0009508168381018238,0.4459910913140312,0.4408602150537633,0.2640489913544669,0.0,YLR324W,non_ess,ess
32,238,1,1700,349,6079,6122.0,0.018823529411764704,0.14,0.057007513884351525,0.9929761515844496,3.028524175106175,0.03125,0.11238250919493258,0.09248554913294796,0.020572218860748552,0.37608265280871067,0.5360983102918587,0.2901657060518732,0.027027027027027032,YGL003C,non_ess,non_ess
9,49,1,2366,85,781,3573.0,0.0038038884192730343,0.02071005917159764,0.023789532605653512,0.21858382311782812,6.2540037938862465,0.1111111111111111,0.15774417654270534,0.026011560693641616,0.0042354568242717605,0.04831724820588963,0.13056835637480801,0.13712776176753122,0.027027027027027032,YLR319C,non_ess,non_ess
9,42,0,1586,373,5385,9646.0,0.005674653215636823,0.026481715006305168,0.0386688782915198,0.5582624922247563,6.814315663372266,0.0,0.10461789946873724,0.026011560693641616,0.0036303915636615096,0.3331477357089829,0.5729646697388633,0.5017411143131604,0.0,YDR534C,non_ess,ess
4,14,0,1268,73,928,2954.0,0.003154574132492113,0.011041009463722398,0.02471225457007448,0.3141503046716317,7.833784698713609,0.0,0.08295872496935024,0.011560693641618495,0.001210130521220503,0.05741153179905964,0.11213517665130568,0.09996397694524496,0.0,YDL150W,ess,ess
4,54,1,1541,75,835,4251.0,0.0025957170668397143,0.035042180402336136,0.017642907551164433,0.19642437073629732,6.7969301340860975,0.25,0.10155292194523907,0.011560693641618495,0.004667646296136226,0.051658005444196985,0.1152073732718894,0.17783381364073006,0.027027027027027032,YPL122C,ess,non_ess
4,19,1,344,255,3560,5724.0,0.011627906976744186,0.055232558139534885,0.044549266247379454,0.6219426974143956,3.831236897274633,0.25,0.020024519820187988,0.011560693641618495,0.0016423199930849686,0.2202425142291512,0.391705069124424,0.2662704130643612,0.027027027027027032,YGR228W,non_ess,non_ess
31,235,0,1709,266,4296,8237.0,0.018139262726740785,0.13750731421884144,0.03229331067136093,0.5215491076848368,1.7802989657211556,0.0,0.1129955046996322,0.08959537572254335,0.020312905177629872,0.2657757980697847,0.4086021505376344,0.41714697406340057,0.0,YJL214W,non_ess,non_ess
46,292,2,2834,331,4004,7424.0,0.016231474947071278,0.10303458009880027,0.044585129310344834,0.5393318965517241,2.7468316622938533,0.043478260869565216,0.18961994278708624,0.1329479768786127,0.025239865156884776,0.2477109626330116,0.5084485407066052,0.36833573487031696,0.054054054054054064,YOR005C,non_ess,non_ess
4,28,1,2129,183,2916,3965.0,0.001878816345702208,0.013151714419915451,0.04615384615384616,0.7354350567465322,24.565384615384612,0.25,0.14160196158561505,0.011560693641618495,0.002420261042441006,0.18040089086859687,0.2811059907834101,0.16066282420749278,0.027027027027027032,YLR440C,ess,non_ess
14,89,1,1394,370,7793,9258.0,0.010043041606886656,0.06384505021520802,0.039965435299200686,0.8417584791531648,3.979415486220412,0.07142857142857142,0.09154066203514508,0.04046242774566474,0.0076929725991874845,0.4821207621875773,0.5683563748079877,0.4784462055715658,0.027027027027027032,YOR177C,non_ess,non_ess
47,608,11,419,195,4019,6551.0,0.11217183770883056,1.4510739856801909,0.02976644787055412,0.6134941230346512,0.26536471612259943,0.23404255319148934,0.025132815692684926,0.13583815028901733,0.05255423977871899,0.2486389507547637,0.2995391705069124,0.3159221902017291,0.2972972972972973,YLR112W,non_ess,non_ess
14,74,0,2869,114,1707,3812.0,0.004879749041477867,0.025792959219240155,0.029905561385099682,0.44779643231899263,6.128503972417928,0.0,0.19200381419425147,0.04046242774566474,0.006396404183594088,0.10560504825538232,0.17511520737327188,0.15147694524495675,0.0,YGL137W,ess,non_ess
15,150,6,1115,142,1992,4189.0,0.01345291479820628,0.13452914798206278,0.03389830508474576,0.4755311530198138,2.5197740112994347,0.4,0.07253780138945648,0.04335260115606936,0.012965684155933962,0.12323682256867112,0.21812596006144394,0.17411143131604226,0.16216216216216214,YLR216C,non_ess,non_ess
37,374,3,1187,270,4389,6511.0,0.031171019376579606,0.3150800336983993,0.04146828444171402,0.6740900015358624,1.3303473954679603,0.08108108108108109,0.07744176542705354,0.10693641618497107,0.03232777249546201,0.2715293244246473,0.4147465437788018,0.31352065321805955,0.08108108108108109,YOL053W,non_ess,non_ess
16,170,1,1463,234,3860,12452.0,0.010936431989063569,0.1161995898838004,0.018792161901702537,0.3099903629938965,1.7183083038869256,0.0625,0.09624029423784226,0.04624277456647399,0.014694442043391822,0.238802276664192,0.3594470046082949,0.6702089337175793,0.027027027027027032,YPL277C,non_ess,non_ess
7,27,0,2138,115,1471,12285.0,0.003274087932647334,0.012628624883068287,0.00936100936100936,0.11973951973951975,2.859119716262573,0.0,0.14221495709031468,0.02023121387283237,0.002333823148068113,0.09100470180648354,0.17665130568356374,0.6601825168107589,0.0,YDR211W,ess,non_ess
9,88,0,1946,53,614,4887.0,0.004624871531346352,0.045220966084275435,0.010845099242889298,0.12563945160630244,2.3449514585180635,0.0,0.12913771965672252,0.026011560693641616,0.00760653470481459,0.037985647117050235,0.08141321044546851,0.21601825168107586,0.0,YLR273C,non_ess,non_ess
26,101,3,977,435,6813,9107.0,0.026612077789150458,0.10337768679631523,0.047765455144394425,0.7481058526408257,1.7948788336951291,0.1153846153846154,0.06313853698406212,0.07514450867052022,0.0087302273316622,0.4214922048997773,0.6682027649769585,0.4693804034582132,0.08108108108108109,YDR530C,non_ess,non_ess
6,44,2,1253,265,5477,6917.0,0.004788507581803671,0.03511572226656025,0.038311406679196185,0.7918172618187075,8.00069876150547,0.3333333333333333,0.08193706579485084,0.017341040462427744,0.003803267352407295,0.3388393961890621,0.40706605222734255,0.33789625360230546,0.054054054054054064,YGL223C,non_ess,non_ess
10,41,4,1052,274,5372,5432.0,0.009505703422053232,0.03897338403041825,0.050441826215022086,0.9889543446244478,5.306480117820325,0.4,0.06824683285655905,0.02890173410404624,0.0035439536692886157,0.3323434793367978,0.4208909370199693,0.24873919308357345,0.10810810810810813,YJR043C,non_ess,non_ess
1,23,1,464,348,5252,5600.0,0.0021551724137931034,0.04956896551724138,0.06214285714285715,0.9378571428571428,28.834285714285716,1.0,0.02819779321618308,0.0028901734104046237,0.0019880715705765406,0.32491957436278146,0.5345622119815668,0.2588256484149856,0.027027027027027032,YIL062C,ess,non_ess
0,0,0,1313,114,1537,9731.0,0.0,0.0,0.011715137190422362,0.1579488233480629,5.594444030148472,0.3158247130679953,0.0860237024928484,0.0,0.0,0.09508784954219253,0.17511520737327188,0.5068443804034583,0.0,YPL281C,non_ess,non_ess
15,77,0,1622,244,4533,5520.0,0.009247842170160295,0.047472256473489516,0.04420289855072464,0.821195652173913,4.779806763285023,0.0,0.10706988148753577,0.04335260115606936,0.006655717866712767,0.2804380103934669,0.3748079877112136,0.2540225744476465,0.0,YKR016W,non_ess,non_ess
0,0,0,2141,151,3039,4007.0,0.0,0.0,0.03768405290741203,0.7584227601697031,5.594444030148472,0.3158247130679953,0.14241928892521455,0.0,0.0,0.1880103934669636,0.23195084485407064,0.16318443804034585,0.0,YJL061W,ess,ess
6,53,2,1273,150,1903,4345.0,0.004713275726630008,0.041633935585231735,0.034522439585730716,0.4379746835443038,7.324510932105866,0.3333333333333333,0.08329927802751669,0.017341040462427744,0.0045812084017633325,0.11773075971294232,0.2304147465437788,0.18347742555235352,0.054054054054054064,YNL130C,non_ess,non_ess
4,66,0,713,340,6760,7333.0,0.005610098176718092,0.09256661991584852,0.046365743897449886,0.9218600845492976,8.264693849720443,0.0,0.04515733551287291,0.011560693641618495,0.005704901028610943,0.4182133135362534,0.5222734254992321,0.3628722382324688,0.0,YMR322C,non_ess,ess
55,433,0,4778,185,3529,4079.0,0.011511092507325241,0.09062369192130597,0.04535425349350331,0.8651630301544496,3.9400476943992513,0.0,0.3220269718022068,0.15895953757225434,0.037427608263462704,0.21832467211086365,0.28417818740399386,0.16750720461095098,0.0,YNL242W,non_ess,non_ess
3,14,0,686,253,5186,6040.0,0.004373177842565598,0.020408163265306117,0.04188741721854305,0.8586092715231788,9.578256070640176,0.0,0.04331834899877402,0.008670520231213872,0.001210130521220503,0.3208364266270725,0.38863287250384027,0.28524255523535064,0.0,YOR232W,ess,ess
2,53,3,644,181,3393,7550.0,0.003105590062111801,0.08229813664596274,0.02397350993377484,0.4494039735099338,7.719470198675497,1.5,0.04045770331017573,0.005780346820809247,0.0045812084017633325,0.2099109131403118,0.2780337941628264,0.3759005763688761,0.08108108108108109,YHR147C,non_ess,non_ess
7,44,3,971,257,3808,7197.0,0.007209062821833163,0.045314109165808435,0.03570932332916493,0.5291093511185216,4.953393278945593,0.42857142857142855,0.06272987331426237,0.02023121387283237,0.003803267352407295,0.2355852511754516,0.3947772657450077,0.3547070124879923,0.08108108108108109,YJL006C,non_ess,non_ess
28,297,1,1727,324,6280,6961.0,0.016213086276780544,0.17197452229299362,0.04654503663266772,0.9021692285591152,2.8708313665934697,0.03571428571428571,0.11422149570903148,0.08092485549132948,0.025672054628749243,0.3885176936401881,0.4976958525345622,0.34053794428434203,0.027027027027027032,YOL122C,non_ess,non_ess
12,31,1,1100,381,10704,6182.0,0.01090909090909091,0.028181818181818183,0.06163054027822711,1.7314784859268846,5.649466192170818,0.08333333333333333,0.0715161422149571,0.03468208092485549,0.0026795747255596854,0.6622123236822568,0.5852534562211982,0.2937680115273775,0.027027027027027032,YGR257C,non_ess,non_ess
33,245,3,2369,161,3537,3494.0,0.013929928239763613,0.1034191642043056,0.04607899255867201,1.0123068116771607,3.307913132469515,0.09090909090909093,0.15794850837760524,0.0953757225433526,0.021177284121358803,0.2188195991091314,0.24731182795698925,0.13238472622478387,0.08108108108108109,YJL200C,non_ess,non_ess
5,50,4,482,385,5547,9250.0,0.010373443983402491,0.1037344398340249,0.04162162162162162,0.5996756756756757,4.012324324324323,0.8,0.029423784225582342,0.01445086705202312,0.004321894718644654,0.34317000742390497,0.5913978494623656,0.4779658981748319,0.10810810810810813,YDL004W,ess,non_ess
12,75,1,1943,218,3084,5940.0,0.006176016469377253,0.03860010293360782,0.0367003367003367,0.5191919191919192,5.942396184062849,0.08333333333333333,0.12893338782182265,0.03468208092485549,0.006482842077966981,0.19079435783221974,0.3348694316436252,0.27923871277617673,0.027027027027027032,YDR014W,non_ess,non_ess
21,111,3,1085,149,1893,4634.0,0.01935483870967742,0.10230414746543777,0.03215364695727233,0.40850237375917137,1.6612717594590705,0.14285714285714285,0.0704944830404577,0.060693641618497114,0.00959460627539113,0.11711210096510764,0.2288786482334869,0.200828530259366,0.08108108108108109,YFR046C,non_ess,non_ess
14,153,3,1604,109,1373,3559.0,0.008728179551122194,0.0953865336658354,0.03062658050014049,0.3857825231806688,3.5089310801589533,0.21428571428571427,0.1058438904781365,0.04046242774566474,0.01322499783905264,0.08494184607770354,0.1674347158218126,0.13628722382324687,0.08108108108108109,YDR147W,non_ess,non_ess
35,287,2,1499,259,5379,5680.0,0.02334889926617745,0.1914609739826551,0.045598591549295776,0.9470070422535212,1.952922535211268,0.057142857142857134,0.0986922762566408,0.10115606936416184,0.024807675685020316,0.3327765404602821,0.3978494623655914,0.26362872238232465,0.054054054054054064,YPL017C,non_ess,non_ess
21,178,2,1019,279,4467,6421.0,0.020608439646712464,0.1746810598626104,0.04345117582931008,0.6956860302133624,2.1084165795269985,0.09523809523809523,0.0659991826726604,0.060693641618497114,0.015385945198374969,0.276354862657758,0.42857142857142855,0.30811719500480306,0.054054054054054064,YGR086C,non_ess,non_ess
19,149,0,1922,105,1592,3754.0,0.009885535900104058,0.07752341311134235,0.027970165157165692,0.4240809802876931,2.829403022740656,0.0,0.1275030649775235,0.05491329479768786,0.012879246261561068,0.09849047265528334,0.16129032258064516,0.14799471661863592,0.0,YDL113C,non_ess,non_ess
23,115,5,1475,130,3144,3412.0,0.015593220338983053,0.07796610169491526,0.03810082063305978,0.9214536928487692,2.4434221927723123,0.21739130434782608,0.09705762157744176,0.06647398843930635,0.009940357852882704,0.1945063103192279,0.19969278033794166,0.12746157540826128,0.13513513513513514,YCR045C,non_ess,non_ess
2,2,2,681,208,7777,3517.0,0.002936857562408223,0.002936857562408223,0.059141313619562125,2.2112595962468014,20.137617287460905,1.0,0.04297779594060755,0.005780346820809247,0.00017287578874578615,0.4811309081910418,0.3195084485407066,0.13376560999039386,0.054054054054054064,YPR043W,non_ess,non_ess
4,37,3,632,109,1903,2966.0,0.006329113924050633,0.05854430379746835,0.03674983142279164,0.6416048550236008,5.806473364801079,0.75,0.03964037597057622,0.011560693641618495,0.003198202091797044,0.11773075971294232,0.1674347158218126,0.10068443804034584,0.08108108108108109,YML095C,non_ess,non_ess
17,200,0,650,252,4053,8712.0,0.026153846153846156,0.3076923076923077,0.028925619834710745,0.4652203856749311,1.1059795819154108,0.0,0.04086636697997549,0.049132947976878616,0.017287578874578616,0.2507423904974016,0.3870967741935484,0.4456652257444764,0.0,YGL037C,non_ess,non_ess
3,11,5,2162,332,4839,7983.0,0.0013876040703052726,0.005087881591119335,0.0415883752975072,0.6061630965802329,29.97135579773686,1.6666666666666667,0.1438496117695137,0.008670520231213872,0.0009508168381018238,0.2993689680772086,0.5099846390168971,0.40189721421709895,0.13513513513513514,YLR335W,non_ess,non_ess
13,139,3,926,68,681,2969.0,0.014038876889848813,0.15010799136069114,0.02290333445604581,0.22937015830245874,1.6314221312537245,0.2307692307692308,0.0596648957907642,0.03757225433526011,0.012014867317832138,0.042130660727542686,0.1044546850998464,0.10086455331412104,0.08108108108108109,YNR028W,non_ess,non_ess
10,108,0,1022,133,1786,7167.0,0.009784735812133072,0.10567514677103718,0.018557276405748568,0.24919771173433794,1.896553648667504,0.0,0.06620351450756028,0.02890173410404624,0.009335292592272452,0.1104924523632764,0.2043010752688172,0.3529058597502401,0.0,YNL332W,non_ess,non_ess
17,396,2,641,531,8357,7491.0,0.0265210608424337,0.6177847113884556,0.07088506207448939,1.1156053931384329,2.672783811161629,0.1176470588235294,0.04025337147527585,0.049132947976878616,0.034229406171665665,0.517013115565454,0.8156682027649771,0.3723583093179635,0.054054054054054064,YBR005W,non_ess,non_ess
11,69,9,899,126,2887,3809.0,0.012235817575083428,0.07675194660734147,0.033079548437910215,0.7579417169860856,2.7035012768801168,0.8181818181818182,0.05782590927666531,0.031791907514450865,0.005964214711729622,0.17860678049987627,0.1935483870967742,0.15129682997118155,0.2432432432432433,YJL068C,non_ess,non_ess
4,35,1,611,294,4667,5344.0,0.006546644844517185,0.057283142389525366,0.055014970059880236,0.8733158682634731,8.403536676646707,0.25,0.03821005312627708,0.011560693641618495,0.0030253263030512573,0.2887280376144519,0.4516129032258064,0.2434558117195005,0.027027027027027032,YKL214C,non_ess,non_ess
3,8,1,371,136,2301,4719.0,0.008086253369272238,0.0215633423180593,0.028819665183301545,0.487603305785124,3.5640319276682906,0.3333333333333333,0.021863506334286884,0.008670520231213872,0.0006915031549831446,0.14235337787676314,0.2089093701996928,0.2059317963496638,0.027027027027027032,YIL029W-A,non_ess,non_ess
35,295,0,1691,385,8343,7318.0,0.020697811945594318,0.17445298639858073,0.05261000273298715,1.140065591691719,2.5418147034708936,0.0,0.11176951369023294,0.10115606936416184,0.025499178840003456,0.5161469933184855,0.5913978494623656,0.3619716618635927,0.0,YIL120W,non_ess,non_ess
24,188,3,1835,279,4826,10666.0,0.013079019073569485,0.10245231607629428,0.02615788486780424,0.4524657791111945,1.999988280517532,0.125,0.12157744176542705,0.06936416184971098,0.016250324142103898,0.2985647117050235,0.42857142857142855,0.5629803073967339,0.08108108108108109,YCR023C,non_ess,non_ess
6,55,0,284,288,4660,5597.0,0.02112676056338028,0.1936619718309859,0.05145613721636591,0.8325888869036984,2.4355904949079865,0.0,0.015937883122190438,0.017341040462427744,0.0047540841905091185,0.2882949764909676,0.4423963133640553,0.2586455331412104,0.0,YJR010C-A,non_ess,non_ess
0,0,2,832,276,4794,6588.0,0.0,0.0,0.041894353369763215,0.7276867030965392,5.594444030148472,0.3158247130679953,0.05326249829723472,0.0,0.0,0.2965850037119525,0.423963133640553,0.31814361191162344,0.054054054054054064,YNL162W,ess,non_ess
34,188,2,1112,144,1763,5458.0,0.030575539568345324,0.16906474820143885,0.026383290582631003,0.3230120923415171,0.8628887978789903,0.05882352941176471,0.0723334695545566,0.09826589595375723,0.016250324142103898,0.10906953724325663,0.22119815668202766,0.2503001921229587,0.054054054054054064,YKR076W,non_ess,non_ess
11,57,2,1421,94,1987,3519.0,0.0077410274454609435,0.04011259676284307,0.026712134129013927,0.5646490480250071,3.450722054302617,0.18181818181818185,0.09337964854924398,0.031791907514450865,0.0049269599792549044,0.12292749319475375,0.1443932411674347,0.13388568683957733,0.054054054054054064,YDR105C,non_ess,non_ess
13,71,1,2513,100,1037,2851.0,0.005173099880620772,0.02825308396339037,0.0350754121360926,0.3637320238512802,6.780346976769284,0.07692307692307693,0.16775643645279936,0.03757225433526011,0.006137090500475408,0.06415491215045781,0.15360983102918588,0.09378001921229588,0.027027027027027032,YAL021C,non_ess,non_ess
14,76,0,3281,146,2313,5447.0,0.004266991770801585,0.02316366961292289,0.026803745180833487,0.4246374150908757,6.281649138451048,0.0,0.220065386187168,0.04046242774566474,0.006569279972339874,0.1430957683741648,0.22427035330261136,0.24963976945244956,0.0,YER111C,non_ess,non_ess
5,22,3,380,278,4111,6999.0,0.013157894736842105,0.05789473684210526,0.0397199599942849,0.5873696242320331,3.018716959565652,0.6,0.022476501838986515,0.01445086705202312,0.001901633676203648,0.25433061123484285,0.4270353302611367,0.34281940441882797,0.08108108108108109,YLR334C,non_ess,non_ess
13,81,1,3497,199,2505,9823.0,0.0037174721189591076,0.023162710895052903,0.020258576809528656,0.2550137432556245,5.4495571617632095,0.07692307692307693,0.23477727829995915,0.03757225433526011,0.007001469444204339,0.15497401633259095,0.3056835637480799,0.5123679154658981,0.027027027027027032,YNL054W,non_ess,non_ess
14,79,4,1721,163,1742,4988.0,0.008134805345729227,0.04590354445090064,0.032678428227746595,0.3492381716118685,4.017112498567992,0.2857142857142857,0.11381283203923173,0.04046242774566474,0.006828593655458553,0.10777035387280376,0.25038402457757303,0.2220821325648415,0.10810810810810813,YOL027C,non_ess,non_ess
59,549,6,4754,93,929,3049.0,0.012410601598653766,0.11548169962137148,0.03050180387012135,0.3046900623155133,2.457721620314524,0.1016949152542373,0.3203923171230077,0.17052023121387286,0.0474544040107183,0.057473397673843116,0.14285714285714285,0.10566762728146012,0.16216216216216214,YJR138W,non_ess,non_ess
17,129,2,1742,97,1467,4070.0,0.009758897818599309,0.07405281285878301,0.023832923832923836,0.3604422604422605,2.4421737245266657,0.1176470588235294,0.11524315488353085,0.049132947976878616,0.011150488374103209,0.09075723830734966,0.1490015360983103,0.16696685878962536,0.054054054054054064,YMR282C,non_ess,non_ess
0,0,0,212,182,3462,4260.0,0.0,0.0,0.042723004694835684,0.8126760563380282,5.594444030148472,0.3158247130679953,0.011033919084593379,0.0,0.0,0.2141796585003712,0.27956989247311825,0.1783741594620557,0.0,YER023C-A,non_ess,non_ess
0,0,0,1133,182,2988,5287.0,0.0,0.0,0.034424059012672585,0.5651598259882731,5.594444030148472,0.3158247130679953,0.07376379239885575,0.0,0.0,0.18485523385300667,0.27956989247311825,0.24003362151777136,0.0,YBR192W,ess,ess
5,13,3,1079,126,1623,5128.0,0.0046339202965708995,0.012048192771084338,0.024570982839313568,0.3164976599063963,5.302418096723869,0.6,0.07008581937065796,0.01445086705202312,0.00112369262684761,0.1004083147735709,0.1935483870967742,0.2304875120076849,0.08108108108108109,YGL211W,non_ess,non_ess
3,13,1,1013,265,5322,6811.0,0.002961500493583416,0.012833168805528134,0.03890764939069153,0.7813830568198502,13.137816277590174,0.3333333333333333,0.06559051900286066,0.008670520231213872,0.00112369262684761,0.3292501855976243,0.40706605222734255,0.33153218059558115,0.027027027027027032,YGL225W,ess,non_ess
9,59,2,1688,313,8049,5376.0,0.00533175355450237,0.03495260663507109,0.058221726190476185,1.4972098214285714,10.9198082010582,0.2222222222222222,0.11156518185533308,0.026011560693641616,0.00509983576800069,0.4979584261321455,0.4807987711213518,0.2453770413064361,0.054054054054054064,YMR088C,non_ess,non_ess
4,18,1,1019,171,1729,5276.0,0.003925417075564278,0.017664376840039256,0.032410917361637606,0.327710386656558,8.25668119787718,0.25,0.0659991826726604,0.011560693641618495,0.0015558820987120756,0.10696609750061864,0.2626728110599078,0.2393731988472622,0.027027027027027032,YPL031C,non_ess,non_ess
3,24,0,394,369,7721,6330.0,0.007614213197969543,0.06091370558375635,0.05829383886255924,1.2197472353870458,7.655924170616112,0.0,0.02343005040185261,0.008670520231213872,0.002074509464949433,0.4776664192031675,0.5668202764976958,0.3026536983669548,0.0,YCL005W-A,non_ess,non_ess
3,13,3,701,127,2192,3859.0,0.0042796005706134095,0.018544935805991442,0.03291008033169215,0.5680228038351904,7.689988770838731,1.0,0.0443400081732734,0.008670520231213872,0.00112369262684761,0.135609997525365,0.19508448540706605,0.1542987512007685,0.08108108108108109,YOR125C,non_ess,non_ess
13,82,1,2744,313,6113,8691.0,0.0047376093294460644,0.02988338192419825,0.03601426763318375,0.7033713036474514,7.601780798881246,0.07692307692307693,0.18348998774008995,0.03757225433526011,0.007087907338577231,0.3781860925513487,0.4807987711213518,0.4444044188280499,0.027027027027027032,YGL049C,non_ess,non_ess
4,22,0,1646,187,5453,4974.0,0.002430133657351154,0.013365735115431349,0.03759549658222759,1.096300763972658,15.470546843586652,0.0,0.10870453616673477,0.011560693641618495,0.001901633676203648,0.3373546151942589,0.2872503840245776,0.22124159462055715,0.0,YNL048W,non_ess,ess
41,319,5,2297,99,1064,4336.0,0.017849368741837183,0.1388767958206356,0.02283210332103321,0.24538745387453875,1.279154666546665,0.12195121951219512,0.1530445443400082,0.1184971098265896,0.02757368830495289,0.06582529076961148,0.15207373271889402,0.18293707973102785,0.13513513513513514,YKR027W,non_ess,non_ess
32,325,1,1508,365,6588,6913.0,0.021220159151193636,0.21551724137931036,0.052799074208013885,0.9529871257051932,2.4881563720526545,0.03125,0.09930527176134042,0.09248554913294796,0.02809231567119025,0.40757238307349664,0.5606758832565284,0.3376560999039385,0.027027027027027032,YAL058W,non_ess,non_ess
33,294,8,2174,107,1298,3374.0,0.015179392824287031,0.13523459061637536,0.03171310017783047,0.3847065797273265,2.0892205995940434,0.24242424242424246,0.1446669391091132,0.0953757225433526,0.025412740945630563,0.08030190546894332,0.16436251920122888,0.1251801152737752,0.21621621621621626,YDR205W,non_ess,non_ess
46,429,1,2084,283,5680,7081.0,0.022072936660268716,0.20585412667946254,0.039966106482135284,0.8021465894647649,1.8106383893210858,0.021739130434782608,0.1385369840621169,0.1329479768786127,0.03708185668597113,0.3513981687701064,0.43471582181259605,0.34774255523535064,0.027027027027027032,YPR008W,non_ess,non_ess
18,112,1,2741,120,1499,7806.0,0.006566946369937978,0.04086099963516965,0.015372790161414298,0.19203177043300027,2.340934324024255,0.05555555555555555,0.18328565590519005,0.05202312138728323,0.009681044169764024,0.09273694630042068,0.18433179723502305,0.3912704130643612,0.027027027027027032,YDR213W,non_ess,non_ess
19,232,11,1124,202,2978,7219.0,0.016903914590747332,0.20640569395017794,0.027981714918963844,0.4125225100429422,1.6553393457323873,0.5789473684210527,0.07315079689415611,0.05491329479768786,0.02005359149451119,0.184236575105172,0.3102918586789555,0.3560278578290105,0.2972972972972973,YNR075W,non_ess,non_ess
14,68,2,1148,149,2402,4250.0,0.012195121951219513,0.05923344947735192,0.03505882352941177,0.5651764705882353,2.8748235294117648,0.14285714285714285,0.07478545157335513,0.04046242774566474,0.005877776817356729,0.1486018312298936,0.2288786482334869,0.1777737752161383,0.054054054054054064,YLR180W,non_ess,non_ess
8,63,22,278,306,6231,13299.0,0.02877697841726619,0.22661870503597126,0.02300924881570043,0.4685314685314685,0.7995713963455899,2.75,0.015529219452390684,0.023121387283236997,0.005445587345492263,0.385486265775798,0.4700460829493088,0.7210614793467819,0.5945945945945946,YGR161W-C,non_ess,non_ess
7,19,6,362,133,2340,3974.0,0.019337016574585638,0.052486187845303865,0.0334675390035229,0.5888273779567187,1.7307498741821843,0.8571428571428571,0.021250510829587253,0.02023121387283237,0.0016423199930849686,0.14476614699331847,0.2043010752688172,0.16120317002881845,0.16216216216216214,YHL018W,non_ess,non_ess
4,38,0,614,226,3250,9568.0,0.0065146579804560255,0.06188925081433225,0.023620401337792644,0.3396739130434783,3.6257316053511706,0.0,0.03841438496117695,0.011560693641618495,0.003284639986169937,0.20106409304627568,0.34715821812596004,0.4970581171950048,0.0,YFR001W,non_ess,non_ess
