hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
1,1,0,1181,92,1903,3168.0,0.000846740050804403,0.000846740050804403,0.029040404040404037,0.6006944444444444,34.29671717171717,0.0,0.07703310175725378,0.0028901734104046237,8.643789437289306e-05,0.11773075971294232,0.141321044546851,0.11281219980787704,0.0,YDR427W,ess,ess
0,0,0,80,109,2505,1979.0,0.0,0.0,0.05507832238504295,1.2657908034360787,5.594444030148472,0.3158247130679953,0.0020433183489987745,0.0,0.0,0.15497401633259095,0.1674347158218126,0.0414265129682997,0.0,YOR335W-A,non_ess,non_ess
9,118,10,533,162,3186,3722.0,0.016885553470919325,0.22138836772983114,0.043524986566362174,0.8559914024717894,2.5776464266523376,1.1111111111111112,0.032897425418880265,0.026011560693641616,0.010199671536001384,0.19710467706013365,0.2488479262672811,0.14607348703170028,0.2702702702702703,YML011C,non_ess,non_ess
43,363,8,4145,295,5042,5980.0,0.010373944511459591,0.08757539203860072,0.04933110367892977,0.84314381270903,4.755288947654974,0.18604651162790695,0.27891295463833266,0.12427745664739885,0.03137695565736018,0.3119277406582529,0.4531490015360983,0.2816402497598463,0.21621621621621626,YBL047C,non_ess,non_ess
14,126,1,1523,162,2367,4085.0,0.009192383453709785,0.08273145108338804,0.03965728274173807,0.579436964504284,4.3141458296905055,0.07142857142857142,0.10032693093583983,0.04046242774566474,0.010891174690984528,0.14643652561247214,0.2488479262672811,0.16786743515850144,0.027027027027027032,YER090W,non_ess,non_ess
37,394,3,752,252,7034,4123.0,0.04920212765957447,0.5239361702127661,0.061120543293718174,1.7060392917778318,1.242233744780434,0.08108108108108109,0.04781364936657132,0.10693641618497107,0.03405653038291987,0.43516456322692404,0.3870967741935484,0.1701488952929875,0.08108108108108109,YIR001C,non_ess,non_ess
19,151,1,1196,251,3549,6882.0,0.01588628762541806,0.1262541806020067,0.036471955826794536,0.515693112467306,2.2958136404655933,0.05263157894736842,0.07805476093175318,0.05491329479768786,0.013052122050306855,0.21956198960653306,0.3855606758832565,0.3357949087415946,0.027027027027027032,YKL166C,non_ess,non_ess
4,25,3,1376,197,4116,4336.0,0.0029069767441860465,0.018168604651162792,0.04543357933579336,0.9492619926199262,15.629151291512914,0.75,0.09031467102574582,0.011560693641618495,0.002160947359322327,0.2546399406087602,0.3026113671274961,0.18293707973102785,0.08108108108108109,YPR080W,non_ess,non_ess
3,13,0,762,191,2477,4953.0,0.003937007874015748,0.01706036745406824,0.03856248738138502,0.5001009489198466,9.794871794871796,0.0,0.04849475548290424,0.008670520231213872,0.00112369262684761,0.15324177183865378,0.29339477726574503,0.21998078770413065,0.0,YDL075W,non_ess,non_ess
4,43,5,466,76,1432,2424.0,0.008583690987124462,0.092274678111588,0.03135313531353135,0.5907590759075908,3.6526402640264015,1.25,0.02833401443944967,0.011560693641618495,0.0037168294580344026,0.08859193268992824,0.11674347158218125,0.06814361191162344,0.13513513513513514,YAL030W,non_ess,non_ess
4,47,1,968,418,7584,7057.0,0.004132231404958678,0.04855371900826446,0.05923196825846677,1.074677625053139,14.33413631854896,0.25,0.06252554147936247,0.011560693641618495,0.004062581035525975,0.4691907943578322,0.6420890937019971,0.3463016330451489,0.027027027027027032,YNL002C,ess,non_ess
8,72,1,887,242,4394,5275.0,0.009019165727170236,0.08117249154453213,0.04587677725118484,0.8329857819905213,5.086587677725119,0.125,0.0570085819370658,0.023121387283236997,0.006223528394848302,0.2718386537985647,0.3717357910906298,0.2393131604226705,0.027027027027027032,YKR037C,ess,non_ess
17,90,0,3227,197,2640,15491.0,0.005268050821196158,0.0278896808180973,0.01271706151959202,0.170421535084888,2.413997501395497,0.0,0.21638741315897014,0.049132947976878616,0.007779410493560376,0.1633259094283593,0.3026113671274961,0.8526657060518732,0.0,YHR211W,non_ess,non_ess
140,3001,1,4838,195,2677,6228.0,0.02893757751136834,0.6202976436544027,0.0313102119460501,0.4298330122029544,1.081991467107074,0.0071428571428571435,0.3261136085002043,0.40462427745664736,0.2594001210130521,0.1656149467953477,0.2995391705069124,0.2965297790585975,0.027027027027027032,YDR093W,non_ess,non_ess
9,56,0,1163,137,2406,3014.0,0.007738607050730869,0.04815133276010318,0.045454545454545456,0.7982747179827472,5.873737373737375,0.0,0.07580711074785453,0.026011560693641616,0.004840522084882012,0.14884929472902747,0.21044546850998466,0.10356628242074928,0.0,YGL246C,non_ess,non_ess
16,72,0,2375,361,8599,5416.0,0.006736842105263157,0.030315789473684213,0.06665435745937963,1.5877031019202363,9.894006185376659,0.0,0.158357172047405,0.04624277456647399,0.006223528394848302,0.5319846572630537,0.554531490015361,0.24777857829010566,0.0,YOR353C,ess,non_ess
10,119,3,1922,282,6243,6012.0,0.005202913631633715,0.06191467221644121,0.046906187624750496,1.0384231536926147,9.015369261477048,0.3,0.1275030649775235,0.02890173410404624,0.010286109430374276,0.3862286562731997,0.43317972350230416,0.28356147934678194,0.08108108108108109,YJL127C,non_ess,non_ess
24,136,7,1013,283,3198,11614.0,0.023692003948667325,0.13425468904244814,0.02436714310315137,0.2753573273635268,1.0284964984788474,0.2916666666666667,0.06559051900286066,0.06936416184971098,0.011755553634713456,0.19784706755753528,0.43471582181259605,0.6198967339097022,0.1891891891891892,YJL116C,non_ess,non_ess
2,4,0,314,77,811,2463.0,0.006369426751592357,0.012738853503184714,0.03126268777913114,0.32927324401136826,4.908241981323589,0.0,0.017981201471189208,0.005780346820809247,0.0003457515774915723,0.05017322444939371,0.11827956989247312,0.07048511047070125,0.0,YAL016C-A,non_ess,non_ess
4,11,1,593,184,2517,4600.0,0.0067453625632377745,0.018549747048903883,0.04,0.5471739130434783,5.9300000000000015,0.25,0.03698406211687781,0.011560693641618495,0.0009508168381018238,0.15571640682999258,0.282642089093702,0.19878722382324687,0.027027027027027032,YMR295C,non_ess,non_ess
19,198,12,887,190,4276,5519.0,0.021420518602029308,0.22322435174746336,0.03442652654466389,0.7747780394999094,1.6071752129008883,0.631578947368421,0.0570085819370658,0.05491329479768786,0.017114703085832832,0.2645384805741153,0.29185867895545314,0.25396253602305474,0.32432432432432434,YBR037C,non_ess,non_ess
55,433,0,4778,185,3529,4079.0,0.011511092507325241,0.09062369192130597,0.04535425349350331,0.8651630301544496,3.9400476943992513,0.0,0.3220269718022068,0.15895953757225434,0.037427608263462704,0.21832467211086365,0.28417818740399386,0.16750720461095098,0.0,YNL242W,non_ess,non_ess
13,171,4,1121,115,1394,3507.0,0.01159678858162355,0.15254237288135594,0.03279155973766752,0.3974907328200741,2.827641420455792,0.3076923076923077,0.07294646505925624,0.03757225433526011,0.014780879937764715,0.0862410294481564,0.17665130568356374,0.13316522574447645,0.10810810810810813,YMR276W,non_ess,non_ess
18,223,0,3341,163,2168,14209.0,0.005387608500448967,0.06674648308889554,0.011471602505454287,0.15257935111549015,2.1292568872623767,0.0,0.22415202288516556,0.05202312138728323,0.019275650445155158,0.13412521653056172,0.25038402457757303,0.7756964457252642,0.0,YMR047C,ess,non_ess
8,67,1,621,418,7519,7318.0,0.012882447665056359,0.107890499194847,0.057119431538671765,1.0274665209073517,4.433895873189396,0.125,0.03889115924261,0.023121387283236997,0.005791338922983836,0.4651695124969067,0.6420890937019971,0.3619716618635927,0.027027027027027032,YDL130W,non_ess,non_ess
5,36,0,1535,243,3750,7336.0,0.0032573289902280127,0.02345276872964169,0.03312431842966194,0.5111777535441657,10.169165757906212,0.0,0.10114425827543932,0.01445086705202312,0.003111764197424151,0.2319970304380104,0.3732718894009217,0.363052353506244,0.0,YOR310C,ess,ess
8,50,0,1247,129,1444,4911.0,0.0064153969526864465,0.040096230954290296,0.02626756261453879,0.29403380166972104,4.094456322541234,0.0,0.0815284021250511,0.023121387283236997,0.004321894718644654,0.08933432318732988,0.19815668202764974,0.2174591738712776,0.0,YDR222W,non_ess,non_ess
4,20,0,1316,265,3484,8498.0,0.00303951367781155,0.015197568389057753,0.031183807954812893,0.40997881854554014,10.259472817133444,0.0,0.08622803432774828,0.011560693641618495,0.0017287578874578616,0.21554070774560752,0.40706605222734255,0.4328170028818443,0.0,YNL280C,non_ess,non_ess
5,31,5,419,185,2560,4570.0,0.011933174224343677,0.07398568019093077,0.04048140043763676,0.5601750547045952,3.3923413566739606,1.0,0.025132815692684926,0.01445086705202312,0.0026795747255596854,0.15837663944568176,0.28417818740399386,0.1969860710854947,0.13513513513513514,YPL114W,non_ess,non_ess
0,0,0,584,82,2114,2728.0,0.0,0.0,0.030058651026392963,0.7749266862170088,5.594444030148472,0.3158247130679953,0.03637106661217818,0.0,0.0,0.13078445929225438,0.1259600614439324,0.08639529298751202,0.0,YDR328C,ess,non_ess
4,18,3,425,316,5886,7370.0,0.009411764705882352,0.04235294117647058,0.04287652645861601,0.7986431478968793,4.555630936227952,0.75,0.02554147936248468,0.011560693641618495,0.0015558820987120756,0.3641425389755011,0.4854070660522273,0.3650936599423631,0.08108108108108109,YEL045C,non_ess,non_ess
14,89,1,1394,370,7793,9258.0,0.010043041606886656,0.06384505021520802,0.039965435299200686,0.8417584791531648,3.979415486220412,0.07142857142857142,0.09154066203514508,0.04046242774566474,0.0076929725991874845,0.4821207621875773,0.5683563748079877,0.4784462055715658,0.027027027027027032,YOR177C,non_ess,non_ess
2,5,5,461,255,3143,8887.0,0.0043383947939262466,0.010845986984815618,0.028693597389445262,0.3536626533138292,6.613874198267133,2.5,0.027993461381283204,0.005780346820809247,0.0004321894718644654,0.19444444444444445,0.391705069124424,0.4561719500480307,0.13513513513513514,YOR382W,non_ess,non_ess
13,38,12,1877,207,3368,4535.0,0.0069259456579648365,0.020245071923281836,0.04564498346196252,0.7426681367144432,6.590433381392589,0.9230769230769232,0.12443808745402535,0.03757225433526011,0.003284639986169937,0.20836426627072505,0.3179723502304148,0.19488472622478387,0.32432432432432434,YAL011W,non_ess,non_ess
17,65,1,1115,136,2791,5203.0,0.015246636771300446,0.05829596412556054,0.0261387660964828,0.5364212954064963,1.7143955410340188,0.05882352941176471,0.07253780138945648,0.049132947976878616,0.00561846313423805,0.17266765652066318,0.2089093701996928,0.2349903938520653,0.027027027027027032,YOR242C,non_ess,non_ess
28,188,2,2879,457,7416,11103.0,0.009725599166377214,0.06530045154567557,0.04116004683418896,0.6679275871386112,4.232134815558215,0.07142857142857142,0.1926849203105844,0.08092485549132948,0.016250324142103898,0.4587973273942093,0.7019969278033794,0.5892170989433237,0.054054054054054064,YKL068W,non_ess,non_ess
29,377,1,1106,185,2569,4261.0,0.02622061482820976,0.34086799276672697,0.043417038253931,0.6029101149964797,1.65583601064992,0.03448275862068965,0.07192480588475685,0.0838150289017341,0.032587086178580686,0.15893343231873294,0.28417818740399386,0.17843419788664744,0.027027027027027032,YNR032W,non_ess,non_ess
18,144,0,1109,111,1851,4890.0,0.016230838593327322,0.12984670874661858,0.022699386503067485,0.3785276073619632,1.3985344239945467,0.0,0.07212913771965672,0.05202312138728323,0.012447056789696605,0.11451373422420193,0.17050691244239632,0.21619836695485112,0.0,YML066C,non_ess,non_ess
21,190,9,683,210,3782,4358.0,0.030746705710102486,0.2781844802342606,0.04818724185406149,0.8678292794860027,1.567232675539238,0.42857142857142855,0.04311401716387413,0.060693641618497114,0.016423199930849685,0.2339767384310814,0.3225806451612903,0.18425792507204608,0.2432432432432433,YEL038W,non_ess,non_ess
20,109,0,4307,94,1000,3276.0,0.004643603436266543,0.025307638727652657,0.02869352869352869,0.3052503052503053,6.179151404151404,0.0,0.28994687372292605,0.05780346820809248,0.009421730486645344,0.061865874783469436,0.1443932411674347,0.1192963496637848,0.0,YAL024C,non_ess,non_ess
8,108,6,886,117,1499,4632.0,0.009029345372460496,0.12189616252821672,0.025259067357512956,0.3236183074265976,2.79744170984456,0.75,0.056940471325432514,0.023121387283236997,0.009335292592272452,0.09273694630042068,0.17972350230414744,0.2007084534101825,0.16216216216216214,YPL241C,non_ess,non_ess
7,59,0,308,72,988,3212.0,0.022727272727272728,0.1915584415584416,0.0224159402241594,0.30759651307596514,0.9863013698630136,0.0,0.017572537801389457,0.02023121387283237,0.00509983576800069,0.0611234842860678,0.11059907834101383,0.11545389048991353,0.0,YDL158C,non_ess,non_ess
16,116,0,2321,127,1747,3788.0,0.006893580353295993,0.04997845756139595,0.033526927138331566,0.4611932418162618,4.863499868004224,0.0,0.1546791990192072,0.04624277456647399,0.010026795747255596,0.1080796832467211,0.19508448540706605,0.15003602305475502,0.0,YBR142W,ess,non_ess
7,62,1,575,296,3970,6104.0,0.012173913043478259,0.10782608695652174,0.04849279161205767,0.6503931847968545,3.9833364538475937,0.14285714285714285,0.03575807110747855,0.02023121387283237,0.005359149451119371,0.2456075228903737,0.4546850998463902,0.2890850144092219,0.027027027027027032,YNL067W,non_ess,non_ess
10,227,4,218,115,1711,2418.0,0.045871559633027525,1.0412844036697249,0.047559966914805615,0.7076095947063689,1.0368072787427625,0.4,0.011442582754393136,0.02890173410404624,0.019621402022646728,0.1058525117545162,0.17665130568356374,0.067783381364073,0.10810810810810813,YGR270C-A,non_ess,non_ess
12,64,2,2627,76,1057,3180.0,0.004567948229920061,0.02436239055957366,0.02389937106918239,0.3323899371069182,5.231970649895177,0.16666666666666666,0.1755210461789947,0.03468208092485549,0.005532025239865157,0.06539222964612719,0.11674347158218125,0.1135326609029779,0.054054054054054064,YLR240W,non_ess,non_ess
0,0,0,131,1,1,16632.0,0.0,0.0,6.0125060125060134e-05,6.0125060125060134e-05,5.594444030148472,0.3158247130679953,0.005516959542296689,0.0,0.0,6.186587478346945e-05,0.001536098310291859,0.921169548511047,0.0,YLR156C-A,non_ess,non_ess
41,346,9,1559,351,8367,6173.0,0.026298909557408597,0.2219371391917896,0.05686052162643771,1.355418759112263,2.162086663795522,0.2195121951219512,0.10277891295463834,0.1184971098265896,0.029907511453021007,0.5176317743132888,0.5391705069124424,0.29322766570605185,0.2432432432432433,YJR003C,non_ess,non_ess
12,134,2,1133,229,3470,4727.0,0.01059135039717564,0.11827007943512798,0.0484451026020732,0.7340808123545589,4.57402510401241,0.16666666666666666,0.07376379239885575,0.03468208092485549,0.011582677845967672,0.21467458549863894,0.35176651305683565,0.20641210374639768,0.054054054054054064,YOL047C,non_ess,non_ess
1,5,0,392,150,1927,7439.0,0.0025510204081632647,0.012755102040816329,0.020164000537706686,0.2590401935744052,7.9042882107810195,0.0,0.023293829178586026,0.0028901734104046237,0.0004321894718644654,0.1192155407077456,0.2304147465437788,0.3692363112391931,0.0,YOR139C,non_ess,non_ess
8,62,1,1346,101,2038,4201.0,0.005943536404160475,0.04606240713224369,0.024041894786955488,0.4851225898595573,4.045048797905261,0.125,0.08827135267674703,0.023121387283236997,0.005359149451119371,0.1260826528087107,0.15514592933947774,0.1748318924111431,0.027027027027027032,YNL166C,non_ess,non_ess
0,0,0,1313,114,1537,9731.0,0.0,0.0,0.011715137190422362,0.1579488233480629,5.594444030148472,0.3158247130679953,0.0860237024928484,0.0,0.0,0.09508784954219253,0.17511520737327188,0.5068443804034583,0.0,YPL281C,non_ess,non_ess
7,101,2,686,179,3117,6980.0,0.010204081632653059,0.14723032069970846,0.025644699140401142,0.4465616045845272,2.5131805157593123,0.2857142857142857,0.04331834899877402,0.02023121387283237,0.0087302273316622,0.19283593170007424,0.2749615975422427,0.341678674351585,0.054054054054054064,YHR181W,non_ess,non_ess
19,156,0,1556,291,5149,5959.0,0.012210796915167094,0.10025706940874037,0.04883369692901494,0.8640711528779996,3.9992227590288025,0.0,0.10257458111973848,0.05491329479768786,0.01348431152217132,0.3185473892600841,0.4470046082949309,0.28037944284341976,0.0,YEL042W,non_ess,non_ess
2,8,0,975,315,5953,5920.0,0.0020512820512820517,0.008205128205128205,0.053209459459459464,1.0055743243243245,25.939611486486484,0.0,0.06300231576079554,0.005780346820809247,0.0006915031549831446,0.3682875525859936,0.4838709677419355,0.278037944284342,0.0,YMR143W,non_ess,non_ess
29,231,1,1454,185,2544,4578.0,0.01994497936726272,0.15887207702888584,0.04041065967671472,0.5557011795543906,2.026106867929076,0.03448275862068965,0.09562729873314264,0.0838150289017341,0.0199671536001383,0.15738678544914625,0.28417818740399386,0.19746637848222864,0.027027027027027032,YDL089W,non_ess,non_ess
33,264,2,791,150,2160,8041.0,0.04171934260429835,0.33375474083438683,0.0186543962193757,0.2686233055590101,0.4471402245310963,0.060606060606060615,0.05046996322026972,0.0953757225433526,0.022819604114443767,0.13363028953229394,0.2304147465437788,0.40537944284341976,0.054054054054054064,YLR414C,non_ess,non_ess
23,199,2,758,245,4106,13480.0,0.03034300791556728,0.26253298153034305,0.01817507418397626,0.3045994065281899,0.5989872274545219,0.08695652173913042,0.04822231303637107,0.06647398843930635,0.017201140980205722,0.2540212818609255,0.3763440860215054,0.7319284341978867,0.054054054054054064,YPR158W,non_ess,non_ess
5,11,0,583,100,1250,3746.0,0.008576329331046312,0.018867924528301886,0.026695141484249868,0.3336892685531233,3.1126534970635347,0.0,0.03630295600054489,0.01445086705202312,0.0009508168381018238,0.07733234347933679,0.15360983102918588,0.14751440922190198,0.0,YDL064W,ess,non_ess
9,188,4,194,285,5835,6632.0,0.04639175257731959,0.9690721649484536,0.04297346200241255,0.8798250904704463,0.9263168476075592,0.4444444444444444,0.009807928075194115,0.026011560693641616,0.016250324142103898,0.3609873793615442,0.4377880184331797,0.32078530259365995,0.10810810810810813,YNL146C-A,non_ess,non_ess
6,35,3,734,198,4381,4798.0,0.008174386920980926,0.04768392370572208,0.04126719466444352,0.9130887869945812,5.048353480616925,0.5,0.04658765835717205,0.017341040462427744,0.0030253263030512573,0.2710343974263796,0.30414746543778803,0.21067483189241115,0.08108108108108109,YPL078C,non_ess,non_ess
1,4,0,668,86,1067,6393.0,0.0014970059880239524,0.00598802395209581,0.013452213358360708,0.16690129829501016,8.986078523384952,0.0,0.042092357989374746,0.0028901734104046237,0.0003457515774915723,0.0660108883939619,0.13210445468509985,0.3064361191162344,0.0,YNL334C,non_ess,ess
3,46,7,320,210,7485,7096.0,0.009375,0.14375,0.029594137542277337,1.0548196166854569,3.156708004509583,2.333333333333333,0.01838986514098897,0.008670520231213872,0.003976143141153081,0.4630660727542687,0.3225806451612903,0.34864313160422666,0.1891891891891892,YBL028C,non_ess,non_ess
2,12,0,659,139,1652,4536.0,0.0030349013657056147,0.018209408194233688,0.030643738977072312,0.3641975308641976,10.097111992945326,0.0,0.04147936248467512,0.005780346820809247,0.0010372547324747168,0.10220242514229153,0.2135176651305684,0.1949447646493756,0.0,YDR302W,ess,ess
9,27,1,713,109,1568,4578.0,0.012622720897615708,0.03786816269284712,0.023809523809523808,0.3425076452599388,1.8862433862433865,0.1111111111111111,0.04515733551287291,0.026011560693641616,0.002333823148068113,0.09700569166048008,0.1674347158218126,0.19746637848222864,0.027027027027027032,YHR185C,non_ess,non_ess
7,51,3,716,254,3936,4964.0,0.009776536312849162,0.0712290502793296,0.051168412570507665,0.7929089443996776,5.233797628640498,0.42857142857142855,0.045361667347772784,0.02023121387283237,0.0044083326130175465,0.2435040831477357,0.3901689708141321,0.2206412103746397,0.08108108108108109,YNL099C,non_ess,non_ess
1,172,0,551,189,2588,7602.0,0.0018148820326678765,0.3121597096188748,0.024861878453038676,0.3404367271770587,13.698895027624312,0.0,0.034123416428279534,0.0028901734104046237,0.01486731783213761,0.1601088839396189,0.2903225806451613,0.3790225744476465,0.0,YLR463C,non_ess,non_ess
43,4179,4,287,209,4920,3790.0,0.14982578397212545,14.560975609756095,0.05514511873350923,1.2981530343007917,0.3680616064306314,0.09302325581395347,0.016142214957090315,0.12427745664739885,0.36122396058432016,0.30438010393466963,0.3210445468509985,0.15015609990393852,0.10810810810810813,YFR034W-A,non_ess,non_ess
9,74,2,968,109,1470,4181.0,0.009297520661157023,0.07644628099173552,0.026070318105716337,0.35159052858167905,2.804007547370379,0.2222222222222222,0.06252554147936247,0.026011560693641616,0.006396404183594088,0.09094283593170006,0.1674347158218126,0.17363112391930835,0.054054054054054064,YLR220W,non_ess,non_ess
13,74,6,842,257,5266,6246.0,0.01543942992874109,0.08788598574821853,0.041146333653538265,0.8430995837335895,2.6650163797137862,0.4615384615384616,0.05394360441356764,0.03757225433526011,0.006396404183594088,0.32578569660975004,0.3947772657450077,0.2976104707012488,0.16216216216216214,YGL224C,non_ess,non_ess
5,31,0,1148,309,7624,6297.0,0.004355400696864111,0.02700348432055749,0.049070986183897096,1.2107352707638561,11.266698427822776,0.0,0.07478545157335513,0.01445086705202312,0.0026795747255596854,0.471665429349171,0.4746543778801843,0.30067243035542746,0.0,YKL113C,non_ess,ess
22,261,3,1598,139,2441,4469.0,0.013767209011264079,0.16332916145181478,0.031103155068247932,0.5462072051913179,2.2592200817754637,0.13636363636363635,0.10543522680833677,0.06358381502890173,0.02256029043132509,0.1510146003464489,0.2135176651305684,0.19092219020172907,0.08108108108108109,YHL017W,non_ess,non_ess
29,234,8,1883,202,3052,5301.0,0.015400955921402018,0.12426978226234732,0.0381060177325033,0.5757404263346538,2.4742631513897835,0.27586206896551724,0.1248467511238251,0.0838150289017341,0.020226467283256982,0.18881464983914872,0.3102918586789555,0.2408741594620557,0.21621621621621626,YER080W,non_ess,non_ess
1,1,0,986,206,3867,4393.0,0.0010141987829614604,0.0010141987829614604,0.046892783974504894,0.8802640564534486,46.23628499886183,0.0,0.06375153248876175,0.0028901734104046237,8.643789437289306e-05,0.2392353377876763,0.3164362519201229,0.18635926993275695,0.0,YAL003W,ess,ess
84,514,0,9434,160,2512,4811.0,0.008903964384142463,0.054483782064871734,0.03325711910205779,0.5221367699023072,3.735091209628728,0.0,0.6391499795668166,0.24277456647398846,0.04442907770766704,0.1554070774560752,0.2457757296466974,0.2114553314121037,0.0,YLL040C,non_ess,non_ess
25,347,1,2066,169,2349,5880.0,0.012100677637947723,0.16795740561471442,0.028741496598639456,0.39948979591836736,2.3751972789115645,0.04,0.13731099305271766,0.0722543352601156,0.029993949347393894,0.1453229398663697,0.2596006144393241,0.2756364073006724,0.027027027027027032,YHR084W,non_ess,non_ess
42,337,1,1439,201,3185,4378.0,0.029186935371785964,0.2341904100069493,0.0459113750571037,0.7275011420740064,1.5730111596945768,0.023809523809523808,0.09460563955864323,0.1213872832369942,0.02912957040366497,0.19704281118535014,0.3087557603686636,0.1854586935638809,0.027027027027027032,YOR298W,non_ess,non_ess
0,0,0,362,104,1073,10621.0,0.0,0.0,0.00979192166462668,0.10102626871292722,5.594444030148472,0.3158247130679953,0.021250510829587253,0.0,0.0,0.06638208364266271,0.1597542242703533,0.5602785782901056,0.0,YJR157W,non_ess,non_ess
29,266,2,1814,330,7557,5405.0,0.015986769570011026,0.1466372657111356,0.06105457909343201,1.398149861239593,3.81906918880985,0.06896551724137931,0.12014711892112792,0.0838150289017341,0.02299247990318956,0.4675204157386785,0.5069124423963134,0.2471181556195965,0.054054054054054064,YML057W,non_ess,non_ess
7,35,0,2039,168,1973,3598.0,0.0034330554193231977,0.01716527709661599,0.04669260700389105,0.5483602001111729,13.600889382990552,0.0,0.13547200653861874,0.02023121387283237,0.0030253263030512573,0.1220613709477852,0.25806451612903225,0.13862872238232468,0.0,YKL025C,non_ess,ess
33,202,11,1640,325,4612,5667.0,0.0201219512195122,0.12317073170731707,0.05734956767248985,0.8138344803246867,2.8500997267540407,0.3333333333333333,0.10829587249693504,0.0953757225433526,0.0174604546633244,0.28532541450136106,0.4992319508448541,0.2628482228626321,0.2972972972972973,YHL036W,non_ess,non_ess
18,151,5,2177,133,1772,4700.0,0.008268259072117593,0.06936150666054203,0.02829787234042553,0.3770212765957447,3.4224704491725766,0.2777777777777778,0.1448712709440131,0.05202312138728323,0.013052122050306855,0.10962633011630783,0.2043010752688172,0.20479106628242072,0.13513513513513514,YKR018C,non_ess,non_ess
64,927,0,3044,206,4099,4844.0,0.02102496714848883,0.3045335085413929,0.04252683732452518,0.8462014863748968,2.0226827002477292,0.0,0.20392317123007767,0.18497109826589594,0.08012792808367188,0.2535882207374412,0.3164362519201229,0.21343659942363116,0.0,YIL125W,non_ess,non_ess
35,314,1,2477,172,2819,4120.0,0.014129995962858298,0.12676624949535728,0.041747572815533984,0.6842233009708738,2.954535367545076,0.028571428571428567,0.16530445443400082,0.10115606936416184,0.027141498833088425,0.17439990101460034,0.2642089093701997,0.16996878001921228,0.027027027027027032,YLL032C,non_ess,non_ess
4,24,0,4307,160,1796,5313.0,0.0009287206872533086,0.005572324123519852,0.030114812723508376,0.3380387728213815,32.426124600037646,0.0,0.28994687372292605,0.011560693641618495,0.002074509464949433,0.1111111111111111,0.2457757296466974,0.24159462055715655,0.0,YDR464W,ess,ess
4,27,2,422,341,6252,6599.0,0.009478672985781993,0.06398104265402843,0.05167449613577815,0.9474162751932113,5.451659342324594,0.5,0.0253371475275848,0.011560693641618495,0.002333823148068113,0.3867854491462509,0.5238095238095238,0.3188040345821326,0.054054054054054064,YAL059C-A,non_ess,non_ess
3,4,1,569,211,5029,5021.0,0.005272407732864675,0.007029876977152899,0.04202350129456284,1.001593308105955,7.9704574122020855,0.3333333333333333,0.035349407437678795,0.008670520231213872,0.0003457515774915723,0.3111234842860678,0.3241167434715822,0.22406340057636887,0.027027027027027032,YNL140C,non_ess,non_ess
39,310,2,3440,168,3673,3488.0,0.011337209302325582,0.09011627906976744,0.0481651376146789,1.0530389908256879,4.248412138320394,0.05128205128205128,0.2308949734368615,0.11271676300578035,0.026795747255596854,0.22723335807968326,0.25806451612903225,0.13202449567723346,0.054054054054054064,YGR097W,non_ess,non_ess
31,545,3,395,101,1521,2966.0,0.07848101265822785,1.379746835443038,0.03405259608900876,0.5128118678354686,0.4338959824244665,0.0967741935483871,0.023498161013485903,0.08959537572254335,0.047108652433226726,0.094097995545657,0.15514592933947774,0.10068443804034584,0.08108108108108109,YNL269W,non_ess,non_ess
0,0,0,1117,221,5627,5200.0,0.0,0.0,0.0425,1.0821153846153846,5.594444030148472,0.3158247130679953,0.07267402261272307,0.0,0.0,0.3481192774065825,0.3394777265745008,0.2348102785782901,0.0,YLR048W,non_ess,ess
6,55,0,455,81,1388,2440.0,0.013186813186813187,0.12087912087912088,0.033196721311475406,0.5688524590163935,2.517418032786885,0.0,0.027584797711483453,0.017341040462427744,0.0047540841905091185,0.08586983419945557,0.12442396313364056,0.06910422670509125,0.0,YLR068W,non_ess,non_ess
19,130,0,1694,300,4833,10477.0,0.011216056670602123,0.07674144037780402,0.028634150997422926,0.4612961725684833,2.552960620507076,0.0,0.11197384552513284,0.05491329479768786,0.0112369262684761,0.29899777282850776,0.4608294930875576,0.5516330451488952,0.0,YNR072W,non_ess,non_ess
21,96,1,2414,236,3444,5201.0,0.008699254349627173,0.039768019884009936,0.04537588925206691,0.6621803499327052,5.2160665073566435,0.047619047619047616,0.1610134859011034,0.060693641618497114,0.008298037859797734,0.21306607275426875,0.36251920122887865,0.23487031700288186,0.027027027027027032,YGL083W,non_ess,non_ess
22,140,2,2747,149,2194,5499.0,0.008008736803785948,0.05096468875136512,0.027095835606473904,0.3989816330241862,3.3832845641356277,0.09090909090909093,0.1836943195749898,0.06358381502890173,0.012101305212205031,0.13573372927493196,0.2288786482334869,0.25276176753122004,0.054054054054054064,YMR273C,non_ess,non_ess
1,1,2,798,206,2915,5218.0,0.0012531328320802006,0.0012531328320802006,0.03947872748179379,0.5586431582981985,31.504024530471447,2.0,0.05094673750170277,0.0028901734104046237,8.643789437289306e-05,0.1803390249938134,0.3164362519201229,0.2358909702209414,0.054054054054054064,YHR021C,non_ess,non_ess
