hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
1,1,0,2000,221,4152,6705.0,0.0005,0.0005,0.03296047725577927,0.6192393736017897,65.92095451155853,0.0,0.13281569268492033,0.0028901734104046237,8.643789437289306e-05,0.2568671121009651,0.3394777265745008,0.32516810758885684,0.0,YJL010C,ess,ess
20,145,7,1811,255,4232,7067.0,0.011043622308117064,0.0800662617338487,0.03608320362247064,0.5988396773737088,3.2673340880147164,0.35,0.11994278708622805,0.05780346820809248,0.012533494684069495,0.26181638208364266,0.391705069124424,0.3469020172910663,0.1891891891891892,YGR191W,ess,non_ess
0,0,4,113,568,7963,8407.0,0.0,0.0,0.06756274533127156,0.9471868680861188,5.594444030148472,0.3158247130679953,0.004290968532897425,0.0,0.0,0.4926379609007671,0.8725038402457758,0.42735350624399615,0.10810810810810813,YER053C-A,non_ess,non_ess
39,519,4,938,133,2181,4357.0,0.04157782515991471,0.5533049040511727,0.030525591002983705,0.5005737893045674,0.7341795989948389,0.10256410256410256,0.06048222313036373,0.11271676300578035,0.044861267179531504,0.13492947290274684,0.2043010752688172,0.18419788664745435,0.10810810810810813,YOR120W,non_ess,non_ess
11,67,3,2753,227,3591,6141.0,0.003995641118779513,0.02433708681438431,0.036964663735547965,0.5847581827063996,9.251247205814863,0.2727272727272727,0.18410298324478955,0.031791907514450865,0.005791338922983836,0.22216035634743875,0.3486943164362519,0.2913064361191162,0.08108108108108109,YGL093W,ess,non_ess
16,212,0,1403,131,1450,5190.0,0.011404133998574484,0.1511047754811119,0.025240847784200385,0.27938342967244706,2.2133068400770712,0.0,0.09215365753984472,0.04624277456647399,0.01832483360705333,0.08970551843603068,0.2012288786482335,0.2342098943323727,0.0,YDR223W,non_ess,non_ess
8,49,4,1322,330,7022,6363.0,0.0060514372163388815,0.03706505295007565,0.05186232909005186,1.1035674996071037,8.570249882131069,0.5,0.08663669799754803,0.023121387283236997,0.0042354568242717605,0.4344221727295224,0.5069124423963134,0.3046349663784822,0.10810810810810813,YDL044C,non_ess,non_ess
8,43,0,1097,342,7260,7656.0,0.007292616226071103,0.03919781221513218,0.044670846394984316,0.9482758620689656,6.1254898119122245,0.0,0.07131181038005723,0.023121387283236997,0.0037168294580344026,0.4491462509279881,0.5253456221198156,0.3822646493756004,0.0,YDR273W,non_ess,non_ess
4,36,0,374,195,3818,6673.0,0.0106951871657754,0.0962566844919786,0.029222238873070582,0.5721564513711974,2.7322793346320995,0.0,0.022067838169186758,0.011560693641618495,0.003111764197424151,0.2362039099232863,0.2995391705069124,0.3232468780019212,0.0,YLL025W,non_ess,non_ess
4,29,7,833,286,3816,5932.0,0.004801920768307323,0.03481392557022809,0.04821308159136885,0.6432906271072151,10.040374241402564,1.75,0.053330608908867996,0.011560693641618495,0.002506698936813899,0.23608017817371935,0.4393241167434716,0.27875840537944285,0.1891891891891892,YLR290C,non_ess,non_ess
15,106,4,4514,231,3756,5281.0,0.003322995126273815,0.02348249889233496,0.043741715584169664,0.7112289339140314,13.163340276462788,0.26666666666666666,0.30404577033101754,0.04335260115606936,0.009162416803526663,0.2323682256867112,0.3548387096774194,0.2396733909702209,0.10810810810810813,YPL167C,non_ess,non_ess
57,432,3,4235,214,2453,5966.0,0.01345926800472255,0.10200708382526563,0.03586992960107275,0.4111632584646329,2.6650728396586505,0.05263157894736842,0.28504290968532897,0.16473988439306358,0.037341170369089814,0.15175699084385053,0.32872503840245776,0.280799711815562,0.08108108108108109,YMR176W,non_ess,non_ess
2,9,0,581,164,2141,4385.0,0.0034423407917383822,0.015490533562822718,0.037400228050171035,0.4882554161915622,10.864766248574686,0.0,0.0361667347772783,0.005780346820809247,0.0007779410493560378,0.13245483791140805,0.2519201228878648,0.18587896253602304,0.0,YKR068C,ess,ess
18,104,2,2099,346,8290,5737.0,0.00857551214864221,0.04954740352548833,0.060310266689907625,1.4450061007495207,7.032847210117562,0.1111111111111111,0.13955864323661624,0.05202312138728323,0.00898954101478088,0.5128681019549616,0.5314900153609831,0.2670509125840538,0.054054054054054064,YJL156C,ess,non_ess
52,471,7,3647,204,3477,6639.0,0.014258294488620784,0.1291472443103921,0.030727519204699506,0.5237234523271577,2.1550627411449823,0.1346153846153846,0.24499387004495304,0.15028901734104044,0.04071224824963264,0.21510764662212326,0.31336405529953915,0.3212055715658021,0.1891891891891892,YEL031W,non_ess,non_ess
10,31,7,513,207,4834,3373.0,0.019493177387914232,0.06042884990253411,0.061369700563296777,1.4331455677438485,3.1482656388971244,0.7,0.03153521318621442,0.02890173410404624,0.0026795747255596854,0.2990596387032913,0.3179723502304148,0.12512007684918347,0.1891891891891892,YFR032C-A,non_ess,non_ess
1,12,1,527,80,600,3697.0,0.00189753320683112,0.022770398481973438,0.02163916689207465,0.1622937516905599,11.403840952123346,1.0,0.03248876174908051,0.0028901734104046237,0.0010372547324747168,0.03711952487008166,0.1228878648233487,0.14457252641690682,0.027027027027027032,YPR101W,non_ess,non_ess
2,20,5,443,285,5835,6761.0,0.004514672686230248,0.045146726862302484,0.04215352758467682,0.8630380121283834,9.337006360005917,2.5,0.026767470371883945,0.005780346820809247,0.0017287578874578616,0.3609873793615442,0.4377880184331797,0.3285302593659942,0.13513513513513514,YNL147W,non_ess,non_ess
14,113,2,704,317,7611,8435.0,0.01988636363636364,0.16051136363636365,0.03758150563129816,0.9023117960877296,1.8898128546024215,0.14285714285714285,0.04454434000817328,0.04046242774566474,0.009767482064136915,0.4708611729769859,0.4869431643625192,0.4290345821325649,0.054054054054054064,YGL051W,non_ess,non_ess
10,69,3,950,108,1210,2947.0,0.010526315789473684,0.07263157894736842,0.036647438072616216,0.4105870376654225,3.4815066168985407,0.3,0.06129955046996322,0.02890173410404624,0.005964214711729622,0.07485770848799801,0.16589861751152074,0.09954370797310276,0.08108108108108109,YDR492W,non_ess,non_ess
3,44,0,602,156,2701,4828.0,0.0049833887043189366,0.07308970099667775,0.03231151615575808,0.5594449047224523,6.483844241922122,0.0,0.03759705762157745,0.008670520231213872,0.003803267352407295,0.16709972779015095,0.23963133640552994,0.21247598463016326,0.0,YPL239W,non_ess,non_ess
3,14,0,2408,215,5164,5502.0,0.001245847176079734,0.005813953488372093,0.0390766993820429,0.9385677935296256,31.36556403731977,0.0,0.16060482223130365,0.008670520231213872,0.001210130521220503,0.3194753773818362,0.3302611367127496,0.2529418828049952,0.0,YPL190C,ess,ess
12,251,0,422,130,2914,4298.0,0.02843601895734597,0.5947867298578199,0.03024662633783155,0.6779897626803164,1.0636730262137428,0.0,0.0253371475275848,0.03468208092485549,0.021695911487596163,0.18027715911902994,0.19969278033794166,0.18065561959654172,0.0,YNL205C,non_ess,non_ess
19,138,1,3281,176,1871,5970.0,0.005790917403230723,0.0420603474550442,0.029480737018425462,0.3134003350083752,5.090857797760734,0.05263157894736842,0.220065386187168,0.05491329479768786,0.011928429423459244,0.11575105171987132,0.27035330261136714,0.2810398655139289,0.027027027027027032,YOL034W,ess,non_ess
20,261,4,434,249,3594,6961.0,0.04608294930875576,0.6013824884792627,0.03577072259732797,0.5163051285734809,0.7762246803620169,0.2,0.02615447486718431,0.05780346820809248,0.02256029043132509,0.2223459539717892,0.3824884792626728,0.34053794428434203,0.10810810810810813,YOR186W,non_ess,non_ess
6,143,1,260,310,7395,6909.0,0.02307692307692308,0.55,0.04486901143436098,1.0703430308293531,1.944323828822309,0.16666666666666666,0.014303228442991419,0.017341040462427744,0.01236061889532371,0.4574981440237565,0.4761904761904762,0.3374159462055715,0.027027027027027032,YLR327C,non_ess,non_ess
0,0,0,1448,185,4452,5440.0,0.0,0.0,0.03400735294117647,0.8183823529411764,5.594444030148472,0.3158247130679953,0.09521863506334287,0.0,0.0,0.27542687453600595,0.28417818740399386,0.2492195004803074,0.0,YLR359W,ess,ess
3,27,0,329,301,4637,6712.0,0.00911854103343465,0.08206686930091185,0.044845053635280095,0.6908522050059595,4.918007548669051,0.0,0.0190028606456886,0.008670520231213872,0.002333823148068113,0.2868720613709478,0.4623655913978494,0.32558837656099904,0.0,YOR314W,non_ess,non_ess
0,0,1,155,282,4121,5465.0,0.0,0.0,0.051601097895699916,0.7540713632204941,5.594444030148472,0.3158247130679953,0.0071516142214957095,0.0,0.0,0.25494926998267753,0.43317972350230416,0.2507204610951009,0.027027027027027032,YNL097W-A,non_ess,non_ess
5,27,1,1766,157,3394,4763.0,0.002831257078142695,0.015288788221970552,0.032962418643711945,0.7125761074952761,11.642326264959062,0.2,0.11687780956272988,0.01445086705202312,0.002333823148068113,0.20997277901509528,0.2411674347158218,0.20857348703170026,0.027027027027027032,YDR243C,ess,non_ess
27,279,8,1256,236,3561,5308.0,0.021496815286624203,0.22213375796178345,0.04446119065561417,0.6708741522230596,2.0682687208685704,0.2962962962962963,0.08214139762975071,0.07803468208092486,0.02411617253003717,0.22030438010393466,0.36251920122887865,0.24129442843419785,0.21621621621621626,YKL008C,non_ess,non_ess
41,226,0,3794,145,2016,4013.0,0.01080653663679494,0.0595677385345282,0.03613256915026165,0.5023673062546723,3.343584569660797,0.0,0.255006129955047,0.1184971098265896,0.019534964128273838,0.12472160356347438,0.2227342549923195,0.16354466858789626,0.0,YGL133W,non_ess,non_ess
3,7,2,1301,504,7824,7235.0,0.0023059185242121447,0.005380476556495004,0.06966136834830684,1.0814098134070491,30.20981340704907,0.6666666666666666,0.08520637515324889,0.008670520231213872,0.0006050652606102515,0.4840386043058649,0.7741935483870968,0.35698847262247835,0.054054054054054064,YBR004C,ess,ess
0,0,0,386,171,2856,3269.0,0.0,0.0,0.052309574793514835,0.8736616702355461,5.594444030148472,0.3158247130679953,0.022885165508786276,0.0,0.0,0.1766889383815887,0.2626728110599078,0.11887608069164265,0.0,YMR059W,ess,ess
11,111,1,4541,233,8806,5708.0,0.002422373926447919,0.024443955075974456,0.04081990189208129,1.5427470217238963,16.85119768108556,0.09090909090909093,0.3058847568451165,0.031791907514450865,0.00959460627539113,0.5447908933432318,0.3579109062980031,0.2653097982708933,0.027027027027027032,YBL034C,ess,non_ess
21,255,6,1034,170,2224,5465.0,0.020309477756286262,0.24661508704061896,0.03110704483074108,0.4069533394327539,1.5316516359517276,0.2857142857142857,0.0670208418471598,0.060693641618497114,0.02204166306508773,0.13758970551843602,0.26113671274961603,0.2507204610951009,0.16216216216216214,YBR149W,non_ess,non_ess
0,0,0,557,148,2628,7482.0,0.0,0.0,0.019780807270783213,0.35124298315958297,5.594444030148472,0.3158247130679953,0.03453208009807928,0.0,0.0,0.16258351893095768,0.2273425499231951,0.3718179634966378,0.0,YOR148C,ess,non_ess
9,84,3,749,152,2888,3975.0,0.012016021361815754,0.11214953271028036,0.038238993710691824,0.7265408805031447,3.182334032145353,0.3333333333333333,0.047609317531671434,0.026011560693641616,0.007260783127323019,0.17866864637465973,0.2334869431643625,0.16126320845341016,0.08108108108108109,YDL202W,non_ess,non_ess
40,393,3,1490,216,3115,4071.0,0.026845637583892617,0.2637583892617449,0.05305821665438467,0.7651682633259641,1.976418570375829,0.075,0.09807928075194117,0.11560693641618495,0.03397009248854698,0.19271219995050728,0.3317972350230415,0.1670268972142171,0.08108108108108109,YOL061W,non_ess,non_ess
0,0,0,482,149,3110,3539.0,0.0,0.0,0.04210228878214185,0.8787793161910145,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.19240287057658995,0.2288786482334869,0.1350864553314121,0.0,YGR296C-B,non_ess,non_ess
16,72,1,1730,178,1905,9131.0,0.009248554913294798,0.04161849710982659,0.01949403132187055,0.20862994195597412,2.1077921366772534,0.0625,0.11442582754393135,0.04624277456647399,0.006223528394848302,0.11785449146250927,0.2734254992319509,0.470821325648415,0.027027027027027032,YLR152C,non_ess,non_ess
34,202,1,1502,138,1364,5751.0,0.022636484687083888,0.13448735019973368,0.023995826812728226,0.23717614327942965,1.0600509374328762,0.029411764705882356,0.09889660809154067,0.09826589595375723,0.0174604546633244,0.08438505320465231,0.2119815668202765,0.2678914505283381,0.027027027027027032,YFR021W,non_ess,non_ess
6,27,0,1091,140,2944,3140.0,0.005499541704857928,0.024747937671860683,0.044585987261146494,0.9375796178343948,8.107218683651805,0.0,0.07090314671025746,0.017341040462427744,0.002333823148068113,0.182133135362534,0.21505376344086025,0.11113112391930836,0.0,YLR141W,ess,ess
6,59,0,347,237,3647,6117.0,0.01729106628242075,0.17002881844380405,0.038744482589504664,0.5962072911557953,2.2407225764263523,0.0,0.02022885165508786,0.017341040462427744,0.00509983576800069,0.22562484533531305,0.3640552995391705,0.2898655139289145,0.0,YER076W-A,non_ess,non_ess
0,0,0,1190,204,3636,4362.0,0.0,0.0,0.04676753782668501,0.8335625859697386,5.594444030148472,0.3158247130679953,0.07764609726195341,0.0,0.0,0.22494432071269488,0.31336405529953915,0.18449807877041308,0.0,YNR043W,ess,ess
12,77,2,889,70,990,2388.0,0.013498312710911136,0.08661417322834647,0.029313232830820768,0.4145728643216081,2.171621998883305,0.16666666666666666,0.05714480316033239,0.03468208092485549,0.006655717866712767,0.06124721603563474,0.10752688172043012,0.06598222862632082,0.054054054054054064,YNL246W,non_ess,non_ess
42,239,3,4235,341,4948,8367.0,0.009917355371900829,0.0564344746162928,0.040755348392494326,0.5913708617186566,4.109497629576511,0.07142857142857142,0.28504290968532897,0.1213872832369942,0.020658656755121445,0.30611234842860674,0.5238095238095238,0.4249519692603265,0.08108108108108109,YIL013C,non_ess,non_ess
27,223,2,2240,202,2672,3502.0,0.012053571428571427,0.09955357142857142,0.057681324957167324,0.7629925756710452,4.785413626076103,0.07407407407407407,0.1491622394769105,0.07803468208092486,0.019275650445155158,0.16530561742143032,0.3102918586789555,0.13286503362151778,0.054054054054054064,YJL099W,non_ess,non_ess
19,207,3,1781,243,3086,14735.0,0.010668163952835484,0.11622683885457608,0.0164913471326773,0.20943332202239565,1.5458468022788563,0.15789473684210525,0.11789946873722927,0.05491329479768786,0.017892644135188866,0.1909180895817867,0.3732718894009217,0.8072766570605187,0.08108108108108109,YAL067C,non_ess,non_ess
1,3,0,617,183,2331,5290.0,0.0016207455429497568,0.004862236628849271,0.034593572778827984,0.4406427221172023,21.344234404536863,0.0,0.038618716796076834,0.0028901734104046237,0.0002593136831186792,0.14420935412026725,0.2811059907834101,0.24021373679154656,0.0,YER094C,ess,ess
4,10,4,816,151,1716,3937.0,0.004901960784313725,0.012254901960784314,0.03835407670815342,0.4358648717297435,7.824231648463298,1.0,0.05217272851110204,0.011560693641618495,0.0008643789437289308,0.10616184112843356,0.23195084485407064,0.15898174831892412,0.10810810810810813,YIL069C,non_ess,non_ess
5,21,0,1820,278,3331,8219.0,0.0027472527472527475,0.01153846153846154,0.033824066188100736,0.4052804477430345,12.31196009246867,0.0,0.12055578259092767,0.01445086705202312,0.0018151957818307548,0.2060752289037367,0.4270353302611367,0.4160662824207493,0.0,YPR018W,non_ess,ess
6,206,2,437,47,719,2137.0,0.013729977116704805,0.471395881006865,0.021993448759943846,0.3364529714553112,1.601856184682577,0.3333333333333333,0.026358806702084188,0.017341040462427744,0.017806206240815973,0.044481563969314526,0.07219662058371737,0.05091258405379442,0.054054054054054064,YAL026C-A,non_ess,non_ess
59,800,3,1607,293,4401,6505.0,0.03671437461107654,0.4978220286247666,0.04504227517294389,0.6765564950038432,1.2268294271681497,0.05084745762711865,0.1060482223130364,0.17052023121387286,0.06915031549831446,0.272271714922049,0.4500768049155146,0.3131604226705091,0.08108108108108109,YGR177C,non_ess,non_ess
23,189,1,2609,391,7399,10934.0,0.008815638175546186,0.07244154848600996,0.03576001463325407,0.6766965428937259,4.056429486006952,0.043478260869565216,0.17429505516959545,0.06647398843930635,0.01633676203647679,0.4577456075228904,0.6006144393241167,0.5790706051873199,0.027027027027027032,YGR157W,non_ess,non_ess
8,52,17,212,281,6183,4800.0,0.03773584905660377,0.2452830188679245,0.058541666666666665,1.288125,1.5513541666666666,2.125,0.011033919084593379,0.023121387283236997,0.00449477050739044,0.3825167037861915,0.43164362519201227,0.21079490874159465,0.4594594594594595,YML009C,non_ess,non_ess
7,46,0,1046,199,2482,5838.0,0.006692160611854685,0.04397705544933078,0.03408701610140459,0.4251455978074683,5.0935741202955995,0.0,0.0678381691867593,0.02023121387283237,0.003976143141153081,0.15355110121257115,0.3056835637480799,0.2731147934678194,0.0,YKR071C,ess,non_ess
19,102,4,1562,169,2785,3744.0,0.012163892445582587,0.06530089628681178,0.04513888888888889,0.7438568376068376,3.710891812865497,0.21052631578947367,0.1029832447895382,0.05491329479768786,0.008816665226035093,0.17229646127196238,0.2596006144393241,0.14739433237271854,0.10810810810810813,YBL019W,non_ess,non_ess
48,420,0,1664,257,5673,5688.0,0.02884615384615385,0.2524038461538461,0.04518284106891702,0.9973628691983122,1.566338490389123,0.0,0.10993052717613404,0.13872832369942195,0.036303915636615086,0.3509651076466221,0.3947772657450077,0.2641090297790586,0.0,YKL109W,non_ess,non_ess
35,287,2,1499,259,5379,5680.0,0.02334889926617745,0.1914609739826551,0.045598591549295776,0.9470070422535212,1.952922535211268,0.057142857142857134,0.0986922762566408,0.10115606936416184,0.024807675685020316,0.3327765404602821,0.3978494623655914,0.26362872238232465,0.054054054054054064,YPL017C,non_ess,non_ess
9,59,2,1688,313,8049,5376.0,0.00533175355450237,0.03495260663507109,0.058221726190476185,1.4972098214285714,10.9198082010582,0.2222222222222222,0.11156518185533308,0.026011560693641616,0.00509983576800069,0.4979584261321455,0.4807987711213518,0.2453770413064361,0.054054054054054064,YMR088C,non_ess,non_ess
8,30,0,824,106,1577,4483.0,0.009708737864077669,0.03640776699029126,0.02364488066027214,0.3517733660495204,2.4354227080080304,0.0,0.052717613404168376,0.023121387283236997,0.0025931368311867924,0.0975624845335313,0.16282642089093702,0.19176272814601344,0.0,YPL094C,ess,non_ess
21,111,2,1580,168,2595,4289.0,0.013291139240506329,0.07025316455696203,0.0391699696899044,0.6050361389601305,2.9470739100023318,0.09523809523809523,0.10420923579893747,0.060693641618497114,0.00959460627539113,0.16054194506310318,0.25806451612903225,0.18011527377521613,0.054054054054054064,YML086C,non_ess,non_ess
3,7,1,692,173,6071,3661.0,0.004335260115606936,0.010115606936416185,0.04725484840207594,1.6582900846763182,10.900118364745516,0.3333333333333333,0.04372701266857377,0.008670520231213872,0.0006050652606102515,0.3755877258104429,0.26574500768049153,0.14241114313160422,0.027027027027027032,YHR038W,non_ess,non_ess
41,224,1,2060,131,1553,4519.0,0.019902912621359226,0.1087378640776699,0.028988714317326837,0.34366010179243195,1.4565061339925194,0.024390243902439025,0.13690232938291788,0.1184971098265896,0.019362088339528048,0.09607770353872803,0.2012288786482335,0.19392411143131605,0.027027027027027032,YIL105C,non_ess,non_ess
9,87,2,323,142,1992,4189.0,0.02786377708978328,0.2693498452012384,0.03389830508474576,0.4755311530198138,1.216572504708098,0.2222222222222222,0.018594196975888846,0.026011560693641616,0.0075200968104416985,0.12323682256867112,0.21812596006144394,0.17411143131604226,0.054054054054054064,YLR217W,non_ess,non_ess
2,4,0,701,36,267,1880.0,0.002853067047075607,0.005706134094151214,0.01914893617021277,0.14202127659574468,6.711702127659575,0.0,0.0443400081732734,0.005780346820809247,0.0003457515774915723,0.01651818856718634,0.055299539170506916,0.035482708933717584,0.0,YGR271C-A,non_ess,non_ess
7,32,0,797,120,2204,2466.0,0.00878293601003764,0.04015056461731493,0.048661800486618015,0.8937550689375506,5.540493569690652,0.0,0.05087862689006948,0.02023121387283237,0.0027660126199325783,0.13635238802276664,0.18433179723502305,0.07066522574447645,0.0,YGL237C,non_ess,non_ess
5,14,0,551,150,2641,6767.0,0.009074410163339385,0.025408348457350276,0.022166395744052016,0.3902763410669425,2.442736810994532,0.0,0.034123416428279534,0.01445086705202312,0.001210130521220503,0.16338777530314275,0.2304147465437788,0.32889048991354464,0.0,YHR148W,ess,non_ess
12,86,4,317,310,6287,7993.0,0.03785488958990536,0.2712933753943217,0.038783935943950965,0.7865632428374828,1.0245423078527045,0.3333333333333333,0.01818553330608909,0.03468208092485549,0.007433658916068805,0.3889507547636724,0.4761904761904762,0.4024975984630163,0.10810810810810813,YDR278C,non_ess,non_ess
10,62,0,2063,201,3000,6304.0,0.004847309743092582,0.030053320407174018,0.031884517766497464,0.4758883248730965,6.577776015228428,0.0,0.13710666121781775,0.02890173410404624,0.005359149451119371,0.1855976243504083,0.3087557603686636,0.3010926993275697,0.0,YMR108W,non_ess,non_ess
11,158,2,1262,209,3456,5779.0,0.008716323296354992,0.12519809825673536,0.036165426544384836,0.5980273403703062,4.149160754455788,0.18181818181818185,0.08255006129955048,0.031791907514450865,0.013657187310917106,0.2138084632516704,0.3210445468509985,0.2695725264169068,0.054054054054054064,YDL027C,non_ess,non_ess
47,451,1,1907,124,1892,3891.0,0.024646040901940218,0.23649711588883066,0.03186841428938576,0.4862503212541763,1.2930439585076308,0.02127659574468085,0.1264814058030241,0.13583815028901733,0.03898349036217478,0.11705023509032415,0.19047619047619047,0.15621998078770413,0.027027027027027032,YIR028W,non_ess,non_ess
16,103,4,1889,220,2883,6360.0,0.008470089994706194,0.05452620434092112,0.034591194968553465,0.4533018867924528,4.083922955974844,0.25,0.12525541479362487,0.04624277456647399,0.008903103120407986,0.1783593170007424,0.3379416282642089,0.304454851104707,0.10810810810810813,YOR066W,non_ess,non_ess
16,129,11,1643,152,1441,5371.0,0.009738283627510651,0.07851491174680462,0.02830013032954757,0.2682926829268293,2.906069633215416,0.6875,0.10850020433183492,0.04624277456647399,0.011150488374103209,0.08914872556297945,0.2334869431643625,0.24507684918347744,0.2972972972972973,YMR155W,non_ess,non_ess
21,252,3,854,315,8174,5727.0,0.024590163934426233,0.29508196721311475,0.05500261917234154,1.427274314649904,2.2367731796752226,0.14285714285714285,0.054760931753167146,0.060693641618497114,0.021782349381969053,0.5056916604800792,0.4838709677419355,0.2664505283381364,0.08108108108108109,YMR087W,non_ess,non_ess
21,244,1,956,153,2494,3428.0,0.021966527196652718,0.2552301255230125,0.04463243873978996,0.7275379229871646,2.031838639773296,0.047619047619047616,0.061708214139762976,0.060693641618497114,0.02109084622698591,0.15429349170997278,0.2350230414746544,0.1284221902017291,0.027027027027027032,YCR069W,non_ess,non_ess
2,8,0,374,226,4449,5444.0,0.0053475935828877,0.0213903743315508,0.04151359294636297,0.8172299779573843,7.763041880969876,0.0,0.022067838169186758,0.005780346820809247,0.0006915031549831446,0.2752412769116555,0.34715821812596004,0.24945965417867436,0.0,YPR076W,non_ess,non_ess
5,45,0,434,446,8676,7219.0,0.01152073732718894,0.10368663594470046,0.06178141016761325,1.2018285081036155,5.3626264025488295,0.0,0.02615447486718431,0.01445086705202312,0.003889705246780188,0.5367483296213809,0.685099846390169,0.3560278578290105,0.0,YIR015W,ess,non_ess
10,118,3,410,130,1697,5226.0,0.024390243902439025,0.2878048780487805,0.02487562189054726,0.3247225411404516,1.0199004975124375,0.3,0.02451982018798529,0.02890173410404624,0.010199671536001384,0.10498638950754764,0.19969278033794166,0.2363712776176753,0.08108108108108109,YHR070C-A,non_ess,non_ess
3,22,1,641,73,2021,2260.0,0.0046801872074883,0.0343213728549142,0.032300884955752215,0.8942477876106195,6.9016224188790565,0.3333333333333333,0.04025337147527585,0.008670520231213872,0.001901633676203648,0.12503093293739173,0.11213517665130568,0.05829731027857829,0.027027027027027032,YJL072C,ess,non_ess
1,2,0,692,136,2075,9444.0,0.0014450867052023119,0.0028901734104046237,0.014400677678949597,0.219716221939856,9.96526895383312,0.0,0.04372701266857377,0.0028901734104046237,0.00017287578874578615,0.12837169017569908,0.2089093701996928,0.4896133525456292,0.0,YOL102C,ess,non_ess
8,153,5,104,144,2450,5480.0,0.07692307692307693,1.4711538461538465,0.026277372262773727,0.4470802919708029,0.3416058394160584,0.625,0.0036779730281977937,0.023121387283236997,0.01322499783905264,0.1515713932195001,0.22119815668202766,0.25162103746397696,0.13513513513513514,YBR196C-B,non_ess,non_ess
3,16,1,995,207,3831,6459.0,0.003015075376884422,0.016080402010050253,0.03204830469112866,0.5931258708778449,10.62935438922434,0.3333333333333333,0.06436452799346139,0.008670520231213872,0.0013830063099662892,0.23700816629547145,0.3179723502304148,0.3103986551392892,0.027027027027027032,YMR242C,non_ess,non_ess
24,91,2,3014,352,5852,7772.0,0.007962840079628402,0.030192435301924357,0.04529078744209985,0.7529593412249099,5.6877680562703725,0.08333333333333333,0.20187985288107888,0.06936416184971098,0.00786584838793327,0.3620390992328632,0.5407066052227343,0.3892291066282421,0.054054054054054064,YDR270W,non_ess,non_ess
44,376,6,2681,179,3589,5869.0,0.01641178664677359,0.1402461767997016,0.03049923325949906,0.6115181461918555,1.8583737356526588,0.13636363636363635,0.1791990192071925,0.12716763005780346,0.0325006482842078,0.2220366245978718,0.2749615975422427,0.2749759846301633,0.16216216216216214,YNR047W,non_ess,non_ess
22,827,11,119,190,4152,3448.0,0.18487394957983194,6.949579831932772,0.05510440835266822,1.2041763341067286,0.2980647542712508,0.5,0.0046996322026971816,0.06358381502890173,0.07148413864638258,0.2568671121009651,0.29185867895545314,0.12962295869356388,0.2972972972972973,YJL052C-A,non_ess,non_ess
13,198,1,1361,210,3177,5387.0,0.009551800146950772,0.14548126377663484,0.03898273621681827,0.5897531093372935,4.081192614699205,0.07692307692307693,0.08929301185124643,0.03757225433526011,0.017114703085832832,0.1965478841870824,0.3225806451612903,0.2460374639769453,0.027027027027027032,YDR229W,non_ess,non_ess
22,70,9,2051,60,846,2293.0,0.010726474890297415,0.034129692832764506,0.026166593981683386,0.3689489751417357,2.4394401934742103,0.4090909090909091,0.13628933387821826,0.06358381502890173,0.0060506526061025155,0.052338530066815145,0.09216589861751152,0.06027857829010566,0.2432432432432433,YKL017C,non_ess,non_ess
2,8,0,1181,163,3374,5201.0,0.001693480101608806,0.006773920406435224,0.03134012689867333,0.648721399730821,18.506344933666607,0.0,0.07703310175725378,0.005780346820809247,0.0006915031549831446,0.20873546151942587,0.25038402457757303,0.23487031700288186,0.0,YDR245W,non_ess,ess
33,219,5,323,238,3903,6024.0,0.1021671826625387,0.6780185758513931,0.03950863213811421,0.6479083665338645,0.3867057024427542,0.15151515151515152,0.018594196975888846,0.0953757225433526,0.018929898867663584,0.2414625092798812,0.3655913978494624,0.2842819404418828,0.13513513513513514,YOR024W,non_ess,non_ess
13,50,1,518,213,3411,5024.0,0.02509652509652509,0.09652509652509653,0.04239649681528662,0.6789410828025477,1.6893373346398823,0.07692307692307693,0.03187576624438088,0.03757225433526011,0.004321894718644654,0.21102449888641425,0.3271889400921659,0.22424351585014407,0.027027027027027032,YOL024W,non_ess,non_ess
15,74,1,938,108,1554,3735.0,0.015991471215351813,0.07889125799573561,0.028915662650602414,0.4160642570281125,1.8081927710843373,0.06666666666666668,0.06048222313036373,0.04335260115606936,0.006396404183594088,0.0961395694135115,0.16589861751152074,0.1468539865513929,0.027027027027027032,YBR176W,non_ess,non_ess
24,134,0,4283,171,2142,4014.0,0.005603548914312397,0.031286481438244224,0.04260089686098655,0.5336322869955157,7.60248505231689,0.0,0.288312219043727,0.06936416184971098,0.011582677845967672,0.13251670378619154,0.2626728110599078,0.16360470701248794,0.0,YCR081W,non_ess,non_ess
19,153,2,2177,200,3605,4415.0,0.008727606798346348,0.07028020211299954,0.04530011325028312,0.8165345413363534,5.190439291887703,0.10526315789473684,0.1448712709440131,0.05491329479768786,0.01322499783905264,0.2230264785944073,0.30721966205837176,0.1876801152737752,0.054054054054054064,YNR044W,non_ess,non_ess
