hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
4,25,0,188,100,1514,9672.0,0.02127659574468085,0.13297872340425532,0.01033912324234905,0.1565343258891646,0.4859387923904053,0.0,0.00939926440539436,0.011560693641618495,0.002160947359322327,0.09366493442217272,0.15360983102918588,0.5033021133525456,0.0,YLR162W-A,non_ess,non_ess
2,12,0,1430,241,5857,4412.0,0.0013986013986013984,0.008391608391608392,0.05462375339981868,1.3275158658204895,39.05598368087036,0.0,0.0939926440539436,0.005780346820809247,0.0010372547324747168,0.3623484286067805,0.3701996927803379,0.1875,0.0,YJL002C,ess,ess
4,17,0,1955,168,2443,4096.0,0.0020460358056265983,0.008695652173913044,0.041015625,0.596435546875,20.04638671875,0.0,0.12975071516142214,0.011560693641618495,0.0014694442043391822,0.15113833209601582,0.25806451612903225,0.16852785782901056,0.0,YGR009C,ess,ess
15,296,0,2537,151,2208,5263.0,0.005912495072920773,0.11667323610563657,0.028690860725821776,0.4195325859775793,4.852580910760656,0.0,0.16939109113199838,0.04335260115606936,0.02558561673437635,0.13659985152190052,0.23195084485407064,0.2385926993275697,0.0,YBR202W,ess,non_ess
75,3694,17,473,575,12381,11270.0,0.15856236786469344,7.809725158562367,0.051020408163265314,1.0985803016858915,0.32176870748299324,0.22666666666666666,0.02881078872088272,0.2167630057803468,0.319301581813467,0.7659613956941351,0.8832565284178188,0.5992435158501441,0.4594594594594595,YCR006C,non_ess,non_ess
14,88,7,1553,104,1055,3379.0,0.00901481004507405,0.05666452028332261,0.03077833678603137,0.3122225510506067,3.4141969306219084,0.5,0.10237024928483858,0.04046242774566474,0.00760653470481459,0.06526849789656025,0.1597542242703533,0.1254803073967339,0.1891891891891892,YAL022C,non_ess,non_ess
6,41,1,584,175,2353,4775.0,0.010273972602739724,0.0702054794520548,0.03664921465968586,0.4927748691099477,3.5671902268760904,0.16666666666666666,0.03637106661217818,0.017341040462427744,0.0035439536692886157,0.1455704033655036,0.26881720430107525,0.20929394812680116,0.027027027027027032,YGL068W,ess,non_ess
13,95,3,1412,299,5345,7495.0,0.009206798866855524,0.06728045325779036,0.03989326217478319,0.7131420947298199,4.333022014676451,0.2307692307692308,0.09276665304454433,0.03757225433526011,0.008211599965424842,0.3306731007176441,0.4592933947772657,0.3725984630163304,0.08108108108108109,YEL047C,non_ess,non_ess
15,78,7,905,160,2598,4369.0,0.016574585635359115,0.0861878453038674,0.03662165255207141,0.5946440833142596,2.209506370641642,0.4666666666666667,0.05823457294646505,0.04335260115606936,0.0067421557610856594,0.1607275426874536,0.2457757296466974,0.1849183477425552,0.1891891891891892,YPR061C,non_ess,non_ess
31,275,2,2084,229,3035,5602.0,0.014875239923224568,0.131957773512476,0.0408782577650839,0.5417707961442342,2.7480738445946726,0.06451612903225806,0.1385369840621169,0.08959537572254335,0.0237704209525456,0.18776292996782973,0.35176651305683565,0.25894572526416904,0.054054054054054064,YBR255W,non_ess,non_ess
19,183,0,2135,343,5340,12300.0,0.008899297423887589,0.08571428571428573,0.027886178861788617,0.4341463414634146,3.1335258878904573,0.0,0.1420106252554148,0.05491329479768786,0.01581813467023943,0.3303637713437268,0.5268817204301075,0.661083093179635,0.0,YKL220C,non_ess,non_ess
59,334,2,7412,119,2363,3907.0,0.007960064759848893,0.04506206152185645,0.030458152034809317,0.604811876119785,3.826369879356045,0.03389830508474576,0.5014303228442992,0.17052023121387286,0.028870256720546286,0.14618906211333824,0.1827956989247312,0.15718059558117195,0.054054054054054064,YJR066W,non_ess,non_ess
4,11,0,590,246,4436,4788.0,0.006779661016949152,0.01864406779661017,0.05137844611528822,0.9264828738512948,7.578320802005013,0.0,0.03677973028197794,0.011560693641618495,0.0009508168381018238,0.2744370205394704,0.3778801843317972,0.21007444764649372,0.0,YER029C,non_ess,non_ess
23,123,2,1121,186,2572,8608.0,0.02051739518287244,0.10972346119536128,0.02160780669144981,0.2987918215613383,1.053145708744141,0.08695652173913042,0.07294646505925624,0.06647398843930635,0.010631861007865848,0.15911902994308338,0.2857142857142857,0.4394212295869357,0.054054054054054064,YIR034C,non_ess,non_ess
20,290,1,1718,122,3978,6346.0,0.011641443538998836,0.16880093131548313,0.01922470847778128,0.6268515600378191,1.6514024582414117,0.05,0.11360850020433184,0.05780346820809248,0.025066989368138996,0.2461024498886414,0.1874039938556068,0.30361431316042264,0.027027027027027032,YBR044C,non_ess,non_ess
5,59,0,878,160,2696,3602.0,0.005694760820045559,0.06719817767653759,0.04441976679622432,0.7484730705163798,7.800111049416992,0.0,0.056395586432366175,0.01445086705202312,0.00509983576800069,0.1667903984162336,0.2457757296466974,0.13886887608069162,0.0,YNL232W,ess,non_ess
6,17,2,326,183,2751,5907.0,0.018404907975460124,0.05214723926380368,0.030980192991366173,0.4657186389029964,1.6832571525308957,0.3333333333333333,0.018798528810788726,0.017341040462427744,0.0014694442043391822,0.17019302152932442,0.2811059907834101,0.27725744476464936,0.054054054054054064,YNL184C,non_ess,non_ess
22,115,3,4343,372,6903,5737.0,0.005065622841353903,0.02647939212525904,0.06484225204810877,1.2032421126024055,12.800450029315288,0.13636363636363635,0.2923988557417245,0.06358381502890173,0.009940357852882704,0.4270601336302895,0.5714285714285714,0.2670509125840538,0.08108108108108109,YMR190C,non_ess,non_ess
94,584,5,5687,439,8856,12956.0,0.016528925619834708,0.10269034640407948,0.033883914788514984,0.6835443037974683,2.049976844705156,0.05319148936170213,0.3839395177768696,0.27167630057803466,0.05047973031376955,0.5478841870824053,0.674347158218126,0.7004682997118156,0.13513513513513514,YGR032W,non_ess,non_ess
13,99,2,1475,153,2922,3016.0,0.008813559322033898,0.0671186440677966,0.05072944297082228,0.9688328912466844,5.755840644766375,0.15384615384615385,0.09705762157744176,0.03757225433526011,0.008557351542916414,0.1807720861172977,0.2350230414746544,0.10368635926993276,0.054054054054054064,YNL240C,ess,non_ess
11,114,3,1586,54,840,2440.0,0.006935687263556117,0.07187894073139975,0.022131147540983602,0.3442622950819672,3.1909090909090905,0.2727272727272727,0.10461789946873724,0.031791907514450865,0.009853919958509809,0.051967334818114316,0.08294930875576037,0.06910422670509125,0.08108108108108109,YAL028W,non_ess,non_ess
17,62,2,1253,262,5284,5407.0,0.013567438148443736,0.04948124501197127,0.048455705566857785,0.97725171074533,3.5714705338395762,0.1176470588235294,0.08193706579485084,0.049132947976878616,0.005359149451119371,0.3268992823558525,0.40245775729646704,0.24723823246878,0.054054054054054064,YKR048C,non_ess,non_ess
40,778,2,908,255,6054,4599.0,0.04405286343612335,0.8568281938325991,0.05544683626875408,1.3163731245923027,1.2586431833007174,0.05,0.05843890478136495,0.11560693641618495,0.06724868182211081,0.374536005939124,0.391705069124424,0.19872718539865514,0.054054054054054064,YML052W,non_ess,non_ess
5,50,3,374,175,3626,5994.0,0.013368983957219251,0.13368983957219252,0.029195862529195864,0.6049382716049383,2.1838505171838505,0.6,0.022067838169186758,0.01445086705202312,0.004321894718644654,0.22432566196486015,0.26881720430107525,0.28248078770413065,0.08108108108108109,YIL025C,non_ess,non_ess
18,150,6,1829,226,3982,6436.0,0.00984144341170038,0.08201202843083652,0.03511497824735861,0.6187072715972654,3.5680719563566057,0.3333333333333333,0.1211687780956273,0.05202312138728323,0.012965684155933962,0.2463499133877753,0.34715821812596004,0.30901777137367914,0.16216216216216214,YPL189W,non_ess,non_ess
9,114,3,284,225,2775,5791.0,0.03169014084507042,0.4014084507042254,0.038853393196339146,0.4791918494215162,1.2260404075289242,0.3333333333333333,0.015937883122190438,0.026011560693641616,0.009853919958509809,0.17167780252412768,0.3456221198156682,0.2702929875120077,0.08108108108108109,YJL166W,non_ess,non_ess
31,269,5,1754,127,2155,4697.0,0.01767388825541619,0.153363740022805,0.027038535235256542,0.4588034915903768,1.5298577678270964,0.16129032258064516,0.11606048222313035,0.08959537572254335,0.02325179358630824,0.13332096015837666,0.19508448540706605,0.20461095100864551,0.13513513513513514,YML070W,non_ess,non_ess
2,13,3,1235,203,4564,5213.0,0.0016194331983805667,0.010526315789473684,0.038941108766545184,0.875503548820257,24.046134663341647,1.5,0.08071107478545159,0.005780346820809247,0.00112369262684761,0.2823558525117545,0.3118279569892473,0.2355907780979827,0.08108108108108109,YML074C,non_ess,non_ess
21,138,4,1358,200,2235,5115.0,0.015463917525773196,0.101620029455081,0.039100684261974585,0.4369501466275661,2.52851091560769,0.19047619047619047,0.08908868001634655,0.060693641618497114,0.011928429423459244,0.1382702301410542,0.30721966205837176,0.2297070124879923,0.10810810810810813,YNL074C,non_ess,non_ess
2,2,0,610,169,2588,5284.0,0.003278688524590164,0.003278688524590164,0.03198334595003785,0.48978046934140795,9.754920514761544,0.0,0.03814194251464378,0.005780346820809247,0.00017287578874578615,0.1601088839396189,0.2596006144393241,0.2398535062439961,0.0,YLL050C,ess,ess
29,204,15,1919,160,2794,3006.0,0.015112037519541427,0.10630536737884316,0.05322687957418496,0.929474384564205,3.5221511000986534,0.5172413793103449,0.12729873314262366,0.0838150289017341,0.017633330452070186,0.1728532541450136,0.2457757296466974,0.10308597502401537,0.40540540540540543,YJR130C,non_ess,non_ess
20,337,1,905,320,6610,6088.0,0.022099447513812157,0.3723756906077348,0.05256241787122208,1.0857424441524308,2.378449408672799,0.05,0.05823457294646505,0.05780346820809248,0.02912957040366497,0.40893343231873297,0.4915514592933948,0.2881243996157541,0.027027027027027032,YPL054W,non_ess,non_ess
1,4,2,1433,81,1221,3194.0,0.0006978367062107465,0.002791346824842986,0.025360050093926112,0.3822792736380714,36.34095178459612,2.0,0.09419697588884347,0.0028901734104046237,0.0003457515774915723,0.07553823311061618,0.12442396313364056,0.11437319884726226,0.054054054054054064,YDL103C,ess,ess
3,12,1,302,285,5835,6632.0,0.009933774834437088,0.039735099337748346,0.04297346200241255,0.8798250904704463,4.325995174909529,0.3333333333333333,0.017163874131589704,0.008670520231213872,0.0010372547324747168,0.3609873793615442,0.4377880184331797,0.32078530259365995,0.027027027027027032,YNL146W,non_ess,non_ess
38,309,3,3104,178,3347,3832.0,0.012242268041237113,0.09954896907216494,0.046450939457202516,0.8734342379958246,3.794308317767279,0.07894736842105263,0.2080098079280752,0.10982658959537572,0.02670930936122396,0.2070650829002722,0.2734254992319509,0.15267771373679154,0.08108108108108109,YMR189W,non_ess,non_ess
19,179,8,1841,230,3089,5052.0,0.010320478001086366,0.09722976643128736,0.045526524148851936,0.6114410134600158,4.411280576738759,0.42105263157894735,0.1219861054352268,0.05491329479768786,0.015472383092747859,0.19110368720613707,0.3533026113671275,0.2259245917387128,0.21621621621621626,YGR224W,non_ess,non_ess
10,91,3,488,84,697,3153.0,0.020491803278688527,0.1864754098360656,0.02664129400570885,0.2210593085949889,1.300095147478592,0.3,0.0298324478953821,0.02890173410404624,0.00786584838793327,0.0431205147240782,0.12903225806451613,0.11191162343900096,0.08108108108108109,YDR155C,non_ess,non_ess
14,160,9,1898,238,6393,5959.0,0.007376185458377239,0.08429926238145416,0.039939587179056886,1.0728310119147508,5.414666890417855,0.6428571428571429,0.1258684102983245,0.04046242774566474,0.013830063099662893,0.3955085374907201,0.3655913978494624,0.28037944284341976,0.2432432432432433,YDR386W,non_ess,non_ess
8,51,2,1075,521,8277,8652.0,0.007441860465116278,0.04744186046511628,0.060217290799815075,0.9566574202496532,8.09169845122515,0.25,0.06981337692412479,0.023121387283236997,0.0044083326130175465,0.5120638455827765,0.8003072196620584,0.4420629202689721,0.054054054054054064,YBR084C-A,non_ess,non_ess
35,289,4,1796,230,4283,5023.0,0.019487750556792874,0.160913140311804,0.04578936890304599,0.8526776826597651,2.349648758567731,0.11428571428571427,0.11892112791172865,0.10115606936416184,0.0249805514737661,0.2649715416975996,0.3533026113671275,0.22418347742555236,0.10810810810810813,YLR237W,non_ess,non_ess
10,60,1,950,160,1663,5142.0,0.010526315789473684,0.06315789473684211,0.031116297160637883,0.32341501361338,2.9560482302605986,0.1,0.06129955046996322,0.02890173410404624,0.005186273662373585,0.10288294976490966,0.2457757296466974,0.2313280499519693,0.027027027027027032,YGR062C,non_ess,non_ess
25,124,0,3197,251,6728,4799.0,0.00781983109164842,0.03878636221457617,0.05230256303396541,1.4019587414044592,6.688451760783496,0.0,0.2143440948099714,0.0722543352601156,0.010718298902238741,0.4162336055431824,0.3855606758832565,0.2107348703170029,0.0,YCR067C,non_ess,non_ess
30,179,0,1718,226,5577,4232.0,0.017462165308498253,0.10419091967403958,0.053402646502835535,1.3178166351606806,3.058191556395716,0.0,0.11360850020433184,0.08670520231213873,0.015472383092747859,0.34502598366740905,0.34715821812596004,0.17669308357348698,0.0,YOR090C,non_ess,non_ess
3,51,0,185,254,4249,6521.0,0.016216216216216217,0.2756756756756757,0.038951081122527216,0.6515871798803864,2.4019833358891787,0.0,0.009194932570494484,0.008670520231213872,0.0044083326130175465,0.26286810195496163,0.3901689708141321,0.31412103746397696,0.0,YOL052C-A,non_ess,non_ess
18,168,4,1250,90,1140,3066.0,0.0144,0.1344,0.02935420743639922,0.3718199608610567,2.038486627527724,0.2222222222222222,0.08173273395995098,0.05202312138728323,0.014521566254646038,0.07052709725315516,0.1382488479262673,0.10668828049951967,0.10810810810810813,YHR115C,non_ess,non_ess
9,28,1,857,179,3076,5163.0,0.010501750291715286,0.032672112018669784,0.03466976564013171,0.5957776486538834,3.3013321281769867,0.1111111111111111,0.05496526358806703,0.026011560693641616,0.002420261042441006,0.190299430833952,0.2749615975422427,0.2325888568683957,0.027027027027027032,YLR404W,non_ess,non_ess
26,231,0,2120,268,3892,5636.0,0.012264150943396229,0.1089622641509434,0.04755145493257629,0.6905606813342796,3.8772724791177593,0.0,0.1409889660809154,0.07514450867052022,0.0199671536001383,0.24078198465726305,0.4116743471582181,0.2609870317002882,0.0,YKR090W,non_ess,non_ess
12,29,0,2558,184,3523,5818.0,0.004691164972634871,0.011336982017200938,0.03162598831213476,0.6055345479546236,6.741606508536725,0.0,0.17082141397629752,0.03468208092485549,0.002506698936813899,0.2179534768621628,0.282642089093702,0.2719140249759846,0.0,YKL121W,non_ess,non_ess
4,29,0,143,290,5505,7488.0,0.02797202797202797,0.2027972027972028,0.03872863247863248,0.7351762820512819,1.3845486111111112,0.0,0.0063342868818962,0.011560693641618495,0.002506698936813899,0.3405716406829992,0.445468509984639,0.3721781940441883,0.0,YMR247W-A,non_ess,non_ess
13,139,3,926,68,681,2969.0,0.014038876889848813,0.15010799136069114,0.02290333445604581,0.22937015830245874,1.6314221312537245,0.2307692307692308,0.0596648957907642,0.03757225433526011,0.012014867317832138,0.042130660727542686,0.1044546850998464,0.10086455331412104,0.08108108108108109,YNR028W,non_ess,non_ess
1,1,0,245,166,2514,3874.0,0.004081632653061225,0.004081632653061225,0.04284976768198245,0.6489416623644811,10.498193082085699,0.0,0.013281569268492034,0.0028901734104046237,8.643789437289306e-05,0.15553080920564216,0.2549923195084485,0.15519932756964455,0.0,YDR406W-A,non_ess,non_ess
5,18,2,675,182,3635,6313.0,0.007407407407407408,0.02666666666666667,0.02882939965151275,0.5757959765563123,3.891968952954221,0.4,0.0425691322708078,0.01445086705202312,0.0015558820987120756,0.2248824548379114,0.27956989247311825,0.3016330451488953,0.054054054054054064,YPR028W,non_ess,non_ess
7,148,2,347,120,1842,3676.0,0.02017291066282421,0.4265129682997118,0.032644178454842215,0.5010881392818279,1.6182185605471788,0.2857142857142857,0.02022885165508786,0.02023121387283237,0.012792808367188177,0.1139569413511507,0.18433179723502305,0.1433117195004803,0.054054054054054064,YLR184W,non_ess,non_ess
4,35,5,107,257,4081,5508.0,0.037383177570093455,0.3271028037383177,0.04665940450254176,0.7409222948438635,1.2481390704429922,1.25,0.003882304863097671,0.011560693641618495,0.0030253263030512573,0.2524746349913388,0.3947772657450077,0.2533021133525456,0.13513513513513514,YMR315W-A,non_ess,non_ess
6,42,0,1688,147,2398,4047.0,0.0035545023696682467,0.024881516587677725,0.0363232023721275,0.5925376822337534,10.218927600691869,0.0,0.11156518185533308,0.017341040462427744,0.0036303915636615096,0.14835436773075972,0.2258064516129032,0.16558597502401534,0.0,YLR286C,non_ess,ess
13,85,0,1052,82,871,2996.0,0.0123574144486692,0.08079847908745247,0.027369826435246998,0.2907209612817089,2.214850569990757,0.0,0.06824683285655905,0.03757225433526011,0.007347221021695911,0.05388517693640188,0.1259600614439324,0.10248559077809796,0.0,YNL274C,non_ess,non_ess
1,2,0,692,136,2075,9444.0,0.0014450867052023119,0.0028901734104046237,0.014400677678949597,0.219716221939856,9.96526895383312,0.0,0.04372701266857377,0.0028901734104046237,0.00017287578874578615,0.12837169017569908,0.2089093701996928,0.4896133525456292,0.0,YOL102C,ess,ess
4,14,0,1337,73,901,4091.0,0.0029917726252804786,0.010471204188481676,0.017844047910046443,0.22023955023221706,5.964373013933023,0.0,0.08765835717204741,0.011560693641618495,0.001210130521220503,0.05574115317990596,0.11213517665130568,0.16822766570605185,0.0,YOR250C,ess,ess
0,0,2,1103,119,1777,3797.0,0.0,0.0,0.031340531998946534,0.4680010534632605,5.594444030148472,0.3158247130679953,0.07172047404985697,0.0,0.0,0.10993565949022517,0.1827956989247312,0.1505763688760807,0.054054054054054064,YPL209C,ess,ess
5,43,3,548,109,1553,4132.0,0.009124087591240877,0.07846715328467152,0.02637947725072604,0.3758470474346564,2.8911907066795735,0.6,0.03391908459337965,0.01445086705202312,0.0037168294580344026,0.09607770353872803,0.1674347158218126,0.17068924111431316,0.08108108108108109,YPL099C,non_ess,non_ess
20,113,0,7241,136,3567,3699.0,0.002762049440684989,0.015605579339870184,0.03676669370100027,0.9643146796431468,13.311381454447146,0.0,0.4897834082550062,0.05780346820809248,0.009767482064136915,0.2206755753526355,0.2089093701996928,0.1446926032660903,0.0,YHR165C,non_ess,ess
63,531,12,1274,132,1827,3321.0,0.04945054945054945,0.4167974882260597,0.03974706413730804,0.5501355013550135,0.8037739636655626,0.19047619047619047,0.08336738863914997,0.18208092485549127,0.04589852191200623,0.11302895322939865,0.20276497695852536,0.12199807877041305,0.32432432432432434,YLR438W,non_ess,non_ess
19,308,3,1643,298,4005,5580.0,0.011564211807668898,0.18746195982958005,0.05340501792114696,0.717741935483871,4.618128654970762,0.15789473684210525,0.10850020433183492,0.05491329479768786,0.026622871466851068,0.2477728285077951,0.4577572964669739,0.2576248799231508,0.08108108108108109,YDL180W,non_ess,non_ess
5,20,0,1181,159,2352,5028.0,0.004233700254022015,0.01693480101608806,0.03162291169451074,0.4677804295942721,7.469331742243437,0.0,0.07703310175725378,0.01445086705202312,0.0017287578874578616,0.14550853749072012,0.24423963133640555,0.224483669548511,0.0,YLR418C,non_ess,ess
10,95,0,929,272,5855,5848.0,0.010764262648008612,0.1022604951560818,0.04651162790697674,1.0011969904240765,4.3209302325581405,0.0,0.05986922762566409,0.02890173410404624,0.008211599965424842,0.3622246968572136,0.4178187403993856,0.2737151777137368,0.0,YKL107W,non_ess,non_ess
23,132,9,941,130,1079,4252.0,0.024442082890541974,0.14027630180658873,0.03057384760112888,0.2537629350893697,1.2508691562027077,0.39130434782608703,0.0606865549652636,0.06647398843930635,0.011409802057221884,0.06675327889136352,0.19969278033794166,0.17789385206532182,0.2432432432432433,YMR206W,non_ess,non_ess
24,219,1,323,234,4636,5318.0,0.07430340557275543,0.6780185758513931,0.04400150432493419,0.8717562993606619,0.5921869123730726,0.04166666666666666,0.018594196975888846,0.06936416184971098,0.018929898867663584,0.2868101954961643,0.3594470046082949,0.2418948126801153,0.027027027027027032,YGR051C,non_ess,non_ess
26,219,0,2522,353,5343,5444.0,0.010309278350515464,0.08683584456780333,0.06484202792064657,0.9814474650991918,6.289676708302719,0.0,0.16836943195749898,0.07514450867052022,0.018929898867663584,0.3305493689680772,0.5422427035330261,0.24945965417867436,0.0,YOR270C,non_ess,non_ess
21,178,3,2141,276,4589,5420.0,0.009808500700607192,0.0831387202241943,0.05092250922509225,0.8466789667896679,5.191671059567738,0.14285714285714285,0.14241928892521455,0.060693641618497114,0.015385945198374969,0.2839024993813413,0.423963133640553,0.24801873198847266,0.08108108108108109,YNL101W,non_ess,non_ess
9,59,4,1994,109,1122,3732.0,0.004513540621865597,0.029588766298896688,0.02920685959271168,0.30064308681672025,6.470942003096344,0.4444444444444444,0.13240702901512055,0.026011560693641616,0.00509983576800069,0.0694135115070527,0.1674347158218126,0.14667387127761766,0.10810810810810813,YDR194C,non_ess,non_ess
80,793,7,2273,185,5429,4255.0,0.03519577650681918,0.34887813462384515,0.043478260869565216,1.2759106933019977,1.2353260869565217,0.0875,0.15140988966080918,0.23121387283236994,0.0685452502377042,0.33586983419945554,0.28417818740399386,0.17807396733909706,0.1891891891891892,YLL001W,non_ess,non_ess
52,1196,1,620,188,2746,6335.0,0.08387096774193549,1.9290322580645158,0.02967640094711918,0.4334648776637727,0.3538340112925748,0.019230769230769232,0.038823048630976714,0.15028901734104044,0.10337972166998012,0.16988369215540708,0.2887864823348694,0.3029538904899136,0.027027027027027032,YMR245W,non_ess,non_ess
16,80,3,1700,159,2352,6932.0,0.009411764705882352,0.047058823529411764,0.022937103289094055,0.33929601846508944,2.437067224466244,0.1875,0.11238250919493258,0.04624277456647399,0.006915031549831446,0.14550853749072012,0.24423963133640555,0.33879682997118155,0.08108108108108109,YLR417W,non_ess,non_ess
2,12,0,317,92,1189,3106.0,0.006309148264984227,0.03785488958990536,0.02962009014810045,0.38280746941403737,4.6947842884739215,0.0,0.01818553330608909,0.005780346820809247,0.0010372547324747168,0.07355852511754515,0.141321044546851,0.10908981748318924,0.0,YDR203W,non_ess,non_ess
9,54,5,2453,226,3812,4636.0,0.003668976763147167,0.022013860578883,0.04874892148403796,0.822260569456428,13.286789377816124,0.5555555555555556,0.1636697997548018,0.026011560693641616,0.004667646296136226,0.2358327146745855,0.34715821812596004,0.20094860710854945,0.13513513513513514,YGR196C,non_ess,non_ess
16,92,2,2201,171,1698,5472.0,0.007269422989550205,0.041799182189913665,0.03125,0.31030701754385964,4.298828125,0.125,0.1465059256232121,0.04624277456647399,0.007952286282306162,0.1050482553823311,0.2626728110599078,0.251140730067243,0.054054054054054064,YJL168C,non_ess,non_ess
16,73,3,1472,138,1727,6465.0,0.010869565217391304,0.049592391304347824,0.02134570765661253,0.2671307037896365,1.9638051044083529,0.1875,0.0968532897425419,0.04624277456647399,0.006309966289221194,0.10684236575105173,0.2119815668202765,0.3107588856868396,0.08108108108108109,YNL022C,non_ess,non_ess
22,132,4,1379,137,3229,2973.0,0.015953589557650468,0.09572153734590284,0.046081399260006733,1.08610830810629,2.8884658899795124,0.18181818181818185,0.0905190028606457,0.06358381502890173,0.011409802057221884,0.1997649096758228,0.21044546850998466,0.101104707012488,0.10810810810810813,YLR090W,non_ess,non_ess
9,113,0,302,94,827,3811.0,0.029801324503311258,0.3741721854304636,0.024665442141170297,0.2170034111781685,0.8276626140703811,0.0,0.017163874131589704,0.026011560693641616,0.009767482064136915,0.051163078445929225,0.1443932411674347,0.15141690682036502,0.0,YPR096C,non_ess,non_ess
17,186,0,4586,159,2633,4998.0,0.003706934147405146,0.04055822067160925,0.03181272509003601,0.5268107242897159,8.581950427229716,0.0,0.3089497343686146,0.049132947976878616,0.016077448353358108,0.16289284830487502,0.24423963133640555,0.2226825168107589,0.0,YGL173C,non_ess,non_ess
18,114,0,1655,211,3252,5837.0,0.010876132930513595,0.0688821752265861,0.03614870652732568,0.5571355148192565,3.3236727390402216,0.0,0.10931753167143443,0.05202312138728323,0.009853919958509809,0.2011878247958426,0.3241167434715822,0.2730547550432277,0.0,YOL019W,non_ess,non_ess
0,0,0,1223,117,3214,3704.0,0.0,0.0,0.031587473002159826,0.8677105831533477,5.594444030148472,0.3158247130679953,0.07989374744585206,0.0,0.0,0.1988369215540708,0.17972350230414744,0.14499279538904902,0.0,YHR107C,ess,ess
15,185,3,1421,135,2306,9716.0,0.01055594651653765,0.1301900070372977,0.013894606834088104,0.237340469328942,1.3162824207492796,0.2,0.09337964854924398,0.04335260115606936,0.015991010458985218,0.14266270725068053,0.2073732718894009,0.5059438040345822,0.08108108108108109,YLR034C,non_ess,non_ess
24,150,5,1205,195,4179,5486.0,0.019917012448132782,0.12448132780082988,0.035545023696682464,0.7617572001458257,1.7846563981042656,0.20833333333333331,0.07866775643645281,0.06936416184971098,0.012965684155933962,0.2585374907201188,0.2995391705069124,0.25198126801152737,0.13513513513513514,YEL056W,non_ess,non_ess
9,65,0,1415,176,2423,4187.0,0.006360424028268552,0.04593639575971732,0.042034869835204214,0.5786959636971579,6.608815646312661,0.0,0.09297098487944422,0.026011560693641616,0.00561846313423805,0.14990101460034644,0.27035330261136714,0.17399135446685876,0.0,YML032C,non_ess,non_ess
20,112,0,1772,212,3859,6284.0,0.011286681715575621,0.06320541760722348,0.03373647358370465,0.6140992998090389,2.989051559516232,0.0,0.11728647323252965,0.05780346820809248,0.009681044169764024,0.2387404107894085,0.32565284178187404,0.29989193083573484,0.0,YEL063C,non_ess,non_ess
9,23,3,1112,110,1778,6097.0,0.008093525179856115,0.020683453237410068,0.018041659832704608,0.29161882893226176,2.2291473037741696,0.3333333333333333,0.0723334695545566,0.026011560693641616,0.0019880715705765406,0.10999752536500866,0.16897081413210446,0.2886647454370797,0.08108108108108109,YDR438W,non_ess,non_ess
3,23,0,668,61,736,3645.0,0.004491017964071856,0.0344311377245509,0.01673525377229081,0.20192043895747602,3.7263831732967536,0.0,0.042092357989374746,0.008670520231213872,0.0019880715705765406,0.0455332838406335,0.0937019969278034,0.1414505283381364,0.0,YPL121C,non_ess,ess
24,170,6,1151,219,4541,5060.0,0.020851433536055602,0.1476976542137272,0.0432806324110672,0.8974308300395257,2.0756669960474308,0.25,0.07498978340825503,0.06936416184971098,0.014694442043391822,0.2809329373917347,0.33640552995391704,0.2264048991354467,0.16216216216216214,YDR309C,non_ess,non_ess
8,63,22,278,306,6231,13299.0,0.02877697841726619,0.22661870503597126,0.02300924881570043,0.4685314685314685,0.7995713963455899,2.75,0.015529219452390684,0.023121387283236997,0.005445587345492263,0.385486265775798,0.4700460829493088,0.7210614793467819,0.5945945945945946,YGR161W-C,non_ess,non_ess
0,0,0,2558,71,478,3696.0,0.0,0.0,0.019209956709956708,0.12932900432900432,5.594444030148472,0.3158247130679953,0.17082141397629752,0.0,0.0,0.029571888146498387,0.10906298003072196,0.1445124879923151,0.0,YDR160W,ess,non_ess
1,12,0,1403,97,2388,2858.0,0.0007127583749109052,0.008553100498930863,0.033939818054583626,0.8355493351994402,47.61756473058082,0.0,0.09215365753984472,0.0028901734104046237,0.0010372547324747168,0.14773570898292498,0.1490015360983103,0.09420028818443804,0.0,YPL083C,ess,ess
13,74,6,842,257,5266,6246.0,0.01543942992874109,0.08788598574821853,0.041146333653538265,0.8430995837335895,2.6650163797137862,0.4615384615384616,0.05394360441356764,0.03757225433526011,0.006396404183594088,0.32578569660975004,0.3947772657450077,0.2976104707012488,0.16216216216216214,YGL224C,non_ess,non_ess
42,255,14,980,470,8839,6547.0,0.042857142857142864,0.2602040816326531,0.07178860546815335,1.3500840079425689,1.6750674609235785,0.3333333333333333,0.063342868818962,0.1213872832369942,0.02204166306508773,0.5468324672110864,0.7219662058371735,0.3156820365033621,0.3783783783783784,YML004C,non_ess,non_ess
1,10,0,437,187,6631,6607.0,0.0022883295194508014,0.02288329519450801,0.02830331466626305,1.0036325109732105,12.368548509156954,0.0,0.026358806702084188,0.0028901734104046237,0.0008643789437289308,0.41023261568918573,0.2872503840245776,0.3192843419788665,0.0,YBL025W,non_ess,non_ess
