hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
2,9,1,329,99,1676,4104.0,0.0060790273556231,0.02735562310030395,0.02412280701754386,0.4083820662768031,3.968201754385965,0.5,0.0190028606456886,0.005780346820809247,0.0007779410493560378,0.10368720613709476,0.15207373271889402,0.16900816522574447,0.027027027027027032,YLR364W,non_ess,non_ess
20,121,3,521,508,8685,7028.0,0.038387715930902115,0.23224568138195775,0.07228229937393284,1.2357712009106432,1.8829538986909504,0.15,0.032080098079280764,0.05780346820809248,0.01045898521912006,0.5373051224944321,0.7803379416282642,0.34456051873198845,0.08108108108108109,YPR149W,non_ess,non_ess
52,310,12,2591,333,4507,8989.0,0.020069471246622925,0.11964492473948282,0.037045277561464016,0.501390588497052,1.845852195418332,0.2307692307692308,0.17306906416019618,0.15028901734104044,0.026795747255596854,0.2788294976490968,0.511520737327189,0.4622958693563881,0.32432432432432434,YER069W,non_ess,non_ess
3,4,0,1220,247,3688,5312.0,0.002459016393442623,0.003278688524590164,0.04649849397590362,0.6942771084337349,18.9093875502008,0.0,0.07968941561095219,0.008670520231213872,0.0003457515774915723,0.2281613462014353,0.3794162826420891,0.24153458213256485,0.0,YKR092C,non_ess,ess
2,9,5,716,227,4085,6306.0,0.002793296089385475,0.012569832402234636,0.035997462733904216,0.6477957500792896,12.887091658737711,2.5,0.045361667347772784,0.005780346820809247,0.0007779410493560378,0.2527220984904727,0.3486943164362519,0.3012127761767531,0.13513513513513514,YHR013C,non_ess,non_ess
58,296,4,1073,393,7511,7431.0,0.054054054054054064,0.27586206896551724,0.05288655631812677,1.0107657112097967,0.9784012918853452,0.06896551724137931,0.0696771557008582,0.1676300578034682,0.02558561673437635,0.4646745854986389,0.6036866359447005,0.3687560038424592,0.10810810810810813,YHR002W,non_ess,non_ess
14,158,1,911,312,4776,7258.0,0.015367727771679471,0.1734357848518112,0.042987048773766884,0.6580325158445853,2.797228673778688,0.07142857142857142,0.058643236616264825,0.04046242774566474,0.013657187310917106,0.29547141796584997,0.4792626728110599,0.3583693563880884,0.027027027027027032,YOL056W,non_ess,non_ess
9,100,2,605,196,2731,4742.0,0.014876033057851241,0.1652892561983471,0.04133277098270772,0.5759173344580346,2.7784807160597964,0.2222222222222222,0.03780138945647732,0.026011560693641616,0.008643789437289308,0.16895570403365506,0.3010752688172043,0.20731268011527376,0.054054054054054064,YMR073C,non_ess,non_ess
15,152,1,917,311,4520,5800.0,0.016357688113413302,0.16575790621592149,0.053620689655172415,0.7793103448275862,3.278011494252873,0.06666666666666668,0.05905190028606457,0.04335260115606936,0.013138559944679749,0.2796337540212818,0.4777265745007681,0.2708333333333333,0.027027027027027032,YNL096C,non_ess,non_ess
26,240,3,1505,240,3672,5407.0,0.01727574750830565,0.15946843853820594,0.044386905862770484,0.6791196597003883,2.569318973979599,0.1153846153846154,0.09910093992644056,0.07514450867052022,0.02074509464949434,0.22717149220489974,0.3686635944700461,0.24723823246878,0.08108108108108109,YOL119C,non_ess,non_ess
19,180,5,1229,90,1896,2194.0,0.015459723352318959,0.14646053702196907,0.04102096627164995,0.8641750227894257,2.6534088183083053,0.2631578947368421,0.08030241111565183,0.05491329479768786,0.015558820987120752,0.11729769858945804,0.1382488479262673,0.05433477425552352,0.13513513513513514,YDR423C,non_ess,non_ess
0,0,0,323,319,4765,7659.0,0.0,0.0,0.041650345998172085,0.6221438830134483,5.594444030148472,0.3158247130679953,0.018594196975888846,0.0,0.0,0.2947908933432319,0.4900153609831029,0.3824447646493756,0.0,YER181C,non_ess,non_ess
47,644,4,605,208,2386,4829.0,0.07768595041322314,1.0644628099173554,0.043073100020708216,0.4940981569683165,0.5544516066495421,0.0851063829787234,0.03780138945647732,0.13583815028901733,0.05566600397614314,0.14761197723335806,0.3195084485407066,0.21253602305475505,0.10810810810810813,YKL030W,non_ess,non_ess
11,45,4,503,213,2847,4494.0,0.02186878727634195,0.08946322067594434,0.04739652870493992,0.6335113484646195,2.167313994416798,0.3636363636363637,0.030854107069881488,0.031791907514450865,0.003889705246780188,0.17613214550853748,0.3271889400921659,0.19242315081652256,0.10810810810810813,YMR071C,non_ess,non_ess
30,238,0,1655,279,5321,7970.0,0.01812688821752266,0.14380664652567976,0.035006273525721464,0.6676286072772898,1.9311794228356336,0.0,0.10931753167143443,0.08670520231213873,0.020572218860748552,0.32918831972284085,0.42857142857142855,0.4011167146974064,0.0,YEL015W,non_ess,non_ess
4,14,3,632,558,11435,9376.0,0.006329113924050633,0.022151898734177212,0.0595136518771331,1.2196032423208192,9.403156996587029,0.75,0.03964037597057622,0.011560693641618495,0.001210130521220503,0.707436278148973,0.8571428571428571,0.485530739673391,0.08108108108108109,YBR067C,non_ess,non_ess
17,144,9,1473,255,3695,7591.0,0.011541072640868977,0.09775967413441956,0.03359241206692135,0.4867606375971546,2.910683704386773,0.5294117647058824,0.0969214003541752,0.049132947976878616,0.012447056789696605,0.2285944073249196,0.391705069124424,0.3783621517771373,0.2432432432432433,YFR024C-A,non_ess,non_ess
15,202,1,1013,111,1588,3666.0,0.014807502467917082,0.19940769990128326,0.030278232405891982,0.4331696672122204,2.0447899618112384,0.06666666666666668,0.06559051900286066,0.04335260115606936,0.0174604546633244,0.09824300915614946,0.17050691244239632,0.14271133525456292,0.027027027027027032,YBR141C,non_ess,non_ess
24,140,4,743,342,5400,9437.0,0.032301480484522214,0.18842530282637954,0.03624033061354244,0.5722157465296175,1.1219402352442511,0.16666666666666666,0.04720065386187168,0.06936416184971098,0.012101305212205031,0.33407572383073497,0.5253456221198156,0.489193083573487,0.10810810810810813,YPR015C,non_ess,non_ess
15,67,0,1874,270,3846,7675.0,0.0080042689434365,0.03575240128068303,0.03517915309446254,0.5011074918566776,4.395048859934853,0.0,0.12423375561912547,0.04335260115606936,0.005791338922983836,0.23793615441722346,0.4147465437788018,0.3834053794428434,0.0,YMR119W,non_ess,non_ess
29,253,1,2705,84,973,3629.0,0.010720887245841035,0.0935304990757856,0.023146872416643705,0.2681179388261229,2.1590444788628007,0.03448275862068965,0.18083367388639152,0.0838150289017341,0.021868787276341943,0.060195496164315763,0.12903225806451613,0.14048991354466858,0.027027027027027032,YDL154W,non_ess,non_ess
58,807,1,1292,350,5636,6757.0,0.04489164086687306,0.6246130030959752,0.05179813526713038,0.8340979724729909,1.1538481166402148,0.017241379310344827,0.08459337964854925,0.1676300578034682,0.0697553807589247,0.34867607027963377,0.5376344086021505,0.3282901056676273,0.027027027027027032,YDL001W,non_ess,non_ess
6,112,2,985,216,2818,4179.0,0.006091370558375634,0.11370558375634518,0.05168700646087581,0.6743240009571668,8.485283560660445,0.3333333333333333,0.06368342187712846,0.017341040462427744,0.009681044169764024,0.17433803513981688,0.3317972350230415,0.17351104707012488,0.054054054054054064,YBR119W,non_ess,non_ess
9,29,0,914,213,3437,7801.0,0.009846827133479213,0.03172866520787746,0.027304191770285858,0.4405845404435329,2.7728923642268084,0.0,0.0588475684511647,0.026011560693641616,0.002506698936813899,0.21263301163078446,0.3271889400921659,0.3909702209414025,0.0,YLR455W,non_ess,non_ess
14,91,5,1142,164,2155,5009.0,0.012259194395796848,0.0796847635726795,0.0327410660810541,0.4302255939309244,2.6707355331831275,0.35714285714285715,0.07437678790355537,0.04046242774566474,0.00786584838793327,0.13332096015837666,0.2519201228878648,0.22334293948126802,0.13513513513513514,YBR026C,non_ess,non_ess
16,104,6,2264,215,5049,11424.0,0.00706713780918728,0.04593639575971732,0.01882002801120448,0.4419642857142857,2.663033963585434,0.375,0.15079689415610953,0.04624277456647399,0.00898954101478088,0.3123608017817372,0.3302611367127496,0.6084894332372718,0.16216216216216214,YER162C,non_ess,non_ess
81,1387,2,1283,254,4030,6183.0,0.06313328137178488,1.0810600155884644,0.041080381691735404,0.6517871583373767,0.6506929593888461,0.02469135802469136,0.08398038414384963,0.23410404624277456,0.1198893594952027,0.24931947537738186,0.3901689708141321,0.2938280499519693,0.054054054054054064,YGR244C,non_ess,non_ess
3,24,3,743,86,741,7537.0,0.004037685060565276,0.032301480484522214,0.011410375480960595,0.09831497943478837,2.8259696607845735,1.0,0.04720065386187168,0.008670520231213872,0.002074509464949433,0.04584261321455085,0.13210445468509985,0.37512007684918347,0.08108108108108109,YCL076W,non_ess,non_ess
8,100,1,1130,129,1298,10969.0,0.007079646017699116,0.08849557522123894,0.011760415717020694,0.11833348527668885,1.661158720029173,0.125,0.07355946056395588,0.023121387283236997,0.008643789437289308,0.08030190546894332,0.19815668202764974,0.5811719500480307,0.027027027027027032,YOR193W,non_ess,non_ess
13,67,9,572,266,4580,5370.0,0.022727272727272728,0.11713286713286715,0.04953445065176909,0.8528864059590316,2.1795158286778404,0.6923076923076923,0.03555373927257867,0.03757225433526011,0.005791338922983836,0.28334570650829,0.4086021505376344,0.24501681075888565,0.2432432432432433,YGR016W,non_ess,non_ess
3,10,0,575,218,4185,9784.0,0.005217391304347826,0.017391304347826087,0.022281275551921505,0.4277391659852821,4.270577814118288,0.0,0.03575807110747855,0.008670520231213872,0.0008643789437289308,0.2589086859688196,0.3348694316436252,0.5100264169068204,0.0,YLR229C,ess,ess
38,265,1,572,185,4138,4304.0,0.06643356643356642,0.4632867132867133,0.04298327137546469,0.9614312267657992,0.6470113480727842,0.02631578947368421,0.03555373927257867,0.10982658959537572,0.022906042008816664,0.2560009898539965,0.28417818740399386,0.18101585014409224,0.027027027027027032,YDR136C,non_ess,non_ess
17,65,1,1115,136,2791,5203.0,0.015246636771300446,0.05829596412556054,0.0261387660964828,0.5364212954064963,1.7143955410340188,0.05882352941176471,0.07253780138945648,0.049132947976878616,0.00561846313423805,0.17266765652066318,0.2089093701996928,0.2349903938520653,0.027027027027027032,YOR242C,non_ess,non_ess
15,100,2,1592,335,6001,7243.0,0.009422110552763818,0.06281407035175879,0.04625155322380229,0.8285240922269778,4.9088315154862165,0.13333333333333333,0.105026563138537,0.04335260115606936,0.008643789437289308,0.3712571145756001,0.5145929339477726,0.3574687800192123,0.054054054054054064,YJR049C,non_ess,non_ess
14,101,0,3611,386,6396,10037.0,0.003877042370534478,0.027970091387427305,0.0384577064860018,0.6372422038457707,9.91934129435375,0.0,0.2425418880261545,0.04046242774566474,0.0087302273316622,0.3956941351150705,0.5929339477726574,0.5252161383285302,0.0,YPR010C,ess,ess
16,44,0,2666,112,2862,3028.0,0.0060015003750937745,0.016504126031507874,0.036988110964332896,0.9451783355350066,6.163143989431968,0.0,0.1781773600326931,0.04624277456647399,0.003803267352407295,0.17706013363028952,0.1720430107526882,0.10440682036503364,0.0,YJL070C,non_ess,non_ess
2,2,0,389,105,1574,2786.0,0.005141388174807198,0.005141388174807198,0.037688442211055266,0.5649676956209619,7.330402010050252,0.0,0.02308949734368615,0.005780346820809247,0.00017287578874578615,0.0973768869091809,0.16129032258064516,0.08987752161383282,0.0,YMR306C-A,non_ess,non_ess
23,105,5,1628,206,3990,6187.0,0.014127764127764128,0.0644963144963145,0.03329561984806853,0.6449005980281235,2.3567508309850247,0.21739130434782608,0.10747854515733553,0.06647398843930635,0.009075978909153772,0.24684484038604304,0.3164362519201229,0.2940682036503362,0.13513513513513514,YDR057W,non_ess,non_ess
12,44,0,776,164,3346,4081.0,0.015463917525773196,0.05670103092783505,0.04018622886547415,0.8198970840480274,2.5987094666339954,0.0,0.04944830404577034,0.03468208092485549,0.003803267352407295,0.20700321702548874,0.2519201228878648,0.16762728146013448,0.0,YCL047C,non_ess,non_ess
116,1700,1,1100,263,5259,6732.0,0.10545454545454544,1.5454545454545454,0.039067142008318484,0.7811942959001783,0.370464277665089,0.008620689655172414,0.0715161422149571,0.3352601156069364,0.14694442043391825,0.3253526354862657,0.4039938556067588,0.3267891450528338,0.027027027027027032,YMR251W,non_ess,non_ess
15,113,0,623,120,1849,5655.0,0.024077046548956663,0.18138041733547355,0.021220159151193636,0.3269672855879752,0.8813439434129088,0.0,0.03902738046587659,0.04335260115606936,0.009767482064136915,0.114390002474635,0.18433179723502305,0.2621277617675312,0.0,YOR016C,non_ess,non_ess
21,190,9,683,210,3782,4358.0,0.030746705710102486,0.2781844802342606,0.04818724185406149,0.8678292794860027,1.567232675539238,0.42857142857142855,0.04311401716387413,0.060693641618497114,0.016423199930849685,0.2339767384310814,0.3225806451612903,0.18425792507204608,0.2432432432432433,YEL038W,non_ess,non_ess
3,13,0,762,191,2477,4953.0,0.003937007874015748,0.01706036745406824,0.03856248738138502,0.5001009489198466,9.794871794871796,0.0,0.04849475548290424,0.008670520231213872,0.00112369262684761,0.15324177183865378,0.29339477726574503,0.21998078770413065,0.0,YDL075W,non_ess,ess
22,182,11,1385,120,2053,4333.0,0.015884476534296033,0.13140794223826716,0.0276944380336949,0.4738056773597969,1.743490758030338,0.5,0.09092766653044546,0.06358381502890173,0.01573169677586654,0.12701064093046274,0.18433179723502305,0.18275696445725265,0.2972972972972973,YMR265C,non_ess,non_ess
13,54,7,293,152,3329,6576.0,0.044368600682593864,0.18430034129692832,0.023114355231143552,0.506234793187348,0.5209620063634662,0.5384615384615384,0.016550878626890073,0.03757225433526011,0.004667646296136226,0.20595149715416972,0.2334869431643625,0.31742315081652256,0.1891891891891892,YCL057C-A,non_ess,non_ess
9,93,0,1997,93,1218,3888.0,0.004506760140210316,0.046569854782173264,0.023919753086419752,0.3132716049382716,5.307527434842249,0.0,0.13261136085002045,0.026011560693641616,0.008038724176679056,0.07535263548626578,0.14285714285714285,0.1560398655139289,0.0,YLL007C,non_ess,non_ess
11,86,5,581,86,743,3884.0,0.0189328743545611,0.14802065404475045,0.022142121524201853,0.19129763130793,1.1695066005055703,0.4545454545454545,0.0361667347772783,0.031791907514450865,0.007433658916068805,0.045966344964117785,0.13210445468509985,0.15579971181556196,0.13513513513513514,YPR098C,non_ess,non_ess
18,72,0,1925,223,4521,5331.0,0.00935064935064935,0.0374025974025974,0.04183080097542675,0.8480585256049522,4.4735717709831375,0.0,0.12770739681242338,0.05202312138728323,0.006223528394848302,0.2796956198960653,0.3425499231950845,0.2426753121998079,0.0,YGL060W,non_ess,non_ess
4,47,1,968,418,7584,7057.0,0.004132231404958678,0.04855371900826446,0.05923196825846677,1.074677625053139,14.33413631854896,0.25,0.06252554147936247,0.011560693641618495,0.004062581035525975,0.4691907943578322,0.6420890937019971,0.3463016330451489,0.027027027027027032,YNL002C,ess,non_ess
31,365,6,1439,241,5868,5692.0,0.021542738012508687,0.25364836692147325,0.04234012649332397,1.0309205903021783,1.9654013556094572,0.1935483870967742,0.09460563955864323,0.08959537572254335,0.03154983144610597,0.36302895322939865,0.3701996927803379,0.26434918347742553,0.16216216216216214,YPL066W,non_ess,non_ess
46,668,6,410,245,4394,5146.0,0.11219512195121953,1.6292682926829267,0.04760979401476875,0.8538670812281384,0.424348164044678,0.13043478260869565,0.02451982018798529,0.1329479768786127,0.05774051344109257,0.2718386537985647,0.3763440860215054,0.2315682036503362,0.16216216216216214,YKL097C,non_ess,non_ess
1,1,0,299,39,378,17244.0,0.0033444816053511705,0.0033444816053511705,0.002261656228253305,0.02192066805845512,0.6762352122477383,0.0,0.016959542296689827,0.0028901734104046237,8.643789437289306e-05,0.023385300668151445,0.059907834101382486,0.9579130643611912,0.0,YHR213W-B,non_ess,non_ess
57,536,5,2672,129,3147,8235.0,0.02133233532934132,0.2005988023952096,0.01566484517304189,0.3821493624772313,0.7343239702169814,0.08771929824561403,0.17858602370249285,0.16473988439306358,0.04633071138387069,0.19469190794357832,0.19815668202764974,0.4170268972142171,0.13513513513513514,YMR054W,non_ess,non_ess
6,108,0,3668,259,5516,4341.0,0.0016357688113413304,0.02944383860414395,0.059663671964985024,1.2706749596867082,36.47439146126084,0.0,0.24642419288925216,0.017341040462427744,0.009335292592272452,0.3412521653056174,0.3978494623655914,0.18323727185398653,0.0,YJL080C,non_ess,non_ess
27,248,2,1040,175,3626,5994.0,0.025961538461538463,0.2384615384615385,0.029195862529195864,0.6049382716049383,1.1245813714949515,0.07407407407407407,0.06742950551695955,0.07803468208092486,0.021436597804477483,0.22432566196486015,0.26881720430107525,0.28248078770413065,0.054054054054054064,YIL023C,non_ess,non_ess
0,0,2,832,276,4794,6588.0,0.0,0.0,0.041894353369763215,0.7276867030965392,5.594444030148472,0.3158247130679953,0.05326249829723472,0.0,0.0,0.2965850037119525,0.423963133640553,0.31814361191162344,0.054054054054054064,YNL162W,ess,non_ess
15,110,1,1145,291,5163,10694.0,0.013100436681222708,0.0960698689956332,0.027211520478773142,0.48279409014400604,2.0771460632130165,0.06666666666666668,0.07458111973845526,0.04335260115606936,0.00950816838101824,0.3194135115070527,0.4470046082949309,0.5646613832853026,0.027027027027027032,YPR140W,non_ess,non_ess
5,91,3,242,94,1202,3698.0,0.02066115702479339,0.3760330578512397,0.025419145484045433,0.32504056246619795,1.2302866414277986,0.6,0.013077237433592155,0.01445086705202312,0.00786584838793327,0.07436278148973026,0.1443932411674347,0.14463256484149856,0.08108108108108109,YDL160C-A,non_ess,non_ess
1,4,0,323,170,3454,3935.0,0.0030959752321981426,0.01238390092879257,0.0432020330368488,0.8777636594663278,13.95425667090216,0.0,0.018594196975888846,0.0028901734104046237,0.0003457515774915723,0.21368473150210346,0.26113671274961603,0.15886167146974062,0.0,YCL046W,non_ess,non_ess
70,742,3,1889,218,3121,6154.0,0.0370566437268396,0.3928004235044997,0.03542411439714007,0.5071498212544686,0.9559450299456801,0.042857142857142864,0.12525541479362487,0.20231213872832368,0.06413691762468668,0.1930833951992081,0.3348694316436252,0.29208693563880883,0.08108108108108109,YMR106C,non_ess,non_ess
18,270,2,767,222,3751,6766.0,0.02346805736636245,0.3520208604954368,0.03281111439550695,0.5543895950339935,1.398118041186324,0.1111111111111111,0.0488353085410707,0.05202312138728323,0.02333823148068113,0.23205889631279386,0.34101382488479265,0.3288304514889529,0.054054054054054064,YBR157C,non_ess,non_ess
48,2182,16,215,309,5387,7556.0,0.2232558139534884,10.148837209302323,0.04089465325569084,0.7129433562731604,0.18317396770778188,0.3333333333333333,0.011238250919493258,0.13872832369942195,0.18860748552165268,0.33327146745854985,0.4746543778801843,0.3762608069164265,0.4324324324324325,YHR007C-A,non_ess,non_ess
4,21,0,1322,198,4387,5765.0,0.0030257186081694407,0.01588502269288956,0.03434518647007806,0.760971379011275,11.351084128360796,0.0,0.08663669799754803,0.011560693641618495,0.0018151957818307548,0.2714055926750804,0.30414746543778803,0.2687319884726225,0.0,YDR449C,ess,ess
2,23,3,260,196,2838,3992.0,0.007692307692307694,0.08846153846153848,0.04909819639278557,0.7109218436873748,6.382765531062124,1.5,0.014303228442991419,0.005780346820809247,0.0019880715705765406,0.17557535263548624,0.3010752688172043,0.16228386167146974,0.08108108108108109,YOR161W-B,non_ess,non_ess
13,58,3,410,197,2847,8731.0,0.03170731707317073,0.14146341463414633,0.02256328026571985,0.3260794868858092,0.7116111468419337,0.2307692307692308,0.02451982018798529,0.03757225433526011,0.005013397873627798,0.17613214550853748,0.3026113671274961,0.44680595581171945,0.08108108108108109,YNL031C,non_ess,non_ess
2,12,1,1229,309,6215,7431.0,0.0016273393002441008,0.009764035801464606,0.04158255954784013,0.8363611896110886,25.55248284214776,0.5,0.08030241111565183,0.005780346820809247,0.0010372547324747168,0.3844964117792625,0.4746543778801843,0.3687560038424592,0.027027027027027032,YNL152W,ess,non_ess
30,339,2,2831,218,3324,6033.0,0.01059696220416814,0.11974567290709995,0.036134593071440416,0.5509696668324217,3.40990109950826,0.06666666666666668,0.1894156109521864,0.08670520231213873,0.029302446192410757,0.2056421677802524,0.3348694316436252,0.28482228626320844,0.054054054054054064,YMR124W,non_ess,non_ess
5,17,3,1871,106,2734,2971.0,0.002672367717797969,0.009086050240513094,0.035678222820599126,0.9202288791652642,13.350790979468194,0.6,0.1240294237842256,0.01445086705202312,0.0014694442043391822,0.16914130165800545,0.16282642089093702,0.1009846301633045,0.08108108108108109,YPR048W,ess,non_ess
4,30,2,392,187,3896,5918.0,0.010204081632653059,0.07653061224489796,0.031598513011152414,0.6583305170665765,3.096654275092937,0.5,0.023293829178586026,0.011560693641618495,0.0025931368311867924,0.2410294481563969,0.2872503840245776,0.2779178674351585,0.054054054054054064,YJL142C,non_ess,non_ess
60,531,1,3219,271,4646,6104.0,0.01863932898415657,0.16495806150978565,0.04439711664482307,0.7611402359108781,2.3819053079947583,0.016666666666666666,0.21584252826590386,0.17341040462427745,0.04589852191200623,0.287428854243999,0.4162826420890937,0.2890850144092219,0.027027027027027032,YGL178W,non_ess,non_ess
77,499,2,4739,266,4045,6561.0,0.01624815361890694,0.10529647604979954,0.040542600213382116,0.6165218716659046,2.495212758587245,0.025974025974025976,0.3193706579485084,0.22254335260115607,0.043132509292073636,0.25024746349913385,0.4086021505376344,0.3165225744476465,0.054054054054054064,YBL017C,non_ess,non_ess
22,326,2,1148,318,5737,8227.0,0.01916376306620209,0.2839721254355401,0.03865321502370244,0.6973380333049715,2.016995038509564,0.09090909090909093,0.07478545157335513,0.06358381502890173,0.028178753565563142,0.35492452363276417,0.4884792626728111,0.4165465898174832,0.054054054054054064,YPL057C,non_ess,non_ess
6,25,0,2840,142,4670,3436.0,0.002112676056338028,0.008802816901408451,0.04132712456344586,1.359138533178114,19.561505626697713,0.0,0.19002860645688602,0.017341040462427744,0.002160947359322327,0.28891363523880226,0.21812596006144394,0.128902497598463,0.0,YLL003W,ess,ess
25,1080,0,305,120,2197,5507.0,0.08196721311475409,3.540983606557377,0.02179044852006537,0.3989467949881969,0.2658434719447975,0.0,0.01736820596648958,0.0722543352601156,0.09335292592272453,0.13591932689928235,0.18433179723502305,0.25324207492795386,0.0,YBL108W,non_ess,non_ess
4,16,0,458,162,2356,5335.0,0.008733624454148471,0.034934497816593885,0.03036551077788192,0.4416119962511715,3.4768509840674797,0.0,0.02778912954638333,0.011560693641618495,0.0013830063099662892,0.145756000989854,0.2488479262672811,0.2429154658981748,0.0,YLR167W,ess,non_ess
5,39,0,650,269,6444,6479.0,0.007692307692307694,0.06,0.041518752893965116,0.9945979317795955,5.397437876215465,0.0,0.04086636697997549,0.01445086705202312,0.0033710778805428297,0.398663697104677,0.41321044546851,0.3115994236311239,0.0,YHR137C-A,non_ess,non_ess
17,86,2,692,140,1763,5091.0,0.024566473988439308,0.12427745664739885,0.02749950893734041,0.34629738754665096,1.1193917755670328,0.1176470588235294,0.04372701266857377,0.049132947976878616,0.007433658916068805,0.10906953724325663,0.21505376344086025,0.2282660902977906,0.054054054054054064,YLR168C,non_ess,non_ess
14,82,6,2003,208,4125,4605.0,0.006989515726410384,0.040938592111832255,0.04516829533116178,0.8957654723127035,6.462292539165504,0.42857142857142855,0.1330200245198202,0.04046242774566474,0.007087907338577231,0.25519673348181143,0.3195084485407066,0.19908741594620555,0.16216216216216214,YJL057C,non_ess,non_ess
22,162,8,1583,145,1645,6282.0,0.013897662665824385,0.10233733417561593,0.023081821076090414,0.2618592804839223,1.6608419437932334,0.3636363636363637,0.10441356763383736,0.06358381502890173,0.014002938888408678,0.10176936401880722,0.2227342549923195,0.2997718539865514,0.21621621621621626,YKL074C,non_ess,non_ess
5,134,3,533,103,1925,2625.0,0.009380863039399627,0.25140712945590993,0.03923809523809524,0.7333333333333333,4.182780952380952,0.6,0.032897425418880265,0.01445086705202312,0.011582677845967672,0.11909180895817867,0.15821812596006146,0.08021133525456292,0.08108108108108109,YOL067C,non_ess,non_ess
22,223,4,932,349,6003,5775.0,0.02360515021459228,0.23927038626609445,0.060432900432900435,1.0394805194805194,2.5601574183392364,0.18181818181818185,0.06007355946056396,0.06358381502890173,0.019275650445155158,0.3713808463251671,0.5360983102918587,0.2693323727185399,0.10810810810810813,YNR007C,non_ess,non_ess
2,46,3,335,170,4670,5597.0,0.005970149253731343,0.1373134328358209,0.03037341432910488,0.8343755583348222,5.087546900125067,1.5,0.019411524315488357,0.005780346820809247,0.003976143141153081,0.28891363523880226,0.26113671274961603,0.2586455331412104,0.08108108108108109,YHR130C,non_ess,non_ess
7,40,8,1082,231,4592,5574.0,0.006469500924214418,0.03696857670979668,0.04144241119483316,0.8238249013275923,6.405812701829925,1.1428571428571428,0.07029015120555783,0.02023121387283237,0.003457515774915723,0.28408809700569165,0.3548387096774194,0.2572646493756004,0.21621621621621626,YPR075C,non_ess,non_ess
12,78,1,1622,88,1285,3319.0,0.007398273736128238,0.04808877928483354,0.026514010244049414,0.3871648086773125,3.5838103846540124,0.08333333333333333,0.10706988148753577,0.03468208092485549,0.0067421557610856594,0.07949764909675823,0.13517665130568354,0.12187800192122958,0.027027027027027032,YMR279C,non_ess,non_ess
8,46,0,551,135,1752,5548.0,0.014519056261343012,0.08348457350272233,0.024333093006488823,0.3157894736842105,1.6759417808219177,0.0,0.034123416428279534,0.023121387283236997,0.003976143141153081,0.10838901262063844,0.2073732718894009,0.2557036503362152,0.0,YBR164C,non_ess,non_ess
13,139,1,1202,97,1472,4746.0,0.010815307820299502,0.11564059900166387,0.02043826380109566,0.3101559207753898,1.8897533145320755,0.07692307692307693,0.07846342460155292,0.03757225433526011,0.012014867317832138,0.091066567681267,0.1490015360983103,0.2075528338136407,0.027027027027027032,YHR075C,non_ess,non_ess
13,42,0,3455,154,2316,3628.0,0.0037626628075253256,0.01215629522431259,0.04244762954796031,0.6383682469680264,11.28127385293868,0.0,0.2319166326113609,0.03757225433526011,0.0036303915636615096,0.1432813659985152,0.23655913978494625,0.14042987512007685,0.0,YJR090C,non_ess,ess
36,440,4,506,319,4438,9025.0,0.07114624505928854,0.8695652173913043,0.035346260387811634,0.4917451523545706,0.496811326562019,0.1111111111111111,0.03105843890478137,0.10404624277456646,0.03803267352407296,0.27456075228903737,0.4900153609831029,0.4644572526416907,0.10810810810810813,YLL059C,non_ess,non_ess
0,0,0,650,270,4558,8397.0,0.0,0.0,0.03215434083601286,0.5428129093723949,5.594444030148472,0.3158247130679953,0.04086636697997549,0.0,0.0,0.2819846572630537,0.4147465437788018,0.4267531219980788,0.0,YEL076C,non_ess,non_ess
28,304,1,1361,292,4685,5671.0,0.020573108008817047,0.2233651726671565,0.051490037030506086,0.8261329571504143,2.5027835856613847,0.03571428571428571,0.08929301185124643,0.08092485549132948,0.02627711988935949,0.2898416233605543,0.4485407066052227,0.26308837656099904,0.027027027027027032,YJR117W,non_ess,non_ess
1,5,0,371,290,7034,5690.0,0.0026954177897574125,0.013477088948787064,0.050966608084358524,1.2362038664323374,18.90861159929701,0.0,0.021863506334286884,0.0028901734104046237,0.0004321894718644654,0.43516456322692404,0.445468509984639,0.2642291066282421,0.0,YIL115W-A,non_ess,non_ess
2,7,0,1061,111,1147,3264.0,0.001885014137606032,0.006597549481621111,0.03400735294117647,0.35140931372549017,18.04090073529412,0.0,0.06885982836125869,0.005780346820809247,0.0006050652606102515,0.07096015837663944,0.17050691244239632,0.11857588856868395,0.0,YJR068W,ess,ess
9,40,0,1640,156,1575,4335.0,0.005487804878048779,0.024390243902439025,0.035986159169550176,0.3633217993079585,6.557477893118032,0.0,0.10829587249693504,0.026011560693641616,0.003457515774915723,0.09743875278396437,0.23963133640552994,0.18287704130643606,0.0,YDR188W,ess,ess
33,238,1,1877,349,7070,4012.0,0.017581246670218438,0.1267980820458178,0.08698903290129611,1.7622133599202392,4.947830750173722,0.030303030303030307,0.12443808745402535,0.0953757225433526,0.020572218860748552,0.4373917347191289,0.5360983102918587,0.1634846301633045,0.027027027027027032,YHL027W,non_ess,non_ess
