hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
25,389,1,2246,208,3949,6176.0,0.011130899376669634,0.1731967943009795,0.03367875647668394,0.6394106217616581,3.0256994818652854,0.04,0.14957090314671026,0.0722543352601156,0.033624340911055414,0.2443083395199208,0.3195084485407066,0.29340778097982706,0.027027027027027032,YPR031W,non_ess,non_ess
12,241,2,503,212,2556,4084.0,0.023856858846918492,0.4791252485089463,0.05190989226248776,0.6258570029382958,2.175889650669278,0.16666666666666666,0.030854107069881488,0.03468208092485549,0.020831532543867232,0.15812917594654788,0.32565284178187404,0.16780739673390968,0.054054054054054064,YKL026C,non_ess,non_ess
46,446,1,3176,190,2593,3507.0,0.014483627204030227,0.14042821158690175,0.05417735956658112,0.7393783860849729,3.740593347466557,0.021739130434782608,0.21291377196567227,0.1329479768786127,0.038551300890310315,0.16041821331353626,0.29185867895545314,0.13316522574447645,0.027027027027027032,YJL098W,non_ess,non_ess
18,99,1,1292,179,2643,3713.0,0.01393188854489164,0.07662538699690402,0.04820899542149205,0.7118233234581202,3.4603345602537634,0.05555555555555555,0.08459337964854925,0.05202312138728323,0.008557351542916414,0.16351150705270973,0.2749615975422427,0.14553314121037464,0.027027027027027032,YPL168W,non_ess,non_ess
14,128,3,824,269,4228,6018.0,0.016990291262135918,0.1553398058252427,0.04469923562645397,0.7025589896975739,2.6308692968712912,0.21428571428571427,0.052717613404168376,0.04046242774566474,0.011064050479730312,0.2615689185845088,0.41321044546851,0.28392170989433235,0.08108108108108109,YMR178W,non_ess,non_ess
40,409,7,2456,135,5487,2952.0,0.016286644951140062,0.16653094462540716,0.04573170731707317,1.8587398373983741,2.8079268292682924,0.175,0.16387413158970168,0.11560693641618495,0.03535309879851327,0.3394580549368968,0.2073732718894009,0.09984390009606148,0.1891891891891892,YHR028C,non_ess,non_ess
10,118,3,410,130,1697,5226.0,0.024390243902439025,0.2878048780487805,0.02487562189054726,0.3247225411404516,1.0199004975124375,0.3,0.02451982018798529,0.02890173410404624,0.010199671536001384,0.10498638950754764,0.19969278033794166,0.2363712776176753,0.08108108108108109,YHR070C-A,non_ess,non_ess
5,26,2,1853,121,2098,4028.0,0.0026983270372369127,0.01403130059363195,0.03003972194637537,0.5208540218470705,11.132720953326714,0.4,0.12280343277482632,0.01445086705202312,0.00224738525369522,0.12979460529571887,0.1858678955453149,0.16444524495677232,0.054054054054054064,YNL121C,non_ess,non_ess
33,261,5,1763,306,4870,10381.0,0.018718094157685758,0.14804310833806011,0.029476929004912826,0.469126288411521,1.5747826010806458,0.15151515151515152,0.11667347772783,0.0953757225433526,0.02256029043132509,0.3012868101954961,0.4700460829493088,0.5458693563880883,0.13513513513513514,YPL274W,non_ess,non_ess
30,96,7,2000,177,2335,4502.0,0.015,0.048,0.039315859617947584,0.5186583740559751,2.621057307863172,0.2333333333333333,0.13281569268492033,0.08670520231213873,0.008298037859797734,0.14445681761940113,0.271889400921659,0.1929034582132565,0.1891891891891892,YBR260C,non_ess,non_ess
25,751,5,542,401,9272,6739.0,0.04612546125461255,1.3856088560885609,0.059504377504080726,1.3758717910669238,1.29005490428847,0.2,0.0335104209235799,0.0722543352601156,0.0649148586740427,0.5736203909923286,0.6159754224270353,0.327209414024976,0.13513513513513514,YJL161W,non_ess,non_ess
0,0,0,323,108,1555,5833.0,0.0,0.0,0.01851534373392765,0.26658666209497683,5.594444030148472,0.3158247130679953,0.018594196975888846,0.0,0.0,0.09620143528829496,0.16589861751152074,0.2728146013448607,0.0,YIR023C-A,non_ess,non_ess
9,48,3,1304,190,3498,3487.0,0.006901840490797546,0.03680981595092025,0.05448809865213651,1.003154574132492,7.894720071376224,0.3333333333333333,0.08541070698814876,0.026011560693641616,0.004149018929898867,0.21640682999257607,0.29185867895545314,0.1319644572526417,0.08108108108108109,YCL037C,non_ess,non_ess
26,201,3,1133,291,3924,6051.0,0.022947925860547218,0.17740511915269194,0.0480912245909767,0.6484878532473971,2.0956675946760233,0.1153846153846154,0.07376379239885575,0.07514450867052022,0.01737401676895151,0.2427616926503341,0.4470046082949309,0.2859029779058597,0.08108108108108109,YDL188C,non_ess,non_ess
13,63,0,2780,144,2810,4430.0,0.004676258992805755,0.022661870503597126,0.03250564334085779,0.6343115124153499,6.951206806737281,0.0,0.18594196975888844,0.03757225433526011,0.005445587345492263,0.1738431081415491,0.22119815668202766,0.1885806916426513,0.0,YIL109C,ess,ess
13,95,3,1412,299,5345,7495.0,0.009206798866855524,0.06728045325779036,0.03989326217478319,0.7131420947298199,4.333022014676451,0.2307692307692308,0.09276665304454433,0.03757225433526011,0.008211599965424842,0.3306731007176441,0.4592933947772657,0.3725984630163304,0.08108108108108109,YEL047C,non_ess,non_ess
28,195,2,2027,227,5221,4164.0,0.013813517513566848,0.09620128268376912,0.05451488952929876,1.2538424591738713,3.946488609853164,0.07142857142857142,0.13465467919901922,0.08092485549132948,0.01685538940271415,0.3230017322444939,0.3486943164362519,0.1726104707012488,0.054054054054054064,YOR087W,non_ess,non_ess
57,536,5,2672,129,3147,8235.0,0.02133233532934132,0.2005988023952096,0.01566484517304189,0.3821493624772313,0.7343239702169814,0.08771929824561403,0.17858602370249285,0.16473988439306358,0.04633071138387069,0.19469190794357832,0.19815668202764974,0.4170268972142171,0.13513513513513514,YMR054W,non_ess,non_ess
3,29,1,1145,162,4834,4679.0,0.002620087336244541,0.025327510917030567,0.0346227826458645,1.0331267364821544,13.214362043171615,0.3333333333333333,0.07458111973845526,0.008670520231213872,0.002506698936813899,0.2990596387032913,0.2488479262672811,0.20353025936599425,0.027027027027027032,YPL193W,non_ess,non_ess
22,170,16,1802,310,5041,6650.0,0.01220865704772475,0.09433962264150944,0.046616541353383466,0.7580451127819549,3.818318523581681,0.7272727272727273,0.1193297915815284,0.06358381502890173,0.014694442043391822,0.31186587478346944,0.4761904761904762,0.32186599423631124,0.4324324324324325,YGR194C,non_ess,non_ess
34,250,3,722,297,7279,6418.0,0.047091412742382266,0.3462603878116344,0.046276098473044563,1.134153942038018,0.9826865616922992,0.08823529411764706,0.04577033101757255,0.09826589595375723,0.02160947359322327,0.4503217025488741,0.4562211981566821,0.30793707973102785,0.08108108108108109,YLR326W,non_ess,non_ess
11,126,2,392,233,5277,5785.0,0.02806122448979592,0.32142857142857145,0.040276577355229035,0.9121866897147796,1.4353107566590713,0.18181818181818185,0.023293829178586026,0.031791907514450865,0.010891174690984528,0.32646622123236824,0.3579109062980031,0.26993275696445723,0.054054054054054064,YNL143C,non_ess,non_ess
8,65,0,632,225,5214,4056.0,0.012658227848101266,0.1028481012658228,0.05547337278106509,1.2855029585798816,4.382396449704142,0.0,0.03964037597057622,0.023121387283236997,0.00561846313423805,0.3225686711210096,0.3456221198156682,0.166126320845341,0.0,YOR089C,non_ess,non_ess
3,24,0,394,369,7721,6330.0,0.007614213197969543,0.06091370558375635,0.05829383886255924,1.2197472353870458,7.655924170616112,0.0,0.02343005040185261,0.008670520231213872,0.002074509464949433,0.4776664192031675,0.5668202764976958,0.3026536983669548,0.0,YCL005W-A,non_ess,non_ess
6,18,1,884,191,2477,4905.0,0.006787330316742082,0.020361990950226245,0.038939857288481136,0.5049949031600408,5.737138973836221,0.16666666666666666,0.05680425010216592,0.017341040462427744,0.0015558820987120756,0.15324177183865378,0.29339477726574503,0.2170989433237272,0.027027027027027032,YDL076C,non_ess,non_ess
5,21,0,1475,145,1476,3969.0,0.003389830508474576,0.014237288135593218,0.03653313177122701,0.3718820861678005,10.777273872511966,0.0,0.09705762157744176,0.01445086705202312,0.0018151957818307548,0.09131403118040088,0.2227342549923195,0.16090297790585975,0.0,YDR182W,ess,ess
35,311,6,1016,368,9219,5757.0,0.0344488188976378,0.3061023622047244,0.0639221816918534,1.6013548723293385,1.8555696171120872,0.17142857142857146,0.06579485083776053,0.10115606936416184,0.026882185149969744,0.5703414996288048,0.565284178187404,0.2682516810758885,0.16216216216216214,YDR077W,non_ess,non_ess
3,18,0,665,162,2841,4213.0,0.004511278195488722,0.02706766917293233,0.03845240920958937,0.6743413244718728,8.523617374792309,0.0,0.04188802615447487,0.008670520231213872,0.0015558820987120756,0.17576095025983668,0.2488479262672811,0.175552353506244,0.0,YER018C,ess,ess
0,0,1,473,186,2355,5650.0,0.0,0.0,0.032920353982300886,0.4168141592920354,5.594444030148472,0.3158247130679953,0.02881078872088272,0.0,0.0,0.1456941351150705,0.2857142857142857,0.2618275696445725,0.027027027027027032,YPL037C,non_ess,non_ess
1,4,1,242,223,2844,7163.0,0.004132231404958678,0.016528925619834708,0.031132207175764343,0.3970403462236493,7.5339941365349725,1.0,0.013077237433592155,0.0028901734104046237,0.0003457515774915723,0.17594654788418707,0.3425499231950845,0.3526657060518732,0.027027027027027032,YBR058C-A,non_ess,non_ess
5,21,0,1820,278,3331,8219.0,0.0027472527472527475,0.01153846153846154,0.033824066188100736,0.4052804477430345,12.31196009246867,0.0,0.12055578259092767,0.01445086705202312,0.0018151957818307548,0.2060752289037367,0.4270353302611367,0.4160662824207493,0.0,YPR018W,non_ess,ess
8,33,4,785,171,1566,6031.0,0.01019108280254777,0.04203821656050955,0.028353506881114245,0.25965843143757256,2.7821878627093355,0.5,0.05006129955046997,0.023121387283236997,0.0028524505143054713,0.09688195991091314,0.2626728110599078,0.28470220941402496,0.10810810810810813,YPR167C,non_ess,non_ess
4,22,0,1646,187,5453,4974.0,0.002430133657351154,0.013365735115431349,0.03759549658222759,1.096300763972658,15.470546843586652,0.0,0.10870453616673477,0.011560693641618495,0.001901633676203648,0.3373546151942589,0.2872503840245776,0.22124159462055715,0.0,YNL048W,non_ess,ess
10,66,2,1574,140,4299,3055.0,0.006353240152477764,0.04193138500635324,0.045826513911620285,1.4072013093289688,7.213093289689034,0.2,0.10380057212913772,0.02890173410404624,0.005704901028610943,0.2659613956941351,0.21505376344086025,0.10602785782901056,0.054054054054054064,YNL295W,non_ess,non_ess
19,369,1,371,227,4450,5566.0,0.05121293800539083,0.9946091644204852,0.04078332734459217,0.7994969457420049,0.7963481286759839,0.05263157894736842,0.021863506334286884,0.05491329479768786,0.031895583023597546,0.27530314278643897,0.3486943164362519,0.2567843419788665,0.027027027027027032,YPR077C,non_ess,non_ess
7,45,0,446,151,2268,3700.0,0.01569506726457399,0.10089686098654707,0.04081081081081081,0.6129729729729729,2.60023166023166,0.0,0.02697180220678382,0.02023121387283237,0.003889705246780188,0.1403118040089087,0.23195084485407064,0.14475264169068205,0.0,YLL044W,non_ess,non_ess
5,22,0,773,211,2946,7265.0,0.00646830530401035,0.028460543337645538,0.029043358568479012,0.4055058499655884,4.4901032346868535,0.0,0.049243972210870464,0.01445086705202312,0.001901633676203648,0.18225686711210096,0.3241167434715822,0.3587896253602305,0.0,YOR060C,ess,non_ess
1,2,0,1073,268,3399,7035.0,0.0009319664492078283,0.001863932898415657,0.0380952380952381,0.4831556503198294,40.87619047619047,0.0,0.0696771557008582,0.0028901734104046237,0.00017287578874578615,0.21028210838901265,0.4116743471582181,0.34498078770413065,0.0,YER127W,ess,ess
4,91,6,332,205,3865,3427.0,0.012048192771084338,0.2740963855421687,0.05981908374671725,1.1278085789320105,4.964983950977532,1.5,0.01920719248058848,0.011560693641618495,0.00786584838793327,0.23911160603810935,0.31490015360983103,0.12836215177713736,0.16216216216216214,YCL035C,non_ess,non_ess
10,89,2,2519,293,6529,7394.0,0.003969829297340214,0.035331480746327915,0.03962672437111171,0.8830132539897214,9.981971869083038,0.2,0.1681651001225991,0.02890173410404624,0.0076929725991874845,0.4039222964612719,0.4500768049155146,0.3665345821325649,0.054054054054054064,YNL041C,non_ess,non_ess
12,101,3,1406,86,660,4077.0,0.008534850640113799,0.07183499288762446,0.021093941623742948,0.16188373804267844,2.471506826915215,0.25,0.0923579893747446,0.03468208092485549,0.0087302273316622,0.04083147735708983,0.13210445468509985,0.16738712776176753,0.08108108108108109,YPL103C,non_ess,non_ess
14,91,3,1310,185,3576,5771.0,0.010687022900763359,0.06946564885496183,0.03205683590365621,0.6196499740079708,2.999603930984974,0.21428571428571427,0.08581937065794852,0.04046242774566474,0.00786584838793327,0.2212323682256867,0.28417818740399386,0.2690922190201729,0.08108108108108109,YMR240C,ess,non_ess
18,114,7,1559,120,1393,3663.0,0.011545862732520848,0.07312379730596537,0.03276003276003276,0.3802893802893803,2.8373828373828376,0.3888888888888889,0.10277891295463834,0.05202312138728323,0.009853919958509809,0.08617916357337292,0.18433179723502305,0.1425312199807877,0.1891891891891892,YDR463W,non_ess,non_ess
14,110,0,1124,120,1773,5262.0,0.012455516014234877,0.09786476868327404,0.022805017103762832,0.3369441277080958,1.8309170874735297,0.0,0.07315079689415611,0.04046242774566474,0.00950816838101824,0.10968819599109132,0.18433179723502305,0.2385326609029779,0.0,YDR415C,non_ess,non_ess
14,196,0,1040,172,2576,4117.0,0.013461538461538462,0.18846153846153849,0.04177799368472188,0.6256983240223464,3.1035081022936253,0.0,0.06742950551695955,0.04046242774566474,0.016941827297087042,0.15936649344221726,0.2642089093701997,0.16978866474543708,0.0,YCL032W,non_ess,non_ess
34,258,3,1901,146,1297,5058.0,0.01788532351394003,0.13571804313519198,0.028865164096480826,0.256425464610518,1.6139022631591189,0.08823529411764706,0.12607274213322436,0.09826589595375723,0.022300976748206414,0.08024003959415986,0.22427035330261136,0.2262848222862632,0.08108108108108109,YIL092W,non_ess,non_ess
36,212,9,3275,272,4748,5620.0,0.01099236641221374,0.06473282442748092,0.04839857651245552,0.8448398576512456,4.402926057730328,0.25,0.21965672251736826,0.10404624277456646,0.01832483360705333,0.2937391734719129,0.4178187403993856,0.2600264169068204,0.2432432432432433,YJR091C,non_ess,non_ess
13,71,6,311,364,6927,6707.0,0.04180064308681672,0.2282958199356913,0.05427165647830625,1.0328015506187564,1.2983450126733265,0.4615384615384616,0.017776869636289334,0.03757225433526011,0.006137090500475408,0.4285449146250928,0.5591397849462365,0.3252881844380403,0.16216216216216214,YMR316C-A,non_ess,non_ess
0,0,1,392,123,2360,5304.0,0.0,0.0,0.023190045248868783,0.44494720965309204,5.594444030148472,0.3158247130679953,0.023293829178586026,0.0,0.0,0.14600346448898788,0.1889400921658986,0.2410542747358309,0.027027027027027032,YHR059W,non_ess,non_ess
71,394,2,1346,259,6116,4723.0,0.05274888558692422,0.29271916790490343,0.054838026677958916,1.2949396569976708,1.0396054071624323,0.028169014084507043,0.08827135267674703,0.2052023121387283,0.03405653038291987,0.3783716901756991,0.3978494623655914,0.20617195004803074,0.054054054054054064,YKR003W,non_ess,non_ess
2,14,0,308,382,7546,7709.0,0.006493506493506494,0.045454545454545456,0.04955247113763134,0.9788558827344662,7.6310805551952265,0.0,0.017572537801389457,0.005780346820809247,0.001210130521220503,0.4668398911160603,0.5867895545314901,0.3854466858789625,0.0,YMR316C-B,non_ess,non_ess
19,138,1,3281,176,1871,5970.0,0.005790917403230723,0.0420603474550442,0.029480737018425462,0.3134003350083752,5.090857797760734,0.05263157894736842,0.220065386187168,0.05491329479768786,0.011928429423459244,0.11575105171987132,0.27035330261136714,0.2810398655139289,0.027027027027027032,YOL034W,ess,non_ess
19,198,12,887,190,4276,5519.0,0.021420518602029308,0.22322435174746336,0.03442652654466389,0.7747780394999094,1.6071752129008883,0.631578947368421,0.0570085819370658,0.05491329479768786,0.017114703085832832,0.2645384805741153,0.29185867895545314,0.25396253602305474,0.32432432432432434,YBR037C,non_ess,non_ess
5,70,0,833,171,3537,6403.0,0.006002400960384154,0.08403361344537816,0.02670623145400593,0.5523973137591753,4.449258160237387,0.0,0.053330608908867996,0.01445086705202312,0.0060506526061025155,0.2188195991091314,0.2626728110599078,0.30703650336215177,0.0,YPR027C,non_ess,non_ess
46,489,3,3764,237,4372,5335.0,0.012221041445270987,0.12991498405951116,0.04442361761949391,0.8194939081537019,3.6350107982559794,0.06521739130434782,0.2529628116060482,0.1329479768786127,0.04226813034834472,0.2704776045533284,0.3640552995391705,0.2429154658981748,0.08108108108108109,YJL197W,non_ess,non_ess
40,286,5,3335,170,2406,3682.0,0.01199400299850075,0.08575712143928035,0.04617055947854427,0.6534492123845737,3.849470396523628,0.125,0.22374335921536576,0.11560693641618495,0.02472123779064742,0.14884929472902747,0.26113671274961603,0.14367195004803074,0.13513513513513514,YBL063W,non_ess,non_ess
37,274,2,3560,219,5154,4057.0,0.010393258426966293,0.07696629213483146,0.05398077397091447,1.2703968449593297,5.1938258199042036,0.054054054054054064,0.23906824683285655,0.10693641618497107,0.0236839830581727,0.31885671863400145,0.33640552995391704,0.16618635926993275,0.054054054054054064,YOR086C,non_ess,non_ess
3,5,0,527,98,1378,4900.0,0.005692599620493359,0.009487666034155596,0.02,0.28122448979591835,3.5133333333333336,0.0,0.03248876174908051,0.008670520231213872,0.0004321894718644654,0.08525117545162088,0.15053763440860216,0.21679875120076847,0.0,YLR193C,non_ess,non_ess
1,10,1,770,240,5425,5121.0,0.001298701298701299,0.012987012987012988,0.04686584651435267,1.0593634055848469,36.086701816051544,1.0,0.04903964037597058,0.0028901734104046237,0.0008643789437289308,0.3356223707003217,0.3686635944700461,0.2300672430355427,0.027027027027027032,YOR152C,non_ess,non_ess
19,174,0,3302,157,2096,4999.0,0.005754088431253785,0.052695336159903086,0.03140628125625125,0.4192838567713543,5.458081089902191,0.0,0.22149570903146712,0.05491329479768786,0.015040193620883397,0.12967087354615195,0.2411674347158218,0.22274255523535064,0.0,YPL022W,non_ess,non_ess
19,153,4,410,294,9247,5583.0,0.04634146341463415,0.37317073170731707,0.052659860290166574,1.656277986745477,1.1363443536299105,0.21052631578947367,0.02451982018798529,0.05491329479768786,0.01322499783905264,0.5720737441227419,0.4516129032258064,0.257804995196926,0.10810810810810813,YPL250C,non_ess,non_ess
22,140,0,2588,94,1265,3899.0,0.008500772797527048,0.05409582689335394,0.02410874583226468,0.3244421646576045,2.8360651915409543,0.0,0.17286473232529628,0.06358381502890173,0.012101305212205031,0.07826033160108882,0.1443932411674347,0.15670028818443804,0.0,YMR165C,non_ess,non_ess
3,12,1,302,285,5835,6632.0,0.009933774834437088,0.039735099337748346,0.04297346200241255,0.8798250904704463,4.325995174909529,0.3333333333333333,0.017163874131589704,0.008670520231213872,0.0010372547324747168,0.3609873793615442,0.4377880184331797,0.32078530259365995,0.027027027027027032,YNL146W,non_ess,non_ess
58,882,0,2975,239,4394,6184.0,0.019495798319327733,0.2964705882352941,0.03864812419146184,0.7105433376455369,1.9823822322344649,0.0,0.1992235390273805,0.1676300578034682,0.07623822283689169,0.2718386537985647,0.3671274961597542,0.29388808837656105,0.0,YOL084W,non_ess,non_ess
7,67,3,1181,255,3586,4717.0,0.0059271803556308214,0.056731583403894996,0.05405978376086496,0.7602289590841637,9.120657803083072,0.42857142857142855,0.07703310175725378,0.02023121387283237,0.005791338922983836,0.2218510269735214,0.391705069124424,0.20581171950048027,0.08108108108108109,YBR125C,non_ess,non_ess
7,78,2,1277,185,4040,3868.0,0.0054815974941268605,0.061080657791699286,0.04782833505687694,1.0444674250258532,8.725254838233122,0.2857142857142857,0.08357172047404986,0.02023121387283237,0.0067421557610856594,0.2499381341252165,0.28417818740399386,0.15483909702209414,0.054054054054054064,YBR130C,non_ess,non_ess
24,510,1,371,161,2689,5623.0,0.0646900269541779,1.3746630727762803,0.02863240263204695,0.4782144762582252,0.4426092240203924,0.04166666666666666,0.021863506334286884,0.06936416184971098,0.04408332613017547,0.16635733729274932,0.24731182795698925,0.2602065321805956,0.027027027027027032,YER119C-A,non_ess,non_ess
7,31,2,362,64,657,1795.0,0.019337016574585638,0.0856353591160221,0.03565459610027855,0.366016713091922,1.8438519697572624,0.2857142857142857,0.021250510829587253,0.02023121387283237,0.0026795747255596854,0.04064587973273942,0.09831029185867897,0.03037944284341978,0.054054054054054064,YJR038C,non_ess,non_ess
3,27,0,476,197,3013,3971.0,0.0063025210084033615,0.05672268907563025,0.04960967010828507,0.7587509443465122,7.871400990514563,0.0,0.029015120555782595,0.008670520231213872,0.002333823148068113,0.18640188072259345,0.3026113671274961,0.16102305475504322,0.0,YBL018C,ess,non_ess
26,333,0,1415,99,1172,2995.0,0.018374558303886925,0.2353356890459364,0.0330550918196995,0.3913188647746244,1.7989598048028763,0.0,0.09297098487944422,0.07514450867052022,0.028783818826173393,0.07250680524622617,0.15207373271889402,0.10242555235350624,0.0,YMR223W,non_ess,non_ess
17,116,1,524,303,3924,6133.0,0.03244274809160305,0.22137404580152675,0.049404858959726065,0.6398173813794228,1.5228321232292037,0.05882352941176471,0.03228442991418063,0.049132947976878616,0.010026795747255596,0.2427616926503341,0.4654377880184332,0.29082612872238234,0.027027027027027032,YGL010W,non_ess,non_ess
0,0,1,257,197,2687,6456.0,0.0,0.0,0.030514250309789343,0.4162019826517968,5.594444030148472,0.3158247130679953,0.01409889660809154,0.0,0.0,0.16623360554318234,0.3026113671274961,0.3102185398655139,0.027027027027027032,YFR009W-A,non_ess,non_ess
14,83,7,1268,103,1259,3678.0,0.011041009463722398,0.06545741324921135,0.028004350190320826,0.3423056008700381,2.5363940029519148,0.5,0.08295872496935024,0.04046242774566474,0.007174345232950125,0.07788913635238802,0.15821812596006146,0.14343179634966374,0.1891891891891892,YNL253W,non_ess,non_ess
2,7,3,410,147,2430,5372.0,0.004878048780487805,0.01707317073170732,0.027364110201042444,0.4523454951600894,5.609642591213701,1.5,0.02451982018798529,0.005780346820809247,0.0006050652606102515,0.15033407572383073,0.2258064516129032,0.2451368876080692,0.08108108108108109,YLR125W,non_ess,non_ess
14,73,1,2654,165,3002,4308.0,0.0052750565184626974,0.027505651846269786,0.0383008356545961,0.6968430826369545,7.2607441305212905,0.07142857142857142,0.1773600326930936,0.04046242774566474,0.006309966289221194,0.18572135609997525,0.2534562211981567,0.1812560038424592,0.027027027027027032,YDL194W,non_ess,non_ess
58,3679,9,803,250,3732,7196.0,0.0722291407222914,4.581569115815691,0.03474152306837132,0.5186214563646471,0.4809903969638305,0.15517241379310345,0.051287290559869234,0.1676300578034682,0.3180050133978736,0.23088344469190794,0.3840245775729647,0.35464697406340057,0.2432432432432433,YER177W,non_ess,non_ess
17,108,0,1409,140,3126,3998.0,0.0120652945351313,0.0766501064584812,0.03501750875437719,0.7818909454727364,2.9023335197010267,0.0,0.09256232120964447,0.049132947976878616,0.009335292592272452,0.19339272457312545,0.21505376344086025,0.16264409221902015,0.0,YLR058C,non_ess,non_ess
5,36,1,1949,307,4381,5185.0,0.0025654181631605947,0.018471010774756286,0.059209257473481186,0.8449373191899711,23.079768563162972,0.2,0.1293420514916224,0.01445086705202312,0.003111764197424151,0.2710343974263796,0.4715821812596006,0.23390970220941404,0.027027027027027032,YBR123C,ess,ess
7,189,1,182,311,5011,8793.0,0.038461538461538464,1.0384615384615383,0.035369043557375184,0.5698851359035596,0.9195951324917548,0.14285714285714285,0.008990600735594606,0.02023121387283237,0.01633676203647679,0.31000989853996536,0.4777265745007681,0.4505283381364073,0.027027027027027032,YGL041C-B,non_ess,non_ess
23,224,11,1943,322,9464,7935.0,0.011837364899639732,0.1152856407617087,0.04057971014492753,1.1926906112161308,3.4281033396345304,0.4782608695652174,0.12893338782182265,0.06647398843930635,0.019362088339528048,0.5854986389507547,0.4946236559139785,0.39901536983669533,0.2972972972972973,YPL253C,non_ess,non_ess
1,7,0,368,110,1962,7756.0,0.002717391304347826,0.019021739130434784,0.014182568334192885,0.25296544610624033,5.219185146982982,0.0,0.02165917449938701,0.0028901734104046237,0.0006050652606102515,0.12138084632516705,0.16897081413210446,0.38826849183477424,0.0,YCL065W,non_ess,non_ess
8,75,5,986,214,3269,5170.0,0.008113590263691683,0.07606490872210954,0.0413926499032882,0.6323017408123791,5.1016441005802715,0.625,0.06375153248876175,0.023121387283236997,0.006482842077966981,0.2022395446671616,0.32872503840245776,0.233009125840538,0.13513513513513514,YPR128C,non_ess,non_ess
7,65,2,2192,174,1873,5108.0,0.0031934306569343066,0.029653284671532845,0.03406421299921692,0.3666797180892717,10.666964984897641,0.2857142857142857,0.14589293011851248,0.02023121387283237,0.00561846313423805,0.11587478346943825,0.2672811059907834,0.22928674351585016,0.054054054054054064,YLR149C,non_ess,non_ess
1,2,0,1164,189,4731,5456.0,0.000859106529209622,0.001718213058419244,0.034640762463343105,0.8671187683284457,40.321847507331384,0.0,0.07587522135948782,0.0028901734104046237,0.00017287578874578615,0.2926874536005939,0.2903225806451613,0.2501801152737752,0.0,YIL018W,non_ess,ess
11,118,3,620,182,3310,4461.0,0.017741935483870968,0.19032258064516128,0.04079802734812822,0.7419861017709034,2.2995251778035906,0.2727272727272727,0.038823048630976714,0.031791907514450865,0.010199671536001384,0.20477604553328385,0.27956989247311825,0.1904418828049952,0.08108108108108109,YPL229W,non_ess,non_ess
13,159,0,1325,245,4625,6334.0,0.009811320754716982,0.12,0.03868013893274392,0.7301862961793495,3.9423987758373613,0.0,0.0868410298324479,0.03757225433526011,0.013743625205290001,0.2861296708735461,0.3763440860215054,0.30289385206532177,0.0,YKL059C,ess,non_ess
25,181,3,944,194,4629,3988.0,0.026483050847457626,0.1917372881355932,0.048645937813440315,1.1607321965897692,1.8368706118355067,0.12,0.060890886800163475,0.0722543352601156,0.015645258881493648,0.28637713437268003,0.2980030721966206,0.16204370797310275,0.08108108108108109,YJL133W,non_ess,non_ess
10,74,0,4364,143,2315,4132.0,0.0022914757103574697,0.016956920256645282,0.034607938044530495,0.5602613746369797,15.102904162633108,0.0,0.2938291785860237,0.02890173410404624,0.006396404183594088,0.14321950012373175,0.2196620583717358,0.17068924111431316,0.0,YBR097W,non_ess,ess
41,243,5,2774,120,1421,4606.0,0.014780100937274691,0.08759913482335976,0.026052974381241857,0.30851063829787234,1.7627061203308516,0.12195121951219512,0.1855333060890887,0.1184971098265896,0.021004408332613016,0.08791140806731007,0.18433179723502305,0.19914745437079728,0.13513513513513514,YBR203W,non_ess,non_ess
21,178,3,2141,276,4589,5420.0,0.009808500700607192,0.0831387202241943,0.05092250922509225,0.8466789667896679,5.191671059567738,0.14285714285714285,0.14241928892521455,0.060693641618497114,0.015385945198374969,0.2839024993813413,0.423963133640553,0.24801873198847266,0.08108108108108109,YNL101W,non_ess,non_ess
15,120,3,1322,291,5589,4976.0,0.0113464447806354,0.0907715582450832,0.05848070739549839,1.1231913183279745,5.154099678456592,0.2,0.08663669799754803,0.04335260115606936,0.01037254732474717,0.34576837416481065,0.4470046082949309,0.22136167146974065,0.08108108108108109,YGL164C,non_ess,non_ess
7,31,1,932,242,3721,6810.0,0.007510729613733906,0.033261802575107295,0.035535976505139504,0.5464023494860499,4.731361443255716,0.14285714285714285,0.06007355946056396,0.02023121387283237,0.0026795747255596854,0.23020292006928975,0.3717357910906298,0.3314721421709894,0.027027027027027032,YDR090C,non_ess,non_ess
9,60,0,1586,268,5792,6837.0,0.005674653215636823,0.03783102143757881,0.03919847886499927,0.8471551850226707,6.9076430533209825,0.0,0.10461789946873724,0.026011560693641616,0.005186273662373585,0.358327146745855,0.4116743471582181,0.3330931796349664,0.0,YKL045W,ess,ess
23,148,2,2063,386,5751,8417.0,0.011148812409112942,0.07174018419777024,0.04585956991802305,0.6832600689081619,4.113404032212241,0.08695652173913042,0.13710666121781775,0.06647398843930635,0.012792808367188177,0.35579064587973275,0.5929339477726574,0.4279538904899135,0.054054054054054064,YLR260W,non_ess,non_ess
