hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
-0.2667547409749872,0.23043806708471445,0,0.8756113066501702,0.004776378636561007,0.2663113159487283,0.3712548849326965,YGR245C,ess,ess
0.2540202845007433,-0.13210406819384646,3,-0.6294933411916275,0.030911901081916538,1.4643298047106628,0.3060278207109737,YIL010W,non_ess,non_ess
-0.32461863269451285,-0.13500440527607493,5,-0.2968434009077519,0.009871668311944718,0.5491178778444327,0.175715695952616,YLR017W,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,0,-0.8258113387362097,0.013921113689095129,0.7286036404039083,0.6078886310904872,YOR369C,non_ess,non_ess
1.1219786602936277,0.5378737978009341,4,0.3221036191286395,0.02066115702479339,0.7802046438410075,0.10330578512396696,YCR065W,non_ess,non_ess
0.1961563927812177,-0.053794966973677305,0,1.08010922075911,0.007515822784810127,0.31298564983080585,0.3488924050632912,YNL298W,non_ess,non_ess
0.08042860934216649,-0.06829665238481973,2,-0.2095909575546042,0.015329125338142471,0.6820333633904418,0.20559062218214608,YGL248W,non_ess,non_ess
0.8905230934155252,0.5697775057054475,3,0.7256461696369475,0.01449953227315248,1.1767620399341958,0.08699719363891488,YCL057W,non_ess,non_ess
-0.2088908492554616,-0.06829665238481973,1,-0.13597170847538584,0.01008403361344538,0.4783647513059278,0.13109243697478992,YPL113C,non_ess,non_ess
4.940995513782318,4.870977398650294,0,3.8885472411885513,0.017977928088287645,1.0119833714213529,0.13777144891420434,YLR024C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.314112113654729,0.001006036217303823,0.05887152181380969,0.7535211267605634,YDR064W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.5395142589836939,0.0,0.0,0.7640750670241286,YGR172C,ess,ess
0.9483869851350506,0.34645155037385394,2,2.353449565944109,0.00814456604734029,0.5605132120784959,0.1326037159582591,YDR217C,non_ess,non_ess
-0.4982103078530897,-0.2945229447986418,3,-0.4195421493731158,0.007972665148063782,0.457247935251524,0.2596810933940775,YOR130C,non_ess,non_ess
1.4112981188912557,0.21013570750911506,0,2.1925778735117434,0.010660980810234541,0.7416304377924847,0.11140724946695096,YDR293C,non_ess,non_ess
-0.7875297664507178,-0.32642665270315513,0,-0.6076802303533405,0.002980625931445604,0.07816341792787318,0.2339791356184799,YHL031C,non_ess,ess
-0.09316306581641036,-0.22491485482515805,0,1.3582263839472684,0.0049400141143260395,0.2737793614617197,0.09456598447424136,YDR395W,non_ess,non_ess
0.2540202845007433,0.18113233668683013,0,0.4475290064487893,0.010917030567685587,0.8056015660292125,0.1653930131004367,YDR143C,non_ess,non_ess
1.1798425520131532,0.6393855956789312,2,-0.2586704569407497,0.034123222748815164,1.5273167288494502,0.06919431279620854,YNL231C,non_ess,non_ess
-0.32461863269451285,-0.2800212593874993,10,-0.4495351767757603,0.01183431952662722,1.4177205398924857,0.20828402366863905,YDR315C,non_ess,non_ess
0.8326592016959995,0.5117707640608777,0,-0.5095212315810493,0.038510911424903725,1.5589959323816451,0.09499358151476253,YEL012W,non_ess,non_ess
1.3534342271717301,1.1295425625755455,1,0.2539376477589929,0.024088943792464484,1.4250302451773618,0.1439159975293391,YBR078W,non_ess,non_ess
-0.09316306581641036,-0.2597188998118999,5,-0.3513761780034692,0.014690451206715634,1.176241232672447,0.1794333683105981,YCR015C,non_ess,non_ess
1.3534342271717301,0.3000461570581981,0,0.9546838334389602,0.016317991631799162,0.8652666701975531,0.10794979079497907,YER169W,non_ess,non_ess
2.27925649468414,1.2020509896312577,0,2.6915527839375564,0.01278772378516624,0.8849104859335039,0.08672401767030923,YMR280C,non_ess,non_ess
-0.15102695753593598,0.004211774670892442,0,-0.013272960010021907,0.009811320754716982,0.4936095494801694,0.44981132075471697,YKL059C,ess,non_ess
-0.5560741995726153,-0.4192374393344667,0,-0.14415162503974344,0.005080440304826418,0.2300505124237204,0.4987298899237934,YOR176W,ess,ess
0.1382925010616921,0.05641784215100521,1,0.5156949778184359,0.009438909281594129,0.4394180703843987,0.09229155742003146,YDR380W,non_ess,non_ess
-0.2667547409749872,-0.13210406819384646,7,-0.10325204221795546,0.00897226753670473,0.3649642364161124,0.30261011419249595,YJR125C,non_ess,non_ess
1.7006175774888836,0.23623874124917146,5,2.108052069013381,0.012298442197321673,0.7431858631240043,0.09565455042361301,YMR109W,non_ess,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.2948372305807809,0.004807692307692308,0.3106709866220736,0.5594951923076923,YBR196C,ess,ess
-0.2667547409749872,-0.2220145177429296,3,2.4843282309738304,0.0027007120058924624,0.16870137236807572,0.3974957034127179,YDR301W,ess,ess
-0.32461863269451285,-0.20171215816733012,2,-0.6131335080629122,0.015037593984962403,0.6893840104849279,0.2,YDR399W,non_ess,non_ess
1.2377064437326788,0.3377505391271685,2,2.018072986805448,0.010393258426966293,0.3800420706992971,0.21348314606741567,YOR086C,non_ess,non_ess
0.5433397430983714,0.01871346008203488,5,1.0119432493894631,0.010191602119853241,0.5928768540876164,0.08153281695882593,YDL095W,non_ess,non_ess
-0.6139380912921409,-0.3119249672920127,4,-0.6840261182873447,0.008517887563884156,0.43259697824447735,0.5894378194207837,YPR131C,non_ess,non_ess
0.2540202845007433,0.1521289658645453,3,0.21849134264677664,0.012658227848101266,0.5409694350108059,0.1930379746835443,YMR023C,non_ess,non_ess
0.022564717622640867,-0.1959114840028732,0,2.4897815086834023,0.003922530031870556,0.16115934884952665,0.3142927188036284,YIL126W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.8830707546867129,0.0,0.0,1.0,YKL058W,ess,ess
0.6590675265374226,0.18983334793351564,2,0.8183518906996671,0.012053571428571427,0.3928748231966054,0.14732142857142858,YJL099W,non_ess,non_ess
-0.2088908492554616,-0.22491485482515805,1,0.4448023675940033,0.0065609622744669215,1.0227872969391445,0.1815199562602515,YOL103W,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,0,0.28120403630685153,0.002425712553062462,0.108443620019263,0.4172225591267435,YPL228W,ess,ess
-0.2088908492554616,-0.3293269897853836,11,-0.4904347595975483,0.015,0.4594342105263158,0.2375,YOR280C,non_ess,non_ess
0.6012036348178971,0.4740663819919074,19,-0.6049535914985547,0.03857566765578635,1.334169325701799,0.08753709198813056,YNR018W,non_ess,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.21031142608241904,0.004455760661998727,0.15424256428590116,0.4086569064290261,YOR359W,non_ess,ess
-0.5560741995726153,-0.349629349360983,1,0.6520269205577292,0.002916869227029655,0.2934370442391833,0.7554691298006806,YOR249C,ess,ess
-0.32461863269451285,-0.2133135064962441,7,-0.5504208144028373,0.013623978201634877,2.1118132452122818,0.19618528610354224,YJR024C,non_ess,non_ess
0.9483869851350506,0.4972690786497353,2,-0.3759159276965421,0.034557235421166316,0.9776785055373248,0.1490280777537797,YDL127W,non_ess,non_ess
0.7169314182569483,-0.1031006973715616,1,1.8190283504060796,0.008380724334031727,0.5557582523699142,0.3349296617779108,YER110C,non_ess,non_ess
3.6679898959527546,1.103439528835489,1,2.996936335673573,0.01703687729135217,0.9200579240349364,0.053267198619797285,YML072C,non_ess,non_ess
0.1961563927812177,0.053517505068776734,6,-0.9703231980398606,0.06985294117647059,3.8674493991144834,0.1801470588235294,YOL086W-A,non_ess,non_ess
-0.2667547409749872,-0.23651620315407199,3,-0.8094515056074946,0.024498886414253896,1.2336043921893611,0.3518930957683742,YOR286W,non_ess,non_ess
-0.6718019830116665,-0.3815330572654964,0,-0.294116762052966,0.003937007874015748,0.1993841116395104,0.4596456692913386,YKL193C,ess,ess
-0.035299174096884746,-0.11760238278270403,1,1.0337563602277502,0.0060557125555107,0.3443286628591433,0.4360113039967703,YMR089C,non_ess,non_ess
-0.2667547409749872,-0.15820710193390286,4,1.1646350252574718,0.004196871423120946,0.3236291491797024,0.19916062571537585,YNL082W,non_ess,non_ess
1.2377064437326788,0.07091952756214764,0,1.1755415806766152,0.01405241169768325,0.6148424920965214,0.08203570072161033,YPR194C,non_ess,non_ess
0.2540202845007433,0.3580528987027679,2,-0.8039982278979227,0.04395604395604396,1.7748737748737748,0.13846153846153847,YOR298C-A,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,1,0.6683867536864444,0.004337349397590362,0.3856626506024096,0.3373493975903614,YIL144W,ess,ess
-0.5560741995726153,-0.24811755148298595,1,-0.6594863685942719,0.009771986970684038,0.6093051471073071,0.1758957654723127,YLR456W,non_ess,non_ess
-0.035299174096884746,-0.2452172144007575,2,0.9901301385511764,0.006175380815150268,0.268361861481458,0.2293124742692466,YGR261C,non_ess,non_ess
-0.2088908492554616,-0.1959114840028732,6,-0.193231124425889,0.010647737355811893,0.7143942343906596,0.2085181898846495,YBR204C,non_ess,non_ess
0.7169314182569483,0.1753316625223732,3,0.008540150828265012,0.020756115641215715,1.0750667607420044,0.1363973313565604,YKL046C,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,0,0.7256461696369475,0.003274087932647334,0.4148127059014927,0.30261927034611785,YDR211W,ess,ess
1.7584814692084092,0.5581761573765335,0,0.8510715569570974,0.020210896309314587,0.9216358490721718,0.12170474516695955,YKL034W,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,0,2.7869851438550617,0.0018157058556513843,0.07077839856108724,0.3066273263731276,YNL102W,ess,ess
0.1961563927812177,-0.03929328156253487,5,0.011266789683050877,0.014053254437869823,0.8322773992786252,0.1997041420118343,YOR059C,non_ess,non_ess
-0.32461863269451285,-0.16110743901613134,0,0.13941881585798654,0.006697923643670462,0.5473050480787737,0.28466175485599465,YFL027C,non_ess,non_ess
-0.3824825244140385,-0.29742328188087025,2,-0.3677360111321844,0.009625668449197863,0.406421973748177,0.5914438502673797,YJR077C,non_ess,non_ess
0.08042860934216649,-0.13500440527607493,2,0.016720067392622606,0.012518409425625921,0.961991616630792,0.22164948453608246,YBR166C,non_ess,non_ess
-0.5560741995726153,-0.4163371022522382,0,-0.3486495391486833,0.006276150627615064,0.26990479655569705,0.5847280334728033,YPL266W,ess,ess
-0.6139380912921409,-0.33802800103206904,5,-0.8612576438484258,0.012755102040816329,0.6816050744622173,0.5255102040816326,YGL080W,non_ess,non_ess
-0.4403464161335641,-0.3960347426766388,0,-0.5231544258549787,0.010471204188481676,0.4173005367315355,0.3036649214659686,YOR004W,ess,non_ess
0.1382925010616921,-0.05959564113813427,3,0.2839306751616374,0.010895883777239709,0.6763109110169491,0.162227602905569,YMR171C,non_ess,non_ess
-0.3824825244140385,-0.26841991105858537,0,0.06852620563355405,0.006360424028268552,0.2932300032123354,0.1413427561837456,YML032C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,-0.040539348557880564,0.0023166023166023165,0.13517433314387628,0.6972972972972973,YIL022W,ess,ess
0.5433397430983714,-0.1640077760983598,4,0.2075847872276332,0.01594387755102041,0.9283299118463956,0.15306122448979592,YNL116W,non_ess,non_ess
-0.7296658747311922,-0.3960347426766388,1,-0.7085658679804175,0.005357142857142857,0.28270676691729324,0.4732142857142857,YBR217W,non_ess,non_ess
-0.4403464161335641,-0.2655195739763569,0,-0.7767318393500642,0.016494845360824743,0.7784458113142164,0.2329896907216495,YPR073C,non_ess,non_ess
0.311884176220269,0.06801919047991918,17,-0.7930916724787793,0.044967880085653104,2.6845824411134904,0.2334047109207709,YLR281C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.6867527571421306,0.0,0.0,0.803082191780822,YDR328C,ess,ess
1.5848897940498323,0.6857909889945869,2,0.3439167299669264,0.025029103608847497,1.211640200680258,0.13445867287543656,YGR124W,non_ess,non_ess
-0.15102695753593598,-0.27132024814081385,4,-0.7031125902708458,0.022968197879858657,0.8303693834598082,0.5300353356890459,YOR163W,non_ess,non_ess
-0.32461863269451285,-0.2278151919073865,2,-0.13324506962059998,0.008382229673093045,0.4854476721271434,0.8231349538977368,YHR201C,non_ess,non_ess
-0.32461863269451285,-0.3699317089365824,1,-0.12233851420145653,0.008298755186721992,0.2693124739423058,0.6066390041493775,YKL004W,ess,non_ess
0.3697480679397946,-0.10890137153601856,10,0.5893142268976543,0.011066398390342052,0.5258994238468352,0.1011066398390342,YFR048W,non_ess,non_ess
-0.15102695753593598,0.04481649382209126,3,-0.5395142589836939,0.01742627345844504,0.9424525740659044,0.2774798927613941,YPL107W,non_ess,non_ess
-0.5560741995726153,-0.3409283381142976,0,-0.1386983473301717,0.005054759898904802,0.33706740513984,0.3251895534962089,YOR057W,ess,ess
-0.6718019830116665,-0.4337391247456092,6,-0.962143281475503,0.014234875444839857,0.5878402085108516,0.4697508896797153,YER146W,ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.00781968230045018,0.0,0.0,0.8009015777610818,YPR085C,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.5347814498019371,0.0,0.0,0.4844398340248962,YDR311W,ess,ess
0.9483869851350506,0.2333384041669429,1,0.3275568968382112,0.018823529411764704,0.6455553682791167,0.11411764705882352,YGL003C,non_ess,non_ess
-0.15102695753593598,-0.3061242931275557,9,-0.37864256655132783,0.014084507042253518,0.7469536319037822,0.2881906825568797,YML110C,non_ess,non_ess
1.4691620106107812,0.39285694368950974,3,1.5354579095083494,0.013535820402773192,0.6860132274460435,0.07659293496203368,YDR379W,non_ess,non_ess
-0.4982103078530897,-0.3815330572654964,0,-0.3595560945678268,0.007415254237288136,0.4069666001994018,0.4661016949152542,YNL263C,ess,non_ess
-0.32461863269451285,-0.3119249672920127,0,-0.1087053199275272,0.008196721311475409,0.3565839897807111,0.2401639344262295,YOL054W,non_ess,non_ess
0.4276119596593202,-0.11470204570047556,8,0.2348511757754918,0.014392991239048813,0.7806081130825296,0.19461827284105127,YMR110C,non_ess,non_ess
0.7747953099764741,0.8134058206126403,7,-0.25321717923117804,0.027332704995287463,1.906235748381016,0.14326107445805844,YFR007W,non_ess,non_ess
0.4854758513788458,0.3058468312226551,4,0.17759175982498865,0.015635179153094463,0.4024096688591803,0.1237785016286645,YMR004W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.4168155105183299,0.0,0.0,0.912599318955732,YHR062C,ess,ess
0.5433397430983714,-0.007389573658021506,6,-0.4686216487592614,0.03033980582524272,2.1726779419949294,0.14441747572815533,YBR213W,non_ess,non_ess
-0.6718019830116665,-0.3293269897853836,4,-0.040539348557880564,0.0030888030888030892,0.14137487240935515,0.5799227799227801,YDL090C,non_ess,non_ess
-0.6718019830116665,-0.4192374393344667,3,-0.8049071075161848,0.00881057268722467,0.3938325991189428,0.539647577092511,YDR424C,non_ess,non_ess
0.2540202845007433,-0.030592270315849407,0,0.35209664653128403,0.011580775911986104,0.8198508123573691,0.2721482339316734,YNL251C,ess,non_ess
-0.035299174096884746,-0.10890137153601856,3,-0.015999598864807774,0.0113464447806354,0.3774350016376312,0.31089258698940997,YGL164C,non_ess,non_ess
-0.6139380912921409,-0.4018354168410958,0,0.04671309479526712,0.003594536304816678,0.2675153279210721,0.6714593817397556,YKL143W,non_ess,ess
-0.7296658747311922,-0.4221377764166952,5,-0.4031823162444006,0.003348214285714285,0.13748219763365468,0.5290178571428571,YIL044C,non_ess,non_ess
0.9483869851350506,0.5001694157319637,1,-0.013272960010021907,0.024150943396226414,0.985895178197065,0.18566037735849056,YMR062C,non_ess,non_ess
-0.4982103078530897,-0.3409283381142976,3,-0.0296327931387371,0.005355776587605203,0.4655549727199527,0.2869166029074216,YAR018C,non_ess,non_ess
0.5433397430983714,0.3986576178539667,5,0.4802486727062197,0.013383297644539615,0.9457851277864219,0.215203426124197,YFL041W,non_ess,non_ess
