hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label,predictions
1,11,3,19,1184,0.0008445945945945946,0.019652156824211457,0.04297719594594595,0.6494932432432432,YGR187C,non_ess,ess
9,27,3,7,2918,0.003084304318026045,0.03717791411042945,0.08296066069938042,0.3985606579849212,YOR160W,ess,ess
79,944,4,87,1889,0.04182106934886183,0.025485037816507728,1.6410047985792109,0.21175224986765484,YMR106C,non_ess,non_ess
35,845,10,363,407,0.085995085995086,0.029793735676088617,2.8863478863478864,0.14987714987714987,YDR482C,non_ess,non_ess
33,748,0,0,4307,0.0076619456698397955,0.020208359482866825,0.3791473363454264,0.12769909449732994,YLR419W,non_ess,non_ess
45,549,2,19,1700,0.026470588235294117,0.033837413317737486,0.7822875816993464,0.11411764705882352,YGL003C,non_ess,non_ess
7,36,0,0,959,0.007299270072992701,0.007215366242038218,1.0116284923231815,0.3013555787278415,YOR143C,ess,ess
14,76,15,559,395,0.035443037974683546,0.03240339629180385,1.093806268191972,0.2329113924050633,YHR132W-A,non_ess,non_ess
23,487,2,95,1118,0.020572450805008944,0.039254413035427725,0.5240799495955266,0.17620751341681573,YDR517W,non_ess,non_ess
10,61,1,2,1523,0.006565988181221274,0.02228443449048152,0.29464459526786924,0.2317793827971109,YIL104C,ess,ess
38,371,1,30,1715,0.02215743440233236,0.018648614126963853,1.18815447901274,0.19300291545189505,YDL210W,non_ess,non_ess
2,4,1,14,263,0.0076045627376425855,0.033171751734625984,0.2292481506095635,0.5855513307984791,YEL020W-A,ess,ess
5,10,0,0,554,0.009025270758122744,0.017750373692077732,0.5084552536576097,0.4927797833935018,YGL018C,ess,ess
21,177,1,2,1475,0.014237288135593218,0.02154909534458223,0.6606907579149345,0.1810169491525424,YIL090W,non_ess,non_ess
68,1369,3,37,1571,0.043284532145130485,0.04465276921179228,0.9693582930955053,0.0732017823042648,YPL247C,non_ess,non_ess
29,462,1,45,1400,0.02071428571428572,0.045623069001029866,0.4540309577555627,0.4235714285714286,YKL184W,non_ess,non_ess
15,89,0,0,2756,0.0054426705370101604,0.03221442462162848,0.16895135023942034,0.2775761973875181,YGL008C,ess,ess
17,107,3,17,1310,0.012977099236641221,0.030845025168683725,0.4207193596268024,0.1763358778625954,YLR203C,non_ess,non_ess
2,11,2,29,545,0.0036697247706422025,0.021785823872353484,0.1684455355989146,0.5119266055045871,YPL211W,ess,non_ess
34,1103,7,919,1253,0.027134876296887468,0.032246675297163706,0.841478262389244,0.12928970470869913,YER027C,non_ess,non_ess
10,84,0,0,1022,0.009784735812133072,0.029148185027609307,0.33568936806408084,0.3913894324853229,YNL290W,ess,non_ess
44,258,1,34,4859,0.0090553611854291,0.015555555555555557,0.5821303619204422,0.18831035192426426,YOR191W,non_ess,non_ess
9,51,0,0,938,0.009594882729211088,0.02249728192690474,0.42649075387798135,0.2473347547974413,YEL029C,non_ess,non_ess
44,307,0,0,3536,0.012443438914027148,0.03331399685091572,0.3735198442178249,0.11312217194570134,YGR233C,non_ess,non_ess
8,39,0,0,765,0.01045751633986928,0.04492226933171816,0.2327913637365058,0.5320261437908497,YMR194W,non_ess,ess
0,0,0,0,440,0.0,0.02744133232399697,0.0,1.0,YGR074W,ess,ess
7,69,1,1,2510,0.0027888446215139444,0.021230028452615454,0.13136320696595066,0.7402390438247012,YIL038C,non_ess,ess
13,283,7,42,428,0.03037383177570093,0.023361074609432042,1.300189836448598,0.2266355140186916,YLR245C,non_ess,non_ess
15,87,5,34,1142,0.013134851138353764,0.02275561097256858,0.5772137322169709,0.21978984238178634,YBR026C,non_ess,non_ess
25,157,0,0,1544,0.016191709844559584,0.026048212041585743,0.6216054222343422,0.2616580310880829,YJL025W,ess,non_ess
6,28,2,4,479,0.012526096033402923,0.01734334507276231,0.7222422191826843,0.3778705636743215,YFL017C,ess,non_ess
3,52,3,13,527,0.005692599620493359,0.013808715336728918,0.41224686595949855,0.3776091081593928,YDR469W,non_ess,non_ess
17,108,9,128,1355,0.012546125461254613,0.02293139690426142,0.5471156211562116,0.3808118081180812,YML097C,non_ess,non_ess
10,45,1,1,1889,0.005293806246691371,0.0379284409584184,0.1395735261698487,0.4044467972472208,YNR038W,ess,ess
2,5,0,0,1041,0.0019212295869356388,0.02118191527233891,0.09070141024709596,0.44188280499519694,YJR145C,non_ess,ess
89,892,7,45,4970,0.01790744466800805,0.017996727867660427,0.995038920391033,0.08269617706237424,YMR162C,non_ess,non_ess
45,585,14,413,1388,0.032420749279538905,0.04226697444877816,0.7670468421823865,0.10951008645533143,YML005W,non_ess,non_ess
55,1652,1,1,3473,0.015836452634609848,0.02824858757062147,0.5606104232651886,0.10480852289087243,YJL020C,non_ess,non_ess
14,121,6,55,1361,0.010286554004408524,0.02348804500703235,0.4379484968343988,0.3321087435709037,YDR125C,non_ess,non_ess
6,103,0,0,866,0.006928406466512702,0.025185346707370257,0.2750967277526169,0.7806004618937644,YOR362C,ess,ess
11,65,3,11,1592,0.006909547738693468,0.017341040462427744,0.3984505862646567,0.3944723618090452,YDL030W,ess,non_ess
29,234,6,48,2348,0.012350936967632026,0.017703862660944206,0.6976408032626089,0.2776831345826235,YLR241W,non_ess,non_ess
31,450,2,8,1808,0.017146017699115043,0.02937181663837012,0.5837574812010844,0.16814159292035402,YKR039W,non_ess,non_ess
