hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label
3,21,0,0,602,0.0049833887043189366,0.02654508611955421,0.18773300195277826,0.6661129568106312,YKL196C,ess
3,13,0,0,1211,0.002477291494632535,0.02606049077420582,0.09505928019914772,0.6763005780346821,YKL195W,ess
9,58,0,0,1016,0.008858267716535433,0.024731182795698924,0.3581821294077371,0.4596456692913386,YKL193C,ess
14,61,6,71,1604,0.008728179551122194,0.03555964993090742,0.2454517850451591,0.16895261845386533,YKL191W,non_ess
5,52,13,258,603,0.008291873963515755,0.03747218513573654,0.22128076954892995,0.5174129353233831,YKL190W,non_ess
4,19,0,0,1199,0.003336113427856547,0.038799414348462666,0.0859836026877744,0.4687239366138449,YKL189W,ess
36,358,1,3,2561,0.014057008980866849,0.03805774278215223,0.3693600290834669,0.09332292073408824,YKL188C,non_ess
29,462,1,45,1400,0.020714285714285716,0.045623069001029866,0.4540309577555627,0.4235714285714286,YKL184W,non_ess
11,85,1,2,1283,0.00857365549493375,0.02055635099202291,0.4170806140769264,0.4169914263445051,YKL181W,non_ess
28,260,13,657,2039,0.01373222167729279,0.014649009726942459,0.9374163805787149,0.20892594409024032,YKL179C,non_ess
28,281,3,124,1412,0.019830028328611898,0.015768056968463885,1.2576076030339032,0.113314447592068,YKL178C,non_ess
53,759,7,152,1511,0.035076108537392466,0.018621738028882697,1.8836108897562995,0.08338848444738584,YKL175W,non_ess
11,102,2,10,1856,0.005926724137931034,0.018910741301059,0.3134051724137931,0.7246767241379308,YKL174C,non_ess
1,4,0,0,3026,0.00033046926635822867,0.02526817640047676,0.013078477097856313,0.9861202908129544,YKL173W,ess
1,4,0,0,1283,0.000779423226812159,0.022590562758989442,0.03450216070876782,0.8994544037412315,YKL172W,ess
47,1196,3,47,2786,0.016870064608758076,0.01911240686750891,0.8826760923260369,0.09834888729361092,YKL171W,non_ess
28,202,2,7,1208,0.023178807947019868,0.021435638122457957,1.0813211071489215,0.2640728476821192,YKL162C,non_ess
5,156,2,7,437,0.011441647597254004,0.022629435718440952,0.505609054490479,0.3112128146453089,YKL160W,non_ess
72,1193,8,221,3241,0.022215365627892624,0.02180737750868932,1.0187087199751892,0.12311015118790496,YKL157W,non_ess
3,27,12,419,599,0.005008347245409015,0.02439193884642113,0.20532796826619865,0.7529215358931552,YKL156W,non_ess
48,901,16,80,1013,0.04738400789733465,0.03014596995980537,1.5718189847768484,0.10365251727541956,YKL151C,non_ess
12,70,3,17,1217,0.009860312243221037,0.03130772970345163,0.31494817211654763,0.3155299917830731,YKL149C,non_ess
114,1424,3,21,1922,0.05931321540062435,0.027487583490323684,2.157818471802153,0.06347554630593133,YKL148C,non_ess
6,41,1,26,1403,0.004276550249465432,0.027738834368115358,0.15417195231466352,0.6735566642908054,YKL145W,ess
4,17,0,0,638,0.006269592476489028,0.024427636958299262,0.2566598024684881,0.6959247648902821,YKL144C,ess
10,141,2,17,1391,0.007189072609633356,0.019008083897749616,0.37821132568151583,0.6714593817397556,YKL143W,non_ess
14,299,1,1,1646,0.008505467800729041,0.019550658889608986,0.4350476292770688,0.14641555285540706,YKL140W,non_ess
24,144,0,0,2180,0.011009174311926606,0.017593170934832397,0.6257640736116389,0.2610091743119266,YKL135C,non_ess
12,55,0,0,2318,0.005176876617773943,0.016839242757033784,0.3074293002642029,0.4089732528041415,YKL134C,non_ess
14,79,1,3,2042,0.0068560235063663075,0.023638666103841282,0.29003428011753185,0.48041136141038204,YKL126W,non_ess
8,23,0,0,1883,0.0042485395645246934,0.02441521619280145,0.17401195758312918,0.5613382899628253,YKL125W,ess
38,377,2,28,1739,0.02185163887291547,0.02313605492947235,0.9444842234135302,0.09315698677400804,YKL124W,non_ess
31,584,2,107,974,0.031827515400410684,0.021407624633431085,1.4867373632246632,0.1273100616016427,YKL120W,non_ess
13,89,12,722,650,0.02,0.028242224724941523,0.7081595092024541,0.24153846153846156,YKL117W,non_ess
19,162,3,4,1556,0.012210796915167094,0.029763641669098336,0.410258833610565,0.2017994858611825,YKL116C,non_ess
27,374,7,79,1103,0.024478694469628286,0.03179890975166566,0.7697966584639294,0.200362647325476,YKL114C,non_ess
4,22,1,2,1148,0.003484320557491289,0.03447698744769875,0.10106221034471093,0.49041811846689903,YKL113C,non_ess
15,75,5,141,941,0.015940488841657812,0.03265410520931026,0.4881618632475313,0.28374070138150903,YKL110C,non_ess
7,33,0,0,1361,0.005143277002204262,0.028564163417528394,0.1800604809258335,0.5143277002204262,YKL108W,ess
9,72,1,3,1355,0.006642066420664207,0.031025107948184867,0.2140868109712025,0.25018450184501845,YKL106W,non_ess
12,41,0,0,2153,0.00557361820715281,0.02016498625114574,0.2764007938183507,0.23269856014862986,YKL104C,ess
39,538,2,5,1544,0.025259067357512956,0.020497803806734997,1.232281643227239,0.13665803108808292,YKL103C,non_ess
62,840,1,4,4556,0.013608428446005268,0.0379687131514818,0.3584116320116625,0.0985513608428446,YKL101W,non_ess
8,71,0,0,752,0.010638297872340424,0.04394481349003577,0.2420831271647699,0.3550531914893617,YKL099C,ess
43,574,18,418,941,0.04569606801275239,0.040457833240600906,1.1294739325509584,0.1232731137088204,YKL094W,non_ess
17,408,1,1,674,0.025222551928783383,0.02455195276079975,1.0273134758166498,0.1810089020771513,YKL087C,non_ess
94,4200,12,334,383,0.2454308093994778,0.024402643619725467,10.057550043516102,0.05221932114882506,YKL086W,non_ess
32,571,1,1,1004,0.03187250996015936,0.02402667451211141,1.3265468737295714,0.19123505976095614,YKL085W,non_ess
35,1477,15,180,350,0.1,0.026865671641791045,3.7222222222222223,0.20285714285714285,YKL084W,non_ess
44,323,1,3,1970,0.02233502538071066,0.02541499713795077,0.8788128229752594,0.1182741116751269,YKL079W,non_ess
1,19,1,3,2207,0.00045310376076121433,0.022642910170749816,0.020010844778536253,0.9855006796556413,YKL078W,ess
11,220,0,0,461,0.02386117136659436,0.035015015015015014,0.6814554086686041,0.3145336225596529,YKL067W,non_ess
63,2216,9,366,2909,0.021656926778961843,0.03395461456163072,0.6378198385863737,0.10140941904434514,YKL064W,non_ess
9,44,0,0,1079,0.008341056533827619,0.030337333031469325,0.27494363216355666,0.2965708989805375,YKL060C,ess
12,133,0,0,1325,0.009056603773584906,0.02774622748661366,0.3264084740152268,0.44981132075471697,YKL059C,ess
0,0,0,0,368,0.0,0.02725683407501589,0.0,1.0,YKL058W,ess
4,17,0,0,503,0.007952286282306162,0.023825157114717197,0.33377686636088977,0.3737574552683897,YKL056C,non_ess
15,90,1,2,836,0.017942583732057416,0.024802110817941952,0.7234297057925277,0.2882775119617225,YKL055C,non_ess
2,13,0,0,2216,0.0009025270758122744,0.02651693875625177,0.03403586983054332,0.8470216606498195,YKL054C,non_ess
29,512,8,52,1061,0.027332704995287463,0.029032632679131344,0.9414476908576814,0.18567389255419414,YKL051W,non_ess
2,5,0,0,689,0.002902757619738752,0.03321065545040308,0.08740440621756898,0.9172714078374457,YKL049C,ess
32,336,1,3,1550,0.02064516129032258,0.029478281213444587,0.7003515958354668,0.4903225806451613,YKL047W,non_ess
47,853,3,89,1349,0.034840622683469234,0.02799100566023106,1.2447077860074869,0.1363973313565604,YKL046C,non_ess
19,318,0,0,1586,0.01197982345523329,0.03071336712308042,0.3900524291988396,0.6967213114754098,YKL045W,ess
3,8,1,1,674,0.004451038575667656,0.032410371318822025,0.13733377294208154,0.7166172106824926,YKL041W,non_ess
45,429,2,8,1571,0.02864417568427753,0.034785409453257116,0.8234537449607469,0.08402291534054743,YKL039W,non_ess
89,3385,1,77,3512,0.02534168564920273,0.030976037405026306,0.8181061159582241,0.15176537585421412,YKL038W,non_ess
21,168,1,4,1499,0.014009339559706471,0.028828327771598068,0.4859574121225512,0.19279519679786525,YKL035W,ess
65,911,0,0,2276,0.02855887521968365,0.030680531246782664,0.9308468288885482,0.12170474516695955,YKL034W,non_ess
25,157,1,3,3116,0.008023106546854942,0.030588496065610107,0.2622916317835947,0.22978177150192555,YKL033W,ess
187,4828,4,15,2009,0.0930811348929816,0.0340512223515716,2.7335622178827754,0.051269288203086114,YKL029C,non_ess
6,74,0,0,1448,0.004143646408839779,0.041713925645872715,0.09933484668925573,0.3045580110497237,YKL028W,ess
26,167,0,0,1343,0.0193596425912137,0.04100832227716801,0.4720905785992729,0.11020104244229337,YKL027W,non_ess
44,638,7,68,2039,0.021579205492888668,0.0389573188198224,0.5539191645270173,0.196174595389897,YKL025C,non_ess
9,40,0,0,614,0.01465798045602606,0.04549069508509623,0.3222193116329924,0.3778501628664495,YKL024C,ess
29,274,9,276,2522,0.011498810467882634,0.04173740803621958,0.2755037030067609,0.4381443298969072,YKL022C,ess
15,189,0,0,1406,0.010668563300142249,0.03330510866497319,0.3203281336644405,0.6059743954480796,YKL021C,ess
35,338,1,17,3248,0.010775862068965518,0.033758439609902484,0.3192049808429119,0.1828817733990148,YKL020C,non_ess
11,83,1,27,950,0.011578947368421052,0.024316720257234727,0.4761722488038278,0.21578947368421053,YKL019W,ess
33,326,11,378,2051,0.016089712335446125,0.01982182628062361,0.8117169481590236,0.14285714285714285,YKL017C,non_ess
7,26,0,0,524,0.013358778625954198,0.018159306644655385,0.7356436502428869,0.4675572519083969,YKL016C,non_ess
51,693,3,44,2939,0.017352841102415792,0.016434262948207167,1.0558940888985122,0.12589316093909492,YKL015W,non_ess
0,0,0,0,515,0.0,0.01560130010834236,0.0,1.0,YKL013C,ess
8,53,0,0,1751,0.004568817818389492,0.026742581090407176,0.17084431016377738,0.3238149628783552,YKL012W,ess
64,872,0,0,4451,0.014378791282857784,0.02406365224141277,0.5975315441981142,0.12334306897326446,YKL010C,non_ess
2,21,0,0,710,0.002816901408450705,0.02593601776163084,0.10860963446045926,0.9183098591549296,YKL009W,non_ess
14,100,9,59,806,0.017369727047146403,0.0329246935201401,0.5275592629744998,0.3213399503722084,YKL007W,non_ess
72,1584,2,5,1784,0.04035874439461883,0.03263551699434848,1.2366509898282843,0.09865470852017937,YKL005C,non_ess
17,73,1,10,1205,0.014107883817427388,0.03427939550313306,0.4115557935126936,0.6066390041493775,YKL004W,ess
9,53,0,0,766,0.011749347258485641,0.036679990594874215,0.3203203454508937,0.2924281984334204,YKL002W,non_ess
33,1371,6,324,608,0.054276315789473686,0.03566584217665363,1.5218010420346169,0.2680921052631579,YKL001C,non_ess
13,86,0,0,2114,0.0061494796594134355,0.03345631393593829,0.18380625167459805,0.3642384105960265,YKR001C,non_ess
7,54,0,0,1706,0.004103165298944901,0.03415034355450723,0.12015004453456975,0.7919109026963658,YKR002W,ess
9,49,0,0,1877,0.004794885455514118,0.033580738595220865,0.1427867776617789,0.3574853489611082,YKR008W,ess
81,1126,6,162,2702,0.029977794226498888,0.0331943679697947,0.9030988104300484,0.08068097705403404,YKR009C,non_ess
18,57,3,9,1622,0.011097410604192354,0.03523111612175873,0.3149889025893958,0.2059186189889026,YKR016W,non_ess
14,328,1,33,1655,0.008459214501510574,0.03758120939530235,0.22509159863726935,0.3957703927492447,YKR017C,non_ess
35,334,4,24,1592,0.021984924623115583,0.01903303434697003,1.1550929937041532,0.2355527638190955,YKR023W,non_ess
15,92,0,0,2228,0.0067324955116696596,0.01719298245614035,0.391583922617521,0.4313285457809695,YKR024C,non_ess
4,32,0,0,848,0.0047169811320754715,0.01648548560506511,0.2861293409898824,0.37735849056603776,YKR025W,ess
7,59,0,0,917,0.0076335877862595426,0.01715622563036132,0.4449456396021282,0.3075245365321701,YKR026C,non_ess
51,458,0,0,3101,0.016446307642695904,0.017256581433429903,0.9530455209880496,0.2376652692679781,YKR028W,non_ess
18,93,19,215,2255,0.007982261640798226,0.018078381795195955,0.4415362907602376,0.3263858093126386,YKR029C,non_ess
10,58,2,25,821,0.012180267965895249,0.023525280898876403,0.5177522860726816,0.6735688185140073,YKR030W,non_ess
58,923,2,6,5051,0.011482874678281529,0.02780917929007461,0.4129167048946277,0.1334389229855474,YKR031C,non_ess
31,450,2,8,1808,0.017146017699115043,0.02937181663837012,0.5837574812010844,0.16814159292035402,YKR039W,non_ess
8,60,1,4,1097,0.007292616226071103,0.03135135135135135,0.2326093106591645,0.43846855059252493,YKR042W,non_ess
56,761,1,1,1331,0.04207362885048836,0.03460111317254174,1.215961713158886,0.08715251690458302,YKR044W,non_ess
54,8824,8,880,2669,0.020232296740352197,0.03364830606130445,0.6012872298382751,0.09591607343574372,YKR050W,non_ess
38,397,2,16,1256,0.030254777070063694,0.03454177687879259,0.8758894244563036,0.13694267515923567,YKR051W,non_ess
10,86,5,75,914,0.010940919037199123,0.03536021150033047,0.30941328043518274,0.13566739606126915,YKR052C,non_ess
98,870,2,83,12278,0.00798175598631699,0.02595573440643863,0.3075141647441507,0.12127382309822447,YKR054C,non_ess
16,224,5,280,875,0.018285714285714287,0.017775114839225083,1.028725521669342,0.21828571428571428,YKR055W,non_ess
33,635,3,42,1919,0.017196456487754037,0.015238687606904059,1.1284735884974104,0.1771756122980719,YKR056W,non_ess
58,943,8,123,1277,0.04541895066562255,0.02134646962233169,2.1277031504126254,0.08927173061863743,YKR061W,non_ess
0,0,0,0,986,0.0,0.021590631861429614,0.0,1.0,YKR062W,ess
4,31,2,20,1508,0.002652519893899204,0.0212411495210329,0.12487647578925468,0.6870026525198939,YKR063C,ess
3,4,9,107,593,0.005059021922428329,0.023692609869874787,0.21352742269482475,0.5902192242833052,YKR065C,non_ess
4,4,1,2,581,0.0068846815834767644,0.023166917641607783,0.2971772805507745,0.5955249569707401,YKR068C,ess
46,548,1,3,1781,0.02582818641212802,0.023194469710751318,1.1135493388820998,0.08702975856260528,YKR069W,non_ess
28,234,2,35,1688,0.016587677725118485,0.024246522411128284,0.6841260550216197,0.15165876777251186,YKR072C,non_ess
45,407,2,17,1112,0.040467625899280574,0.01807172799254774,2.2392781650967883,0.12410071942446045,YKR076W,non_ess
27,113,0,0,2516,0.010731319554848968,0.0197107765451664,0.5444392071645989,0.3167726550079491,YKR079C,ess
26,158,4,79,962,0.027027027027027032,0.023932820153953812,1.1292871819187609,0.17671517671517672,YKR080W,non_ess
2,3,0,0,1034,0.0019342359767891683,0.020973548286116764,0.09222263922168654,0.6682785299806576,YKR081C,ess
24,185,1,1,3473,0.006910452058738843,0.018663739021329992,0.3702608598867131,0.28217679239850274,YKR082W,non_ess
9,70,7,103,1835,0.004904632152588556,0.020537986186841148,0.2388078416242676,0.2686648501362398,YKR084C,non_ess
22,89,0,0,3215,0.006842923794712286,0.02005899705014749,0.3411398774128625,0.3474339035769829,YKR086W,ess
23,292,8,147,1037,0.022179363548698167,0.02253994953742641,0.9840023604254524,0.1523625843780135,YKR087C,non_ess
35,478,1,20,2732,0.01281112737920937,0.03497921524891007,0.3662497082351943,0.1233528550512445,YKR089C,non_ess
120,1995,8,87,1805,0.0664819944598338,0.03589187234427267,1.8522854929980392,0.05152354570637119,YKR093W,non_ess
3,6,1,17,610,0.004918032786885246,0.02562603527233752,0.1919154771551456,0.6819672131147541,YLL050C,ess
39,542,12,117,800,0.04875,0.024819855884707767,1.964153225806452,0.12375,YLL041C,non_ess
118,771,0,0,9434,0.012507949968200129,0.021703743895822032,0.5763037947848209,0.07981768072927709,YLL040C,non_ess
5,47,0,0,1511,0.003309066843150232,0.021998595834308448,0.15042173000830789,0.71409662475182,YLL036C,ess
8,20,1,1,1898,0.004214963119072708,0.02185792349726776,0.1928345626975764,0.8340358271865121,YLL035W,ess
7,36,1,1,2513,0.0027855153203342623,0.02031787645420285,0.13709677419354838,0.6518105849582173,YLL034C,ess
34,473,4,50,2477,0.013726281792490915,0.032716371220020864,0.4195539199680889,0.2434396447315301,YLL032C,non_ess
11,49,2,6,3053,0.003603013429413692,0.030648769574944067,0.1175581753976584,0.33770062233868325,YLL031C,ess
138,10130,3,29,2249,0.061360604713205875,0.027340383862122997,2.244321258349779,0.06447309915518007,YLL029W,non_ess
80,1623,2,4,1760,0.045454545454545456,0.02655708755009169,1.711578702627296,0.07386363636363638,YLL028W,non_ess
101,1655,10,60,2726,0.037050623624358035,0.026726709164278613,1.3862770532886168,0.07960381511371974,YLL026W,non_ess
23,345,12,1560,839,0.027413587604290825,0.021825700719865216,1.2560232524099284,0.2622169249106079,YLL023C,non_ess
46,313,0,0,4400,0.010454545454545454,0.023499677349967732,0.4448803827751196,0.19454545454545452,YLL021W,non_ess
14,89,1,2,2213,0.0063262539539087215,0.020481022172115747,0.3088837022266258,0.228197017623136,YLL019C,non_ess
7,72,8,148,296,0.02364864864864865,0.01948051948051948,1.213963963963964,0.4290540540540541,YLL018C-A,non_ess
60,707,2,13,4679,0.01282325283180167,0.019856938483547925,0.6457819689790609,0.08741184013678137,YLL015W,non_ess
4,21,14,1660,326,0.012269938650306749,0.025853154084798345,0.474601226993865,0.5214723926380368,YLL014W,non_ess
75,660,1,1,2639,0.028419856006062907,0.023789916735291426,1.1946177165010057,0.10155361879499812,YLL013C,non_ess
69,885,4,7,1721,0.04009296920395119,0.0202808112324493,1.9768917892102085,0.12667054038349795,YLL012W,non_ess
18,97,0,0,1469,0.012253233492171544,0.01901649086317041,0.6443477705922396,0.4070796460176992,YLL011W,ess
64,2551,1,2,1283,0.049883086515978184,0.019082301529497445,2.6141022055892384,0.15900233826968044,YLL010C,non_ess
1,7,8,120,209,0.004784688995215311,0.017943050318554154,0.2666597323347895,0.6555023923444976,YLL009C,non_ess
6,50,0,0,2258,0.002657218777679362,0.01679349252164786,0.15822907440212575,0.4844995571302037,YLL008W,ess
40,230,5,57,2606,0.015349194167306216,0.021646987587042085,0.7090683683162577,0.2893323100537222,YLL005C,non_ess
6,20,2,10,1850,0.003243243243243243,0.02100840336134454,0.15437837837837834,0.4648648648648649,YLL004W,ess
29,434,6,103,1310,0.022137404580152672,0.023487151146725616,0.9425325550067356,0.13053435114503814,YLL002W,non_ess
65,411,6,35,2273,0.02859656841179058,0.02553191489361702,1.1200322627951314,0.06203255609326881,YLL001W,non_ess
132,2699,12,175,2588,0.05100463678516229,0.025988843813387424,1.9625589022505368,0.080370942812983,YLR001C,non_ess
3,26,1,5,1991,0.0015067805123053742,0.02466268524662685,0.061095557812848415,0.6654947262682069,YLR002C,ess
9,83,7,116,875,0.010285714285714285,0.021019726204592,0.4893362637362637,0.46399999999999997,YLR003C,non_ess
57,1153,6,70,1571,0.036282622533418206,0.022288691624855268,1.6278489174733606,0.09611712285168683,YLR004C,non_ess
82,5874,0,0,2138,0.03835360149672591,0.01767434420985285,2.1700155344572885,0.18709073900841908,YLR006C,non_ess
0,0,0,0,506,0.0,0.01684975633930784,0.0,1.0,YLR008C,ess
2,8,0,0,599,0.00333889816360601,0.016722129783693845,0.19966943247036933,0.7762938230383973,YLR009W,ess
57,413,2,108,2714,0.02100221075902726,0.014458227224184671,1.4526131339184027,0.09322033898305083,YLR014C,non_ess
28,301,6,259,1517,0.01845748187211602,0.013885563801771606,1.3292569272384245,0.15886618325642715,YLR015W,non_ess
23,325,6,420,1013,0.022704837117472853,0.021572785101871484,1.0524759325351627,0.175715695952616,YLR017W,non_ess
45,757,1,3,1631,0.0275904353157572,0.01994590939824205,1.3832628417628785,0.0809319435928878,YLR023C,non_ess
103,1891,0,0,5618,0.018333926664293343,0.02277936962750716,0.8048478497909907,0.13777144891420434,YLR024C,non_ess
6,86,3,8,722,0.008310249307479225,0.026424870466321245,0.3144859051653903,0.4722991689750693,YLR025W,non_ess
0,0,0,0,1022,0.0,0.025958755426917512,0.0,1.0,YLR026C,ess
37,315,6,55,3509,0.01054431461954973,0.01659919028340081,0.6352306612265325,0.2259903106298091,YLR032W,non_ess
26,1835,6,50,1421,0.018296973961998596,0.011240743700388895,1.627736958486614,0.25967628430682616,YLR034C,non_ess
13,58,11,194,251,0.05179282868525897,0.0209108824173418,2.47683611105317,0.5577689243027888,YLR038C,non_ess
42,453,4,38,1691,0.024837374334713187,0.03023942276156117,0.8213574224136715,0.18805440567711407,YLR044C,non_ess
9,110,0,0,653,0.013782542113323124,0.026683343756514488,0.5165223009188361,0.25114854517611024,YLR051C,ess
24,159,3,39,1808,0.01327433628318584,0.024586000203190083,0.5399144298983398,0.13163716814159293,YLR055C,non_ess
4,162,0,0,1097,0.0036463081130355523,0.02533999767522957,0.1438953609928663,0.4904284412032817,YLR056W,non_ess
17,147,1,3,1409,0.0120652945351313,0.026242393509127788,0.45976349416964096,0.35770049680624555,YLR058C,non_ess
85,2621,10,403,809,0.10506798516687267,0.02737543453070684,3.838038992550736,0.1619283065512979,YLR059C,non_ess
21,219,3,29,1787,0.01175153889199776,0.024256351334099324,0.4844726533737814,0.34918858421936205,YLR060W,ess
9,144,10,253,821,0.010962241169305723,0.024279210925644917,0.4515073081607796,0.3032886723507917,YLR064W,non_ess
6,26,0,0,554,0.010830324909747292,0.024279210925644917,0.44607400722021656,0.4314079422382672,YLR066W,ess
16,62,0,0,3248,0.0049261083743842365,0.01485148514851485,0.3316912972085386,0.2062807881773399,YLR071C,ess
15,106,0,0,500,0.03,0.03744255204109219,0.8012274368231046,0.29,YLR074C,non_ess
6,22,3,19,823,0.007290400972053463,0.035822637106184364,0.2035137991221439,0.5953827460510328,YLR078C,ess
20,210,1,5,2003,0.00998502246630055,0.0416950538220466,0.23947738522934556,0.199201198202696,YLR083C,non_ess
87,1797,0,0,3662,0.023757509557618788,0.04053877337517981,0.5860441147971318,0.08164937192790825,YLR084C,non_ess
16,310,0,0,1316,0.0121580547112462,0.03318681318681318,0.3663519797097365,0.4703647416413374,YLR085C,non_ess
23,123,0,0,4256,0.005404135338345864,0.028428428428428423,0.19009616911998306,0.5343045112781954,YLR086W,ess
13,80,0,0,1844,0.0070498915401301515,0.02912979351032448,0.24201652983332875,0.2912147505422993,YLR088W,ess
10,79,1,11,1778,0.00562429696287964,0.03859964093357271,0.14570853061971906,0.6816647919010124,YLR089C,non_ess
30,532,5,49,1379,0.021754894851341557,0.03859964093357271,0.5636035549859184,0.13850616388687453,YLR090W,non_ess
25,229,3,28,3443,0.007261109497531224,0.037355469908093686,0.19437874869184774,0.192564623874528,YLR096W,non_ess
14,97,3,13,1034,0.013539651837524178,0.03427089022392135,0.3950773309084745,0.2205029013539652,YLR097C,non_ess
6,49,0,0,1043,0.005752636625119847,0.02711965429891224,0.21212057357790814,0.3231064237775647,YLR100W,ess
5,8,0,0,1952,0.002561475409836065,0.026333222921497184,0.09727162594081863,0.7679303278688525,YLR103C,ess
5,12,0,0,1133,0.00441306266548985,0.027967013266403728,0.15779527915450245,0.3406884377758164,YLR105C,ess
71,393,0,0,14732,0.004819440673364104,0.028196721311475412,0.1709220238809363,0.2018055932663589,YLR106C,ess
28,455,5,97,1214,0.023064250411861616,0.024080642150457344,0.9577921663282378,0.12355848434925865,YLR107W,non_ess
33,425,5,67,530,0.06226415094339624,0.022280471821756225,2.794561598224196,0.10377358490566037,YLR109W,non_ess
77,3770,8,655,1307,0.05891354246365722,0.021197386415438384,2.779283318661851,0.06962509563886764,YLR113W,non_ess
24,191,3,21,2294,0.010462074978204013,0.023837528424684392,0.4388909282797229,0.18308631211857015,YLR114C,non_ess
10,61,1,4,2579,0.0038774718883288093,0.026854950616276223,0.14438573891767856,0.32648313299728576,YLR115W,ess
11,68,0,0,1430,0.007692307692307694,0.0198744769874477,0.3870445344129555,0.241958041958042,YLR116W,ess
21,104,1,1,2063,0.010179350460494426,0.015560247087340684,0.6541895127601167,0.2050412021328163,YLR117C,ess
8,73,10,921,683,0.011713030746705709,0.01484327250502052,0.7891137714236501,0.3484626647144949,YLR118C,non_ess
49,282,6,110,1709,0.028671737858396724,0.01751345434643802,1.6371263653208503,0.16851960210649505,YLR120C,non_ess
8,259,3,56,755,0.010596026490066223,0.019852676967301475,0.5337328818435167,0.2913907284768212,YLR126C,non_ess
12,131,0,0,2561,0.004685669660288949,0.01912751677852349,0.2449700980291416,0.28504490433424445,YLR127C,ess
8,17,2,4,2831,0.0028258565877781697,0.019640363128491618,0.14388005808705207,0.4697986577181208,YLR129W,ess
47,374,4,14,1268,0.03706624605678233,0.019933208098518056,1.8595223545344937,0.09858044164037856,YLR130C,non_ess
52,527,0,0,2312,0.02249134948096886,0.023789397415771043,0.94543586320763,0.19420415224913493,YLR131C,non_ess
21,233,3,67,1748,0.012013729977116704,0.02561612237465096,0.4689909659787218,0.3821510297482837,YLR133W,non_ess
10,49,10,119,857,0.011668611435239206,0.028814291888776832,0.4049591598599767,0.2462077012835473,YLR136C,non_ess
53,423,1,20,2957,0.017923571187013862,0.025536261491317668,0.701887047683463,0.14913763949949274,YLR138W,non_ess
8,32,5,31,1931,0.004142931123770067,0.02618631963180448,0.15820975158106176,0.4790264111859141,YLR139C,non_ess
27,362,5,45,1430,0.01888111888111888,0.02514152514152514,0.7509933774834437,0.13006993006993006,YLR142W,non_ess
10,35,4,28,2057,0.0048614487117160906,0.020285935085007728,0.23964627173183325,0.2066115702479339,YLR143W,non_ess
43,419,0,0,2339,0.01838392475416845,0.01979010494752624,0.9289452887144208,0.19666524155622064,YLR144C,non_ess
18,186,2,32,902,0.01995565410199556,0.022260519890851645,0.8964594807238394,0.2361419068736142,YLR146C,non_ess
1,7,1,2,821,0.001218026796589525,0.032468578794714785,0.037514016375357784,0.969549330085262,YLR150W,non_ess
7,30,3,18,1388,0.005043227665706053,0.010807042008018129,0.4666612438412197,0.4113832853025937,YLR163C,ess
12,27,0,0,2615,0.0045889101338432116,0.016365611842998774,0.2803995461866189,0.35372848948374763,YLR166C,ess
21,246,6,286,692,0.030346820809248557,0.02452344152498712,1.2374617477048622,0.30346820809248554,YLR168C,non_ess
24,942,7,48,470,0.05106382978723404,0.0305865040992222,1.6694889230094316,0.1127659574468085,YLR170C,non_ess
17,111,6,33,902,0.018847006651884702,0.030706705802664262,0.6137749445676275,0.2184035476718404,YLR172C,non_ess
50,647,11,279,1238,0.04038772213247173,0.03528468323977546,1.1446247613452782,0.10581583198707592,YLR174W,non_ess
10,31,0,0,1451,0.0068917987594762226,0.03638139421316079,0.18943195851969716,0.3190902825637492,YLR175W,ess
30,337,0,0,1469,0.02042205582028591,0.029250922039933867,0.6981679344126439,0.17631041524846836,YLR183C,non_ess
6,17,0,0,758,0.0079155672823219,0.0252227760157076,0.3138261735104988,0.5369393139841688,YLR186W,ess
45,303,1,35,2087,0.021562050790608533,0.015595009596928982,1.3826250414654824,0.13464302827024438,YLR188W,non_ess
11,110,1,1,1160,0.009482758620689657,0.015279410193396731,0.6206233421750663,0.4431034482758621,YLR191W,non_ess
0,0,4,21,1367,0.0,0.01813156440022112,0.0,1.0,YLR195C,ess
17,101,0,0,1730,0.009826589595375723,0.028671522079837745,0.3427299592959501,0.41734104046242776,YLR196W,ess
1,17,0,0,1514,0.0006605019815059445,0.028189765248993224,0.023430559838717842,0.6261558784676354,YLR197W,ess
0,0,0,0,344,0.0,0.03293761638733706,0.0,1.0,YLR200W,non_ess
7,88,6,41,782,0.008951406649616368,0.03173012692050768,0.2821106474626464,0.289002557544757,YLR201C,non_ess
17,107,3,17,1310,0.012977099236641221,0.030845025168683725,0.4207193596268024,0.1763358778625954,YLR203C,non_ess
54,36813,1,1,2501,0.021591363454618158,0.03583934088568486,0.602448675702133,0.11515393842463015,YLR207W,non_ess
4,10,0,0,893,0.004479283314669653,0.039116428900138056,0.11451156050326068,0.5207166853303471,YLR208W,ess
21,293,9,54,935,0.022459893048128343,0.03969536118162936,0.5658064917298844,0.16470588235294115,YLR209C,non_ess
4,6,0,0,1421,0.0028149190710767065,0.026369444066875084,0.10674927631913056,0.4996481351161154,YLR212C,ess
2,3,0,0,1082,0.0018484288354898336,0.02403235124205661,0.07691419024598323,0.5406654343807763,YLR215C,ess
37,982,7,27,452,0.08185840707964602,0.025063291139240503,3.2660677572182,0.29867256637168144,YLR218C,non_ess
