hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.026011560693641616,0.008384475754170628,0.054054054054054064,0.05455659991826727,0.010575793184488836,0.19712449021911932,0.3048128342245989,0.2009400705052879,0.0007284172043897446,YJR111C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.03780138945647732,0.001652892561983471,0.03100052751890276,0.07411347517730496,0.7272727272727273,0.0007212622088655147,YJR112W,ess
0.08092485549132948,0.02627711988935949,0.027027027027027032,0.08929301185124643,0.020573108008817047,0.39955512163699136,1.0591531755915318,0.1307861866274798,0.0010691081409076274,YJR117W,non_ess
0.12427745664739885,0.036131039847869306,0.08108108108108109,0.1454842664487127,0.019670631290027447,0.3781858580577703,0.9729729729729732,0.08051235132662397,0.0007823546535806372,YJR119C,non_ess
0.02890173410404624,0.012533494684069495,0.13513513513513514,0.020433183489987745,0.028571428571428567,0.5139941690962099,0.3571428571428571,0.3257142857142857,0.0020050125313283208,YJR120W,non_ess
0.017341040462427744,0.004062581035525975,0.0,0.10114425827543932,0.003908794788273616,0.07212314664516903,0.16053511705685622,0.34071661237785017,0.0002964605352482857,YJR121W,non_ess
0.03468208092485549,0.004321894718644654,0.0,0.09828361258684104,0.008037508372404554,0.18470113460807047,0.4346733668341709,0.12993971868720694,0.0011082646853702155,YJR122W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.04270535349407438,0.0014771048744460858,0.04346581475501815,1.0155038759689925,1.0,0.0011389198588786654,YJR123W,ess
0.02890173410404624,0.009162416803526663,0.054054054054054064,0.08827135267674703,0.007429420505200594,0.16547345670674052,0.391919191919192,0.12407132243684993,0.0012189588134281215,YJR124C,non_ess
0.21098265895953755,0.05739476186360099,0.2972972972972973,0.2787086228034328,0.017624336069531628,0.4178702686744909,1.1232532579682841,0.06542732979237084,0.00033942637832945217,YJR127C,non_ess
0.09826589595375723,0.032154896706716216,0.10810810810810813,0.021046178994687373,0.0947075208913649,1.7623834322393122,1.7129054520358868,0.1866295264623956,0.00744189913940049,YJR128W,non_ess
0.0838150289017341,0.017633330452070186,0.40540540540540543,0.12729873314262366,0.015112037519541427,0.2839174048983846,1.3450657894736842,0.1938509640437728,0.0004314523133128253,YJR130C,non_ess
0.02890173410404624,0.005272711556746477,0.0,0.2108704536166735,0.003178639542275906,0.06592319332396157,0.31298904538341155,0.3550540368722187,0.00013545500645687836,YJR132W,non_ess
0.02890173410404624,0.0033710778805428297,0.054054054054054064,0.039436044135676335,0.015898251192368842,0.3160379630967866,1.3333333333333337,0.3084260731319555,0.0015898251192368838,YJR133W,non_ess
0.03468208092485549,0.006915031549831446,0.054054054054054064,0.1411932979158153,0.005652378709373528,0.16426682126163994,0.6717948717948722,0.1544983513895431,0.000649104465608952,YJR134C,non_ess
0.04046242774566474,0.006569279972339874,0.10810810810810813,0.045565999182672665,0.01947148817802504,0.6134445989800649,1.222222222222222,0.15438108484005564,0.0022303249007004228,YJR135C,non_ess
0.023121387283236997,0.0016423199930849686,0.08108108108108109,0.07008581937065796,0.007414272474513438,0.2165956132221193,0.4520634920634921,0.8155699721964782,0.0001727188474176426,YJR139C,non_ess
0.07803468208092486,0.016941827297087042,0.0,0.33346955455659993,0.005458956732713303,0.10200161746866154,0.643939393939394,0.2602102709260008,0.0001918151938370297,YJR140C,non_ess
0.0,0.0,0.0,0.06763383735185942,0.0,0.0,0.0,1.0,0.0006664527889440537,YJR141W,ess
0.11271676300578035,0.019880715705765408,0.10810810810810813,0.06661217817736004,0.03793774319066148,0.5916755099634476,1.7586580086580084,0.16439688715953307,0.0012490502613220365,YJR142W,non_ess
0.0,0.0,0.027027027027027032,0.06749761612859284,0.0,0.0,0.0,0.44188280499519694,0.0013720085202355596,YJR145C,non_ess
0.10693641618497107,0.048578096637565904,0.1891891891891892,0.06988148753575807,0.03438661710037175,0.8374238709167129,1.6138297872340428,0.3466542750929368,0.000712598542910392,YJR147W,non_ess
0.0953757225433526,0.03664966721410666,0.054054054054054064,0.07355946056395588,0.02920353982300885,0.7364700098328417,0.6375375375375376,0.07256637168141593,0.0014353550615152169,YJR148W,non_ess
0.060693641618497114,0.021263722015731696,0.4594594594594595,0.07928075194115244,0.01729818780889621,0.4573316877234934,1.1086956521739129,0.14250411861614498,0.0015236499033434592,YJR149W,non_ess
0.017341040462427744,0.001901633676203648,0.16216216216216214,0.05762157744176542,0.006696428571428571,0.18512450851900392,0.5779816513761468,0.32254464285714285,0.0017185182896688087,YJR150C,non_ess
0.04335260115606936,0.008125162071051949,0.0,0.06742950551695955,0.014423076923076926,0.8838376696832579,0.8685661764705883,0.21346153846153845,0.00123007623007623,YJR154W,non_ess
0.060693641618497114,0.011409802057221884,0.054054054054054064,0.14078463424601553,0.009919697685403874,0.538438415623111,1.1643356643356644,0.20406235238545112,0.0006495040151157298,YKL222C,non_ess
0.05491329479768786,0.01581813467023943,0.0,0.1420106252554148,0.008899297423887589,0.3191293245300797,0.5496748149809375,0.1081967213114754,0.0006123462797935866,YKL220C,non_ess
0.15028901734104044,0.025239865156884776,0.10810810810810813,0.2595014303228443,0.013471502590673576,0.2475711744755129,0.6533658239415171,0.05725388601036269,0.00026961761189130893,YKL215C,non_ess
0.060693641618497114,0.010026795747255596,0.0,0.14282795259501432,0.009781089892873778,0.23215117439616745,0.5952380952380953,0.2231020027945971,0.00030921429425726817,YKL213C,non_ess
0.10982658959537572,0.015472383092747859,0.0,0.2603187576624438,0.00981404958677686,0.2980174752381553,0.6514829182830685,0.09684917355371901,0.00024724517906336087,YKL209C,non_ess
0.03468208092485549,0.005359149451119371,0.027027027027027032,0.052104617899468735,0.014723926380368096,0.40987887368255466,1.017094017094017,0.29938650306748466,0.0006788695564718897,YKL208W,non_ess
0.05202312138728323,0.017114703085832832,0.054054054054054064,0.04842664487127095,0.02365308804204994,0.6501566764378854,1.830769230769231,0.17345597897503284,0.0019312706566320234,YKL207W,non_ess
0.031791907514450865,0.008557351542916414,0.08108108108108109,0.051287290559869234,0.0136986301369863,0.6098427194317605,1.1785714285714284,0.2341220423412204,0.002026973318142074,YKL206C,non_ess
0.049132947976878616,0.0075200968104416985,0.054054054054054064,0.22149570903146712,0.00514839491217444,0.2313688673531193,0.8445161290322581,0.1977589339794064,0.0003014554268005933,YKL205W,non_ess
0.017341040462427744,0.001901633676203648,0.027027027027027032,0.1258684102983245,0.0031612223393045306,0.16277069310337414,0.5929108485499464,0.256059009483667,0.0004293017991648129,YKL204W,non_ess
0.09248554913294796,0.019794277811392515,0.027027027027027032,0.5022476501838987,0.004310344827586207,0.1290727667662232,0.4636220472440945,0.18655711206896552,4.862753641229927e-05,YKL203C,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0361667347772783,0.0017211703958691911,0.03809912774585023,0.268361581920904,0.8829604130808949,0.001664133560138633,YKL202W,non_ess
0.9335260115606936,1.0,0.16216216216216214,0.1319983653453208,0.1624748490945674,3.9281893895015667,1.5545226793248947,0.04124748490945674,0.0006870491240123669,YKL198C,non_ess
0.1445086705202312,0.04123087561587,0.40540540540540543,0.2098487944421741,0.01596933886937081,0.3757357302550532,0.8398268398268399,0.1702331523474928,0.000192950360823167,YKL197C,non_ess
0.011560693641618495,0.00224738525369522,0.0,0.06579485083776053,0.003937007874015748,0.10470102128323068,0.2032308494007295,0.4596456692913386,0.0004910721812878316,YKL193C,ess
0.0028901734104046237,0.0006050652606102515,0.027027027027027032,0.02227217000408664,0.002652519893899204,0.07054127163379467,0.3217821782178217,0.6604774535809018,0.003483429740180883,YKL192C,ess
0.03757225433526011,0.008038724176679056,0.1891891891891892,0.1058438904781365,0.008104738154613466,0.19480783927278572,0.6123533724340177,0.16895261845386533,0.0006533481793670803,YKL191W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.07825909276665305,0.002502085070892411,0.04790689488947211,0.4740061162079511,0.4687239366138449,0.000632199430723705,YKL189W,ess
0.15028901734104044,0.03716829458034402,0.1891891891891892,0.14997956681651006,0.02309058614564832,0.4489210433845013,0.8839615668883961,0.09591474245115453,0.0010402276166041706,YKL187C,non_ess
0.10982658959537572,0.017892644135188866,0.13513513513513514,0.11687780956272988,0.021517553793884484,0.3662971657429143,1.0538079470198674,0.12344280860702153,0.004587155963302753,YKL185W,non_ess
0.15028901734104044,0.09560031117641972,0.054054054054054064,0.05925623212096445,0.056521739130434775,1.1138447840925954,1.1890784982935154,0.15,0.001409892879647133,YKL183W,non_ess
0.04046242774566474,0.007347221021695911,0.0,0.4158152840212505,0.002274573517465475,0.046730359095133636,0.10103407357179182,0.18050365556458164,5.1914208480149395e-05,YKL182W,ess
0.017341040462427744,0.001901633676203648,0.0,0.08398038414384963,0.004676539360872954,0.16610006467554436,0.3309692671394799,0.4169914263445051,0.0004487146801086822,YKL181W,non_ess
0.060693641618497114,0.02039934307200276,0.054054054054054064,0.09276665304454433,0.014872521246458926,0.7863610284361889,0.8762306610407875,0.11331444759206802,0.0015182365439093484,YKL178C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.2026971802206784,0.00033046926635822867,0.010356223078150284,0.052068965517241377,0.9861202908129544,7.065663268651136e-05,YKL173W,ess
0.09248554913294796,0.014175814677154463,0.0,0.1863506334286882,0.01148600143575018,0.4189893567214957,0.7111111111111111,0.09834888729361092,0.000489936648833322,YKL171W,non_ess
0.011560693641618495,0.010631861007865848,0.16216216216216214,0.024928483857785046,0.009615384615384616,0.3119811842833426,0.7309352517985612,0.8798076923076923,0.0011559478772593527,YKL170W,non_ess
0.008670520231213872,0.010545423113492956,0.0,0.022680833673886392,0.007832898172323759,0.2551608843473524,0.685251798561151,1.0,0.0026109660574412533,YKL169C,non_ess
0.02023121387283237,0.0027660126199325783,0.2432432432432433,0.02472415202288517,0.01694915254237288,0.4422251916449821,1.4450207468879668,0.2929782082324455,0.002901566846096892,YKL167C,non_ess
0.05491329479768786,0.013052122050306855,0.027027027027027032,0.07805476093175318,0.01588628762541806,0.4355754240562832,1.5745019920318726,0.25501672240802675,0.0007538790503865344,YKL166C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.06604617862896008,0.133381660021747,0.000425484974076934,YKL165C,ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.06640784634246016,0.003902439024390244,0.12119174484052532,0.5087179487179487,0.7170731707317073,0.0009636635141861623,YKL164C,non_ess
0.04046242774566474,0.005704901028610943,0.027027027027027032,0.07887208827135267,0.011589403973509934,0.3548967150563572,0.6162835995325281,0.2640728476821192,0.0009108555294899207,YKL162C,non_ess
0.031791907514450865,0.0049269599792549044,0.0,0.08520637515324889,0.008455034588777862,0.2625059725367181,0.7029842342342343,0.4089162182936203,0.0009275687296642838,YKL161C,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.026358806702084188,0.006864988558352402,0.21686262132091846,2.441379310344828,0.3112128146453089,0.004744918562390631,YKL160W,non_ess
0.13583815028901733,0.05506093871553289,0.13513513513513514,0.21734096172183628,0.014501697007096574,0.4548979426355789,0.944634053849071,0.12311015118790496,0.0025062656641604013,YKL157W,non_ess
0.04046242774566474,0.010286109430374276,0.0,0.12505108295872494,0.007423117709437964,0.2263099219620959,0.6118881118881119,0.7279957582184517,0.00017416637638937267,YKL155C,non_ess
0.005780346820809247,0.001210130521220503,0.1891891891891892,0.031262770739681235,0.003929273084479371,0.09154292502398684,0.2418604651162791,0.487229862475442,0.0009823182711198428,YKL153W,ess
0.0953757225433526,0.037946235629700065,0.2972972972972973,0.06824683285655905,0.03136882129277566,0.7945706510200536,1.3065989847715735,0.09125475285171104,0.010416666666666666,YKL150W,non_ess
0.1936416184971098,0.036908980897225344,0.10810810810810813,0.1275030649775235,0.03485952133194588,0.9801773899043844,1.0913836477987424,0.06347554630593133,0.0005288207297726071,YKL148C,non_ess
0.09826589595375723,0.024548362001901632,0.13513513513513514,0.038618716796076834,0.055105348460291734,1.4453345681870804,1.0461538461538462,0.1458670988654781,0.0014226544210336756,YKL147C,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.09215365753984472,0.0035637918745545258,0.0996913907887354,0.382313829787234,0.6735566642908054,0.0002609676166340457,YKL145W,ess
0.011560693641618495,0.0013830063099662892,0.0,0.040049039640375976,0.006269592476489028,0.20474013138190605,1.7579617834394905,0.6959247648902821,0.0016980146290491115,YKL144C,ess
0.0,0.0,0.0,0.037188393951777685,0.0,0.0,0.0,0.3724832214765101,0.0017005260293850898,YKL141W,ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.019411524315488357,0.005970149253731343,0.221438263229308,0.5303030303030303,1.0,0.001211851191802183,YKL137W,non_ess
0.008670520231213872,0.0018151957818307548,0.10810810810810813,0.02370249284838578,0.007537688442211055,0.2828346276838739,0.5303030303030303,0.3417085427135678,0.003325450783328407,YKL136W,non_ess
0.02890173410404624,0.01037254732474717,0.027027027027027032,0.0913363302002452,0.007189072609633356,0.25482866043613706,0.7380952380952379,0.2559309849029475,0.0007209266633817721,YKL133C,non_ess
0.049132947976878616,0.011928429423459244,0.054054054054054064,0.08459337964854925,0.013157894736842105,0.3677911534154535,0.8791371158392435,0.30030959752321984,0.0009435543072356453,YKL132C,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.032080098079280764,0.007677543186180422,0.21460366725201124,0.9308510638297872,0.3838771593090211,0.005,YKL131W,non_ess
0.08670520231213873,0.021523035698850376,0.027027027027027032,0.256640784634246,0.00785751702462022,0.1983930824338382,0.4677119319691734,0.1966998428496595,0.00014438579885453934,YKL129C,non_ess
0.05202312138728323,0.016768951508341255,0.10810810810810813,0.0570085819370658,0.020293122886133032,0.4889897913800771,0.7195281782437746,0.19052987598647125,0.0011407376770311464,YKL128C,non_ess
0.1445086705202312,0.03405653038291987,0.1891891891891892,0.11319983653453207,0.029205607476635517,0.7718050673068678,1.4473267953179374,0.1016355140186916,0.0014199967773122785,YKL127W,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.1248467511238251,0.0015932023366967605,0.041740656532129584,0.16186523437500006,0.5613382899628253,0.0002029813131584646,YKL125W,ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,0.022476501838986515,0.018421052631578942,0.5097843728263389,0.7169603524229075,0.17894736842105266,0.012809597523219815,YKL123W,non_ess
0.005780346820809247,0.001901633676203648,0.0,0.030854107069881488,0.003976143141153081,0.1063344702427636,0.15963302752293576,0.4652087475149106,0.0011384683352874208,YKL122C,ess
0.02890173410404624,0.0035439536692886157,0.027027027027027032,0.06293420514916225,0.01026694045174538,0.3358040767265989,0.6288109756097561,0.1273100616016427,0.0020037093462277273,YKL120W,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.0406620351450756,0.012364760432766615,0.4154227565532193,0.7419158023184869,0.34775888717156106,0.0007075390692083119,YKL119C,non_ess
0.008670520231213872,0.002333823148068113,0.027027027027027032,0.017776869636289334,0.00964630225080386,0.3240898595135847,0.6120805369127519,0.6463022508038585,0.003439394666538689,YKL118W,non_ess
0.008670520231213872,0.004667646296136226,0.0,0.023293829178586026,0.007653061224489796,0.16564625850340134,0.382312925170068,0.4642857142857143,0.0017660910518053376,YKL115C,non_ess
0.05780346820809248,0.009162416803526663,0.10810810810810813,0.07172047404985697,0.01813236627379873,0.3929053608368957,1.1599587203302373,0.200362647325476,0.001554788872798579,YKL114C,non_ess
0.01445086705202312,0.0026795747255596854,0.0,0.07478545157335513,0.004355400696864111,0.08875714623997834,0.29665587918015096,0.490418118466899,0.00041465271288084615,YKL113C,non_ess
0.01445086705202312,0.0042354568242717605,0.08108108108108109,0.0606865549652636,0.005313496280552604,0.11439431582841578,0.27410409556314,0.28374070138150903,0.000413935290769641,YKL110C,non_ess
0.13872832369942195,0.036303915636615086,0.0,0.10993052717613404,0.02884615384615385,0.6384316073032027,0.6624513618677044,0.15504807692307693,0.0009130888491353607,YKL109W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.08929301185124643,0.0014695077149155034,0.034241231890019534,0.15444015444015444,0.5143277002204262,0.0005815051957594206,YKL108W,ess
0.02890173410404624,0.008211599965424842,0.0,0.05986922762566409,0.010764262648008612,0.23143164693218515,1.255252100840336,0.3401506996770721,0.0011479609216388932,YKL107W,non_ess
0.023121387283236997,0.0037168294580344026,0.0,0.08888434818144668,0.005904059040590407,0.12120573153783484,0.9461966604823744,0.25018450184501845,0.0008294419227378115,YKL106W,non_ess
0.10115606936416184,0.0249805514737661,0.0,0.2280343277482632,0.010300176574455562,0.20841920807986306,0.7948787549764749,0.08298999411418481,0.0004988332728054467,YKL105C,non_ess
0.08670520231213873,0.021523035698850376,0.0,0.10175725378013896,0.019430051813471502,0.6578210334687019,0.9375,0.13665803108808292,0.0008840213147361443,YKL103C,non_ess
0.1445086705202312,0.031117641974241505,0.08108108108108109,0.3069064160196158,0.010974539069359086,0.24073541276131266,0.9694477085781432,0.0985513608428446,0.00021118043999835746,YKL101W,non_ess
0.05780346820809248,0.008298037859797734,0.16216216216216214,0.11667347772783,0.011344299489506524,0.2272591575364958,0.7648026315789475,0.2450368689733409,0.0004753051406483056,YKL100C,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.04781364936657132,0.003989361702127659,0.07875103619784471,0.3348214285714286,0.3550531914893617,0.0017780301219220656,YKL099C,ess
0.05202312138728323,0.021782349381969053,0.13513513513513514,0.0696771557008582,0.016775396085740912,0.3380152762899112,0.9683902030563114,0.16589002795899346,0.001591673036849325,YKL098W,non_ess
0.1329479768786127,0.05774051344109257,0.16216216216216214,0.02451982018798529,0.11219512195121953,2.3565555002488803,1.4111915734035552,0.08536585365853659,0.028571428571428567,YKL097C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.015529219452390684,0.0035971223021582736,0.07286828764836233,0.0,1.0,0.0035971223021582736,YKL096W-A,non_ess
0.04624277456647399,0.004062581035525975,0.10810810810810813,0.06007355946056396,0.017167381974248927,0.3752897369562291,1.1189646590343454,0.26502145922746784,0.0009078903928689336,YKL091C,non_ess
0.0,0.0,0.0,0.10890886800163466,0.0,0.0,0.0,1.0,0.00013974693301451417,YKL089W,ess
0.017341040462427744,0.00950816838101824,0.027027027027027032,0.11340416836943196,0.003498542274052478,0.1070392153558368,0.3880057803468208,0.6064139941690962,0.0004300291545189504,YKL088W,ess
0.07514450867052022,0.010718298902238741,0.10810810810810813,0.020433183489987745,0.07428571428571429,2.264574934268186,1.2543223647518127,0.20285714285714285,0.0026156941649899397,YKL084W,non_ess
0.011560693641618495,0.0016423199930849686,0.08108108108108109,0.03841438496117695,0.0065146579804560255,0.20505087063176106,1.1172839506172842,0.8843648208469055,0.0016916515197869238,YKL083W,ess
0.026011560693641616,0.002074509464949433,0.0,0.08541070698814876,0.006901840490797546,0.21280674846625766,2.01111111111111,0.4838957055214724,0.0010233051053445206,YKL082C,ess
0.0722543352601156,0.014780879937764715,0.1891891891891892,0.1031194660128048,0.0159846547314578,0.4697190043963024,1.1360099595393711,0.16176470588235295,0.0010538499641135023,YKL081W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.14691458929301185,0.00045310376076121433,0.01565267537175104,0.1334120425029516,0.9855006796556413,0.00020915686243873984,YKL078W,ess
0.02890173410404624,0.004062581035525975,0.0,0.0886800163465468,0.007396449704142011,0.3200317506133641,0.7317073170731705,0.21523668639053253,0.001176823440899571,YKL075C,non_ess
0.07803468208092486,0.011928429423459244,0.027027027027027032,0.15324887617490807,0.011739130434782608,0.33061736035896644,0.9070462633451958,0.1743478260869565,0.0006017564783692941,YKL072W,non_ess
0.04624277456647399,0.006915031549831446,0.0,0.026767470371883945,0.03611738148984198,0.7906406480961601,0.7411167512690354,0.11512415349887133,0.003717965741601381,YKL066W,non_ess
0.09826589595375723,0.033797216699801194,0.13513513513513514,0.1947282386595832,0.011687865245788931,0.2694968253902513,0.9367068273092368,0.10140941904434514,0.0006921826476568918,YKL064W,non_ess
0.02023121387283237,0.0027660126199325783,0.054054054054054064,0.030854107069881488,0.013916500994035786,0.3680141373978352,0.7625868055555557,0.3518886679920477,0.002493513495299389,YKL063C,non_ess
0.03757225433526011,0.011755553634713456,0.054054054054054064,0.12545974662852474,0.006871035940803382,0.17984382459251175,0.5915110356536502,0.211416490486258,0.0005510042283298097,YKL062W,non_ess
0.03757225433526011,0.013743625205290001,0.0,0.0868410298324479,0.009811320754716982,0.2536526761648056,0.5394557823129252,0.44981132075471697,0.00022413574775231103,YKL059C,ess
0.008670520231213872,0.002420261042441006,0.0,0.1475275847977115,0.0013537906137184115,0.040212595266746885,0.32756132756132755,0.8470216606498195,0.00012501706963835446,YKL054C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.014303228442991419,0.003846153846153847,0.11624175824175825,0.22285714285714284,0.7230769230769231,0.0024549918166939444,YKL053C-A,non_ess
0.04046242774566474,0.008470913648543521,0.027027027027027032,0.022067838169186758,0.0374331550802139,1.108235294117647,1.52,0.3716577540106952,0.0036740660947178093,YKL053W,non_ess
0.10404624277456646,0.018065519923934653,0.0,0.18512464241928892,0.01300578034682081,0.3217304913294798,1.0935483870967744,0.1315028901734104,0.0004357095216921806,YKL050C,non_ess
0.023121387283236997,0.002506698936813899,0.027027027027027032,0.1275030649775235,0.004162330905306972,0.09759236164618597,1.2569974554707382,0.6633714880332986,0.00041500887555854816,YKL048C,non_ess
0.02023121387283237,0.00449477050739044,0.13513513513513514,0.01838986514098897,0.021875,0.5495,0.6058181818181818,0.1625,0.005949519230769231,YKL044W,non_ess
0.0,0.0,0.0,0.07090314671025746,0.0,0.0,0.0,0.5728689275893676,0.0005470210815765353,YKL042W,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0425010216591745,0.001483679525222552,0.03274876017783618,0.4083044982698962,0.7166172106824926,0.002070393374741201,YKL041W,non_ess
0.031791907514450865,0.008298037859797734,0.054054054054054064,0.04903964037597058,0.014285714285714284,0.3130836800739713,1.7870550161812295,0.2935064935064935,0.0012067578439259854,YKL040C,non_ess
0.19942196531791906,0.07753479125248508,0.0,0.2357989374744585,0.019646924829157177,0.5069066337018724,0.9666041275797376,0.15176537585421412,0.0004289768234987413,YKL038W,non_ess
0.060693641618497114,0.028178753565563142,0.0,0.023293829178586026,0.05357142857142857,1.3943248532289627,0.8812785388127854,0.32653061224489793,0.005620216836734694,YKL036C,ess
0.1329479768786127,0.030253263030512574,0.0,0.15161422149570905,0.020210896309314587,0.4984405554592935,1.3166742389822808,0.12170474516695955,0.0006297069404173514,YKL034W,non_ess
0.03757225433526011,0.006569279972339874,0.0,0.04495300367797303,0.01830985915492957,0.4082746478873239,1.0875,0.18732394366197186,0.002785131843693741,YKL033W-A,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.2088271352676747,0.0009627727856225932,0.020441092568820426,0.12207602339181285,0.22978177150192555,0.0002783435288042972,YKL033W,ess
0.08959537572254335,0.02160947359322327,0.0,0.11871679607682878,0.01728945900725042,0.4000478049557804,0.9523809523809524,0.2130507529280536,0.0005358243080274365,YKL032C,non_ess
0.03468208092485549,0.020831532543867232,0.054054054054054064,0.030854107069881488,0.02385685884691849,0.4595821298623354,1.349056603773585,0.22664015904572565,0.0027205189913152663,YKL026C,non_ess
0.02023121387283237,0.0030253263030512573,0.0,0.13547200653861874,0.0034330554193231977,0.07352460356383847,0.16517857142857145,0.196174595389897,0.0008092202059833253,YKL025C,non_ess
0.017341040462427744,0.0037168294580344026,0.0,0.03841438496117695,0.009771986970684038,0.2128897161470452,0.4357142857142857,0.3778501628664495,0.0012706391104122207,YKL024C,ess
0.031791907514450865,0.00561846313423805,0.4594594594594595,0.053330608908867996,0.013205282112845138,0.3046481750594975,0.9291747888239116,0.2376950780312125,0.0011580389731650235,YKL023W,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,0.16836943195749898,0.004758128469468675,0.11074954196177088,0.30114942528735633,0.4381443298969072,0.00015178645117535814,YKL022C,ess
0.0722543352601156,0.02204166306508773,0.054054054054054064,0.2178177360032693,0.0076970443349753705,0.2180829228243021,0.5952380952380952,0.1828817733990148,0.0003374259839777081,YKL020C,non_ess
0.06358381502890173,0.0060506526061025155,0.2432432432432433,0.13628933387821826,0.010726474890297415,0.4099301153908662,1.3372549019607842,0.14285714285714285,0.0006190270957478496,YKL017C,non_ess
0.011560693641618495,0.0044083326130175465,0.0,0.03228442991418063,0.0076335877862595426,0.3033735533119921,0.6881720430107527,0.4675572519083969,0.0008646206574232746,YKL016C,non_ess
0.026011560693641616,0.002420261042441006,0.0,0.3571720474049857,0.0017000377786173025,0.06522673683936271,0.3032104637336504,0.49981110691348707,5.6967756249962526e-05,YKL014C,ess
0.06358381502890173,0.01858414729017201,0.08108108108108109,0.06885982836125869,0.02073515551366636,0.4264283470221265,0.8675595238095238,0.16776625824693686,0.0025204121615181787,YKL011C,non_ess
0.07803468208092486,0.02411617253003717,0.21621621621621626,0.08214139762975071,0.021496815286624203,0.4834961675483105,0.9667372881355932,0.18710191082802544,0.0008402222523377152,YKL008C,non_ess
0.008670520231213872,0.003198202091797044,0.0,0.02615447486718431,0.0069124423963133645,0.11671611640679252,0.21735159817351601,0.5184331797235023,0.0020686123911930364,YKL006C-A,ess
0.0,0.0,0.027027027027027032,0.05203650728783545,0.0,0.0,0.0,0.9152334152334152,0.0012285012285012285,YKL006W,non_ess
0.14161849710982655,0.03457515774915723,0.027027027027027032,0.11810380057212914,0.027466367713004484,0.4932501868460389,0.7545289855072463,0.09865470852017937,0.0004235884631064003,YKL005C,non_ess
0.02890173410404624,0.0025931368311867924,0.027027027027027032,0.07866775643645281,0.008298755186721992,0.13829935079116126,0.2525252525252525,0.6066390041493775,0.001367989056087551,YKL004W,ess
0.02023121387283237,0.002333823148068113,0.0,0.048767197929437414,0.009138381201044387,0.1524191728717403,0.2688614540466392,0.2924281984334204,0.0012297183886609473,YKL002W,non_ess
0.05780346820809248,0.030080387241766787,0.32432432432432434,0.0380057212913772,0.03289473684210526,0.5521072926532269,1.5709797200799769,0.2680921052631579,0.0017254601226993865,YKL001C,non_ess
0.011560693641618495,0.0035439536692886157,0.0,0.14058030241111566,0.0018921475875118261,0.03807370145603065,0.08919860627177699,0.3642384105960265,0.00024757645382054083,YKR001C,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.11279117286473235,0.0029308323563892145,0.05570712991580518,0.18268398268398275,0.7919109026963658,0.0001757197785844015,YKR002W,ess
0.023121387283236997,0.004840522084882012,0.13513513513513514,0.08084729600871816,0.006467259498787389,0.12506404636387444,0.2388732394366197,0.3346806790622473,0.0003749135941326023,YKR004C,ess
0.16473988439306358,0.047713717693836984,0.0,0.10870453616673477,0.03462940461725395,0.7117447842610068,1.062465902891435,0.1172539489671932,0.0008341780041425593,YKR005C,non_ess
0.0,0.0,0.027027027027027032,0.034327748263179414,0.0,0.0,0.0,1.0,0.0009383675012055417,YKR007W,non_ess
0.1936416184971098,0.0498746650531593,0.054054054054054064,0.18062934205149164,0.024796447076239826,0.5401027445943892,1.1092715231788075,0.08068097705403404,0.0007588670301984938,YKR009C,non_ess
0.04046242774566474,0.016423199930849685,0.054054054054054064,0.06885982836125869,0.013195098963242223,0.33818934744372786,0.8864829396325459,0.16870876531573986,0.0016691326302265704,YKR011C,non_ess
0.06647398843930635,0.020140029388884085,0.054054054054054064,0.02227217000408664,0.0610079575596817,1.5017862910724598,1.0090200902009019,0.2493368700265252,0.003329759015745809,YKR012C,non_ess
0.04335260115606936,0.006655717866712767,0.0,0.10706988148753577,0.009247842170160295,0.2092134786036264,0.5046106557377049,0.2059186189889026,0.0005537630042012153,YKR016W,non_ess
