hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.049132947976878616,0.007433658916068805,0.1891891891891892,1.2142857142857142,0.17838169186759298,0.006369426751592357,0.1199440995458088,0.4329415310427968,0.09591607343574372,YKR050W,non_ess
0.011560693641618495,0.002074509464949433,0.054054054054054064,1.1290322580645162,0.0588475684511647,0.00437636761487965,0.08874462011100323,0.2940397350993378,0.13566739606126915,YKR052C,non_ess
0.08959537572254335,0.03656322931973377,0.027027027027027032,1.5,0.07928075194115244,0.025535420098846788,0.523747765431666,0.8112007825874297,0.08896210873146622,YKR053C,non_ess
0.01445086705202312,0.0033710778805428297,0.08108108108108109,4.0,0.07744176542705354,0.0042122999157540005,0.17704961645900766,5.2105263157894735,0.5408593091828138,YKR059W,non_ess
0.03757225433526011,0.00509983576800069,0.0,0.3333333333333333,0.052717613404168376,0.015776699029126214,0.5675495989869144,0.9770186335403728,0.3131067961165049,YKR060W,non_ess
0.09826589595375723,0.024461924107528742,0.10810810810810813,1.4285714285714286,0.08357172047404986,0.02662490211433046,0.8310143289062216,0.780224857538888,0.08927173061863743,YKR061W,non_ess
0.06647398843930635,0.012965684155933962,0.10810810810810813,0.4,0.17306906416019618,0.00887688151292937,0.2751264238141892,0.8300094966761634,0.14395986105750674,YKR064W,non_ess
0.1213872832369942,0.044861267179531504,0.027027027027027032,1.3888888888888888,0.1485492439722109,0.018825638727028242,0.5500651126276062,1.1005917159763314,0.1349170775437024,YKR067W,non_ess
0.07803468208092486,0.011064050479730312,0.027027027027027032,2.0,0.11789946873722927,0.015160022459292532,0.4582239046566807,0.8909899888765295,0.08702975856260528,YKR069W,non_ess
0.02023121387283237,0.003976143141153081,0.0,0.8333333333333334,0.0678381691867593,0.006692160611854685,0.1963257972462696,1.0728643216080402,0.4808795411089866,YKR071C,ess
0.0838150289017341,0.02973463566427522,0.10810810810810813,1.625,0.01838986514098897,0.090625,3.232962962962963,1.7328395061728397,0.171875,YKR073C,non_ess
0.03757225433526011,0.011323364162848992,0.13513513513513514,1.8888888888888888,0.02840212505108296,0.0278372591006424,1.0313704496788008,1.0805194805194804,0.3233404710920771,YKR074W,non_ess
0.09826589595375723,0.016250324142103898,0.054054054054054064,1.2222222222222223,0.0723334695545566,0.030575539568345324,1.1588978816946445,1.1718106995884774,0.12410071942446045,YKR076W,non_ess
0.05202312138728323,0.01149623995159478,0.13513513513513514,1.0,0.11626481405803026,0.01024473534433694,0.3926891788378174,0.7178816606734227,0.35401252134319866,YKR078W,non_ess
0.06936416184971098,0.012014867317832138,0.054054054054054064,0.8461538461538461,0.06211687780956274,0.02494802494802495,0.8946238037147128,1.487603305785124,0.17671517671517672,YKR080W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.0670208418471598,0.0019342359767891683,0.06663814908495759,0.28021978021978017,0.6682785299806576,YKR081C,ess
0.011560693641618495,0.0007779410493560378,0.0,0.75,0.023906824683285657,0.00997506234413965,0.3510975647301499,1.3004115226337447,0.5735660847880301,YKR083C,ess
0.02890173410404624,0.005359149451119371,0.08108108108108109,2.2,0.12157744176542705,0.005449591280653951,0.1796185286103542,0.5812499999999999,0.2686648501362398,YKR084C,non_ess
0.026011560693641616,0.003284639986169937,0.054054054054054064,0.0,0.036575398447078064,0.015332197614991482,0.5139352640545145,0.93,0.2470187393526405,YKR085C,non_ess
0.049132947976878616,0.012187743106577923,0.10810810810810813,1.4444444444444444,0.06722517368205967,0.016393442622950817,0.4480874316939891,0.9093468468468472,0.1523625843780135,YKR087C,non_ess
0.10115606936416184,0.036303915636615086,0.054054054054054064,1.5,0.1826726604004904,0.01281112737920937,0.2665248291849683,1.1302083333333333,0.1233528550512445,YKR089C,non_ess
0.07514450867052022,0.0199671536001383,0.0,1.3846153846153846,0.1409889660809154,0.012264150943396229,0.2579132638693326,0.9798507462686568,0.16179245283018867,YKR090W,non_ess
0.02023121387283237,0.003284639986169937,0.0,1.0,0.046996322026971814,0.00945945945945946,0.20343582448845607,0.4869341185130658,0.23243243243243245,YKR091W,non_ess
0.11271676300578035,0.02221453885383352,0.027027027027027032,1.3555555555555556,0.11953412341642827,0.021606648199445983,0.4460010608828903,0.6251063829787235,0.05152354570637119,YKR093W,non_ess
0.017341040462427744,0.002160947359322327,0.10810810810810813,1.0,0.0479498705898379,0.007957559681697613,0.1642587053445454,0.5342789598108748,0.603448275862069,YKR094C,non_ess
0.08092485549132948,0.013916500994035784,0.13513513513513514,1.3076923076923077,0.3798528810788721,0.004976008530300338,0.0975658470140459,0.7854984894259819,0.18908832415141288,YKR095W,non_ess
0.11560693641618495,0.02005359149451119,0.0,1.04,0.24090723334695546,0.01115137998327293,0.2874089658743053,0.7075682937751903,0.1642040702536939,YKR096W,non_ess
0.10115606936416184,0.019880715705765408,0.0,0.8846153846153846,0.10890886800163466,0.021224984839296544,0.5400723276486858,0.7256097560975611,0.06064281382656155,YKR097W,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,2.1666666666666665,0.14323661626481407,0.010218300046446818,0.31427269297780797,0.5887323943661971,0.1128657686948444,YKR098C,non_ess
0.049132947976878616,0.00786584838793327,0.0,1.6666666666666667,0.16244380874540254,0.006981519507186858,0.2362403985093923,0.5236823361823361,0.4784394250513347,YKR099W,non_ess
0.10982658959537572,0.020312905177629872,0.054054054054054064,1.0,0.24560686554965264,0.010393873085339171,0.6621118301596908,0.7670485542825967,0.17423413566739607,YKR103W,non_ess
0.02023121387283237,0.0030253263030512573,0.0,6.0,0.11565181855333062,0.0040045766590389035,0.2441679379608441,5.152777777777779,0.5549199084668193,YKR105C,non_ess
0.08092485549132948,0.03103120407986861,0.16216216216216214,1.6,0.09358398038414384,0.01966292134831461,0.8238327091136078,0.6802962962962964,0.1172752808988764,YLL063C,non_ess
0.1184971098265896,0.033365027227936724,0.4594594594594595,1.8,0.1158561503882305,0.023415191319246145,0.7485332221734572,1.329314040728832,0.11993146773272415,YLL061W,non_ess
0.06936416184971098,0.02135015991010459,0.2972972972972973,1.4444444444444444,0.0443400081732734,0.03423680456490728,0.9520944105822852,0.938181818181818,0.26105563480741795,YLL060C,non_ess
0.04335260115606936,0.011582677845967672,0.054054054054054064,1.15,0.05762157744176542,0.016741071428571428,0.4492849576271187,0.8406779661016952,0.20424107142857145,YLL056C,non_ess
0.05491329479768786,0.012274181000950816,0.0,1.148148148148148,0.10523089497343686,0.011912225705329151,0.2980720502368624,0.9902156549520766,0.16238244514106584,YLL055W,non_ess
0.01445086705202312,0.0009508168381018238,0.0,1.125,0.02778912954638333,0.010917030567685587,0.2792680390933666,0.43095238095238103,0.28602620087336245,YLL053C,non_ess
0.02023121387283237,0.0019880715705765406,0.054054054054054064,0.375,0.027176134041683696,0.0155902004454343,0.4324622091645738,0.898936170212766,0.3184855233853007,YLL052C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,1.1538461538461535,0.03814194251464378,0.003278688524590164,0.10251236783393153,0.12835685025034138,0.6819672131147541,YLL050C,ess
0.17630057803468208,0.029821073558648114,0.027027027027027032,1.5,0.33612586841029835,0.012236710130391171,0.3950329248615411,1.0741304347826086,0.11574724172517553,YLL048C,non_ess
0.03757225433526011,0.004062581035525975,0.054054054054054064,1.5555555555555556,0.13342868818961995,0.006470881035340966,0.1862175764614789,1.0505050505050504,0.4579392732702837,YLL043W,non_ess
0.09826589595375723,0.024202610424410062,0.16216216216216214,1.6666666666666667,0.07458111973845526,0.029694323144104806,0.8382627168653369,1.1486486486486491,0.0777292576419214,YLL039C,non_ess
0.07514450867052022,0.01434869046590025,0.08108108108108109,0.0,0.04720065386187168,0.03499327052489905,1.0285900730046087,1.7333333333333332,0.13458950201884254,YLL038C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,1.125,0.022476501838986515,0.002631578947368421,0.08026315789473684,1.0,1.0,YLL037W,ess
0.005780346820809247,0.0017287578874578616,0.0,0.18181818181818185,0.0995096035962403,0.0013236267372600929,0.04434149569821312,0.6666666666666666,0.71409662475182,YLL036C,ess
0.10115606936416184,0.027141498833088425,0.027027027027027032,0.0,0.16530445443400082,0.014129995962858298,0.3384626939940476,1.6505167958656333,0.2434396447315301,YLL032C,non_ess
0.005780346820809247,0.0004321894718644654,0.0,1.1764705882352942,0.20453616673477729,0.0006550933508024893,0.019084228936585727,0.07966457023060798,0.33770062233868325,YLL031C,ess
0.05202312138728323,0.012533494684069495,0.0,0.5,0.01982018798528811,0.05278592375366569,1.4392516425999482,1.2356377799415774,0.4134897360703813,YLL030C,non_ess
0.2745664739884393,0.4445500907597891,0.054054054054054064,2.142857142857143,0.14977523498161013,0.04224099599822143,1.2857843361327776,1.0851505711318794,0.06447309915518007,YLL029W,non_ess
0.01445086705202312,0.0029388884086783643,0.0,0.6,0.04781364936657132,0.006648936170212766,0.1903133931406796,0.2755453501722158,0.5824468085106383,YLL027W,non_ess
0.08959537572254335,0.02074509464949434,0.054054054054054064,1.6111111111111112,0.12729873314262366,0.01615424700364773,0.5625139581627335,1.2001800720288116,0.5674830640958832,YLL024C,non_ess
0.07514450867052022,0.021004408332613016,0.2702702702702703,1.5833333333333333,0.053739272578667764,0.03098927294398093,0.9839457883574788,0.7672702883970488,0.2622169249106079,YLL023C,non_ess
0.13583815028901733,0.02532630305125767,0.0,1.0625,0.17633837351859422,0.017809776430466086,0.8955271135398176,1.1258434547908232,0.10155361879499812,YLL013C,non_ess
0.017341040462427744,0.00509983576800069,0.0,0.5384615384615384,0.09664895790764202,0.0040844111640571815,0.17721238938053094,0.2802631578947368,0.4070796460176992,YLL011W,ess
0.0,0.0,0.10810810810810813,1.3333333333333333,0.010829587249693505,0.0,0.0,0.0,0.6555023923444976,YLL009C,non_ess
0.08092485549132948,0.015645258881493648,0.0,0.14285714285714285,0.17409072333469555,0.010744435917114352,0.3188434316600088,0.8615384615384616,0.2893323100537222,YLL005C,non_ess
0.031791907514450865,0.003198202091797044,0.10810810810810813,1.2352941176470589,0.08581937065794852,0.008396946564885497,0.20119525914021694,0.2948343079922028,0.13053435114503814,YLL002W,non_ess
0.23121387283236994,0.0685452502377042,0.1891891891891892,1.4090909090909092,0.15140988966080918,0.03519577650681918,0.8095028596568412,0.8944835246205108,0.06203255609326881,YLL001W,non_ess
0.023121387283236997,0.007087907338577231,0.10810810810810813,1.0,0.05619125459746629,0.009142857142857144,0.2513234811165846,1.011494252873563,0.464,YLR003C,non_ess
0.10693641618497107,0.03725473247471692,0.13513513513513514,0.6333333333333333,0.10359624029423783,0.023551877784850413,0.7071664858197313,0.9701680012560842,0.09611712285168683,YLR004C,non_ess
0.026011560693641616,0.0027660126199325783,0.0,0.8518518518518519,0.09092766653044546,0.006498194945848376,0.21937538314828686,0.2664281067013663,0.2375451263537906,YLR005W,ess
0.049132947976878616,0.013570749416544212,0.0,0.35714285714285715,0.14221495709031468,0.007951356407857811,0.32590432155773896,0.9118337244384848,0.18709073900841908,YLR006C,non_ess
0.017341040462427744,0.003889705246780188,0.054054054054054064,0.5,0.06538618716796077,0.005940594059405941,0.2517376569871752,0.3671535728385313,0.2811881188118812,YLR007W,ess
0.0,0.0,0.0,0.2,0.03105843890478137,0.0,0.0,0.0,1.0,YLR008C,ess
0.0028901734104046237,0.0006050652606102515,0.0,0.1875,0.03739272578667757,0.001669449081803005,0.06958669855164012,0.4932432432432433,0.7762938230383973,YLR009W,ess
0.005780346820809247,0.0010372547324747168,0.0,1.6666666666666667,0.029423784225582342,0.004149377593360996,0.17057611426313266,0.9795918367346941,0.950207468879668,YLR010C,ess
0.005780346820809247,0.003889705246780188,0.027027027027027032,1.375,0.016959542296689827,0.006688963210702341,0.3500557413600892,0.4700854700854702,0.3946488294314381,YLR012C,non_ess
0.0722543352601156,0.01184199152908635,0.10810810810810813,1.2727272727272727,0.18144666939109114,0.009211495946941784,0.4823474241307698,0.8131165022660624,0.09322033898305083,YLR014C,non_ess
0.02890173410404624,0.00959460627539113,0.13513513513513514,0.42857142857142855,0.06559051900286066,0.009871668311944718,0.30748981193206265,0.9038461538461536,0.175715695952616,YLR017W,non_ess
0.08092485549132948,0.04425620191892125,0.0,0.6,0.0778504290968533,0.02347024308466052,0.7757349973611499,0.6805555555555556,0.14082145850796313,YLR019W,non_ess
0.06647398843930635,0.01573169677586654,0.054054054054054064,0.42857142857142855,0.10666121781773599,0.014232673267326731,0.4094810095763675,1.7721311475409838,0.3842821782178218,YLR020C,non_ess
0.1213872832369942,0.024289048318782952,0.054054054054054064,1.9642857142857144,0.1076828769922354,0.02575107296137339,0.7467811158798283,1.2222222222222223,0.0809319435928878,YLR023C,non_ess
0.0028901734104046237,0.001210130521220503,0.027027027027027032,1.0,0.04577033101757255,0.0013850415512465374,0.033797238816762894,0.11546184738955825,0.4722991689750693,YLR025W,non_ess
0.1791907514450867,0.05886420606794018,0.16216216216216214,0.76,0.11749080506742952,0.03492957746478873,1.165881140501546,1.330171635049684,0.07774647887323942,YLR028C,non_ess
0.0,0.0,0.0,0.6666666666666666,0.09930527176134042,0.0,0.0,0.0,0.9728116710875332,YLR033W,ess
0.04335260115606936,0.015991010458985218,0.08108108108108109,1.2666666666666666,0.09337964854924398,0.01055594651653765,0.7597153804050355,0.8333333333333334,0.25967628430682616,YLR034C,non_ess
0.023121387283236997,0.0013830063099662892,0.1891891891891892,1.7333333333333334,0.03821005312627708,0.01309328968903437,0.6960691417578315,0.9223057644110276,0.5155482815057283,YLR036C,non_ess
0.04046242774566474,0.005964214711729622,0.0,1.1904761904761905,0.029628116060482226,0.0288659793814433,0.7630457122020752,2.768488745980708,0.24742268041237114,YLR042C,non_ess
0.011560693641618495,0.007779410493560376,0.35135135135135137,1.0555555555555556,0.017776869636289334,0.012861736334405145,0.28342589885998243,1.5696969696969696,0.6077170418006431,YLR043C,non_ess
0.03757225433526011,0.005877776817356729,0.0,0.7142857142857143,0.1781773600326931,0.0048762190547636895,0.10678427182553214,0.21535353535353527,0.2344336084021005,YLR045C,ess
0.01445086705202312,0.0012965684155933962,0.16216216216216214,1.2,0.08418471597874949,0.0038880248833592533,0.08864082026567657,0.4328063241106719,0.3996889580093312,YLR049C,non_ess
0.017341040462427744,0.0028524505143054713,0.0,0.5,0.041070698814875364,0.009188361408882085,0.2443313738082301,1.3709677419354838,0.25114854517611024,YLR051C,ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,0.5714285714285714,0.04781364936657132,0.002659574468085107,0.07212308396247998,0.9301075268817204,1.0,YLR052W,non_ess
0.06647398843930635,0.013397873627798429,0.0,1.5,0.15059256232120966,0.01017249004865104,0.2639618562624263,1.0235870048954163,0.15922158337019018,YLR054C,non_ess
0.06647398843930635,0.020226467283256982,0.08108108108108109,0.7083333333333334,0.11973845525132815,0.012721238938053098,0.4112429605792438,1.0512626262626263,0.13163716814159293,YLR055C,non_ess
0.049132947976878616,0.013830063099662893,0.0,0.8636363636363636,0.07131181038005723,0.015496809480401094,0.4610568006789677,0.9555172413793104,0.4904284412032817,YLR056W,non_ess
0.15028901734104044,0.06543348604028006,0.13513513513513514,1.1428571428571428,0.05169595422966899,0.06427688504326329,1.821515821029169,1.01203387312435,0.1619283065512979,YLR059C,non_ess
0.03757225433526011,0.007952286282306162,0.054054054054054064,1.5,0.11830813240702903,0.007274762171236709,0.2239193841040512,0.41184573002754815,0.34918858421936205,YLR060W,ess
0.005780346820809247,0.0018151957818307548,0.0,0.25,0.033714752758479766,0.0036697247706422025,0.10603757099169944,1.0476190476190477,1.0,YLR065C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.6666666666666666,0.034327748263179414,0.005415162454873646,0.15647240845796806,0.2857142857142857,0.4314079422382672,YLR066W,ess
0.017341040462427744,0.0047540841905091185,0.0,1.0,0.027584797711483453,0.013186813186813187,0.3972323972323973,1.1407407407407408,0.38461538461538464,YLR068W,non_ess
0.0953757225433526,0.042527444031463385,0.13513513513513514,1.0,0.15222721700040867,0.014442013129102843,0.4261000680359672,0.8890261987147801,0.18599562363238512,YLR069C,non_ess
0.0722543352601156,0.016768951508341255,0.2432432432432433,0.3333333333333333,0.06947282386595832,0.02336448598130841,0.669936152493754,0.6675667566756677,0.11121495327102804,YLR070C,non_ess
0.03757225433526011,0.008038724176679056,0.08108108108108109,0.4444444444444444,0.13833265222721702,0.006246996636232581,0.12490722593598025,0.5091099476439791,0.5333974050937049,YLR072W,non_ess
0.08670520231213873,0.01633676203647679,0.10810810810810813,4.0,0.1158561503882305,0.01713306681896059,0.29213902516896983,0.6791338582677167,0.10736721873215306,YLR077W,non_ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,0.18181818181818185,0.05264950279253508,0.004860267314702308,0.08699088205948888,0.2048780487804878,0.5953827460510328,YLR078C,ess
0.005780346820809247,0.001210130521220503,0.027027027027027032,0.2222222222222222,0.054760931753167146,0.00234192037470726,0.04203130777764082,0.10989010989010987,0.9355971896955504,YLR079W,non_ess
0.026011560693641616,0.005704901028610943,0.027027027027027032,1.8333333333333333,0.0768287699223539,0.00764006791171477,0.13857716675638745,0.3310104529616724,0.2911714770797963,YLR082C,non_ess
0.1184971098265896,0.02532630305125767,0.0,0.42857142857142855,0.08622803432774828,0.031155015197568383,0.6725186039199246,0.706896551724138,0.4703647416413374,YLR085C,non_ess
0.031791907514450865,0.007087907338577231,0.0,1.0,0.1176951369023294,0.006186726659167604,0.13425648436281232,1.33485401459854,0.6816647919010124,YLR089C,non_ess
0.15606936416184972,0.0498746650531593,0.2972972972972973,1.2,0.1791990192071925,0.02014173815740396,0.4791890646598064,0.9212362911266202,0.12831033196568445,YLR092W,non_ess
0.03468208092485549,0.009681044169764024,0.0,0.7692307692307693,0.05803024111156519,0.013303769401330377,0.3033259423503326,1.0,0.2516629711751663,YLR093C,non_ess
0.09826589595375723,0.019102774656409367,0.10810810810810813,0.8571428571428571,0.1626481405803024,0.01394585726004922,0.2884003281378179,0.8500000000000001,0.14930270713699753,YLR095C,non_ess
0.05491329479768786,0.011755553634713456,0.054054054054054064,0.7777777777777778,0.23109930527176134,0.00551844321812373,0.1266037682815999,0.6636262513904339,0.192564623874528,YLR096W,non_ess
0.02890173410404624,0.006396404183594088,0.08108108108108109,0.7272727272727273,0.12913771965672252,0.00513874614594039,0.12726660776641846,0.6019951840385277,0.17831449126413154,YLR098C,non_ess
0.060693641618497114,0.019275650445155158,0.13513513513513514,0.6666666666666666,0.07723743359215368,0.01773648648648649,0.4978687183277027,0.6711647727272727,0.2635135135135135,YLR099C,non_ess
0.03757225433526011,0.01149623995159478,0.08108108108108109,0.375,0.05087862689006948,0.01631116687578419,0.4540912349883491,1.0357142857142856,0.2534504391468005,YLR102C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.2727272727272727,0.12954638332652227,0.0015368852459016393,0.04278578747072599,0.16353383458646614,0.7679303278688525,YLR103C,ess
0.0028901734104046237,0.00112369262684761,0.0,0.5,0.07376379239885575,0.0008826125330979699,0.02301096961291136,0.06785714285714285,0.3406884377758164,YLR105C,ess
0.05202312138728323,0.012101305212205031,0.10810810810810813,0.5,0.07928075194115244,0.014827018121911038,0.4373970345963756,0.8717805151175813,0.12355848434925865,YLR107W,non_ess
0.04046242774566474,0.006137090500475408,0.08108108108108109,1.5,0.032693093583980384,0.026415094339622643,0.8524625060474118,1.0382642998027614,0.10377358490566037,YLR109W,non_ess
0.01445086705202312,0.0036303915636615096,0.054054054054054064,1.8571428571428568,0.023906824683285657,0.012468827930174564,0.4023914572543002,0.0,0.5860349127182045,YLR110C,non_ess
0.04046242774566474,0.01944852623390094,0.40540540540540543,1.1666666666666667,0.01920719248058848,0.04216867469879519,1.3952425084955205,1.4997150997150996,0.3253012048192771,YLR111W,non_ess
0.13583815028901733,0.05255423977871899,0.2972972972972973,1.6875,0.025132815692684926,0.11217183770883056,3.768398506823328,1.1987854251012144,0.13842482100238662,YLR112W,non_ess
0.08670520231213873,0.010199671536001384,0.13513513513513514,0.8666666666666667,0.08561503882304862,0.022953328232593728,0.7692773868052453,0.6753889674681754,0.06962509563886764,YLR113W,non_ess
0.06647398843930635,0.009767482064136915,0.0,0.7,0.15284021250510832,0.010026155187445507,0.330066650913802,0.8856074766355141,0.18308631211857013,YLR114C,non_ess
0.03468208092485549,0.003976143141153081,0.0,0.0,0.0939926440539436,0.008391608391608392,0.2985302123026674,0.7568862275449102,0.24195804195804202,YLR116W,ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,0.75,0.04311401716387413,0.0043923865300146405,0.19718436760896496,0.8692307692307691,0.3484626647144949,YLR118C,non_ess
0.03757225433526011,0.01184199152908635,0.21621621621621626,0.6666666666666666,0.04025337147527585,0.0202808112324493,0.8133160942876072,0.9956413449564137,0.2558502340093604,YLR119W,non_ess
0.06358381502890173,0.013138559944679749,0.2702702702702703,1.0588235294117647,0.10053126277073968,0.01441677588466579,0.5511185429565689,0.9343012704174228,0.23722149410222804,YLR121C,non_ess
0.023121387283236997,0.007779410493560376,0.0,3.0,0.02227217000408664,0.02122015915119364,0.7734382145797127,1.0666666666666664,0.2944297082228117,YLR122C,non_ess
0.017341040462427744,0.005186273662373585,0.027027027027027032,2.6666666666666665,0.0190028606456886,0.0182370820668693,0.6647101980924431,1.2,0.5683890577507599,YLR123C,non_ess
0.023121387283236997,0.006655717866712767,0.0,1.4,0.020024519820187988,0.02325581395348837,0.8476343223736968,3.2,0.5436046511627907,YLR124W,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,1.0,0.02451982018798529,0.004878048780487805,0.17826447652231622,0.8163265306122449,0.5829268292682926,YLR125W,non_ess
0.017341040462427744,0.00561846313423805,0.08108108108108109,0.8235294117647058,0.0480179812014712,0.007947019867549669,0.2646968925114621,0.6491969568892645,0.2913907284768212,YLR126C,non_ess
0.02023121387283237,0.0045812084017633325,0.027027027027027032,0.3333333333333333,0.05809835172319847,0.007751937984496123,0.28047011752938233,0.6141935483870967,0.32447397563676633,YLR128W,non_ess
0.02890173410404624,0.0019880715705765406,0.0,0.8181818181818182,0.1894156109521864,0.0035323207347227135,0.12538705765945535,0.4524469067405356,0.4697986577181208,YLR129W,ess
0.08092485549132948,0.012274181000950816,0.0,0.7272727272727273,0.15406620351450756,0.012110726643598616,0.3640040937667528,0.664195700518903,0.19420415224913493,YLR131C,non_ess
0.04335260115606936,0.01236061889532371,0.08108108108108109,0.5,0.11565181855333062,0.008581235697940505,0.2150995285489785,1.1911281489594745,0.3821510297482837,YLR133W,non_ess
0.017341040462427744,0.0030253263030512573,0.13513513513513514,1.7666666666666666,0.05496526358806703,0.007001166861143524,0.15423403900650107,0.6632653061224488,0.2462077012835473,YLR136C,non_ess
0.1213872832369942,0.062321721842855914,0.2972972972972973,1.3333333333333333,0.07172047404985697,0.038077969174977334,0.8714236880043993,0.918032786885246,0.09066183136899364,YLR137W,non_ess
0.0953757225433526,0.022128100959460627,0.0,1.0588235294117647,0.1979975480179812,0.011159959418329387,0.2514197754014437,0.8607427055702918,0.14913763949949274,YLR138W,non_ess
0.06647398843930635,0.010026795747255596,0.2972972972972973,0.0,0.12811606048222313,0.011910926980838944,0.2884375831035593,0.7696267696267696,0.4790264111859141,YLR139C,non_ess
0.03757225433526011,0.005186273662373585,0.054054054054054064,3.0,0.13669799754801798,0.006319883325230919,0.1870141818390913,0.7688172043010754,0.2066115702479339,YLR143W,non_ess
0.05202312138728323,0.006915031549831446,0.0,0.0,0.15590519002860648,0.007695596408721676,0.2451802631526373,0.57196261682243,0.19666524155622064,YLR144C,non_ess
0.0,0.0,0.0,0.5,0.03780138945647732,0.0,0.0,0.0,0.8066115702479338,YLR145W,ess
0.05491329479768786,0.0087302273316622,0.10810810810810813,0.6666666666666666,0.05803024111156519,0.02106430155210643,0.637790417429866,1.0243478260869563,0.2361419068736142,YLR146C,non_ess
0.0,0.0,0.0,0.5,0.01736820596648958,0.0,0.0,0.0,1.0,YLR147C,ess
0.03468208092485549,0.0049269599792549044,0.0,0.0,0.18430731507968945,0.004354136429608128,0.11255573033903166,0.3076347305389221,0.3454281567489115,YLR148W,non_ess
0.02023121387283237,0.00561846313423805,0.054054054054054064,0.7142857142857143,0.14589293011851248,0.0031934306569343066,0.09374737813574964,0.3253373313343328,0.1792883211678832,YLR149C,non_ess
0.01445086705202312,0.0017287578874578616,0.16216216216216214,0.9230769230769232,0.06620351450756028,0.004892367906066536,0.2074034169616746,0.49625468164794,0.20156555772994128,YLR151C,non_ess
0.04624277456647399,0.006223528394848302,0.027027027027027032,1.0303030303030305,0.11442582754393135,0.009248554913294798,0.4744300837825551,0.849846782431052,0.1184971098265896,YLR152C,non_ess
0.017341040462427744,0.002074509464949433,0.0,0.5769230769230769,0.13628933387821826,0.0029254022428083864,0.18609664091970546,0.21820175438596487,0.2008776206728425,YLR153C,ess
0.0028901734104046237,0.00017287578874578615,0.2972972972972973,1.0588235294117647,0.01920719248058848,0.0030120481927710845,0.20168320340184268,0.07725490196078433,0.3072289156626506,YLR154C,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.88,0.09113199836534533,0.002881844380403458,0.18377628348809905,0.17373737373737375,0.4113832853025937,YLR163C,ess
0.01445086705202312,0.0013830063099662892,0.0,0.2380952380952381,0.1747037188393952,0.0019120458891013386,0.08703349621131648,0.3144290123456789,0.35372848948374763,YLR166C,ess
0.011560693641618495,0.0013830063099662892,0.0,0.2222222222222222,0.02778912954638333,0.008733624454148471,0.28761658310421045,0.3353909465020576,0.4039301310043668,YLR167W,ess
0.011560693641618495,0.0006050652606102515,0.027027027027027032,0.8076923076923077,0.02308949734368615,0.010282776349614395,0.3144018652478029,0.8465116279069766,0.13624678663239073,YLR171W,non_ess
0.04335260115606936,0.006223528394848302,0.2432432432432433,0.7777777777777778,0.05803024111156519,0.01662971175166297,0.4769199758113283,0.8564593301435404,0.2184035476718404,YLR172C,non_ess
0.07803468208092486,0.016682513613968362,0.1891891891891892,0.7241379310344828,0.08091540662035146,0.02180936995153473,0.4852584814216479,1.09,0.10581583198707592,YLR174W,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.2727272727272727,0.09542296689824276,0.0020675396278428677,0.04821078301436674,0.2579881656804733,0.3190902825637492,YLR175W,ess
0.049132947976878616,0.005704901028610943,0.08108108108108109,1.0,0.04147936248467512,0.025796661608497726,0.6559040071938402,1.3192239858906525,0.13808801213960548,YLR178C,non_ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,0.8928571428571429,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.4352941176470588,0.10413223140495867,YLR179C,non_ess
0.05202312138728323,0.01348431152217132,0.054054054054054064,1.0,0.09664895790764202,0.012253233492171544,0.3397635008723328,0.8798486281929989,0.17631041524846836,YLR183C,non_ess
0.02023121387283237,0.012792808367188177,0.054054054054054064,0.8,0.02022885165508786,0.02017291066282421,0.6179634966378482,1.586666666666667,0.5677233429394812,YLR184W,non_ess
0.0,0.0,0.0,0.6666666666666666,0.039163601689143165,0.0,0.0,0.0,0.488,YLR185W,non_ess
0.06358381502890173,0.008816665226035093,0.027027027027027032,1.0,0.2063751532488762,0.0071428571428571435,0.3254050073637702,0.9145327569005652,0.24285714285714285,YLR187W,non_ess
0.06647398843930635,0.01149623995159478,0.027027027027027032,1.0952380952380951,0.2415202288516551,0.0063959955506117895,0.2962558973572169,0.5874840357598978,0.15989988876529476,YLR189C,non_ess
0.005780346820809247,0.00224738525369522,0.0,0.5,0.05087862689006948,0.002509410288582183,0.12547051442910914,2.6530612244897958,0.7641154328732748,YLR192C,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.7692307692307693,0.03248876174908051,0.005692599620493359,0.2846299810246679,0.3979591836734694,0.4345351043643264,YLR193C,non_ess
