hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
1.1798425520131532,0.5291727865542486,0,0.7857142857142857,0.6602068371220868,0.017424975798644726,0.33394371289611496,243,0.0005119134408152371,YJR110W,non_ess
0.5433397430983714,0.27974379748259875,3,0.4893617021276596,-0.454988454485332,0.029797377830750895,0.5297311614355714,103,0.0021986414710068623,YJR116W,non_ess
-0.4403464161335641,-0.2858219335519563,0,1.3333333333333333,-0.6622130074490578,0.01309328968903437,0.25023817084788824,363,0.0013841735311754654,YJR118C,non_ess
1.5848897940498323,0.7553990789680706,3,0.9411764705882352,0.7692723913135214,0.019670631290027447,0.3781858580577703,176,0.000460055726524162,YJR119C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.6022269526437688,0.0014771048744460858,0.04346581475501815,677,0.0011389198588786654,YJR123W,ess
1.0641147685741021,0.21013570750911506,4,1.3333333333333333,0.9955834162607482,0.013963039014373716,0.3027009951034592,324,0.0004309579942707937,YJR126C,non_ess
0.7747953099764741,0.13472694337117436,15,0.8,0.5266015332375794,0.015112037519541427,0.2839174048983846,372,0.00036561381095664736,YJR130C,non_ess
0.7169314182569483,0.036115482575405804,1,0.36,0.28120403630685153,0.01697998787143723,0.36651361575558056,196,0.0006095221593792156,YJR131W,non_ess
-0.32461863269451285,-0.2800212593874993,0,0.875,1.641796824844998,0.003178639542275906,0.06592319332396157,1117,0.0003690864356608639,YJR132W,non_ess
-0.2088908492554616,-0.22491485482515805,2,1.0,0.7120129753630182,0.005652378709373528,0.16426682126163994,328,0.0008774398860333397,YJR134C,non_ess
-0.09316306581641036,-0.23651620315407199,4,0.4,-0.5640540086767667,0.01947148817802504,0.6134445989800649,111,0.0018418975303537198,YJR135C,non_ess
-0.9032575498897691,-0.456941821403437,6,1.1666666666666667,-0.978503114604218,0.0,0.0,263,0.0038022813688212928,YJR135W-A,non_ess
-0.4403464161335641,-0.4018354168410958,3,1.1578947368421053,-0.23685734610246284,0.007414272474513438,0.2165956132221193,880,0.00031489594742606787,YJR139C,non_ess
1.3534342271717301,0.21013570750911506,4,1.0,-0.28321020663382257,0.03793774319066148,0.5916755099634476,169,0.0010015426058526927,YJR142W,non_ess
0.4854758513788458,0.04481649382209126,6,0.9411764705882352,-0.4822548430331907,0.029666254635352288,0.6772044586893029,211,0.0008494484443376939,YJR144W,non_ess
-0.9032575498897691,-0.456941821403437,1,1.0,-0.2713947715964171,0.0,0.0,460,0.0012738587478594995,YJR145C,non_ess
0.4854758513788458,-0.010289910740249994,14,0.9411764705882352,-0.8967039489606422,0.0679886685552408,1.655741064432524,48,0.003895184135977337,YJR146W,non_ess
1.2377064437326788,1.173047618808973,7,0.6842105263157895,-0.2395839849572487,0.03438661710037175,0.8374238709167129,373,0.0006926657165352763,YJR147W,non_ess
1.0062508768545764,0.7728011014614415,2,0.7916666666666666,-0.19050448557110314,0.02920353982300885,0.7364700098328417,82,0.0014461472048348802,YJR148W,non_ess
0.4854758513788458,0.053517505068776734,5,0.7857142857142857,0.07397948334312578,0.01688951442646024,1.0062088563055078,237,0.0008106254286961401,YKL221W,non_ess
0.1961563927812177,0.07381986464437612,0,0.0,0.7229195307821616,0.008899297423887589,0.3191293245300797,231,0.0006022080963532954,YKL220C,non_ess
1.4112981188912557,0.2768434604003702,0,0.5333333333333333,-0.3268364283103964,0.040816326530612235,1.1210208688441514,143,0.001027543884686742,YKL218C,non_ess
2.105664819525563,0.3899566066072813,4,0.7857142857142857,2.290736872284034,0.013471502590673576,0.2475711744755129,221,0.0006236372588094625,YKL215C,non_ess
-0.6718019830116665,-0.35543002352543995,1,0.625,-0.6622130074490578,0.006546644844517185,0.11899751717380895,200,0.0016366612111292965,YKL214C,non_ess
0.311884176220269,-0.12050271986493252,0,1.1,0.7338260862013052,0.009781089892873778,0.23215117439616745,479,0.00023239690669021103,YKL213C,non_ess
-0.2088908492554616,-0.2887222706341848,2,0.75,1.5763574923301376,0.003903708523096942,0.10650393736118276,676,0.000259381027360608,YKL210W,ess
0.1382925010616921,0.11732492087780345,2,0.6428571428571429,-0.5258810647097646,0.02365308804204994,0.6501566764378854,132,0.0020905507107872416,YKL207W,non_ess
-0.2667547409749872,-0.1698084502628168,3,1.5,-0.4877081207427624,0.0136986301369863,0.6098427194317605,188,0.0019276118809782464,YKL206C,non_ess
-0.5560741995726153,-0.3931344055944103,1,2.0,0.5075150612540783,0.0031612223393045306,0.16277069310337414,486,0.00048459066723906914,YKL204W,non_ess
0.9483869851350506,0.20723537042688656,1,14.0,5.529983831769641,0.004310344827586207,0.1290727667662232,1385,4.862753641229927e-05,YKL203C,ess
1.2955703354522043,0.453764022416308,6,0.6666666666666666,1.9962598759671608,0.010746606334841629,0.2766115926327194,536,0.00025853481461470934,YKL201C,non_ess
1.989937036086512,0.9265189668195511,15,0.6,1.6281636305710692,0.01596933886937081,0.3757357302550532,533,0.0003307720471254291,YKL197C,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.0,-0.1168852364918848,0.0016515276630883564,0.039302177298811525,819,0.0005565587729088968,YKL195W,ess
0.7747953099764741,0.2710427862359133,10,0.7142857142857143,0.043986455940481256,0.020893371757925067,0.4972093532265714,268,0.000672071917071702,YKL194C,non_ess
-0.15102695753593598,-0.1872104727561877,7,1.6923076923076923,0.24030445348506355,0.008104738154613466,0.19480783927278572,271,0.0005912340918920411,YKL191W,non_ess
-0.7296658747311922,-0.4047357539233243,0,1.2,-0.12779179191102824,0.002502085070892411,0.04790689488947211,562,0.0005698699093847483,YKL189W,ess
-0.7875297664507178,-0.43083878766338063,0,2.0,-0.435901982501831,0.002325581395348837,0.08417216244359597,388,0.0013306161591944378,YKL180W,ess
-0.4403464161335641,-0.3467290122787545,1,3.6666666666666665,1.041936276792108,0.0032180209171359607,0.16699106393653926,470,0.00031666695195220896,YKL176C,non_ess
-0.6139380912921409,-0.3235263156209266,2,3.25,0.4693421172870762,0.0026939655172413795,0.10186239427456084,1345,0.00018907832329188563,YKL174C,non_ess
-0.09316306581641036,-0.2655195739763569,1,0.9473684210526316,-0.11961187534667066,0.011589403973509934,0.3548967150563572,319,0.0008407897195291577,YKL162C,non_ess
-0.4403464161335641,-0.27132024814081385,8,1.0625,-0.6403998966107709,0.012598425196850394,0.4614106780956178,281,0.0016924930647014321,YKL159C,non_ess
1.816345360927935,1.3905728999761091,5,1.2142857142857142,1.7281403885798843,0.014501697007096574,0.4548979426355789,399,0.00020647113000025517,YKL157W,non_ess
-0.4982103078530897,-0.3003236189630987,12,0.6842105263157895,-0.6731195628682013,0.011686143572621035,0.3562604340567613,451,0.0011549182118016355,YKL156W,non_ess
-0.7875297664507178,-0.4163371022522382,7,0.6923076923076923,-0.7549187285117772,0.003929273084479371,0.09154292502398684,248,0.0006812852525508588,YKL153W,ess
1.6427536857693583,0.7553990789680706,6,1.0294117647058822,-0.2968434009077519,0.04343534057255676,1.055744706569696,105,0.0008931509425092838,YKL151C,non_ess
1.0062508768545764,0.8163061576948688,11,1.2173913043478262,-0.2613970957955357,0.03136882129277566,0.7945706510200536,96,0.002297211660329531,YKL150W,non_ess
-0.6718019830116665,-0.3815330572654964,1,0.8888888888888888,-0.11143195878231306,0.003286770747740345,0.07860245918250787,384,0.0010078574363188168,YKL149C,non_ess
2.9736231953184467,0.7815021127081271,4,1.3448275862068966,0.5293281720923653,0.03485952133194588,0.9801773899043844,122,0.0005416147796864603,YKL148C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6666666666666666,-0.6758462017229871,0.0,0.0,222,0.0012092629542293973,YKL141W,ess
-0.7296658747311922,-0.3960347426766388,4,1.0,-0.8558043661388542,0.007537688442211055,0.2828346276838739,136,0.002863582618977239,YKL136W,non_ess
-0.6139380912921409,-0.3467290122787545,0,0.8888888888888888,0.8892445009240995,0.0021570319240724768,0.0809208916590473,948,0.00028896946662152373,YKL134C,non_ess
-0.6718019830116665,-0.3989350797588673,0,1.0,-0.7440121730926338,0.007677543186180422,0.21460366725201124,200,0.005,YKL131W,non_ess
-0.7875297664507178,-0.4511411472389801,2,0.6,-0.5449675366932656,0.0027027027027027037,0.06857445680975094,311,0.0015512296862779178,YKL130C,non_ess
-0.15102695753593598,-0.2887222706341848,5,0.6875,0.6383937262837999,0.006366307541625857,0.1654967896397867,981,0.0001267969980061921,YKL126W,non_ess
-0.7296658747311922,-0.3757323831010394,0,0.8888888888888888,0.493881866980149,0.0015932023366967605,0.041740656532129584,1057,0.00034315900219611715,YKL125W,ess
-0.4982103078530897,-0.35543002352543995,2,1.25,-0.8721641992675694,0.018421052631578942,0.5097843728263389,68,0.012809597523219815,YKL123W,non_ess
-0.7875297664507178,-0.3931344055944103,0,1.3333333333333333,-0.7603720062213489,0.003976143141153081,0.1063344702427636,234,0.002854666870571443,YKL122C,ess
-0.32461863269451285,-0.33802800103206904,1,0.6153846153846154,-0.33228970601996816,0.01026694045174538,0.3358040767265989,124,0.0012088494402861495,YKL120W,non_ess
-0.4403464161335641,-0.3699317089365824,0,1.6666666666666667,-0.6294933411916275,0.012364760432766615,0.4154227565532193,225,0.0010235273913790145,YKL119C,non_ess
-0.09316306581641036,-0.17850946150950225,1,1.0,0.1966782318084897,0.008997429305912597,0.19494430162810625,314,0.0005730846691664075,YKL116C,non_ess
-0.6139380912921409,-0.3148253043742412,3,0.6428571428571429,-0.36228273342261264,0.005313496280552604,0.11439431582841578,267,0.0004776176431957397,YKL110C,non_ess
-0.7875297664507178,-0.4395397989100661,0,1.5454545454545454,0.019446706247408473,0.0014695077149155034,0.034241231890019534,700,0.0003600293901542983,YKL108W,ess
-0.32461863269451285,-0.18140979859173076,0,0.8,-0.3731892888417561,0.010764262648008612,0.23143164693218515,316,0.0018156177187938574,YKL107W,non_ess
0.8326592016959995,0.2652421120714563,0,0.7037037037037037,0.18577167638934625,0.019430051813471502,0.6578210334687019,211,0.0006415293568744938,YKL103C,non_ess
1.989937036086512,0.5871795281988184,3,1.625,2.9233170865943547,0.010974539069359086,0.24073541276131266,449,0.0002326895588870791,YKL101W,non_ess
0.2540202845007433,-0.17850946150950225,6,1.6,0.3848163127887144,0.011344299489506524,0.2272591575364958,432,0.0005750929602319279,YKL100C,non_ess
0.1382925010616921,0.2739431233181417,5,4.0,-0.24231062381203455,0.016775396085740912,0.3380152762899112,178,0.0015131365383205756,YKL098W,non_ess
1.7584814692084092,1.4804833495251923,6,1.5,-0.8448978107197108,0.11219512195121953,2.3565555002488803,35,0.028571428571428567,YKL097C,non_ess
0.6590675265374226,0.3870562695250528,12,1.25,-0.36228273342261264,0.02869287991498405,0.6630437701653897,116,0.0013741800725567078,YKL094W,non_ess
0.022564717622640867,-0.3206259785386981,4,1.3333333333333333,-0.3704626499869703,0.017167381974248927,0.3752897369562291,247,0.0009513301245851506,YKL091C,non_ess
0.4854758513788458,0.3261491907982545,9,3.0,-0.00781968230045018,0.018031555221637862,0.4493068349062915,230,0.00043772253617744097,YKL090W,non_ess
0.6012036348178971,-0.0973000232071046,4,0.6521739130434783,-0.8994305878154281,0.07428571428571429,2.264574934268186,71,0.002374245472837023,YKL084W,non_ess
0.6590675265374226,0.11732492087780345,0,1.0,0.5729543937689391,0.013705583756345178,0.3799255919538418,233,0.000418291540489314,YKL079W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.6,0.7883588632970224,0.00045310376076121433,0.01565267537175104,2175,0.0001781166507819946,YKL078W,ess
-0.2088908492554616,-0.14370541652276042,2,1.7,-0.1468782638945293,0.010186757215619695,0.4285568760611205,326,0.0006978657806201631,YKL077W,non_ess
0.3697480679397946,0.012912785917577904,8,2.2,0.2212179815015625,0.013897662665824385,0.6021042542531639,348,0.0007152140922589874,YKL074C,non_ess
-0.6718019830116665,-0.4105364280877813,1,0.9411764705882352,1.1864481360957588,0.0015122873345935724,0.04574209990586471,806,0.00041090685642182685,YKL073W,non_ess
0.6590675265374226,-0.05669530405590579,1,0.8666666666666667,0.8728846677953842,0.011739130434782608,0.33061736035896644,401,0.0003924970183237558,YKL072W,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.8333333333333334,-0.7549187285117772,0.005893909626719057,0.17088631056084813,214,0.001973817086829591,YKL070W,non_ess
-0.4982103078530897,-0.3815330572654964,9,0.5833333333333334,-0.7249257011091327,0.012915129151291513,0.3531833064809521,133,0.0028160807923868713,YKL069W,non_ess
0.7169314182569483,0.08832155005551857,2,0.5789473684210527,1.3991259667690563,0.009725599166377214,0.2362873688058779,420,0.0006864155874228816,YKL068W,non_ess
0.022564717622640867,-0.22491485482515805,0,0.7142857142857143,-0.8149047833170663,0.03611738148984198,0.7906406480961601,51,0.003363873766210773,YKL066W,non_ess
-0.2088908492554616,-0.2336158660718435,6,0.8378378378378378,-0.6540330908847002,0.01935483870967742,0.4244801047977729,142,0.00325988187187642,YKL065C,non_ess
-0.9032575498897691,-0.456941821403437,0,37.0,-0.23685734610246284,0.0,0.0,320,0.0006777108433734942,YKL060C,ess
-0.15102695753593598,0.004211774670892442,0,1.6923076923076923,-0.013272960010021907,0.009811320754716982,0.2536526761648056,596,0.00025959225022160315,YKL059C,ess
-0.4982103078530897,-0.33802800103206904,3,0.875,1.6118037974423538,0.00224863475746868,0.05659189481589235,2229,6.211379737672249e-05,YKL057C,non_ess
-0.2667547409749872,-0.1930111469206447,3,0.7391304347826086,-0.7603720062213489,0.02186878727634195,0.6685938423512977,188,0.0018823230827799164,YKL056C,non_ess
-0.32461863269451285,-0.1031006973715616,2,2.0,-0.457715093340118,0.011961722488038276,0.3662890150482188,241,0.0011961722488038275,YKL055C,non_ess
0.6012036348178971,0.6306845844322457,6,1.0526315789473684,-0.25321717923117804,0.024505183788878417,0.7021200443813456,197,0.0006410961787797166,YKL051W,non_ess
-0.7875297664507178,-0.4366394618278376,0,4.5,-0.5913203972246254,0.002902757619738752,0.06764687322521612,632,0.0007693226286491152,YKL049C,ess
-0.4403464161335641,-0.3728320460188109,1,1.0909090909090908,0.5293281720923653,0.004162330905306972,0.09759236164618597,1275,0.00045663218461161777,YKL048C,non_ess
-0.3824825244140385,-0.2829215964697278,0,0.6538461538461539,0.22394462035634835,0.005674653215636823,0.14476717923622745,1105,0.0001546335868715514,YKL045W,ess
0.8905230934155252,0.08542121297329007,1,0.8484848484848485,0.21031142608241904,0.019732654360280075,0.4270480637449538,132,0.0011139401654996816,YKL039W,non_ess
0.311884176220269,0.4885680674030498,0,0.0,-0.8612576438484258,0.05357142857142857,1.3943248532289627,128,0.004544005102040814,YKL036C,ess
-0.5560741995726153,-0.3525296864432115,0,1.0689655172413792,0.14487209356755826,0.0040026684456304215,0.10135197165082532,289,0.0009948962514802256,YKL035W,ess
-0.7296658747311922,-0.4395397989100661,0,1.4,1.6145304362971395,0.0009627727856225932,0.020441092568820426,716,0.00024293428761985362,YKL033W,ess
0.8905230934155252,0.2681424491536848,0,0.4,0.41208270133657293,0.01728945900725042,0.4000478049557804,382,0.001121289015163682,YKL032C,non_ess
4.998859405501844,2.9335522277216644,5,0.5526315789473685,0.6084006988811553,0.0507715281234445,1.1469652387043117,103,0.002053864406288208,YKL029C,non_ess
-0.4982103078530897,-0.31772564145646964,0,1.25,0.06034628906919645,0.004978662873399714,0.1377430061640588,852,0.0005367673084500363,YKL021C,ess
0.5433397430983714,0.28264413456482723,2,3.4,1.7345025459077177,0.0076970443349753705,0.2180829228243021,594,0.000386666334942197,YKL020C,non_ess
0.3697480679397946,-0.2539182256474429,9,0.7058823529411765,0.6465736428481574,0.010726474890297415,0.4099301153908662,293,0.0010034229535912725,YKL017C,non_ess
0.7169314182569483,0.07381986464437612,0,1.3333333333333333,1.4536587438647737,0.009527050017012591,0.40966315073154136,370,0.0003963473510938635,YKL015W,non_ess
0.3697480679397946,0.16663065127568774,3,0.125,-0.25321717923117804,0.02073515551366636,0.4264283470221265,178,0.0009107371676074088,YKL011C,non_ess
2.394984278123191,0.9642233488885216,0,0.7222222222222222,2.827884726676849,0.012806110986295216,0.29454055268478996,549,0.0001698314658010582,YKL010C,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.6470588235294118,-0.5722339252411243,0.0056338028169014105,0.12920843840334584,652,0.0005054869091851722,YKL009W,non_ess
0.6590675265374226,0.3522522245383109,8,0.6078431372549019,-0.07598565367009681,0.021496815286624203,0.4834961675483105,235,0.0009520260197858787,YKL008C,non_ess
-0.3824825244140385,-0.2800212593874993,6,6.5,-0.8585310049936401,0.022784810126582282,0.3712144884099098,212,0.0012777645091951275,YKL003C,non_ess
-0.4982103078530897,-0.3786327201832679,0,0.8666666666666667,-0.5213366666184548,0.009138381201044387,0.1524191728717403,224,0.001060704960835509,YKL002W,non_ess
0.2540202845007433,0.5523754832120765,12,0.8679245283018868,-0.6649396463038437,0.03289473684210526,0.5521072926532269,163,0.0014429286406199547,YKL001C,non_ess
-0.6718019830116665,-0.33802800103206904,0,16.0,0.7038330587986606,0.0018921475875118261,0.03807370145603065,770,0.00030532381525759015,YKR001C,non_ess
3.2050787621965497,0.6857909889945869,2,0.543859649122807,0.005813511973479146,0.05274888558692422,0.9619034232704368,96,0.0006113793957404656,YKR003W,non_ess
-0.9032575498897691,-0.456941821403437,1,0.8,-0.7140191456899893,0.0,0.0,554,0.0011012785257203926,YKR007W,non_ess
-0.09316306581641036,0.09412222421997554,2,0.6060606060606061,-0.25321717923117804,0.013195098963242223,0.33818934744372786,179,0.0012321042128486356,YKR011C,non_ess
-0.035299174096884746,-0.15240642776944588,4,0.640625,-0.3186565117460388,0.015166835187057632,0.3733503968002269,191,0.003912143526434761,YKR013W,non_ess
0.1382925010616921,-0.018990921986935458,5,0.7272727272727273,0.7610924747491637,0.008268259072117593,0.29218659878911796,476,0.0005191787325862821,YKR018C,non_ess
1.4112981188912557,0.3609532357849964,1,1.4285714285714286,1.2791538571584782,0.01456133964324718,0.551250715065786,282,0.0005228140563399917,YKR021W,non_ess
-0.6718019830116665,-0.3815330572654964,0,0.875,-0.3377429837295399,0.004132231404958678,0.14452479338842975,961,0.00048696691634918867,YKR022C,ess
0.022564717622640867,-0.22491485482515805,1,1.6666666666666667,0.2293978980659201,0.010050251256281407,0.35689726829636903,375,0.0005360134003350084,YKR023W,non_ess
-0.3824825244140385,-0.3757323831010394,0,0.5333333333333333,-0.1632380970232445,0.007758620689655172,0.16299310344827586,706,0.00031137051870665233,YKR038C,ess
4.593812163465165,3.30769571132914,4,0.5,-0.5340609812741222,0.12632978723404256,2.451674609034164,40,0.014261968085106384,YKR041W,non_ess
0.6012036348178971,-0.013190247822478482,5,1.0,-0.47680156532361895,0.03190184049079755,0.6328387463493993,113,0.0012595689233943213,YKR043C,non_ess
1.0641147685741021,0.4682657078274504,0,0.8461538461538461,-0.00781968230045018,0.025544703230653644,0.5277019800938287,116,0.0011982175704033785,YKR044W,non_ess
0.022564717622640867,-0.1640077760983598,5,0.5882352941176471,-0.7167457845447751,0.029038112522686024,0.559365746489636,131,0.00279852038625123,YKR045C,non_ess
0.2540202845007433,0.062218516315462186,9,1.5714285714285714,-0.4440818990661886,0.023501762632197408,0.4429931603844647,123,0.0018438374748024802,YKR046C,non_ess
-0.15102695753593598,-0.3206259785386981,7,1.3076923076923077,-0.8530777272840684,0.032418952618453865,0.6690430412518322,84,0.00412658829117682,YKR049C,non_ess
0.08042860934216649,-0.20751283233178716,7,1.1176470588235294,1.2082612469340457,0.006369426751592357,0.1199440995458088,256,0.0005737167478456353,YKR050W,non_ess
0.4276119596593202,-0.013190247822478482,1,0.5714285714285714,-0.07598565367009681,0.018312101910828025,0.3803717464810883,172,0.0014071989334913347,YKR051W,non_ess
4.1887649214284846,1.8720288556260385,2,0.9230769230769232,9.941685498813172,0.007167291089754032,0.20509790604296144,1489,4.397782248734845e-05,YKR054C,non_ess
0.5433397430983714,0.062218516315462186,0,0.5,0.5266015332375794,0.013027618551328815,0.5613567429617455,340,0.0007341446218925298,YKR056W,non_ess
0.2540202845007433,-0.2568185627296714,4,0.7142857142857143,0.4638888395775045,0.010810810810810813,0.4539283469516028,579,0.0005405405405405405,YKR058W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.8,-0.3213831506008247,0.0,0.0,986,0.0006027591144172575,YKR062W,ess
0.4276119596593202,-0.021891259069163945,4,3.0,1.1373686367096132,0.00887688151292937,0.2751264238141892,373,0.0007522430189881868,YKR064W,non_ess
-0.4982103078530897,-0.3235263156209266,0,2.0,-0.2668503735051074,0.006692160611854685,0.1963257972462696,503,0.0008286799280797052,YKR071C,ess
1.6427536857693583,1.5210880686763912,5,0.46875,0.3166503414190678,0.026066350710900472,0.755514751495,256,0.0010043320497630332,YKR072C,non_ess
0.7747953099764741,0.5407741348831626,4,1.0,-0.9266969763632869,0.090625,3.232962962962963,55,0.003465909090909091,YKR073C,non_ess
-0.6718019830116665,-0.43083878766338063,0,1.3333333333333333,-0.8530777272840684,0.00997506234413965,0.3510975647301499,230,0.0037514908381220853,YKR083C,ess
-0.3824825244140385,-0.3467290122787545,2,0.0,-0.6840261182873447,0.015332197614991482,0.5139352640545145,145,0.001362862010221465,YKR085C,non_ess
0.08042860934216649,-0.04799429280922033,4,1.1538461538461535,-0.2750302900694649,0.016393442622950817,0.4480874316939891,158,0.0023558707566861572,YKR087C,non_ess
0.6012036348178971,0.21303604459134354,0,0.5555555555555556,0.7092863365082324,0.012264150943396229,0.2579132638693326,343,0.0005940920842730622,YKR090W,non_ess
-0.4982103078530897,-0.3467290122787545,0,0.9473684210526316,-0.5449675366932656,0.00945945945945946,0.20343582448845607,172,0.0022391577624135766,YKR091W,non_ess
1.3534342271717301,0.2884448087292842,1,0.6885245901639344,0.4229892567557165,0.021606648199445983,0.4460010608828903,93,0.0009174038662020076,YKR093W,non_ess
1.4112981188912557,0.215936381673572,0,0.6923076923076923,2.0426127364985205,0.01115137998327293,0.2874089658743053,589,0.00025511858280917275,YKR096W,non_ess
1.1219786602936277,0.21013570750911506,0,1.173913043478261,0.28120403630685153,0.021224984839296544,0.5400723276486858,100,0.0008853850818677988,YKR097W,non_ess
0.3697480679397946,-0.10600103445379007,1,0.3076923076923077,0.7392793639108769,0.010218300046446818,0.31427269297780797,243,0.0007473541560345503,YKR098C,non_ess
0.8905230934155252,0.09122188713774708,10,0.5833333333333334,0.5675011160593674,0.01578411405295316,0.7796164290563475,240,0.0008273930753564153,YKR101W,non_ess
-0.035299174096884746,-0.06829665238481973,2,0.9130434782608696,-0.4031823162444006,0.016741071428571428,0.4492849576271187,183,0.0014576014832162374,YLL056C,non_ess
-0.32461863269451285,-0.25101788856521445,0,1.0,1.0828358596138958,0.003951007506914264,0.09946862980672318,357,0.0006585012511523771,YLL054C,non_ess
-0.6139380912921409,-0.4250381134989237,0,1.2222222222222223,-0.8012715890431369,0.010917030567685587,0.2792680390933666,131,0.0024334144471482386,YLL053C,non_ess
-0.4982103078530897,-0.39023406851218173,2,5.333333333333333,-0.8094515056074946,0.0155902004454343,0.4324622091645738,143,0.002819007273350258,YLL052C,non_ess
-0.4403464161335641,-0.349629349360983,9,2.0,-0.7276523399639185,0.014842300556586271,0.4561716942669324,161,0.002120328650940896,YLL049W,non_ess
-0.6718019830116665,-0.3989350797588673,3,0.8,-0.8694375604127835,0.010443864229765013,0.27110530896431684,121,0.003150421854433248,YLL047W,non_ess
-0.6139380912921409,-0.3844333943477248,0,0.0,-0.5367876201289079,0.006675567423230975,0.17264536347865014,259,0.0025258903763576658,YLL046C,non_ess
-0.4982103078530897,-0.32642665270315513,0,3.0,-0.8121781444622804,0.01569506726457399,0.3845811184034687,221,0.004494450419008583,YLL044W,non_ess
-0.15102695753593598,-0.3206259785386981,2,0.75,0.6084006988811553,0.006470881035340966,0.1862175764614789,920,0.0003933386716298397,YLL043W,non_ess
3.9573093545503832,1.0338314388620051,0,0.9130434782608696,7.35683186447617,0.008903964384142463,0.2677310790756837,753,8.558797106113037e-05,YLL040C,non_ess
0.6012036348178971,0.024514134246491855,3,0.0,-0.5422408978384797,0.03499327052489905,1.0285900730046087,100,0.0019246298788694485,YLL038C,non_ess
-0.7875297664507178,-0.3989350797588673,0,3.5,0.15577864898670174,0.0013236267372600929,0.04434149569821312,1079,0.0006305321065353918,YLL036C,ess
-0.7296658747311922,-0.4337391247456092,1,6.0,0.5075150612540783,0.0015806111696522653,0.0547945205479452,1583,0.00035546277725597385,YLL035W,ess
1.1219786602936277,0.453764022416308,1,0.6666666666666666,1.0337563602277502,0.014129995962858298,0.3384626939940476,603,0.0006159486513067818,YLL032C,non_ess
0.1382925010616921,-0.03639294448030638,0,2.0,-0.9076105043797856,0.05278592375366569,1.4392516425999482,141,0.002433393648218631,YLL030C,non_ess
4.593812163465165,14.459491792497673,2,0.4666666666666667,0.8265318072640245,0.04224099599822143,1.2857843361327776,145,0.0006838288281381762,YLL029W,non_ess
2.1635287112450885,3.6325334645387297,2,0.5476190476190477,0.3820896739339285,0.030113636363636363,0.9451433421350434,130,0.0013374125874125876,YLL028W,non_ess
3.7258537876722806,1.6922079565278718,2,1.0833333333333333,1.260067385174977,0.029347028613352893,0.8244889960591816,217,0.0008537010051695397,YLL026W,non_ess
0.8905230934155252,0.2391390783313999,2,0.6551724137931034,0.5266015332375794,0.01615424700364773,0.5625139581627335,1089,0.00025887756239738807,YLL024C,non_ess
0.6012036348178971,0.24784008957808534,10,0.8421052631578947,-0.454988454485332,0.03098927294398093,0.9839457883574788,220,0.0017065770939430054,YLL023C,non_ess
-0.3824825244140385,-0.20171215816733012,2,0.375,-0.940330170637216,0.02950819672131148,1.0636804433156315,119,0.0027827524452403913,YLL020C,non_ess
-0.5560741995726153,-0.36413103477212544,4,0.5714285714285714,-0.9485100872015736,0.020270270270270268,0.7910524160524162,127,0.002819748882741009,YLL018C-A,non_ess
-0.6718019830116665,-0.4221377764166952,0,0.5833333333333334,0.30301714714513844,0.002390914524805738,0.1032501076913316,725,0.00039326421666632317,YLL018C,ess
1.5848897940498323,0.566877168623219,0,0.6875,3.0351092796405754,0.009189997862791194,0.3678417565606686,409,0.00025395684092321155,YLL015W,non_ess
1.4112981188912557,0.7437977306391567,3,0.875,0.34664336882171226,0.023242300987797792,0.9982568274259151,218,0.0005490727068218287,YLL012W,non_ess
-0.5560741995726153,-0.2858219335519563,0,1.0,0.11760570501969962,0.0040844111640571815,0.17721238938053094,598,0.00029369511714792435,YLL011W,ess
-0.3824825244140385,-0.1872104727561877,0,6.0,0.5974941434620119,0.004506760140210316,0.1884116497326636,1216,0.00018119284189442052,YLL007C,non_ess
-0.7875297664507178,-0.4424401359922946,0,7.0,-0.05417254283180989,0.0015625,0.05368878865979382,724,0.0006075189917127071,YLL006W,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.0,0.4638888395775045,0.001081081081081081,0.028804258804258805,860,0.00017536140791954744,YLL004W,ess
4.53594827174564,3.6151314420453593,7,0.8,1.1346419978548272,0.03632148377125193,0.7973151518173206,208,0.0007467899179645702,YLR001C,non_ess
-0.3824825244140385,-0.36413103477212544,0,0.9565217391304348,0.041259817085695386,0.006498194945848376,0.21937538314828686,329,0.0003730811012476271,YLR005W,ess
0.08042860934216649,-0.0015888994935645325,0,2.6,0.7256461696369475,0.007951356407857811,0.32590432155773896,400,0.00040341440598690365,YLR006C,non_ess
-0.5560741995726153,-0.32642665270315513,2,1.6666666666666667,-0.29957003976253777,0.005940594059405941,0.2517376569871752,284,0.0006519313903221308,YLR007W,ess
-0.7875297664507178,-0.4221377764166952,0,0.2,-0.7794584782048499,0.004149377593360996,0.17057611426313266,458,0.001417855007338419,YLR010C,ess
-0.7875297664507178,-0.43083878766338063,0,1.0,-0.8312646164457814,0.004705882352941176,0.25095402867029165,118,0.0036490528414755735,YLR013W,non_ess
