hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.11560693641618495,0.029821073558648114,0.0,1.8571428571428568,0.33346955455659993,0.008087343307723413,0.14459406427171564,0.6171999092353074,0.08026688232915488,YOR093C,non_ess
0.06936416184971098,0.008038724176679056,0.0,1.5,0.20453616673477729,0.007861120209629872,0.27254503766786764,0.5733333333333334,0.20045856534556167,YGL201C,ess
0.005780346820809247,0.0002593136831186792,0.0,2.6666666666666665,0.02308949734368615,0.005141388174807198,0.1619106432479786,0.13837559088955734,0.7223650385604113,YOL134C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.4545454545454545,0.06129955046996322,0.0010526315789473684,0.04776942355889724,0.09426627793974733,0.6147368421052631,YCL059C,ess
0.02023121387283237,0.0076929725991874845,0.027027027027027032,1.25,0.09746628524724152,0.004726536124240378,0.1894072890762669,0.6103658536585366,0.6549628629304524,YER122C,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.2857142857142857,0.033101757253780145,0.001865671641791045,0.11637126865671645,0.12968750000000004,0.503731343283582,YLR370C,non_ess
0.05780346820809248,0.015472383092747859,0.2432432432432433,0.3888888888888889,0.05455659991826727,0.023501762632197408,0.4429931603844647,1.14010989010989,0.1445358401880141,YKR046C,non_ess
0.05202312138728323,0.01097761258535742,0.16216216216216214,0.9,0.026358806702084188,0.041189931350114416,1.11404395721356,0.9455540355677156,0.2219679633867277,YGL118C,non_ess
0.01445086705202312,0.003457515774915723,0.054054054054054064,1.3888888888888888,0.0551695954229669,0.005813953488372093,0.20493733246395712,0.27592345349354697,0.3058139534883721,YMR043W,ess
0.008670520231213872,0.0006050652606102515,0.054054054054054064,1.3,0.08520637515324889,0.0023059185242121447,0.0331018264338787,0.07142857142857141,0.6272098385857033,YBR004C,ess
0.031791907514450865,0.005272711556746477,0.10810810810810813,1.1428571428571428,0.06865549652635881,0.010396975425330813,0.3529470599413889,0.662037037037037,0.4725897920604915,YDL226C,non_ess
0.023121387283236997,0.002420261042441006,0.0,1.4,0.04903964037597058,0.010389610389610391,0.3053791093395053,0.8901461574728902,0.2753246753246753,YKL071W,non_ess
0.005780346820809247,0.0026795747255596854,0.027027027027027032,0.5833333333333334,0.052717613404168376,0.0024271844660194173,0.08339556883246202,0.5341880341880342,0.9381067961165048,YDR429C,ess
0.1184971098265896,0.02826519145993604,0.10810810810810813,0.9583333333333334,0.16162648140580305,0.01692117210070161,0.3478808946987144,0.9537764350453172,0.16384647131654972,YLR352W,non_ess
0.023121387283236997,0.003457515774915723,0.0,1.6,0.07662443808745402,0.006808510638297872,0.30423726627981945,0.5925925925925926,0.43319148936170215,YCR094W,non_ess
0.0953757225433526,0.024202610424410062,0.08108108108108109,1.3636363636363635,0.1575398447078055,0.01396529834955565,0.31743919098186857,1.0503330866025171,0.20355480321625047,YNR033W,non_ess
0.023121387283236997,0.009335292592272452,0.16216216216216214,1.1428571428571428,0.056940471325432514,0.009029345372460496,0.3574694680789489,3.6695156695156697,0.6388261851015802,YPL241C,non_ess
0.03757225433526011,0.010286109430374276,0.1891891891891892,1.5925925925925926,0.028606456885982838,0.027659574468085105,0.5039228723404255,1.2488425925925926,0.30851063829787234,YOR226C,non_ess
0.011560693641618495,0.0012965684155933962,0.2702702702702703,1.5,0.025950143032284437,0.009280742459396751,0.2660688530758136,0.6216216216216216,0.43155452436194897,YPR017C,non_ess
0.017341040462427744,0.008038724176679056,0.10810810810810813,1.1,0.017572537801389457,0.01948051948051948,1.2145244461420932,0.4053308823529412,0.2987012987012987,YIL086C,non_ess
0.05491329479768786,0.007087907338577231,0.13513513513513514,0.7,0.06559051900286066,0.018756169792694958,0.4411512130915979,1.9231707317073168,0.20927936821322804,YEL017W,non_ess
0.0,0.0,0.0,1.6428571428571428,0.11626481405803026,0.0,0.0,0.0,0.2948207171314741,YJR016C,ess
0.04335260115606936,0.0075200968104416985,0.1891891891891892,0.9090909090909092,0.1240294237842256,0.008017103153393906,0.3000797837318647,1.3345410628019323,0.4543025120256548,YFL049W,non_ess
0.06647398843930635,0.01097761258535742,0.0,0.3333333333333333,0.16387413158970168,0.009364820846905538,0.2211722229608456,0.5409407665505226,0.18811074918566767,YOR322C,non_ess
0.017341040462427744,0.0018151957818307548,0.054054054054054064,4.428571428571429,0.09889660809154067,0.0039946737683089215,0.32183859840422746,1.0039370078740155,0.3462050599201065,YDR036C,non_ess
0.017341040462427744,0.0047540841905091185,0.0,1.1666666666666667,0.015937883122190438,0.02112676056338028,0.4105780516431925,0.5911458333333334,0.3591549295774648,YJR010C-A,non_ess
0.049132947976878616,0.014694442043391822,0.027027027027027032,0.07142857142857142,0.07539844707805476,0.014693171996542784,0.25306686700312514,0.5354768392370571,0.1961970613656007,YCL008C,non_ess
0.09826589595375723,0.016768951508341255,0.08108108108108109,0.2727272727272727,0.14957090314671026,0.015138023152270703,0.6204087339843837,0.8429752066115703,0.1589492430988424,YGL205W,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,1.375,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.3785394932935917,0.3408551068883611,YBL010C,non_ess
0.04046242774566474,0.006569279972339874,0.10810810810810813,0.7142857142857143,0.045565999182672665,0.01947148817802504,0.6134445989800649,1.3185185185185184,0.15438108484005564,YJR135C,non_ess
0.04624277456647399,0.003803267352407295,0.0,1.0,0.1781773600326931,0.006001500375093775,0.16225484942664234,0.875,0.20967741935483872,YJL070C,non_ess
0.08092485549132948,0.03059901460800415,0.08108108108108109,1.0,0.07580711074785453,0.02407566638005159,0.6987621473417803,0.8926480156148339,0.181427343078246,YJL107C,non_ess
0.031791907514450865,0.007260783127323019,0.0,1.125,0.042092357989374746,0.016467065868263474,0.6621354066061426,1.3433179723502304,0.20359281437125748,YGL210W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.06681651001225991,0.003879728419010669,0.2559338201697782,0.3814367450731088,0.38409311348205627,YGR113W,ess
0.011560693641618495,0.0037168294580344026,0.13513513513513514,0.5,0.02833401443944967,0.008583690987124462,0.2737745651682855,0.5350877192982456,0.2725321888412017,YAL030W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.16666666666666666,0.07192480588475685,0.0009041591320072332,0.03824377852406785,0.06101190476190475,0.3996383363471971,YFL029C,ess
0.026011560693641616,0.004149018929898867,0.13513513513513514,0.9,0.06225309903282932,0.00933609958506224,0.19913307646710127,0.9642857142857142,0.36721991701244816,YDL082W,non_ess
0.07803468208092486,0.0237704209525456,0.0,0.7,0.0715161422149571,0.024545454545454544,0.6526040061633281,1.2550077041602463,0.2745454545454545,YNL173C,non_ess
0.09826589595375723,0.043564698763938106,0.0,1.4666666666666666,0.22476501838986515,0.010149253731343285,0.2907653223245475,1.546276595744681,0.15522388059701492,YOL087C,non_ess
0.02890173410404624,0.0060506526061025155,0.13513513513513514,0.4545454545454545,0.03105843890478137,0.01976284584980237,0.4027667984189723,0.7169230769230769,0.16600790513833993,YPL223C,non_ess
0.07803468208092486,0.035007347221021695,0.2972972972972973,1.375,0.09971393543114017,0.0178335535006605,0.5373844121532364,1.1869565217391302,0.12417437252311755,YMR221C,non_ess
0.008670520231213872,0.0005186273662373584,0.054054054054054064,1.0714285714285714,0.0480179812014712,0.003973509933774834,0.1289277159363111,0.4920212765957447,0.5827814569536424,YOR010C,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.5,0.03248876174908051,0.007590132827324478,0.1985356209702256,2.2931937172774868,0.4250474383301708,YBR254C,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.2,0.10993052717613404,0.0006009615384615385,0.01797537076271187,0.050847457627118654,0.7542067307692307,YHR019C,ess
0.06936416184971098,0.02273316622007088,0.10810810810810813,1.3333333333333333,0.10114425827543932,0.015635179153094463,0.20401192257869785,0.3894396326828761,0.1237785016286645,YMR004W,non_ess
0.011560693641618495,0.0017287578874578616,0.0,1.5454545454545454,0.09378831221904374,0.002803083391730904,0.1420873305463596,0.33004926108374383,0.4078486334968465,YMR211W,ess
0.02890173410404624,0.004840522084882012,0.027027027027027032,2.6666666666666665,0.14630159378831226,0.004549590536851683,0.15986755636437164,0.6084656084656084,0.20791628753412192,YOR080W,non_ess
0.049132947976878616,0.008557351542916414,0.21621621621621626,0.375,0.1493665713118104,0.007579135086937138,0.2649425711325723,0.7869878010634971,0.2460989745876059,YOR076C,non_ess
0.017341040462427744,0.0013830063099662892,0.054054054054054064,1.3571428571428572,0.036439177223811466,0.010256410256410256,0.44194608809993424,3.6153846153846163,0.5846153846153846,YKR057W,non_ess
0.04046242774566474,0.0087302273316622,0.08108108108108109,1.1666666666666667,0.1309767061708214,0.007095793208312216,0.2245350998165152,0.5992585102797438,0.2062848454130765,YGL066W,non_ess
0.049132947976878616,0.007779410493560376,0.027027027027027032,0.8846153846153846,0.11319983653453207,0.009929906542056074,0.19394583205819346,0.4931816207765135,0.2424065420560748,YGL160W,non_ess
0.0,0.0,0.08108108108108109,2.375,0.03453208009807928,0.0,0.0,0.0,0.5996409335727111,YHR100C,non_ess
0.04335260115606936,0.02091797043824012,0.16216216216216214,1.6,0.032897425418880265,0.028142589118198873,0.9923659183541438,1.4094827586206895,0.25328330206378985,YPL038W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.0,0.04188802615447487,0.001503759398496241,0.031871044517769245,0.10026978417266187,0.5473684210526316,YJL140W,non_ess
0.02890173410404624,0.005013397873627798,0.027027027027027032,1.8333333333333333,0.06211687780956274,0.010395010395010396,0.2717391304347826,1.0190217391304348,0.30561330561330563,YGL081W,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.2222222222222222,0.06885982836125869,0.001885014137606032,0.055429604911226026,0.2860360360360361,0.3590951932139491,YJR068W,ess
0.05202312138728323,0.0249805514737661,0.13513513513513514,1.1666666666666667,0.02022885165508786,0.05187319884726225,1.092821196610607,0.8059701492537314,0.138328530259366,YGL177W,non_ess
0.08959537572254335,0.0237704209525456,0.054054054054054064,0.4,0.1385369840621169,0.014875239923224568,0.363891240392594,1.137117903930131,0.18042226487524,YBR255W,non_ess
0.04335260115606936,0.005791338922983836,0.0,2.5,0.12423375561912547,0.0080042689434365,0.2275287560773153,0.9270833333333331,0.144076840981857,YMR119W,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.5454545454545454,0.04903964037597058,0.005194805194805196,0.13767488550097245,0.2910628019323672,0.3961038961038961,YMR200W,ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,3.2,0.018798528810788726,0.009202453987730062,0.2252218121379513,0.45418326693227096,0.2423312883435583,YOL131W,non_ess
0.017341040462427744,0.0019880715705765406,0.027027027027027032,0.8,0.04563410979430595,0.008333333333333333,0.33268072289156625,0.6660929432013769,0.4305555555555556,YCR031C,non_ess
0.09248554913294796,0.02160947359322327,0.054054054054054064,0.84,0.1176951369023294,0.01799775028121485,0.4837203568731991,0.7127742510301815,0.10911136107986502,YHR096C,non_ess
0.06358381502890173,0.03811911141844585,0.1891891891891892,0.7619047619047619,0.018798528810788726,0.06748466257668713,1.3692225751089897,0.6796049609554432,0.13496932515337426,YLR296W,non_ess
0.07514450867052022,0.016423199930849685,0.13513513513513514,1.2916666666666667,0.13056804250102166,0.013218098627351295,0.3009504736904166,0.8897338403041826,0.3070665988815455,YOL113W,non_ess
0.04624277456647399,0.02256029043132509,0.3783783783783784,2.5555555555555562,0.0606865549652636,0.01700318809776833,0.4297169355617815,3.8787878787878793,0.37194473963868224,YNL322C,non_ess
0.03468208092485549,0.006396404183594088,0.0,0.125,0.16898242746219866,0.004741209008297114,0.21982476119645808,0.3264705882352942,0.2864480442512841,YIL143C,ess
0.10982658959537572,0.022819604114443767,0.13513513513513514,1.8571428571428568,0.10543522680833677,0.023779724655819776,0.5635241726576826,0.8741671904462602,0.09324155193992492,YMR297W,non_ess
0.03468208092485549,0.009335292592272452,0.054054054054054064,0.8333333333333334,0.0768287699223539,0.010186757215619695,0.4285568760611205,0.94,0.2767402376910017,YKL077W,non_ess
0.04046242774566474,0.010286109430374276,0.0,0.5,0.12505108295872494,0.007423117709437964,0.2263099219620959,0.915032679738562,0.7279957582184517,YKL155C,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,2.0,0.029628116060482226,0.002061855670103093,0.04948453608247423,0.2021052631578948,0.4206185567010309,YPL073C,non_ess
0.04335260115606936,0.006223528394848302,0.2972972972972973,0.375,0.12791172864732325,0.007780082987551867,0.19764265864707448,1.2866972477064218,0.3604771784232365,YMR313C,non_ess
0.03757225433526011,0.007952286282306162,0.21621621621621626,1.7857142857142858,0.05394360441356764,0.01543942992874109,1.896341209317832,1.0719298245614035,0.18883610451306407,YML041C,non_ess
0.04046242774566474,0.014262252571527356,0.16216216216216214,0.9090909090909092,0.02554147936248468,0.03294117647058824,0.8819038042567454,0.8854700854700854,0.2235294117647059,YER187W,non_ess
0.1676300578034682,0.03656322931973377,0.1891891891891892,3.111111111111111,0.3220269718022068,0.012138970280452072,0.1896940579646764,0.8268047517514467,0.121598995395563,YHL035C,non_ess
0.060693641618497114,0.019794277811392515,0.10810810810810813,1.7333333333333334,0.08336738863914997,0.016483516483516484,0.2878811329515555,0.6230985915492957,0.11067503924646782,YGR202C,non_ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,0.8823529411764706,0.10829587249693504,0.014024390243902441,0.2691604127579737,1.1389423076923078,0.2207317073170732,YMR199W,non_ess
0.04624277456647399,0.008470913648543521,0.08108108108108109,1.3333333333333333,0.06232120964446261,0.016580310880829015,0.4066253291429542,0.8126004500160718,0.19067357512953367,YPL206C,non_ess
0.15028901734104044,0.043391822975192326,0.16216216216216214,1.84,0.18083367388639152,0.019223659889094268,0.2485466114864313,1.2754905732974222,0.18114602587800369,YDR006C,non_ess
0.02890173410404624,0.015040193620883397,0.0,1.2380952380952381,0.10093992644053944,0.006527415143603133,0.1673494192851355,0.4942528735632184,0.31201044386422977,YML114C,ess
0.1329479768786127,0.0237704209525456,0.21621621621621626,2.081081081081081,0.14895790764201064,0.02056325435851587,0.3915338720054987,0.6097269284432929,0.08940545373267769,YCL039W,non_ess
0.12427745664739885,0.03405653038291987,0.054054054054054064,1.3636363636363635,0.11360850020433184,0.025029103608847497,0.6097837840077224,1.0891773079338498,0.13445867287543656,YGR124W,non_ess
0.0722543352601156,0.0649148586740427,0.13513513513513514,1.2,0.0335104209235799,0.04612546125461255,0.7751608064709076,1.8136476989344816,0.16974169741697415,YJL161W,non_ess
0.01445086705202312,0.006396404183594088,0.0,2.125,0.0813240702901512,0.0040192926045016075,0.11318549219740995,0.2798165137614679,0.5868167202572347,YPL188W,non_ess
0.3265895953757225,0.1682945803440228,0.054054054054054064,1.5,0.11646914589293013,0.06420454545454546,1.6382254145225843,1.2395787626151822,0.06704545454545455,YGR068C,non_ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,0.43478260869565216,0.1465059256232121,0.007269422989550205,0.2326215356656065,0.6961403508771931,0.2071785552021808,YJL168C,non_ess
0.06358381502890173,0.015904572564612324,0.16216216216216214,0.8333333333333334,0.060890886800163475,0.023305084745762712,0.8361210228962236,1.2115009746588692,0.1716101694915254,YDR336W,non_ess
0.02023121387283237,0.003803267352407295,0.2702702702702703,1.0833333333333333,0.046383326522272166,0.009575923392612859,0.2370269037847697,1.1111111111111112,0.3761969904240766,YOR284W,non_ess
0.026011560693641616,0.003976143141153081,0.027027027027027032,0.42857142857142855,0.07621577441765427,0.007698887938408894,0.5846106382083608,0.8398486759142497,0.2215568862275449,YGR112W,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.09090909090909093,0.09256232120964447,0.0021291696238467,0.07870412891913331,0.20657439446366785,0.3946061036195884,YDR473C,ess
0.04335260115606936,0.0087302273316622,0.08108108108108109,1.0,0.09910093992644056,0.009966777408637871,0.14012382965871334,0.7159090909090908,0.1973421926910299,YNR012W,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,0.4615384615384616,0.1575398447078055,0.006771053745239103,0.3301282366719484,1.0790697674418608,0.16504443504020316,YDR239C,non_ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,1.625,0.08418471597874949,0.01088646967340591,0.5087992142097078,0.7905701754385963,0.1181959564541213,YER143W,non_ess
0.026011560693641616,0.0049269599792549044,0.08108108108108109,1.2352941176470589,0.045565999182672665,0.012517385257301807,0.5492002781641168,0.2506793478260869,0.19749652294853964,YGR036C,non_ess
0.008670520231213872,0.0004321894718644654,0.0,1.0,0.0190028606456886,0.00911854103343465,0.22109109601287324,0.9375,0.4194528875379939,YBR091C,ess
0.08092485549132948,0.01581813467023943,0.10810810810810813,0.07142857142857142,0.15672251736820594,0.011909825606125057,0.2424866105935246,0.5981890209394454,0.09357720119098256,YPL176C,non_ess
0.02890173410404624,0.006137090500475408,0.054054054054054064,1.7142857142857142,0.05394360441356764,0.011876484560570073,0.3388015866515334,0.9688013136289,0.5391923990498813,YBR187W,non_ess
0.19942196531791906,0.09568674907079264,0.08108108108108109,1.3023255813953492,0.07029015120555783,0.06377079482439926,1.4713184667068981,1.24586852735953,0.07486136783733828,YMR318C,non_ess
0.01445086705202312,0.00112369262684761,0.08108108108108109,0.875,0.07008581937065796,0.0046339202965709,0.1885932006413934,0.3117913832199546,0.5495829471733086,YGL211W,non_ess
0.04624277456647399,0.008125162071051949,0.027027027027027032,0.5714285714285714,0.18165100122599104,0.005888847994111153,0.18005692296130435,0.5645344866833599,0.3091645196908355,YBR289W,non_ess
0.023121387283236997,0.0042354568242717605,0.10810810810810813,1.3846153846153846,0.08663669799754803,0.006051437216338882,0.11668271214413425,0.6060606060606061,0.30257186081694404,YDL044C,non_ess
0.05491329479768786,0.0087302273316622,0.10810810810810813,0.6,0.05803024111156519,0.02106430155210643,0.637790417429866,1.3852842809364547,0.2361419068736142,YLR146C,non_ess
0.21965317919075145,0.11660471950903276,0.08108108108108109,1.3225806451612905,0.1193297915815284,0.042175360710321866,0.9409609603137832,0.9514563106796118,0.06048834628190899,YGL125W,non_ess
0.04624277456647399,0.01797908202956176,0.16216216216216214,0.7333333333333333,0.07764609726195341,0.013445378151260505,0.4089326338270115,2.5382794001578532,0.2647058823529412,YJL171C,non_ess
0.060693641618497114,0.020312905177629872,0.027027027027027032,2.0,0.044135676338373515,0.03008595988538682,0.5803520261972984,1.7742857142857142,0.669054441260745,YBL038W,non_ess
0.008670520231213872,0.002333823148068113,0.0,1.125,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.2768804799261652,0.4957983193277311,YBL018C,ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.9285714285714286,0.05094673750170277,0.0012531328320802006,0.03174197629997323,0.14805825242718446,0.35714285714285715,YHR021C,non_ess
0.05491329479768786,0.006915031549831446,0.13513513513513514,1.1538461538461535,0.13015937883122192,0.009688934217236104,0.35661528844730306,1.2911827956989248,0.5843957164711882,YBR215W,non_ess
0.05491329479768786,0.01521306940962918,0.16216216216216214,1.3636363636363635,0.015120555782590932,0.06985294117647059,1.956633459835548,1.7263440860215056,0.1801470588235294,YOL086W-A,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,0.7142857142857143,0.010012259910093994,0.005076142131979695,0.17482517482517482,0.0,0.8477157360406091,YCR102W-A,non_ess
0.10115606936416184,0.025499178840003456,0.0,2.5,0.11176951369023294,0.020697811945594318,0.3934197086178162,0.509090909090909,0.09343583678296866,YIL120W,non_ess
0.03757225433526011,0.006309966289221194,0.32432432432432434,0.0,0.05537392725786678,0.015063731170336037,0.396375769590529,1.8099062918340028,0.20162224797219008,YGL057C,non_ess
0.06358381502890173,0.009248854697899558,0.054054054054054064,0.4615384615384616,0.11973845525132815,0.012168141592920356,0.3729267546056659,1.0440251572327044,0.1581858407079646,YHR202W,non_ess
0.005780346820809247,0.0016423199930849686,0.08108108108108109,1.8333333333333333,0.06375153248876175,0.0020283975659229213,0.07364836100468282,0.4609053497942386,0.5202839756592292,YLR239C,non_ess
0.008670520231213872,0.0006915031549831446,0.0,1.3636363636363635,0.10829587249693504,0.001829268292682927,0.03543387425906132,0.16807768924302788,0.22195121951219512,YPR033C,ess
0.008670520231213872,0.0003457515774915723,0.0,0.0,0.08398038414384963,0.002338269680436477,0.07396785920403635,0.6412213740458017,0.8994544037412315,YKL172W,ess
0.02890173410404624,0.005359149451119371,0.08108108108108109,1.6923076923076923,0.12157744176542705,0.005449591280653951,0.1796185286103542,0.676923076923077,0.2686648501362398,YKR084C,non_ess
0.20231213872832368,0.04814590716570144,0.1891891891891892,1.7179487179487178,0.20392317123007767,0.022996057818659658,0.5182325886990802,0.6708333333333335,0.07490144546649145,YOR349W,non_ess
0.0,0.0,0.0,1.1666666666666667,0.014303228442991419,0.0,0.0,0.0,1.0,YPR182W,ess
0.02023121387283237,0.006309966289221194,0.054054054054054064,1.1,0.0778504290968533,0.00586756077116513,0.15708822296730932,0.32083333333333336,0.4509639564124057,YOL018C,non_ess
0.026011560693641616,0.00561846313423805,0.0,0.25,0.09297098487944422,0.006360424028268552,0.15131304208159332,0.625437062937063,0.1413427561837456,YML032C,non_ess
0.05780346820809248,0.01045898521912006,0.08108108108108109,1.0714285714285714,0.032080098079280764,0.03838771593090212,0.531080447957441,1.1023622047244095,0.1420345489443378,YPR149W,non_ess
0.06358381502890173,0.019275650445155158,0.10810810810810813,2.5714285714285716,0.06007355946056396,0.02360515021459228,0.3906009813446143,1.175194433074089,0.17060085836909872,YNR007C,non_ess
0.060693641618497114,0.012792808367188177,0.054054054054054064,1.28,0.05741724560686556,0.02351623740201568,0.3768908244806055,0.992844364937388,0.0940649496080627,YER055C,non_ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,0.16666666666666666,0.158357172047405,0.00968421052631579,0.9739026812313804,0.8104883462819089,0.11536842105263158,YOR144C,non_ess
0.031791907514450865,0.008557351542916414,0.13513513513513514,1.4473684210526316,0.06129955046996322,0.011578947368421052,0.2758763882182521,0.4278021539688871,0.18947368421052632,YBR183W,non_ess
0.08092485549132948,0.0174604546633244,0.16216216216216214,0.1875,0.13955864323661624,0.01333968556455455,0.4017565300246494,1.0031304347826089,0.13530252501191042,YLR233C,non_ess
0.0953757225433526,0.016682513613968362,0.027027027027027032,0.38461538461538464,0.13874131589701674,0.01581217057977959,0.5990238575456035,1.570857558139535,0.13128893148059415,YOL141W,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,1.8333333333333333,0.033101757253780145,0.009328358208955223,0.5625086373687119,0.7473544973544973,0.3078358208955224,YER134C,non_ess
0.01445086705202312,0.0025931368311867924,0.0,1.181818181818182,0.025745811197384557,0.011682242990654205,0.2396370447953593,2.28448275862069,0.7546728971962616,YNR042W,non_ess
0.05202312138728323,0.00959460627539113,0.13513513513513514,2.0,0.047609317531671434,0.02403204272363151,0.3311748998664887,1.215,0.43124165554072097,YNR009W,non_ess
0.031791907514450865,0.009940357852882704,0.054054054054054064,0.6363636363636364,0.1031875766244381,0.007028753993610224,0.17589634362797302,1.0925925925925928,0.4837060702875399,YDR501W,non_ess
0.005780346820809247,0.0010372547324747168,0.13513513513513514,1.8181818181818181,0.025745811197384557,0.004672897196261682,0.20862135707570645,0.14623837700760778,0.5046728971962616,YGL102C,ess
0.04335260115606936,0.00786584838793327,0.08108108108108109,1.1764705882352942,0.09562729873314264,0.010316368638239341,0.31464924346629985,0.6049213943950785,0.2077028885832187,YOL030W,non_ess
0.03468208092485549,0.013397873627798429,0.0,2.25,0.016959542296689827,0.04013377926421405,1.2900486652113834,1.704020530367836,0.3110367892976589,YPL047W,non_ess
0.01445086705202312,0.00224738525369522,0.0,1.4285714285714286,0.09991826726604006,0.0032959789057350032,0.09074313952362732,0.7459207459207458,0.4568226763348714,YMR290C,ess
0.06358381502890173,0.016768951508341255,0.16216216216216214,1.2142857142857142,0.19595422966898246,0.007516228220020498,0.1241749491102246,0.4772981435920377,0.133242227536727,YBR084W,non_ess
0.07514450867052022,0.016163886247731005,0.1891891891891892,1.5,0.10053126277073968,0.017038007863695942,0.4850394579069184,0.6966115051221434,0.1218872870249017,YBR139W,non_ess
0.026011560693641616,0.003457515774915723,0.027027027027027032,0.0,0.13792398855741725,0.004337349397590362,0.2071536144578313,0.5687500000000001,0.3373493975903614,YIL144W,ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.875,0.04120692003814195,0.004580152671755725,0.10495781438328647,0.4605263157894737,0.8824427480916031,YDR500C,non_ess
0.01445086705202312,0.008816665226035093,0.1891891891891892,1.7333333333333334,0.025950143032284437,0.011600928074245941,0.7500116787866519,0.37522879804759,0.4431554524361949,YDR100W,non_ess
0.060693641618497114,0.019534964128273838,0.16216216216216214,0.9411764705882352,0.07396812423375562,0.018485915492957743,0.5913715465872156,1.0096153846153846,0.10827464788732394,YHR112C,non_ess
0.05491329479768786,0.010113233641628491,0.2702702702702703,0.8461538461538461,0.06477319166326115,0.01898101898101898,0.5084074803700972,0.6562373019097928,0.17082917082917082,YNL265C,non_ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,0.14285714285714285,0.12382509194932573,0.0005353319057815847,0.05603777913735087,0.06641604010025061,0.3629550321199144,YOR147W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.4,0.07355946056395588,0.006194690265486726,0.23164239425823985,0.3657838224767359,0.2513274336283186,YGL155W,ess
0.02890173410404624,0.003457515774915723,0.1891891891891892,1.5833333333333333,0.044748671843073164,0.014144271570014143,0.2950488859451747,0.4668125455871626,0.2673267326732673,YHL044W,non_ess
0.02023121387283237,0.003111764197424151,0.0,0.6,0.06865549652635881,0.006616257088846882,0.501109558642229,0.6695652173913043,0.3988657844990548,YML047C,non_ess
0.008670520231213872,0.002074509464949433,0.0,0.0,0.08479771148344913,0.0023166023166023165,0.03860201157498455,0.11805761805761805,0.4532818532818533,YIR012W,ess
0.03468208092485549,0.009853919958509809,0.08108108108108109,1.5333333333333334,0.05557825909276666,0.013856812933025405,0.3863261449866531,0.8301698301698301,0.2748267898383372,YGR148C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.1111111111111112,0.054352268083367385,0.0023584905660377358,0.09617092119866814,0.30588235294117644,0.2417452830188679,YPL143W,ess
0.15895953757225434,0.1283602731437462,0.10810810810810813,2.6666666666666665,0.017163874131589704,0.1821192052980133,4.146388418296627,1.2257751937984491,0.16225165562913907,YBR032W,non_ess
0.05491329479768786,0.017287578874578616,0.08108108108108109,0.9090909090909092,0.03248876174908051,0.03605313092979128,0.9096282746099136,1.2302158273381296,0.15180265654648956,YBR047W,non_ess
0.02890173410404624,0.006223528394848302,0.13513513513513514,1.0,0.011646914589293013,0.045248868778280535,2.503393665158371,3.55,0.4796380090497738,YNL259C,non_ess
0.049132947976878616,0.006655717866712767,0.16216216216216214,1.5,0.0615038823048631,0.017838405036726127,0.4816369359916055,2.445776566757493,0.14690451206715635,YPR013C,non_ess
0.02890173410404624,0.0027660126199325783,0.0,1.0,0.0361667347772783,0.01721170395869191,0.4292465838095871,0.9944751381215468,0.21686746987951808,YDR248C,non_ess
0.026011560693641616,0.002420261042441006,0.0,1.875,0.07560277891295464,0.007758620689655172,0.16299310344827586,0.5528571428571428,0.6086206896551725,YKR038C,ess
0.023121387283236997,0.004149018929898867,0.0,1.5714285714285714,0.15978749489170413,0.00333889816360601,0.1433681986985111,0.712430426716141,0.3192821368948247,YBR198C,ess
0.03757225433526011,0.004149018929898867,0.13513513513513514,1.5555555555555556,0.13077237433592154,0.006598984771573604,0.18034637205135864,0.5316526610644258,0.2878172588832487,YNL047C,non_ess
