hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label
0,0,1,452,147,1986,3753.0,0.0,0.0,0.03916866506794564,0.5291766586730615,5.594444030148472,0.3158247130679953,0.027380465876583573,0.0,0.0,0.1228656273199703,0.2258064516129032,0.14793467819404418,0.027027027027027032,YBR266C,non_ess
9,124,2,341,213,3921,4403.0,0.026392961876832845,0.3636363636363637,0.04837610719963661,0.8905291846468317,1.8329169505640093,0.2222222222222222,0.01982018798528811,0.026011560693641616,0.010718298902238741,0.24257609502598365,0.3271889400921659,0.18695965417867436,0.054054054054054064,YEL039C,non_ess
7,11,0,2081,81,604,4291.0,0.003363767419509851,0.0052859202306583366,0.018876718713586576,0.14075972966674435,5.611778806139095,0.0,0.13833265222721702,0.02023121387283237,0.0009508168381018238,0.03736698836921554,0.12442396313364056,0.1802353506243996,0.0,YPL106C,non_ess
6,30,0,740,154,1622,4663.0,0.008108108108108109,0.040540540540540536,0.033025948959897064,0.3478447351490457,4.073200371720636,0.0,0.046996322026971814,0.017341040462427744,0.0025931368311867924,0.10034644889878742,0.23655913978494625,0.2025696445725264,0.0,YOL032W,non_ess
10,39,1,1913,262,3269,7549.0,0.005227391531625719,0.020386826973340304,0.03470658365346403,0.4330374884090608,6.639369452907668,0.1,0.12689006947282389,0.02890173410404624,0.0033710778805428297,0.2022395446671616,0.40245775729646704,0.3758405379442844,0.027027027027027032,YOR070C,non_ess
4,35,5,107,257,4081,5508.0,0.037383177570093455,0.3271028037383177,0.04665940450254176,0.7409222948438635,1.2481390704429922,1.25,0.003882304863097671,0.011560693641618495,0.0030253263030512573,0.2524746349913388,0.3947772657450077,0.2533021133525456,0.13513513513513514,YMR315W-A,non_ess
16,77,6,1700,167,3324,4443.0,0.009411764705882352,0.045294117647058825,0.037587215845149666,0.7481431465226198,3.9936416835471533,0.375,0.11238250919493258,0.04624277456647399,0.006655717866712767,0.2056421677802524,0.2565284178187404,0.1893611911623439,0.16216216216216214,YDR110W,non_ess
6,41,1,584,175,2353,4775.0,0.010273972602739724,0.0702054794520548,0.03664921465968586,0.4927748691099477,3.5671902268760904,0.16666666666666666,0.03637106661217818,0.017341040462427744,0.0035439536692886157,0.1455704033655036,0.26881720430107525,0.20929394812680116,0.027027027027027032,YGL068W,ess
36,308,7,2279,130,1968,4012.0,0.015796401930671347,0.13514699429574376,0.032402791625124626,0.4905284147557328,2.051276725379417,0.19444444444444445,0.15181855333060892,0.10404624277456646,0.026622871466851068,0.12175204157386785,0.19969278033794166,0.1634846301633045,0.1891891891891892,YOR337W,non_ess
58,472,2,1892,374,8747,6226.0,0.0306553911205074,0.24947145877378435,0.060070671378091876,1.404914873112753,1.959546728402583,0.03448275862068965,0.12545974662852474,0.1676300578034682,0.04079868614400553,0.5411408067310072,0.5745007680491552,0.29640970220941404,0.054054054054054064,YER005W,non_ess
10,84,7,734,141,1813,11046.0,0.013623978201634877,0.11444141689373295,0.012764801738185769,0.1641318124207858,0.9369364475828356,0.7,0.04658765835717205,0.02890173410404624,0.007260783127323019,0.11216283098243007,0.21658986175115208,0.5857949087415946,0.1891891891891892,YJR024C,non_ess
86,710,3,2288,451,10924,6663.0,0.03758741258741258,0.3103146853146853,0.06768722797538647,1.639501725949272,1.8007950884614448,0.034883720930232565,0.15243154883530854,0.2485549132947977,0.061370905004754076,0.6758228161346201,0.6927803379416283,0.32264649375600385,0.08108108108108109,YER001W,non_ess
32,277,2,3929,117,1545,4126.0,0.00814456604734029,0.07050139984728937,0.028356761997091612,0.3744546776539021,3.481678683955405,0.0625,0.2642010625255415,0.09248554913294796,0.023943296741291385,0.09558277654046028,0.17972350230414744,0.17032901056676272,0.054054054054054064,YDR217C,non_ess
37,432,3,1985,276,3801,7509.0,0.018639798488664986,0.217632241813602,0.03675589292848581,0.5061925689172992,1.9719039854876852,0.08108108108108109,0.13179403351042093,0.10693641618497107,0.037341170369089814,0.2351521900519673,0.423963133640553,0.3734390009606148,0.08108108108108109,YNL279W,non_ess
0,0,0,486,275,3358,10853.0,0.0,0.0,0.025338616050861514,0.30940753708651986,5.594444030148472,0.3158247130679953,0.02969622667211552,0.0,0.0,0.2077456075228904,0.4224270353302612,0.5742074927953891,0.0,YCR097W,non_ess
8,54,3,590,176,2400,4511.0,0.013559322033898305,0.09152542372881356,0.039015739303923734,0.5320328086898692,2.877410773664377,0.375,0.03677973028197794,0.023121387283236997,0.004667646296136226,0.14847809948032664,0.27035330261136714,0.1934438040345821,0.08108108108108109,YML028W,non_ess
7,130,0,335,129,2430,3980.0,0.020895522388059702,0.3880597014925373,0.03241206030150754,0.6105527638190955,1.551148600143575,0.0,0.019411524315488357,0.02023121387283237,0.0112369262684761,0.15033407572383073,0.19815668202764974,0.16156340057636887,0.0,YHR063W-A,non_ess
4,35,1,611,294,4667,5344.0,0.006546644844517185,0.057283142389525366,0.055014970059880236,0.8733158682634731,8.403536676646707,0.25,0.03821005312627708,0.011560693641618495,0.0030253263030512573,0.2887280376144519,0.4516129032258064,0.2434558117195005,0.027027027027027032,YKL214C,non_ess
20,91,1,1193,131,5179,5672.0,0.01676445934618609,0.07627829002514669,0.023095909732016924,0.9130818053596615,1.3776710155148095,0.05,0.0778504290968533,0.05780346820809248,0.00786584838793327,0.3204033655035882,0.2012288786482335,0.2631484149855908,0.027027027027027032,YBR042C,non_ess
16,123,0,1277,391,7399,7708.0,0.012529365700861394,0.09631949882537197,0.05072651790347691,0.9599117799688636,4.048610210171251,0.0,0.08357172047404986,0.04624277456647399,0.010631861007865848,0.4577456075228904,0.6006144393241167,0.3853866474543708,0.0,YGR156W,ess
11,84,0,668,124,1618,4986.0,0.016467065868263474,0.12574850299401194,0.024869634977938232,0.3245086241476133,1.5102651059329757,0.0,0.042092357989374746,0.031791907514450865,0.007260783127323019,0.10009898539965356,0.19047619047619047,0.221962055715658,0.0,YGL210W,non_ess
7,98,2,851,88,1550,3778.0,0.008225616921269096,0.11515863689776733,0.023292747485442036,0.4102699841185812,2.8317325871587387,0.2857142857142857,0.05455659991826727,0.02023121387283237,0.008470913648543521,0.09589210591437762,0.13517665130568354,0.14943563880883765,0.054054054054054064,YDL142C,non_ess
13,116,1,1880,77,1903,2942.0,0.006914893617021276,0.061702127659574474,0.026172671651937457,0.6468388851121686,3.784970977357109,0.07692307692307693,0.12464241928892522,0.03757225433526011,0.010026795747255596,0.11773075971294232,0.11827956989247312,0.0992435158501441,0.027027027027027032,YHR166C,ess
26,281,3,1415,223,4487,5731.0,0.018374558303886925,0.19858657243816252,0.038911184784505316,0.7829349153725353,2.117666402695193,0.1153846153846154,0.09297098487944422,0.07514450867052022,0.024289048318782952,0.2775921801534273,0.3425499231950845,0.26669068203650337,0.08108108108108109,YOL132W,non_ess
29,174,0,1760,263,3423,6154.0,0.016477272727272726,0.09886363636363636,0.04273643158921027,0.5562235944101398,2.593659296448624,0.0,0.11646914589293013,0.0838150289017341,0.015040193620883397,0.21176688938381588,0.4039938556067588,0.29208693563880883,0.0,YNL065W,non_ess
15,87,7,1871,207,2616,7748.0,0.008017103153393906,0.04649919828968466,0.02671657201858544,0.3376355188435725,3.3324470831182236,0.4666666666666667,0.1240294237842256,0.04335260115606936,0.0075200968104416985,0.16184112843355605,0.3179723502304148,0.3877881844380403,0.1891891891891892,YFL049W,non_ess
2,7,7,485,133,1164,3994.0,0.004123711340206186,0.01443298969072165,0.03329994992488733,0.2914371557336004,8.075237856785177,3.5,0.029628116060482226,0.005780346820809247,0.0006050652606102515,0.07201187824795842,0.2043010752688172,0.1624039385206532,0.1891891891891892,YIL138C,non_ess
8,57,1,626,105,1700,3037.0,0.012779552715654952,0.09105431309904154,0.03457359236088245,0.5597629239380968,2.7053836022390514,0.125,0.03923171230077646,0.023121387283236997,0.0049269599792549044,0.10517198713189804,0.16129032258064516,0.10494716618635927,0.027027027027027032,YMR132C,non_ess
5,28,5,428,165,2077,4339.0,0.011682242990654205,0.06542056074766353,0.03802719520626872,0.478681723899516,3.255127909656603,1.0,0.025745811197384557,0.01445086705202312,0.002420261042441006,0.12849542192526606,0.2534562211981567,0.18311719500480306,0.13513513513513514,YBR258C,non_ess
17,134,11,742,172,2746,4532.0,0.02291105121293801,0.18059299191374664,0.03795233892321271,0.6059135039717564,1.65650796947199,0.6470588235294118,0.047132543250238385,0.049132947976878616,0.011582677845967672,0.16988369215540708,0.2642089093701997,0.19470461095100866,0.2972972972972973,YDR305C,non_ess
20,455,2,2651,160,3056,5714.0,0.007544322897019992,0.17163334590720486,0.0280014000700035,0.5348267413370669,3.711585579278964,0.1,0.1771557008581937,0.05780346820809248,0.039329241939666346,0.1890621133382826,0.2457757296466974,0.2656700288184438,0.054054054054054064,YHR056C,non_ess
3,13,3,1229,180,3040,5156.0,0.0024410089503661514,0.010577705451586657,0.03491078355314197,0.5896043444530644,14.301784328937162,1.0,0.08030241111565183,0.008670520231213872,0.00112369262684761,0.1880722593417471,0.2764976958525346,0.2321685878962536,0.08108108108108109,YJL046W,non_ess
9,52,2,1313,198,3912,6096.0,0.006854531607006854,0.0396039603960396,0.03248031496062992,0.6417322834645669,4.738517060367454,0.2222222222222222,0.0860237024928484,0.026011560693641616,0.00449477050739044,0.24201930215293244,0.30414746543778803,0.288604707012488,0.054054054054054064,YHR174W,non_ess
26,521,4,347,206,3340,5648.0,0.07492795389048991,1.5014409221902016,0.03647308781869688,0.5913597733711048,0.4867754412726084,0.15384615384615385,0.02022885165508786,0.07514450867052022,0.04503414296827729,0.2066320217767879,0.3164362519201229,0.26170749279538896,0.10810810810810813,YMR107W,non_ess
37,282,0,3740,320,6090,6449.0,0.009893048128342245,0.07540106951871657,0.04962009613893627,0.9443324546441308,5.015652961070855,0.0,0.2513281569268492,0.10693641618497107,0.024375486213155845,0.3767631774313289,0.4915514592933948,0.3097982708933717,0.0,YOR227W,non_ess
10,87,0,656,162,1914,5078.0,0.01524390243902439,0.1326219512195122,0.03190232374950768,0.37692004726270173,2.092792437967704,0.0,0.04127503064977524,0.02890173410404624,0.0075200968104416985,0.1184112843355605,0.2488479262672811,0.22748559077809805,0.0,YOR131C,non_ess
52,484,3,4415,89,1559,3372.0,0.011778029445073612,0.10962627406568516,0.0263938315539739,0.4623368920521945,2.2409378136691305,0.0576923076923077,0.2973028197793216,0.15028901734104044,0.04183594087648025,0.09644889878742884,0.13671274961597546,0.12506003842459176,0.08108108108108109,YAL029C,non_ess
18,125,3,1103,164,2938,4646.0,0.01631912964641886,0.11332728921124205,0.03529918209212225,0.6323719328454585,2.1630554359783805,0.16666666666666666,0.07172047404985697,0.05202312138728323,0.010804736796611637,0.1817619401138332,0.2519201228878648,0.20154899135446688,0.08108108108108109,YLR405W,non_ess
18,75,1,1838,114,1117,5622.0,0.009793253536452664,0.040805223068552776,0.020277481323372464,0.19868374244041268,2.0705561484643664,0.05555555555555555,0.12178177360032695,0.05202312138728323,0.006482842077966981,0.06910418213313536,0.17511520737327188,0.26014649375600385,0.027027027027027032,YMR098C,non_ess
1,2,0,383,175,3364,3811.0,0.0026109660574412533,0.0052219321148825075,0.04591970611388088,0.8827079506691157,17.587247441616373,0.0,0.022680833673886392,0.0028901734104046237,0.00017287578874578615,0.2081168027715912,0.26881720430107525,0.15141690682036502,0.0,YGL127C,non_ess
6,25,0,2840,142,4670,3436.0,0.002112676056338028,0.008802816901408451,0.04132712456344586,1.359138533178114,19.561505626697713,0.0,0.19002860645688602,0.017341040462427744,0.002160947359322327,0.28891363523880226,0.21812596006144394,0.128902497598463,0.0,YLL003W,ess
2,2,1,809,175,3342,4186.0,0.002472187886279357,0.002472187886279357,0.04180602006688963,0.7983755375059723,16.910535117056856,0.5,0.05169595422966899,0.005780346820809247,0.00017287578874578615,0.20675575352635486,0.26881720430107525,0.17393131604226705,0.027027027027027032,YDR025W,non_ess
33,222,8,1532,182,2345,6871.0,0.02154046997389034,0.14490861618798956,0.026488138553340125,0.3412894775141901,1.2296917655671842,0.24242424242424246,0.10093992644053944,0.0953757225433526,0.01918921255078226,0.14507547636723586,0.27956989247311825,0.3351344860710855,0.21621621621621626,YFL021W,non_ess
11,79,5,1436,174,2811,4720.0,0.007660167130919221,0.055013927576601666,0.03686440677966102,0.5955508474576271,4.812480739599384,0.4545454545454545,0.09440130772374336,0.031791907514450865,0.006828593655458553,0.1739049740163326,0.2672811059907834,0.20599183477425556,0.13513513513513514,YDR306C,non_ess
6,32,2,425,169,2985,4250.0,0.014117647058823532,0.07529411764705883,0.03976470588235294,0.7023529411764706,2.8166666666666664,0.3333333333333333,0.02554147936248468,0.017341040462427744,0.0027660126199325783,0.18466963622865626,0.2596006144393241,0.1777737752161383,0.054054054054054064,YKR033C,non_ess
1,20,3,443,97,1693,3488.0,0.002257336343115124,0.045146726862302484,0.02780963302752294,0.4853784403669725,12.319667431192661,3.0,0.026767470371883945,0.0028901734104046237,0.0017287578874578616,0.10473892600841377,0.1490015360983103,0.13202449567723346,0.08108108108108109,YGL230C,non_ess
29,330,7,815,223,4045,5695.0,0.035582822085889566,0.4049079754601227,0.03915715539947322,0.7102721685689201,1.100451091398989,0.2413793103448276,0.052104617899468735,0.0838150289017341,0.02852450514305472,0.25024746349913385,0.3425499231950845,0.26452929875120074,0.1891891891891892,YJL210W,non_ess
30,304,4,1832,202,3811,4624.0,0.016375545851528384,0.16593886462882096,0.04368512110726644,0.8241782006920415,2.667704728950404,0.13333333333333333,0.1213731099305272,0.08670520231213873,0.02627711988935949,0.23577084879980198,0.3102918586789555,0.20022814601344854,0.10810810810810813,YLR248W,non_ess
10,73,0,284,374,5605,6180.0,0.035211267605633804,0.25704225352112675,0.06051779935275081,0.9069579288025892,1.718705501618123,0.0,0.015937883122190438,0.02890173410404624,0.006309966289221194,0.34675822816134616,0.5745007680491552,0.2936479346781941,0.0,YIL058W,non_ess
4,241,1,350,155,2447,8327.0,0.011428571428571429,0.6885714285714286,0.018614146751531162,0.2938633361354629,1.628737840758977,0.25,0.020433183489987745,0.011560693641618495,0.020831532543867232,0.1513857955951497,0.2380952380952381,0.42255043227665706,0.027027027027027032,YLL065W,non_ess
11,34,0,1178,66,1245,3350.0,0.00933786078098472,0.028862478777589125,0.019701492537313438,0.3716417910447761,2.109850746268657,0.0,0.0768287699223539,0.031791907514450865,0.0029388884086783643,0.07702301410541945,0.10138248847926268,0.12373919308357348,0.0,YML062C,non_ess
2,14,0,743,216,3734,5113.0,0.00269179004037685,0.018842530282637958,0.04224525718756112,0.7302953256405241,15.694113045178955,0.0,0.04720065386187168,0.005780346820809247,0.001210130521220503,0.2310071764414749,0.3317972350230415,0.22958693563880886,0.0,YKL152C,ess
43,478,4,563,217,4421,4827.0,0.0763765541740675,0.8490230905861457,0.04495545887714937,0.9158897866169464,0.5886028685543045,0.09302325581395347,0.034940743767879034,0.12427745664739885,0.04131731351024289,0.2735090324177184,0.3333333333333333,0.2124159462055716,0.10810810810810813,YDR512C,non_ess
2,29,0,1577,83,1313,2705.0,0.0012682308180088776,0.018389346861128725,0.030683918669131238,0.4853974121996304,24.194269870609986,0.0,0.1040049039640376,0.005780346820809247,0.002506698936813899,0.08122989359069538,0.12749615975422424,0.08501440922190201,0.0,YMR217W,non_ess
31,275,2,2084,229,3035,5602.0,0.014875239923224568,0.131957773512476,0.0408782577650839,0.5417707961442342,2.7480738445946726,0.06451612903225806,0.1385369840621169,0.08959537572254335,0.0237704209525456,0.18776292996782973,0.35176651305683565,0.25894572526416904,0.054054054054054064,YBR255W,non_ess
14,46,0,3437,207,2752,6769.0,0.004073319755600814,0.01338376491125982,0.030580587974590043,0.406559314522086,7.507534347761856,0.0,0.2306906416019616,0.04046242774566474,0.003976143141153081,0.17025488740410788,0.3179723502304148,0.3290105667627281,0.0,YER013W,ess
20,164,3,980,164,2518,4966.0,0.020408163265306117,0.1673469387755102,0.03302456705598067,0.5070479258960935,1.6182037857430533,0.15,0.063342868818962,0.05780346820809248,0.014175814677154463,0.15577827270477604,0.2519201228878648,0.2207612872238232,0.08108108108108109,YNL217W,non_ess
0,0,0,158,46,647,5571.0,0.0,0.0,0.008257045413749775,0.11613713875426315,5.594444030148472,0.3158247130679953,0.007355946056395587,0.0,0.0,0.040027220984904716,0.0706605222734255,0.25708453410182514,0.0,YNL338W,non_ess
101,1837,0,5618,248,5205,7023.0,0.017977928088287645,0.32698469206123176,0.03531254449665385,0.7411362665527552,1.964216583982192,0.0,0.3792398855741724,0.29190751445086704,0.15878641196300458,0.3220118782479584,0.3809523809523809,0.3442603266090298,0.0,YLR024C,non_ess
34,232,4,2108,135,1473,5456.0,0.016129032258064516,0.11005692599620494,0.02474340175953079,0.2699780058651026,1.5340909090909092,0.1176470588235294,0.1401716387413159,0.09826589595375723,0.02005359149451119,0.09112843355605048,0.2073732718894009,0.2501801152737752,0.10810810810810813,YDR221W,non_ess
39,421,3,1118,212,4289,4464.0,0.034883720930232565,0.3765652951699464,0.047491039426523295,0.9607974910394266,1.3614097968936678,0.07692307692307693,0.07274213322435638,0.11271676300578035,0.03639035353098798,0.2653427369463004,0.32565284178187404,0.1906219980787704,0.08108108108108109,YDR517W,non_ess
5,52,0,1700,403,6281,9109.0,0.0029411764705882357,0.03058823529411765,0.044241958502579865,0.6895378197387199,15.042265890877154,0.0,0.11238250919493258,0.01445086705202312,0.00449477050739044,0.3885795595149715,0.6190476190476191,0.4695004803073967,0.0,YDL003W,ess
11,98,0,1025,116,1279,3789.0,0.010731707317073172,0.09560975609756098,0.030614937978358406,0.3375560833993138,2.8527555843470336,0.0,0.06640784634246016,0.031791907514450865,0.008470913648543521,0.0791264538480574,0.1781874039938556,0.1500960614793468,0.0,YMR228W,non_ess
22,114,1,2423,278,6180,6667.0,0.009079653322327692,0.0470491126702435,0.04169791510424479,0.926953652317384,4.592456740799324,0.045454545454545456,0.16162648140580305,0.06358381502890173,0.009853919958509809,0.3823311061618411,0.4270353302611367,0.3228866474543708,0.027027027027027032,YJL141C,non_ess
8,41,0,1889,227,3148,4861.0,0.004235044997353097,0.02170460561143462,0.0466982102448056,0.647603373791401,11.02661489405472,0.0,0.12525541479362487,0.023121387283236997,0.0035439536692886157,0.1947537738183618,0.3486943164362519,0.2144572526416907,0.0,YNR038W,ess
9,59,1,185,77,811,2463.0,0.04864864864864865,0.3189189189189189,0.03126268777913114,0.32927324401136826,0.6426219154599179,0.1111111111111111,0.009194932570494484,0.026011560693641616,0.00509983576800069,0.05017322444939371,0.11827956989247312,0.07048511047070125,0.027027027027027032,YAL016C-B,non_ess
6,16,2,585,78,1074,3361.0,0.010256410256410256,0.02735042735042735,0.023207378756322526,0.3195477536447486,2.262719428741446,0.3333333333333333,0.036439177223811466,0.017341040462427744,0.0013830063099662892,0.06644394951744617,0.11981566820276494,0.1243996157540826,0.054054054054054064,YKR057W,non_ess
5,32,2,1160,102,1376,4857.0,0.004310344827586207,0.027586206896551724,0.021000617665225447,0.2833024500720609,4.872143298332304,0.4,0.07560277891295464,0.01445086705202312,0.0027660126199325783,0.08512744370205394,0.15668202764976955,0.2142170989433237,0.054054054054054064,YLR191W,non_ess
1,1,0,917,143,1672,3785.0,0.0010905125408942203,0.0010905125408942203,0.037780713342140025,0.4417437252311757,34.6449141347424,0.0,0.05905190028606457,0.0028901734104046237,8.643789437289306e-05,0.1034397426379609,0.2196620583717358,0.14985590778097982,0.0,YBL072C,non_ess
9,78,4,440,199,4227,4507.0,0.020454545454545454,0.17727272727272728,0.04415353893942756,0.9378744175726648,2.158617459260902,0.4444444444444444,0.02656313853698406,0.026011560693641616,0.0067421557610856594,0.2615070527097253,0.3056835637480799,0.1932036503362152,0.10810810810810813,YGR259C,non_ess
42,281,2,1631,154,3714,4466.0,0.02575107296137339,0.17228694052728388,0.03448275862068965,0.8316166592028661,1.339080459770115,0.047619047619047616,0.1076828769922354,0.1213872832369942,0.024289048318782952,0.2297698589458055,0.23655913978494625,0.19074207492795384,0.054054054054054064,YLR023C,non_ess
9,28,6,965,166,2296,5481.0,0.00932642487046632,0.029015544041450774,0.030286444079547524,0.41890166028097053,3.247379837418152,0.6666666666666666,0.06232120964446261,0.026011560693641616,0.002420261042441006,0.14204404850284585,0.2549923195084485,0.2516810758885687,0.16216216216216214,YBR290W,non_ess
6,32,0,431,142,3828,4454.0,0.013921113689095129,0.07424593967517401,0.031881454872025136,0.859452177817692,2.2901511749738064,0.0,0.025950143032284437,0.017341040462427744,0.0027660126199325783,0.236822568671121,0.21812596006144394,0.19002161383285304,0.0,YOR369C,non_ess
9,48,3,1304,190,3498,3487.0,0.006901840490797546,0.03680981595092025,0.05448809865213651,1.003154574132492,7.894720071376224,0.3333333333333333,0.08541070698814876,0.026011560693641616,0.004149018929898867,0.21640682999257607,0.29185867895545314,0.1319644572526417,0.08108108108108109,YCL037C,non_ess
24,1061,0,320,92,1398,3485.0,0.075,3.315625,0.026398852223816355,0.40114777618364417,0.3519846963175514,0.0,0.01838986514098897,0.06936416184971098,0.09171060592963956,0.08648849294729027,0.141321044546851,0.1318443804034582,0.0,YFL032W,non_ess
16,124,5,833,311,4272,6254.0,0.01920768307322929,0.14885954381752697,0.049728173968660055,0.6830828269907261,2.5889730572433645,0.3125,0.053330608908867996,0.04624277456647399,0.010718298902238741,0.2642910170749814,0.4777265745007681,0.2980907780979827,0.13513513513513514,YDL186W,non_ess
22,84,2,1466,196,2368,8020.0,0.01500682128240109,0.0572987721691678,0.024438902743142144,0.2952618453865337,1.6285196100657446,0.09090909090909093,0.09644462607274214,0.06358381502890173,0.007260783127323019,0.14649839148725566,0.3010752688172043,0.4041186359269933,0.054054054054054064,YPL262W,non_ess
3,11,0,362,212,2787,8967.0,0.008287292817679558,0.03038674033149171,0.023642243782759004,0.3108062897290064,2.852830749786253,0.0,0.021250510829587253,0.008670520231213872,0.0009508168381018238,0.1724201930215293,0.32565284178187404,0.4609750240153698,0.0,YLR461W,non_ess
3,20,0,302,382,5953,8419.0,0.009933774834437088,0.06622516556291391,0.04537355980520252,0.7070911034564675,4.567605020390387,0.0,0.017163874131589704,0.008670520231213872,0.0017287578874578616,0.3682875525859936,0.5867895545314901,0.42807396733909703,0.0,YIR020C,non_ess
6,53,1,845,201,5790,4592.0,0.007100591715976331,0.06272189349112428,0.04377177700348432,1.2608885017421605,6.1645252613240435,0.16666666666666666,0.05414793624846752,0.017341040462427744,0.0045812084017633325,0.35820341499628805,0.3087557603686636,0.19830691642651294,0.027027027027027032,YIL114C,non_ess
5,35,0,1402,149,2659,3804.0,0.003566333808844508,0.024964336661911557,0.039169295478443736,0.6990010515247108,10.983070452155623,0.0,0.09208554692821144,0.01445086705202312,0.0030253263030512573,0.16450136104924526,0.2288786482334869,0.15099663784822284,0.0,YMR133W,non_ess
10,91,4,1334,129,1496,3550.0,0.0074962518740629685,0.068215892053973,0.03633802816901408,0.4214084507042253,4.847492957746479,0.4,0.08745402533714754,0.02890173410404624,0.00786584838793327,0.09255134867607027,0.19815668202764974,0.13574687800192126,0.10810810810810813,YIL071C,non_ess
25,257,12,1799,154,3435,3182.0,0.013896609227348526,0.14285714285714285,0.04839723444374607,1.0795097423004398,3.4826649905719678,0.48,0.11912545974662855,0.0722543352601156,0.02221453885383352,0.2125092798812175,0.23655913978494625,0.11365273775216135,0.32432432432432434,YJL201W,non_ess
3,34,0,2243,136,1584,7037.0,0.0013374944271065535,0.015158270173874276,0.01932641750746056,0.22509592155748187,14.449718156411347,0.0,0.1493665713118104,0.008670520231213872,0.0029388884086783643,0.09799554565701557,0.2089093701996928,0.3451008645533141,0.0,YPR024W,non_ess
17,109,0,1538,306,5286,6960.0,0.01105331599479844,0.07087126137841353,0.043965517241379315,0.7594827586206897,3.977586206896552,0.0,0.1013485901103392,0.049132947976878616,0.009421730486645344,0.32702301410541945,0.4700460829493088,0.34047790585975024,0.0,YGL158W,non_ess
30,118,5,1307,202,4047,6770.0,0.022953328232593728,0.090283091048202,0.02983751846381093,0.5977843426883309,1.2999212210733628,0.16666666666666666,0.08561503882304862,0.08670520231213873,0.010199671536001384,0.25037119524870083,0.3102918586789555,0.3290706051873199,0.13513513513513514,YLR113W,non_ess
7,32,0,1088,361,7197,9335.0,0.006433823529411764,0.029411764705882356,0.03867166577396893,0.7709694697375469,6.010681766011173,0.0,0.07069881487535759,0.02023121387283237,0.0027660126199325783,0.4452487008166296,0.554531490015361,0.4830691642651297,0.0,YDR047W,ess
27,224,1,3305,254,3450,6348.0,0.008169440242057489,0.06777609682299546,0.04001260239445495,0.5434782608695652,4.897838922728653,0.037037037037037035,0.221700040866367,0.07803468208092486,0.019362088339528048,0.21343726800296955,0.3901689708141321,0.3037343900096061,0.027027027027027032,YOL045W,non_ess
11,108,15,409,249,3059,9125.0,0.026894865525672367,0.26405867970660146,0.027287671232876714,0.3352328767123288,1.0146052303860524,1.3636363636363635,0.024451709576352003,0.031791907514450865,0.009335292592272452,0.189247710962633,0.3824884792626728,0.4704610951008645,0.40540540540540543,YDL012C,non_ess
16,151,0,332,146,2034,4615.0,0.04819277108433735,0.4548192771084337,0.03163596966413868,0.4407367280606717,0.6564463705308776,0.0,0.01920719248058848,0.04624277456647399,0.013052122050306855,0.12583518930957682,0.22427035330261136,0.19968780019212296,0.0,YBR027C,non_ess
0,0,0,440,98,1271,2836.0,0.0,0.0,0.03455571227080395,0.4481664315937941,5.594444030148472,0.3158247130679953,0.02656313853698406,0.0,0.0,0.07863152684978965,0.15053763440860216,0.09287944284341977,0.0,YGR074W,ess
3,10,2,173,207,3522,5145.0,0.017341040462427744,0.05780346820809248,0.0402332361516035,0.6845481049562682,2.3201166180758017,0.6666666666666666,0.008377605230894975,0.008670520231213872,0.0008643789437289308,0.21789161098737936,0.3179723502304148,0.2315081652257445,0.054054054054054064,YPL135C-A,non_ess
13,166,2,521,114,1713,4954.0,0.024952015355086368,0.31861804222648754,0.023011707710940653,0.3457811869196609,0.9222384398000062,0.15384615384615385,0.032080098079280764,0.03757225433526011,0.01434869046590025,0.10597624350408316,0.17511520737327188,0.2200408261287224,0.054054054054054064,YHR152W,non_ess
18,137,1,2681,169,2231,5369.0,0.006713912719134651,0.05110033569563596,0.031476997578692496,0.4155336189234494,4.688323917137477,0.05555555555555555,0.1791990192071925,0.05202312138728323,0.01184199152908635,0.1380227666419203,0.2596006144393241,0.2449567723342939,0.027027027027027032,YOR129C,non_ess
0,0,0,596,55,449,17834.0,0.0,0.0,0.00308399685993047,0.025176628911068744,5.594444030148472,0.3158247130679953,0.037188393951777685,0.0,0.0,0.027777777777777776,0.08448540706605223,0.9933357348703168,0.0,YHR213W,non_ess
34,208,1,1181,122,1549,4429.0,0.028789161727349705,0.17612193056731584,0.027545721381801763,0.3497403477082863,0.9568087338796436,0.029411764705882356,0.07703310175725378,0.09826589595375723,0.01797908202956176,0.09583024003959416,0.1874039938556068,0.18852065321805955,0.027027027027027032,YML018C,non_ess
20,288,4,368,152,1972,3989.0,0.05434782608695652,0.7826086956521741,0.03810478816746052,0.4943594885936325,0.7011281022812735,0.2,0.02165917449938701,0.05780346820809248,0.02489411357939321,0.12199950507300172,0.2334869431643625,0.1621037463976945,0.10810810810810813,YDR357C,non_ess
21,229,4,1274,213,3701,3720.0,0.016483516483516484,0.17974882260596547,0.057258064516129026,0.9948924731182796,3.4736559139784946,0.19047619047619047,0.08336738863914997,0.060693641618497114,0.019794277811392515,0.2289656025736204,0.3271889400921659,0.1459534101825168,0.10810810810810813,YGR202C,non_ess
