hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.026011560693641616,0.009853919958509809,0.2432432432432433,1.0,0.0588475684511647,0.009846827133479213,0.5295404814004376,0.2100656455142232,0.0014758843909555071,YOR251C,non_ess
0.023121387283236997,0.0075200968104416985,0.08108108108108109,1.25,0.015733551287290558,0.028469750889679717,0.6710541282763776,0.3665480427046263,0.005320802957537229,YPL183W-A,non_ess
0.1445086705202312,0.04935603768692195,0.21621621621621626,1.2083333333333333,0.12505108295872494,0.02651113467656416,0.8051778371388557,0.06998939554612937,0.001152832674571805,YEL065W,non_ess
0.12427745664739885,0.042527444031463385,0.10810810810810813,1.92,0.0190028606456886,0.13069908814589665,2.9123650003233523,0.09422492401215804,0.00735366212373762,YPR195C,non_ess
0.060693641618497114,0.019275650445155158,0.13513513513513514,0.6451612903225806,0.07723743359215368,0.01773648648648649,0.4978687183277027,0.2635135135135135,0.0005901334026334027,YLR099C,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,1.0909090909090908,0.04563410979430595,0.006944444444444444,0.17846936442615455,0.6069444444444444,0.0010869565217391304,YER131W,non_ess
0.02023121387283237,0.004149018929898867,0.027027027027027032,1.875,0.017572537801389457,0.022727272727272728,0.5509950248756219,0.6883116883116883,0.0047169811320754715,YGR242W,non_ess
0.017341040462427744,0.002333823148068113,0.027027027027027032,1.5,0.0190028606456886,0.0182370820668693,0.7091448084355886,0.3768996960486322,0.003137562506128052,YGR022C,non_ess
0.10693641618497107,0.019362088339528048,0.08108108108108109,1.0,0.1303637106661218,0.01883910386965377,0.4818269020948501,0.12321792260692466,0.0004860211072023699,YJL209W,non_ess
0.02023121387283237,0.0036303915636615096,0.0,2.4,0.07519411524315489,0.00606585788561525,0.25731544972747594,0.4289428076256499,0.0010696216935385046,YHR129C,non_ess
0.04335260115606936,0.003976143141153081,0.0,0.0,0.18859828361258685,0.005321035828307911,0.3303793138397609,0.18552678254700247,0.0003052219404383123,YLR409C,ess
0.031791907514450865,0.004149018929898867,0.054054054054054064,0.25,0.1348590110339191,0.00541871921182266,0.2312298284355359,0.39064039408867,0.00032799309226669315,YOR243C,non_ess
0.023121387283236997,0.010113233641628491,0.054054054054054064,0.7142857142857143,0.05741724560686556,0.008958566629339306,0.4107158239297097,0.5016797312430011,0.0009998400255959046,YMR096W,non_ess
0.01445086705202312,0.0030253263030512573,0.1891891891891892,1.5625,0.03841438496117695,0.008143322475570033,0.29810706164341466,0.5667752442996743,0.0009594144295930213,YOR383C,non_ess
0.08959537572254335,0.01581813467023943,0.08108108108108109,0.8888888888888888,0.20024519820187986,0.01036789297658863,0.5377036605197754,0.10836120401337793,0.00039328626285148034,YHR073W,non_ess
0.060693641618497114,0.01486731783213761,0.2702702702702703,0.8,0.05496526358806703,0.024504084014002333,1.6870797411079304,0.2415402567094516,0.0009470177396715877,YDR098C,non_ess
0.03757225433526011,0.005013397873627798,0.13513513513513514,0.64,0.1356763383735186,0.006366307541625857,0.1654967896397867,0.4804113614103821,0.00024061477574403373,YKL126W,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,1.8571428571428568,0.04903964037597058,0.001298701298701299,0.02771103896103896,1.0,0.0010237814133918026,YOR152C,non_ess
0.04335260115606936,0.0076929725991874845,0.0,1.6,0.3581937065794851,0.0028253908457336607,0.1345416778971183,0.2947824449048785,0.00013287461101980658,YJL109C,ess
0.008670520231213872,0.002420261042441006,0.054054054054054064,0.7142857142857143,0.03330608908868002,0.005565862708719851,0.14641311069882498,0.30612244897959184,0.0021701242480463264,YLR021W,non_ess
0.0953757225433526,0.04477482928515861,0.13513513513513514,1.0,0.023906824683285657,0.08229426433915213,3.2162534839372166,0.19201995012468828,0.0022670596236681025,YDR157W,non_ess
0.1329479768786127,0.05168986083499006,0.027027027027027032,2.5,0.13996730690641604,0.021852731591448932,0.4711633927785947,0.24133016627078385,0.00028241719191276864,YIL005W,non_ess
0.06358381502890173,0.006915031549831446,0.027027027027027032,0.9090909090909092,0.14282795259501432,0.01024685607824872,0.2855225659769643,0.367955286446204,0.0003991439335428298,YOR022C,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.0,0.09501430322844301,0.001384083044982699,0.03471453287197232,0.2311418685121107,0.001183100926175331,YDR181C,non_ess
0.0953757225433526,0.024202610424410062,0.08108108108108109,1.3636363636363635,0.1575398447078055,0.01396529834955565,0.31743919098186857,0.20355480321625047,0.000503253994578582,YNR033W,non_ess
0.02890173410404624,0.003889705246780188,0.0,0.8666666666666667,0.17940335104209235,0.003725782414307005,0.31555416111067536,0.1680327868852459,0.0003849699789505685,YDR096W,non_ess
0.005780346820809247,0.0004321894718644654,0.054054054054054064,1.25,0.05414793624846752,0.0023668639053254447,0.06656644810490964,0.4307692307692308,0.0013589960335522464,YPL033C,non_ess
0.10115606936416184,0.02584493041749503,0.13513513513513514,0.92,0.17286473232529628,0.013523956723338485,0.2736193720960279,0.08616692426584235,0.000790124825860647,YNL068C,non_ess
0.017341040462427744,0.009421730486645344,0.13513513513513514,2.142857142857143,0.06456885982836126,0.006012024048096192,0.12520693561035115,0.09719438877755512,0.0018283990661735843,YPL055C,non_ess
0.011560693641618495,0.002420261042441006,0.0,0.8333333333333334,0.05578259092766653,0.004602991944764097,0.112350578896691,0.4867663981588032,0.0011425866529556268,YAL034W-A,ess
0.12716763005780346,0.05895064396231307,0.13513513513513514,2.2857142857142856,0.11156518185533308,0.026066350710900472,0.755514751495,0.15165876777251186,0.0008076310722748818,YKR072C,non_ess
0.3786127167630058,0.26190681994986603,0.13513513513513514,0.8666666666666667,0.0723334695545566,0.11780575539568346,2.881982967842594,0.040467625899280574,0.0010991207034372502,YGL063W,non_ess
0.03757225433526011,0.00509983576800069,0.0,0.3333333333333333,0.052717613404168376,0.015776699029126214,0.5675495989869144,0.3131067961165049,0.0011336268533152704,YKR060W,non_ess
0.04624277456647399,0.0067421557610856594,0.0,0.0,0.4107069881487536,0.002631578947368421,0.06570645857546073,0.3162828947368421,0.00017259900922352684,YJL005W,ess
0.02023121387283237,0.0027660126199325783,0.0,1.2142857142857142,0.07928075194115244,0.005766062602965404,0.10098655223937784,0.2594728171334432,0.0009178630265944928,YBR063C,non_ess
0.04335260115606936,0.005964214711729622,0.13513513513513514,1.25,0.14058030241111566,0.0070955534531693485,0.14234955832172888,0.2582781456953642,0.0005562082194059488,YBR131W,non_ess
0.04335260115606936,0.008470913648543521,0.027027027027027032,1.5,0.20780547609317532,0.004837149306675266,0.09964909955095448,0.4253466623669784,0.00023812905861519889,YPR032W,non_ess
0.023121387283236997,0.0047540841905091185,0.2702702702702703,1.3,0.02697180220678382,0.017937219730941704,0.3416532701582198,0.3699551569506727,0.0018752547900529968,YIR005W,non_ess
0.01445086705202312,0.002506698936813899,0.0,1.2222222222222223,0.02227217000408664,0.013262599469496022,0.3203586042399194,0.8408488063660478,0.0017822925470048281,YJR063W,non_ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,1.8888888888888888,0.08561503882304862,0.05432287681713849,1.3515644924764092,0.10864575363427698,0.0008674849402459131,YOR301W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,1.2,0.04495300367797303,0.0028169014084507052,0.07193057333902404,0.2028169014084507,0.0017801251956181532,YOR214C,non_ess
0.049132947976878616,0.0224738525369522,0.054054054054054064,0.6,0.09746628524724152,0.011478730587440918,0.8679087652639651,0.15597569209993248,0.0009032156229995527,YHL012W,non_ess
0.07514450867052022,0.01659607571959547,0.027027027027027032,0.8888888888888888,0.08970167552104619,0.019019751280175568,0.5871076310806459,0.17410387710314554,0.0004887104805345693,YBR162C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,2.2,0.05087862689006948,0.00878293601003764,0.1804893350062735,0.32496863237139273,0.0006782189969141035,YGL237C,non_ess
0.06647398843930635,0.019362088339528048,0.08108108108108109,1.5263157894736843,0.13894564773191664,0.011004784688995215,0.2394593039976992,0.1866028708133972,0.00036314562630352114,YBL061C,non_ess
0.049132947976878616,0.012187743106577923,0.10810810810810813,1.0833333333333333,0.06722517368205967,0.016393442622950817,0.4480874316939891,0.1523625843780135,0.0016112691185625528,YKR087C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.021250510829587253,0.0027624309392265192,0.15767461958702428,0.6215469613259669,0.002209944751381216,YGL261C,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.6428571428571429,0.07335512872905599,0.0026619343389529732,0.07760155602696017,0.484472049689441,0.0005037848871034318,YDL193W,ess
0.03757225433526011,0.005704901028610943,0.027027027027027032,0.125,0.07866775643645281,0.010788381742738587,0.5135626350262337,0.1825726141078838,0.0007619766125990192,YPR023C,non_ess
0.017341040462427744,0.002160947359322327,0.054054054054054064,0.9375,0.07921264132951915,0.00494641384995878,0.11776674676816755,0.6883759274525969,0.0004956286931495624,YGR214W,non_ess
0.011560693641618495,0.003111764197424151,0.054054054054054064,0.7272727272727273,0.056395586432366175,0.004555808656036446,0.2274603017397907,0.3189066059225513,0.0013911487146111292,YDR287W,non_ess
0.008670520231213872,0.0007779410493560378,0.10810810810810813,0.3333333333333333,0.030241111565181864,0.006072874493927126,0.21236894010173368,0.3785425101214575,0.0020026413215267704,YJR055W,non_ess
0.2052023121387283,0.037427608263462704,0.027027027027027032,0.5555555555555556,0.6011442582754394,0.007999098693105002,0.2079063984883344,0.09925642181162686,0.00013542622046007575,YLR087C,non_ess
0.023121387283236997,0.004321894718644654,0.0,1.0,0.0976706170821414,0.005390835579514825,0.12284659557013948,0.24191374663072776,0.0005349540878000433,YPL204W,ess
0.0,0.0,0.0,0.7142857142857143,0.07539844707805476,0.0,0.0,0.26879861711322384,0.0016063274851525872,YGR046W,non_ess
0.08092485549132948,0.033365027227936724,0.13513513513513514,1.1904761904761905,0.09889660809154067,0.018641810918774968,0.3833584849829856,0.1717709720372836,0.0007793226602256423,YDR516C,non_ess
0.08959537572254335,0.01633676203647679,0.2702702702702703,1.5,0.1303637106661218,0.01578411405295316,0.7796164290563475,0.12219959266802445,0.0005303801765105227,YKR101W,non_ess
0.03468208092485549,0.013397873627798429,0.0,2.25,0.016959542296689827,0.04013377926421405,1.2900486652113834,0.3110367892976589,0.003020822095155896,YPL047W,non_ess
0.05780346820809248,0.012706370472815282,0.0,0.1111111111111111,0.11422149570903148,0.011580775911986104,0.42712626451854624,0.2721482339316734,0.00032524732348556713,YNL251C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.6666666666666666,0.06579485083776053,0.000984251968503937,0.02704642388451444,0.8848425196850394,0.0004083715063981853,YPR056W,ess
0.04335260115606936,0.006137090500475408,0.13513513513513514,2.1333333333333333,0.01982018798528811,0.04398826979472141,1.0153292455345242,0.25513196480938416,0.007078572150874709,YOR082C,non_ess
0.03757225433526011,0.010113233641628491,0.054054054054054064,3.5,0.06497752349816102,0.012948207171314742,0.35662280455642226,0.21115537848605576,0.0013342854995113886,YML107C,non_ess
0.03757225433526011,0.004062581035525975,0.054054054054054064,2.0,0.13342868818961995,0.006470881035340966,0.1862175764614789,0.4579392732702837,0.0004485251152422793,YLL043W,non_ess
0.06358381502890173,0.013570749416544212,0.08108108108108109,1.1764705882352942,0.0905190028606457,0.015953589557650468,0.33129709619446984,0.1363306744017404,0.0007521639177325536,YNL237W,non_ess
0.04046242774566474,0.010545423113492956,0.027027027027027032,0.07692307692307693,0.04127503064977524,0.021341463414634148,0.5926151761517616,0.25914634146341464,0.0014257532281205165,YER063W,non_ess
0.1676300578034682,0.029388884086783643,0.0,1.6,0.3193706579485084,0.012238868959696137,0.2939102299451667,0.051698670605613,0.00036173996925210265,YNR031C,non_ess
0.011560693641618495,0.0006915031549831446,0.0,0.5,0.06947282386595832,0.003738317757009346,0.07632679408380344,0.3878504672897196,0.001475059114964531,YMR079W,ess
0.0,0.0,0.0,0.42857142857142855,0.17082141397629752,0.0,0.0,0.0766223612197029,0.0012206602734917266,YDR160W,ess
0.07803468208092486,0.03059901460800415,0.027027027027027032,1.4864864864864864,0.0860237024928484,0.020563594821020558,0.4518957812941058,0.12795125666412796,0.000942951438000943,YOR230W,non_ess
0.08092485549132948,0.018151957818307547,0.027027027027027032,1.5,0.11524315488353085,0.016073478760045924,0.6726190158331776,0.22101033295063147,0.0004488049264168667,YNR059W,non_ess
0.10693641618497107,0.024807675685020316,0.2972972972972973,1.3076923076923077,0.15958316305680426,0.015461763476807356,0.3753995690894981,0.1065608023401588,0.000986537531853527,YBR284W,non_ess
0.05202312138728323,0.019275650445155158,0.0,0.9230769230769232,0.22415202288516556,0.005387608500448967,0.4696474182998735,0.5743789284645315,0.0002066638082072515,YMR047C,ess
0.2283236994219653,0.04814590716570144,0.08108108108108109,1.4545454545454546,0.3105843890478137,0.017136659436008676,0.8434015360262648,0.06919739696312363,0.0002509196988963613,YPR184W,non_ess
0.031791907514450865,0.006655717866712767,0.08108108108108109,3.0,0.13812832039231712,0.005293551491819057,0.2564318501517731,0.13282001924927814,0.0004027702222036239,YDR314C,non_ess
0.04046242774566474,0.02307891779756245,0.2432432432432433,1.2142857142857142,0.017981201471189208,0.044585987261146494,0.8414899621059421,0.2611464968152866,0.002679819791828492,YML058W,non_ess
0.02023121387283237,0.00561846313423805,0.054054054054054064,1.0714285714285714,0.14589293011851248,0.0031934306569343066,0.09374737813574964,0.1792883211678832,0.0006338106647350532,YLR149C,non_ess
0.0722543352601156,0.012533494684069495,0.0,0.3076923076923077,0.2478545157335513,0.006776904310111141,0.20982586583020307,0.08078069937652481,0.0004020660006804194,YNL257C,non_ess
0.023121387283236997,0.0018151957818307548,0.0,1.5,0.048630976706170816,0.010471204188481676,0.2232210477789852,0.3036649214659686,0.0005754648853583679,YOR004W,ess
0.14739884393063582,0.036908980897225344,0.027027027027027032,1.1515151515151516,0.14078463424601553,0.02409069437883797,0.9163849848781356,0.06329711856400567,0.0006803488462270602,YLR258W,non_ess
0.0953757225433526,0.02956175987552943,0.027027027027027032,1.0,0.07192480588475685,0.029837251356238693,2.0231724347841653,0.14828209764918626,0.0008324879812993429,YGR040W,non_ess
0.01445086705202312,0.00112369262684761,0.08108108108108109,1.7142857142857142,0.07703310175725378,0.004233700254022015,0.32750695536470303,0.8204911092294666,0.0006361473240305526,YJR032W,non_ess
0.02890173410404624,0.006915031549831446,0.0,0.09090909090909093,0.085002043318349,0.007704160246533128,0.13013729260766513,0.2996918335901387,0.0006357417581329392,YMR085W,non_ess
0.10404624277456646,0.024461924107528742,0.13513513513513514,1.1,0.14793624846751124,0.016201620162016202,0.374793372873409,0.13546354635463545,0.0003035187239654198,YNL144C,non_ess
0.0722543352601156,0.01901633676203648,0.027027027027027032,0.9333333333333332,0.0913363302002452,0.017972681524083392,0.547548293395658,0.18044572250179727,0.0006501671244568812,YHR018C,non_ess
0.023121387283236997,0.002074509464949433,0.027027027027027032,1.0,0.06885982836125869,0.007540056550424128,0.14915330408024416,0.10367577756833177,0.00232199468768743,YBL016W,non_ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,1.2,0.020024519820187988,0.011627906976744186,0.2610123119015048,0.6773255813953488,0.0020585886815051397,YGR228W,non_ess
0.05491329479768786,0.0087302273316622,0.10810810810810813,0.6,0.05803024111156519,0.02106430155210643,0.637790417429866,0.2361419068736142,0.0016968031396062998,YLR146C,non_ess
0.049132947976878616,0.010631861007865848,0.0,0.75,0.31078872088271353,0.003685237372642532,0.3568318829808099,0.3774116626923911,0.00025761922235352904,YAR050W,non_ess
0.02890173410404624,0.004840522084882012,0.08108108108108109,2.0,0.08316305680425011,0.007867820613690008,0.19129231323405346,0.2163650668764752,0.0005865102639296188,YBL058W,non_ess
0.0028901734104046237,0.0006915031549831446,0.0,0.625,0.10441356763383736,0.0006317119393556537,0.016434980786882727,1.0,0.00028652506156497755,YER025W,ess
0.02890173410404624,0.008816665226035093,0.0,0.16666666666666666,0.09828361258684104,0.006697923643670462,0.29078227128900386,0.28466175485599465,0.0007832630708009929,YFL027C,non_ess
0.005780346820809247,0.0005186273662373584,0.054054054054054064,1.5,0.026767470371883945,0.004514672686230248,0.140009083575675,0.44469525959367945,0.005076142131979695,YGR290W,non_ess
0.03468208092485549,0.01884346097329069,0.054054054054054064,1.2727272727272727,0.11197384552513284,0.007083825265643448,0.282914189591583,0.1977567886658796,0.0007030960897989393,YPR111W,non_ess
0.06358381502890173,0.016768951508341255,0.16216216216216214,1.2142857142857142,0.19595422966898246,0.007516228220020498,0.1241749491102246,0.133242227536727,0.0004634131385070914,YBR084W,non_ess
0.049132947976878616,0.008557351542916414,0.2432432432432433,1.0,0.1219861054352268,0.009234111895708854,0.2835641861307261,0.4068441064638783,0.0004554325194773549,YDL229W,non_ess
0.02023121387283237,0.003889705246780188,0.0,0.5,0.02697180220678382,0.01569506726457399,0.3845811184034687,0.4955156950672646,0.0044335775013696396,YLL044W,non_ess
0.060693641618497114,0.016768951508341255,0.027027027027027032,1.6666666666666667,0.1601961585615039,0.008742714404662781,0.20661493026644465,0.4866777685262281,0.0002589088505515435,YMR257C,non_ess
0.026011560693641616,0.001901633676203648,0.0,0.6764705882352942,0.08908868001634655,0.00662739322533137,0.14764090601249152,0.09572901325478646,0.001948566897020505,YPL049C,non_ess
0.06358381502890173,0.007779410493560376,0.32432432432432434,1.1764705882352942,0.17592970984879447,0.008355488036460312,0.2259463223192809,0.16786935055070262,0.0002990240473764076,YDR186C,non_ess
0.04046242774566474,0.009940357852882704,0.08108108108108109,0.8275862068965517,0.1581528402125051,0.005902192242833052,0.2783258537442804,0.11045531197301857,0.0007627151371599963,YDR034C,non_ess
0.03757225433526011,0.005272711556746477,0.0,1.1428571428571428,0.08765835717204741,0.009723261032161557,0.2671102743317944,0.20418848167539266,0.0007643814674480342,YOR190W,non_ess
0.0722543352601156,0.01236061889532371,0.08108108108108109,2.333333333333333,0.15713118103800575,0.010606703436571913,0.15761767262152396,0.31056427662282565,0.00032689512230746223,YMR016C,non_ess
0.017341040462427744,0.0033710778805428297,0.0,0.5,0.06477319166326115,0.005994005994005994,0.2536410957463589,0.24875124875124874,0.0007743260755308947,YDL108W,ess
0.05491329479768786,0.0112369262684761,0.0,0.0,0.11197384552513284,0.011216056670602123,0.3917020857929949,0.1912632821723731,0.0006686635474514263,YNR072W,non_ess
0.026011560693641616,0.00760653470481459,0.3783783783783784,3.6666666666666665,0.060277891295463834,0.009625668449197863,0.19600685483038427,0.2192513368983957,0.0011060388678753098,YML050W,non_ess
0.026011560693641616,0.003457515774915723,0.027027027027027032,0.0,0.13792398855741725,0.004337349397590362,0.2071536144578313,0.3373493975903614,0.00036626506024096386,YIL144W,ess
0.049132947976878616,0.005532025239865157,0.0,0.9,0.16877809562729876,0.006724683544303798,0.1811049578059072,0.25593354430379744,0.0007440621759630622,YJL047C,non_ess
0.04624277456647399,0.007087907338577231,0.08108108108108109,1.3333333333333333,0.09011033919084592,0.011653313911143482,0.2389331190195143,0.2891478514202476,0.0004971738145339869,YBL045C,non_ess
0.05491329479768786,0.00898954101478088,0.0,0.09090909090909093,0.0976706170821414,0.012803234501347708,0.4863095238095238,0.2095687331536388,0.0005113493556131426,YNL083W,non_ess
0.031791907514450865,0.010199671536001384,0.13513513513513514,1.0,0.1364936657131181,0.0053554040895813036,0.1425059966276391,0.7380720545277507,0.0004418947006034945,YDR350C,non_ess
0.005780346820809247,0.0002593136831186792,0.054054054054054064,1.0909090909090908,0.015529219452390684,0.007194244604316547,0.2395931530637559,0.7985611510791367,0.0045045045045045045,YGR169C-A,non_ess
0.02023121387283237,0.01097761258535742,0.0,1.4,0.022476501838986515,0.018421052631578942,0.3170430622009569,0.3263157894736842,0.008064516129032258,YDL118W,non_ess
0.02890173410404624,0.005704901028610943,0.027027027027027032,1.3571428571428572,0.017981201471189208,0.03184713375796178,0.5523927625274787,0.1592356687898089,0.005095541401273885,YCR001W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.1666666666666667,0.023906824683285657,0.007481296758104737,0.5458163102881095,1.0,0.002419139184457808,YJR023C,ess
0.026011560693641616,0.005186273662373585,0.4864864864864865,1.368421052631579,0.04147936248467512,0.013657056145675266,0.487597469913911,0.15477996965098634,0.002186914219405516,YOR064C,non_ess
0.13583815028901733,0.02532630305125767,0.0,2.125,0.17633837351859422,0.017809776430466086,0.8955271135398176,0.10155361879499812,0.0004397301103425653,YLL013C,non_ess
0.31213872832369943,0.06344541446970353,0.0,1.0833333333333333,0.6644871270944014,0.011013665102998164,0.30859857710165445,0.13552926779522742,4.895576133345058e-05,YDR457W,non_ess
0.04335260115606936,0.01823839571268044,0.027027027027027032,0.5555555555555556,0.0606865549652636,0.015940488841657812,0.3914894881951205,0.38257173219978746,0.0027777777777777783,YGR282C,non_ess
0.1184971098265896,0.02895669461491918,0.054054054054054064,1.1,0.4082550061299551,0.006783587028457975,0.13279909912343496,0.08686300463269359,0.00011881125713025117,YJL207C,non_ess
0.04335260115606936,0.007779410493560376,0.21621621621621626,1.4,0.02656313853698406,0.03409090909090909,1.3025078369905956,0.2,0.0027892561983471073,YNL328C,non_ess
0.01445086705202312,0.00509983576800069,0.0,0.8571428571428571,0.056395586432366175,0.005694760820045559,0.12820330296127566,0.3143507972665148,0.0009862665478194844,YNL232W,ess
0.1676300578034682,0.3180050133978736,0.2432432432432433,2.4,0.051287290559869234,0.0722291407222914,2.079043586550436,0.42092154420921546,0.00047528867339194006,YER177W,non_ess
0.05202312138728323,0.01097761258535742,0.027027027027027032,0.0,0.10890886800163466,0.010915706488781079,0.3227096107629764,0.2395391146149181,0.00037306844961656853,YBR158W,non_ess
0.01445086705202312,0.002420261042441006,0.054054054054054064,1.5714285714285714,0.02022885165508786,0.01440922190201729,0.2946226010178429,0.2824207492795389,0.0071752043756984065,YDR509W,non_ess
0.06358381502890173,0.017806206240815973,0.32432432432432434,0.6666666666666666,0.0659991826726604,0.02158979391560353,0.4607404371879348,0.3267909715407262,0.0008457918173325435,YGR084C,non_ess
0.05202312138728323,0.011928429423459244,0.027027027027027032,0.25,0.038618716796076834,0.029173419773095625,1.1481361426256078,0.3889789303079417,0.0013438681793625064,YIL089W,non_ess
0.049132947976878616,0.011150488374103209,0.08108108108108109,0.38461538461538464,0.10625255414793626,0.010559006211180123,0.3374388793445223,0.21614906832298136,0.0006282572999214678,YOL033W,non_ess
0.05780346820809248,0.01236061889532371,0.027027027027027032,2.0,0.12382509194932573,0.010706638115631693,0.3835625510496921,0.29336188436830835,0.00033800153175260635,YMR278W,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,1.2352941176470589,0.01675521046178995,0.020270270270270268,0.7910524160524162,0.4290540540540541,0.004469035965098957,YLL018C-A,non_ess
0.02023121387283237,0.0033710778805428297,0.027027027027027032,1.5,0.07805476093175318,0.005852842809364548,0.06888075366336235,0.31521739130434784,0.0006653477994730447,YHL022C,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,1.2,0.04372701266857377,0.004335260115606936,0.11006844511089074,0.2210982658959537,0.002191242585666251,YGR126W,non_ess
0.04335260115606936,0.008557351542916414,0.054054054054054064,0.7142857142857143,0.1076828769922354,0.00919681177191907,0.25167518914931825,0.10239117106069896,0.002111044618304776,YPR198W,non_ess
0.14161849710982655,0.07381796179445069,0.027027027027027032,1.318181818181818,0.059460563955864326,0.05308775731310944,1.180558331317254,0.13109425785482126,0.0010655157902276981,YOR222W,non_ess
0.10982658959537572,0.04555277033451465,0.0,0.3333333333333333,0.07355946056395588,0.0336283185840708,1.1020990979436536,0.2646017699115044,0.001725515730902418,YBL029W,non_ess
0.0722543352601156,0.015299507304002076,0.13513513513513514,0.7272727272727273,0.10155292194523907,0.016223231667748216,0.6949502708286429,0.21739130434782608,0.0004435964241091751,YMR283C,non_ess
0.10693641618497107,0.033797216699801194,0.10810810810810813,1.2857142857142858,0.0923579893747446,0.02631578947368421,0.6518297697368421,0.13229018492176384,0.0008412487190076326,YDL024C,non_ess
0.07514450867052022,0.010718298902238741,0.10810810810810813,1.9166666666666667,0.020433183489987745,0.07428571428571429,2.264574934268186,0.20285714285714285,0.002414486921529175,YKL084W,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.0,0.0860237024928484,0.0030464584920030465,0.11560999114040132,0.38613861386138615,0.0004070957846808805,YOR259C,ess
0.023121387283236997,0.003111764197424151,0.08108108108108109,1.2222222222222223,0.06477319166326115,0.007992007992007992,0.4044104044104044,0.3096903096903097,0.000976442911926783,YER161C,non_ess
0.008670520231213872,0.0010372547324747168,0.32432432432432434,1.5517241379310345,0.16877809562729876,0.0011867088607594935,0.027543201536054617,0.4529272151898734,0.0004314990879442817,YDR385W,non_ess
0.02023121387283237,0.00449477050739044,0.027027027027027032,1.6666666666666667,0.05925623212096445,0.0076086956521739125,0.4639190821256038,0.2543478260869565,0.0010776662950575994,YKR104W,non_ess
0.008670520231213872,0.0009508168381018238,0.0,1.0,0.048767197929437414,0.0039164490861618795,0.5469752622029472,0.8720626631853786,0.0009732493238066947,YDR367W,ess
0.04335260115606936,0.0076929725991874845,0.0,1.4166666666666667,0.07192480588475685,0.0135623869801085,0.4265727610164652,0.32007233273056057,0.0007790071617576447,YPR065W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,1.4,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.133381660021747,0.0004304095686843058,YKL165C,ess
0.03757225433526011,0.00561846313423805,0.027027027027027032,1.5454545454545454,0.1971802206783817,0.004414261460101867,0.09010957342171044,0.3171477079796265,0.000174505476927104,YMR185W,ess
0.011560693641618495,0.0012965684155933962,0.0,0.9166666666666666,0.06416019615856151,0.004032258064516129,0.08503969254032258,0.4475806451612903,0.0005903080499854692,YDR267C,ess
0.0,0.0,0.0,0.0,0.02308949734368615,0.0,0.0,1.0,0.0022997468956721142,YGR114C,ess
0.07514450867052022,0.012792808367188177,0.10810810810810813,1.0,0.1293420514916224,0.013340174448435094,0.3552789685363876,0.08825038481272447,0.001291658214707602,YBL075C,non_ess
0.017341040462427744,0.004149018929898867,0.13513513513513514,2.0,0.05741724560686556,0.006718924972004479,0.2743475547729157,0.3505039193729003,0.001842516698925616,YMR099C,non_ess
0.05780346820809248,0.021695911487596163,0.027027027027027032,1.4,0.2094401307723744,0.0064,0.1916609271523179,0.13312000000000002,0.0006992307692307693,YNL327W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,1.1538461538461535,0.01838986514098897,0.003125,0.06736979166666666,0.6625,0.0047169811320754715,YOL050C,non_ess
0.008670520231213872,0.0013830063099662892,0.027027027027027032,1.7142857142857142,0.01920719248058848,0.009036144578313251,0.35450894487039064,0.286144578313253,0.005072923272035511,YLR365W,non_ess
0.0028901734104046237,0.001210130521220503,0.027027027027027032,1.3333333333333333,0.04577033101757255,0.0013850415512465374,0.033797238816762894,0.4722991689750693,0.001116968992940756,YLR025W,non_ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,0.5,0.07723743359215368,0.0016891891891891893,0.06538012832976862,0.6494932432432432,0.00046128703475907637,YGR187C,non_ess
0.02890173410404624,0.01149623995159478,0.027027027027027032,1.0,0.0995096035962403,0.006618133686300464,0.13900487335298714,0.2554599602911979,0.0007852604218460138,YDL189W,non_ess
0.08670520231213873,0.028870256720546286,0.0,1.4736842105263157,0.04965263588067021,0.038510911424903725,0.8021405261611273,0.09499358151476253,0.001856156541650765,YEL012W,non_ess
0.026011560693641616,0.006137090500475408,0.027027027027027032,2.625,0.04290968532897426,0.013235294117647059,0.9756170300287949,0.36764705882352944,0.0008294117647058824,YER139C,non_ess
0.031791907514450865,0.005791338922983836,0.0,1.5454545454545454,0.06926849203105845,0.010309278350515464,0.3754892772479188,0.2502343017806936,0.0008494536468589518,YKR100C,non_ess
