hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.031791907514450865,0.003889705246780188,0.10810810810810813,0.030854107069881488,0.02186878727634195,0.4614006104219752,0.8075117370892019,0.4254473161033797,1.1693989071038249,YMR071C,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,0.14323661626481407,0.010218300046446818,0.31427269297780797,0.4877412623891496,0.1751045053413841,0.8568181818181818,YKR098C,non_ess
0.017341040462427744,0.0028524505143054713,0.10810810810810813,0.03391908459337965,0.010948905109489052,0.3732317033783348,0.6814159292035399,0.2846715328467153,1.0129870129870129,YCR090C,non_ess
0.017341040462427744,0.002074509464949433,0.0,0.08765835717204741,0.004487658937920718,0.2234544657364661,0.9956896551724138,0.681376215407629,1.405864197530864,YDL147W,ess
0.03468208092485549,0.01633676203647679,0.054054054054054064,0.07519411524315489,0.010398613518197573,0.37740422489122666,0.8631368631368632,0.2261698440207973,0.9422382671480144,YMR272C,non_ess
0.0953757225433526,0.01659607571959547,0.1891891891891892,0.1248467511238251,0.017525225703664358,0.3671206502591824,0.7147903690620061,0.1571959638874137,1.3896713615023475,YHL040C,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.06300231576079554,0.002051282051282052,0.03855107855107855,0.2717460317460317,1.0,3.4821428571428568,YMR143W,non_ess
0.03757225433526011,0.007433658916068805,0.0,0.11115651818553332,0.0077288941736028535,0.4036673626260451,0.6198600174978128,0.2372175980975029,1.6024096385542168,YGR166W,non_ess
0.005780346820809247,0.00017287578874578615,0.16216216216216214,0.013485901103391913,0.008064516129032258,0.2339904420549581,1.7185185185185186,0.6895161290322581,1.0,YER087C-B,non_ess
0.1445086705202312,0.05506093871553289,0.40540540540540543,0.048630976706170816,0.06544502617801047,1.2431266279039177,1.3865624418388238,0.10602094240837696,0.43315508021390375,YER153C,non_ess
0.04624277456647399,0.006915031549831446,0.08108108108108109,0.11238250919493258,0.009411764705882352,0.4103292637809841,0.4485175202156334,0.3311764705882353,1.989399293286219,YLR417W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.03105843890478137,0.001976284584980237,0.06427556818181818,0.55859375,0.9743083003952572,1.6378737541528239,YHR039C-A,non_ess
0.008670520231213872,0.0014694442043391822,0.13513513513513514,0.01920719248058848,0.009036144578313251,0.2440263848690853,0.4078212290502793,0.4307228915662651,0.7566137566137567,YGR215W,non_ess
0.04624277456647399,0.013916500994035784,0.21621621621621626,0.045565999182672665,0.022253129346314324,0.4332884444150091,0.8888888888888888,0.3908205841446453,0.687041564792176,YMR063W,non_ess
0.008670520231213872,0.0010372547324747168,0.13513513513513514,0.05762157744176542,0.003348214285714285,0.07086711218229623,0.19171779141104286,0.5290178571428571,1.0215517241379308,YIL044C,non_ess
0.02023121387283237,0.0036303915636615096,0.2432432432432433,0.06845116469145894,0.006635071090047393,0.2255924170616113,0.7544444444444444,0.2805687203791469,0.8604651162790699,YDR202C,non_ess
0.017341040462427744,0.0014694442043391822,0.08108108108108109,0.11115651818553332,0.0035671819262782407,0.08404751755547081,0.2278301886792453,0.5701545778834721,1.8060263653483992,YGL084C,non_ess
0.01445086705202312,0.0013830063099662892,0.027027027027027032,0.06354720065386188,0.00508646998982706,0.197343274981036,0.9176300578034682,0.3987792472024415,0.9095127610208816,YNR062C,non_ess
0.03757225433526011,0.011150488374103209,0.08108108108108109,0.04515733551287291,0.0182328190743338,0.5822244746425919,1.1122994652406415,0.2468443197755961,0.8461538461538461,YFR043C,non_ess
0.023121387283236997,0.00786584838793327,0.054054054054054064,0.01982018798528811,0.02346041055718475,0.7628188038745224,1.3454545454545457,1.0,1.0,YGR219W,non_ess
0.1676300578034682,0.05350505661682081,0.16216216216216214,0.12607274213322436,0.030510257759074167,1.307603841115615,0.7654600301659124,0.10994213571804314,0.9675925925925928,YCL025C,non_ess
0.008670520231213872,0.0009508168381018238,0.08108108108108109,0.07335512872905599,0.0026619343389529732,0.15564884086497102,0.6434010152284264,0.616681455190772,0.9872159090909092,YPL279C,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.1493665713118104,0.0013374944271065535,0.06920550208491777,0.28676470588235303,0.7168970129291128,3.2419354838709684,YPR024W,non_ess
0.026011560693641616,0.00509983576800069,0.08108108108108109,0.07703310175725378,0.007620660457239628,0.30537636285866426,0.5938144329896908,0.3056731583403895,2.506944444444444,YHR208W,non_ess
0.0,0.0,0.027027027027027032,0.01736820596648958,0.0,0.0,0.0,1.0,1.517412935323383,YGL204C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.08847568451164692,0.0014825796886582653,0.03156365091131585,0.1994047619047619,0.9103039288361752,1.3970420932878271,YBR110W,ess
0.01445086705202312,0.0013830063099662892,0.0,0.13669799754801798,0.002430724355858045,0.0886087956650106,0.12836970474967907,0.3767622751579971,1.25,YDR172W,ess
0.13005780346820808,0.027314374621834208,0.0,0.2901512055578259,0.010440835266821344,0.4170780470948314,1.0148936170212766,0.23317865429234336,1.0090361445783131,YDL112W,non_ess
0.026011560693641616,0.007779410493560376,0.054054054054054064,0.027380465876583573,0.01991150442477876,0.5767325190078525,0.7432778489116519,0.7035398230088495,1.5,YLR218C,non_ess
0.0,0.0,0.0,0.0253371475275848,0.0,0.0,0.0,1.0,1.0792838874680308,YDR308C,ess
0.0,0.0,0.027027027027027032,0.04454434000817328,0.0,0.0,0.0,1.0,1.625866050808314,YKR014C,non_ess
0.07514450867052022,0.020572218860748552,0.0,0.17225173682059666,0.010081426909654904,0.2698720434276851,0.6354775828460039,0.22101589763474214,1.4108910891089108,YBR294W,non_ess
0.017341040462427744,0.0030253263030512573,0.13513513513513514,0.05496526358806703,0.007001166861143524,0.15423403900650107,0.6581632653061225,0.4469078179696616,1.4902723735408558,YLR136C,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.08888434818144668,0.003690036900369004,0.1065664873516205,0.2576974564926372,0.5424354243542435,3.730964467005077,YOL069W,ess
0.0953757225433526,0.055233814504278674,0.054054054054054064,0.017163874131589704,0.10927152317880796,2.937544032689869,1.2427659574468084,0.26158940397350994,1.0533333333333337,YJL150W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.05414793624846752,0.0035502958579881646,0.09272644515248066,0.2573426573426574,0.685207100591716,3.552147239263804,YFR027W,ess
0.01445086705202312,0.0017287578874578616,0.16216216216216214,0.06620351450756028,0.004892367906066536,0.2074034169616746,0.432152117545376,0.3561643835616438,1.6470588235294117,YLR151C,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.07846342460155292,0.0041597337770382685,0.12252726936587167,0.34444444444444444,0.4143094841930117,1.810909090909091,YER095W,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.05544203786950008,0.003472222222222222,0.15620210727969347,0.9355529595015576,0.7523148148148148,0.7523148148148148,YPR202W,non_ess
0.06358381502890173,0.040020745094649486,0.0,0.06259365209099578,0.022703818369453045,0.6925213004093068,1.1918564527260178,0.5902992776057792,0.9947826086956522,YER014C-A,non_ess
0.01445086705202312,0.0013830063099662892,0.0,0.032897425418880265,0.009380863039399627,0.2538224321235255,0.3603006189213087,0.300187617260788,0.9756097560975612,YMR035W,non_ess
0.09826589595375723,0.043564698763938106,0.0,0.22476501838986515,0.010149253731343285,0.2907653223245475,1.546276595744681,0.21044776119402986,0.7755775577557756,YOL087C,non_ess
0.0,0.0,0.027027027027027032,0.05203650728783545,0.0,0.0,0.0,1.0,1.1448663853727146,YKL006W,non_ess
0.023121387283236997,0.008038724176679056,0.13513513513513514,0.044748671843073164,0.011315417256011316,0.2432814710042433,0.7211184694628403,0.4031117397454031,1.4540816326530612,YJR050W,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.039436044135676335,0.017488076311605722,0.5967245526069055,0.8649572649572648,0.17806041335453102,0.5283018867924528,YJL170C,non_ess
0.0,0.0,0.0,0.017981201471189208,0.0,0.0,0.0,1.0,1.2764227642276422,YLR322W,non_ess
0.04046242774566474,0.005013397873627798,0.08108108108108109,0.24969350224765025,0.003767491926803014,0.14709778918605615,0.811965811965812,0.3821313240043057,1.4884696016771493,YNL273W,non_ess
0.0,0.0,0.0,0.05394360441356764,0.0,0.0,0.9842465753424656,1.0,1.0,YOL127W,ess
0.026011560693641616,0.002420261042441006,0.027027027027027032,0.05496526358806703,0.010501750291715286,0.3029080265705364,0.3679532757745048,0.2777129521586931,1.9193548387096773,YLR404W,non_ess
0.05491329479768786,0.00898954101478088,0.0,0.0976706170821414,0.012803234501347708,0.4863095238095238,1.3282407407407406,0.21765498652291104,1.36864406779661,YNL083W,non_ess
0.031791907514450865,0.008125162071051949,0.13513513513513514,0.10073559460563956,0.007194244604316547,0.2432720490274448,0.8436213991769548,0.5068672334859385,1.5656565656565655,YEL052W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.013281569268492034,0.012244897959183671,0.33896624070188824,0.43457943925233655,0.7142857142857143,0.9067357512953368,YHR131W-A,non_ess
0.03468208092485549,0.014089376782781571,0.0,0.0551695954229669,0.013953488372093023,0.1947393744987971,0.25994694960212195,0.4220930232558139,3.2410714285714284,YBR002C,ess
0.04335260115606936,0.006655717866712767,0.0,0.061708214139762976,0.015690376569037656,0.3195350001283466,0.8671543180745633,0.1506276150627615,0.5538461538461539,YIL117C,non_ess
0.023121387283236997,0.00449477050739044,0.0,0.07539844707805476,0.006914433880726016,0.24455502689106035,0.4850498338870433,0.3509075194468453,1.256965944272446,YPL255W,ess
0.10115606936416184,0.02653643357247817,0.054054054054054064,0.21679607682876995,0.01082585833591092,0.4118022236768595,0.9689922480620152,0.19672131147540986,1.1397849462365592,YDR291W,non_ess
0.049132947976878616,0.010631861007865848,0.027027027027027032,0.07825909276665305,0.014178482068390326,0.3163320624329799,0.9638392857142858,0.19182652210175147,0.5679012345679012,YGR234W,non_ess
0.02890173410404624,0.01037254732474717,0.027027027027027032,0.0913363302002452,0.007189072609633356,0.25482866043613706,0.6533333333333333,0.21926671459381736,0.8333333333333333,YKL133C,non_ess
0.03757225433526011,0.011669115740340566,0.054054054054054064,0.020433183489987745,0.03714285714285714,1.3163066202090594,3.2658536585365856,0.3,0.8015267175572519,YDR154C,non_ess
0.03468208092485549,0.005877776817356729,0.972972972972973,0.0046996322026971816,0.10084033613445376,1.8652032241468013,1.1519274376417237,0.9159663865546218,1.0380952380952382,YHR032C-A,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.0380057212913772,0.003289473684210526,0.09361481614996396,0.1481942714819427,0.9753289473684208,2.5670995670995667,YGL047W,ess
0.05780346820809248,0.01797908202956176,0.2972972972972973,0.02227217000408664,0.05305039787798409,1.7811277148935054,2.6485148514851486,0.9336870026525201,0.9696969696969696,YDR426C,non_ess
0.01445086705202312,0.0028524505143054713,0.0,0.1309767061708214,0.002534211860111505,0.12605660284812711,1.3575268817204298,0.329954384186518,0.7177508269018744,YPL023C,non_ess
0.07803468208092486,0.020226467283256982,0.10810810810810813,0.10993052717613404,0.01622596153846154,0.4814852700490999,1.1690929451287797,0.2614182692307692,1.0957178841309825,YIR031C,non_ess
0.0,0.0,0.0,0.02063751532488762,0.0,0.0,0.9750751463376046,1.0,1.0,YFL019C,non_ess
0.08092485549132948,0.025153427262511883,0.4864864864864865,0.020841847159787496,0.07865168539325842,8.21123595505618,27.16,0.14887640449438205,0.14887640449438205,YLR162W,non_ess
0.049132947976878616,0.007433658916068805,0.1891891891891892,0.17838169186759298,0.006369426751592357,0.1199440995458088,0.5114657860942945,0.21056575496440613,1.050467289719626,YKR050W,non_ess
0.049132947976878616,0.010113233641628491,0.054054054054054064,0.03575807110747855,0.02956521739130435,1.2848015122873344,1.379710144927536,0.2591304347826087,0.6008064516129032,YLR011W,non_ess
0.05780346820809248,0.0112369262684761,0.054054054054054064,0.1285247241520229,0.010325245224574084,0.3053110788893198,0.8413078149920254,0.17449664429530198,0.9740634005763688,YJL106W,non_ess
0.0953757225433526,0.015299507304002076,0.10810810810810813,0.1438496117695137,0.015263644773358002,0.8314704581104452,0.4832951945080091,0.18085106382978725,1.5333333333333334,YPR159W,non_ess
0.05202312138728323,0.008816665226035093,0.10810810810810813,0.1219861054352268,0.00977729494839761,0.21891363389462248,0.6685714285714286,0.3324280282455188,0.5677179962894249,YLR206W,non_ess
0.031791907514450865,0.006655717866712767,0.10810810810810813,0.18083367388639152,0.0040665434380776355,0.1274484836037516,0.7429193899782135,0.499815157116451,1.1595197255574614,YLR373C,non_ess
0.06936416184971098,0.025153427262511883,0.13513513513513514,0.020841847159787496,0.06741573033707865,1.7386460202058351,1.184873949579832,0.20786516853932585,0.20786516853932585,YGR050C,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.15161422149570905,0.0035149384885764497,0.07717357593300941,0.2703619909502263,0.4428822495606327,2.930232558139535,YMR179W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.06763383735185942,0.005752636625119847,0.1741441543060177,0.6577540106951871,0.4477468839884947,1.2553763440860215,YOR262W,ess
0.031791907514450865,0.004062581035525975,0.027027027027027032,0.11789946873722927,0.006176305446378439,0.40657736424159785,1.0410714285714286,0.21560920830993824,0.8,YDR101C,non_ess
0.01445086705202312,0.003111764197424151,0.054054054054054064,0.01409889660809154,0.019455252918287938,0.42835450589080654,0.8745644599303136,0.4357976653696498,0.7225806451612904,YBR085C-A,non_ess
0.049132947976878616,0.009853919958509809,0.027027027027027032,0.07294646505925624,0.015165031222123104,0.38751314418989424,0.6771921301918872,0.1471900089206066,0.9705882352941176,YDR249C,non_ess
0.005780346820809247,0.0013830063099662892,0.054054054054054064,0.0968532897425419,0.001358695652173913,0.04354001976284585,0.3571428571428571,0.5163043478260869,1.8811881188118809,YJL091C,ess
0.023121387283236997,0.0037168294580344026,0.0,0.07744176542705354,0.006739679865206402,0.13162109034055114,1.081081081081081,0.7093513058129739,0.8627049180327868,YOR184W,non_ess
0.017341040462427744,0.004149018929898867,0.13513513513513514,0.05741724560686556,0.006718924972004479,0.2743475547729157,1.4427480916030533,0.5173572228443449,0.8970873786407767,YMR099C,non_ess
0.026011560693641616,0.022906042008816664,0.10810810810810813,0.010216591744993873,0.045,1.3350955414012742,1.2693357597816195,0.515,1.7758620689655171,YDR119W-A,non_ess
0.02023121387283237,0.0044083326130175465,0.0,0.0976706170821414,0.0047169811320754715,0.12929582210242588,0.3970588235294118,0.6495956873315364,5.0736842105263165,YDR082W,ess
0.0838150289017341,0.02091797043824012,0.0,0.1720474049856968,0.01125776397515528,0.4427709556100063,1.0594692005242463,0.2127329192546584,1.5657142857142858,YFL050C,non_ess
0.017341040462427744,0.003111764197424151,0.0,0.0986922762566408,0.0040026684456304215,0.10135197165082532,0.22133027522935772,0.3635757171447632,2.6980198019801978,YKL035W,ess
0.023121387283236997,0.011064050479730312,0.0,0.01736820596648958,0.026229508196721308,0.7833666533386645,0.9322493224932248,0.7639344262295082,1.8943089430894309,YDR377W,non_ess
0.04335260115606936,0.008211599965424842,0.1891891891891892,0.12832039231712306,0.007755946225439502,0.2052669603773853,0.7371167645140249,0.4710444674250258,1.490998363338789,YPL269W,non_ess
0.13005780346820808,0.03077189039674993,0.027027027027027032,0.1409889660809154,0.021226415094339614,0.4323594064847041,0.8269764216366157,0.13867924528301884,1.1902834008097165,YOL060C,non_ess
0.13872832369942195,0.02204166306508773,0.08108108108108109,0.10850020433183492,0.02921485088253196,1.6956299452221544,1.2,0.12964090079123555,0.5406091370558376,YGR041W,non_ess
0.04335260115606936,0.011755553634713456,0.2972972972972973,0.07294646505925624,0.013380909901873328,0.20032353453679164,0.6195335276967929,0.1623550401427297,0.6666666666666666,YMR191W,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.029015120555782595,0.0063025210084033615,0.14983620566870814,2.593220338983051,1.0,1.0,YNL089C,non_ess
0.0838150289017341,0.018929898867663584,0.027027027027027032,0.11626481405803026,0.016505406943653957,1.4807707943735269,0.6665842807711321,0.12293682413204325,0.7372013651877133,YHL010C,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.034327748263179414,0.005415162454873646,0.24084156950938035,0.4496487119437939,0.6137184115523465,1.3821138211382114,YGL018C,ess
0.08670520231213873,0.023424669375054018,0.08108108108108109,0.1409889660809154,0.014150943396226415,0.20780095914866809,0.6029684601113172,0.1400943396226415,1.120754716981132,YMR006C,non_ess
0.04624277456647399,0.01521306940962918,0.0,0.0425010216591745,0.02373887240356083,1.0471286437423637,1.2016806722689075,0.2551928783382789,0.8820512820512819,YMR095C,non_ess
0.049132947976878616,0.0076929725991874845,0.32432432432432434,0.09930527176134042,0.011273209549071616,0.20879064152861385,1.036142001710864,0.17506631299734748,0.7833827893175075,YDR522C,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.11912545974662855,0.0016675931072818232,0.0342771729551648,0.23281596452328165,0.6425792106725959,1.690058479532164,YPL169C,ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,0.01736820596648958,0.003278688524590164,0.14296606938619902,0.5,0.9573770491803278,1.8717948717948716,YHR125W,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.05741724560686556,0.0022396416573348264,0.0619671706798269,0.25699928212491024,0.6606942889137738,2.107142857142857,YPL131W,ess
0.05780346820809248,0.012706370472815282,0.0,0.11422149570903148,0.011580775911986104,0.42712626451854624,0.6323529411764706,0.4053271569195136,2.6515151515151514,YNL251C,ess
0.02023121387283237,0.0028524505143054713,0.16216216216216214,0.05087862689006948,0.00878293601003764,0.3078311962542461,1.0884146341463414,0.5282308657465495,0.8881856540084387,YDR152W,non_ess
0.0028901734104046237,0.00017287578874578615,0.2972972972972973,0.01920719248058848,0.0030120481927710845,0.20168320340184268,0.11568627450980393,0.9367469879518072,1.7976878612716762,YLR154C,non_ess
0.01445086705202312,0.0006915031549831446,0.10810810810810813,0.10870453616673477,0.003037667071688943,0.12056016341768365,0.23386034255599475,1.0,1.0,YOR241W,non_ess
0.017341040462427744,0.010545423113492956,0.0,0.07723743359215368,0.005067567567567568,0.160296799867352,1.7760736196319018,1.0,1.0,YMR173W-A,non_ess
0.04335260115606936,0.009681044169764024,0.10810810810810813,0.07825909276665305,0.012510425354462052,0.31237988178554593,1.1130434782608696,0.3728106755629692,2.456043956043956,YMR201C,non_ess
0.1791907514450867,0.11530815109343935,0.16216216216216214,0.02165917449938701,0.16847826086956522,3.4142289174204845,1.4282604752403412,0.08152173913043477,0.6976744186046512,YBL044W,non_ess
0.02023121387283237,0.0025931368311867924,0.027027027027027032,0.09297098487944422,0.004946996466431096,0.09715118484358468,0.25393993458221825,0.3406360424028269,1.9435483870967745,YNR026C,ess
0.04335260115606936,0.0087302273316622,0.08108108108108109,0.09910093992644056,0.009966777408637871,0.14012382965871334,0.7159090909090908,0.3142857142857143,1.2613333333333334,YNR012W,non_ess
0.005780346820809247,0.0005186273662373584,0.027027027027027032,0.05108295872496935,0.0025,0.050908430232558144,0.2209302325581395,0.79125,2.089108910891089,YDL043C,ess
0.10404624277456646,0.02826519145993604,0.027027027027027032,0.1491622394769105,0.01607142857142857,0.3911003861003861,0.7883575883575882,0.10848214285714286,1.0429184549356223,YOR299W,non_ess
0.02890173410404624,0.0087302273316622,0.08108108108108109,0.01736820596648958,0.032786885245901634,0.7162394710624038,0.8908839779005525,0.2754098360655738,0.7304347826086958,YMR320W,non_ess
0.12716763005780346,0.034488719854784335,0.0,0.063342868818962,0.04489795918367346,1.2295033620384568,0.9934971098265892,0.2306122448979592,1.5915492957746482,YPR011C,non_ess
0.04335260115606936,0.007779410493560376,0.21621621621621626,0.02656313853698406,0.03409090909090909,1.3025078369905956,0.9421182266009852,0.2136363636363636,0.8703703703703703,YNL328C,non_ess
0.0,0.0,0.0,0.05680425010216592,0.0,0.0,0.0,1.0,1.9514348785871969,YER117W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.035349407437678795,0.0035149384885764497,0.0824748274087524,0.2740331491712707,0.8330404217926186,1.9346938775510203,YPL010W,ess
0.005780346820809247,0.0004321894718644654,0.054054054054054064,0.02165917449938701,0.005434782608695652,0.15343502282008165,0.2693370165745856,1.0,1.3992395437262355,YGR064W,non_ess
0.1184971098265896,0.02826519145993604,0.10810810810810813,0.16162648140580305,0.01692117210070161,0.3478808946987144,0.9537764350453172,0.1906727197688816,1.3957703927492449,YLR352W,non_ess
0.07803468208092486,0.017633330452070186,0.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.8464285714285715,0.14948453608247422,0.9195121951219511,YBL008W,non_ess
0.01445086705202312,0.003111764197424151,0.08108108108108109,0.02022885165508786,0.01440922190201729,0.3951074141996333,1.8892045454545456,0.4524495677233429,0.5924528301886792,YPL035C,non_ess
0.05202312138728323,0.01097761258535742,0.027027027027027032,0.10890886800163466,0.010915706488781079,0.3227096107629764,0.7946127946127945,0.30988477865372954,2.102880658436214,YBR158W,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.017776869636289334,0.00964630225080386,0.3983355400037829,0.7294117647058825,1.0,1.5707070707070707,YDR431W,non_ess
0.04335260115606936,0.0076929725991874845,0.0,0.03330608908868002,0.027829313543599257,0.999867479459316,1.875,0.16883116883116886,0.5986842105263158,YBR137W,non_ess
0.04335260115606936,0.008038724176679056,0.054054054054054064,0.10809154066203516,0.009163103237629807,0.2337919311572069,1.1363636363636365,0.3359804520464264,0.5741127348643007,YBR270C,non_ess
0.005780346820809247,0.002506698936813899,0.054054054054054064,0.006538618716796079,0.0136986301369863,0.3809163911195088,0.5448275862068965,0.4246575342465753,1.5121951219512193,YNL130C-A,non_ess
0.005780346820809247,0.0016423199930849686,0.027027027027027032,0.016142214957090315,0.006968641114982578,0.1265428857811083,0.3904109589041097,0.5749128919860628,1.2132352941176472,YDL045W-A,non_ess
0.005780346820809247,0.0002593136831186792,0.21621621621621626,0.01409889660809154,0.007782101167315175,0.19104685421613354,0.15548455804046854,0.6653696498054474,2.011764705882353,YER180C-A,non_ess
0.04335260115606936,0.019794277811392515,0.054054054054054064,0.06313853698406212,0.015353121801432956,0.4769063459570112,1.4583333333333333,0.3336745138178096,1.1854545454545449,YDR151C,non_ess
0.05780346820809248,0.016077448353358108,0.35135135135135137,0.1871679607682877,0.0071479628305932815,0.19949314445383065,0.9447415329768272,0.27448177269478197,0.9846153846153844,YPL195W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.1264814058030241,0.001048767697954903,0.036908555524182166,0.1572649572649573,1.0,4.127705627705628,YAL016W,non_ess
0.005780346820809247,0.0045812084017633325,0.08108108108108109,0.04045770331017573,0.003105590062111801,0.1295425688891939,0.6151012891344383,0.8555900621118012,1.0415879017013232,YHR147C,non_ess
0.06936416184971098,0.011755553634713456,0.1891891891891892,0.06559051900286066,0.023692003948667325,0.972293052508206,0.8438162544169611,0.15893385982230998,1.1258741258741258,YJL116C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.021250510829587253,0.0027624309392265192,0.15767461958702428,0.30167597765363124,0.9392265193370166,1.8888888888888893,YGL261C,non_ess
0.06358381502890173,0.007779410493560376,0.32432432432432434,0.17592970984879447,0.008355488036460312,0.2259463223192809,0.4265046296296296,0.28826433725788075,2.181034482758621,YDR186C,non_ess
0.017341040462427744,0.005359149451119371,0.027027027027027032,0.059460563955864326,0.006500541711809318,0.17839924160346696,0.79375,0.3954496208017335,0.994550408719346,YPR058W,non_ess
0.026011560693641616,0.002074509464949433,0.0,0.08541070698814876,0.006901840490797546,0.21280674846625766,1.0317460317460316,0.6418711656441718,1.0,YKL082C,ess
0.049132947976878616,0.008816665226035093,0.0,0.16121781773600327,0.00703351261894911,0.19733460756262852,1.0400528169014085,0.34546959040132397,1.3232963549920758,YIL068C,ess
0.02890173410404624,0.005359149451119371,0.10810810810810813,0.054760931753167146,0.0117096018735363,0.4288802532362251,0.423861852433281,0.31381733021077285,1.9420289855072463,YDR106W,non_ess
0.008670520231213872,0.0014694442043391822,0.0,0.11728647323252965,0.0016930022573363429,0.0594107573752627,0.23275862068965514,0.505079006772009,1.984478935698448,YOR073W,non_ess
0.05491329479768786,0.02005359149451119,0.2972972972972973,0.07315079689415611,0.016903914590747332,0.6041057397554703,0.9073966220151428,0.15035587188612098,1.0903225806451613,YNR075W,non_ess
0.11560693641618495,0.028783818826173393,0.21621621621621626,0.1264814058030241,0.02097535395909806,0.4862203577463148,0.8518518518518519,0.08180388044048244,0.5492957746478874,YEL060C,non_ess
0.05491329479768786,0.016941827297087042,0.054054054054054064,0.17245606865549656,0.0073586367157242455,0.15661560917512524,0.920451417561244,0.4144074360960496,1.0490196078431373,YGR071C,non_ess
0.06936416184971098,0.011582677845967672,0.0,0.288312219043727,0.0056035489143123965,0.13153593767280686,0.368421052631579,0.4907774924118609,3.928971962616824,YCR081W,non_ess
0.05780346820809248,0.015558820987120752,0.027027027027027032,0.07090314671025746,0.018331805682859758,0.6551627944048141,0.8783487044356608,0.6608615948670944,1.0525547445255474,YIR021W,non_ess
0.1213872832369942,0.04140375140461578,0.10810810810810813,0.1313853698406212,0.021222839818089943,0.7653041499503173,0.9986577181208054,0.15866599292572006,1.4272727272727272,YNL012W,non_ess
0.0,0.0,0.0,0.00878626890069473,0.0,0.0,1.4435152696095268,1.0,1.0,YMR251W-A,non_ess
0.05202312138728323,0.021868787276341943,0.16216216216216214,0.07355946056395588,0.01592920353982301,0.5704202644118805,0.8849045691150953,0.18938053097345134,0.6504559270516719,YLR460C,non_ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,0.12382509194932573,0.005888650963597432,0.10280081097088706,0.3984295845997974,0.4004282655246253,1.040333796940195,YNR006W,non_ess
0.0,0.0,0.0,0.046791990192071926,0.0,0.0,0.0,1.0,1.899484536082474,YPR016C,ess
0.0,0.0,0.0,0.01838986514098897,0.0,0.0,0.7834113560857747,1.0,1.0,YDL081C,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.21965672251736826,0.0018320610687022894,0.06446765769385296,0.4671052631578948,0.8030534351145038,1.0,YDR038C,non_ess
0.017341040462427744,0.0029388884086783643,0.054054054054054064,0.04944830404577034,0.007731958762886598,0.13165586140928898,1.2010309278350515,0.6945876288659794,1.7614379084967318,YGR135W,non_ess
0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,1.0,2.2828282828282838,YBR135W,ess
0.060693641618497114,0.015126631515256287,0.027027027027027032,0.09154066203514508,0.015064562410329984,0.5702858086558014,1.1163069544364508,0.12553802008608322,0.12553802008608322,YML068W,non_ess
0.05491329479768786,0.01236061889532371,0.08108108108108109,0.033714752758479766,0.03486238532110092,1.1145633707101599,1.9703703703703703,0.13944954128440368,0.3568075117370892,YDL192W,non_ess
0.011560693641618495,0.0030253263030512573,0.0,0.042092357989374746,0.0059880239520958105,0.4575210481293053,1.3383458646616542,0.6227544910179641,0.9563218390804598,YFL060C,non_ess
0.1936416184971098,0.12550782262944074,0.16216216216216214,0.02063751532488762,0.18980169971671387,6.7535178563135645,1.9150903741067675,0.9575070821529744,1.0119760479041915,YIL100W,non_ess
0.02023121387283237,0.003889705246780188,0.0,0.016142214957090315,0.024390243902439025,0.874876065833829,0.9959349593495936,0.3205574912891986,0.9484536082474226,YDR241W,non_ess
0.0,0.0,0.0,0.02778912954638333,0.0,0.0,0.0,1.0,1.440251572327044,YFL057C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.11463015937883125,0.0005770340450086555,0.02034672219573998,0.04103143233578015,0.993075591459896,3.4146825396825395,YGL095C,non_ess
0.01445086705202312,0.0016423199930849686,0.10810810810810813,0.053330608908867996,0.006002400960384154,0.21952470308511754,0.8945908460471568,0.5642256902761105,1.9421487603305787,YOL088C,non_ess
