hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.1184971098265896,0.020658656755121445,0.2432432432432433,0.21428571428571427,0.1103391908459338,0.02455089820359281,0.8122690788635495,1.260047281323877,0.21976047904191612,YOR205C,non_ess
0.031791907514450865,0.006569279972339874,0.027027027027027032,1.0,0.01818553330608909,0.03470031545741325,1.043410114477313,0.6745283018867926,0.20504731861198736,YJL182C,non_ess
0.026011560693641616,0.0042354568242717605,0.027027027027027032,0.0,0.15774417654270534,0.0038038884192730335,0.15989756849485354,0.7536332179930796,0.2147083685545224,YLR319C,non_ess
0.12427745664739885,0.029648197769902324,0.10810810810810813,0.7272727272727273,0.12321209644462608,0.023130715438407747,0.3188053663420993,0.8926698769395398,0.16460462614308768,YBR069C,non_ess
0.02023121387283237,0.002074509464949433,0.0,0.8,0.1211687780956273,0.0038272279934390375,0.1040834964919622,0.4432029795158287,0.2340076544559869,YGR216C,ess
0.23410404624277456,0.1198893594952027,0.054054054054054064,1.4285714285714286,0.08398038414384963,0.06313328137178488,1.5368231445738028,1.3464566929133859,0.07716289945440374,YGR244C,non_ess
0.05202312138728323,0.010891174690984528,0.027027027027027032,0.5,0.08541070698814876,0.013803680981595092,0.33963628396143736,1.4214285714285717,0.11733128834355827,YMR034C,non_ess
0.06358381502890173,0.009940357852882704,0.08108108108108109,0.7083333333333334,0.2923988557417245,0.005065622841353903,0.07812225333561112,0.4849462365591397,0.06516233018650702,YMR190C,non_ess
0.01445086705202312,0.00509983576800069,0.0,0.7058823529411765,0.056395586432366175,0.005694760820045559,0.12820330296127566,0.2582236842105264,0.3143507972665148,YNL232W,ess
0.04046242774566474,0.007174345232950125,0.1891891891891892,1.0769230769230769,0.08295872496935024,0.011041009463722398,0.3942605126948639,0.8359223300970875,0.13722397476340695,YNL253W,non_ess
0.011560693641618495,0.009248854697899558,0.0,1.0,0.017776869636289334,0.012861736334405145,0.29727848311068383,0.0,0.4501607717041801,YBL048W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,1.1428571428571428,0.04025337147527585,0.0031201248049922,0.07360727926654012,0.4482758620689655,0.28861154446177845,YKR035C,non_ess
0.04624277456647399,0.01754689255769729,0.0,0.7142857142857143,0.1285247241520229,0.008260196179659271,0.17242394692059124,0.7320261437908498,0.1584925141972122,YJL073W,non_ess
0.008670520231213872,0.003976143141153081,0.1891891891891892,0.8125,0.01838986514098897,0.009375,0.3167857142857143,0.6285714285714286,0.503125,YBL028C,non_ess
0.02890173410404624,0.0037168294580344026,0.08108108108108109,1.3,0.08827135267674703,0.007429420505200594,0.1955762362816402,0.4949874686716792,0.3855869242199109,YGR223C,non_ess
0.02890173410404624,0.005964214711729622,0.054054054054054064,0.6666666666666666,0.053739272578667764,0.011918951132300357,0.3124681811920149,0.8658678005411674,0.18235995232419547,YEL018W,non_ess
0.04046242774566474,0.019621402022646728,0.08108108108108109,1.32,0.16857376379239886,0.0055445544554455425,0.12766394631094907,1.0983263598326358,0.3326732673267327,YDR505C,non_ess
0.1329479768786127,0.05774051344109257,0.16216216216216214,2.0,0.02451982018798529,0.11219512195121953,2.3565555002488803,1.4502463054187194,0.08536585365853659,YKL097C,non_ess
0.02023121387283237,0.0028524505143054713,0.16216216216216214,0.8518518518518519,0.05087862689006948,0.00878293601003764,0.3078311962542461,0.8365853658536585,0.3550815558343789,YDR152W,non_ess
0.02023121387283237,0.0014694442043391822,0.054054054054054064,1.2307692307692308,0.11238250919493258,0.00411764705882353,0.09811629995509656,0.3135797509039775,0.6070588235294118,YPR070W,non_ess
0.06936416184971098,0.01037254732474717,0.054054054054054064,1.1666666666666667,0.12341642827952595,0.01288936627282492,0.4637814047313406,1.2146341463414634,0.5553168635875403,YMR100W,non_ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,2.0,0.0253371475275848,0.0023696682464454982,0.08030296319262968,0.19439252336448604,0.476303317535545,YGL108C,non_ess
0.011560693641618495,0.008643789437289308,0.16216216216216214,0.8947368421052632,0.03821005312627708,0.006546644844517185,0.2158647026732133,0.3709090909090909,0.3289689034369885,YDL072C,non_ess
0.05780346820809248,0.023165355691935344,0.027027027027027032,0.8181818181818182,0.019411524315488357,0.05970149253731344,2.7307299120834188,1.5890410958904109,0.2417910447761194,YHR087W,non_ess
0.02890173410404624,0.003889705246780188,0.0,1.4444444444444444,0.17940335104209235,0.003725782414307005,0.31555416111067536,0.4421052631578948,0.1680327868852459,YDR096W,non_ess
0.005780346820809247,0.0003457515774915723,0.027027027027027032,1.088235294117647,0.04944830404577034,0.002577319587628866,0.04448398576512457,0.18189007512850927,0.3904639175257732,YOR095C,ess
0.026011560693641616,0.005704901028610943,0.08108108108108109,1.0769230769230769,0.10482223130363713,0.005663939584644432,0.283426598404572,1.6824324324324325,0.3864065449968533,YIL146C,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.0,0.15059256232120966,0.006191950464396285,0.13913238091685629,0.3844790928419561,0.2459088898717381,YBR102C,ess
0.0,0.0,0.0,0.4166666666666667,0.026767470371883945,0.0,0.0,0.0,1.0,YBR109C,ess
0.0722543352601156,0.02195522517071484,0.027027027027027032,1.25,0.14957090314671026,0.011130899376669634,0.2332377741835825,0.7425291545189503,0.3285841495992876,YLR135W,non_ess
0.031791907514450865,0.002506698936813899,0.08108108108108109,1.8,0.17572537801389454,0.004182509505703422,0.06934922491956713,0.17609147609147607,0.16197718631178706,YNR011C,ess
0.0838150289017341,0.03103120407986861,0.21621621621621626,1.0769230769230769,0.024315488353085408,0.07125307125307126,1.7759151556619912,1.6035976015989342,0.14987714987714987,YDR482C,non_ess
0.06647398843930635,0.016163886247731005,0.16216216216216214,1.2647058823529411,0.040049039640375976,0.03605015673981191,0.577042043762172,1.1079734219269102,0.2021943573667712,YML053C,non_ess
0.031791907514450865,0.007087907338577231,0.0,1.6111111111111112,0.1176951369023294,0.006186726659167604,0.13425648436281232,0.8759124087591242,0.6816647919010124,YLR089C,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.4,0.0380057212913772,0.003289473684210526,0.09361481614996396,0.19939117199391174,0.9671052631578948,YGL047W,ess
0.0838150289017341,0.02610424410061371,0.16216216216216214,2.0,0.14446260727421334,0.013357899585444496,0.3659065764947461,1.0260347129506011,0.1040994933210502,YDR333C,non_ess
0.07514450867052022,0.018929898867663584,0.0,1.0,0.16836943195749898,0.010309278350515464,0.15899068368330366,0.4283979880904203,0.18041237113402064,YOR270C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,0.6774193548387096,0.31834899877400896,0.001693480101608806,0.0433429042547096,0.2236360131096973,0.21380186282811176,YOR326W,ess
0.05202312138728323,0.00898954101478088,0.054054054054054064,0.7333333333333333,0.13955864323661624,0.00857551214864221,0.1421899225339895,0.3723760267721327,0.07479752262982373,YJL156C,ess
0.05780346820809248,0.009248854697899558,0.13513513513513514,1.7142857142857142,0.10931753167143443,0.012084592145015106,0.8751510574018126,0.4411764705882353,0.15347432024169186,YPL258C,non_ess
0.023121387283236997,0.004321894718644654,0.0,1.4285714285714286,0.0976706170821414,0.005390835579514825,0.12284659557013948,0.33260869565217394,0.24191374663072776,YPL204W,ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,0.4,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.3865546218487396,0.18181818181818185,YAL045C,non_ess
0.023121387283236997,0.002420261042441006,0.0,1.263157894736842,0.12014711892112792,0.004410143329658214,0.14464331792910928,0.2921985815602837,0.2783902976846748,YOR204W,ess
0.04046242774566474,0.01521306940962918,0.08108108108108109,1.2121212121212122,0.1140171638741316,0.008120649651972156,0.2305290023201856,0.8729411764705881,0.3486078886310905,YGR055W,non_ess
0.08670520231213873,0.014521566254646038,0.027027027027027032,0.5833333333333334,0.12096444626072746,0.01642935377875137,0.3958914169072987,0.5032467532467533,0.10733844468784227,YPL265W,non_ess
0.03757225433526011,0.02109084622698591,0.08108108108108109,0.2,0.01736820596648958,0.04262295081967213,2.194262295081967,0.6470588235294118,0.3606557377049181,YPR092W,non_ess
0.05202312138728323,0.013052122050306855,0.13513513513513514,2.75,0.1448712709440131,0.008268259072117593,0.29218659878911796,0.7599768652400232,0.21864951768488747,YKR018C,non_ess
0.02023121387283237,0.00509983576800069,0.0,1.6666666666666667,0.017572537801389457,0.022727272727272728,1.0138888888888888,1.3027777777777778,0.3636363636363637,YDL158C,non_ess
0.026011560693641616,0.0029388884086783643,0.0,0.7857142857142857,0.12811606048222313,0.004660797514241326,0.10301557582759034,0.37612387612387616,0.2413257379596065,YDR398W,ess
0.10693641618497107,0.024807675685020316,0.2972972972972973,1.5454545454545454,0.15958316305680426,0.015461763476807356,0.3753995690894981,0.7087662337662338,0.1065608023401588,YBR284W,non_ess
0.026011560693641616,0.0087302273316622,0.054054054054054064,1.0952380952380951,0.14609726195341236,0.004100227790432802,0.11855109484245595,0.5018701122067326,0.17813211845102506,YBR238C,non_ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,2.0,0.13731099305271766,0.012100677637947723,0.4210176598291871,1.0414201183431953,0.1340755082284608,YHR084W,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,1.4,0.039844707805476096,0.004724409448818898,0.14296159408645348,0.6696428571428572,0.33700787401574805,YBR201W,non_ess
0.008670520231213872,0.0009508168381018238,0.10810810810810813,1.1428571428571428,0.04086636697997549,0.004615384615384616,0.2456868131868132,0.5051020408163266,0.32,YIR024C,non_ess
0.1791907514450867,0.08591926700665571,0.10810810810810813,2.4166666666666665,0.10441356763383736,0.03916614024005054,0.6665439719592853,1.3275314269926786,0.06632975363234365,YDR072C,non_ess
0.04335260115606936,0.010631861007865848,0.0,0.9230769230769232,0.1630568042501022,0.006137479541734861,0.2816806134839765,0.45698924731182794,0.09779050736497544,YLR228C,non_ess
0.15028901734104044,0.026795747255596854,0.32432432432432434,1.1470588235294117,0.17306906416019618,0.020069471246622925,0.5417551862939745,0.8716352716352718,0.08954071786954844,YER069W,non_ess
0.03757225433526011,0.004321894718644654,0.0,0.0,0.32304863097670616,0.002712288754433549,0.05710306041173776,0.4210691823899371,0.20509075735447527,YNL139C,non_ess
0.031791907514450865,0.00950816838101824,0.054054054054054064,0.0,0.0723334695545566,0.009892086330935251,0.2629484647576057,0.3939869281045752,0.3282374100719425,YDR191W,non_ess
0.031791907514450865,0.005964214711729622,0.054054054054054064,1.0714285714285714,0.07498978340825503,0.00955690703735882,0.3765654468012969,0.734078590785908,0.39270199826238056,YDR259C,non_ess
0.04046242774566474,0.005964214711729622,0.0,1.4705882352941178,0.029628116060482226,0.0288659793814433,0.7630457122020752,3.0948553054662384,0.24742268041237114,YLR042C,non_ess
0.05491329479768786,0.00786584838793327,0.10810810810810813,1.1111111111111112,0.12545974662852474,0.01004228329809725,0.1958245243128964,0.8600823045267489,0.2917547568710359,YHL038C,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.7647058823529411,0.15161422149570905,0.0035149384885764497,0.07717357593300941,0.3005115089514067,0.30799648506151145,YMR179W,non_ess
0.06936416184971098,0.01434869046590025,0.027027027027027032,1.6521739130434785,0.07866775643645281,0.019917012448132786,0.4364945258211269,0.8937568455640744,0.07966804979253111,YLR328W,non_ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,0.7333333333333333,0.08929301185124643,0.008082292432035268,0.3397977874595109,0.5704225352112675,0.13005143277002204,YLR431C,non_ess
0.011560693641618495,0.0042354568242717605,0.054054054054054064,1.1153846153846154,0.03575807110747855,0.006956521739130435,0.1588985507246377,0.3600000000000001,0.28347826086956524,YGL147C,non_ess
0.02023121387283237,0.0012965684155933962,0.027027027027027032,1.5,0.04229668982427463,0.010432190760059612,0.19897105595240136,1.067432950191571,0.3874813710879285,YER031C,non_ess
0.04624277456647399,0.01573169677586654,0.3783783783783784,1.318181818181818,0.07335512872905599,0.014196983141082519,0.3506460356626272,0.7296322999279019,0.4472049689440994,YOL128C,non_ess
0.02890173410404624,0.0037168294580344026,0.027027027027027032,0.6,0.08459337964854925,0.007739938080495356,0.24427999697953634,0.7046070460704608,0.40325077399380793,YBR095C,non_ess
0.049132947976878616,0.00760653470481459,0.027027027027027032,0.8888888888888888,0.2143440948099714,0.005317485142320926,0.13480170127026556,0.6673553719008265,0.5186111979981233,YPR055W,ess
0.03757225433526011,0.005445587345492263,0.0,0.5714285714285714,0.1211687780956273,0.007107709130672498,0.3172954255513031,1.0694444444444444,0.3701476216511755,YOL091W,non_ess
0.031791907514450865,0.006828593655458553,0.1891891891891892,2.75,0.017776869636289334,0.03536977491961415,2.4646867779411528,1.0563930764935792,0.15434083601286175,YGR039W,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.0,0.06722517368205967,0.0038572806171648993,0.14568052755130864,0.3076923076923077,0.3162970106075217,YPR086W,ess
0.06936416184971098,0.014953755726510504,0.16216216216216214,1.0,0.05169595422966899,0.029666254635352288,0.6772044586893029,1.168141592920354,0.26081582200247216,YJR144W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5714285714285714,0.07580711074785453,0.0008598452278589854,0.02100949488666508,0.0829787234042553,0.7291487532244196,YMR203W,ess
0.0028901734104046237,0.001901633676203648,0.054054054054054064,0.0,0.01838986514098897,0.003125,0.18196721311475408,0.0,1.0,YAR047C,non_ess
0.0,0.0,0.0,1.2105263157894737,0.11626481405803026,0.0,0.0,0.0,0.2948207171314741,YJR016C,ess
0.05780346820809248,0.014521566254646038,0.21621621621621626,2.1333333333333333,0.08316305680425011,0.015735641227380016,0.6315098399862443,1.1614875191034129,0.1778127458693942,YCL063W,non_ess
0.023121387283236997,0.00561846313423805,0.0,1.8,0.03780138945647732,0.013223140495867768,0.3864704696633744,0.8278745644599305,0.12727272727272726,YDR537C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.02656313853698406,0.006818181818181818,0.16118181818181818,0.5231999999999999,0.3886363636363636,YGR243W,non_ess
0.031791907514450865,0.00786584838793327,0.08108108108108109,1.4375,0.030854107069881488,0.02186878727634195,0.6685938423512977,1.1594594594594594,0.3737574552683897,YKL056C,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.2352941176470588,0.060890886800163475,0.007415254237288136,0.2048645729478232,0.3578431372549019,0.4661016949152542,YNL263C,ess
0.026011560693641616,0.0017287578874578616,0.0,1.1428571428571428,0.3447078054760932,0.0017609078458227351,0.048609441820163794,0.30000000000000004,0.4586186656231657,YOR290C,non_ess
0.05491329479768786,0.01434869046590025,0.08108108108108109,0.7142857142857143,0.11463015937883125,0.010963646855164457,0.3053114609952463,0.8834733893557423,0.2804385458742066,YGL228W,non_ess
0.05491329479768786,0.007952286282306162,0.054054054054054064,1.3636363636363635,0.10870453616673477,0.011543134872417985,0.17840489080302555,0.3021136319565638,0.14580801944106925,YER054C,non_ess
0.031791907514450865,0.005445587345492263,0.10810810810810813,2.5,0.04577033101757255,0.015235457063711913,0.3502584458977068,0.38951142985208426,0.221606648199446,YPL077C,non_ess
0.011560693641618495,0.002420261042441006,0.027027027027027032,2.0,0.14160196158561505,0.001878816345702208,0.0407076874902145,0.2404371584699454,0.5688116486613434,YLR440C,ess
0.1184971098265896,0.05315930503932924,0.027027027027027032,1.263157894736842,0.11176951369023294,0.024246008279124785,0.7012793542153412,1.9097059588862864,0.3021880544056771,YGL077C,non_ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,3.0,0.020024519820187988,0.011627906976744186,0.2610123119015048,1.0143790849673204,0.6773255813953488,YGR228W,non_ess
0.09826589595375723,0.02757368830495289,0.0,1.3,0.08724969350224766,0.025544703230653644,0.5277019800938287,0.7315275158580491,0.08715251690458302,YKR044W,non_ess
0.15895953757225434,0.1283602731437462,0.10810810810810813,2.0,0.017163874131589704,0.1821192052980133,4.146388418296627,1.3599304998663455,0.16225165562913907,YBR032W,non_ess
0.08092485549132948,0.012274181000950816,0.0,0.7272727272727273,0.15406620351450756,0.012110726643598616,0.3640040937667528,0.6370530877573131,0.19420415224913493,YLR131C,non_ess
0.06358381502890173,0.017806206240815973,0.32432432432432434,0.5714285714285714,0.0659991826726604,0.02158979391560353,0.4607404371879348,1.5647130647130651,0.3267909715407262,YGR084C,non_ess
0.0953757225433526,0.0249805514737661,0.027027027027027032,0.0,0.36493665713118106,0.006102071005917161,0.2215556457712328,1.016492845015765,0.17806952662721892,YDR420W,non_ess
0.15028901734104044,0.03716829458034402,0.1891891891891892,0.6304347826086957,0.14997956681651006,0.02309058614564832,0.4489210433845013,0.6939311817360597,0.09591474245115453,YKL187C,non_ess
0.011560693641618495,0.0005186273662373584,0.0,2.0,0.0860237024928484,0.0030464584920030465,0.09056549885757807,0.2829545454545455,0.4874333587204874,YDL007W,ess
0.1213872832369942,0.029475321981156537,0.027027027027027032,0.9444444444444444,0.3310175725378014,0.008553971486761711,0.3199637528374171,0.778041341917994,0.15865580448065172,YCL014W,non_ess
0.0953757225433526,0.019621402022646728,0.1891891891891892,1.1666666666666667,0.20147118921127916,0.010970744680851064,0.3996110173270481,0.9062564526120174,0.2456781914893617,YPL040C,non_ess
0.09826589595375723,0.032154896706716216,0.10810810810810813,1.0,0.021046178994687373,0.0947075208913649,1.7623834322393122,1.4782608695652175,0.1866295264623956,YJR128W,non_ess
0.10115606936416184,0.029648197769902324,0.10810810810810813,1.4444444444444444,0.11197384552513284,0.02066115702479339,0.4060901219992129,0.7883986928104574,0.10330578512396696,YCR065W,non_ess
0.017341040462427744,0.013052122050306855,0.0,0.9230769230769232,0.028606456885982838,0.01276595744680851,0.3110051357300073,1.7011494252873562,0.5978723404255321,YPL200W,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.08333333333333333,0.04331834899877402,0.004373177842565598,0.10440313900828542,0.8735177865612648,0.3892128279883382,YOR232W,ess
0.04046242774566474,0.006828593655458553,0.0,1.3,0.0651818553330609,0.013902681231380335,0.8524538755030575,2.067251461988304,0.3743793445878848,YPL215W,non_ess
0.2890173410404624,0.15273575935690206,0.054054054054054064,2.0,0.10155292194523907,0.06489292667099286,1.0978682327185056,0.9283614420547734,0.06748864373783257,YIL001W,non_ess
0.017341040462427744,0.00224738525369522,0.054054054054054064,0.8235294117647058,0.03453208009807928,0.010771992818671456,0.2649803579998934,0.37128712871287134,0.3087971274685817,YOR215C,non_ess
0.011560693641618495,0.001210130521220503,0.0,1.0,0.21577441765427052,0.001243008079552517,0.0369458955537265,0.07786357786357785,0.42169049098819145,YBL076C,ess
0.03757225433526011,0.007433658916068805,0.0,0.75,0.01838986514098897,0.040625,1.648359375,1.5166666666666668,0.4625,YPR087W,non_ess
0.06936416184971098,0.011582677845967672,0.0,1.5555555555555556,0.288312219043727,0.0056035489143123965,0.13153593767280686,0.4179337231968812,0.30445949101097364,YCR081W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.2857142857142857,0.07580711074785453,0.0008598452278589854,0.055443481711753416,0.4423076923076924,1.0,YDR161W,non_ess
0.0838150289017341,0.04079868614400553,0.054054054054054064,0.8333333333333334,0.09113199836534533,0.020893371757925067,0.4160064870667024,0.9533603238866396,0.1361671469740634,YGR004W,non_ess
0.04335260115606936,0.007087907338577231,0.08108108108108109,1.1428571428571428,0.14977523498161013,0.0066696309470875926,0.14711300260433208,0.3928571428571429,0.22054246331702976,YGL086W,non_ess
0.005780346820809247,0.001210130521220503,0.054054054054054064,1.2777777777777777,0.03228442991418063,0.0038167938931297713,0.08120013774895253,0.42857142857142855,0.9198473282442748,YGR085C,non_ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,0.3333333333333333,0.10196158561503883,0.016160310277957342,0.6252314219190289,1.1225728155339807,0.107950872656755,YMR285C,non_ess
0.05780346820809248,0.01901633676203648,0.0,0.0,0.1213731099305272,0.010917030567685587,0.4395987050143049,0.9326018808777428,0.1653930131004367,YDR143C,non_ess
0.049132947976878616,0.0187570230789178,0.10810810810810813,1.3333333333333333,0.05006129955046997,0.021656050955414008,0.4767424931756142,0.5685064935064935,0.17070063694267515,YBL064C,non_ess
0.023121387283236997,0.0037168294580344026,0.027027027027027032,1.2352941176470589,0.017776869636289334,0.02572347266881029,1.0209306558272158,1.350943396226415,0.5176848874598071,YNL030W,non_ess
0.0722543352601156,0.014780879937764715,0.027027027027027032,1.2727272727272727,0.08827135267674703,0.018573551263001486,0.4233608841010401,0.7470703125,0.09435364041604756,YLR300W,non_ess
0.031791907514450865,0.005272711556746477,0.0,0.3636363636363637,0.2357989374744585,0.003132118451025057,0.052739198384088574,0.2733472029588534,0.17682232346241458,YFR031C,ess
0.023121387283236997,0.0016423199930849686,0.027027027027027032,0.5714285714285714,0.24948917041275034,0.0021545919741448962,0.054414009072522085,0.6039215686274509,0.7341772151898734,YGR090W,ess
0.08092485549132948,0.01348431152217132,0.08108108108108109,0.8888888888888888,0.12975071516142214,0.014322250639386191,0.4284561845503938,0.8481123792800702,0.08184143222506395,YPL263C,non_ess
0.026011560693641616,0.003284639986169937,0.08108108108108109,0.5333333333333333,0.08745402533714754,0.006746626686656672,0.17627841484663076,0.5994208494208495,0.4557721139430285,YJL060W,non_ess
0.05780346820809248,0.012101305212205031,0.16216216216216214,1.5,0.03780138945647732,0.033057851239669415,0.9134092770456408,0.9609609609609612,0.19669421487603306,YBR278W,non_ess
0.10982658959537572,0.026882185149969744,0.4324324324324325,1.3333333333333333,0.18961994278708624,0.013408609738884969,0.3734171315961172,0.7903087478559176,0.10303458009880027,YML076C,non_ess
0.04046242774566474,0.009767482064136915,0.1891891891891892,1.8181818181818181,0.09031467102574582,0.010174418604651164,0.29440172543135784,0.5744199207696661,0.18459302325581395,YJL044C,non_ess
0.05202312138728323,0.01322499783905264,0.0,1.0909090909090908,0.06763383735185942,0.01725790987535954,0.5551926501111545,1.0054945054945057,0.25407478427612656,YGL157W,non_ess
0.008670520231213872,0.0004321894718644654,0.08108108108108109,1.1428571428571428,0.034940743767879034,0.0053285968028419185,0.26536412078152755,0.3894736842105264,0.4564831261101243,YHR121W,non_ess
0.08959537572254335,0.02195522517071484,0.10810810810810813,1.4285714285714286,0.10012259910093993,0.020394736842105264,0.6008728244915077,1.0830524057615691,0.1888157894736842,YDR030C,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.0,0.08398038414384963,0.004676539360872954,0.16610006467554436,0.28936170212765955,0.4169914263445051,YKL181W,non_ess
0.03468208092485549,0.0037168294580344026,0.027027027027027032,1.25,0.1040049039640376,0.007609384908053266,0.18932308180088767,0.31473214285714285,0.13189600507292326,YBL054W,non_ess
0.031791907514450865,0.003889705246780188,0.10810810810810813,0.9285714285714286,0.030854107069881488,0.02186878727634195,0.4614006104219752,1.0780516431924885,0.6182902584493042,YMR071C,non_ess
0.026011560693641616,0.003111764197424151,0.0,0.5714285714285714,0.09746628524724152,0.006076975016880486,0.18261975287953985,0.5981559738762965,0.2646860229574612,YNL119W,non_ess
0.1184971098265896,0.07641109862563747,0.2432432432432433,1.5333333333333334,0.052717613404168376,0.049757281553398064,1.1869599514563107,1.0779032258064516,0.16019417475728154,YJL191W,non_ess
0.008670520231213872,0.0004321894718644654,0.0,1.1666666666666667,0.029015120555782595,0.0063025210084033615,0.14983620566870814,1.1610169491525424,0.3277310924369748,YNL089C,non_ess
0.08959537572254335,0.033019275650445164,0.054054054054054064,1.2727272727272727,0.11422149570903148,0.017950202663578458,0.34681681041050805,1.5826315789473684,0.06137811233352634,YHR037W,non_ess
0.02890173410404624,0.005877776817356729,0.0,1.0384615384615383,0.0678381691867593,0.009560229445506692,0.1974263255334001,0.7696007696007695,0.15678776290630975,YMR303C,non_ess
0.09248554913294796,0.017201140980205722,0.08108108108108109,2.1666666666666665,0.17449938700449533,0.012251148545176107,0.3996619496355792,0.9903181189488242,0.2457886676875957,YCR030C,non_ess
0.05202312138728323,0.011669115740340566,0.2432432432432433,1.2307692307692308,0.10461789946873724,0.011349306431273644,0.2934268600252207,1.0,0.544766708701135,YDL088C,non_ess
0.06647398843930635,0.01037254732474717,0.027027027027027032,0.9393939393939394,0.15631385369840622,0.009808102345415778,0.2142832521654348,0.6679963608370074,0.0767590618336887,YGR250C,non_ess
0.005780346820809247,0.0027660126199325783,0.08108108108108109,1.0,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.2859744990892532,0.8069767441860465,YER023W,ess
0.0,0.0,0.16216216216216214,1.3571428571428572,0.0018389865140988968,0.0,0.0,0.0,1.0,YDL133C-A,non_ess
0.04335260115606936,0.009162416803526663,0.40540540540540543,1.4736842105263157,0.052513281569268495,0.018270401948842874,0.4884769841174129,0.9735973597359736,0.1668696711327649,YGL050W,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,1.0,0.05394360441356764,0.0011876484560570072,0.028468632108425318,0.11764705882352942,0.6745843230403801,YPL076W,ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,1.0,0.10747854515733553,0.00737100737100737,0.29301578806529305,0.8792079207920793,0.17383292383292384,YNL249C,non_ess
0.0838150289017341,0.02091797043824012,0.0,1.3333333333333333,0.1720474049856968,0.01125776397515528,0.4427709556100063,1.1256175017642909,0.14518633540372672,YFL050C,non_ess
0.04046242774566474,0.08185668597112973,0.027027027027027032,2.0,0.024315488353085408,0.0343980343980344,0.9910352613055315,1.4798798798798798,0.25061425061425063,YDR445C,non_ess
0.023121387283236997,0.0036303915636615096,0.0,0.0,0.05619125459746629,0.009142857142857144,0.3589865229110513,0.7547169811320755,0.24,YOL077C,ess
0.10693641618497107,0.019362088339528048,0.08108108108108109,0.8888888888888888,0.1303637106661218,0.01883910386965377,0.4818269020948501,0.8167162698412699,0.12321792260692466,YJL209W,non_ess
0.05491329479768786,0.0112369262684761,0.027027027027027032,1.6470588235294117,0.11892112791172865,0.010579064587973272,0.3880046143792593,0.6784209359059657,0.2327394209354121,YOR071C,non_ess
0.060693641618497114,0.007087907338577231,0.027027027027027032,1.5,0.12341642827952595,0.011278195488721804,0.4224812030075187,1.0033333333333332,0.18850698174006444,YDL063C,non_ess
0.017341040462427744,0.005186273662373585,0.0,1.3846153846153846,0.0615038823048631,0.006295907660020986,0.10489569985897372,0.14996187409980513,0.2938090241343127,YNR003C,ess
0.03468208092485549,0.010286109430374276,0.027027027027027032,1.3333333333333333,0.2398855741724561,0.0033594624860022394,0.08161442260841319,0.1024053003024629,0.2038073908174692,YAL001C,ess
0.05491329479768786,0.012274181000950816,0.08108108108108109,0.9565217391304348,0.10053126277073968,0.012450851900393184,0.20341540672999686,0.5854011579818033,0.2398427260812582,YMR020W,non_ess
0.008670520231213872,0.00224738525369522,0.0,0.5555555555555556,0.09562729873314264,0.0020632737276478678,0.07580867018680391,0.4064516129032258,0.6822558459422283,YOL144W,ess
0.03757225433526011,0.00786584838793327,0.027027027027027032,0.0,0.1393543114017164,0.006202290076335878,0.16080846634281748,0.4476584022038567,0.14790076335877864,YDR108W,non_ess
0.1445086705202312,0.04909672400380328,0.0,0.8181818181818182,0.1248467511238251,0.026553372278279343,0.4226556380503461,1.2309368191721133,0.14869888475836432,YIL055C,non_ess
0.04046242774566474,0.007347221021695911,0.0,0.35294117647058826,0.1465059256232121,0.006360745115856429,0.159954031589919,0.8183823529411763,0.13811903680145388,YLR381W,non_ess
0.17341040462427745,0.04131731351024289,0.10810810810810813,1.6666666666666667,0.13179403351042093,0.030226700251889168,0.4331291367836338,1.020745364420782,0.1455919395465995,YNR008W,non_ess
0.026011560693641616,0.005791338922983836,0.13513513513513514,0.5555555555555556,0.025950143032284437,0.02088167053364269,0.5710153673280409,0.7304932735426011,0.2111368909512761,YOR041C,non_ess
0.023121387283236997,0.002333823148068113,0.16216216216216214,1.4,0.031467102574581116,0.015625,0.4111842105263158,0.8046783625730994,0.236328125,YGR174C,non_ess
