hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.7296658747311922,-0.4250381134989237,0,2.2,-0.4740749264688331,0.0036674816625916866,0.12444752680082752,0.8455284552845528,818,YLR243W,ess
-0.32461863269451285,-0.2829215964697278,1,1.25,-0.6294933411916275,0.015455950540958269,0.6128620388414757,0.6634615384615384,647,YOL162W,non_ess
-0.09316306581641036,-0.32642665270315513,0,0.9523809523809524,2.132591818706454,0.003798155181768855,0.1528418339663592,1.7094017094017089,394,YHR155W,non_ess
-0.8453936581702434,-0.4221377764166952,1,1.125,-0.7385588953830621,0.00189753320683112,0.08768975332068311,7.441860465116278,366,YPR101W,non_ess
2.9736231953184467,3.754347621992327,6,1.0555555555555556,-0.8967039489606422,0.18980169971671387,6.7535178563135645,0.4750162232316678,30,YIL100W,non_ess
-0.6718019830116665,-0.3409283381142976,2,1.0909090909090908,-0.9239703375085008,0.01238390092879257,0.450685537372844,2.625,177,YPR094W,ess
-0.6139380912921409,-0.33512766394984056,2,0.5,-1.000316225442505,0.02092050209205021,0.7281847053485909,0.6303797468354431,119,YDR015C,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.0,-0.1168852364918848,0.0016515276630883564,0.039302177298811525,3.237704918032787,819,YKL195W,ess
-0.15102695753593598,-0.021891259069163945,2,1.2333333333333334,-0.6322199800464133,0.020186335403726708,0.31845768165831023,1.25,116,YBR072W,non_ess
2.9736231953184467,1.262958068358056,0,1.0476190476190477,5.570883414591429,0.008970411032266703,0.3024721727988403,1.383240746937956,298,YPR117W,non_ess
-0.2088908492554616,-0.2278151919073865,1,3.0,1.1128288870165404,0.0046801872074883,0.3972252093967254,2.6703703703703705,1370,YDR369C,non_ess
-0.32461863269451285,-0.13790474235830344,8,0.9090909090909092,-0.5476941755480514,0.0135685210312076,0.34240979775089336,1.1543956043956043,291,YBR107C,non_ess
-0.2667547409749872,0.11442458379557495,5,0.6428571428571429,-0.5667806475315526,0.015363128491620113,0.3347717614477391,0.9572727272727272,272,YDR383C,non_ess
-0.5560741995726153,-0.349629349360983,0,0.7333333333333333,2.2552905671718184,0.0015702695629416384,0.03850431824129809,5.583892617449664,1577,YDL195W,ess
-0.6718019830116665,-0.3989350797588673,0,13.0,-0.16051145816845866,0.0034393809114359416,0.10927404495762193,2.864583333333333,561,YGL075C,ess
-0.035299174096884746,-0.20751283233178716,1,0.5714285714285714,-0.5476941755480514,0.0203527815468114,0.6374962153918611,1.1169230769230771,179,YIL139C,non_ess
-0.15102695753593598,-0.1031006973715616,1,0.0,-0.3950023996800429,0.0143646408839779,0.4379076055013518,1.7957208354559349,163,YPL064C,non_ess
0.6012036348178971,0.024514134246491855,3,0.0,-0.5422408978384797,0.03499327052489905,1.0285900730046087,0.5825977301387137,100,YLL038C,non_ess
0.8905230934155252,-0.010289910740249994,2,0.9230769230769232,0.4802486727062197,0.016595289079229122,0.5726594974178107,0.7790171842025928,241,YGR221C,non_ess
-0.7875297664507178,-0.4337391247456092,0,0.0,-0.3313808264017062,0.002051282051282052,0.03855107855107855,3.75,408,YMR143W,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.7307692307692307,-0.4086355939539724,0.008988764044943821,0.2805152096464785,2.3184523809523805,276,YBR147W,non_ess
-0.09316306581641036,-0.2220145177429296,0,1.1428571428571428,-0.4031823162444006,0.015625,0.5806159420289855,1.957925636007828,226,YNL196C,non_ess
0.311884176220269,-0.2626192368941284,4,0.8461538461538461,0.6383937262837999,0.010284035259549459,0.24797794698429745,2.221057230231543,732,YPR074C,non_ess
3.6101260042332286,2.3563851483581955,3,0.6444444444444445,0.5838609491880825,0.039354187689202826,0.9058575371111084,1.0166585007349338,114,YLR299W,non_ess
-0.7875297664507178,-0.4511411472389801,0,2.0,-0.1386983473301717,0.0016849199663016006,0.033644047069054536,2.5101214574898787,933,YPL050C,non_ess
0.022564717622640867,-0.1959114840028732,0,0.0,2.4897815086834023,0.003922530031870556,0.08654737385827763,2.8807218309859155,1282,YIL126W,ess
0.9483869851350506,0.6799903148301301,9,0.5769230769230769,-0.06235245939616747,0.025177025963808025,0.6173898025368925,0.7351434426229506,173,YOR212W,non_ess
-0.2667547409749872,-0.2278151919073865,18,0.5892857142857143,-0.4849814818879766,0.013647642679900743,0.2366550569523753,2.18510900863842,259,YKL007W,non_ess
1.5270259023303068,0.6190832361033317,4,0.96875,0.7174662530725899,0.01972757162987318,0.2732194506934316,1.6999999999999995,185,YHL032C,non_ess
1.2377064437326788,0.2768434604003702,4,0.6666666666666666,0.3848163127887144,0.02098695405558707,0.5950745332481011,0.748321569977621,517,YIL015W,non_ess
-0.7875297664507178,-0.3757323831010394,0,1.6,-0.5304254628010743,0.002645502645502645,0.09612596941364064,2.7721518987341773,532,YGR118W,non_ess
1.0062508768545764,1.097638854671032,4,2.333333333333333,-0.558600730967195,0.04551724137931035,1.1410989010989012,0.9866555462885738,69,YBR090C,non_ess
0.1382925010616921,0.05641784215100521,1,1.1034482758620692,0.5156949778184359,0.009438909281594129,0.2260776672911188,1.96304143126177,176,YDR380W,non_ess
-0.7875297664507178,-0.39023406851218173,1,2.0,-0.9321502540728585,0.006369426751592357,0.21612424744786668,0.5748031496062993,304,YJL032W,ess
0.022564717622640867,-0.19011080983841624,2,0.6666666666666666,0.1803183986797745,0.010403120936280884,0.34754375357193146,0.5225591715976331,726,YGR059W,non_ess
-0.15102695753593598,-0.11470204570047556,0,1.3333333333333333,4.867410590056676,0.001941747572815534,0.09320388349514563,3.8076923076923066,1808,YLR430W,ess
-0.7875297664507178,-0.4395397989100661,0,3.0,-0.943056809492002,0.006622516556291391,0.20968689995689488,0.5596026490066225,184,YLR444C,non_ess
-0.4982103078530897,-0.23651620315407199,1,1.4545454545454546,-0.7340144972917523,0.013157894736842105,0.382807981492192,3.0918918918918923,173,YDR397C,ess
0.9483869851350506,1.0831371692598897,10,0.75,0.5347814498019371,0.016597510373443983,0.2916979775868265,1.0948275862068968,130,YNR019W,non_ess
-0.7296658747311922,-0.43083878766338063,3,0.0,-0.6431265354655568,0.004746835443037975,0.12371752165223185,3.5580524344569286,239,YGR081C,non_ess
-0.6139380912921409,-0.4250381134989237,0,2.75,-0.6876616367603926,0.008576329331046312,0.3212692967409949,1.0852713178294573,241,YDL064W,ess
-0.15102695753593598,-0.24811755148298595,2,1.5,-0.3050233174721095,0.012948207171314742,0.3620102921646747,1.6577708006279432,338,YNL316C,non_ess
-0.5560741995726153,-0.10600103445379007,6,1.1428571428571428,-0.07598565367009681,0.004777070063694267,0.2118173194199756,1.2920962199312716,432,YOR245C,non_ess
0.022564717622640867,-0.2394165402363005,0,1.2,-0.3704626499869703,0.017167381974248927,0.28992237153779404,1.199737762237762,187,YOR279C,non_ess
0.2540202845007433,0.11732492087780345,0,1.0588235294117647,0.06579956677876818,0.0141643059490085,0.4685403309974653,0.6656934306569342,258,YMR027W,non_ess
0.4276119596593202,0.09122188713774708,1,0.8918918918918919,1.1537284698383283,0.008815638175546186,0.24652221946655245,1.6730158730158728,320,YGR157W,non_ess
0.5433397430983714,-0.12920373111161798,0,2.0,0.10942578845534202,0.017123287671232876,0.5006308579668348,0.6755555555555557,820,YNL137C,non_ess
0.8905230934155252,0.07381986464437612,3,1.25,1.5000116043961331,0.01036789297658863,0.5377036605197754,1.0987903225806452,324,YHR073W,non_ess
-0.2088908492554616,-0.14950609068721735,2,1.0,0.8592514735214549,0.00525164113785558,0.2185165622877839,0.9398148148148148,612,YOR112W,non_ess
-0.7875297664507178,-0.349629349360983,5,0.5333333333333333,-0.5040679538714776,0.0025477707006369425,0.044312337815522525,4.315068493150685,359,YGR207C,non_ess
-0.7296658747311922,-0.4337391247456092,0,1.1,-0.9457834483467876,0.010033444816053512,0.2326803631151457,1.009009009009009,152,YIL008W,non_ess
1.3534342271717301,0.14342795461785984,11,0.7368421052631579,0.9955834162607482,0.01601642710472279,0.5479137414678884,1.2849002849002849,398,YDR258C,non_ess
-0.9032575498897691,-0.456941821403437,2,1.0,-0.8639842827032118,0.0,0.0,0.0,389,YNL149C,ess
-0.4403464161335641,-0.33802800103206904,1,0.5333333333333333,0.3848163127887144,0.00453771979580261,0.09588307456898257,1.813650306748466,639,YOR154W,non_ess
0.8905230934155252,0.9352199780662368,12,0.3763440860215054,-0.7903650336239935,0.06595744680851064,0.9081586167624373,1.155058651026393,45,YMR002W,non_ess
-0.4982103078530897,-0.2568185627296714,1,0.8,0.03853317823090953,0.005065123010130246,0.09174132912730287,2.3500338524035205,263,YLR210W,non_ess
-0.5560741995726153,-0.38733373142995337,0,1.5333333333333334,0.6465736428481574,0.0029254022428083864,0.18609664091970546,4.7038834951456305,412,YLR153C,ess
1.0062508768545764,0.2333384041669429,1,1.25,0.4884285892705773,0.017581246670218438,0.2021087726100755,1.7547221089821987,152,YHL027W,non_ess
2.8578954118793964,1.239755371700228,2,1.25,1.6336169082806409,0.020720433535224736,0.4949223552985108,0.9132497458488652,235,YLR450W,non_ess
-0.8453936581702434,-0.4482408101567516,4,1.1666666666666667,-0.7767318393500642,0.002061855670103093,0.04948453608247423,7.402597402597403,204,YPL073C,non_ess
0.4854758513788458,0.4015579549361952,3,0.4705882352941176,0.29756386943556673,0.014397120575884825,0.2949810037992401,0.9821428571428572,178,YJL163C,non_ess
0.6590675265374226,0.09412222421997554,0,21.0,1.0555694710660373,0.010795681727309077,0.3939641534690472,2.1445221445221447,1049,YGL073W,ess
-0.5560741995726153,-0.3003236189630987,4,0.7681159420289855,-0.820358061026638,0.013729977116704805,0.1858970716613892,3.190329218106996,66,YIL051C,ess
-0.6718019830116665,-0.4018354168410958,0,0.7142857142857143,-0.5231544258549787,0.005235602094240838,0.196914591742936,2.706611570247934,277,YOL038W,ess
-0.035299174096884746,-0.23071552898961506,7,0.8076923076923077,-0.3950023996800429,0.016574585635359115,0.4525897790055248,1.6882494004796165,154,YPR061C,non_ess
-0.8453936581702434,-0.43083878766338063,3,7.0,-0.940330170637216,0.003278688524590164,0.14296606938619902,5.5285714285714285,163,YHR125W,non_ess
0.8326592016959995,0.7815021127081271,9,0.5510204081632653,0.1830450375345604,0.01946787800129786,0.3527211596928061,1.3956043956043955,131,YML120C,non_ess
0.3697480679397946,0.03321514549317731,2,0.7619047619047619,0.10942578845534202,0.015068493150684932,1.0878292939936776,0.9090909090909092,675,YER141W,non_ess
-0.7296658747311922,-0.4076360910055528,5,0.8571428571428571,-0.9157904209441432,0.009036144578313251,0.2440263848690853,3.5358024691358025,140,YGR215W,non_ess
0.8326592016959995,0.4276609886762516,1,1.0,0.3139237025642819,0.017804154302670624,0.5050823915651241,0.8545454545454545,623,YGL064C,non_ess
0.08042860934216649,-0.2336158660718435,6,0.7575757575757576,-0.3513761780034692,0.017838405036726127,0.4816369359916055,1.180064308681672,140,YPR013C,non_ess
-0.8453936581702434,-0.4540414843212086,0,8.0,-0.8230846998814239,0.002304147465437788,0.0728912041675015,6.686046511627908,85,YPR123C,non_ess
-0.3824825244140385,-0.2829215964697278,0,0.5384615384615384,0.22394462035634835,0.005674653215636823,0.14476717923622745,3.774647887323944,1105,YKL045W,ess
-0.9032575498897691,-0.456941821403437,0,0.8571428571428571,-0.5340609812741222,0.0,0.0,0.0,385,YPR143W,ess
1.4112981188912557,0.43636199992293706,0,0.6923076923076923,0.11760570501969962,0.02722940776038121,1.2122345351864132,1.2166139240506333,163,YPR138C,non_ess
-0.4403464161335641,-0.3844333943477248,8,3.0,-0.17687129129717385,0.006986899563318778,0.5888301539875891,0.9595959595959592,472,YDR321W,non_ess
0.7747953099764741,0.8221068318593258,1,0.75,-0.9321502540728585,0.09235668789808917,3.2425113739763423,0.538793103448276,79,YOR072W,non_ess
0.4276119596593202,-0.016090584904706967,1,1.25,0.1257856215840572,0.015561569688768604,0.2980933472348544,1.1653491436100132,213,YPL219W,non_ess
0.2540202845007433,-0.11760238278270403,0,0.9375,0.4720687561418621,0.010758472296933837,0.24676495937576864,1.4556277056277058,257,YOR030W,non_ess
-0.4982103078530897,-0.29742328188087025,2,1.4444444444444444,-0.981229753459004,0.026923076923076925,0.6515703231679564,0.8521008403361344,101,YNL211C,non_ess
-0.8453936581702434,-0.4424401359922946,0,4.666666666666667,-0.8339912553005673,0.0023696682464454982,0.2105055292259084,3.0379746835443036,310,YLR275W,ess
-0.6718019830116665,-0.4105364280877813,0,3.0,0.24030445348506355,0.002493765586034913,0.1322809048806555,3.294117647058824,725,YDR434W,ess
-0.4982103078530897,-0.3757323831010394,3,0.7777777777777778,-0.2723036512146791,0.006730769230769231,0.16289893617021275,10.329670329670328,79,YIL154C,non_ess
-0.2088908492554616,-0.3583303606076685,10,0.9545454545454546,0.6356670874290141,0.005885237861696911,0.3255504994381709,0.9616104868913856,426,YKL179C,non_ess
0.4276119596593202,-0.11180170861824704,2,1.0,0.8183518906996671,0.010267857142857145,0.3521166871921182,1.054545454545455,265,YDL234C,non_ess
0.1382925010616921,-0.03349260739807789,1,1.6,0.1257856215840572,0.012178619756427604,0.40564678345463184,1.6043360433604337,259,YPR169W,ess
-0.09316306581641036,0.06801919047991918,5,0.6206896551724138,-0.5177011481454069,0.01818181818181818,0.31755651755651754,1.1289198606271778,124,YCL005W,non_ess
-0.6139380912921409,-0.4192374393344667,0,0.9,-0.4931613984523342,0.006273525721455458,0.25115735733137196,3.335,224,YDL111C,ess
-0.32461863269451285,-0.2597188998118999,0,0.9629629629629628,-0.2668503735051074,0.009560229445506692,0.1974263255334001,1.2993750000000002,164,YMR303C,non_ess
-0.6718019830116665,-0.3728320460188109,7,1.6666666666666667,-0.4604417321949038,0.004801920768307323,0.09959788111048616,1.5830258302583031,381,YLR290C,non_ess
0.08042860934216649,-0.18140979859173076,3,0.625,-0.6731195628682013,0.028380634390651086,0.7630501759492254,1.8177000529941705,117,YIL164C,non_ess
-0.5560741995726153,-0.4047357539233243,0,1.6,-0.5313343424193363,0.007947019867549669,0.1871669361447651,2.302530253025304,304,YNL151C,ess
0.1961563927812177,-0.013190247822478482,4,0.6436781609195402,-0.8448978107197108,0.04634146341463415,0.8800149328023893,1.0858725761772854,59,YPL250C,non_ess
-0.3824825244140385,-0.12630339402938948,3,2.1,-0.9594166426207172,0.03169014084507042,0.8156338028169015,0.7352941176470588,124,YJL166W,non_ess
0.311884176220269,0.07381986464437612,3,1.0,0.2293978980659201,0.013190954773869348,0.22373608373358506,1.8762552640103656,186,YDL178W,non_ess
-0.9032575498897691,-0.456941821403437,6,0.0,-0.9757764757494324,0.0,0.0,0.0,142,YCR020C-A,non_ess
-0.2088908492554616,-0.08859901196041915,2,0.7142857142857143,-0.5995003137889829,0.017647058823529408,0.5802878598247809,0.8597560975609757,330,YML106W,non_ess
-0.5560741995726153,-0.22491485482515805,0,0.625,-0.4686216487592614,0.0072815533980582535,0.2079288025889968,2.016393442622951,511,YFR052W,ess
-0.5560741995726153,-0.1959114840028732,0,1.0,-0.7358322565282762,0.011320754716981131,0.6371967654986522,1.0606060606060608,143,YOR253W,non_ess
-0.4982103078530897,-0.4047357539233243,0,14.0,0.30847042485471016,0.0041691483025610475,0.1125376439698345,2.4989648033126293,1291,YMR307W,non_ess
-0.035299174096884746,-0.1002003602893331,0,1.0833333333333333,1.003763332825106,0.006137479541734861,0.2816806134839765,2.188235294117648,239,YLR228C,non_ess
1.2377064437326788,0.13182660628894588,6,0.25,1.3718595782211975,0.012987012987012988,0.19418542412034825,1.0902027027027024,196,YMR019W,non_ess
-0.15102695753593598,-0.16110743901613134,1,0.0,-0.06780573710573921,0.010276679841897231,0.24084321475625825,0.8918918918918921,322,YGL090W,non_ess
0.7747953099764741,0.2681424491536848,0,1.2857142857142858,1.0555694710660373,0.011595361855257898,0.22374085385301126,1.9598806366047743,288,YLR207W,non_ess
0.2540202845007433,-0.2394165402363005,2,8.0,-0.07053237596052507,0.01584786053882726,0.4562160704049634,1.3983471074380167,169,YNL309W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.4285714285714286,-1.0030428642972908,0.0,0.0,0.0,226,YCR020W-B,non_ess
-0.15102695753593598,-0.17850946150950225,0,1.1363636363636365,0.8510715569570974,0.005711775043936732,0.2386920728887245,1.484375,648,YMR164C,non_ess
-0.2667547409749872,-0.17560912442727378,0,0.7407407407407407,0.35209664653128403,0.006369426751592357,0.16740211249326115,1.4204081632653065,416,YLL058W,non_ess
0.022564717622640867,0.04771683090431975,3,10.0,2.5115946195216887,0.0038995856690226655,0.07814863835707396,2.8722174657534243,1754,YIR019C,non_ess
-0.3824825244140385,-0.3525296864432115,1,0.8214285714285714,-0.6403998966107709,0.014173228346456691,0.4881664791901013,1.3368055555555556,139,YOR236W,ess
-0.15102695753593598,0.024514134246491855,2,0.6111111111111112,-0.7440121730926338,0.024952015355086368,1.0843182813078762,0.7240649258997883,113,YHR152W,non_ess
1.5848897940498323,0.5378737978009341,4,1.375,0.4720687561418621,0.023130715438407747,0.3188053663420993,1.120234955646128,306,YBR069C,non_ess
0.6012036348178971,0.24784008957808534,10,0.9473684210526316,-0.454988454485332,0.03098927294398093,0.9839457883574788,1.153846153846154,220,YLL023C,non_ess
4.825267730343269,3.7862513298968397,4,1.0,-0.28321020663382257,0.0963035019455253,3.509727626459144,1.2441972920696327,141,YGR031W,non_ess
0.7747953099764741,0.3261491907982545,1,1.4,-0.8530777272840684,0.07231920199501247,1.8579880087016505,0.8471786833855799,82,YBR134W,non_ess
-0.32461863269451285,-0.3670313718543539,4,1.1666666666666667,-0.2559438180859639,0.00945179584120983,0.2742969617835636,1.9645569620253165,249,YKR070W,non_ess
-0.15102695753593598,-0.12920373111161798,1,0.7857142857142857,-0.1550581804588869,0.011120615911035072,0.2588138009694896,0.6153846153846154,505,YMR305C,non_ess
0.4276119596593202,0.2594414379069993,0,0.7222222222222222,-0.02417951542916537,0.017517136329017517,0.3231551130527469,0.9335194787927138,216,YDL133W,non_ess
-0.2667547409749872,-0.32642665270315513,1,1.5,0.4175359790461448,0.0061145080600333536,0.5036528229969031,2.2054794520547945,412,YOR192C,non_ess
-0.6718019830116665,-0.39023406851218173,0,0.3888888888888889,0.4393490898844317,0.0021941854086670325,0.0796874065716373,3.2044392523364484,490,YDR341C,ess
-0.6139380912921409,-0.36413103477212544,0,1.0,1.9226406268879424,0.0014471780028943561,0.0292498970074049,5.503930131004368,1423,YIL048W,ess
-0.7296658747311922,-0.3699317089365824,2,1.4615384615384617,-0.7276523399639185,0.005565862708719851,0.1905534941249227,2.0769230769230766,331,YNL245C,ess
-0.4982103078530897,-0.3409283381142976,8,0.5652173913043478,-0.23413070724767696,0.006469500924214418,0.15610821710636869,0.7710280373831775,329,YPR075C,non_ess
1.2955703354522043,0.955522337641836,2,0.8333333333333334,1.2300743577723323,0.014110657259561827,0.33986959420880103,1.7826510721247562,132,YOR371C,non_ess
-0.5560741995726153,-0.38733373142995337,0,4.25,-0.002366404590878449,0.004487658937920718,0.2234544657364661,1.2236286919831223,1130,YDL147W,ess
0.6590675265374226,0.14052761753563134,0,1.7,0.6901998645247313,0.012863268222963315,0.2801600620053615,2.3083548664944016,524,YBR019C,non_ess
1.5848897940498323,0.3000461570581981,4,1.1538461538461535,0.4475290064487893,0.023471615720524017,0.6310511540860886,1.0665597433841218,230,YCR048W,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.0,0.3739097573695709,0.002284408909194746,0.04531245303435631,4.342857142857143,567,YKL012W,ess
-0.9032575498897691,-0.456941821403437,0,0.5333333333333333,-0.8667109215579977,0.0,0.0,0.0,386,YMR059W,ess
0.08042860934216649,-0.14370541652276042,0,1.21875,0.06307292792398231,0.0120652945351313,0.34455033965324955,1.057233704292528,504,YLR058C,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.8885240323962846,0.0027624309392265192,0.15767461958702428,4.805369127516778,225,YGL261C,non_ess
-0.6139380912921409,-0.3989350797588673,0,1.3333333333333333,-0.14415162503974344,0.004233700254022015,0.1338807853913377,1.4939597315436242,481,YLR418C,non_ess
1.5848897940498323,2.1359595301088303,8,0.7142857142857143,-0.6758462017229871,0.07214765100671143,1.5249127516778525,0.42198049512378094,75,YGR268C,non_ess
-0.035299174096884746,-0.2858219335519563,0,1.5,0.35209664653128403,0.008685581933989578,0.3196294151708165,0.9894179894179892,596,YHR196W,ess
-0.5560741995726153,-0.3206259785386981,0,1.6363636363636365,0.17759175982498865,0.003908794788273616,0.07212314664516903,4.8617886178861776,523,YJR121W,non_ess
-0.9032575498897691,-0.456941821403437,2,0.8333333333333334,-0.4613506118131657,0.0,0.0,0.0,832,YNL162W,ess
0.022564717622640867,-0.010289910740249994,0,0.8,-0.4249954270826876,0.01834862385321101,0.3127212309470491,0.6225490196078431,125,YGR205W,non_ess
-0.7296658747311922,-0.39023406851218173,1,1.8,-0.8776174769771412,0.008021390374331552,0.13469251336898394,0.3954372623574144,137,YGR137W,non_ess
-0.4982103078530897,-0.3467290122787545,12,1.1,-0.7649164043126587,0.014056224899598391,0.3559481829758057,1.7896825396825395,99,YMR292W,non_ess
0.1961563927812177,-0.1002003602893331,9,0.8,0.08215939990748337,0.013286713286713287,0.2980019980019981,1.2057416267942582,186,YLR142W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.9333333333333332,-0.7112925068352034,0.0,0.0,0.0,301,YOR331C,non_ess
0.311884176220269,0.1985343591802011,6,1.0625,-0.18505120786153145,0.018485915492957743,0.5913715465872156,1.3412698412698414,123,YHR112C,non_ess
1.7006175774888836,0.5175714382253347,3,1.0,1.0255764436633927,0.018233387358184763,0.3586472890737286,0.9160493827160494,486,YJL051W,non_ess
1.5270259023303068,0.5204717753075632,1,13.0,0.09033931647184096,0.029186935371785964,0.6357233982969102,0.8725335438042622,186,YOR298W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.0,-0.9130637820893576,0.0,0.0,0.0,335,YIR009W,non_ess
0.5433397430983714,0.6538872810900735,15,0.7916666666666666,-0.23413070724767696,0.023105360443622918,1.1556437190989286,0.6559999999999999,204,YCL064C,non_ess
-0.8453936581702434,-0.4540414843212086,13,0.9333333333333332,-1.1475547236009418,0.012987012987012988,0.2550456300456301,0.0,57,YDL184C,non_ess
-0.5560741995726153,-0.3583303606076685,0,2.0,0.4584355618679328,0.0032537960954446853,0.08955686396033467,2.9954954954954958,537,YLR088W,ess
-0.4403464161335641,-0.3525296864432115,1,0.4761904761904762,-0.4849814818879766,0.009925558312655087,0.20326276331767068,0.9215686274509802,279,YPR009W,non_ess
0.08042860934216649,-0.15530676485167436,0,1.1666666666666667,1.200081330369688,0.006390977443609023,0.1628309905197777,1.0639634494574528,606,YLR451W,non_ess
1.0641147685741021,0.22463739292025747,1,1.3571428571428572,0.21031142608241904,0.021642266072565246,0.3282798208569753,1.553540833809252,115,YPL247C,non_ess
-0.15102695753593598,0.09992289838443252,0,1.0,-0.5913203972246254,0.018867924528301886,0.6670930604413176,0.6006787330316742,195,YDL069C,non_ess
1.7584814692084092,0.7873027868725839,1,1.0,0.6765666702508021,0.02207293666026872,0.5522913939624126,0.9700523182392208,249,YPR008W,non_ess
-0.6718019830116665,-0.4163371022522382,0,0.0,-0.06507909825095334,0.003154574132492113,0.1276522190052288,1.9466666666666668,509,YDL150W,ess
0.4276119596593202,0.012912785917577904,1,1.0,0.5184216166732218,0.012041884816753926,0.3470187865722205,0.970108695652174,360,YNL176C,non_ess
0.022564717622640867,-0.05669530405590579,1,0.5,0.057619650214410574,0.011404133998574484,0.2644360879669455,1.0146531100478469,227,YBR092C,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.4166666666666667,-0.09507212565359786,0.0008097165991902834,0.020716522801924986,15.142857142857142,700,YDR331W,ess
-0.15102695753593598,0.2507404266603139,3,5.0,-0.940330170637216,0.04262295081967213,2.194262295081967,1.5454545454545454,110,YPR092W,non_ess
-0.4403464161335641,0.14342795461785984,0,0.6666666666666666,-0.7385588953830621,0.015180265654648957,1.294539321104786,0.41538461538461535,169,YDR163W,non_ess
-0.2088908492554616,-0.29742328188087025,1,1.625,0.1639585655510593,0.007894736842105262,0.2422234156820623,1.6091954022988502,258,YPL140C,non_ess
0.9483869851350506,0.3986576178539667,11,0.9,0.9628637500033178,0.013338891204668612,0.2955244957507805,1.0159952606635072,337,YCL030C,non_ess
-0.3824825244140385,-0.4047357539233243,2,2.1666666666666665,0.4584355618679328,0.004880694143167028,0.0857426111713666,2.6987951807228923,520,YGR138C,non_ess
-0.4403464161335641,-0.3467290122787545,1,4.5,-0.23140406839289115,0.007373271889400922,0.3847113038763893,1.0793650793650793,212,YJR153W,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.25,1.0664760264851807,0.0007958615200955034,0.0288278728390149,6.265822784810128,1638,YLL034C,ess
0.08042860934216649,-0.13790474235830344,0,1.4444444444444444,1.3282333565446238,0.006069260978222063,0.25663009479556875,2.341858482523444,633,YPR019W,ess
-0.7875297664507178,-0.4105364280877813,1,4.5,-0.939421291018954,0.006535947712418301,0.21367521367521367,0.9397590361445785,252,YDR139C,non_ess
0.311884176220269,-0.13500440527607493,2,0.7777777777777778,0.21849134264677664,0.013291139240506329,0.3393196202531646,1.2195121951219512,174,YML086C,non_ess
0.5433397430983714,0.4450630111696225,2,0.36,-0.6485798131751285,0.039936102236421724,0.5390986072769006,1.0548192771084337,222,YML001W,non_ess
0.6012036348178971,0.6074818877744178,4,0.5862068965517241,-0.09507212565359786,0.021052631578947368,0.3842386715451731,0.7537789721195836,241,YHL003C,non_ess
-0.09316306581641036,-0.1031006973715616,1,8.0,-0.6213134246272698,0.021341463414634148,0.5926151761517616,0.9166666666666666,170,YER063W,non_ess
-0.2667547409749872,-0.19011080983841624,0,0.7058823529411765,-0.22322415182853356,0.010054844606946984,0.1728228352999834,1.2184615384615385,192,YBR065C,non_ess
-0.7296658747311922,-0.3583303606076685,0,0.6875,0.8428916403927398,0.0013233348037053375,0.04654520759219709,9.90574712643678,912,YDL164C,ess
-0.7875297664507178,-0.42793845058115215,0,0.42857142857142855,0.8647047512310266,0.0008729812309035355,0.02697901230792328,3.5915032679738563,880,YHR197W,ess
1.3534342271717301,0.2884448087292842,1,0.8524590163934426,0.4229892567557165,0.021606648199445983,0.4460010608828903,1.7775641025641025,93,YKR093W,non_ess
0.1382925010616921,-0.19881182108510168,0,0.625,1.3364132731089813,0.006405693950177936,0.1608270953491226,1.4768518518518519,358,YGR089W,non_ess
-0.2088908492554616,-0.04509395572699184,6,1.5,-0.33228970601996816,0.012320328542094456,0.3551396717335281,1.1617933723196885,315,YDR124W,non_ess
-0.7875297664507178,-0.43083878766338063,0,0.0,-0.8312646164457814,0.004705882352941176,0.25095402867029165,2.5427350427350426,118,YLR013W,non_ess
0.8326592016959995,-0.0769976636315052,10,1.3571428571428572,-0.08416557023445441,0.02405773857257417,1.0239701333620859,2.151412429378531,113,YGL208W,non_ess
-0.4403464161335641,-0.3409283381142976,0,2.2,-0.2641237346503215,0.0076263107721639654,0.17821913408746806,6.656456953642385,283,YGL001C,ess
3.2050787621965497,0.6857909889945869,2,0.3508771929824561,0.005813511973479146,0.05274888558692422,0.9619034232704368,0.8025352112676056,96,YKR003W,non_ess
-0.8453936581702434,-0.4482408101567516,4,0.8666666666666667,-0.5458764163115276,0.0013531799729364006,0.028725724630964962,2.2931937172774868,242,YLR211C,non_ess
0.1382925010616921,-0.004489236575793021,2,0.5714285714285714,0.11760570501969962,0.012253233492171544,0.3397635008723328,0.7989417989417991,259,YLR183C,non_ess
0.4854758513788458,0.024514134246491855,1,0.6052631578947368,-0.12233851420145653,0.019917012448132786,0.4364945258211269,1.1188725490196079,96,YLR328W,non_ess
