hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.03757225433526011,0.005964214711729622,0.054054054054054064,0.1536575398447078,0.005637467476149176,0.2464982653946227,0.8346590909090909,0.28360797918473546,0.00025661019916134215,YPR181C,ess
0.05780346820809248,0.009162416803526663,0.10810810810810813,0.07172047404985697,0.01813236627379873,0.3929053608368957,0.9483460974417468,0.200362647325476,0.0009886652199062203,YKL114C,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.0723334695545566,0.0035971223021582736,0.08041139903611093,0.15030564545127653,0.6357913669064749,0.0003650544910606169,YPR035W,ess
0.05780346820809248,0.019102774656409367,0.32432432432432434,0.06211687780956274,0.02079002079002079,0.6520339263702096,1.3962635201573257,0.3575883575883576,0.0010002175699850117,YGL136C,non_ess
0.05202312138728323,0.020312905177629872,0.13513513513513514,0.1158561503882305,0.010279840091376356,0.1967223069638326,0.7415420023014959,0.2467161621930325,0.00030670304799373905,YJL162C,non_ess
0.049132947976878616,0.006655717866712767,0.16216216216216214,0.0615038823048631,0.017838405036726127,0.4816369359916055,0.8474114441416893,0.14690451206715635,0.002383450757007945,YPR013C,non_ess
0.0953757225433526,0.030080387241766787,0.054054054054054064,0.07846342460155292,0.027454242928452586,0.5032947494248454,1.062274368231047,0.15307820299500832,0.0006646531143745933,YNL092W,non_ess
0.06936416184971098,0.01149623995159478,0.0,0.09174499387004496,0.01717967072297781,0.6755334858412883,0.9110889110889112,0.2376521116678597,0.00045062138317047723,YBR207W,non_ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,0.10461789946873724,0.006935687263556117,0.3133903133903134,0.6416666666666667,0.2414880201765448,0.000949891182309964,YAL028W,non_ess
0.017341040462427744,0.002506698936813899,0.0,0.16734777278299962,0.002393298763462305,0.039507290035661335,0.17713629653928162,0.3370562425209413,0.00017135452685144317,YDL126C,ess
0.05491329479768786,0.007952286282306162,0.054054054054054064,0.10870453616673477,0.011543134872417985,0.17840489080302555,0.3021136319565638,0.14580801944106925,0.00041008505467800727,YER054C,non_ess
0.023121387283236997,0.0047540841905091185,0.10810810810810813,0.08704536166734778,0.006024096385542169,0.4544138090824839,0.3724696356275305,0.23493975903614456,0.00034995752239728144,YDR370C,non_ess
0.04046242774566474,0.008470913648543521,0.027027027027027032,0.022067838169186758,0.0374331550802139,1.108235294117647,1.16,0.3716577540106952,0.007194244604316547,YKL053W,non_ess
0.026011560693641616,0.005704901028610943,0.0,0.21454842664487128,0.0028125,0.06161269430051813,0.4908644668666485,0.6265625,9.756857855361596e-05,YGR274C,ess
0.0953757225433526,0.022128100959460627,0.0,0.1979975480179812,0.011159959418329387,0.2514197754014437,0.7011494252873564,0.14913763949949274,0.0003443153836892665,YLR138W,non_ess
0.0953757225433526,0.02558561673437635,0.08108108108108109,0.1385369840621169,0.01583493282149712,0.6344413743645989,1.5042735042735045,0.21928982725527832,0.0004913963636669088,YOR384W,non_ess
0.03468208092485549,0.0044083326130175465,0.0,0.0670208418471598,0.01160541586073501,0.22067508853290788,1.4362017804154303,0.2775628626692456,0.0018836897404619253,YPR004C,non_ess
0.18786127167630054,0.07226207969573861,0.027027027027027032,0.29668982427462204,0.0147526100771675,0.6395499643343493,1.4404761904761905,0.1259645937358148,0.00020038195253810326,YER164W,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.09624029423784226,0.001367053998632946,0.04235209235209235,0.27539682539682536,0.7826384142173616,0.00030087127306157414,YER133W,ess
0.02890173410404624,0.0026795747255596854,0.2432432432432433,0.0406620351450756,0.015455950540958269,0.6911937881798778,1.617063492063492,0.500772797527048,0.0009254488904154026,YGL101W,non_ess
0.02023121387283237,0.0027660126199325783,0.2432432432432433,0.02472415202288517,0.01694915254237288,0.4422251916449821,1.9073305670816043,0.2929782082324455,0.005042723070458048,YKL167C,non_ess
0.026011560693641616,0.0049269599792549044,0.13513513513513514,0.05741724560686556,0.01007838745800672,0.2417308752987581,0.7263681592039801,0.2441209406494961,0.002568396396026177,YIL124W,non_ess
0.008670520231213872,0.002420261042441006,0.054054054054054064,0.03330608908868002,0.005565862708719851,0.14641311069882498,0.21969696969696967,0.30612244897959184,0.002462472592342722,YLR021W,non_ess
0.04624277456647399,0.0067421557610856594,0.0,0.1773600326930936,0.006028636021100226,0.3811437662228921,0.9966329966329966,0.2946495855312736,0.00022260468684049745,YDR206W,non_ess
0.06358381502890173,0.013830063099662893,0.08108108108108109,0.1710257458111974,0.008590394377196406,0.16606907636248158,0.7717842323651452,0.17883639203436158,0.0003921775916544608,YFR038W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.04658765835717205,0.0027247956403269754,0.07375027441662255,0.2227488151658768,0.8337874659400545,0.0003984791009955299,YBR153W,ess
0.0,0.0,0.0,0.017776869636289334,0.0,0.0,0.0,1.0,0.003215434083601286,YOL150C,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,0.0976706170821414,0.008086253369272238,0.2016711590296496,1.088,0.2890835579514825,0.0008309300762130951,YDR257C,non_ess
0.05202312138728323,0.021782349381969053,0.13513513513513514,0.0696771557008582,0.016775396085740912,0.3380152762899112,0.7943060498220641,0.16589002795899346,0.0009529095154821617,YKL098W,non_ess
0.031791907514450865,0.005791338922983836,0.0,0.06926849203105845,0.010309278350515464,0.3754892772479188,0.580392156862745,0.2502343017806936,0.0008494536468589518,YKR100C,non_ess
0.09826589595375723,0.016768951508341255,0.08108108108108109,0.14957090314671026,0.015138023152270703,0.6204087339843837,0.7580242167980011,0.1589492430988424,0.00047516780532337615,YGL205W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.02615447486718431,0.002304147465437788,0.0728912041675015,0.14956521739130435,0.195852534562212,0.006993765248034698,YPR123C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.021250510829587253,0.0027624309392265192,0.13304928676218122,0.4096045197740113,0.43922651933701656,0.005455366760485076,YAL068C,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.16080915406620352,0.0016590626296142678,0.042925620442171686,0.3848101265822784,0.6793861468270427,0.0001856063656146609,YLR182W,non_ess
0.03757225433526011,0.011755553634713456,0.027027027027027032,0.04903964037597058,0.016883116883116882,0.3169669040636782,0.7478494623655914,0.15194805194805194,0.0016095016095016095,YNR040W,non_ess
0.0,0.0,0.0,0.07539844707805476,0.0,0.0,0.0,0.26879861711322384,0.0008643042350907519,YGR046W,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.1340416836943196,0.0044598612487611496,0.1000075408281984,0.4920076726342711,0.3171456888007929,0.00029422695738354817,YNL103W,ess
0.04046242774566474,0.0036303915636615096,0.08108108108108109,0.11626481405803026,0.00796812749003984,0.2584239313930718,0.6045197740112995,0.13659647125782584,0.0007944412824890913,YHR108W,non_ess
0.09248554913294796,0.02135015991010459,0.027027027027027032,0.12076011442582756,0.01755348326933626,0.2965614804977337,0.8192332683560755,0.11080636313768512,0.0014528331604416614,YJL100W,non_ess
0.023121387283236997,0.006396404183594088,0.054054054054054064,0.020433183489987745,0.022857142857142857,0.5132355212355213,1.4594594594594597,0.3457142857142857,0.0048642266824085005,YEL010W,non_ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,0.04372701266857377,0.004335260115606936,0.09174212302449128,0.6589595375722542,0.3497109826589596,0.001164429369894425,YHR038W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.043931344503473635,0.0014388489208633096,0.0584087185696987,0.23143564356435645,0.8719424460431655,0.0005674668186243085,YOL149W,ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,0.020024519820187988,0.011627906976744186,0.2610123119015048,1.0143790849673204,0.6773255813953488,0.0028945004491466213,YGR228W,non_ess
0.18497109826589594,0.0498746650531593,0.027027027027027032,0.25888843481814466,0.01661905998441963,0.4863324918184315,1.22874958976042,0.21812516229550769,0.00026121848375808385,YDL019C,non_ess
0.06936416184971098,0.010631861007865848,0.08108108108108109,0.0995096035962403,0.01588352084712111,0.454689705213973,0.6342790516906335,0.10456651224354732,0.001118380819140648,YOL068C,non_ess
0.04046242774566474,0.013138559944679749,0.08108108108108109,0.036575398447078064,0.02385008517887564,0.7408814921591754,0.8629191321499016,0.22487223168654166,0.0021810954519642764,YIR032C,non_ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.1213731099305272,0.006550218340611353,0.19039301310043666,0.32410256410256405,0.2953056768558952,0.0002471970877156164,YGL116W,ess
0.02023121387283237,0.006482842077966981,0.32432432432432434,0.0488353085410707,0.009126466753585395,0.1663072911443185,1.0923076923076922,0.9778357235984356,0.00056671012603216,YDL136W,non_ess
0.017341040462427744,0.009421730486645344,0.0,0.01838986514098897,0.01875,0.37448979591836734,0.3251700680272108,0.646875,0.0028532608695652174,YOR282W,ess
0.06936416184971098,0.011582677845967672,0.027027027027027032,0.07274213322435638,0.02146690518783542,0.9968877888597544,1.5664786462530214,0.13953488372093026,0.001341681574239714,YIL035C,non_ess
0.017341040462427744,0.0027660126199325783,0.054054054054054064,0.01736820596648958,0.019672131147540985,0.5556902640872912,1.1382636655948553,0.4459016393442623,0.005424300867888139,YGL042C,non_ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,0.04311401716387413,0.0043923865300146405,0.19718436760896496,0.8384615384615384,0.3484626647144949,0.003198936968638114,YLR118C,non_ess
0.026011560693641616,0.003284639986169937,0.10810810810810813,0.08581937065794852,0.006870229007633589,0.21197779319916726,1.262337662337662,0.23587786259541985,0.0010993354578917463,YBR273C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.02370249284838578,0.002512562814070352,0.08563798011034192,0.0,0.6356783919597989,0.003952569169960474,YIL028W,non_ess
0.07514450867052022,0.058259140807329926,0.027027027027027032,0.02472415202288517,0.06295399515738499,1.4632219845318415,1.0827797649463464,0.1840193704600485,0.013157894736842105,YKL031W,non_ess
0.031791907514450865,0.015904572564612324,0.054054054054054064,0.027584797711483453,0.024175824175824177,0.610600019449577,0.7699115044247787,0.3164835164835165,0.002472527472527473,YPR053C,non_ess
0.0838150289017341,0.011064050479730312,0.13513513513513514,0.15161422149570905,0.012741652021089631,0.2962179261862917,0.7622857142857142,0.10413005272407733,0.0014534344805084054,YJL206C,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,0.05108295872496935,0.00375,0.10713503649635037,0.9343065693430656,0.35375,0.0019567137809187282,YIL070C,non_ess
0.06936416184971098,0.02558561673437635,0.08108108108108109,0.11013485901103393,0.014397120575884825,0.2949810037992401,1.018181818181818,0.10677864427114576,0.0008593786860605407,YJL163C,non_ess
0.0,0.0,0.0,0.06620351450756028,0.0,0.0,0.0,1.0,0.00022307665794784795,YLR026C,ess
0.008670520231213872,0.001210130521220503,0.0,0.04331834899877402,0.004373177842565598,0.10440313900828542,0.8735177865612648,0.3892128279883382,0.0017252486869547175,YOR232W,ess
0.05202312138728323,0.01434869046590025,0.5945945945945946,0.08990600735594606,0.013138686131386863,0.3887067896983886,1.2075471698113207,0.3992700729927007,0.0005070790909940085,YDR375C,non_ess
0.08959537572254335,0.025239865156884776,0.0,0.07928075194115244,0.025535420098846788,0.9809658347318666,0.8084112149532711,0.09555189456342668,0.0012852922797250467,YPR201W,non_ess
0.05491329479768786,0.01149623995159478,0.3783783783783784,0.049243972210870464,0.02457956015523933,0.3624691209456095,0.5714728682170543,0.1151358344113842,0.0017006555518409231,YIL064W,non_ess
0.05491329479768786,0.01045898521912006,0.027027027027027032,0.08295872496935024,0.01498422712933754,0.4463587201442091,0.6626600985221675,0.2996845425867508,0.00039847252199900384,YJL183W,non_ess
0.17630057803468208,0.04702221453885383,0.054054054054054064,0.2785042909685329,0.0147378593863252,0.3969864663268867,1.1027336860670194,0.19569944431021985,0.0002034248148446425,YGR270W,non_ess
0.01445086705202312,0.002333823148068113,0.0,0.11013485901103393,0.002999400119976005,0.08088523140442334,0.20486555697823305,0.47750449910017995,0.000162781514048949,YNL182C,ess
0.08959537572254335,0.013311435733425534,0.054054054054054064,0.12382509194932573,0.016595289079229122,0.5726594974178107,1.2836687306501546,0.1290149892933619,0.0006330688512354839,YGR221C,non_ess
0.01445086705202312,0.0035439536692886157,0.13513513513513514,0.023293829178586026,0.012755102040816329,0.3493519029233315,0.9513513513513514,0.5255102040816326,0.0018575391321577167,YGL080W,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.0976706170821414,0.005390835579514825,0.12284659557013948,0.33260869565217394,0.24191374663072776,0.0007564438504681318,YPL204W,ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,0.1908459337964855,0.008415147265077139,0.2653741440475208,0.5253077975376197,0.18302945301542772,0.000212259461667016,YGR100W,non_ess
0.04046242774566474,0.009767482064136915,0.0,0.10931753167143443,0.008459214501510574,0.1738865468018248,0.9153425371190412,0.17764350453172206,0.0008940131944016275,YOL013C,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,0.023906824683285657,0.002493765586034913,0.13206345837533826,0.7021276595744682,0.4763092269326683,0.003642725646616443,YHR191C,non_ess
0.04046242774566474,0.005359149451119371,0.0,0.11340416836943196,0.00816326530612245,0.3605556508317613,1.0252100840336136,0.1457725947521866,0.000643731778425656,YHR184W,non_ess
0.023121387283236997,0.00224738525369522,0.0,0.15038823048630978,0.00354295837023915,0.084717301446708,0.2724358974358975,0.32905225863596105,0.0003898207897268513,YDR138W,non_ess
0.06358381502890173,0.0174604546633244,0.1891891891891892,0.06681651001225991,0.02133850630455868,0.6422575050288352,1.3237156931738212,0.35402521823472355,0.000449091851241646,YDL078C,non_ess
0.0,0.0,0.027027027027027032,0.028606456885982838,0.0,0.0,0.0,0.5191489361702127,0.0016480641785838856,YDL208W,ess
0.02023121387283237,0.003803267352407295,0.0,0.06763383735185942,0.006711409395973154,0.3662751677852349,9.1,0.4372003835091083,0.001440261728145868,YCR034W,non_ess
0.023121387283236997,0.0036303915636615096,0.0,0.05619125459746629,0.009142857142857144,0.3589865229110513,0.7547169811320755,0.24,0.0047619047619047615,YOL077C,ess
0.06647398843930635,0.012447056789696605,0.32432432432432434,0.08990600735594606,0.016788321167883213,0.5951710425972329,1.4853616532721012,0.2605839416058394,0.000907808378825983,YNL040W,non_ess
0.02023121387283237,0.002333823148068113,0.0,0.14078463424601553,0.0033065658951346244,0.045213837428898514,0.10929544683120787,0.3892300425129901,0.00014503487716176493,YMR001C,ess
0.01445086705202312,0.0033710778805428297,0.0,0.18430731507968945,0.00181422351233672,0.035215272690874516,0.074034549456413,0.2775761973875181,0.00024853676352011534,YGL008C,ess
0.011560693641618495,0.0003457515774915723,0.0,0.06456885982836126,0.004008016032064128,0.0946258714612323,0.21390845070422526,0.42985971943887774,0.0008782133030630023,YGR192C,non_ess
0.09826589595375723,0.037341170369089814,0.054054054054054064,0.0960359624029424,0.023287671232876717,0.6489497716894977,0.9822222222222224,0.10342465753424658,0.0006667876258731742,YNL277W,non_ess
0.03468208092485549,0.009248854697899558,0.13513513513513514,0.060277891295463834,0.012834224598930482,0.22948207171314744,0.5057664080520026,0.16470588235294115,0.0009028404750329882,YLR209C,non_ess
0.01445086705202312,0.005704901028610943,0.054054054054054064,0.041683694319574985,0.007552870090634442,0.17823383315107594,0.3642638036809817,0.527190332326284,0.0012984876946649472,YOR185C,non_ess
0.008670520231213872,0.0016423199930849686,0.054054054054054064,0.10175725378013896,0.0019430051813471504,0.03554509886856297,0.19183673469387755,0.4637305699481865,0.0004993197672735694,YCR053W,non_ess
0.031791907514450865,0.01045898521912006,0.0,0.11524315488353085,0.0063145809414466144,0.1225843487278249,0.8761786600496279,0.3128587830080368,0.0006498909826309525,YAL040C,non_ess
0.049132947976878616,0.03829198720719163,0.0,0.017572537801389457,0.05519480519480519,1.3090478798310123,2.077452667814113,0.4155844155844156,0.005554991883116883,YOR300W,non_ess
0.04624277456647399,0.013311435733425534,0.0,0.05598692276256642,0.01834862385321101,0.3127212309470491,1.6062992125984252,0.14334862385321098,0.001889908256880734,YGR205W,non_ess
0.02890173410404624,0.004062581035525975,0.0,0.0886800163465468,0.007396449704142011,0.3200317506133641,0.8672086720867207,0.21523668639053253,0.001176823440899571,YKL075C,non_ess
0.02023121387283237,0.003111764197424151,0.0,0.11749080506742952,0.003943661971830986,0.09637116818558407,0.2406417112299465,0.5318309859154929,0.00015278109333969922,YOL066C,ess
0.0,0.0,0.0,0.0570085819370658,0.0,0.0,0.0,0.5050732807215332,0.0008002496376228056,YHR088W,ess
0.026011560693641616,0.005704901028610943,0.13513513513513514,0.0506742950551696,0.011335012594458438,0.4092006617679936,1.0597633136094673,0.7002518891687658,0.0005436456879836181,YDR471W,non_ess
0.060693641618497114,0.0174604546633244,0.027027027027027032,0.0778504290968533,0.01760268231349539,0.38255731724964576,1.5785517414181909,0.1567476948868399,0.0014792170011340665,YJL164C,non_ess
0.04335260115606936,0.010113233641628491,0.054054054054054064,0.05925623212096445,0.016304347826086956,0.5116163292399601,0.4732824427480916,0.2608695652173913,0.0009827898550724638,YER186C,non_ess
0.16473988439306358,0.037341170369089814,0.08108108108108109,0.28504290968532897,0.01345926800472255,0.3752242659634333,0.8848408046887375,0.18488783943329398,0.00015379952684027918,YMR176W,non_ess
0.011560693641618495,0.003889705246780188,0.027027027027027032,0.022680833673886392,0.010443864229765013,0.3178192444966105,0.3651376146788991,0.4099216710182768,0.002062164274666977,YPL182C,non_ess
0.02023121387283237,0.002420261042441006,0.0,0.0778504290968533,0.00586756077116513,0.19612226002443447,0.5718954248366013,0.4886839899413244,0.00033931495760719695,YOL136C,non_ess
0.023121387283236997,0.007087907338577231,0.027027027027027032,0.01838986514098897,0.025,0.7037921348314607,0.8089887640449438,0.621875,0.005025125628140704,YNL043C,non_ess
0.0722543352601156,0.02135015991010459,0.027027027027027032,0.06640784634246016,0.024390243902439025,0.4256787850897377,0.9158805031446542,0.2370731707317073,0.0009715949011341963,YOL007C,non_ess
0.04046242774566474,0.01184199152908635,0.027027027027027032,0.07029015120555783,0.012939001848428836,0.3603873255955789,0.6751269035532996,0.1977818853974122,0.0007169139875965242,YPL191C,non_ess
0.008670520231213872,0.0005186273662373584,0.027027027027027032,0.3077237433592154,0.0006567425569176883,0.01913177307222841,0.09740259740259742,0.3962346760070053,7.281013246122436e-05,YHR164C,ess
0.04624277456647399,0.010545423113492956,0.054054054054054064,0.05905190028606457,0.017448200654307525,0.4993675027262813,1.7066666666666668,0.5398037077426391,0.0005595761320952162,YBL087C,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.15161422149570905,0.0035149384885764497,0.07717357593300941,0.3005115089514067,0.30799648506151145,0.000543411496004954,YMR179W,non_ess
0.04624277456647399,0.005964214711729622,0.0,0.17674703718839396,0.006049149338374292,0.14680040882408807,0.3674641148325359,0.1784499054820416,0.00022107590272660283,YOR211C,non_ess
0.04335260115606936,0.009162416803526663,0.0,0.04086636697997549,0.02307692307692308,0.5581730769230769,2.0486111111111107,0.7184615384615385,0.0014692801844836106,YBL059W,non_ess
0.11560693641618495,0.022906042008816664,0.054054054054054064,0.2174090723334696,0.012338062924120914,0.4522120384242532,1.3018433179723503,0.1443553362122147,0.00021090705853198146,YHR119W,non_ess
0.031791907514450865,0.0049269599792549044,0.1891891891891892,0.03780138945647732,0.01818181818181818,0.38489371325192223,0.5633596722270997,0.2462809917355372,0.0010760441510899107,YML079W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.06947282386595832,0.0009345794392523364,0.030934579439252336,0.21323529411764705,1.0,0.0004751506681806271,YJL031C,ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,0.08030241111565183,0.0024410089503661514,0.06992134526715486,0.2629629629629629,0.5744507729861676,0.0004344949831388287,YJL046W,non_ess
0.04624277456647399,0.01737401676895151,0.08108108108108109,0.06640784634246016,0.015609756097560976,0.3945336064047664,0.5447328244274809,0.2195121951219512,0.00133550135501355,YOR026W,non_ess
0.02023121387283237,0.009767482064136915,0.13513513513513514,0.024928483857785046,0.016826923076923076,0.3184534507548526,0.7114485981308409,0.43509615384615385,0.001806204844878878,YOR333C,non_ess
0.05780346820809248,0.006137090500475408,0.0,0.13812832039231712,0.009624639076034648,0.27410711963166245,0.6656656656656657,0.10105871029836384,0.0007791374490123287,YML016C,non_ess
0.13583815028901733,0.0987120753738439,0.13513513513513514,0.023293829178586026,0.11989795918367345,2.701388097138296,1.3253524873636604,0.2831632653061225,0.0016547159404302265,YHL005C,non_ess
0.16473988439306358,0.11807416371337195,0.027027027027027032,0.024928483857785046,0.13701923076923078,4.1265093917710205,1.1208167895632448,0.0889423076923077,0.003833160083160083,YJL027C,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.05762157744176542,0.004464285714285714,0.12921085464753587,0.3414053195712585,0.41294642857142855,0.000678692084942085,YBR160W,ess
0.008670520231213872,0.0003457515774915723,0.0,0.15590519002860648,0.0012825994014536127,0.07565791168092638,0.14874884151992587,0.645575032064985,0.00010815738882015012,YLR277C,ess
0.023121387283236997,0.003198202091797044,0.08108108108108109,0.04270535349407438,0.011816838995568686,0.3708369331958419,2.2641509433962272,0.3515509601181684,0.002370815386715986,YDL018C,non_ess
0.07803468208092486,0.01823839571268044,0.2702702702702703,0.054352268083367385,0.03183962264150944,0.4990469378286421,1.86344262295082,0.22641509433962265,0.0011423938679245285,YEL005C,non_ess
0.15606936416184972,0.0498746650531593,0.2972972972972973,0.1791990192071925,0.02014173815740396,0.4791890646598064,0.8154158215010142,0.12831033196568445,0.0003111907219624749,YLR092W,non_ess
0.07514450867052022,0.0087302273316622,0.08108108108108109,0.06313853698406212,0.026612077789150455,0.5571406722432029,0.4387380777696258,0.10542476970317298,0.0009241684967852847,YDR530C,non_ess
0.0,0.0,0.0,0.041683694319574985,0.0,0.0,0.0,0.7416918429003021,0.0005937694205671882,YNL110C,ess
0.049132947976878616,0.009421730486645344,0.0,0.21843073150796896,0.0052195271722443965,0.3201158708333889,0.896195652173913,0.3211544365980964,0.00021222124314096842,YLR223C,ess
0.008670520231213872,0.0004321894718644654,0.0,0.0190028606456886,0.00911854103343465,0.22109109601287324,0.39522058823529416,0.4194528875379939,0.0018501387604070304,YBR091C,ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,0.12382509194932573,0.005888650963597432,0.10280081097088706,0.4732478097622028,0.14989293361884368,0.001200672988681554,YNR006W,non_ess
0.008670520231213872,0.0009508168381018238,0.13513513513513514,0.1438496117695137,0.0013876040703052724,0.03336519064231022,0.20557228915662654,0.2539315448658649,0.0006377755198670866,YLR335W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.042092357989374746,0.0014970059880239526,0.11128324745857124,0.4534883720930232,0.4925149700598802,0.0019793240267186,YNL334C,non_ess
0.04046242774566474,0.006828593655458553,0.10810810810810813,0.05986922762566409,0.015069967707212056,0.2670049720641755,0.569047619047619,0.2163616792249731,0.000819369246340954,YGR208W,non_ess
0.0028901734104046237,0.0009508168381018238,0.027027027027027032,0.025745811197384557,0.002336448598130841,0.0624582777036048,1.0059523809523812,1.0,0.002336448598130841,YNL113W,ess
0.005780346820809247,0.001210130521220503,0.08108108108108109,0.05121917994823594,0.002493765586034913,0.08115953502487168,0.8201058201058201,0.8391521197007481,0.0012450300696994511,YPR132W,non_ess
0.11560693641618495,0.026622871466851068,0.0,0.09664895790764202,0.02722940776038121,1.2122345351864132,0.8219534399791909,0.11095983662355344,0.0007809661428207495,YPR138C,non_ess
0.023121387283236997,0.0028524505143054713,0.054054054054054064,0.06048222313036373,0.008528784648187633,0.2928737700749203,0.2871958516154767,0.17057569296375266,0.000712953091684435,YOL096C,non_ess
0.05491329479768786,0.006915031549831446,0.0,0.06620351450756028,0.01859099804305284,0.4436255588071599,0.7321100917431191,0.19471624266144813,0.0009096362438415168,YDR400W,non_ess
0.011560693641618495,0.005445587345492263,0.027027027027027032,0.09624029423784226,0.002734107997265892,0.08385246519728633,1.2669039145907472,0.4784688995215311,0.001021384630407187,YOR009W,non_ess
0.10982658959537572,0.015472383092747859,0.0,0.2603187576624438,0.00981404958677686,0.2980174752381553,0.8766751484308737,0.09684917355371901,0.00017768595041322313,YKL209C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.057212913771965676,0.0022471910112359553,0.06308407593955832,0.2679802955665025,0.6033707865168539,0.0005209967986943697,YGL044C,ess
0.026011560693641616,0.007433658916068805,0.027027027027027032,0.06722517368205967,0.008678881388621022,0.2867103028647989,1.049879324215607,0.3915139826422373,0.0009073160072395267,YGL138C,non_ess
0.0838150289017341,0.025239865156884776,0.2972972972972973,0.06375153248876175,0.029411764705882363,0.5966976264189886,0.8727395411605937,0.12271805273833672,0.001139925904816187,YGR015C,non_ess
0.03468208092485549,0.008211599965424842,0.054054054054054064,0.058643236616264825,0.013172338090010977,0.2054451084820642,1.448559670781893,0.8441273326015367,0.0004996010328894498,YFR031C-A,non_ess
0.03468208092485549,0.008557351542916414,0.10810810810810813,0.10972619534123418,0.0072245635159542436,0.16015802041548005,0.99438202247191,0.17338952438290187,0.0009741454277878117,YGR276C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.17409072333469555,0.0023023791250959325,0.0829373873601973,0.2251203852327448,0.2498081350729087,0.0002670193916201888,YBL023C,ess
0.049132947976878616,0.01184199152908635,0.054054054054054064,0.017776869636289334,0.05466237942122187,1.4468329098554182,0.5835982199618565,0.21221864951768488,0.008769365682548963,YBL073W,ess
0.011560693641618495,0.0014694442043391822,0.0,0.13220269718022068,0.0020090406830738324,0.04836270991482396,0.1649020049560712,0.6654947262682069,0.0001986296826284317,YLR002C,ess
0.15028901734104044,0.10337972166998012,0.027027027027027032,0.038823048630976714,0.08387096774193549,2.826183939601922,1.1364477335800187,0.2225806451612904,0.003553062178588125,YMR245W,non_ess
0.04335260115606936,0.00950816838101824,0.027027027027027032,0.07458111973845526,0.013100436681222708,0.4814297933642462,0.5208898534997287,0.31965065502183404,0.0005130407807764811,YPR140W,non_ess
0.02023121387283237,0.005186273662373585,0.027027027027027032,0.1223947691050266,0.003789929615592853,0.15288305360043314,0.3147321428571429,0.3551705468327017,0.00021623727336352952,YKR019C,non_ess
0.0722543352601156,0.02204166306508773,0.054054054054054064,0.2178177360032693,0.0076970443349753705,0.2180829228243021,0.9637188208616779,0.1828817733990148,0.0002441284768870976,YKL020C,non_ess
0.026011560693641616,0.010026795747255596,0.027027027027027032,0.04352268083367389,0.013062409288824385,0.39289678135405104,0.5647058823529412,0.2641509433962264,0.0015470741160146097,YDR486C,non_ess
0.09248554913294796,0.016077448353358108,0.13513513513513514,0.12014711892112792,0.017640573318632856,0.4309340053551741,0.5535205535205535,0.10088202866593164,0.0005783794530699297,YJL083W,non_ess
0.0028901734104046237,0.0007779410493560378,0.027027027027027032,0.0931753167143441,0.0007052186177715093,0.042856482230803024,0.11612021857923495,0.6071932299012694,0.0003964295133582003,YGL172W,ess
0.0722543352601156,0.015645258881493648,0.08108108108108109,0.060890886800163475,0.026483050847457626,0.5444041586580465,0.7731958762886597,0.2330508474576271,0.00075115562403698,YJL133W,non_ess
0.06936416184971098,0.015385945198374969,0.21621621621621626,0.0960359624029424,0.01643835616438356,0.4063463504395829,0.866214382632293,0.3013698630136986,0.001262453300124533,YGL253W,non_ess
0.10115606936416184,0.027141498833088425,0.027027027027027032,0.16530445443400082,0.014129995962858298,0.3384626939940476,1.424418604651163,0.2434396447315301,0.0005429721263150002,YLL032C,non_ess
0.005780346820809247,0.0045812084017633325,0.08108108108108109,0.04045770331017573,0.003105590062111801,0.1295425688891939,0.7845303867403315,0.908385093167702,0.0013855709507883422,YHR147C,non_ess
0.05491329479768786,0.021263722015731696,0.08108108108108109,0.07131181038005723,0.017319963536918868,0.3221403943649012,0.6712933753943219,0.12306289881494985,0.0010803875890475706,YMR152W,non_ess
