hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.04046242774566474,0.009767482064136915,0.1891891891891892,1.8181818181818181,0.09031467102574582,0.010174418604651164,0.29440172543135784,0.18459302325581395,0.0009499175975096137,YJL044C,non_ess
0.07803468208092486,0.017201140980205722,0.10810810810810813,1.1111111111111112,0.15529219452390686,0.011587982832618023,0.20186601977980967,0.14549356223175966,0.00048235785635610917,YOR165W,non_ess
0.0953757225433526,0.015299507304002076,0.10810810810810813,1.2666666666666666,0.1438496117695137,0.015263644773358002,0.8314704581104452,0.25809435707678074,0.00017821677127576683,YPR159W,non_ess
0.2167630057803468,0.319301581813467,0.4594594594594595,2.225806451612903,0.02881078872088272,0.15856236786469344,3.107822410147991,0.09725158562367864,0.0034929681036860003,YCR006C,non_ess
0.07803468208092486,0.022646728325697984,0.2432432432432433,1.25,0.09154066203514508,0.01936872309899569,0.4795428684509969,0.19655667144906744,0.0006047817026044885,YMR293C,non_ess
0.04335260115606936,0.003889705246780188,0.054054054054054064,1.3870967741935485,0.09787494891704128,0.010087424344317421,0.1958147078602793,0.17081371889710828,0.0004553902853602613,YBR126C,non_ess
0.005780346820809247,0.0003457515774915723,0.027027027027027032,1.25,0.06804250102165918,0.0019065776930409914,0.07290957374370148,0.3784556720686368,0.0010877578022009686,YGL100W,non_ess
0.011560693641618495,0.003198202091797044,0.0,0.3684210526315789,0.16510012259910095,0.0016168148746968473,0.05848827809215844,0.4571544058205336,0.0002247958789090002,YNL256W,ess
0.08092485549132948,0.01901633676203648,0.054054054054054064,1.0,0.09072333469554557,0.020260492040520984,1.602125473646999,0.10998552821997104,0.0012139157590067787,YBL098W,non_ess
0.17630057803468208,0.07061975970265365,0.21621621621621626,1.375,0.022067838169186758,0.16310160427807488,4.808988070752777,0.0481283422459893,0.006387403446226975,YMR122C,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.76,0.08541070698814876,0.0015337423312883436,0.0561125243154272,0.4171779141104294,0.0009360339227715624,YOR117W,ess
0.0,0.0,0.0,0.18181818181818185,0.015937883122190438,0.0,0.0,0.6971830985915493,0.0014048940105278135,YOR159C,ess
0.023121387283236997,0.008038724176679056,0.13513513513513514,0.8,0.044748671843073164,0.011315417256011316,0.2432814710042433,0.7553041018387553,0.0004900168989611642,YJR050W,non_ess
0.02890173410404624,0.003976143141153081,0.2972972972972973,2.8181818181818183,0.0253371475275848,0.023696682464454968,0.3971511027562286,0.22748815165876776,0.0031595576619273306,YDL123W,non_ess
0.0953757225433526,0.025672054628749243,0.10810810810810813,0.8,0.02063751532488762,0.09348441926345608,4.670758577274158,0.11048158640226627,0.0039224231858792785,YLR255C,non_ess
0.011560693641618495,0.00786584838793327,0.16216216216216214,1.25,0.01920719248058848,0.012048192771084338,0.2014105201292977,0.2530120481927711,0.00713568559954102,YCL035C,non_ess
0.12716763005780346,0.021523035698850376,0.08108108108108109,1.9,0.1961585615038823,0.015017064846416382,0.34366830994817343,0.17030716723549488,0.0004411553482391403,YBR074W,non_ess
0.0028901734104046237,0.0006050652606102515,0.054054054054054064,1.5,0.039436044135676335,0.001589825119236884,0.04221295397765987,0.6518282988871225,0.000946139827058048,YCR027C,non_ess
0.011560693641618495,0.0008643789437289308,0.0,1.75,0.0596648957907642,0.0043196544276457895,0.07162792215917436,0.13930885529157666,0.0017663703182815144,YDR075W,non_ess
0.04335260115606936,0.009075978909153772,0.10810810810810813,1.641025641025641,0.06395586432366163,0.015166835187057632,0.3733503968002269,0.19312436804853386,0.001889898834827077,YKR013W,non_ess
0.023121387283236997,0.0016423199930849686,0.0,1.08,0.105026563138537,0.005025125628140704,0.12287398531117125,0.4334170854271357,0.000314070351758794,YHR007C,ess
0.023121387283236997,0.003976143141153081,0.0,0.8571428571428571,0.034123416428279534,0.014519056261343012,0.5966794380587485,0.4591651542649728,0.0014562096941959641,YBR164C,non_ess
0.02023121387283237,0.002506698936813899,0.0,0.6363636363636364,0.18961994278708624,0.002470007057163021,0.06288904195842614,0.5017642907551164,0.00019727301692230268,YDR356W,ess
0.011560693641618495,0.002420261042441006,0.027027027027027032,2.0,0.14160196158561505,0.001878816345702208,0.0407076874902145,0.5688116486613434,0.00020634399172451991,YLR440C,ess
0.05780346820809248,0.010545423113492956,0.08108108108108109,1.3333333333333333,0.06129955046996322,0.021052631578947368,0.6224676445211389,0.16842105263157894,0.0023421052631578945,YHR142W,non_ess
0.08670520231213873,0.015904572564612324,0.21621621621621626,0.9629629629629628,0.02370249284838578,0.07537688442211055,1.897940790911077,0.12814070351758794,0.0017735737511084836,YOR268C,non_ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,1.5,0.12382509194932573,0.005888650963597432,0.10280081097088706,0.14989293361884368,0.001200672988681554,YNR006W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.5555555555555556,0.02881078872088272,0.0021141649048625802,0.04854579738300669,0.7315010570824524,0.0028901734104046237,YEL034W,ess
0.008670520231213872,0.0004321894718644654,0.08108108108108109,1.1428571428571428,0.034940743767879034,0.0053285968028419185,0.26536412078152755,0.4564831261101243,0.0016863522955816188,YHR121W,non_ess
0.06647398843930635,0.010026795747255596,0.027027027027027032,1.0,0.11606048222313035,0.013112884834663626,0.2640060813378944,0.11174458380843784,0.0008319177157750213,YOL115W,non_ess
0.01445086705202312,0.0036303915636615096,0.054054054054054064,2.6,0.023906824683285657,0.012468827930174564,0.4023914572543002,0.5860349127182045,0.002493765586034913,YLR110C,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.0,0.13628933387821826,0.0029254022428083864,0.08437906022133909,0.4105314480741102,0.00011986505626708942,YLR403W,non_ess
0.1329479768786127,0.03708185668597113,0.027027027027027032,1.0,0.1385369840621169,0.02207293666026872,0.5522913939624126,0.11948176583493282,0.0006128159470897023,YPR008W,non_ess
0.023121387283236997,0.014694442043391822,0.13513513513513514,1.3333333333333333,0.025745811197384557,0.018691588785046728,0.5281495327102803,0.2266355140186916,0.010309278350515464,YLR245C,non_ess
0.02890173410404624,0.004840522084882012,0.10810810810810813,1.5384615384615383,0.07907642010625256,0.008257638315441783,0.22944778833715984,0.18909991742361684,0.0011430879240153036,YNL175C,non_ess
0.011560693641618495,0.003976143141153081,0.054054054054054064,1.1666666666666667,0.06838305407982563,0.003795066413662239,0.11717267552182165,0.5218216318785579,0.0012851474900810766,YHR203C,non_ess
0.023121387283236997,0.005791338922983836,0.027027027027027032,1.0909090909090908,0.03889115924261,0.012882447665056359,0.225535291896848,0.5780998389694042,0.001632733617716057,YDL130W,non_ess
0.01445086705202312,0.0009508168381018238,0.0,1.125,0.02778912954638333,0.010917030567685587,0.2792680390933666,0.28602620087336245,0.0027000900030001,YLL053C,non_ess
0.005780346820809247,0.0010372547324747168,0.027027027027027032,0.2727272727272727,0.08030241111565183,0.0016273393002441008,0.03913514025926833,0.5679414157851912,0.00040100624590542317,YNL152W,ess
0.02890173410404624,0.007001469444204339,0.027027027027027032,0.0,0.2061708214139763,0.0032499187520311987,0.07487387220081403,0.16834579135521613,0.0003086795416987163,YGR047C,ess
0.04046242774566474,0.015645258881493648,0.13513513513513514,1.6111111111111112,0.04903964037597058,0.01818181818181818,0.31755651755651754,0.16103896103896104,0.002031839128613322,YCL005W,non_ess
0.026011560693641616,0.007952286282306162,0.0,0.4545454545454545,0.09440130772374336,0.006267409470752089,0.10993811561324413,0.3307799442896936,0.0003738454772027561,YJL054W,ess
0.1936416184971098,0.0498746650531593,0.054054054054054064,0.8947368421052632,0.18062934205149164,0.024796447076239826,0.5401027445943892,0.08068097705403404,0.0004312130328197258,YKR009C,non_ess
0.01445086705202312,0.0009508168381018238,0.0,0.7,0.10277891295463834,0.003207184092366902,0.060656258368259476,0.2989095574085953,0.0004225774748311755,YMR013C,ess
0.06358381502890173,0.02411617253003717,0.0,0.7,0.09664895790764202,0.014976174268209666,0.3500772053329791,0.16337644656228728,0.0018918765600181527,YDR402C,non_ess
0.16473988439306358,0.03846486299593742,0.08108108108108109,0.8571428571428571,0.10645688598283612,0.035337879727216366,1.038891595075724,0.11469311841289526,0.0005361840451735059,YBR286W,non_ess
0.0,0.0,0.0,0.4761904761904762,0.07805476093175318,0.0,0.0,0.5894648829431438,0.0003166583647619725,YPL028W,ess
0.0838150289017341,0.04555277033451465,0.13513513513513514,1.1290322580645162,0.01675521046178995,0.09797297297297296,1.6202364095302593,0.11824324324324326,0.011196911196911196,YHR001W-A,non_ess
0.011560693641618495,0.003803267352407295,0.10810810810810813,1.0,0.08479771148344913,0.0030888030888030892,0.07269338303821063,0.5799227799227801,0.00039586857163421746,YDL090C,non_ess
0.011560693641618495,0.0029388884086783643,0.027027027027027032,2.0,0.017776869636289334,0.012861736334405145,0.3453772420414197,0.3729903536977492,0.006541745204568134,YDL026W,non_ess
0.01445086705202312,0.0036303915636615096,0.10810810810810813,1.3571428571428572,0.00878626890069473,0.027932960893854747,0.8752327746741154,0.446927374301676,0.00579608938547486,YML081C-A,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.6428571428571429,0.052513281569268495,0.001218026796589525,0.043229629017940086,0.969549330085262,0.0005523965748351991,YLR150W,non_ess
0.005780346820809247,0.0007779410493560378,0.0,1.5,0.07458111973845526,0.0017467248908296946,0.0337973338114203,0.3537117903930131,0.0013197476952935474,YLR291C,ess
0.049132947976878616,0.0224738525369522,0.054054054054054064,0.5,0.09746628524724152,0.011478730587440918,0.8679087652639651,0.15597569209993248,0.000730756976536855,YHL012W,non_ess
0.02023121387283237,0.0029388884086783643,0.0,0.3333333333333333,0.03391908459337965,0.012773722627737226,0.3991648870047493,0.3978102189781022,0.002854416393223063,YHR093W,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.875,0.09419697588884347,0.001395673412421493,0.030926854025249,0.4605722260990928,0.0003753515616739623,YPR034W,ess
0.05202312138728323,0.037946235629700065,0.027027027027027032,0.4,0.04965263588067021,0.02310654685494224,0.8442058583265258,0.21052631578947367,0.0012836970474967909,YNL168C,non_ess
0.17052023121387286,0.06551992393465295,0.08108108108108109,1.6571428571428573,0.126685737637924,0.030890052356020943,0.6353560495522559,0.08952879581151832,0.0006215363889654327,YMR058W,non_ess
0.05202312138728323,0.009162416803526663,0.027027027027027032,0.8125,0.384961176951369,0.003156787092248334,0.13863040831906245,0.11504735180638373,0.00013634497095584775,YLR305C,ess
0.011560693641618495,0.003284639986169937,0.0,1.0,0.03841438496117695,0.0065146579804560255,0.27580640511948346,0.5618892508143323,0.0016664306283340415,YFR001W,non_ess
0.011560693641618495,0.0016423199930849686,0.08108108108108109,1.181818181818182,0.03841438496117695,0.0065146579804560255,0.20505087063176106,0.8843648208469055,0.0017006496661687693,YKL083W,ess
0.060693641618497114,0.0174604546633244,0.027027027027027032,1.2727272727272727,0.0778504290968533,0.01760268231349539,0.38255731724964576,0.1567476948868399,0.0014792170011340665,YJL164C,non_ess
0.0,0.0,0.0,0.84,0.05292194523906825,0.0,0.0,0.7533252720677146,0.0004813468395115882,YCR047C,non_ess
0.09248554913294796,0.04589852191200623,0.2702702702702703,1.3333333333333333,0.12791172864732325,0.016597510373443983,0.2916979775868265,0.06742738589211618,0.0012727417810405365,YNR019W,non_ess
0.06358381502890173,0.017892644135188866,0.0,0.9090909090909092,0.10359624029423783,0.014003819223424571,0.3526479008381597,0.4990451941438574,0.0002054131646293145,YBR250W,non_ess
0.10404624277456646,0.03059901460800415,0.2702702702702703,0.2,0.1765427053534941,0.013626040878122634,0.3666745262530869,0.2554882664647994,0.0007463481649704209,YML099C,non_ess
0.023121387283236997,0.004321894718644654,0.08108108108108109,0.75,0.034940743767879034,0.014209591474245116,0.4037110836616747,0.3410301953818828,0.002507030787448195,YML022W,non_ess
0.02023121387283237,0.00224738525369522,0.0,1.6666666666666667,0.07498978340825503,0.006081668114682885,0.10501652106692573,0.3362293657688966,0.00038613765807510373,YJL125C,ess
0.04335260115606936,0.012706370472815282,0.13513513513513514,1.0,0.027584797711483453,0.03296703296703297,1.1111829347123463,0.1912087912087912,0.0021978021978021982,YHR116W,non_ess
0.08092485549132948,0.017719768346443083,0.054054054054054064,0.813953488372093,0.0678381691867593,0.02676864244741874,0.7136962866056153,0.07361376673040153,0.0011546770628988602,YLR377C,non_ess
0.13583815028901733,0.04382401244705679,0.054054054054054064,2.333333333333333,0.16796076828769926,0.018680445151033388,0.4743899046104929,0.06875993640699524,0.0005789536561382873,YML029W,non_ess
0.017341040462427744,0.0028524505143054713,0.027027027027027032,1.0,0.03780138945647732,0.009917355371900829,0.2777525098452493,0.18677685950413225,0.002998610400058509,YOL029C,non_ess
0.08670520231213873,0.019621402022646728,0.16216216216216214,1.3793103448275863,0.12341642827952595,0.01611170784103115,0.5038526598789532,0.14339419978517726,0.0006879156156844758,YOL152W,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.0,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.28488372093023256,0.0058436165163739924,YBL065W,non_ess
0.08959537572254335,0.013311435733425534,0.054054054054054064,1.0833333333333333,0.12382509194932573,0.016595289079229122,0.5726594974178107,0.1290149892933619,0.0006330688512354839,YGR221C,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.16666666666666666,0.033101757253780145,0.001865671641791045,0.11637126865671645,0.503731343283582,0.001105583195135434,YLR370C,non_ess
0.06358381502890173,0.008643789437289308,0.0,0.5,0.17940335104209235,0.008196721311475409,0.21149849919187247,0.31184798807749625,0.00022790927074374986,YLR382C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.3636363636363637,0.08786268900694727,0.002238805970149254,0.05173208033904552,0.7746268656716417,0.0006031978834152935,YDL084W,ess
0.03468208092485549,0.003976143141153081,0.10810810810810813,1.3125,0.07335512872905599,0.010647737355811893,0.3947185679564832,0.321206743566992,0.0010417330516160343,YDR171W,non_ess
0.0,0.0,0.0,1.0,0.019411524315488357,0.0,0.0,1.0,0.001051459122298953,YIR009W,non_ess
0.023121387283236997,0.006396404183594088,0.027027027027027032,0.875,0.0913363302002452,0.005751258087706686,0.18556409641959606,0.3903666427030913,0.00035746769882154814,YDR179W-A,non_ess
0.0,0.0,0.08108108108108109,1.5833333333333333,0.03453208009807928,0.0,0.0,0.5996409335727111,0.0008654145927176169,YHR100C,non_ess
0.01445086705202312,0.002160947359322327,0.0,0.0,0.047609317531671434,0.006675567423230975,0.17264536347865014,0.3457943925233645,0.003861003861003861,YLL046C,non_ess
0.060693641618497114,0.011928429423459244,0.10810810810810813,1.8333333333333333,0.08908868001634655,0.015463917525773196,0.3954896907216495,0.09941089837997054,0.0019691267113947524,YNL074C,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.2,0.02778912954638333,0.008733624454148471,0.28761658310421045,0.4039301310043668,0.0017939336716629292,YLR167W,ess
0.060693641618497114,0.02411617253003717,0.13513513513513514,1.2857142857142858,0.07989374744585206,0.017170891251022075,0.5943384402361072,0.15126737530662307,0.0015690260988707432,YNL078W,non_ess
0.01445086705202312,0.0014694442043391822,0.0,0.6153846153846154,0.03677973028197794,0.00847457627118644,0.1772080547348779,0.2610169491525424,0.002344265903587938,YGR251W,ess
0.06358381502890173,0.022300976748206414,0.10810810810810813,1.263157894736842,0.0696771557008582,0.020503261882572232,0.704664737332614,0.1407269338303821,0.0011541571258401589,YNL191W,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.6666666666666666,0.1729328429369296,0.0011587485515643105,0.03792075290393692,0.8165314793356508,0.00030165466077462577,YJL041W,ess
0.017341040462427744,0.011064050479730312,0.10810810810810813,0.7333333333333333,0.01838986514098897,0.01875,0.4275528169014085,0.2875,0.0033627717391304358,YBL070C,non_ess
0.01445086705202312,0.005272711556746477,0.054054054054054064,0.5,0.022067838169186758,0.013368983957219251,0.7865309133057612,0.4545454545454545,0.001855929537590437,YLR037C,non_ess
0.10982658959537572,0.02411617253003717,0.16216216216216214,0.9130434782608696,0.16571311810380054,0.015304067660088603,0.4007663325567128,0.09947643979057592,0.0004320879959432644,YBR133C,non_ess
0.09826589595375723,0.037341170369089814,0.054054054054054064,1.7058823529411764,0.0960359624029424,0.023287671232876717,0.6489497716894977,0.10342465753424658,0.0006667876258731742,YNL277W,non_ess
0.011560693641618495,0.0025931368311867924,0.21621621621621626,3.2,0.031467102574581116,0.0078125,0.2334762168141593,0.2890625,0.002362225506756757,YFR011C,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,0.8571428571428571,0.029628116060482226,0.002061855670103093,0.04948453608247423,0.4206185567010309,0.0027592480291085512,YPL073C,non_ess
0.05202312138728323,0.01045898521912006,0.16216216216216214,2.3529411764705883,0.09726195341234163,0.012178619756427604,0.3976361933060174,0.6474966170500677,0.0003336995544545355,YCR024C,non_ess
0.04624277456647399,0.013657187310917106,0.0,1.4545454545454546,0.16040049039640378,0.006652806652806653,0.30923610000533075,0.33097713097713105,0.00017969264200419982,YER157W,ess
0.19653179190751446,0.04633071138387069,0.2972972972972973,0.5882352941176471,0.07928075194115244,0.05601317957166392,1.1697166688929457,0.051070840197693576,0.0013152999946856563,YER145C,non_ess
0.01445086705202312,0.00224738525369522,0.054054054054054064,0.2857142857142857,0.12280343277482632,0.0026983270372369127,0.08982530004950649,0.3211009174311927,0.0003764052841859895,YNL121C,non_ess
0.031791907514450865,0.010199671536001384,0.13513513513513514,0.7142857142857143,0.1364936657131181,0.0053554040895813036,0.1425059966276391,0.7380720545277507,0.0004194145922879098,YDR350C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.9166666666666666,0.029219452390682476,0.0020876826722338203,0.0804521615153521,0.3778705636743215,0.0014533039596765823,YFL017C,ess
0.0838150289017341,0.014435128360273143,0.027027027027027032,2.0,0.08398038414384963,0.02260327357755261,0.9996297739672642,0.15900233826968044,0.0007908853330888084,YLL010C,non_ess
0.05491329479768786,0.01348431152217132,0.0,1.263157894736842,0.10257458111973848,0.012210796915167094,0.25004858700165195,0.12789203084832906,0.0008881166759246101,YEL042W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5,0.05455659991826727,0.0011750881316098707,0.027696282519202184,0.9847238542890716,0.0011835016504519462,YGL128C,ess
0.07514450867052022,0.01037254732474717,0.027027027027027032,2.2857142857142856,0.19309358398038412,0.00901213171577123,0.4218535941239581,0.4856152512998267,0.00022068910916564922,YDL035C,non_ess
0.08092485549132948,0.021782349381969053,0.054054054054054064,0.16666666666666666,0.10788720882713528,0.017135862913096694,0.6106436148510812,0.18665850673194606,0.0008728454762525835,YPL212C,non_ess
0.02023121387283237,0.0030253263030512573,0.08108108108108109,1.3636363636363635,0.05741724560686556,0.007838745800671894,0.17863740957564933,0.1690929451287794,0.0015351186194314868,YNL305C,non_ess
0.023121387283236997,0.0015558820987120756,0.0,1.1111111111111112,0.1961585615038823,0.0027303754266211604,0.0939105442787857,0.6409556313993174,0.00015229330454662757,YMR275C,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.12014711892112792,0.0016538037486218302,0.033554667697118165,0.3743109151047409,0.0005942976651895826,YJR046W,ess
0.023121387283236997,0.003198202091797044,0.08108108108108109,1.6666666666666667,0.04270535349407438,0.011816838995568686,0.3708369331958419,0.3515509601181684,0.002370815386715986,YDL018C,non_ess
0.0722543352601156,0.01633676203647679,0.08108108108108109,1.0,0.12811606048222313,0.01294665976178146,0.592802686046073,0.4344899016053858,0.0002444279983630731,YHR091C,non_ess
0.04046242774566474,0.028351629354308933,0.054054054054054064,0.125,0.02308949734368615,0.03598971722365039,0.6973130964538509,0.32904884318766064,0.0021891066838046268,YNL153C,non_ess
0.03757225433526011,0.004840522084882012,0.08108108108108109,0.7,0.1485492439722109,0.00582698341550874,0.1989677255527362,0.1636037651277454,0.0004691059356637174,YHR178W,non_ess
0.09826589595375723,0.022906042008816664,0.0,1.65,0.3906824683285656,0.0058762530245419975,0.16756224533618244,0.1211545108883512,9.714037474488325e-05,YHR023W,ess
0.02023121387283237,0.008384475754170628,0.054054054054054064,1.7,0.06661217817736004,0.006809338521400778,0.2502503735080201,0.519455252918288,0.0008343170258966175,YOL151W,non_ess
0.08092485549132948,0.046590025066989366,0.027027027027027032,0.6818181818181818,0.10706988148753577,0.01726263871763255,0.6582566631888457,0.1658446362515413,0.0008296701029982718,YPL214C,non_ess
0.017341040462427744,0.0019880715705765406,0.054054054054054064,1.2307692307692308,0.0416155837079417,0.009077155824508321,0.2632375189107413,0.4947049924357035,0.0014388356072487704,YJL024C,non_ess
0.12716763005780346,0.053591494511193716,0.0,6.0,0.2466285247241521,0.011985834922364479,0.3377185251654462,0.28275674203214385,0.00019839926434812456,YPL110C,non_ess
0.04046242774566474,0.016077448353358108,0.2432432432432433,1.1794871794871795,0.06885982836125869,0.013195098963242223,0.3781078358087686,0.19698397737983034,0.0012581792928040266,YDR451C,non_ess
0.06358381502890173,0.0060506526061025155,0.2432432432432433,1.4166666666666667,0.13628933387821826,0.010726474890297415,0.4099301153908662,0.14285714285714285,0.000763799561688879,YKL017C,non_ess
0.05202312138728323,0.020312905177629872,0.13513513513513514,0.967741935483871,0.1158561503882305,0.010279840091376356,0.1967223069638326,0.2467161621930325,0.00030670304799373905,YJL162C,non_ess
0.060693641618497114,0.011409802057221884,0.054054054054054064,1.4761904761904765,0.14078463424601553,0.009919697685403874,0.538438415623111,0.20406235238545112,0.00035427491733585264,YKL222C,non_ess
0.09826589595375723,0.048923848215057485,0.08108108108108109,0.7692307692307693,0.12096444626072746,0.018619934282584884,0.4256565762852921,0.23274917853231106,0.0004883705946781778,YDR506C,non_ess
0.03468208092485549,0.006655717866712767,0.054054054054054064,0.7857142857142857,0.05714480316033239,0.013498312710911136,0.460485296480797,0.13385826771653545,0.0017298257885831495,YNL246W,non_ess
0.05202312138728323,0.012965684155933962,0.08108108108108109,0.8888888888888888,0.054760931753167146,0.021077283372365342,0.6672206693359521,0.3946135831381733,0.000858240849484708,YNL320W,non_ess
0.026011560693641616,0.008384475754170628,0.054054054054054064,0.08333333333333333,0.05455659991826727,0.010575793184488836,0.19712449021911932,0.2009400705052879,0.001106369527422159,YJR111C,non_ess
0.07514450867052022,0.058259140807329926,0.027027027027027032,1.5,0.02472415202288517,0.06295399515738499,1.4632219845318415,0.1840193704600485,0.013157894736842105,YKL031W,non_ess
0.08670520231213873,0.04503414296827729,0.10810810810810813,0.4090909090909091,0.02370249284838578,0.07537688442211055,3.544764639524151,0.13819095477386933,0.007537688442211056,YLR416C,non_ess
0.008670520231213872,0.004149018929898867,0.027027027027027032,0.9545454545454546,0.008990600735594606,0.016483516483516484,0.39706664303438494,0.4065934065934066,0.006831006831006832,YMR256C,non_ess
0.026011560693641616,0.0019880715705765406,0.08108108108108109,2.083333333333333,0.0723334695545566,0.008093525179856115,0.44860202746893396,0.20233812949640287,0.0007354116706634693,YDR438W,non_ess
0.04046242774566474,0.006396404183594088,0.0,0.4,0.19200381419425147,0.004879749041477867,0.16317195917643534,0.4248867201115371,0.00015783554851141348,YGL137W,ess
0.03757225433526011,0.014608004149018932,0.10810810810810813,0.75,0.034940743767879034,0.02309058614564832,0.5558116977186551,0.0994671403197158,0.0044087794975894426,YGR049W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.8064516129032258,0.056395586432366175,0.007972665148063782,0.2373779136892689,0.15261958997722094,0.0021674089688233093,YMR039C,non_ess
0.0722543352601156,0.02273316622007088,0.0,0.75,0.01736820596648958,0.08196721311475409,3.2157641993707564,0.25245901639344265,0.005067064083457526,YLR366W,non_ess
0.0,0.0,0.2972972972972973,0.75,0.06661217817736004,0.0,0.0,0.41147859922178986,0.0010624499820625329,YLR265C,non_ess
0.10982658959537572,0.01918921255078226,0.027027027027027032,2.5714285714285716,0.17041275030649775,0.01489028213166144,0.8751092039673158,0.2260971786833856,0.00018947316951261253,YMR053C,non_ess
0.02890173410404624,0.005964214711729622,0.054054054054054064,0.6666666666666666,0.053739272578667764,0.011918951132300357,0.3124681811920149,0.18235995232419547,0.005717980477848668,YEL018W,non_ess
0.0,0.0,0.0,0.0,0.16571311810380054,0.0,0.0,0.4196536447845348,0.00024349839948115517,YJL087C,ess
0.023121387283236997,0.006482842077966981,0.0,1.6,0.0298324478953821,0.016393442622950817,0.4382022471910113,0.2254098360655737,0.0032041728763040236,YBR244W,non_ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,1.4375,0.044748671843073164,0.014144271570014143,0.4385527838498136,0.24186704384724186,0.001298626103211825,YAR027W,non_ess
0.023121387283236997,0.006223528394848302,0.027027027027027032,1.4,0.0570085819370658,0.009019165727170236,0.1965954512843925,0.33483652762119503,0.00110841599003944,YKR037C,ess
0.02023121387283237,0.009767482064136915,0.13513513513513514,1.5,0.024928483857785046,0.016826923076923076,0.3184534507548526,0.43509615384615385,0.001806204844878878,YOR333C,non_ess
0.011560693641618495,0.0009508168381018238,0.027027027027027032,1.0,0.04842664487127095,0.005256241787122208,0.3820883452946528,0.4257555847568989,0.0007746467448613747,YPL124W,ess
0.011560693641618495,0.0010372547324747168,0.0,1.0,0.11054352268083367,0.002390914524805738,0.1032501076913316,0.43335325762104,0.0003743017911247603,YLL018C,ess
0.04335260115606936,0.006482842077966981,0.13513513513513514,3.0,0.07887208827135267,0.012417218543046357,0.22819806730639275,0.12665562913907286,0.0009793100463143314,YER154W,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.2941176470588236,0.05087862689006948,0.00878293601003764,0.1804893350062735,0.32496863237139273,0.0008913735388013931,YGL237C,non_ess
0.05491329479768786,0.009681044169764024,0.2702702702702703,1.4375,0.0723334695545566,0.0170863309352518,0.3395360634569268,0.20863309352517986,0.0014535785164971472,YMR139W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.0,0.023293829178586026,0.0025510204081632647,0.12651360544217685,0.32142857142857145,0.006944444444444444,YOR139C,non_ess
0.02023121387283237,0.0016423199930849686,0.054054054054054064,0.8,0.07703310175725378,0.0059271803556308214,0.19623580949869948,0.23370025402201525,0.0008988943292959787,YNR048W,non_ess
0.18208092485549127,0.06845881234333133,0.16216216216216214,1.4642857142857142,0.030854107069881488,0.12524850894632206,2.430690306112849,0.1908548707753479,0.0012218356527501654,YKR040C,non_ess
0.06358381502890173,0.019880715705765408,0.16216216216216214,1.5,0.14323661626481407,0.010218300046446818,0.39210561534162025,0.07570831398049234,0.0009089898814323855,YLR362W,non_ess
0.02890173410404624,0.0035439536692886157,0.0,0.42105263157894735,0.1691867592970985,0.003946329913180742,0.11855097208575616,0.2707182320441989,0.00032329991417020084,YPL084W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.0,0.0678381691867593,0.0009560229445506693,0.0243389247455476,0.5583173996175909,0.00035850860420650097,YOL086C,non_ess
0.023121387283236997,0.0016423199930849686,0.027027027027027032,0.5714285714285714,0.24948917041275034,0.0021545919741448962,0.054414009072522085,0.7341772151898734,0.00013090766534033327,YGR090W,ess
0.06647398843930635,0.013570749416544212,0.0,0.8636363636363636,0.09215365753984472,0.016393442622950817,0.7074618428490673,0.11190306486101212,0.0008398745182071175,YPR157W,non_ess
0.03757225433526011,0.003803267352407295,0.0,0.5833333333333334,0.3539027380465877,0.002478078536027449,0.07263333640080455,0.24513915364086925,0.00012940319188610859,YNL172W,ess
0.09248554913294796,0.017287578874578616,0.054054054054054064,1.8571428571428568,0.20310584389047812,0.010554089709762531,0.4325814962975572,0.15336411609498682,0.00023122535251227056,YBL106C,non_ess
0.05202312138728323,0.009853919958509809,0.0,2.9285714285714284,0.10931753167143443,0.010876132930513595,0.3008719806417434,0.11238670694864047,0.0005262644966377546,YOL019W,non_ess
