hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.8584408229896648,-0.15788647228151845,0,0.0,-0.9266969763632867,0.021875,0.5111903183023873,1.212218649517685,0.71875,YLR041W,non_ess
-0.8128432626332615,-0.07701570414489915,0,0.0,-0.7767318393500642,0.016494845360824743,0.35969263583909866,2.121382636655949,0.5917525773195876,YLR042C,non_ess
-1.0408310644152787,-0.1860838905521627,13,0.8421052631578948,-0.9348768929276443,0.00964630225080386,0.17804038062904992,1.5919191919191915,0.6784565916398714,YLR043C,non_ess
1.695022556968929,0.06783600798653223,0,0.0,1.2055346080792597,0.02363090772693173,0.4257490965539169,0.25081502859280635,0.17404351087771944,YLR045C,ess
-0.7216481419204545,-0.1700528710277355,6,1.0,-0.47952820417840486,0.012315270935960592,0.2394317791270478,0.4777777777777777,0.2044334975369458,YLR046C,non_ess
0.509485987702439,-0.05067902921191163,0,0.0,0.654753559412515,0.017961165048543688,0.3472491909385113,1.1253494874184529,0.1407766990291262,YLR047C,non_ess
-0.9040383833460683,-0.18479568362609267,0,0.0,-0.20231992060850856,0.005371530886302597,0.0983519739745546,0.0,0.4270367054610564,YLR048W,non_ess
-0.4936603401384372,-0.1182383257791405,6,0.7777777777777778,-0.048719265122238155,0.011664074650077759,0.20574428924051533,0.4308300395256917,0.5085536547433903,YLR049C,non_ess
-0.5848554608512441,-0.14385933019764466,3,1.2222222222222223,-0.7767318393500642,0.026804123711340205,0.5302927835051546,1.2406947890818858,0.29690721649484536,YLR050C,non_ess
-0.9952335040588753,-0.1740606259088423,1,3.0,-0.5340609812741222,0.0053191489361702135,0.10521485189820608,0.6854838709677419,0.6289893617021277,YLR052W,non_ess
-0.9496359437024718,-0.1895191090216828,7,1.2307692307692306,-0.921243698653715,0.015337423312883437,0.3096606352411276,0.2604395604395604,0.3834355828220859,YLR053C,non_ess
-0.03768473657440255,-0.0053055185936668175,0,0.0,0.837438362683168,0.011057054400707651,0.2131938301636444,1.2381308411214955,0.12781954887218044,YLR054C,non_ess
1.4670347551869118,-0.02620309761658083,1,1.25,1.099195692742611,0.022754021184778345,0.4507552791728405,0.8241805023414218,0.08748528834837191,YLR057W,non_ess
-0.9952335040588753,-0.18479568362609267,0,0.0,-0.5322432220375982,0.005305039787798408,0.10246226061355146,0.764,0.4084880636604775,YLR061W,non_ess
-1.0864286247716821,-0.1880877679927161,2,1.4166666666666663,-0.8748908381223552,0.005305039787798408,0.10521132800711573,1.5321100917431194,1.0,YLR062C,non_ess
-0.6304530212076476,-0.17019600513063218,9,1.5,-0.22049751297374767,0.010938924339106657,0.20600586992375425,0.8625356125356126,0.2853236098450319,YLR063W,non_ess
-1.0408310644152787,-0.18837403619850945,0,0.0,-0.7221990622543468,0.005504587155963303,0.10844751578696532,0.977777777777778,0.4366972477064221,YLR065C,non_ess
0.4182908669896321,-0.11838145988203716,0,0.0,1.4154857998977715,0.012081463583016915,0.24237046574518595,1.090862290862291,0.12806351397997928,YLR067C,non_ess
-0.7216481419204545,-0.13555755222963772,0,0.0,-0.8039982278979227,0.02197802197802198,0.4919850791410425,0.8074074074074075,0.34505494505494505,YLR068W,non_ess
1.0566567119792807,-0.04753007894818486,5,1.2941176470588236,0.8592514735214549,0.021444201312910284,0.4676434211778137,0.9111644657863146,0.12822757111597374,YLR069C,non_ess
0.4182908669896321,-0.08331360467235269,9,4.0,-0.24503726266682044,0.032710280373831765,0.7701542435985106,0.86987270155587,0.13457943925233645,YLR070C,non_ess
0.509485987702439,-0.07758824055648583,3,2.25,0.6738400313960161,0.0177799135031235,0.2591659911008727,0.4819583981887648,0.13310908217203268,YLR072W,non_ess
-0.26567253835641985,-0.1565982653554484,3,1.0952380952380951,-0.6703929240134154,0.03322259136212625,0.4735900574333868,0.9906417112299464,0.24916943521594684,YLR073C,non_ess
-0.6760505815640511,-0.18221926977395259,0,0.0,-0.6131335080629122,0.016541353383458645,0.22966110929497655,0.1090909090909091,0.37142857142857133,YLR075W,ess
-0.9952335040588753,-0.1880877679927161,1,0.9375,-0.8339912553005673,0.009478672985781993,0.1321175904938526,0.3,1.0,YLR076C,ess
0.9198640309100702,0.06611839875177218,4,0.5,0.37390975736957094,0.026270702455739574,0.3792613744526937,0.7702841492639507,0.12964020559680184,YLR077W,non_ess
-0.6760505815640511,-0.1601766179278652,1,5.0,-0.44135526021140276,0.01288056206088993,0.19689493660663807,0.21347073978652928,0.24121779859484774,YLR079W,non_ess
1.3302420741177015,0.06683406926625553,0,0.0,-0.005093043445664315,0.04122938530734633,0.6302409140257458,0.917924181082076,1.0,YLR080W,non_ess
-0.40246521942563024,-0.14657887815268142,1,0.8636363636363638,-0.1468782638945293,0.014431239388794566,0.2168087210532032,0.6391678622668581,0.3149405772495755,YLR082C,non_ess
5.4340225061940135,0.2202738275714872,1,2.0,6.849677037486,0.01633618747183416,0.34087410900735643,0.6099213551119177,0.059598918431725996,YLR087C,non_ess
0.4182908669896321,-0.1022073062547133,3,1.0714285714285714,-0.41681551051832993,0.039727582292849034,0.8153613318199017,1.0352941176470587,0.16458569807037454,YLR091W,non_ess
2.789364005522612,4.2739747557081165,11,1.1666666666666663,1.2191678023531891,0.03245057814248415,0.6907608446704229,0.6937119675456388,0.12831033196568445,YLR092W,non_ess
-0.31127009871282335,-0.154164985606205,0,0.0,-0.3977290385348289,0.02106430155210643,0.4262716645455858,0.711578947368421,0.21507760532150774,YLR093C,non_ess
1.9230103587509464,0.2939878905632729,7,0.6206896551724138,0.15305201013191586,0.04509283819628647,0.925976189007464,0.528294862248697,0.07692307692307693,YLR094C,non_ess
1.5126323155433152,0.028187861484154274,4,1.0833333333333333,0.9983100551155341,0.02420016406890894,0.3834937876973463,0.7520338983050848,0.09269893355209187,YLR095C,non_ess
-0.17447741764361294,-0.04023023970045462,3,2.25,0.5511412829306521,0.011305241521068859,0.19462478797449845,0.6539074960127591,0.17625899280575538,YLR098C,non_ess
0.7374737894844563,-0.04123217842073132,5,2.9,-0.14142498618495758,0.03547297297297297,0.6187106402519024,0.8046875,0.11655405405405404,YLR099C,non_ess
-0.4936603401384372,-0.14901215790192482,2,0.7272727272727273,-0.8585310049936401,0.0379746835443038,0.6414863209473255,0.7749999999999999,0.8303797468354429,YLR101C,ess
-0.6304530212076476,-0.15688453356124174,3,4.0,-0.4931613984523342,0.0150564617314931,0.2523981057999757,1.799107142857143,1.0,YLR102C,non_ess
-0.9496359437024718,-0.17348808949725564,6,3.5,-0.8585310049936401,0.012658227848101266,0.20197828041779067,0.3267857142857143,0.4962025316455696,YLR104W,non_ess
0.6462786687716494,-0.08488807980421607,3,1.1666666666666663,0.10669914960055615,0.027453671928620454,0.6398739164696612,0.3807692307692308,0.11736444749485245,YLR108C,non_ess
-1.0408310644152787,-0.1896622431245795,2,0.9615384615384616,-0.8530777272840684,0.007481296758104737,0.17436963147686338,2.3076923076923084,0.5860349127182045,YLR110C,non_ess
-0.8128432626332615,-0.14700828046137143,15,1.5714285714285714,-0.9157904209441433,0.024096385542168683,0.575814368585453,2.4230769230769225,0.3795180722891566,YLR111W,non_ess
0.509485987702439,-0.055831856916191795,11,0.8518518518518517,-0.8367178941553531,0.0883054892601432,2.126798750526464,1.7718641718641717,0.09785202863961814,YLR112W,non_ess
-0.44806277978203374,-0.14471813481502468,8,1.5,-0.6349466189011992,0.0249609984399376,0.8966051893609487,0.9071061643835616,0.20748829953198128,YLR119W,non_ess
0.2814981859204217,-0.09318985777222301,10,1.0555555555555556,0.16941184326063105,0.020969855832241157,0.7310434646422183,0.7538793103448277,0.15858453473132372,YLR121C,non_ess
-0.767245702276858,-0.17334495539435896,0,0.0,-0.8748908381223552,0.02387267904509284,0.8036121576644308,0.9624521072796934,0.25994694960212195,YLR122C,non_ess
-0.8128432626332615,-0.17663703976098238,1,0.625,-0.9185170597989292,0.0243161094224924,0.8185390974386773,0.8120689655172415,1.0,YLR123C,non_ess
-0.9952335040588753,-0.18422314721450597,0,0.0,-0.9048838655249998,0.011627906976744186,0.3914234928158791,2.1655172413793102,0.4563953488372093,YLR124W,non_ess
-1.0408310644152787,-0.18293494028843593,3,0.6,-0.8448978107197108,0.007317073170731708,0.24114918449797995,0.7392290249433106,0.5829268292682926,YLR125W,non_ess
-0.4936603401384372,-0.1461494758439914,1,3.0,-0.3968201589165669,0.016611295681063124,0.5175341454411222,0.5419354838709677,0.4562569213732005,YLR128W,non_ess
-0.3568676590692268,-0.13598695453832774,1,0.9411764705882352,-0.42499542708268756,0.020642201834862383,0.4305834288990826,0.0,0.18004587155963306,YLR132C,ess
0.2814981859204217,0.06497332592859881,0,0.0,0.31937698027385364,0.018923713778829097,0.38423784322495613,0.4560185185185185,0.11354228267297455,YLR134W,non_ess
-0.03768473657440255,-9.556786489977972e-06,1,1.4,0.8238051684092387,0.011130899376669634,0.20499822304924747,1.1377551020408163,0.30632235084594833,YLR135W,non_ess
1.4214371948305082,0.4218066444500004,11,0.8214285714285714,-0.21504423526417593,0.05167724388032639,1.0355229539273056,0.8415300546448088,0.08250226654578423,YLR137W,non_ess
-0.31127009871282335,-0.0863194208331828,0,0.0,-0.921243698653715,0.05828220858895705,1.1222339750370214,0.6172600619195047,1.0,YLR140W,ess
3.2909371694430507,0.4232379854789671,0,0.0,-0.22595079068331939,0.08982584784601283,1.7965169569202566,0.06865889212827989,0.11732355637030248,YLR141W,ess
-0.9952335040588753,-0.18522508593478268,0,0.0,-0.6676662851586296,0.006611570247933884,0.16513899323816678,0.0,0.3338842975206612,YLR145W,ess
-0.9952335040588753,-0.18837403619850945,0,0.0,-0.940330170637216,0.013114754098360656,0.3148445449406445,0.0,0.5377049180327869,YLR147C,ess
0.6462786687716494,-0.04638500612501149,0,0.0,1.2873337737228359,0.01451378809869376,0.3026861025220336,0.3718562874251497,0.19085631349782287,YLR148W,non_ess
-0.44806277978203374,-0.1352712840238444,2,1.6,0.7747256690230931,0.007299270072992701,0.13558062375580626,0.6914511494252873,0.2445255474452555,YLR149C,non_ess
-0.5848554608512441,0.6272040821067237,6,0.8333333333333334,-0.2886634843433943,0.012720156555772992,0.3106352795141198,0.6676750216076058,0.5528375733855186,YLR151C,non_ess
-0.31127009871282335,-0.16289616588290196,1,1.176470588235294,0.3548232853860699,0.010982658959537572,0.3320617846342304,1.4287403903015967,0.20289017341040466,YLR152C,non_ess
0.509485987702439,-0.03507741199617445,0,0.0,0.6465736428481574,0.01803998049731838,0.6813850967007964,0.2731152204836416,0.1545587518283764,YLR153C,ess
-0.6760505815640511,-0.18007225823050252,11,1.666666666666667,-0.9157904209441433,0.03313253012048193,1.3279844731036825,0.1518716577540107,0.18072289156626506,YLR154C,non_ess
-0.8584408229896648,-0.154164985606205,1,1.7916666666666663,-0.7576453673665631,0.01383399209486166,0.5700026082943761,0.938095238095238,0.3893280632411067,YLR164W,non_ess
-0.7216481419204545,-0.18694269516954273,4,2.0,-0.5231544258549787,0.013089005235602094,0.4804288207429568,0.3987341772151899,0.4528795811518325,YLR165C,non_ess
-0.7216481419204545,-0.17620763745229237,0,0.0,-0.8012715890431369,0.021834061135371174,0.4956796432221499,0.5802469135802469,0.18995633187772928,YLR167W,ess
0.19030306520761478,-0.037224423539624525,0,0.0,-0.8967039489606422,0.08498583569405099,1.6874813990145612,1.138607594936709,0.169971671388102,YLR169W,non_ess
-0.31127009871282335,-0.12625383554135408,1,1.4285714285714286,-0.8639842827032118,0.048843187660668384,0.9548933974254832,0.3292533659730722,0.9074550128534704,YLR171W,non_ess
1.2846445137612978,1.5604384329930208,3,1.4285714285714284,0.4420757287392176,0.02957283680175246,0.449410159265976,1.0481099656357389,0.1248630887185104,YLR173W,non_ess
0.6462786687716494,-0.1112247547372036,1,1.05,0.9955834162607482,0.01642710472279261,0.262017759767192,0.5365482233502538,0.12772073921971253,YLR176C,non_ess
0.4182908669896321,-0.09662507624174313,4,1.037037037037037,0.4966085058349349,0.01855779427359491,0.3012572673518987,1.0658986175115208,0.09862142099681867,YLR177W,non_ess
0.09910794449480784,-0.1387065024933645,3,0.9310344827586208,-0.6185867857724839,0.042488619119878605,0.7000424886191199,0.9369488536155202,0.11987860394537178,YLR178C,non_ess
0.1447055048512113,0.09760790138903987,9,1.44,-0.6676662851586296,0.04793388429752066,0.8382768269668771,1.4425963488843812,0.11570247933884298,YLR179C,non_ess
0.5550835480588425,-0.10893460909085685,2,1.2857142857142858,-0.17414465244238794,0.03310104529616725,0.6224754093305787,0.5588131402331332,0.13763066202090593,YLR180W,non_ess
0.09910794449480784,-0.025630561204994146,1,18.0,-0.31592987289125296,0.028225806451612906,0.5379266012155213,1.0058309037900877,0.21975806451612906,YLR181C,non_ess
-0.31127009871282335,-0.17248615077697893,0,0.0,0.9737703054224612,0.007880547490667772,0.1477783401002287,0.290473017988008,0.3085856491082538,YLR182W,non_ess
-0.8584408229896648,-0.1272557742616308,2,1.0,-0.9021572266702139,0.02017291066282421,0.4261817218192057,1.45,0.3054755043227665,YLR184W,non_ess
-0.6760505815640511,-0.1651863115292487,0,0.0,-0.6494886927933904,0.0176,0.3718252873563218,0.0,0.3376,YLR185W,non_ess
1.2390469534048945,-0.010315212195050313,1,0.625,1.5818107700397093,0.01720779220779221,0.4271979425069313,0.7617195098229915,0.1435064935064935,YLR187W,non_ess
2.2421932812457706,0.009007891696000315,1,1.4782608695652173,2.050792653062878,0.020856507230255842,0.4936652570403728,0.6001149425287358,0.07146829810901001,YLR189C,non_ess
0.1447055048512113,-0.08589001852449278,0,0.0,0.12305898272927135,0.01966101694915254,0.4524953851317335,1.0344827586206895,0.16203389830508474,YLR190W,non_ess
-0.9496359437024718,-0.18579762234636937,0,0.0,-0.4931613984523342,0.006273525721455458,0.15604201033061801,0.8040816326530611,0.6449184441656209,YLR192C,non_ess
-0.6304530212076476,-0.16948033461614884,0,0.0,-0.7385588953830621,0.022770398481973438,0.566370317571928,0.5025510204081632,0.3111954459203036,YLR193C,non_ess
-0.03768473657440255,-0.13856336839046782,2,3.4285714285714284,-0.5231544258549787,0.032722513089005235,0.7676156195462478,1.3072340425531916,0.17539267015706805,YLR194C,non_ess
-1.1776237454844891,-0.19195238877092624,1,2.0,-0.8912506712510705,0.0,0.0,0.0,1.0,YLR198C,ess
-0.3568676590692268,-0.14471813481502468,5,0.6666666666666667,-0.3850047238791615,0.019650655021834062,0.3185928832762894,0.6545052515201768,0.2532751091703057,YLR199C,non_ess
-0.3568676590692268,-0.01890325836885059,2,1.2857142857142858,-0.8158136629353282,0.04072398190045249,0.6482504307499075,0.9183006535947712,0.27149321266968324,YLR202C,non_ess
-0.9952335040588753,-0.18794463388981944,17,1.0555555555555556,-0.9130637820893575,0.011940298507462687,0.20086966741097664,0.9525,0.4805970149253732,YLR204W,non_ess
1.3302420741177015,0.015162658120557183,19,1.5853658536585369,-0.3513761780034692,0.05771248688352571,1.0240036583224794,0.670837083708371,0.07974816369359916,YLR205C,non_ess
-0.17447741764361294,-0.041804714832318006,4,1.263157894736842,0.4557089230131469,0.011950027159152634,0.2123500857884345,1.030909090909091,1.0,YLR206W,non_ess
-0.12887985728720946,-0.11680698475017379,1,1.2000000000000002,0.03853317823090953,0.016642547033285094,0.2491744812785347,0.3681810780003257,0.20332850940665706,YLR210W,non_ess
-0.9496359437024718,-0.1900916454332695,4,1.1333333333333333,-0.5458764163115276,0.006765899864682003,0.10735381730684858,0.26757990867579906,0.2909336941813261,YLR211C,non_ess
1.7406201173253326,0.22413844834969732,2,1.484848484848485,-0.06507909825095334,0.050473186119873815,1.1396738036109806,0.8392857142857144,0.07649842271293375,YLR213C,non_ess
0.509485987702439,-0.022195342735474032,6,1.5588235294117647,0.654753559412515,0.017961165048543688,0.4085532613154656,0.9652047256837676,0.11553398058252427,YLR214W,non_ess
-0.17447741764361294,-0.14056724583102123,6,1.8461538461538465,-0.20413767984503248,0.019730941704035877,0.4238611015292629,0.9362996158770808,0.3551569506726457,YLR216C,non_ess
-0.3568676590692268,-0.11365803448644701,2,0.3333333333333333,-0.9239703375085009,0.05572755417956656,1.19714217670874,0.6866197183098592,0.9752321981424148,YLR217W,non_ess
0.37269330663322864,-0.07186287644061898,2,2.5,0.7692723913135214,0.01555352241537054,0.34485656876950754,0.5627589063794532,0.09926806953339433,YLR219W,non_ess
-0.3568676590692268,-0.15860214279600182,2,1.4,-0.33774298372953987,0.01859504132231405,0.4468153320034198,0.7981651376146789,0.22107438016528927,YLR220W,non_ess
-0.8128432626332615,-0.1726292848798756,1,2.0,-0.6158601469176981,0.012084592145015106,0.3576109690913316,1.21875,0.4758308157099698,YLR221C,non_ess
0.7374737894844563,-0.07630003363041579,0,0.0,1.7426824624720751,0.01289530242554498,0.5579789448304829,0.5737060041407868,0.15105925698495548,YLR223C,ess
-0.2200749780000164,-0.13154979734853092,1,8.5,-0.2095909575546042,0.018935978358881875,1.1981564973449552,0.0,0.14156898106402166,YLR224W,non_ess
-0.5392579004948407,-0.1451475371237147,1,1.25,-0.10597868107274132,0.011447260834014716,0.8519266148814391,1.4222222222222218,0.25756336876533115,YLR225C,non_ess
-0.44806277978203374,-0.1467220122555781,3,1.0909090909090908,-0.1386983473301717,0.013479359730412805,1.0967705700645884,0.2528089887640449,0.2594776748104465,YLR226W,non_ess
-0.26567253835641985,-0.1481533532845448,2,1.0416666666666663,0.1285122604388431,0.01350438892640108,1.0988071123115009,1.4157303370786518,0.18433490884537476,YLR227C,non_ess
0.4638884273460356,-0.017042515031193865,0,0.0,1.0037633328251059,0.014729950900163666,0.5644993304567772,0.4989919354838709,0.17307692307692307,YLR228C,non_ess
-0.9952335040588753,-0.1870858292724394,0,0.0,-0.940330170637216,0.013114754098360656,0.4662913702443551,0.6077981651376148,1.0,YLR230W,ess
0.32709574627682514,0.08071807724723265,3,1.3333333333333337,0.019446706247408473,0.024246877296105803,0.7334461547439368,0.7940212940212941,0.1293166789125643,YLR231C,non_ess
-0.8128432626332615,-0.14543380532950806,0,0.0,-0.9021572266702139,0.023054755043227664,0.6081627981980671,1.091779279279279,1.0,YLR232W,non_ess
0.4182908669896321,-0.04452426278735476,6,6.666666666666668,0.6901998645247313,0.016674606955693186,0.3996712885193312,1.0052173913043478,0.09433063363506433,YLR233C,non_ess
3.8381078937198922,0.17847866952565916,0,0.0,0.5729543937689391,0.05583756345177665,0.946524252679075,0.12687224669603525,0.07055837563451776,YLR234W,non_ess
0.8286689101972633,0.01802534017849061,15,1.7142857142857142,-0.8558043661388542,0.11055276381909547,1.8022040024684831,0.6045454545454545,0.6834170854271356,YLR235C,non_ess
0.8286689101972633,0.7165197623142466,2,2.8571428571428568,-0.9239703375085009,0.13622291021671826,2.220672424094291,1.0651515151515154,0.4613003095975232,YLR236C,non_ess
1.8318152380381394,-0.06341796436971538,4,1.2666666666666668,0.4148093401913589,0.03674832962138085,0.6215045780747339,0.6847826086956522,0.08240534521158129,YLR237W,non_ess
-0.26567253835641985,-0.14300052558026463,2,0.8888888888888888,0.0876126776170551,0.013927576601671307,0.3418676781445702,0.9017441860465116,0.318941504178273,YLR238W,non_ess
0.4638884273460356,-0.07071780361744562,2,2.1666666666666665,1.1700883029670435,0.013703844689760184,0.3252106426375924,0.587719298245614,0.16330414921964218,YLR240W,non_ess
2.789364005522612,0.10633908166573681,4,1.12,3.0269293630762175,0.018629550321199145,0.3667591471929987,0.8453622026196206,0.12419700214132763,YLR247C,non_ess
-0.9952335040588753,-0.18651329286085272,0,0.0,-0.940330170637216,0.013114754098360656,0.2747877923929243,0.0,1.0,YLR252W,non_ess
-0.26567253835641985,-0.13426934530356768,3,1.1470588235294117,-0.70038595141606,0.0351493848857645,1.1907272575110892,1.0370370370370368,0.2091388400702988,YLR254C,non_ess
0.4182908669896321,-0.13398307709777435,4,1.625,-0.8967039489606422,0.09915014164305948,3.821529745042493,1.2222222222222223,0.113314447592068,YLR255C,non_ess
0.2814981859204217,-0.12353428758631733,4,0.8928571428571428,-0.3404696225843257,0.03316062176165803,1.0570658771280532,0.7595486111111109,0.18341968911917095,YLR257W,non_ess
2.470181083027788,0.1873529839052528,1,0.8947368421052632,0.7065596976534465,0.03778932451582428,1.1681786966422092,0.7844561688311688,0.09022201228153047,YLR258W,non_ess
1.011059151622877,0.0034256616830301337,2,1.2352941176470589,0.6574801982673009,0.0232670867668444,0.4046261762738209,0.6008203799654578,0.08337372758119244,YLR260W,non_ess
-1.0864286247716821,-0.18837403619850945,0,0.0,-0.921243698653715,0.006134969325153374,0.09333706937234544,1.2959501557632398,0.6411042944785276,YLR261C,non_ess
-0.8128432626332615,-0.1666176525582154,2,1.857142857142857,-0.6294933411916275,0.012364760432766615,0.18881646245398684,0.4851562499999999,0.8315301391035549,YLR262C,non_ess
-1.0408310644152787,-0.1896622431245795,1,1.526315789473684,-1.041215808264293,0.015463917525773196,0.2603017202285576,0.4716459197786999,0.4639175257731959,YLR262C-A,non_ess
0.6918762291280529,-0.06484930539868208,0,0.0,1.0392096379373221,0.016512283527990338,0.30706693716026745,0.5987093951657005,0.10753121224325413,YLR263W,non_ess
-0.8128432626332615,-0.1862270246550594,11,1.6666666666666663,-0.28321020663382257,0.007782101167315175,0.14600440339532242,0.0,0.26556420233463035,YLR265C,non_ess
0.5550835480588425,0.007147148358343588,10,1.1282051282051282,0.695653142234303,0.018052256532066508,0.3567043208645356,0.7494279176201374,0.2840855106888361,YLR266C,non_ess
0.09910794449480784,-0.14357306199185133,2,1.2291666666666663,0.3384634522573547,0.016355140186915886,0.3651634645450439,0.9347490347490348,0.12792056074766356,YLR267W,non_ess
-0.5848554608512441,-0.16547257973504204,0,0.0,-0.6322199800464133,0.020186335403726708,0.479154673534313,0.219017094017094,0.2531055900621118,YLR268W,non_ess
-0.03768473657440255,-0.052826040755361695,1,2.0,-0.8994305878154281,0.07142857142857142,1.6710884353741495,1.2744827586206895,0.17142857142857146,YLR269C,non_ess
-0.4936603401384372,-0.1726292848798756,4,1.5,-0.4686216487592614,0.01820388349514563,0.4365607128607528,0.5,0.13349514563106796,YLR271W,non_ess
-0.03768473657440255,-0.12568129912976742,0,0.0,0.5511412829306521,0.012846865364850977,0.4484473645573337,0.9509433962264152,0.31500513874614594,YLR273C,non_ess
0.8742664705536667,0.024180106603047476,3,1.25,2.4407020092972567,0.011180124223602485,0.2406560380112775,1.383424408014572,0.1759006211180124,YLR278C,non_ess
0.2814981859204217,0.1343933658334844,6,3.0,-0.8639842827032118,0.08226221079691516,1.6182587287985746,1.7820581896551724,0.12596401028277635,YLR279W,non_ess
-0.6304530212076476,-0.11809519167624383,1,0.8857142857142857,-0.8994305878154281,0.03428571428571429,0.6654711246200607,2.5660919540229887,0.9628571428571427,YLR280C,non_ess
-0.6760505815640511,-0.0937623941838097,0,0.0,-0.9076105043797856,0.03225806451612903,0.5996991475848237,1.8247272727272728,0.3841642228739003,YLR282C,non_ess
-0.3568676590692268,-0.07014526720585892,5,0.9,-0.3595560945678268,0.01906779661016949,0.3544831825766225,1.2866666666666664,0.4269067796610169,YLR283W,non_ess
-0.9040383833460683,-0.15860214279600182,0,0.0,-0.4522618156305462,0.007125890736342044,0.1329920126026116,0.7658730158730159,0.4714964370546319,YLR284C,non_ess
-0.6760505815640511,0.523861259815327,1,1.9375,-0.24776390152160632,0.010309278350515464,0.19841830249964693,0.9368983957219252,0.4732895970009372,YLR287C,non_ess
-0.9496359437024718,-0.17778211258415577,3,1.2105263157894737,-0.6531242112664383,0.008051529790660225,0.14812356332435986,0.5430051813471503,0.2705314009661836,YLR287C-A,non_ess
-0.3568676590692268,-0.1391359048020545,3,1.5789473684210524,-0.6894793959969164,0.030981067125645436,0.4813811780636426,0.5003387533875339,0.2839931153184165,YLR292C,non_ess
-0.6304530212076476,-0.15058663303378822,1,3.0,-0.9185170597989292,0.0364741641337386,0.5783511001876064,1.720164609053498,0.2522796352583587,YLR294C,non_ess
-0.8128432626332615,-0.17033913923352886,0,0.0,-0.8776174769771412,0.0213903743315508,0.3361556743909685,0.32926829268292684,0.5106951871657754,YLR295C,non_ess
0.32709574627682514,0.13425023173058773,7,1.6875,-0.921243698653715,0.10122699386503067,1.5928736441105824,0.8595927116827439,0.10736196319018404,YLR296W,non_ess
-0.12887985728720946,0.06196750976776871,3,1.16,-0.8639842827032118,0.05912596401028278,0.9897172236503856,0.7652733118971061,0.12596401028277635,YLR297W,non_ess
3.427729850512261,0.14856364202025485,1,4.333333333333333,0.9056043340528146,0.04323630136986301,0.8488727168949771,0.1753199710214924,0.05051369863013699,YLR304C,non_ess
2.6069737640969985,0.11177817757581032,1,2.1538461538461537,3.964893129122555,0.014556296036478431,0.34929911810392344,0.3968816442239546,0.05471764293230445,YLR305C,ess
-0.2200749780000164,-0.04939082228584159,1,7.666666666666666,-0.5813227214237439,0.03,0.8121686746987952,1.8877043354655292,0.23857142857142855,YLR306W,non_ess
-0.40246521942563024,-0.13670262505281108,0,0.0,-0.395002399680043,0.01878453038674033,0.5329528332039632,2.9656862745098036,0.2121546961325967,YLR307W,non_ess
-0.2200749780000164,-0.11852459398493384,2,1.8000000000000005,-0.3650093722773985,0.022388059701492536,0.6418542878826208,2.0557491289198606,1.0,YLR308W,non_ess
0.8742664705536667,-0.05196723613798167,0,0.0,3.1169084452841513,0.009435940448731393,0.22786521056598644,0.3020408163265306,0.1711050534703292,YLR310C,ess
-0.6760505815640511,-0.16103542254524522,7,0.6,-0.9021572266702139,0.031700288184438034,0.7053314121037464,1.2298263534218592,0.2132564841498559,YLR311C,non_ess
0.19030306520761478,-0.08889583468532287,4,1.6875,-0.1305184307658141,0.02508361204013378,0.5555376897350142,1.7952380952380953,0.1797658862876254,YLR312C,non_ess
-0.17447741764361294,-0.12582443323266407,9,1.4736842105263157,-0.5258810647097646,0.028909329829172138,0.6303446881633479,1.4054054054054053,0.19053876478318,YLR312W-A,non_ess
0.6462786687716494,0.04665216075782488,0,0.0,0.2293978980659201,0.02512562814070352,0.5651591289782245,0.95,0.0935929648241206,YLR313C,non_ess
0.05351038413840438,-0.1286871152905975,0,0.0,0.20213150951806144,0.017285531370038413,0.38224595506925857,0.6984126984126983,0.11459667093469912,YLR314C,ess
-0.7216481419204545,-0.16690392076400876,5,1.7692307692307694,-0.798544950188351,0.02169197396963124,0.4796884243738908,0.9428571428571428,0.4121475054229935,YLR315W,non_ess
-0.767245702276858,-0.16633138435242206,0,0.0,-0.8230846998814239,0.02073732718894009,0.4585777126099707,0.41904761904761895,1.0,YLR317W,ess
0.32709574627682514,-0.02376981786733742,0,0.0,2.7488121998880595,0.007561869844179651,0.13447525206232816,0.27788805081381496,0.1574243813015582,YLR320W,non_ess
-0.8128432626332615,-0.16189422716262525,0,0.0,-0.9321502540728585,0.025477707006369428,0.4466649302678001,0.0,0.8662420382165605,YLR322W,non_ess
0.1447055048512113,-0.1306909927311509,0,0.0,0.21031142608241904,0.018459579885423297,0.29994180230972084,0.1682085786375105,0.12094207511139403,YLR324W,non_ess
0.23590062556401822,-0.06456303719288875,3,1.259259259259259,-0.5613273698219808,0.042936288088642666,0.7740592611036758,1.3146518952970565,0.1703601108033241,YLR326W,non_ess
-0.767245702276858,-0.1276851765703208,1,0.8125,-0.981229753459004,0.03461538461538462,0.6516558373506602,0.7892473118279572,0.3153846153846154,YLR327C,non_ess
0.6462786687716494,-0.08674882314187281,1,0.7368421052631579,-0.12233851420145651,0.03319502074688797,0.6355972919851496,0.6867469879518073,0.10622406639004148,YLR328W,non_ess
-0.5848554608512441,-0.1721998825711856,0,0.0,-0.4077267143357104,0.014590347923681257,0.2702177589347157,0.6158951667801226,0.17620650953984288,YLR329W,non_ess
