hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.049132947976878616,0.007174345232950125,0.0,1.25,0.08030241111565183,0.013832384052074858,0.29598272882231713,0.5978765759787659,0.3401139137510171,YNL064C,non_ess
0.0838150289017341,0.0199671536001383,0.027027027027027032,0.6363636363636364,0.09562729873314264,0.01994497936726272,0.4935573813152905,0.7976152623211445,0.22077028885832187,YDL089W,non_ess
0.02890173410404624,0.00959460627539113,0.10810810810810813,1.2,0.023498161013485903,0.02531645569620253,0.7184247538677918,1.3827160493827158,0.3518987341772152,YJL064W,non_ess
0.011560693641618495,0.00224738525369522,0.0,0.125,0.06579485083776053,0.003937007874015748,0.10470102128323068,0.4405940594059406,0.4596456692913386,YKL193C,ess
0.03757225433526011,0.011150488374103209,0.027027027027027032,1.5555555555555556,0.06232120964446261,0.013471502590673576,0.29167206390328154,0.5755208333333334,0.16683937823834194,YNR034W,non_ess
0.0953757225433526,0.027919439882444462,0.08108108108108109,1.2,0.15038823048630978,0.01461470327723649,0.5050031132431223,0.8356816450875856,0.12843224092116914,YFR009W,non_ess
0.04335260115606936,0.0076929725991874845,0.0,1.2222222222222223,0.16673477727829994,0.006004803843074461,0.20828750912818167,0.8241758241758242,0.2670136108887109,YPR029C,non_ess
0.04335260115606936,0.010026795747255596,0.21621621621621626,0.6666666666666666,0.10931753167143443,0.00906344410876133,0.31294058408862035,1.4351851851851851,0.4640483383685801,YDL225W,non_ess
0.05491329479768786,0.0049269599792549044,0.16216216216216214,1.0,0.2723743359215366,0.004692516670782909,0.14218325512472216,0.8444444444444444,0.38602123981229935,YLR384C,non_ess
0.03757225433526011,0.005186273662373585,0.054054054054054064,0.8571428571428571,0.05905190028606457,0.014176663031624863,0.2496459118918421,0.4257920571173584,0.12322791712104687,YPR192W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.375,0.042092357989374746,0.0014970059880239526,0.11128324745857124,1.0116279069767442,0.4925149700598802,YNL334C,non_ess
0.13005780346820808,0.04079868614400553,0.1891891891891892,0.9166666666666666,0.1068655496526359,0.027794935145151328,1.4664939662404468,0.8033362598770851,0.09203211859172328,YAR002W,non_ess
0.017341040462427744,0.0045812084017633325,0.027027027027027032,1.4090909090909092,0.05414793624846752,0.007100591715976331,0.16221849333215574,4.716417910447762,0.6331360946745562,YIL114C,non_ess
0.17630057803468208,0.14158527098279886,0.3783783783783784,1.4090909090909092,0.12566407846342462,0.032189973614775734,0.636631116826678,0.9636974789915966,0.06965699208443271,YCR061W,non_ess
0.017341040462427744,0.001210130521220503,0.0,0.8461538461538461,0.061708214139762976,0.006276150627615064,0.14947547146928628,0.4184782608695652,0.5847280334728033,YPL266W,ess
0.03757225433526011,0.00449477050739044,0.0,1.0,0.2472415202288517,0.0035326086956521743,0.12452445652173913,0.3630630630630631,0.14592391304347824,YCR033W,non_ess
0.01445086705202312,0.002420261042441006,0.027027027027027032,1.1,0.11810380057212914,0.002802690582959641,0.1208515980584807,0.32615480649188505,0.6070627802690582,YNL039W,ess
0.011560693641618495,0.0010372547324747168,0.0,1.1,0.09930527176134042,0.002652519893899204,0.08150320444173517,0.19614253023864006,0.6870026525198939,YKR063C,ess
0.04046242774566474,0.006915031549831446,0.0,2.5,0.18961994278708624,0.0049400141143260395,0.14277450628781654,0.3915139826422372,0.09456598447424136,YDR395W,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.75,0.059460563955864326,0.005417118093174431,0.08951142753959655,0.3442460317460317,0.4062838569880824,YBR085W,non_ess
0.1184971098265896,0.07641109862563747,0.2432432432432433,1.4375,0.052717613404168376,0.049757281553398064,1.1869599514563107,0.9722857142857144,0.16019417475728154,YJL191W,non_ess
0.008670520231213872,0.0012965684155933962,0.0,0.6153846153846154,0.017572537801389457,0.00974025974025974,0.2775166822128148,0.36256906077348056,0.8311688311688312,YGR063C,non_ess
0.05491329479768786,0.013052122050306855,0.027027027027027032,1.4,0.07805476093175318,0.01588628762541806,0.4355754240562832,1.4313654473017023,0.25501672240802675,YKL166C,non_ess
0.06647398843930635,0.010286109430374276,0.054054054054054064,0.625,0.1491622394769105,0.010267857142857145,0.3521166871921182,0.9755172413793104,0.11830357142857142,YDL234C,non_ess
0.05202312138728323,0.013138559944679749,0.0,0.5,0.15284021250510832,0.007846556233653008,0.238234803094103,1.463525835866261,0.5632083696599826,YJL090C,ess
0.026011560693641616,0.0025931368311867924,0.027027027027027032,0.0,0.03841438496117695,0.01465798045602606,0.4982866072941575,1.3451692815854666,0.1791530944625407,YNL190W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.8,0.02308949734368615,0.005141388174807198,0.1619106432479786,0.2426177174780526,0.7223650385604113,YOL134C,ess
0.017341040462427744,0.003111764197424151,0.054054054054054064,0.9,0.08255006129955048,0.0047543581616481785,0.10722328801401283,5.7894736842105265,0.5174326465927099,YMR204C,non_ess
0.06647398843930635,0.016163886247731005,0.16216216216216214,1.4333333333333331,0.040049039640375976,0.03605015673981191,0.577042043762172,0.9503737541528241,0.2021943573667712,YML053C,non_ess
0.031791907514450865,0.0029388884086783643,0.0,0.3333333333333333,0.13792398855741725,0.005301204819277107,0.15664462360721082,0.44713345864661663,0.18987951807228914,YLR396C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.03357853153521319,0.001841620626151013,0.03591642320634829,0.22905759162303665,1.0,YPR187W,ess
0.08092485549132948,0.012274181000950816,0.054054054054054064,1.1333333333333333,0.1446669391091132,0.012879484820607176,0.4544618215271389,1.12,0.21527138914443425,YMR237W,non_ess
0.01445086705202312,0.0042354568242717605,0.08108108108108109,0.625,0.037188393951777685,0.008389261744966443,0.33843680089485456,0.3636363636363636,0.2533557046979866,YHR153C,non_ess
0.06358381502890173,0.019275650445155158,0.0,0.8571428571428571,0.09031467102574582,0.015988372093023256,0.5631573100281441,1.3000707714083508,0.1133720930232558,YMR238W,non_ess
0.049132947976878616,0.015299507304002076,0.3783783783783784,1.3125,0.04311401716387413,0.02489019033674964,0.40968247630033866,0.8451704545454545,0.16105417276720352,YJL158C,non_ess
0.02890173410404624,0.003803267352407295,0.08108108108108109,1.0,0.15631385369840622,0.004264392324093817,0.12759730757974833,0.3862745098039216,0.15479744136460555,YBR058C,non_ess
0.05202312138728323,0.007779410493560376,0.054054054054054064,0.7058823529411765,0.06538618716796077,0.01782178217821782,0.5930303266547127,1.4055118110236218,0.296039603960396,YIL096C,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.4444444444444444,0.07355946056395588,0.006194690265486726,0.23164239425823985,0.3283122218418349,0.2513274336283186,YGL155W,ess
0.05491329479768786,0.01045898521912006,0.027027027027027032,0.6153846153846154,0.08295872496935024,0.01498422712933754,0.4463587201442091,0.7015384615384616,0.2996845425867508,YJL183W,non_ess
0.04046242774566474,0.005791338922983836,0.32432432432432434,1.6,0.09705762157744176,0.009491525423728813,0.16982255112596484,1.2323943661971828,0.21559322033898304,YOL062C,non_ess
0.017341040462427744,0.0012965684155933962,0.13513513513513514,1.25,0.02778912954638333,0.013100436681222708,0.5716068086623296,0.3877551020408164,0.3231441048034934,YCL058C,non_ess
0.05491329479768786,0.019275650445155158,0.0,1.5,0.01818553330608909,0.05993690851735016,2.378725129090813,0.9832402234636872,0.14511041009463724,YNL028W,non_ess
0.05780346820809248,0.012706370472815282,0.0,0.5,0.11422149570903148,0.011580775911986104,0.42712626451854624,0.5978000956480153,0.2721482339316734,YNL251C,ess
0.023121387283236997,0.0047540841905091185,0.2702702702702703,1.181818181818182,0.02697180220678382,0.017937219730941704,0.3416532701582198,0.4636118598382749,0.3699551569506727,YIR005W,non_ess
0.04046242774566474,0.01521306940962918,0.08108108108108109,1.4814814814814814,0.1140171638741316,0.008120649651972156,0.2305290023201856,0.9781333333333332,0.3486078886310905,YGR055W,non_ess
0.03468208092485549,0.010545423113492956,0.0,0.9629629629629628,0.07968941561095219,0.009836065573770493,0.3135298670231479,0.2817470335773795,0.12540983606557374,YPR124W,non_ess
0.0722543352601156,0.02195522517071484,0.027027027027027032,1.4285714285714286,0.14957090314671026,0.011130899376669634,0.2332377741835825,0.8580705009276437,0.3285841495992876,YLR135W,non_ess
0.017341040462427744,0.005013397873627798,0.0,0.3333333333333333,0.1710257458111974,0.002342834830144475,0.08203938193785909,0.3728571428571428,0.28504490433424445,YLR127C,ess
0.06936416184971098,0.014694442043391822,0.16216216216216214,1.5757575757575757,0.07498978340825503,0.0208514335360556,0.4817728479106912,1.8729763387297635,0.1676802780191138,YDR309C,non_ess
0.026011560693641616,0.0033710778805428297,0.13513513513513514,0.8666666666666667,0.033101757253780145,0.016791044776119403,0.9673507462686568,1.3333333333333337,0.4925373134328358,YOR252W,non_ess
0.05202312138728323,0.0076929725991874845,0.0,0.8421052631578947,0.18798528810788726,0.006405693950177936,0.1608270953491226,0.7891625615763548,0.12740213523131672,YGR089W,non_ess
0.05202312138728323,0.005186273662373585,0.054054054054054064,0.8,0.5061299550469964,0.002406095441785857,0.07351578544433778,0.28932416267942584,0.4923138617831841,YBL004W,ess
0.10115606936416184,0.039242804045293456,0.0,0.0,0.02308949734368615,0.08997429305912596,1.6736083646430693,1.0225591715976332,0.4447300771208226,YOR183W,non_ess
0.060693641618497114,0.009853919958509809,0.054054054054054064,0.1111111111111111,0.1947282386595832,0.0072189755929872815,0.2213647301478171,0.7557692307692307,0.2282571330354073,YMR287C,non_ess
0.09826589595375723,0.016250324142103898,0.054054054054054064,2.2,0.0723334695545566,0.030575539568345324,1.1588978816946445,1.1479885057471266,0.12410071942446045,YKR076W,non_ess
0.005780346820809247,0.0010372547324747168,0.0,5.0,0.029423784225582342,0.004149377593360996,0.17057611426313266,0.6122448979591837,0.950207468879668,YLR010C,ess
0.02023121387283237,0.0014694442043391822,0.054054054054054064,1.4545454545454546,0.11238250919493258,0.00411764705882353,0.09811629995509656,0.34398854961832065,0.6070588235294118,YPR070W,non_ess
0.05780346820809248,0.011064050479730312,0.054054054054054064,0.5294117647058824,0.07928075194115244,0.016474464579901153,0.6472449717326633,0.6253458771444381,0.1672158154859967,YBR205W,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.2857142857142857,0.10809154066203516,0.0018326206475259624,0.08901892602348961,0.13003095975232198,0.4447159437996335,YBL099W,non_ess
0.2485549132947977,0.09326648802835162,0.16216216216216214,1.5,0.14058030241111566,0.04068117313150426,0.8479450479023221,1.027211170458847,0.07521286660359508,YEL011W,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,1.0,0.04297779594060755,0.002936857562408223,0.04965830791821981,0.7451923076923077,1.0,YPR043W,non_ess
0.06358381502890173,0.015299507304002076,0.027027027027027032,1.7142857142857142,0.11667347772783,0.012478729438457176,0.238578480650107,1.030115511551155,0.3034600113442995,YNL094W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.375,0.015937883122190438,0.0035211267605633804,0.11364339885466647,0.2307692307692308,0.6725352112676056,YDR016C,ess
0.026011560693641616,0.004062581035525975,0.0,0.25,0.09011033919084592,0.006554989075018208,0.20865296393337185,0.5055194805194805,0.2818645302257829,YFL037W,ess
0.011560693641618495,0.0012965684155933962,0.027027027027027032,1.7727272727272727,0.03330608908868002,0.007421150278293135,0.2654139880053501,1.6046511627906976,0.35435992578849723,YDR540C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.0190028606456886,0.0060790273556231,0.16122766698791607,0.3336585365853659,0.4772036474164134,YJL179W,non_ess
0.05202312138728323,0.02221453885383352,0.0,0.7142857142857143,0.22313036371066614,0.005411906193625977,0.16668268704160305,0.3847583643122677,0.12868310282621767,YBR059C,non_ess
0.0,0.0,0.0,1.75,0.052513281569268495,0.0,0.0,0.0,1.0,YMR312W,non_ess
0.04624277456647399,0.04555277033451465,0.027027027027027032,1.5714285714285714,0.017981201471189208,0.050955414012738856,1.2712210149452563,1.2388134741075918,0.5318471337579618,YKR032W,non_ess
0.03757225433526011,0.009335292592272452,0.08108108108108109,0.0,0.02063751532488762,0.036827195467422094,1.7950576198465305,1.469486823855756,0.35127478753541075,YOL106W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.021250510829587253,0.0027624309392265192,0.15767461958702428,0.23324022346368714,0.6215469613259669,YGL261C,non_ess
0.04046242774566474,0.007260783127323019,0.0,0.875,0.16060482223130365,0.005813953488372093,0.17922401518747036,0.3235294117647059,0.4676079734219269,YGL234W,non_ess
0.08092485549132948,0.029475321981156537,0.32432432432432434,0.0,0.02022885165508786,0.08069164265129683,1.7094257397905392,0.8475609756097562,0.10086455331412104,YGR176W,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.5,0.04127503064977524,0.003048780487804878,0.08653216565722703,0.1842586943258084,0.5548780487804879,YDR236C,ess
0.017341040462427744,0.00561846313423805,0.08108108108108109,0.875,0.0480179812014712,0.007947019867549669,0.2646968925114621,1.4289940828402368,0.2913907284768212,YLR126C,non_ess
0.05491329479768786,0.01486731783213761,0.5405405405405406,0.5384615384615384,0.1348590110339191,0.00935960591133005,0.3531062834461495,1.3839928057553958,0.2492610837438424,YPL089C,non_ess
0.10404624277456646,0.028870256720546286,0.027027027027027032,2.2,0.15324887617490807,0.015652173913043483,0.5489309462915601,0.8847058823529411,0.0782608695652174,YDR490C,non_ess
0.09826589595375723,0.01685538940271415,0.027027027027027032,1.5,0.1403759705762158,0.01610611084793936,0.4860844261499216,0.9173136645962734,0.21364282330648984,YOR365C,non_ess
0.008670520231213872,0.0007779410493560378,0.08108108108108109,0.041666666666666664,0.04781364936657132,0.003989361702127659,0.19717789598108745,0.14251207729468598,0.42819148936170215,YJL035C,ess
0.049132947976878616,0.006569279972339874,0.0,0.5833333333333334,0.1937065794850838,0.005874222529371113,0.13223385715573452,0.4152641421224872,0.1516931582584658,YBR079C,ess
0.01445086705202312,0.0009508168381018238,0.0,1.1666666666666667,0.10277891295463834,0.003207184092366902,0.060656258368259476,0.28317152103559873,0.2989095574085953,YMR013C,ess
0.02023121387283237,0.003889705246780188,0.0,0.3333333333333333,0.02697180220678382,0.01569506726457399,0.3845811184034687,0.3492273730684327,0.4955156950672646,YLL044W,non_ess
0.04335260115606936,0.01236061889532371,0.08108108108108109,0.5,0.11565181855333062,0.008581235697940505,0.2150995285489785,1.1664841182913477,0.3821510297482837,YLR133W,non_ess
0.04335260115606936,0.0087302273316622,0.0,0.5714285714285714,0.2370249284838578,0.00424929178470255,0.1727743957567356,0.5141843971631206,0.30991501416430595,YOL078W,ess
0.008670520231213872,0.0002593136831186792,0.0,0.7272727272727273,0.04495300367797303,0.004225352112676056,0.3800256081946223,2.090909090909091,1.0,YDR162C,non_ess
0.023121387283236997,0.0044083326130175465,0.0,1.181818181818182,0.04903964037597058,0.010389610389610391,0.3045541125541125,0.7881481481481479,0.7779220779220779,YPR060C,non_ess
0.060693641618497114,0.023424669375054018,0.027027027027027032,1.9090909090909087,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.8860759493670884,0.24315068493150685,YBL103C,non_ess
0.03468208092485549,0.008557351542916414,0.10810810810810813,0.6,0.10972619534123418,0.0072245635159542436,0.16015802041548005,0.5805243445692884,0.17338952438290187,YGR276C,non_ess
0.023121387283236997,0.002160947359322327,0.21621621621621626,0.3333333333333333,0.07458111973845526,0.006986899563318778,0.5888301539875891,0.6992481203007521,0.41222707423580784,YDR321W,non_ess
0.06358381502890173,0.014694442043391822,0.054054054054054064,0.8,0.07805476093175318,0.01839464882943144,0.3803312629399586,0.9009523809523812,0.19147157190635453,YEL037C,non_ess
0.008670520231213872,0.003111764197424151,0.0,1.2857142857142858,0.02656313853698406,0.006818181818181818,0.12421875,0.6197916666666667,0.4863636363636364,YOR224C,ess
0.0838150289017341,0.019707839917019618,0.027027027027027032,1.0,0.11544748671843072,0.0166189111747851,0.7123269810948893,0.7876543209876542,0.11977077363896847,YJL216C,non_ess
0.05780346820809248,0.0112369262684761,0.027027027027027032,1.2142857142857142,0.14977523498161013,0.008892841262783458,0.241094807568796,0.7247863247863247,0.10182303245887064,YOR081C,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,1.0,0.02451982018798529,0.004878048780487805,0.17826447652231622,0.6802721088435373,0.5829268292682926,YLR125W,non_ess
0.04335260115606936,0.006223528394848302,0.2972972972972973,0.2727272727272727,0.12791172864732325,0.007780082987551867,0.19764265864707448,0.6637884511602806,0.3604771784232365,YMR313C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.875,0.0479498705898379,0.001326259946949602,0.04428035462518221,0.1072072072072072,1.0,YOR293W,non_ess
0.017341040462427744,0.004062581035525975,0.4864864864864865,0.8333333333333334,0.03248876174908051,0.011385199240986715,0.2633381798467188,0.4916174734356553,0.2656546489563567,YJL122W,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.75,0.03821005312627708,0.01309328968903437,0.25023817084788824,1.791044776119403,0.5941080196399345,YJR118C,non_ess
0.023121387283236997,0.0028524505143054713,0.054054054054054064,0.5555555555555556,0.06048222313036373,0.008528784648187633,0.2928737700749203,0.4444444444444444,0.17057569296375266,YOL096C,non_ess
0.02890173410404624,0.005532025239865157,0.0,0.8,0.08745402533714754,0.0074962518740629685,0.2333448660285242,0.5263157894736842,0.10194902548725636,YDR055W,non_ess
0.10115606936416184,0.013570749416544212,0.10810810810810813,1.181818181818182,0.2601144258275439,0.009046265184802274,0.21402245660775,0.9114583333333331,0.10571207030240372,YOR296W,non_ess
0.017341040462427744,0.006915031549831446,0.0,1.263157894736842,0.052717613404168376,0.0072815533980582535,0.2079288025889968,0.6056910569105691,0.6201456310679612,YFR052W,ess
0.02890173410404624,0.004321894718644654,0.027027027027027032,1.0,0.07478545157335513,0.008710801393728224,0.25125065695988164,0.9192483494159472,0.3719512195121951,YJL147C,non_ess
0.05491329479768786,0.008557351542916414,0.0,1.0285714285714285,0.11626481405803026,0.010813887307911213,0.2425511979929688,0.8715226162667232,0.20375640295959024,YHL039W,non_ess
0.031791907514450865,0.004667646296136226,0.027027027027027032,1.2857142857142858,0.13220269718022068,0.0055248618784530384,0.1635589318600368,0.900297619047619,0.2636865896534405,YDR458C,non_ess
0.0,0.0,0.054054054054054064,0.6666666666666666,0.0190028606456886,0.0,0.0,0.0,0.9939209726443772,YJR022W,ess
0.23121387283236994,0.09464949433831793,0.21621621621621626,1.2647058823529411,0.17674703718839396,0.030245746691871456,0.5677951538064959,0.74719800747198,0.12627599243856333,YJL078C,non_ess
0.06647398843930635,0.011409802057221884,0.2432432432432433,1.2,0.0606865549652636,0.02444208289054197,0.7994441265429576,0.8480106100795757,0.1275239107332625,YMR206W,non_ess
0.008670520231213872,0.004149018929898867,0.027027027027027032,0.7,0.008990600735594606,0.016483516483516484,0.39706664303438494,0.659274193548387,0.4065934065934066,YMR256C,non_ess
0.04046242774566474,0.015645258881493648,0.13513513513513514,1.933333333333333,0.04903964037597058,0.01818181818181818,0.31755651755651754,0.5458089668615983,0.16103896103896104,YCL005W,non_ess
0.023121387283236997,0.009940357852882704,0.08108108108108109,1.2,0.06456885982836126,0.008016032064128256,0.2886352414974877,0.9927536231884057,0.4478957915831664,YML019W,non_ess
0.026011560693641616,0.0044083326130175465,0.08108108108108109,1.0588235294117647,0.13710666121781775,0.004362578768783325,0.1120969934856886,0.6374296435272044,0.19486185167232187,YDL199C,non_ess
0.060693641618497114,0.016509637825222582,0.1891891891891892,1.1538461538461535,0.2082141397629751,0.006758931445123914,0.1347771082225699,0.8855885588558855,0.13324750563244284,YFR030W,non_ess
0.023121387283236997,0.002333823148068113,0.0,1.625,0.11442582754393135,0.004624277456647399,0.1209777340003629,0.2424617287768672,0.41734104046242776,YLR196W,ess
0.02890173410404624,0.0028524505143054713,0.13513513513513514,0.8333333333333334,0.029628116060482226,0.020618556701030927,0.3194516225552865,0.727792436235708,0.24123711340206186,YOR276W,non_ess
0.10404624277456646,0.023511107269426915,0.10810810810810813,1.5142857142857142,0.13547200653861874,0.017655713585090733,0.28115047708916635,1.2428078250863064,0.15595880333496812,YIR003W,non_ess
0.05491329479768786,0.012447056789696605,0.13513513513513514,0.3333333333333333,0.0886800163465468,0.014053254437869823,0.4255168674414768,0.6714013511172702,0.1997041420118343,YOR059C,non_ess
0.049132947976878616,0.010631861007865848,0.0,0.6,0.31078872088271353,0.003685237372642532,0.3568318829808099,0.2833333333333334,0.3774116626923911,YAR050W,non_ess
0.03757225433526011,0.016077448353358108,0.054054054054054064,0.9090909090909092,0.038073831903010495,0.02134646962233169,0.60249810889098,1.3967696629213486,0.32348111658456485,YNL044W,non_ess
0.017341040462427744,0.003198202091797044,0.0,0.9375,0.2568451164691459,0.0015702695629416384,0.03850431824129809,0.3798076923076924,0.4127191834598273,YDL195W,ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,1.4285714285714286,0.1401716387413159,0.007115749525616699,0.16552779139927082,0.4223886808156471,0.16840607210626185,YOR033C,non_ess
0.049132947976878616,0.03535309879851327,0.027027027027027032,1.6111111111111112,0.02778912954638333,0.03711790393013102,0.7757872467384525,0.5659627329192546,0.19868995633187767,YPL170W,non_ess
0.15606936416184972,0.02644999567810528,0.0,1.0,0.4395177768696363,0.008303859757035214,0.33015930709303004,0.8394332939787486,0.0568968168537598,YCR032W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.3333333333333333,0.04597466285247242,0.0013793103448275859,0.05759354365370506,1.1170212765957448,0.7475862068965518,YBL092W,ess
0.0,0.0,0.0,0.1875,0.23661626481405806,0.0,0.0,0.0,0.8510215664018161,YJR041C,ess
0.19942196531791906,0.03578528827037773,0.10810810810810813,1.619047619047619,0.2985288107887209,0.015565080081209113,0.4028390963874835,0.9189422247772348,0.06113241597112565,YGR281W,non_ess
0.04046242774566474,0.014089376782781571,0.027027027027027032,1.5833333333333333,0.056395586432366175,0.015945330296127564,0.38179657323957616,1.075098814229249,0.2300683371298405,YGR066C,non_ess
0.07514450867052022,0.027746564093698675,0.5135135135135136,1.6129032258064515,0.0425010216591745,0.03857566765578635,0.677737357684715,0.8657601115760111,0.08753709198813056,YNR018W,non_ess
0.04046242774566474,0.010891174690984528,0.027027027027027032,0.4545454545454545,0.10032693093583983,0.009192383453709785,0.23179559511360776,0.8888888888888888,0.195666447800394,YER090W,non_ess
0.13005780346820808,0.035698850376004836,0.0,1.1111111111111112,0.3163056804250102,0.009586706433745209,0.2056526061638972,0.6723163841807911,0.10034086067319983,YOR328W,non_ess
0.060693641618497114,0.017201140980205722,0.027027027027027032,1.0,0.031262770739681235,0.0412573673870334,1.0059027196560564,2.746636771300448,0.2691552062868369,YFR026C,non_ess
0.17341040462427745,0.04131731351024289,0.10810810810810813,1.875,0.13179403351042093,0.030226700251889168,0.4331291367836338,1.090832514390004,0.1455919395465995,YNR008W,non_ess
0.03757225433526011,0.010891174690984528,0.0,2.5,0.032080098079280764,0.024952015355086368,0.4488729305830577,2.881266490765172,0.3608445297504799,YDL046W,non_ess
0.02023121387283237,0.0030253263030512573,0.0,2.5714285714285716,0.11565181855333062,0.0040045766590389035,0.2441679379608441,1.2031249999999998,0.5549199084668193,YKR105C,non_ess
0.02023121387283237,0.0112369262684761,0.054054054054054064,0.6363636363636364,0.09031467102574582,0.005087209302325582,0.16319949127906974,0.6761363636363635,0.2870639534883721,YDL233W,non_ess
0.023121387283236997,0.003976143141153081,0.0,0.9230769230769232,0.034123416428279534,0.014519056261343012,0.5966794380587485,1.6790123456790125,0.4591651542649728,YBR164C,non_ess
0.01445086705202312,0.002160947359322327,0.0,1.5,0.15610952186350635,0.002134927412467976,0.05906182101200965,0.2040593627237014,0.3300597779675491,YLR397C,ess
0.361271676300578,0.13199066470740772,0.1891891891891892,1.3333333333333333,0.09889660809154067,0.08322237017310254,1.687800619582054,1.1035313001605138,0.03262316910785619,YCL040W,non_ess
0.02023121387283237,0.0015558820987120756,0.10810810810810813,1.375,0.07294646505925624,0.006244424620874218,0.15611061552185548,0.5135869565217391,0.631578947368421,YMR294W,non_ess
0.06647398843930635,0.04961535137004063,0.0,0.9090909090909092,0.14262362076011445,0.010727611940298507,0.5985326344468136,0.6359447004608295,0.1333955223880597,YJL112W,non_ess
0.23121387283236994,0.06405047973031376,0.054054054054054064,0.9230769230769232,0.18226399673069066,0.029347028613352893,0.8244889960591816,1.0423452768729642,0.07960381511371974,YLL026W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.0,0.024315488353085408,0.004914004914004914,0.14558656349701124,0.544776119402985,0.4643734643734644,YOR263C,non_ess
0.02023121387283237,0.011150488374103209,0.027027027027027032,0.5,0.0407301457567089,0.010802469135802469,0.33276718533128785,0.6363636363636364,0.2222222222222222,YLR445W,non_ess
0.05780346820809248,0.01797908202956176,0.2972972972972973,0.0,0.02227217000408664,0.05305039787798409,1.7811277148935054,2.1782178217821784,0.376657824933687,YDR426C,non_ess
0.07514450867052022,0.010718298902238741,0.10810810810810813,1.5333333333333334,0.020433183489987745,0.07428571428571429,2.264574934268186,1.1773298276365762,0.20285714285714285,YKL084W,non_ess
0.04624277456647399,0.006915031549831446,0.08108108108108109,1.25,0.11238250919493258,0.009411764705882352,0.4103292637809841,0.2911815870467014,0.12,YLR417W,non_ess
0.08092485549132948,0.024375486213155845,0.0,0.21428571428571427,0.07315079689415611,0.02491103202846975,0.7701874747771214,1.3470790378006872,0.17259786476868327,YDR459C,non_ess
0.017341040462427744,0.005532025239865157,0.10810810810810813,0.0,0.05578259092766653,0.006904487917146146,0.2766022404358752,3.0204081632653064,0.3901035673187572,YOL080C,non_ess
0.02023121387283237,0.00224738525369522,0.0,1.0,0.018798528810788726,0.02147239263803681,0.6096920717319491,1.7163461538461535,0.2668711656441718,YDL096C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,3.2,0.0860237024928484,0.0007616146230007616,0.025245947444084416,0.09349112426035502,0.5963442498095963,YPR173C,non_ess
0.04624277456647399,0.015040193620883397,0.08108108108108109,0.1111111111111111,0.2760523089497344,0.0038995856690226655,0.07814863835707396,0.3315895372233401,0.4274920789666098,YIR019C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.7,0.06470508105162785,0.001,0.02483333333333334,0.14837398373983746,0.921,YBR189W,non_ess
0.005780346820809247,0.0006050652606102515,0.027027027027027032,0.5714285714285714,0.033714752758479766,0.0036697247706422025,0.14929514432759008,0.6666666666666667,1.0,YHR060W,non_ess
0.04335260115606936,0.0075200968104416985,0.1891891891891892,0.625,0.1240294237842256,0.008017103153393906,0.3000797837318647,0.8269394714407503,0.4543025120256548,YFL049W,non_ess
0.023121387283236997,0.003284639986169937,0.08108108108108109,0.5,0.2178177360032693,0.0024630541871921183,0.08930557762593358,0.26666666666666666,0.2062807881773399,YLR071C,ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,1.4,0.05537392725786678,0.01738122827346466,0.7931463431258946,1.1397058823529411,0.21436848203939746,YIL034C,non_ess
0.03468208092485549,0.006396404183594088,0.08108108108108109,0.08333333333333333,0.09174499387004496,0.008589835361488905,0.30286839145106864,0.4821428571428572,0.17465998568360774,YPR178W,ess
0.03468208092485549,0.0042354568242717605,0.08108108108108109,0.3333333333333333,0.03105843890478137,0.023715415019762844,0.663049325256683,0.8029130632680926,0.3636363636363637,YPL108W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.0,0.0768287699223539,0.001697792869269949,0.047847860674205295,0.2976939203354297,0.9906621392190152,YKL080W,non_ess
0.031791907514450865,0.0049269599792549044,0.0,0.8095238095238095,0.08520637515324889,0.008455034588777862,0.2625059725367181,1.1427364864864864,0.4089162182936203,YKL161C,non_ess
