hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.3824825244140385,-0.39023406851218173,2,1.3636363636363635,-0.032359431993522966,0.006901840490797546,0.2467287313913081,401,0.0010805042608203418,YOR237W,non_ess
-0.32461863269451285,-0.2162138435784726,7,0.6451612903225806,-0.3022966786173236,0.009930486593843098,0.3697302275077915,276,0.002112027402386195,YMR041C,non_ess
0.08042860934216649,-0.24231687731852894,2,0.8888888888888888,1.0337563602277502,0.006863140896245457,0.2027399550613116,545,0.00020963506461278627,YPL032C,non_ess
-0.3824825244140385,-0.2945229447986418,3,0.7142857142857143,-0.9376035317824302,0.02922077922077922,1.9037456445993035,72,0.005411255411255412,YAL066W,non_ess
-0.6718019830116665,-0.3931344055944103,0,0.0,-0.7085658679804175,0.0071428571428571435,0.19698660714285715,298,0.003355704697986577,YLR031W,non_ess
0.7169314182569483,0.2739431233181417,2,3.5,0.2675708420329222,0.017135862913096694,0.6106436148510812,305,0.0009551136705660453,YPL212C,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.8,0.7038330587986606,0.0070955534531693485,0.14234955832172888,546,0.0006731678917109381,YBR131W,non_ess
-0.4403464161335641,-0.17850946150950225,0,1.8,0.08215939990748337,0.0055944055944055935,0.2122779348311264,757,0.0002161642848564909,YPL063W,ess
0.2540202845007433,0.13472694337117436,2,1.1666666666666667,-0.09507212565359786,0.016194331983805668,0.2501124606387765,193,0.000650290533028466,YDL128W,non_ess
2.6264398450012933,1.912633574777237,8,0.4545454545454545,-0.8776174769771412,0.16310160427807488,4.808988070752777,18,0.00564468211527035,YMR122C,non_ess
1.4112981188912557,0.3116475053871121,2,0.0,1.729049268198146,0.012338062924120914,0.4522120384242532,468,0.00032492868705083386,YHR119W,non_ess
0.6590675265374226,0.06801919047991918,0,0.9047619047619048,1.5109181598152768,0.008994003997335109,0.1898415664457427,496,0.00029751670929058054,YEL061C,non_ess
-0.15102695753593598,-0.2104131694140156,0,0.8571428571428571,-0.2613970957955357,0.0123574144486692,0.4514977279050357,184,0.0016583319556951563,YNL274C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.25,-0.8403534126284009,0.0,0.0,415,0.0008883727681811582,YBL026W,ess
0.9483869851350506,0.13762728045340286,5,1.5,0.7310994473465192,0.01492537313432836,0.6887900920927279,193,0.001321920191787178,YFL047W,non_ess
-0.7296658747311922,-0.4047357539233243,6,0.902439024390244,-0.7621897654578729,0.0059880239520958105,0.18366628088361087,203,0.0027727795640246607,YBR230C,non_ess
-0.7875297664507178,-0.43083878766338063,0,0.5555555555555556,-0.6894793959969164,0.0034423407917383822,0.09204063641324882,346,0.0007014018087212598,YKR068C,ess
-0.035299174096884746,-0.23651620315407199,8,1.2142857142857142,0.4975173854531969,0.007949125596184421,0.2796594548512707,215,0.001165871754107048,YOR239W,non_ess
-0.4403464161335641,-0.20461249524955866,3,0.84,-0.962143281475503,0.028469750889679717,0.6710541282763776,103,0.0038005735410980212,YPL183W-A,non_ess
0.5433397430983714,0.10572357254888948,0,2.25,1.2682473017393348,0.009140767824497258,0.5743897193246585,648,0.00034983185501162345,YLR309C,non_ess
0.311884176220269,-0.2626192368941284,4,0.5641025641025641,0.6383937262837999,0.010284035259549459,0.24797794698429745,732,0.001366120218579235,YPR074C,non_ess
-0.9032575498897691,-0.456941821403437,2,0.5,-0.7440121730926338,0.0,0.0,443,0.0006455721979350355,YAL033W,ess
-0.7875297664507178,-0.4105364280877813,1,1.1,-0.8530777272840684,0.004987531172069825,0.12728509305249272,195,0.0031715582837777354,YML094C-A,non_ess
-0.7296658747311922,-0.4366394618278376,4,1.0,-0.4331753436470451,0.003476245654692932,0.07611874413728413,573,0.0007017203270380728,YDL083C,non_ess
-0.7296658747311922,-0.3583303606076685,7,0.6923076923076923,-0.8039982278979227,0.006593406593406593,0.2686013016110103,127,0.003495716881543653,YOL108C,non_ess
1.2955703354522043,0.6219835731855602,9,0.7777777777777778,0.5047884223992924,0.020052770448548814,0.4339707134522596,329,0.0004218427953902046,YOR356W,non_ess
-0.3824825244140385,-0.29162260771641324,3,1.4285714285714286,-0.5640540086767667,0.012517385257301807,0.5492002781641168,142,0.0015279437403279204,YGR036C,non_ess
-0.09316306581641036,-0.24811755148298595,0,0.9333333333333332,0.13941881585798654,0.009377093101138649,0.2621522661308328,514,0.0007180069898175922,YJR054W,non_ess
-0.4982103078530897,-0.3815330572654964,0,3.0,-0.3595560945678268,0.007415254237288136,0.2048645729478232,440,0.0005272534668721112,YNL263C,ess
1.989937036086512,1.8749291927082667,14,0.9230769230769232,-0.8967039489606422,0.141643059490085,3.237384164786095,38,0.003578350976591621,YML101C,non_ess
-0.8453936581702434,-0.4511411472389801,2,1.2,-0.3431962614391116,0.0010395010395010396,0.02561002297844404,684,0.0010425405162247268,YNL215W,non_ess
0.7169314182569483,-0.1031006973715616,1,1.0625,1.8190283504060796,0.008380724334031727,0.2874527273402561,1119,0.0001358805043306561,YER110C,non_ess
-0.7875297664507178,-0.4337391247456092,2,1.0,-0.9130637820893576,0.005970149253731343,0.221438263229308,335,0.0017108487413677882,YKL137W,non_ess
-0.15102695753593598,-0.24231687731852894,6,0.7407407407407407,-0.4522618156305462,0.01543942992874109,0.3752322153109605,254,0.0007902070435969853,YGL224C,non_ess
-0.5560741995726153,-0.4192374393344667,0,1.2666666666666666,-0.14415162503974344,0.005080440304826418,0.11740488773394844,589,0.0003579597158748665,YOR176W,ess
2.27925649468414,1.2600577312758274,4,0.7777777777777778,2.099872152449024,0.015068493150684932,0.4010129268763265,271,0.0003791133801748976,YBR295W,non_ess
-0.5560741995726153,-0.3206259785386981,2,0.9047619047619048,-0.940330170637216,0.019672131147540985,0.3592168148414616,100,0.003049180327868852,YLR346C,non_ess
-0.035299174096884746,-0.19881182108510168,0,0.95,-0.7276523399639185,0.027829313543599257,0.999867479459316,131,0.0017561500658556275,YBR137W,non_ess
-0.2667547409749872,-0.17850946150950225,2,0.8,-0.5177011481454069,0.014285714285714284,0.3130836800739713,226,0.0017411791748074936,YKL040C,non_ess
0.311884176220269,-0.03929328156253487,7,1.1904761904761905,0.011266789683050877,0.015532544378698224,0.4609905763751918,113,0.0013811069801539508,YBR240C,non_ess
-0.4982103078530897,-0.18140979859173076,0,2.2857142857142856,-0.3541028168582551,0.00736842105263158,0.3233802816901408,536,0.00032992930086410047,YNR054C,ess
-0.6139380912921409,-0.2800212593874993,8,0.9,-0.3595560945678268,0.005296610169491525,0.10960607760053173,273,0.0007799403985844662,YKL216W,non_ess
-0.035299174096884746,-0.24231687731852894,1,1.125,-0.3650093722773985,0.015991471215351813,0.5530383795309168,187,0.00135685210312076,YBR176W,non_ess
-0.8453936581702434,-0.4395397989100661,1,0.8571428571428571,-0.26957701235989323,0.0009587727708533076,0.05173310366121196,1043,0.0009587727708533076,YDR439W,non_ess
0.3697480679397946,-0.018990921986935458,4,0.7142857142857143,-0.17959793015195968,0.01926444833625219,1.2657456055004217,89,0.002390838072374505,YGL263W,non_ess
-0.7875297664507178,-0.4337391247456092,0,0.9189189189189192,-0.5531474532576232,0.002735978112175102,0.057827633378932965,344,0.0005129958960328316,YGR267C,ess
-0.035299174096884746,-0.1640077760983598,1,1.125,-0.9185170597989292,0.04559270516717325,0.6671285535490792,89,0.003790854137495304,YPR146C,non_ess
3.1472148704770238,2.5797111036897893,20,0.6666666666666666,-0.8121781444622804,0.15695067264573992,2.930813581037796,32,0.003573430493273542,YGR203W,non_ess
0.2540202845007433,-0.14950609068721735,2,2.0,0.9928567774059625,0.008223684210526315,0.4382476076555024,359,0.00046387076674974336,YDL148C,ess
0.08042860934216649,-0.2626192368941284,1,1.5,1.1155555258713263,0.006622516556291391,0.17391464311994115,482,0.0003911762281236311,YBR179C,non_ess
0.9483869851350506,0.2014346962624296,4,0.6923076923076923,-0.07053237596052507,0.02535657686212361,0.6533678799922857,177,0.0010744312229713396,YNL009W,non_ess
0.8326592016959995,0.6335849215144742,1,0.7659574468085106,-0.00781968230045018,0.022539444027047332,0.6064576423375052,219,0.0009159865380854852,YER130C,non_ess
-0.2667547409749872,-0.31772564145646964,20,0.9696969696969696,-0.9321502540728585,0.03503184713375796,1.1391062032677928,184,0.0019731376350041537,YMR244C-A,non_ess
0.5433397430983714,-0.08279833779596217,5,0.4444444444444444,0.6792933091055878,0.011978917105893628,0.8560258620153206,251,0.001187392261333201,YLR035C,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.5714285714285714,-0.7440121730926338,0.003838771593090211,0.11807443094719755,242,0.004132231404958678,YER085C,non_ess
-0.09316306581641036,0.021613797164263367,6,0.7,-0.8312646164457814,0.03294117647058824,0.8819038042567454,95,0.004160990712074303,YER187W,non_ess
-0.4982103078530897,-0.29162260771641324,0,0.64,-0.4113622328087582,0.007891770011273957,0.1683771741888783,157,0.0011633000380585814,YOR028C,non_ess
0.2540202845007433,-0.11760238278270403,0,1.0,0.4720687561418621,0.010758472296933837,0.24676495937576864,257,0.0004416415670531205,YOR030W,non_ess
2.2213926029646145,0.8163061576948688,4,0.7741935483870968,0.5456880052210804,0.027835051546391758,1.2893553595826606,251,0.0005647513040621018,YFL054C,non_ess
3.089350978757498,1.6400018890477592,10,0.5576923076923077,0.03853317823090953,0.049927641099855286,0.9699388293667686,182,0.000512873523003769,YCR005C,non_ess
-0.4982103078530897,-0.3786327201832679,0,3.333333333333333,0.7065596976534465,0.0033065658951346244,0.045213837428898514,824,0.00014388835639368773,YMR001C,ess
0.022564717622640867,-0.24811755148298595,0,1.4,0.9410506391650308,0.006736842105263157,0.10107129319142732,683,0.0002989905216922247,YOR353C,ess
-0.6139380912921409,-0.3293269897853836,0,0.7666666666666667,-0.6104068692081264,0.00748502994011976,0.2366578318772292,216,0.0020098691505877134,YDR226W,non_ess
-0.2667547409749872,0.1492286287823168,0,0.6,-0.9212436986537149,0.033742331288343565,0.6927102129195236,173,0.0057803468208092465,YLR140W,ess
-0.9032575498897691,-0.456941821403437,0,1.25,-0.5476941755480514,0.0,0.0,278,0.0010005564069775386,YPR016C,ess
-0.6718019830116665,-0.3960347426766388,0,0.625,-0.015999598864807774,0.003025718608169441,0.088097312000489,552,0.0005974697976276612,YDR449C,ess
-0.4403464161335641,-0.27132024814081385,7,2.6666666666666665,-0.7985449501883509,0.01735357917570499,0.7825526176936156,128,0.002643709327548807,YNL052W,non_ess
2.1635287112450885,0.6509869440078451,7,0.3548387096774194,0.6765666702508021,0.02543186180422265,0.5916096229737458,304,0.00047037579553490237,YIL009W,non_ess
-0.7875297664507178,-0.43083878766338063,6,0.8461538461538461,-0.7440121730926338,0.003838771593090211,0.11088144101579804,364,0.0007487713821686951,YNL133C,non_ess
-0.4982103078530897,-0.31772564145646964,1,0.26666666666666666,-0.9376035317824302,0.022727272727272728,0.5509950248756219,212,0.0047169811320754715,YGR242W,non_ess
2.27925649468414,0.9236186297373228,13,0.6458333333333334,0.3848163127887144,0.03119682359614294,0.7105722368140583,250,0.0004424276800907544,YDL174C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8857973935414988,0.0,0.0,365,0.0027247138299868645,YDL152W,ess
0.2540202845007433,-0.013190247822478482,2,1.4285714285714286,-0.4686216487592614,0.024271844660194167,0.5375807125934873,310,0.0005754776072658943,YGL085W,non_ess
-0.2088908492554616,-0.04799429280922033,3,1.0,0.2130380649372049,0.0076238881829733185,0.2514278071290042,536,0.0004397485254793378,YMR215W,non_ess
0.311884176220269,0.22463739292025747,5,0.9411764705882352,-0.4413552602114028,0.024590163934426236,0.5204666599617822,122,0.0012285483932890544,YIL043C,non_ess
-0.9032575498897691,-0.456941821403437,1,4.5,-0.2095909575546042,0.0,0.0,229,0.0006693941195695403,YLR224W,non_ess
-0.035299174096884746,-0.19011080983841624,3,1.0,1.4672919381387028,0.005077860528097495,0.1641202846156794,1146,0.0001769423185765212,YDL073W,non_ess
-0.7296658747311922,-0.4192374393344667,0,1.6666666666666667,1.5790841311849233,0.0009749756256093598,0.032020985189655966,1479,0.00021094807315415493,YDR060W,ess
-0.8453936581702434,-0.4511411472389801,0,1.6666666666666667,-0.5885937583698394,0.0014450867052023119,0.10034852091125468,385,0.0005555138503115382,YOL102C,ess
-0.4982103078530897,-0.36413103477212544,3,1.8333333333333333,-0.1468782638945293,0.005942275042444821,0.1749295503474349,558,0.0005355045609166864,YDR083W,non_ess
-0.035299174096884746,0.01581312299980639,2,0.0,-0.8857973935414988,0.0410958904109589,1.1361233955344618,75,0.0051141552511415524,YGR190C,ess
-0.09316306581641036,-0.2829215964697278,1,0.8,1.2355276354819045,0.005187106335679882,0.1360419803499589,863,0.00036921961998714615,YML093W,ess
0.4854758513788458,0.38415593244282426,13,1.0,-0.4140888716635441,0.027149321266968326,0.8681612505141917,208,0.0012780630003480682,YPR199C,non_ess
0.022564717622640867,-0.15240642776944588,3,1.5,0.6602068371220868,0.007744433688286543,0.19304965136018634,565,0.0002818494118856497,YBR259W,non_ess
0.8905230934155252,0.5378737978009341,7,0.6363636363636364,1.5954439643136384,0.010016155088852988,0.1708621763341486,516,0.0002636159847716372,YGR258C,non_ess
0.8326592016959995,0.5117707640608777,0,0.6071428571428571,-0.5095212315810493,0.038510911424903725,0.8021405261611273,74,0.002706172154182424,YEL012W,non_ess
2.4528481698427167,0.9120172814084088,2,0.5,0.5020617835445066,0.0306553911205074,0.5103220992413879,98,0.0006849462829529272,YER005W,non_ess
-0.035299174096884746,-0.27132024814081385,1,1.1578947368421053,0.2893839528712091,0.009047044632086852,0.2437997587454765,370,0.001235614383985916,YBR030W,non_ess
0.311884176220269,-0.10890137153601856,1,0.0,1.1973546915149025,0.007903650733910425,0.2649909112020436,697,0.00043522186865695183,YOR058C,non_ess
-0.7296658747311922,-0.34382867519652605,1,1.3529411764705883,-0.5695072863863384,0.004207573632538568,0.060706905566113675,525,0.00037400654511453947,YBR070C,ess
1.6427536857693583,2.533305710374133,1,0.9090909090909092,-0.5695072863863384,0.06171107994389901,2.43873045556075,82,0.004070741969691786,YNR057C,non_ess
-0.2667547409749872,-0.29162260771641324,2,0.625,0.07397948334312578,0.007741027445460943,0.2897944210699687,324,0.0007623739150832747,YDR105C,non_ess
-0.4403464161335641,-0.15240642776944588,0,2.0,-0.7494654508022055,0.015533980582524271,0.33180037472321583,225,0.002261057173678533,YBR224W,non_ess
0.08042860934216649,-0.2336158660718435,1,0.5185185185185185,0.36300320195042746,0.0097757331799885,0.25936005277915225,162,0.0011429869585897956,YKL124W,non_ess
0.3697480679397946,0.3000461570581981,3,0.5333333333333333,0.2348511757754918,0.013767209011264079,0.4426306264125121,223,0.0007576735493357729,YHL017W,non_ess
0.022564717622640867,-0.10890137153601856,2,0.8666666666666667,-0.3650093722773985,0.017057569296375266,0.3092119577041904,262,0.0008707824020573253,YOR164C,non_ess
-0.6139380912921409,-0.3844333943477248,1,0.8333333333333334,-0.4222687882279017,0.005714285714285714,0.14023360287511233,151,0.003973509933774834,YDR130C,non_ess
-0.7296658747311922,-0.4395397989100661,8,0.6666666666666666,-0.9294236152180726,0.00946372239747634,0.25058584948174856,194,0.002016325734170217,YBR268W,non_ess
-0.8453936581702434,-0.4540414843212086,0,3.25,0.7038330587986606,0.0004730368968779564,0.010278315141416852,1587,0.00014426582110203592,YDR052C,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.680390599814297,0.0,0.0,328,0.002992034996492097,YDL061C,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.6,-0.7003859514160601,0.0017574692442882249,0.06991798476859988,569,0.0015690586574664644,YDR339C,ess
1.5848897940498323,0.9323196409840084,1,0.6363636363636364,2.345269649379752,0.01096938775510204,0.2014536767087788,764,0.00033423709798055344,YGR014W,non_ess
-0.4982103078530897,-0.2655195739763569,7,1.3846153846153846,-0.4795282041784049,0.008620689655172414,0.5651041666666666,118,0.003339734491107957,YBL095W,non_ess
0.3697480679397946,-0.04509395572699184,0,0.7826086956521741,0.022173345102194337,0.016129032258064516,0.4247091485986251,150,0.0008113391984359726,YOR375C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5652173913043478,-0.7794584782048499,0.0,0.0,482,0.0009813880615003184,YEL027W,non_ess
-0.7296658747311922,-0.4047357539233243,1,2.0,-0.16051145816845866,0.002579535683576957,0.05439595872742907,970,0.0009529212576787724,YGR072W,non_ess
-0.5560741995726153,-0.3061242931275557,0,1.0,-0.6812994794325589,0.010169491525423728,0.465097300690521,222,0.0011986562834020464,YJL218W,non_ess
0.1961563927812177,-0.17850946150950225,0,0.42857142857142855,0.041259817085695386,0.013718411552346571,0.3894937643583853,215,0.0005272437242884729,YDR247W,non_ess
0.022564717622640867,-0.04219361864476336,0,1.3333333333333333,1.3609530228020539,0.005639760310186817,0.24708742086253546,963,0.00010614813667926902,YIL075C,ess
0.311884176220269,-0.06249597822036276,2,1.5384615384615383,0.3439167299669264,0.012223515715948778,0.3094512838762992,195,0.0010417599474642546,YBR180W,non_ess
0.3697480679397946,-0.17560912442727378,2,0.625,0.1339655381484148,0.014794889038332213,0.3498906229467647,209,0.004784688995215311,YDR132C,non_ess
-0.15102695753593598,-0.22491485482515805,0,0.8421052631578947,0.6302138097194423,0.006394490900147565,0.2147093285984508,563,0.00030316823915168807,YMR232W,non_ess
0.1961563927812177,-0.04219361864476336,3,0.6666666666666666,-0.7221990622543468,0.03486238532110092,1.1145633707101599,200,0.0009082568807339453,YDL192W,non_ess
-0.09316306581641036,-0.08859901196041915,2,0.6451612903225806,1.3146001622706944,0.005025125628140704,0.12691233947515354,570,0.0003173763554615181,YER075C,non_ess
0.6012036348178971,0.3145478424693406,3,0.8478260869565217,0.6220338931550846,0.012845849802371542,0.35154385003717764,435,0.00020671482440597883,YDR452W,non_ess
-0.4982103078530897,-0.3844333943477248,3,0.8181818181818182,-0.3677360111321844,0.007486631016042781,0.19772276632818606,668,0.0007861282782029523,YIL134W,non_ess
-0.7296658747311922,-0.4192374393344667,3,1.0,-0.1005254033631696,0.0024410089503661514,0.06992134526715486,706,0.0004344949831388287,YJL046W,non_ess
-0.3824825244140385,-0.2162138435784726,4,0.2857142857142857,-0.7549187285117772,0.01768172888015717,0.6872962727247571,313,0.0010607781969281366,YOL163W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.875,1.0664760264851807,0.0007958615200955034,0.0288278728390149,1638,0.00012608428844003856,YLL034C,ess
-0.32461863269451285,-0.32642665270315513,1,1.8888888888888888,1.0064899716798916,0.004086636697997548,0.07803437628314082,771,0.00024329004466678008,YDL132W,ess
-0.32461863269451285,-0.3670313718543539,4,1.3333333333333333,-0.2559438180859639,0.00945179584120983,0.2742969617835636,249,0.0014500345427076928,YKR070W,non_ess
0.8326592016959995,0.7321963823102428,19,0.5,-0.8503510884292825,0.07425742574257425,3.095709570957096,32,0.00796720297029703,YPL062W,non_ess
-0.5560741995726153,-0.39023406851218173,1,1.75,-0.5631451290585047,0.008333333333333333,0.33268072289156625,310,0.001232078853046595,YCR031C,non_ess
-0.7296658747311922,-0.3583303606076685,0,6.5,0.8210785295544528,0.0013374944271065535,0.06920550208491777,598,0.0003407106762473217,YPR024W,non_ess
0.9483869851350506,0.2333384041669429,1,1.1,0.5920408657524402,0.01607232546459066,0.3326117973357987,528,0.0004290138958647246,YDR508C,non_ess
0.4854758513788458,0.03901581965763429,0,0.9411764705882352,0.013993428537836741,0.017712177121771217,0.4473784518064961,204,0.0013276897474857102,YBR177C,non_ess
1.3534342271717301,0.16953098835791622,2,1.0,1.7099627962146449,0.012108040981061784,0.3518351038699837,396,0.00031516656788311556,YFL034W,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.8518518518518519,-0.3704626499869703,0.001072961373390558,0.01927826924761321,337,0.0006240368818532622,YML121W,non_ess
0.022564717622640867,-0.06829665238481973,0,1.0,-0.5422408978384797,0.0215343203230148,0.3960736507578587,228,0.001345895020188425,YCR004C,non_ess
-0.15102695753593598,-0.2829215964697278,1,2.0,0.30847042485471016,0.007742703990470519,0.36343061346039307,241,0.00037564347480099534,YDL106C,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.4666666666666667,0.4993351446897207,0.004235044997353097,0.09068966401820884,764,0.00023004498349496534,YNR038W,ess
4.53594827174564,1.2368550346179994,5,0.9090909090909092,3.9512599348486255,0.016528925619834708,0.487810387996762,301,0.00026930920727870935,YGR032W,non_ess
-0.6718019830116665,-0.33802800103206904,3,0.7727272727272727,-0.4259043067009495,0.004592422502870264,0.13371116847952325,500,0.002,YJL177W,non_ess
-0.5560741995726153,-0.14370541652276042,0,0.7692307692307693,2.116231985577739,0.0016357688113413304,0.027416495791632103,364,0.0004905808477237048,YJL080C,non_ess
0.5433397430983714,0.23623874124917146,12,0.5625,-0.6185867857724839,0.03793626707132018,1.1273159856872554,114,0.004086468066980807,YJL118W,non_ess
0.1382925010616921,-0.2278151919073865,7,1.0833333333333333,0.1257856215840572,0.012178619756427604,0.2595568335588633,173,0.001012929517313664,YER051W,non_ess
0.022564717622640867,-0.17850946150950225,0,1.1666666666666667,-0.28321020663382257,0.01556420233463035,0.29381596639655394,205,0.0013855936224731894,YMR144W,non_ess
2.4528481698427167,10.213398304115168,9,0.4583333333333333,-0.4877081207427624,0.0722291407222914,2.079043586550436,338,0.0009284708968586734,YER177W,non_ess
-0.09316306581641036,-0.12920373111161798,2,0.625,-0.2968434009077519,0.013820335636722606,0.31525306155118593,162,0.0007738900466771478,YKR088C,non_ess
1.2955703354522043,-0.030592270315849407,0,1.0588235294117647,5.262773224000627,0.005329593267882188,0.1455978260869565,2161,6.529105467119854e-05,YIL129C,ess
0.3697480679397946,-0.004489236575793021,1,1.0769230769230769,0.4393490898844317,0.012068019747668678,0.4585097937670143,548,0.00030630507985954014,YML071C,non_ess
0.5433397430983714,-0.05669530405590579,6,0.8888888888888888,0.13123889929362895,0.016846361185983826,0.2726614754916641,238,0.0006540351989852545,YOR269W,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.9090909090909092,-0.4222687882279017,0.002285714285714286,0.0668273527420447,875,0.00032261224489795923,YDR450W,non_ess
-0.09316306581641036,-0.03349260739807789,6,1.3,-0.6540330908847002,0.022580645161290318,0.5490107526881721,106,0.001856360316494218,YJR073C,non_ess
0.1961563927812177,-0.024791596151392432,1,1.3333333333333333,0.4502556453035752,0.010354223433242507,0.3575840145322434,408,0.0004621467115456537,YFR023W,non_ess
-0.15102695753593598,0.09992289838443252,0,1.125,-0.5913203972246254,0.018867924528301886,0.6670930604413176,195,0.0025678240482304338,YDL069C,non_ess
-0.4982103078530897,-0.34382867519652605,0,0.6428571428571429,2.677919589663627,0.0016332244517032195,0.046334353965443394,1021,0.0002991312169133223,YNL088W,ess
-0.2667547409749872,-0.38733373142995337,0,0.75,3.4986378849541717,0.002119868953555598,0.0825104165974442,1433,5.406250836321453e-05,YMR229C,ess
-0.7875297664507178,-0.3931344055944103,4,0.25,-0.8094515056074946,0.004454342984409799,0.1063745259736351,294,0.002454433889368665,YDR252W,non_ess
-0.2667547409749872,-0.3525296864432115,0,0.6818181818181818,0.5756810326237249,0.005575266092245312,0.16512966542094204,305,0.00048523925452626844,YPR161C,ess
-0.6718019830116665,-0.4395397989100661,0,1.4545454545454546,-0.4031823162444006,0.004464285714285714,0.12921085464753587,370,0.0004434121621621622,YBR160W,ess
-0.9032575498897691,-0.456941821403437,0,0.6666666666666666,-0.7603720062213489,0.0,0.0,503,0.0010750605709678313,YIR022W,ess
-0.2088908492554616,0.2014346962624296,4,1.0,-0.6894793959969164,0.02065404475043029,0.6338148803745789,142,0.0028362948776999345,YCL026C-A,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.4444444444444444,0.3139237025642819,0.001780415430267062,0.05341246290801187,603,0.00020471332752656102,YDR062W,ess
0.7169314182569483,0.1521289658645453,1,0.8148148148148148,0.36572984080521337,0.016073478760045924,0.6726190158331776,385,0.0007037738381021964,YNR059W,non_ess
0.2540202845007433,0.5204717753075632,1,0.5306122448979592,-0.3950023996800429,0.02209944751381216,0.4204419889502761,158,0.0029372683404433877,YPL054W,non_ess
-0.5560741995726153,-0.3670313718543539,5,1.2727272727272727,-0.4059089550991865,0.006718924972004479,0.11235776469313297,893,0.00026083172717001344,YPL173W,non_ess
-0.7875297664507178,-0.4482408101567516,0,2.0,0.251211008904207,0.0012376237623762374,0.05933632425742575,755,0.0008499442659497738,YDL207W,ess
-0.8453936581702434,-0.4540414843212086,0,2.0,-0.7903650336239935,0.002127659574468085,0.04415236787920385,326,0.0015533220206239394,YDR526C,ess
-0.4982103078530897,-0.2800212593874993,0,0.75,-0.7712785616404925,0.014256619144602854,0.6970948776082696,170,0.005882352941176471,YOL099C,non_ess
-0.3824825244140385,-0.3525296864432115,0,0.7333333333333333,0.3166503414190678,0.00533175355450237,0.2220018545229755,461,0.00043178336811588243,YJR064W,ess
-0.035299174096884746,-0.2452172144007575,3,2.25,0.043986455940481256,0.010806916426512969,0.4151947569024821,178,0.0015299679435288025,YDL036C,non_ess
-0.7296658747311922,-0.4395397989100661,2,0.6,-0.5313343424193363,0.003973509933774834,0.1289277159363111,440,0.001357615894039735,YOR010C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.4545454545454546,-0.3840958442608995,0.0010905125408942203,0.02886426550548688,488,0.000998891610204337,YBL072C,non_ess
-0.035299174096884746,0.2768434604003702,4,0.9285714285714286,0.4448023675940033,0.008201202843083653,0.20299566417027987,335,0.0004879919701655745,YDL080C,non_ess
-0.9032575498897691,-0.456941821403437,0,5.0,-0.9321502540728585,0.0,0.0,314,0.0031847133757961785,YBL100C,non_ess
2.4528481698427167,1.0570341355198332,1,1.2857142857142858,0.043986455940481256,0.041786743515850135,0.8711742603874073,174,0.005747126436781609,YPL003W,non_ess
-0.2667547409749872,-0.23651620315407199,0,0.8571428571428571,-0.2750302900694649,0.010607521697203472,0.2644156500734943,189,0.0006581867719765503,YBL033C,non_ess
-0.09316306581641036,0.0013114375886639548,2,0.4666666666666667,-0.8585310049936401,0.035443037974683546,1.169620253164557,78,0.012495942875689713,YNL276C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.25,-0.22595079068331936,0.0,0.0,625,0.0004590284142988084,YKL042W,ess
-0.3824825244140385,-0.29162260771641324,0,0.5714285714285714,-0.4740749264688331,0.011002444987775063,0.3795843520782396,546,0.0008776879192527112,YNR068C,non_ess
-0.4403464161335641,-0.26841991105858537,0,0.8333333333333334,-0.6676662851586296,0.013223140495867768,0.3864704696633744,77,0.003885370827519589,YDR537C,non_ess
-0.6718019830116665,-0.4076360910055528,4,1.4,-0.8258113387362097,0.009280742459396751,0.20595133949513766,198,0.0022498769598537573,YPR082C,ess
-0.7875297664507178,-0.4076360910055528,0,0.7391304347826086,-0.8067248667527087,0.004424778761061947,0.2516380190605854,405,0.0010488364470665355,YPL059W,non_ess
-0.7875297664507178,-0.4192374393344667,3,0.8181818181818182,-0.09507212565359786,0.0016194331983805667,0.041586725434275336,451,0.0008402380674524449,YML074C,non_ess
-0.7875297664507178,-0.4134367651700097,2,3.75,-0.6540330908847002,0.0032258064516129032,0.12227179135209333,215,0.0017554388597149288,YBR171W,non_ess
-0.2667547409749872,-0.29162260771641324,1,0.0,0.5811343103332967,0.0055583628094997475,0.1121093515814356,412,0.0007824879683276342,YER173W,non_ess
-0.6139380912921409,-0.39023406851218173,0,5.0,-0.045992626267452284,0.003878975950349108,0.10982535725072397,480,0.0005624515128006206,YPR186C,ess
-0.4403464161335641,-0.26841991105858537,0,0.7692307692307693,-0.5558740921124091,0.01098901098901099,0.3260611937082525,79,0.011371539852552513,YDR538W,non_ess
