hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.13005780346820808,0.035525974587259056,0.16216216216216214,2.2857142857142856,0.18226399673069066,0.016507703595011004,0.5046387238775945,0.3147468818782098,0.0003159594135382837,YNL321W,non_ess
0.10404624277456646,0.04589852191200623,0.027027027027027032,0.75,0.04100258820324207,0.05521472392638037,1.119054850270303,0.11503067484662576,0.0013292433537832311,YOR318C,non_ess
0.011560693641618495,0.0009508168381018238,0.027027027027027032,0.5,0.04842664487127095,0.005256241787122208,0.3820883452946528,0.4257555847568989,0.0011639979883519087,YPL124W,ess
0.07514450867052022,0.022128100959460627,0.027027027027027032,1.0606060606060606,0.07335512872905599,0.02307009760425909,0.7680654446296016,0.1251109139307897,0.0010005852479752306,YGR286C,non_ess
0.06647398843930635,0.012014867317832138,0.027027027027027032,1.2222222222222223,0.1340416836943196,0.011397423191278492,0.4216320630251305,0.12190287413280475,0.0008661880474107018,YBR212W,non_ess
0.15895953757225434,0.0511712334687527,0.10810810810810813,1.2857142857142858,0.2451982018798529,0.015068493150684932,0.4010129268763265,0.07424657534246576,0.0003791133801748976,YBR295W,non_ess
0.060693641618497114,0.0286973809318005,0.08108108108108109,0.5,0.02615447486718431,0.04838709677419355,1.6708211143695009,0.30414746543778803,0.007575757575757577,YOR055W,non_ess
0.04624277456647399,0.006828593655458553,0.10810810810810813,0.85,0.2269445579621305,0.004730928444707274,0.1956841873354901,0.3069189828503844,0.0002552331338185042,YHR077C,non_ess
0.01445086705202312,0.001210130521220503,0.0,1.9444444444444444,0.06252554147936247,0.005165289256198347,0.10557159974192756,0.5723140495867769,0.0008372616880985768,YNL098C,non_ess
0.023121387283236997,0.00449477050739044,0.4594594594594595,0.6153846153846154,0.011033919084593379,0.03773584905660377,0.6445981333512388,0.4952830188679245,0.005570530098831986,YML009C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.5,0.038618716796076834,0.0016207455429497568,0.0412758721470893,0.813614262560778,0.0008846300373869189,YLR435W,non_ess
0.0,0.0,0.0,1.0555555555555556,0.012464241928892523,0.0,0.0,0.9570815450643776,0.002732924036259359,YFL017W-A,ess
0.03757225433526011,0.009162416803526663,0.054054054054054064,1.1176470588235294,0.14160196158561505,0.006106153123532175,0.2051869305808415,0.29356505401596994,0.00032616251761390325,YDR146C,non_ess
0.08670520231213873,0.01659607571959547,0.21621621621621626,1.0454545454545454,0.16673477727829994,0.012009607686148921,0.4302854047944238,0.1977582065652522,0.00045299397412666974,YCR106W,non_ess
0.011560693641618495,0.0014694442043391822,0.10810810810810813,0.7142857142857143,0.025950143032284437,0.009280742459396751,0.20595133949513766,0.4593967517401392,0.0022498769598537573,YPR082C,ess
0.02890173410404624,0.0028524505143054713,0.13513513513513514,0.8333333333333334,0.029628116060482226,0.020618556701030927,0.3194516225552865,0.24123711340206186,0.001991364877962816,YOR276W,non_ess
0.18208092485549127,0.04468839139078572,0.0,1.0833333333333333,0.21107478545157335,0.020006351222610352,0.5070950799862785,0.0682756430612893,0.0005125288943703058,YCR011C,non_ess
0.04624277456647399,0.013052122050306855,0.0,0.0,0.01920719248058848,0.04819277108433735,1.5233536887275128,0.2259036144578313,0.00285140562248996,YBR027C,non_ess
0.0,0.0,0.0,0.0,0.04127503064977524,0.0,0.0,1.0,0.0004879907792980369,YLR363C,non_ess
0.01445086705202312,0.0026795747255596854,0.0,1.5555555555555556,0.07478545157335513,0.004355400696864111,0.08875714623997834,0.490418118466899,0.0008540608116053247,YKL113C,non_ess
0.026011560693641616,0.004840522084882012,0.027027027027027032,0.7727272727272727,0.17409072333469555,0.0034535686876438986,0.07170496104820419,0.6247122026093629,0.00013718106580731291,YPL174C,non_ess
0.0953757225433526,0.01918921255078226,0.21621621621621626,1.2647058823529411,0.10093992644053944,0.02154046997389034,0.8132119186296732,0.22911227154047,0.0008870589810537592,YFL021W,non_ess
0.011560693641618495,0.0006915031549831446,0.0,1.5,0.03821005312627708,0.006546644844517185,0.17440099216232427,0.6923076923076923,0.0009363404564853183,YOR294W,ess
0.060693641618497114,0.01754689255769729,0.10810810810810813,1.6666666666666667,0.06211687780956274,0.02182952182952183,0.4744710774122539,0.16112266112266113,0.0007846556233653009,YMR180C,non_ess
0.03757225433526011,0.01918921255078226,0.027027027027027032,0.125,0.026358806702084188,0.029748283752860413,0.4775079353362368,0.1945080091533181,0.003769013326154261,YMR151W,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.8666666666666667,0.024928483857785046,0.009615384615384616,0.2242811799850635,0.31971153846153844,0.0031629554655870445,YBL049W,non_ess
0.07514450867052022,0.013657187310917106,0.027027027027027032,1.1428571428571428,0.0968532897425419,0.017663043478260868,0.9520871074879226,0.1827445652173913,0.0005328713431388397,YIL088C,non_ess
0.05491329479768786,0.015472383092747859,0.21621621621621626,1.173913043478261,0.1219861054352268,0.010320478001086366,0.2266915428760362,0.133623030961434,0.00046590091104604687,YGR224W,non_ess
0.02023121387283237,0.001901633676203648,0.027027027027027032,1.3333333333333333,0.07376379239885575,0.00617828773168579,0.20347160929685204,0.5330979699911739,0.0005421345195022299,YIL110W,non_ess
0.031791907514450865,0.02160947359322327,0.054054054054054064,2.0,0.052513281569268495,0.013398294762484777,0.4471202366452062,0.19488428745432398,0.002253349573690621,YPL162C,non_ess
0.017341040462427744,0.0037168294580344026,0.027027027027027032,0.8648648648648649,0.05619125459746629,0.006857142857142857,0.1972881355932203,0.3588571428571429,0.000535031847133758,YOR344C,non_ess
0.02023121387283237,0.0060506526061025155,0.027027027027027032,1.4444444444444444,0.060277891295463834,0.007486631016042781,0.287278356318604,0.3946524064171123,0.0008840195353825198,YJL117W,non_ess
0.06647398843930635,0.013397873627798429,0.0,0.18181818181818185,0.16673477727829994,0.009207365892714172,0.4120993764708737,0.20416333066453168,0.0002723747625551421,YFL024C,ess
0.06936416184971098,0.013138559944679749,0.10810810810810813,0.5714285714285714,0.12178177360032695,0.013057671381936888,0.4043041953814533,0.16974972796517954,0.0005109371948327335,YDR244W,non_ess
0.06936416184971098,0.011755553634713456,0.1891891891891892,1.0833333333333333,0.06559051900286066,0.023692003948667325,0.972293052508206,0.09772951628825273,0.0010170809775943044,YJL116C,non_ess
0.026011560693641616,0.0019880715705765406,0.054054054054054064,0.7333333333333333,0.08541070698814876,0.006901840490797546,0.2467287313913081,0.3075153374233129,0.0010805042608203418,YOR237W,non_ess
0.0,0.0,0.0,0.4,0.1275030649775235,0.0,0.0,0.6649323621227887,0.00022961215087961002,YGL099W,ess
0.02890173410404624,0.00959460627539113,0.13513513513513514,0.5,0.06559051900286066,0.009871668311944718,0.30748981193206265,0.175715695952616,0.0009039786150825783,YLR017W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.4285714285714286,0.02370249284838578,0.002512562814070352,0.08563798011034192,0.6356783919597989,0.002413252030905516,YIL028W,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.8333333333333333,0.05087862689006948,0.00878293601003764,0.1804893350062735,0.32496863237139273,0.0010657727094364484,YGL237C,non_ess
0.07514450867052022,0.010718298902238741,0.10810810810810813,1.5333333333333334,0.020433183489987745,0.07428571428571429,2.264574934268186,0.20285714285714285,0.002374245472837023,YKL084W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.1111111111111111,0.01920719248058848,0.0030120481927710845,0.1840519974635384,0.3343373493975904,0.009009009009009007,YBL094C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,2.0,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.133381660021747,0.00028956616291346896,YKL165C,ess
0.011560693641618495,0.003198202091797044,0.0,0.75,0.07355946056395588,0.003539823008849557,0.1062094395280236,0.3176991150442478,0.0016294032095052634,YBR161W,non_ess
0.361271676300578,0.13199066470740772,0.1891891891891892,1.3333333333333333,0.09889660809154067,0.08322237017310254,1.687800619582054,0.03262316910785619,0.0014810185059376615,YCL040W,non_ess
0.0,0.0,0.027027027027027032,0.375,0.021046178994687373,0.0,0.0,1.0,0.0027855153203342627,YLR198C,ess
0.13583815028901733,0.03898349036217478,0.027027027027027032,1.1578947368421053,0.1264814058030241,0.024646040901940214,0.7733689124955596,0.12899842684845306,0.0007546011485285277,YIR028W,non_ess
0.008670520231213872,0.0010372547324747168,0.13513513513513514,1.3333333333333333,0.025950143032284437,0.006960556844547564,0.2897479255967596,0.8584686774941995,0.0009782404213958737,YNL081C,non_ess
0.02890173410404624,0.007087907338577231,0.08108108108108109,1.4285714285714286,0.15263588067020842,0.004364906154517678,0.11114596973665067,0.16848537756438234,0.0004217901543096098,YOR361C,ess
0.05780346820809248,0.014694442043391822,0.10810810810810813,2.333333333333333,0.0905190028606457,0.014503263234227704,0.4897146161683848,0.3872371283538796,0.0004576404222785333,YOL041C,non_ess
0.04046242774566474,0.007174345232950125,0.1891891891891892,0.9333333333333332,0.08295872496935024,0.011041009463722398,0.3942605126948639,0.13722397476340695,0.0011648355632909095,YNL253W,non_ess
0.023121387283236997,0.001901633676203648,0.0,0.6666666666666666,0.15447486718430736,0.003451251078515962,0.06199926044619746,0.1807592752372735,0.00036962981419666783,YDR520C,non_ess
0.04046242774566474,0.0047540841905091185,0.0,0.75,0.07110747854515734,0.01279707495429616,0.38323425790282944,0.2056672760511883,0.0013650213284582572,YPL236C,non_ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,1.25,0.07029015120555783,0.01756007393715342,0.93091346211929,0.1534195933456562,0.0010188628822127698,YIL079C,non_ess
0.0838150289017341,0.011064050479730312,0.13513513513513514,0.8666666666666667,0.15161422149570905,0.012741652021089631,0.2962179261862917,0.10413005272407733,0.000704470794123972,YJL206C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,1.1666666666666667,0.2460155292194524,0.001365374112506827,0.06445186435628816,0.2875477880939377,0.0001179952936734295,YIL147C,ess
0.0,0.0,0.0,0.38461538461538464,0.026767470371883945,0.0,0.0,1.0,0.001732492904422443,YBR109C,ess
0.023121387283236997,0.003198202091797044,0.2432432432432433,0.5,0.03330608908868002,0.014842300556586271,0.4561716942669324,0.2987012987012987,0.002120328650940896,YLL049W,non_ess
0.07803468208092486,0.021436597804477483,0.054054054054054064,1.8,0.06742950551695955,0.025961538461538463,0.8892197802197802,0.1721153846153846,0.0013107004727116458,YIL023C,non_ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,0.6666666666666666,0.10196158561503883,0.016160310277957342,0.6252314219190289,0.107950872656755,0.0010063905801841696,YMR285C,non_ess
0.05780346820809248,0.020831532543867232,0.08108108108108109,1.125,0.06804250102165918,0.019065776930409915,0.5636597423903164,0.1334604385128694,0.0016137818330382678,YDR297W,non_ess
0.008670520231213872,0.001901633676203648,0.027027027027027032,0.6666666666666666,0.04025337147527585,0.0046801872074883,0.14489346697155556,0.3666146645865835,0.002967437846450028,YJL072C,ess
0.02890173410404624,0.00509983576800069,0.0,0.4666666666666667,0.1029832447895382,0.006402048655569782,0.2669654289372599,0.26312419974391804,0.0005062447233723064,YLR314C,ess
0.005780346820809247,0.0027660126199325783,0.08108108108108109,0.8333333333333334,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.8069767441860465,0.0008796327323905904,YER023W,ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,1.3333333333333333,0.05455659991826727,0.002350176263219741,0.08048833751026901,0.3172737955346651,0.0013709361535448493,YHR160C,non_ess
0.08670520231213873,0.0325006482842078,0.027027027027027032,1.3055555555555556,0.08724969350224766,0.022539444027047332,0.6064576423375052,0.16453794139744554,0.0009159865380854852,YER130C,non_ess
0.008670520231213872,0.0006050652606102515,0.08108108108108109,0.3333333333333333,0.020024519820187988,0.008720930232558141,0.2347332899658481,0.5930232558139535,0.004901960784313725,YOR068C,non_ess
0.060693641618497114,0.0261906819949866,0.0,1.5263157894736843,0.060277891295463834,0.022459893048128343,0.5132363989923543,0.17754010695187167,0.0008440177823593841,YGL146C,non_ess
0.0953757225433526,0.09758838274699627,0.1891891891891892,0.75,0.023498161013485903,0.08354430379746837,2.06403574087863,0.12658227848101267,0.008556962025316455,YPL185W,non_ess
0.005780346820809247,0.0006050652606102515,0.0,1.6666666666666667,0.06763383735185942,0.001917545541706616,0.07810310494874254,0.785234899328859,0.0008545837884284673,YPR180W,ess
0.13005780346820808,0.037427608263462704,0.35135135135135137,0.8571428571428571,0.16121781773600327,0.018618121638394703,0.5673051181581446,0.1005378568473314,0.00042905959331279963,YER144C,non_ess
0.0,0.0,0.0,0.2,0.05803024111156519,0.0,0.0,0.4490022172949002,0.0007500479045194492,YOR287C,ess
0.0,0.0,0.027027027027027032,0.3333333333333333,0.017163874131589704,0.0,0.0,0.4139072847682119,0.004211920529801324,YNL198C,non_ess
0.017341040462427744,0.0016423199930849686,0.0,1.0555555555555556,0.0461789946873723,0.008241758241758242,0.2589937994965928,0.5535714285714286,0.001557685490687972,YGR057C,non_ess
0.07803468208092486,0.019275650445155158,0.0,1.75,0.0986922762566408,0.01801200800533689,0.581175627758407,0.15543695797198132,0.0007215110502853117,YFR010W,non_ess
0.023121387283236997,0.002506698936813899,0.027027027027027032,0.9166666666666666,0.1275030649775235,0.004162330905306972,0.09759236164618597,0.6633714880332986,0.00045663218461161777,YKL048C,non_ess
0.023121387283236997,0.0044083326130175465,0.0,1.181818181818182,0.04903964037597058,0.010389610389610391,0.3045541125541125,0.7779220779220779,0.00039242894000823884,YPR060C,non_ess
0.08092485549132948,0.018151957818307547,0.027027027027027032,1.2272727272727273,0.11524315488353085,0.016073478760045924,0.6726190158331776,0.22101033295063147,0.0007037738381021964,YNR059W,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.6666666666666666,0.0704944830404577,0.0027649769585253448,0.05130131964809385,0.30230414746543777,0.0006238057772282793,YDL055C,ess
0.12427745664739885,0.02653643357247817,0.1891891891891892,1.037037037037037,0.11898923852336195,0.023928770172509738,0.7091617342034704,0.21202003338898165,0.00038559453857917183,YDL079C,non_ess
0.005780346820809247,0.0010372547324747168,0.0,1.0,0.07172047404985697,0.001813236627379873,0.036418038268279725,0.4179510426110608,0.00039332681721906135,YOL010W,ess
0.04335260115606936,0.008643789437289308,0.054054054054054064,0.9090909090909092,0.105026563138537,0.009422110552763818,0.20371446786169653,0.5131909547738693,0.0002921584667523665,YJR049C,non_ess
0.0953757225433526,0.01659607571959547,0.1891891891891892,1.148148148148148,0.1248467511238251,0.017525225703664358,0.3671206502591824,0.09399893786510886,0.00080110173992097,YHL040C,non_ess
0.07803468208092486,0.015472383092747859,0.16216216216216214,1.5454545454545454,0.09480997139354312,0.01872399445214979,0.7859492201873814,0.15672676837725386,0.0005185767063935292,YNR058W,non_ess
0.026011560693641616,0.003284639986169937,0.027027027027027032,0.8461538461538461,0.21454842664487128,0.0028125,0.0759375,0.314375,0.00014382455268389658,YNL267W,ess
0.023121387283236997,0.004840522084882012,0.054054054054054064,0.7,0.0813240702901512,0.006430868167202572,0.22096852772093928,0.4967845659163987,0.0008064600047867304,YGR159C,non_ess
0.0,0.0,0.0,0.8,0.07090314671025746,0.0,0.0,0.5728689275893676,0.0004590284142988084,YKL042W,ess
0.005780346820809247,0.001901633676203648,0.0,0.375,0.12321209644462608,0.0010758472296933837,0.03968339352954737,0.37009144701452396,0.00055356092923177,YDL013W,non_ess
0.1184971098265896,0.020658656755121445,0.2432432432432433,0.21428571428571427,0.1103391908459338,0.02455089820359281,0.8122690788635495,0.21976047904191612,0.0003344809019563054,YOR205C,non_ess
0.017341040462427744,0.00112369262684761,0.0,0.6666666666666666,0.09508241384007628,0.004149377593360996,0.09819642591459887,0.28492392807745504,0.000322281754824155,YDR381W,ess
0.011560693641618495,0.004062581035525975,0.027027027027027032,1.0909090909090908,0.06252554147936247,0.004132231404958678,0.0697635335521373,0.9638429752066116,0.0004528624449700159,YNL002C,ess
0.03757225433526011,0.008038724176679056,0.027027027027027032,0.6666666666666666,0.09705762157744176,0.008813559322033898,0.3171442407471463,0.14440677966101695,0.004694835680751174,YPR119W,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,0.9090909090909092,0.13220269718022068,0.01607232546459066,0.3326117973357987,0.26519337016574585,0.0004290138958647246,YDR508C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.1,0.06777005857512601,0.002870813397129186,0.0570907117841464,0.7234449760765551,0.0006088453456874509,YNL069C,non_ess
0.0028901734104046237,0.0006050652606102515,0.054054054054054064,1.5555555555555556,0.0624574308677292,0.001034126163391934,0.030240489339699445,0.4943123061013444,0.0008999926442908881,YHR012W,non_ess
0.09248554913294796,0.014175814677154463,0.0,0.9375,0.1863506334286882,0.01148600143575018,0.4189893567214957,0.09834888729361092,0.00031963781367735445,YKL171W,non_ess
0.0028901734104046237,0.0007779410493560378,0.0,1.375,0.15406620351450756,0.00043252595155709344,0.016938923312142917,0.4641003460207612,0.000225332718471962,YJL033W,ess
0.026011560693641616,0.014608004149018932,0.10810810810810813,1.2307692307692308,0.017981201471189208,0.028662420382165606,0.4935310509554141,0.2929936305732484,0.005469399058432568,YGR209C,non_ess
0.0838150289017341,0.032587086178580686,0.027027027027027032,2.0,0.07192480588475685,0.02622061482820976,0.6039245393675774,0.10669077757685352,0.0010420817114659637,YNR032W,non_ess
0.026011560693641616,0.006223528394848302,0.0,1.2307692307692308,0.10032693093583983,0.005909389363099146,0.19110451340318024,0.499671700590939,0.0002993952560951093,YDL017W,ess
0.03757225433526011,0.0067421557610856594,0.08108108108108109,0.0,0.018798528810788726,0.03987730061349693,1.4823776136221358,0.31901840490797545,0.005692543652666352,YMR031W-A,non_ess
0.06936416184971098,0.01149623995159478,0.0,1.6923076923076923,0.09174499387004496,0.01717967072297781,0.6755334858412883,0.2376521116678597,0.0005735181240351528,YBR207W,non_ess
0.060693641618497114,0.02204166306508773,0.16216216216216214,1.3076923076923077,0.0670208418471598,0.020309477756286262,0.6528899761064967,0.1286266924564797,0.001497942147438228,YBR149W,non_ess
0.03757225433526011,0.010718298902238741,0.1891891891891892,1.4285714285714286,0.045361667347772784,0.018156424581005588,0.512251478803812,0.6089385474860335,0.0005253446773614884,YJL063C,non_ess
0.06936416184971098,0.01434869046590025,0.027027027027027032,1.4074074074074074,0.07866775643645281,0.019917012448132786,0.4364945258211269,0.07966804979253111,0.001841286307053942,YLR328W,non_ess
0.06358381502890173,0.010113233641628491,0.0,0.2727272727272727,0.2950551695954229,0.005020538566864446,0.1061999265577124,0.23870378822455496,9.664951265083216e-05,YIL115C,ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,0.3636363636363637,0.06129955046996322,0.010526315789473684,0.3382894736842105,0.3673684210526316,0.0008083245362690394,YGR062C,non_ess
0.04624277456647399,0.016682513613968362,0.13513513513513514,2.0,0.01818553330608909,0.050473186119873815,1.0433599307230779,0.2429022082018928,0.012987012987012988,YJL135W,non_ess
0.04046242774566474,0.0060506526061025155,0.2972972972972973,0.2,0.056599918267266035,0.015891032917139614,0.5624092139415635,0.3518728717366629,0.000919043608802314,YGR222W,non_ess
0.02023121387283237,0.0030253263030512573,0.08108108108108109,1.25,0.05741724560686556,0.007838745800671894,0.17863740957564933,0.1690929451287794,0.0017131033869018045,YNL305C,non_ess
0.0722543352601156,0.011755553634713456,0.13513513513513514,1.6875,0.19288925214548427,0.008674531575294934,0.15932589007282216,0.13705759888965996,0.00033556162650761164,YMR086W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.8064516129032258,0.056395586432366175,0.007972665148063782,0.2373779136892689,0.15261958997722094,0.0017594261041036273,YMR039C,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.6363636363636364,0.07580711074785453,0.0034393809114359416,0.09477405178179038,0.354256233877902,0.000350616500680363,YLR244C,non_ess
0.023121387283236997,0.0035439536692886157,0.027027027027027032,1.0,0.017163874131589704,0.026490066225165563,0.5062404482934284,0.4105960264900662,0.00283059175389874,YDR114C,non_ess
0.023121387283236997,0.0087302273316622,0.08108108108108109,3.6666666666666665,0.03391908459337965,0.0145985401459854,0.5479384493983034,0.3412408759124088,0.0014930325149303252,YCR101C,non_ess
0.07514450867052022,0.0087302273316622,0.08108108108108109,0.6857142857142857,0.06313853698406212,0.026612077789150455,0.5571406722432029,0.10542476970317298,0.0010434160447575797,YDR530C,non_ess
0.026011560693641616,0.005013397873627798,0.027027027027027032,1.6666666666666667,0.03105843890478137,0.017786561264822136,0.3980162577373406,0.3339920948616601,0.002186776434268073,YCL033C,non_ess
0.02890173410404624,0.0044083326130175465,0.0,1.3076923076923077,0.10829587249693504,0.006097560975609756,0.13471620697515388,0.08963414634146341,0.0006885681101708978,YNL154C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.06579485083776053,0.000984251968503937,0.02704642388451444,0.8848425196850394,0.00021677629562155682,YPR056W,ess
0.060693641618497114,0.012792808367188177,0.054054054054054064,1.3333333333333333,0.05741724560686556,0.02351623740201568,0.3768908244806055,0.0940649496080627,0.002719564869620861,YER055C,non_ess
0.09248554913294796,0.041922378770853135,0.2972972972972973,0.0,0.061095218635063335,0.0337909186906019,1.1659445963149742,0.13938753959873285,0.0024479216665066715,YBR175W,non_ess
0.03468208092485549,0.013397873627798429,0.0,1.9285714285714288,0.016959542296689827,0.04013377926421405,1.2900486652113834,0.3110367892976589,0.0042435358003380455,YPL047W,non_ess
0.005780346820809247,0.003889705246780188,0.10810810810810813,1.8571428571428568,0.01818553330608909,0.006309148264984227,0.18067499243766474,0.7760252365930599,0.0028852812187427873,YML108W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.0,0.022680833673886392,0.0052219321148825075,0.21325376103443988,0.2349869451697128,0.007600812300551205,YKL076C,non_ess
0.0,0.0,0.027027027027027032,3.0,0.04965263588067021,0.0,0.0,0.8767650834403081,0.001026205838848093,YGR115C,ess
0.01445086705202312,0.0009508168381018238,0.0,0.8181818181818182,0.02778912954638333,0.010917030567685587,0.2792680390933666,0.28602620087336245,0.0024334144471482386,YLL053C,non_ess
0.10982658959537572,0.01918921255078226,0.027027027027027032,1.5,0.17041275030649775,0.01489028213166144,0.8751092039673158,0.2260971786833856,0.0002926986955553261,YMR053C,non_ess
0.04335260115606936,0.008211599965424842,0.08108108108108109,1.2352941176470589,0.03759705762157745,0.024916943521594685,0.4691580649172989,0.22259136212624586,0.001958645311647741,YLR073C,non_ess
0.07514450867052022,0.058259140807329926,0.027027027027027032,1.2,0.02472415202288517,0.06295399515738499,1.4632219845318415,0.1840193704600485,0.0030266343825665863,YKL031W,non_ess
0.017341040462427744,0.002160947359322327,0.027027027027027032,2.142857142857143,0.04025337147527585,0.0093603744149766,0.2997548473367506,0.3946957878315133,0.0018375438574855245,YOR021C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.14285714285714285,0.07192480588475685,0.0009041591320072332,0.03824377852406785,0.3996383363471971,0.0006627772822858451,YFL029C,ess
0.049132947976878616,0.0076929725991874845,0.32432432432432434,1.1428571428571428,0.09930527176134042,0.011273209549071616,0.20879064152861385,0.3216180371352785,0.0004443654461429079,YDR522C,non_ess
0.03468208092485549,0.009162416803526663,0.08108108108108109,1.2941176470588236,0.023906824683285657,0.02992518703241895,0.9256857855361597,0.2967581047381546,0.003373918145811941,YBR277C,non_ess
0.08670520231213873,0.022646728325697984,0.10810810810810813,0.8333333333333334,0.07866775643645281,0.024896265560165973,0.7875967253560614,0.13195020746887967,0.006289308176100629,YOR368W,non_ess
0.049132947976878616,0.008557351542916414,0.2432432432432433,1.0,0.1219861054352268,0.009234111895708854,0.2835641861307261,0.4068441064638783,0.0003669567752476777,YDL229W,non_ess
0.03757225433526011,0.012014867317832138,0.054054054054054064,0.96,0.07437678790355537,0.01138353765323993,0.3014506869456905,0.30035026269702275,0.0005182458272275633,YDR354W,non_ess
0.03468208092485549,0.00561846313423805,0.027027027027027032,0.6666666666666666,0.18042501021659174,0.0044460911448684715,0.1148361827131742,0.20674323823638385,0.0002722367636493537,YLR336C,ess
0.01445086705202312,0.0012965684155933962,0.13513513513513514,1.5666666666666669,0.034327748263179414,0.009025270758122744,0.29828519855595664,0.8086642599277978,0.0009911681279009801,YHR081W,non_ess
0.017341040462427744,0.008211599965424842,0.0,0.0,0.02451982018798529,0.014634146341463415,0.3843534284399448,0.8219512195121951,0.0020409640298183394,YNL226W,non_ess
0.06647398843930635,0.020226467283256982,0.0,1.5714285714285714,0.06906416019615856,0.021616541353383457,0.5824081688596491,0.29135338345864664,0.0009610720349260248,YBR076W,non_ess
0.04335260115606936,0.006309966289221194,0.21621621621621626,1.0714285714285714,0.09521863506334287,0.010359116022099449,0.19815781445954647,0.13121546961325967,0.001606571677813318,YDR524C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.4117647058823529,0.061912545974662864,0.003128258602711157,0.3006344225390545,0.3013555787278415,0.0008370888071845313,YOR143C,ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,1.75,0.020024519820187988,0.008720930232558141,0.23858815210559395,0.6918604651162791,0.0024184092241547783,YNL135C,non_ess
0.03468208092485549,0.0012965684155933962,0.08108108108108109,1.5333333333333334,0.13526767470371884,0.005893909626719057,0.142413924917103,0.06777996070726916,0.0011353606104609775,YFR029W,ess
0.05491329479768786,0.013570749416544212,0.0,1.3333333333333333,0.105026563138537,0.01193467336683417,0.5369011725293132,0.21231155778894475,0.0005054860099313132,YLR313C,non_ess
0.049132947976878616,0.007260783127323019,0.027027027027027032,1.7142857142857142,0.10053126277073968,0.011140235910878113,0.27943813508667065,0.09567496723460027,0.0009650083484443167,YOR231W,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.8,0.14630159378831226,0.001364877161055505,0.04575412537195977,0.6687898089171974,0.00016681831968456173,YMR277W,ess
0.13583815028901733,0.02532630305125767,0.0,0.8947368421052632,0.17633837351859422,0.017809776430466086,0.8955271135398176,0.10155361879499812,0.0003704478743078846,YLL013C,non_ess
0.02023121387283237,0.004062581035525975,0.054054054054054064,0.0,0.04658765835717205,0.009536784741144414,0.27869085954917017,0.36103542234332425,0.0008431443113464602,YKL154W,ess
0.031791907514450865,0.006137090500475408,0.027027027027027032,0.2727272727272727,0.1557008581937066,0.004708904109589041,0.1488243401269629,0.16909246575342465,0.0002221692387723253,YLR304C,non_ess
0.03757225433526011,0.005704901028610943,0.027027027027027032,0.12,0.07866775643645281,0.010788381742738587,0.5135626350262337,0.1825726141078838,0.0011316484345529991,YPR023C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.125,0.3297915815284021,0.0002044153720359771,0.004576910037293339,0.4674979558462796,0.0001285305225132204,YGR098C,ess
0.005780346820809247,0.0009508168381018238,0.0,0.0,0.07907642010625256,0.0016515276630883564,0.039302177298811525,0.6763005780346821,0.0005565587729088968,YKL195W,ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,1.5454545454545454,0.09726195341234163,0.012855209742895805,0.3124020018471981,0.10148849797023003,0.006666666666666667,YOL112W,non_ess
0.005780346820809247,0.0013830063099662892,0.0,0.1,0.041683694319574985,0.0030211480362537764,0.11075835936299863,0.5966767371601208,0.002531645569620253,YPR113W,ess
0.017341040462427744,0.0027660126199325783,0.0,1.5,0.06640784634246016,0.005853658536585366,0.2699068736141907,0.2029268292682927,0.0018386491557223267,YHR210C,non_ess
0.049132947976878616,0.006223528394848302,0.0,2.6,0.0741724560686555,0.01492537313432836,0.5490878938640132,0.3125548726953468,0.0005031024652020795,YAL032C,ess
0.026011560693641616,0.012101305212205031,0.16216216216216214,1.3636363636363635,0.1313853698406212,0.0045477513895907035,0.17598939811416095,0.2516422435573522,0.0005905379983805867,YHR015W,non_ess
