hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.5560741995726153,-0.38443339434772483,0,-0.005093043445664315,0.004497751124437782,0.2190840063839048,0.3268365817091454,YHR190W,ess
-0.4982103078530897,-0.22491485482515805,2,-0.7412855342378479,0.013358778625954198,0.6325498861657962,0.3110687022900763,YHR193C,non_ess
-0.035299174096884746,-0.2742205852230423,0,0.36300320195042746,0.008625646923519264,0.32956282696812017,0.14951121334100054,YHR194W,non_ess
-0.7875297664507178,-0.42793845058115215,0,0.8647047512310266,0.0008729812309035355,0.02697901230792328,0.3841117415975557,YHR197W,ess
-0.6718019830116665,-0.3003236189630987,6,-0.3404696225843257,0.004145077720207254,0.12343120322394932,0.22383419689119166,YHR198C,non_ess
0.1382925010616921,-0.2104131694140156,4,-0.4849814818879766,0.022332506203473945,0.6726373391615861,0.2990074441687345,YHR200W,non_ess
-0.32461863269451285,-0.22781519190738653,2,-0.13324506962059998,0.008382229673093045,0.25246609637898776,0.8231349538977368,YHR201C,non_ess
0.3697480679397946,-0.1466057536049889,2,0.4257158956105024,0.012168141592920356,0.3729267546056659,0.1581858407079646,YHR202W,non_ess
1.064114768574102,0.21303604459134354,0,0.9546838334389602,0.014225941422594144,0.4817906982368733,0.22677824267782426,YHR204W,non_ess
-0.035299174096884746,-0.13790474235830344,1,0.4802486727062197,0.008029978586723769,0.27901545683214424,0.3672376873661671,YHR206W,non_ess
0.02256471762264087,-0.2771209223052708,4,0.21849134264677664,0.010126582278481013,0.4064550962865199,0.2373417721518987,YHR207C,non_ess
1.0062508768545764,0.3609532357849964,0,0.2621175643233505,0.020270270270270268,0.6131084665567426,0.18673218673218672,YIL166C,non_ess
-0.2088908492554616,-0.0798980007137337,5,-0.678572840577773,0.020236087689713318,0.5299077472472968,0.315345699831366,YIL157C,non_ess
1.642753685769358,0.6248839102677887,6,1.7045095185050732,0.013685847589424573,0.34000405706944353,0.14494556765163294,YIL156W,non_ess
2.27925649468414,0.9062166072439519,4,0.5538679217854381,0.028219599794766542,0.6672937688843281,0.052334530528476135,YIL155C,non_ess
-0.4982103078530897,-0.3757323831010394,3,-0.2723036512146791,0.006730769230769231,0.16289893617021275,0.07596153846153847,YIL154C,non_ess
0.6590675265374226,-0.15530676485167436,5,-0.14415162503974344,0.02286198137171888,0.5533085917091538,0.14225232853513972,YIL153W,non_ess
-0.4982103078530897,-0.39023406851218184,0,0.34119009111214055,0.004081632653061225,0.13836218031516406,0.5685131195335277,YIL150C,ess
-0.035299174096884746,-0.30902463020978416,7,-0.3731892888417561,0.016146393972012917,0.8079742821400518,0.193756727664155,YIL145C,non_ess
-0.38248252441403846,-0.34092833811429757,1,0.6683867536864444,0.004337349397590362,0.20715361445783131,0.3373493975903614,YIL144W,ess
-0.2088908492554616,-0.24231687731852897,0,1.0828358596138958,0.004741209008297115,0.21982476119645808,0.2864480442512841,YIL143C,ess
-0.44034641613356407,-0.31482530437424117,0,0.2212179815015625,0.005053695514845229,0.19552280798611296,0.19519898926089704,YIL142W,ess
-0.4982103078530897,-0.38443339434772483,3,-0.3677360111321844,0.007486631016042781,0.19772276632818603,0.7144385026737968,YIL134W,non_ess
-0.38248252441403846,-0.2829215964697278,5,-0.40954447357223434,0.010123734533183352,0.2667867383629069,0.8323959505061868,YIL133C,non_ess
0.4854758513788458,0.900415933079495,2,0.1039725107457703,0.016506189821182942,0.4033435615278806,0.2517193947730399,YIL131C,non_ess
0.6590675265374226,0.5697775057054475,4,1.4127591610429855,0.009329647546648235,0.2362611901841961,0.17242570836212853,YIL130W,non_ess
1.2955703354522043,-0.030592270315849407,0,5.262773224000627,0.005329593267882188,0.1455978260869565,0.3030855539971949,YIL129C,ess
-0.32461863269451285,-0.3322273268676121,1,1.5981706031684244,0.003227888960619755,0.08688117970847066,0.3621691413815365,YIL128W,non_ess
0.02256471762264087,-0.19591148400287317,0,2.4897815086834023,0.003922530031870556,0.08654737385827763,0.3142927188036284,YIL126W,ess
2.8000315201598704,2.2316706538223707,0,1.5490911037822788,0.02102496714848883,0.4943929168314559,0.09099868593955322,YIL125W,non_ess
-0.38248252441403846,-0.29162260771641324,5,-0.4059089550991865,0.01007838745800672,0.24173087529875814,0.2441209406494961,YIL124W,non_ess
1.1219786602936275,0.3986576178539667,0,0.31937698027385364,0.020697811945594318,0.3934197086178162,0.09343583678296866,YIL120W,non_ess
0.4276119596593202,0.08252087589106159,5,-0.16596473587803034,0.01987899740708729,0.3940833166760041,0.2904062229904927,YIL116W,non_ess
0.3697480679397946,-0.11760238278270402,0,2.765172033016775,0.005020538566864446,0.1061999265577124,0.23870378822455496,YIL115C,ess
-0.4982103078530897,-0.3931344055944103,1,-0.18777784671631728,0.00617828773168579,0.20347160929685204,0.5330979699911739,YIL110W,non_ess
-0.15102695753593598,-0.2742205852230423,0,1.3091468845611227,0.004676258992805755,0.1438599120703437,0.21798561151079135,YIL109C,ess
0.9483869851350506,0.3493518874560824,5,0.6820199479603737,0.015311004784688997,0.5018455228981545,0.11291866028708132,YIL108W,non_ess
0.4854758513788458,0.15792964002900226,0,1.0392096379373221,0.009665726943213855,0.39060449768100497,0.16190092629883207,YIL107C,non_ess
-0.7296658747311922,-0.41053642808778124,0,-0.2823013270155606,0.002915451895043732,0.11578508954602247,0.8639455782312925,YIL106W,ess
-0.5560741995726153,-0.4047357539233243,2,0.1666852044058452,0.003939592908732764,0.14295094268830316,0.23177938279711094,YIL104C,ess
0.19615639278121771,-0.05959564113813428,1,-0.05689918168659575,0.014878621769772903,0.5490858329644888,0.19498825371965545,YIL103W,non_ess
0.9483869851350506,0.24784008957808537,5,0.28120403630685153,0.019405700424499697,0.6104442186514806,0.17647058823529413,YIL099W,non_ess
0.3697480679397946,0.0593181792332337,2,0.191224954098918,0.014193548387096775,0.4882580645161291,0.20387096774193547,YIL097W,non_ess
0.1382925010616921,-0.19591148400287317,2,-0.29957003976253777,0.01782178217821782,0.5930303266547127,0.296039603960396,YIL096C,non_ess
-0.09316306581641037,-0.28872227063418476,0,0.7501859193300203,0.006466512702078522,0.20528088730674746,0.20877598152424945,YIL091C,ess
0.19615639278121771,0.0593181792332337,0,0.12305898272927135,0.012881355932203391,0.4490828883213373,0.1810169491525424,YIL090W,non_ess
0.6012036348178971,0.0013114375886639548,1,0.12033234387448548,0.017663043478260868,0.9520871074879226,0.1827445652173913,YIL088C,non_ess
-0.8453936581702434,-0.45404148432120855,0,-0.22049751297374767,0.0009115770282588881,0.06084607853067287,0.8842297174111212,YIL083C,ess
-0.32461863269451285,-0.3960347426766388,0,0.7856322244422366,0.004537205081669693,0.2390647614234189,0.3126134301270417,YIL078W,ess
0.02256471762264087,-0.042193618644763356,0,1.360953022802054,0.005639760310186817,0.24708742086253546,0.33944307366936904,YIL075C,ess
-0.6718019830116665,-0.42793845058115215,4,-0.47589268570535703,0.004901960784313725,0.12780807687313336,0.44607843137254893,YIL069C,non_ess
0.08042860934216649,-0.16110743901613134,0,0.979223583132033,0.00703351261894911,0.19733460756262855,0.3227141083988415,YIL068C,ess
0.19615639278121771,-0.07119698946704822,14,-0.514974509290621,0.024579560155239332,0.3624691209456095,0.1151358344113842,YIL064W,non_ess
-0.8453936581702434,-0.39023406851218184,1,-0.7958183113335652,0.0021551724137931034,0.034680935394371774,0.8168103448275862,YIL062C,ess
-0.6718019830116665,-0.43083878766338063,2,-0.3977290385348289,0.004434589800443459,0.07231792597646255,0.5565410199556541,YIL061C,ess
-0.5560741995726153,-0.3003236189630987,4,-0.820358061026638,0.013729977116704805,0.1858970716613892,0.15102974828375287,YIL051C,ess
2.4528481698427167,0.8424091914349252,5,1.243707552046262,0.02141802067946824,0.4025809050624413,0.08308714918759233,YIL047C,non_ess
-0.6718019830116665,-0.41053642808778124,0,0.5293281720923653,0.002081165452653486,0.04435287781258007,0.2793964620187305,YIL046W,ess
-0.7296658747311922,-0.4221377764166952,5,-0.4031823162444006,0.003348214285714285,0.07086711218229623,0.5290178571428571,YIL044C,non_ess
0.02256471762264087,-0.24231687731852897,10,-0.14142498618495758,0.013513513513513514,0.3126499280345434,0.14611486486486486,YIL042C,non_ess
-0.035299174096884746,-0.1930111469206447,9,-0.3268364283103964,0.015306122448979591,0.35266013920018874,0.1653061224489796,YIL041W,non_ess
0.08042860934216649,-0.20461249524955863,4,0.07397948334312578,0.011963406052076004,0.3690665791854724,0.25897255453905704,YIL039W,non_ess
-0.7296658747311922,-0.4018354168410958,3,1.0637493876303947,0.001195219123505976,0.03900906441348699,0.7402390438247012,YIL038C,non_ess
-0.035299174096884746,-0.15240642776944588,3,-0.43317534364704513,0.01738122827346466,0.7931463431258946,0.21436848203939746,YIL034C,non_ess
-0.4982103078530897,-0.3003236189630987,0,-0.08143893137966854,0.0056,0.20257614678899086,0.2336,YIL033C,non_ess
0.8326592016959995,-0.03639294448030638,0,2.3807159544919676,0.007577671129072998,0.2638985080950713,0.10558221773175044,YIL030C,non_ess
-0.2667547409749872,-0.28872227063418476,0,1.9199139880331564,0.003186558516801854,0.11139677481653147,0.28823870220162223,YIL026C,ess
-0.7296658747311922,-0.4221377764166952,0,-0.040539348557880564,0.0023166023166023165,0.07254375477725733,0.6972972972972973,YIL022W,ess
-0.4982103078530897,-0.2945229447986418,0,-0.3486495391486833,0.007322175732217573,0.2182895904653227,0.2207112970711297,YIL021W,ess
-0.44034641613356407,-0.22491485482515805,1,-0.5040679538714776,0.01019108280254777,0.2751592356687898,0.2229299363057325,YIL020C,non_ess
-0.6139380912921409,-0.35543002352543995,0,-0.2723036512146791,0.004807692307692308,0.1387871387871388,0.5961538461538461,YIL019W,ess
0.2540202845007433,-0.13210406819384646,3,-0.6294933411916275,0.030911901081916538,0.7482040963129295,0.3060278207109737,YIL010W,non_ess
-0.035299174096884746,-0.23071552898961503,4,-0.6158601469176981,0.02265861027190332,0.5319143945506746,0.13897280966767372,YIL007C,non_ess
0.4276119596593202,0.39285694368950974,5,-0.19868440213546074,0.02051739518287244,0.4762464532946496,0.1810883140053524,YIL006W,non_ess
-0.8453936581702434,-0.4221377764166952,1,-0.7094747475986795,0.0017889087656529515,0.03586762075134168,0.4937388193202147,YIL004C,ess
-0.32461863269451285,-0.36123069768989696,1,-0.41681551051832993,0.011350737797956869,0.2509614601742362,0.3098751418842225,YIL003W,ess
4.073037137989434,2.9451535760505783,0,1.36367966165684,0.030281690140845068,0.5917674396547636,0.18732394366197186,YIL002C,non_ess
4.883131622062793,4.6679538028943,2,0.1830450375345604,0.06489292667099286,1.0978682327185056,0.06748864373783257,YIL001W,non_ess
1.2377064437326788,0.6857909889945869,3,-0.5340609812741222,0.04920212765957447,0.8050014775413712,0.13829787234042554,YIR001C,non_ess
1.7584814692084092,0.9584226747240647,2,1.4918316878317757,0.015431063401543106,0.2654949005392361,0.07312982220731297,YIR002C,non_ess
-0.44034641613356407,-0.29742328188087025,10,-0.8121781444622804,0.017937219730941704,0.3416532701582198,0.3699551569506727,YIR005W,non_ess
-0.6718019830116665,-0.4395397989100661,0,-0.10052540336316959,0.0032546786004882017,0.07123573470196741,0.6753458096013019,YIR008C,ess
-0.7296658747311922,-0.38733373142995337,0,-0.040539348557880564,0.0023166023166023165,0.03860201157498455,0.4532818532818533,YIR012W,ess
-0.6139380912921409,-0.32642665270315513,0,-0.8230846998814239,0.01152073732718894,0.18647579095286312,0.5668202764976958,YIR015W,ess
1.7006175774888836,2.2026672830000855,13,-0.7058392291256317,0.07992895204262877,1.3470692717584372,0.10479573712255773,YIR017C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.7603720062213489,0.0,0.0,1.0,YIR022W,ess
0.4854758513788458,-0.14080507944053192,7,1.4291189941717009,0.008241758241758242,0.4451312576312577,0.1888736263736264,YIR023W,non_ess
-0.32461863269451285,-0.2771209223052708,1,-0.22322415182853353,0.009140767824497258,0.3847796207582167,0.3446069469835466,YIR026C,non_ess
1.816345360927935,0.8511102026816106,1,0.5156949778184359,0.024646040901940218,0.7733689124955596,0.12899842684845306,YIR028W,non_ess
0.02256471762264087,-0.12920373111161798,4,-0.2804835677790367,0.015518913676042675,0.5082094703821183,0.12318137730358875,YIR029W,non_ess
-0.32461863269451285,-0.21331350649624412,4,-0.5504208144028373,0.013623978201634877,0.42876763917502936,0.547683923705722,YIR030C,non_ess
-0.09316306581641037,-0.01609058490470697,3,-0.6840261182873447,0.02385008517887564,0.7408814921591754,0.22487223168654172,YIR032C,non_ess
0.4276119596593202,-0.1002003602893331,2,-0.19868440213546074,0.02051739518287244,0.9495362243772362,0.19714540588760035,YIR034C,non_ess
0.311884176220269,-0.04509395572699184,3,-0.5231544258549787,0.0274869109947644,1.3065871179836843,0.1505235602094241,YIR035C,non_ess
-0.7875297664507178,-0.43373912474560916,2,-0.7712785616404925,0.004073319755600814,0.1916349969555084,0.3665987780040733,YIR037W,non_ess
-0.32461863269451285,-0.25101788856521445,3,-0.577687202950696,0.014204545454545452,0.6917468692022263,0.2642045454545455,YIR038C,non_ess
-0.5560741995726153,-0.3061242931275557,0,-0.6812994794325589,0.010169491525423728,0.465097300690521,0.37627118644067803,YJL218W,non_ess
2.0478009278060374,0.3522522245383109,5,0.9628637500033178,0.0212588578574406,0.581620547022798,0.14714464360150062,YJL212C,non_ess
0.02256471762264087,-0.19011080983841622,2,-0.3186565117460388,0.016177957532861473,0.3345184122117486,0.17997977755308392,YJL208C,non_ess
1.4691620106107812,0.5146711011431062,2,4.275729958568143,0.006783587028457975,0.13279909912343496,0.08686300463269359,YJL207C,non_ess
-0.7296658747311922,-0.43663946182783764,0,-0.4522618156305462,0.003562945368171021,0.07361878026961162,0.8539192399049881,YJL203W,ess
1.7584814692084092,0.9613230118062932,3,2.2034844289308864,0.012221041445270987,0.2751023464578934,0.08953241232731136,YJL197W,non_ess
-0.4982103078530897,-0.33512766394984056,0,0.1830450375345604,0.004542504866969501,0.10562311316762124,0.3244646333549643,YJL194W,ess
1.4691620106107812,2.1069561592865456,9,-0.4686216487592614,0.049757281553398064,1.1869599514563107,0.16019417475728154,YJL191W,non_ess
-0.6139380912921409,-0.41053642808778124,2,-0.861257643848426,0.012755102040816329,0.30312500000000003,0.5637755102040817,YJL190C,non_ess
-0.6718019830116665,-0.38733373142995337,0,-0.7258345807273947,0.0073937153419593345,0.17672072334574726,0.4399260628465804,YJL189W,non_ess
1.0062508768545764,0.5146711011431062,0,1.017396527099035,0.013420089467263115,0.3379191248320802,0.14192761285075234,YJL187C,non_ess
0.19615639278121771,-0.10600103445379007,1,-0.06507909825095334,0.01498422712933754,0.4463587201442091,0.2996845425867508,YJL183W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.32956306716518224,0.0,0.0,0.8321392016376663,YJL180C,non_ess
-0.6718019830116665,-0.33802800103206904,3,-0.4259043067009495,0.004592422502870264,0.13371116847952325,0.574052812858783,YJL177W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.46316837104968966,0.0,0.0,0.4626506024096386,YJL174W,ess
0.8905230934155252,0.1492286287823168,7,0.3548232853860699,0.017919075144508672,0.6123106753493818,0.17630057803468208,YJL172W,non_ess
0.02256471762264087,0.14632829170008832,6,-0.13597170847538584,0.013445378151260505,0.4089326338270115,0.2647058823529412,YJL171C,non_ess
0.02256471762264087,-0.19011080983841622,2,0.7829055855874507,0.007269422989550205,0.2326215356656065,0.2071785552021808,YJL168C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.2559438180859639,0.0,0.0,0.5680529300567108,YJL167W,ess
-0.38248252441403846,-0.12630339402938948,3,-0.9594166426207171,0.03169014084507042,0.8156338028169015,0.4366197183098591,YJL166W,non_ess
0.1382925010616921,0.22463739292025747,5,0.37390975736957094,0.010279840091376356,0.1967223069638326,0.2467161621930325,YJL162C,non_ess
0.7169314182569483,0.7350967193924712,4,0.016720067392622606,0.020618556701030927,0.3587753074152279,0.0817378497790869,YJL155C,non_ess
0.4854758513788458,-0.10600103445379007,3,1.3582263839472684,0.008468595624558928,0.18734267249762449,0.13937896965419902,YJL154C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.7849117559144217,0.0,0.0,0.4852941176470588,YJL143W,ess
0.3697480679397946,-0.12630339402938948,1,0.9846768608416048,0.009079653322327692,0.21774837661855656,0.0561287659925712,YJL141C,non_ess
5.288178864099472,2.257773687562427,2,5.170976382556169,0.015222649025465928,0.30634369169401016,0.09204723289230332,YJL130C,non_ess
-0.035299174096884746,-0.09730002320710461,4,0.6056740600263695,0.007477567298105683,0.16632624251140382,0.15204386839481554,YJL128C,non_ess
-0.32461863269451285,-0.11180170861824705,3,0.5293281720923653,0.005202913631633715,0.1109216906148294,0.3829344432882414,YJL127C,non_ess
-0.32461863269451285,-0.2858219335519563,4,-0.37864256655132783,0.010834236186348862,0.21136004792208224,0.24918743228602386,YJL126W,non_ess
-0.8453936581702434,-0.42793845058115215,0,-0.7467388119474196,0.0019305019305019305,0.03531126855869124,1.0,YJL124C,non_ess
-0.2088908492554616,-0.2771209223052708,6,0.0876126776170551,0.008356545961002786,0.17604600038667825,0.2137883008356546,YJL123C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.2839306751616374,0.0,0.0,0.6755447941888619,YJL111W,ess
-0.44034641613356407,-0.33512766394984056,0,0.28665731401642325,0.004833836858006042,0.29845388306379955,0.18731117824773413,YJL110C,non_ess
-0.035299174096884746,-0.19881182108510168,0,3.607703439145607,0.0028253908457336603,0.1345416778971183,0.2947824449048785,YJL109C,ess
-0.7296658747311922,-0.44534047307452307,3,-0.17141801358760209,0.002606429192006951,0.07714027935574418,0.2971329278887924,YJL108C,non_ess
0.2540202845007433,-0.0798980007137337,2,0.5429613663662946,0.010325245224574084,0.3053110788893198,0.1868869385647909,YJL106W,non_ess
-0.7875297664507178,-0.38733373142995337,0,-0.8094515056074946,0.004454342984409799,0.10157593527106652,0.930957683741648,YJL104W,ess
1.0062508768545764,0.2768434604003702,3,1.017396527099035,0.013420089467263115,0.276252103118596,0.403822692151281,YJL102W,non_ess
-0.38248252441403846,-0.3235263156209266,5,0.6329404485742282,0.004420432220039293,0.08690446954813359,0.24901768172888014,YJL101C,non_ess
0.9483869851350506,0.2594414379069993,1,0.4393490898844317,0.01755348326933626,0.2965614804977337,0.11080636313768512,YJL100W,non_ess
0.6590675265374226,0.18983334793351564,2,0.818351890699667,0.012053571428571427,0.20896835219236207,0.14732142857142858,YJL099W,non_ess
-0.7296658747311922,-0.43663946182783764,0,-0.6240400634820557,0.004594180704441043,0.08569019326574526,0.33996937212863704,YJL097W,ess
0.19615639278121771,-0.05959564113813428,0,2.81425153240292,0.004283137962128043,0.12202572643123975,0.2396302975653742,YJL095W,non_ess
0.311884176220269,-0.13500440527607493,0,1.9853533205480172,0.005959137343927355,0.1909632648849448,0.2315550510783201,YJL092W,non_ess
-0.7875297664507178,-0.41053642808778124,2,0.12033234387448548,0.001358695652173913,0.04354001976284585,0.43002717391304346,YJL091C,ess
0.1382925010616921,-0.01609058490470697,0,0.8674313900858125,0.007846556233653008,0.238234803094103,0.5632083696599826,YJL090C,ess
0.2540202845007433,0.08542121297329008,0,1.0446629156468938,0.008035355564483728,0.2006813171230726,0.1864202490960225,YJL089W,non_ess
0.19615639278121771,-0.2336158660718435,10,-0.294116762052966,0.018700787401574805,0.4695413917854863,0.10433070866141733,YJL088W,non_ess
-0.903257549889769,-0.45694182140343703,0,1.0392096379373221,0.0,0.0,0.4196536447845348,YJL087C,ess
0.8326592016959995,0.6770899777479015,1,1.6363435471354264,0.009554140127388536,0.21885508565098705,0.1232484076433121,YJL084C,non_ess
0.9483869851350506,0.08252087589106159,5,0.4311691733200741,0.017640573318632856,0.4309340053551741,0.10088202866593164,YJL083W,non_ess
0.8905230934155252,0.18113233668683015,5,0.777452307877879,0.014123006833712985,0.2621867881548975,0.1061503416856492,YJL082W,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.11760570501969962,0.0006807351940095302,0.011059328690370214,1.0,YJL081C,ess
-0.5560741995726153,-0.14370541652276042,0,2.116231985577739,0.0016357688113413304,0.027416495791632103,0.09923664122137403,YJL080C,non_ess
0.02256471762264087,0.13182660628894588,0,0.5429613663662946,0.00826019617965927,0.17242394692059124,0.1584925141972122,YJL073W,non_ess
-0.7296658747311922,-0.3931344055944103,1,-0.6349466189011992,0.0046801872074883,0.14489346697155556,0.3666146645865835,YJL072C,ess
-0.38248252441403846,-0.23071552898961503,2,0.3493700076764982,0.005220417633410673,0.13476411446249034,0.1537122969837587,YJL071W,non_ess
-0.6718019830116665,-0.3728320460188109,0,0.4039027847722155,0.002242152466367713,0.06370805628575847,0.6451793721973094,YJL069C,ess
0.6012036348178971,0.2768434604003702,2,1.0473895545016796,0.01043338683788122,0.2820714228794554,0.3884430176565008,YJL062W,non_ess
-0.38248252441403846,-0.3467290122787545,3,-0.005093043445664315,0.006746626686656672,0.17627841484663076,0.4557721139430285,YJL060W,non_ess
0.311884176220269,-0.16400777609835981,2,-0.10325204221795546,0.017128874388254486,0.4754825496243197,0.15823817292006526,YJL059W,non_ess
-0.6139380912921409,-0.3206259785386981,7,-0.18232456900674554,0.004389815627743635,0.07871473630911735,0.4187884108867427,YJL053W,non_ess
-0.2667547409749872,-0.3206259785386981,0,1.7099627962146449,0.0034150884818379386,0.08564314106707517,0.5904998447687053,YJL050W,ess
-0.7296658747311922,-0.4192374393344667,3,-0.10052540336316959,0.0024410089503661514,0.06992134526715486,0.5744507729861676,YJL046W,non_ess
-0.09316306581641037,-0.12920373111161798,7,0.033079900521337795,0.010174418604651164,0.29440172543135784,0.18459302325581395,YJL044C,non_ess
-0.7296658747311922,-0.43663946182783764,0,1.1355508774730894,0.0011587485515643105,0.03792075290393692,0.8165314793356508,YJL041W,ess
-0.035299174096884746,0.1260259321244889,0,3.3732124976340225,0.002969708968521085,0.10800548689085614,0.425064343694318,YJL039C,ess
-0.44034641613356407,-0.32642665270315513,1,-0.06235245939616748,0.006294256490952006,0.3024739924818603,0.17859952793076314,YJL036W,non_ess
-0.7296658747311922,-0.43083878766338063,3,-0.5340609812741222,0.003989361702127659,0.19717789598108745,0.42819148936170215,YJL035C,ess
-0.44034641613356407,-0.11180170861824705,0,0.6438470039933716,0.00390625,0.14715998427672955,0.439453125,YJL034W,ess
-0.8453936581702434,-0.43083878766338063,0,0.8837912232145277,0.00043252595155709344,0.016938923312142917,0.4641003460207612,YJL033W,ess
-0.8453936581702434,-0.45404148432120855,1,-0.24503726266682044,0.0009345794392523364,0.030934579439252336,1.0,YJL031C,ess
-0.15102695753593598,-0.10310069737156159,4,-0.6812994794325589,0.022033898305084745,0.7124767632586112,0.2576271186440678,YJL030W,non_ess
-0.7296658747311922,-0.43373912474560916,0,-0.12779179191102824,0.0025020850708924107,0.07544217882718357,0.5037531276063386,YJL026W,ess
-0.6718019830116665,-0.39023406851218184,0,0.18577167638934625,0.0025906735751295338,0.07385894854955283,0.2616580310880829,YJL025W,ess
-0.5560741995726153,-0.39023406851218184,2,-0.6167690265359601,0.009077155824508321,0.2632375189107413,0.4947049924357035,YJL024C,non_ess
1.4112981188912557,0.38415593244282426,1,1.9390004600166575,0.01151742009789807,0.3098385730382521,0.10480852289087243,YJL020C,non_ess
-0.4982103078530897,-0.38733373142995337,2,0.24030445348506355,0.004364089775561097,0.14430429451233792,0.6415211970074813,YJL014W,ess
-0.8453936581702434,-0.45404148432120855,0,-0.7767318393500642,0.002061855670103093,0.05945017182130585,0.8618556701030928,YJL011C,ess
-0.8453936581702434,-0.45404148432120855,0,0.6002207823167978,0.0005,0.015169683257918553,0.789,YJL010C,ess
-0.6139380912921409,-0.38443339434772483,0,0.333010174547783,0.0029308323563892145,0.08496887253911145,0.6213364595545134,YJL008C,ess
-0.4982103078530897,-0.3293269897853836,3,-0.335016344874754,0.007209062821833163,0.20188180983942905,0.6035015447991761,YJL006C,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.08215939990748337,0.0013986013986013984,0.025604271247424776,0.5153846153846153,YJL002C,ess
-0.7296658747311922,-0.43083878766338063,0,-0.5240633054732406,0.003931847968545216,0.06021577546291047,0.22935779816513766,YJL001W,ess
0.02256471762264087,-0.19011080983841622,0,0.4011761459174296,0.008983717012914094,0.15831570179711527,0.4171813587871982,YJR002W,ess
1.1219786602936275,0.24784008957808537,5,0.6929265033795171,0.01665080875356803,0.26649260899849314,0.1279733587059943,YJR005W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.11215242731012788,0.0,0.0,1.0,YJR006W,ess
-0.8453936581702434,-0.45404148432120855,0,-0.38682248311568546,0.0010940919037199122,0.0180819274840592,0.8533916849015317,YJR007W,ess
0.5433397430983714,0.11152424671334647,5,-0.294116762052966,0.024606299212598427,0.41078495369425977,0.10137795275590553,YJR008W,non_ess
0.9483869851350506,0.4972690786497353,1,0.17759175982498865,0.020846905537459284,0.4140652156397832,0.08599348534201955,YJR010W,non_ess
-0.7296658747311922,-0.40763609100555276,4,-0.11688523649188479,0.002477291494632535,0.043038918142138616,0.34516928158546656,YJR013W,ess
-0.44034641613356407,-0.3467290122787545,2,-0.6758462017229871,0.013422818791946308,0.21988948163444808,0.575503355704698,YJR014W,non_ess
-0.32461863269451285,-0.21331350649624412,7,-0.5504208144028373,0.013623978201634877,1.0673082497536088,0.19618528610354224,YJR024C,non_ess
1.5270259023303068,0.4334616628407086,7,2.4843282309738304,0.010311809477043948,0.4871956361617865,0.20230788116867174,YJR033C,non_ess
0.774795309976474,0.062218516315462186,7,1.7426824624720751,0.008903899293828677,0.22119160350984926,0.1093030396070003,YJR035W,non_ess
0.2540202845007433,-0.2336158660718435,0,1.2164411634984034,0.007468259895444362,0.18552729845524946,0.19753547423450332,YJR036C,non_ess
-0.7296658747311922,-0.44534047307452307,3,0.9083309729076005,0.0012825994014536127,0.03004391931283765,0.18982471141513468,YJR040W,non_ess
-0.903257549889769,-0.45694182140343703,0,1.9853533205480172,0.0,0.0,0.8510215664018161,YJR041C,ess
-0.44034641613356407,-0.2655195739763569,0,0.8128986129900952,0.003581020590868397,0.07644443129101712,0.32005371530886306,YJR042W,ess
-0.903257549889769,-0.45694182140343703,0,0.5675011160593674,0.0,0.0,0.5621181262729125,YJR045C,ess
-0.44034641613356407,-0.1872104727561877,5,-0.5749605640959101,0.011315417256011316,0.2432814710042433,0.7553041018387553,YJR050W,non_ess
0.4276119596593202,0.10282323546666101,8,0.15032537127713,0.015282392026578075,0.4211148025101513,0.17807308970099667,YJR051W,non_ess
0.1382925010616921,-0.1466057536049889,8,0.32483025798342535,0.01060695344725987,0.30123091012914793,0.14908662345315266,YJR052W,non_ess
-0.7296658747311922,-0.43083878766338063,4,-0.7685519227857065,0.006072874493927126,0.21236894010173366,0.3785425101214575,YJR055W,non_ess
-0.8453936581702434,-0.3931344055944103,1,-0.6267667023368415,0.0015384615384615385,0.06040444091990484,1.0,YJR057W,ess
-0.035299174096884746,0.2420394154136284,6,-0.8149047833170663,0.033860045146726865,1.2626776460115094,0.2460496613995485,YJR058C,non_ess
-0.44034641613356407,-0.34092833811429757,1,-0.25867045694074975,0.0075829383886255935,0.2710060000466929,0.4985781990521327,YJR060W,non_ess
-0.2088908492554616,-0.2104131694140156,9,0.03035326166655193,0.008739985433357609,0.24590244730544494,0.224326292789512,YJR062C,non_ess
-0.6139380912921409,-0.3728320460188109,0,-0.8748908381223552,0.013262599469496022,0.3203586042399194,0.8408488063660478,YJR063W,non_ess
-0.38248252441403846,-0.3525296864432115,0,0.3166503414190678,0.00533175355450237,0.2220018545229755,0.2731042654028436,YJR064W,ess
-0.7875297664507178,-0.43663946182783764,0,-0.25321717923117804,0.001885014137606032,0.055429604911226026,0.3590951932139491,YJR068W,ess
