hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
0.311884176220269,-0.16400777609835981,2,-0.10325204221795546,0.017128874388254486,0.9397125540300784,0.15823817292006526,YJL059W,non_ess
-0.6139380912921409,-0.3206259785386981,7,-0.18232456900674554,0.004389815627743635,0.15622169265716238,0.4187884108867427,YJL053W,non_ess
-0.2667547409749872,-0.3206259785386981,0,1.7099627962146449,0.0034150884818379386,0.16731134308151935,0.5904998447687053,YJL050W,ess
-0.7296658747311922,-0.4192374393344667,3,-0.10052540336316959,0.0024410089503661514,0.13799837266069975,0.5744507729861676,YJL046W,non_ess
-0.09316306581641037,-0.12920373111161798,7,0.033079900521337795,0.010174418604651164,0.5665400725181295,0.18459302325581395,YJL044C,non_ess
-0.7296658747311922,-0.43663946182783764,0,1.1355508774730894,0.0011587485515643105,0.07414577622021876,0.8165314793356508,YJL041W,ess
-0.035299174096884746,0.1260259321244889,0,3.3732124976340225,0.002969708968521085,0.207985688831066,0.425064343694318,YJL039C,ess
-0.44034641613356407,-0.32642665270315513,1,-0.06235245939616748,0.006294256490952006,0.5282513040184165,0.17859952793076314,YJL036W,non_ess
-0.7296658747311922,-0.43083878766338063,3,-0.5340609812741222,0.003989361702127659,0.3457446808510638,0.42819148936170215,YJL035C,ess
-0.44034641613356407,-0.11180170861824705,0,0.6438470039933716,0.00390625,0.26198899371069184,0.439453125,YJL034W,ess
-0.8453936581702434,-0.43083878766338063,0,0.8837912232145277,0.00043252595155709344,0.03066407821678603,0.4641003460207612,YJL033W,ess
-0.8453936581702434,-0.45404148432120855,1,-0.24503726266682044,0.0009345794392523364,0.060252886201209464,1.0,YJL031C,ess
-0.15102695753593598,-0.10310069737156159,4,-0.6812994794325589,0.022033898305084745,1.2589174412247128,0.2576271186440678,YJL030W,non_ess
-0.7296658747311922,-0.43373912474560916,0,-0.12779179191102824,0.0025020850708924107,0.14291219694573062,0.5037531276063386,YJL026W,ess
-0.6718019830116665,-0.39023406851218184,0,0.18577167638934625,0.0025906735751295338,0.14443417708986506,0.2616580310880829,YJL025W,ess
-0.5560741995726153,-0.39023406851218184,2,-0.6167690265359601,0.009077155824508321,0.5149695982732205,0.4947049924357035,YJL024C,non_ess
1.4112981188912557,0.38415593244282426,1,1.9390004600166575,0.01151742009789807,0.5891859414242655,0.10480852289087243,YJL020C,non_ess
-0.4982103078530897,-0.38733373142995337,2,0.24030445348506355,0.004364089775561097,0.2760708725424009,0.6415211970074813,YJL014W,ess
-0.8453936581702434,-0.45404148432120855,0,-0.7767318393500642,0.002061855670103093,0.11351102170815522,0.8618556701030928,YJL011C,ess
-0.8453936581702434,-0.45404148432120855,0,0.6002207823167978,0.0005,0.02959049773755656,0.789,YJL010C,ess
-0.6139380912921409,-0.38443339434772483,0,0.333010174547783,0.0029308323563892145,0.16748696284917328,0.6213364595545134,YJL008C,ess
-0.4982103078530897,-0.3293269897853836,3,-0.335016344874754,0.007209062821833163,0.378910585981799,0.6035015447991761,YJL006C,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.08215939990748337,0.0013986013986013984,0.04512665757479036,0.5153846153846153,YJL002C,ess
-0.7296658747311922,-0.43083878766338063,0,-0.5240633054732406,0.003931847968545216,0.1156425873101534,0.22935779816513766,YJL001W,ess
0.02256471762264087,-0.19011080983841622,0,0.4011761459174296,0.008983717012914094,0.3061603162149399,0.4171813587871982,YJR002W,ess
1.1219786602936275,0.24784008957808537,5,0.6929265033795171,0.01665080875356803,0.4980902216617576,0.1279733587059943,YJR005W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.11215242731012788,0.0,0.0,1.0,YJR006W,ess
-0.8453936581702434,-0.45404148432120855,0,-0.38682248311568546,0.0010940919037199122,0.035116820780687515,0.8533916849015317,YJR007W,ess
0.5433397430983714,0.11152424671334647,5,-0.294116762052966,0.024606299212598427,0.7988760148504753,0.10137795275590553,YJR008W,non_ess
0.9483869851350506,0.4972690786497353,1,0.17759175982498865,0.020846905537459284,0.7948343136013628,0.08599348534201955,YJR010W,non_ess
-0.7296658747311922,-0.40763609100555276,4,-0.11688523649188479,0.002477291494632535,0.08322251654208714,0.34516928158546656,YJR013W,ess
-0.44034641613356407,-0.3467290122787545,2,-0.6758462017229871,0.013422818791946308,0.42081110537486377,0.575503355704698,YJR014W,non_ess
-0.32461863269451285,-0.21331350649624412,7,-0.5504208144028373,0.013623978201634877,2.111813245212282,0.19618528610354224,YJR024C,non_ess
1.5270259023303068,0.4334616628407086,7,2.4843282309738304,0.010311809477043948,0.7381163334365225,0.20230788116867174,YJR033C,non_ess
0.774795309976474,0.062218516315462186,7,1.7426824624720751,0.008903899293828677,0.4108680897823312,0.1093030396070003,YJR035W,non_ess
0.2540202845007433,-0.2336158660718435,0,1.2164411634984034,0.007468259895444362,0.34462088754372866,0.19753547423450332,YJR036C,non_ess
-0.7296658747311922,-0.44534047307452307,3,0.9083309729076005,0.0012825994014536127,0.05910645575032065,0.18982471141513468,YJR040W,non_ess
-0.903257549889769,-0.45694182140343703,0,1.9853533205480172,0.0,0.0,0.8510215664018161,YJR041C,ess
-0.44034641613356407,-0.2655195739763569,0,0.8128986129900952,0.003581020590868397,0.14630392802444564,0.32005371530886306,YJR042W,ess
-0.903257549889769,-0.45694182140343703,0,0.5675011160593674,0.0,0.0,0.5621181262729125,YJR045C,ess
-0.44034641613356407,-0.1872104727561877,5,-0.5749605640959101,0.011315417256011316,0.4840900362505504,0.7553041018387553,YJR050W,non_ess
0.4276119596593202,0.10282323546666101,8,0.15032537127713,0.015282392026578075,0.8185631229235881,0.17807308970099667,YJR051W,non_ess
0.1382925010616921,-0.1466057536049889,8,0.32483025798342535,0.01060695344725987,0.568112367299058,0.14908662345315266,YJR052W,non_ess
-0.7296658747311922,-0.43083878766338063,4,-0.7685519227857065,0.006072874493927126,0.4128776082217378,0.3785425101214575,YJR055W,non_ess
-0.8453936581702434,-0.3931344055944103,1,-0.6267667023368415,0.0015384615384615385,0.11839016653449645,1.0,YJR057W,ess
-0.035299174096884746,0.2420394154136284,6,-0.8149047833170663,0.033860045146726865,2.4768702508504754,0.2460496613995485,YJR058C,non_ess
-0.44034641613356407,-0.34092833811429757,1,-0.25867045694074975,0.0075829383886255935,0.5415263932015035,0.4985781990521327,YJR060W,non_ess
-0.2088908492554616,-0.2104131694140156,9,0.03035326166655193,0.008739985433357609,0.4532963873631639,0.224326292789512,YJR062C,non_ess
-0.6139380912921409,-0.3728320460188109,0,-0.8748908381223552,0.013262599469496022,0.5798531861081982,0.8408488063660478,YJR063W,non_ess
-0.38248252441403846,-0.3525296864432115,0,0.3166503414190678,0.00533175355450237,0.4041314650731507,0.2731042654028436,YJR064W,ess
-0.7875297664507178,-0.43663946182783764,0,-0.25321717923117804,0.001885014137606032,0.10804017967071693,0.3590951932139491,YJR068W,ess
-0.2088908492554616,-0.28872227063418476,3,-0.678572840577773,0.020236087689713318,1.0366848201697398,0.17537942664418213,YJR069C,non_ess
-0.44034641613356407,-0.4047357539233243,1,-0.32956306716518224,0.008188331627430911,0.3991639644598883,0.2354145342886387,YJR070C,non_ess
-0.2667547409749872,-0.16110743901613134,0,-0.16596473587803034,0.00950734658599827,0.4407137399321082,0.2904062229904927,YJR072C,ess
-0.09316306581641037,-0.03349260739807789,6,-0.6540330908847002,0.022580645161290318,1.069268817204301,0.17096774193548386,YJR073C,non_ess
-0.09316306581641037,-0.33512766394984056,1,-0.13597170847538584,0.011764705882352941,0.5316133470932232,0.1672268907563025,YJR075W,non_ess
-0.38248252441403846,-0.29742328188087025,2,-0.3677360111321844,0.009625668449197863,0.406421973748177,0.5914438502673797,YJR077C,non_ess
-0.7296658747311922,-0.41053642808778124,6,-0.9076105043797856,0.00879765395894428,0.3376299653425754,0.4222873900293255,YJR082C,non_ess
0.08042860934216649,-0.23071552898961503,10,-0.06235245939616748,0.013375295043273014,0.596683112866406,0.1841070023603462,YJR084W,non_ess
0.311884176220269,0.0013114375886639548,4,-0.4195421493731158,0.023917995444191344,0.991782847738196,0.21867881548974946,YJR088C,non_ess
-0.035299174096884746,-0.2394165402363005,0,1.385492772495127,0.005237430167597765,0.20708854897977474,0.2719972067039106,YJR089W,ess
-0.15102695753593598,-0.33512766394984056,0,1.9226406268879424,0.0037626628075253256,0.1700039468490988,0.2703328509406657,YJR090C,non_ess
1.179842552013153,0.15792964002900226,9,1.7590422956007905,0.01099236641221374,0.451859003143242,0.09221374045801528,YJR091C,non_ess
1.7584814692084092,0.7524987418858421,2,2.7297257279045586,0.010591756850103615,0.4527260394172666,0.15864609716785633,YJR092W,non_ess
-0.38248252441403846,-0.0015888994935645325,0,-0.32410978945561053,0.009155645981688708,0.37652594099694814,0.358087487283825,YJR093C,ess
0.3697480679397946,0.08252087589106159,7,-0.44680853792097447,0.025943396226415096,1.1081849588094606,0.20400943396226412,YJR096W,non_ess
-0.4982103078530897,-0.3003236189630987,0,-0.7467388119474196,0.013513513513513514,0.5689822053458418,0.7934362934362934,YJR097W,non_ess
-0.7296658747311922,-0.4395397989100661,3,-0.5722339252411243,0.004225352112676056,0.1373496453171584,0.7760563380281691,YJR099W,non_ess
-0.2088908492554616,-0.1872104727561877,6,-0.32410978945561053,0.012207527975584944,0.41947211116105576,0.2319430315361139,YJR100C,non_ess
-0.7296658747311922,-0.4163371022522382,1,-0.6649396463038437,0.004934210526315789,0.21942507855459545,0.1513157894736842,YJR102C,non_ess
-0.6139380912921409,-0.4395397989100661,5,-0.2886634843433943,0.004892367906066536,0.2239814979541007,0.175146771037182,YJR105W,non_ess
0.19615639278121771,-0.030592270315849407,2,0.7610924747491637,0.008727606798346348,0.4243846865204713,0.12586127698667893,YJR106W,non_ess
2.1635287112450885,0.41025896618288066,4,1.8326615446800087,0.015792610250297975,0.5395162587655478,0.06883194278903458,YJR109C,non_ess
1.179842552013153,0.5291727865542486,0,0.6602068371220868,0.017424975798644726,0.6514421675083685,0.11761858664085187,YJR110W,non_ess
-0.8453936581702434,-0.44534047307452307,0,-0.6676662851586296,0.001652892561983471,0.06018404548385206,0.7272727272727273,YJR112W,ess
0.5433397430983714,0.27974379748259875,3,-0.45498845448533204,0.029797377830750895,0.9897281816977884,0.12276519666269367,YJR116W,non_ess
0.7169314182569483,0.4247606515940231,1,0.019446706247408473,0.020573108008817047,0.7516230008152749,0.1307861866274798,YJR117W,non_ess
-0.44034641613356407,-0.2858219335519563,0,-0.6622130074490578,0.01309328968903437,0.4943693968781298,0.5941080196399345,YJR118C,non_ess
1.5848897940498325,0.7553990789680706,3,0.7692723913135214,0.019670631290027447,0.7450006535093452,0.08051235132662397,YJR119C,non_ess
-0.5560741995726153,-0.3206259785386981,0,0.17759175982498865,0.003908794788273616,0.14221999498872465,0.34071661237785017,YJR121W,non_ess
-0.2667547409749872,-0.13210406819384646,7,-0.10325204221795546,0.00897226753670473,0.3649642364161124,0.30261011419249595,YJR125C,non_ess
1.064114768574102,0.21013570750911503,4,0.9955834162607482,0.013963039014373716,0.5652187648080872,0.13305954825462013,YJR126C,non_ess
1.7584814692084092,1.6109985182254742,1,-0.29139012319818014,0.045142296368989206,1.5914052750820824,0.0647693817468106,YJR129C,non_ess
0.774795309976474,0.13472694337117436,15,0.5266015332375794,0.015112037519541427,0.5403497915581031,0.1938509640437728,YJR130C,non_ess
0.7169314182569483,0.036115482575405804,1,0.28120403630685153,0.01697998787143723,0.7066909237921972,0.11885991510006065,YJR131W,non_ess
-0.32461863269451285,-0.28002125938749933,0,1.6417968248449981,0.003178639542275906,0.11572934108145375,0.3550540368722187,YJR132W,non_ess
-0.903257549889769,-0.45694182140343703,6,-0.9785031146042181,0.0,0.0,1.0,YJR135W-A,non_ess
2.6264398450012933,0.9468213263951507,6,2.716092533630629,0.014094269870609981,0.8916093846272336,0.15318853974121996,YJR137C,non_ess
-0.44034641613356407,-0.4018354168410958,3,-0.23685734610246284,0.007414272474513438,0.3064565956132221,0.8155699721964782,YJR139C,non_ess
0.6590675265374226,0.11152424671334647,0,3.277780137716517,0.005458956732713303,0.17160331581075616,0.2602102709260008,YJR140C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.26957701235989323,0.0,0.0,1.0,YJR141W,ess
-0.903257549889769,-0.45694182140343703,1,-0.2713947715964171,0.0,0.0,0.44188280499519694,YJR145C,non_ess
1.0062508768545764,0.7728011014614415,2,-0.19050448557110314,0.02920353982300885,1.4554178957718782,0.07256637168141593,YJR148W,non_ess
0.08042860934216649,-0.15820710193390283,4,0.26484420317813634,0.010423053341508276,0.9093797550992038,0.19619865113427346,YJR152W,non_ess
0.19615639278121771,0.07381986464437613,0,0.7229195307821616,0.008899297423887589,0.6265572404940565,0.1081967213114754,YKL220C,non_ess
-0.6139380912921409,-0.28002125938749933,8,-0.3595560945678268,0.005296610169491525,0.19777905865736126,0.2891949152542373,YKL216W,non_ess
2.105664819525563,0.38995660660728126,4,2.290736872284034,0.013471502590673576,0.4798612415347394,0.05725388601036269,YKL215C,non_ess
0.311884176220269,-0.12050271986493251,0,0.7338260862013052,0.009781089892873778,0.4506287843502562,0.2231020027945971,YKL213C,non_ess
-0.2088908492554616,-0.28872227063418476,2,1.5763574923301376,0.003903708523096942,0.2023736342628946,0.2199089134677944,YKL210W,ess
1.2955703354522043,0.062218516315462186,0,2.3016434277031776,0.00981404958677686,0.5633713961264274,0.096849173553719,YKL209C,non_ess
0.1382925010616921,0.11732492087780344,2,-0.5258810647097646,0.02365308804204994,1.1044172647326391,0.17345597897503284,YKL207W,non_ess
0.08042860934216649,-0.20461249524955863,2,1.783582045293863,0.00514839491217444,0.44358570563294974,0.1977589339794064,YKL205W,non_ess
0.9483869851350506,0.20723537042688656,1,5.529983831769641,0.004310344827586207,0.22888949226174315,0.18655711206896552,YKL203C,ess
1.9899370360865118,0.9265189668195513,15,1.628163630571069,0.01596933886937081,0.7163389149974906,0.1702331523474928,YKL197C,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.6703929240134154,0.0016611295681063125,0.07222620633131853,0.6661129568106312,YKL196C,ess
-0.7875297664507178,-0.4250381134989237,0,-0.11688523649188479,0.0016515276630883564,0.07326650569498305,0.6763005780346821,YKL195W,ess
-0.6718019830116665,-0.38153305726549636,0,-0.294116762052966,0.003937007874015748,0.1993841116395104,0.4596456692913386,YKL193C,ess
-0.15102695753593598,-0.1872104727561877,7,0.24030445348506355,0.008104738154613466,0.3547456962432628,0.16895261845386533,YKL191W,non_ess
-0.7296658747311922,-0.44534047307452307,16,-0.6694840443951534,0.0049751243781094535,0.2003423741507516,0.5174129353233831,YKL190W,non_ess
-0.7296658747311922,-0.4047357539233243,0,-0.12779179191102824,0.0025020850708924107,0.09406921670199173,0.4687239366138449,YKL189W,ess
-0.09316306581641037,-0.14370541652276042,0,1.1101022481617546,0.0054666146036704425,0.2126562329608015,0.09332292073408824,YKL188C,non_ess
-0.035299174096884746,0.07672020172660463,0,0.05489301135962472,0.010714285714285714,0.3624937779990045,0.4235714285714286,YKL184W,non_ess
-0.5560741995726153,-0.3931344055944103,0,-0.05144590397702402,0.004676539360872954,0.3243063962455017,0.4169914263445051,YKL181W,non_ess
-0.2088908492554616,-0.3583303606076685,10,0.635667087429014,0.005885237861696911,0.63568018574506,0.20892594409024032,YKL179C,non_ess
0.311884176220269,0.22753773000248595,2,0.06579956677876818,0.014872521246458926,1.48047477319181,0.113314447592068,YKL178C,non_ess
0.3697480679397946,0.03321514549317731,1,0.15577864898670174,0.014559894109861018,1.2493022185135096,0.08338848444738584,YKL175W,non_ess
-0.6139380912921409,-0.3235263156209266,2,0.4693421172870762,0.0026939655172413795,0.20158994795055304,0.7246767241379308,YKL174C,non_ess
-0.8453936581702434,-0.45404148432120855,0,1.5327312706535636,0.00033046926635822867,0.019121635481003714,0.9861202908129544,YKL173W,ess
-0.7296658747311922,-0.44534047307452307,0,-0.05144590397702402,0.002338269680436477,0.13353126320110906,0.8994544037412315,YKL172W,ess
0.9483869851350506,0.018713460082034877,0,1.3146001622706944,0.01148600143575018,0.7708105746121915,0.09834888729361092,YKL171W,non_ess
-0.09316306581641037,-0.2655195739763569,1,-0.11961187534667064,0.011589403973509934,0.6982040261392044,0.2640728476821192,YKL162C,non_ess
-0.7296658747311922,-0.44534047307452307,1,-0.820358061026638,0.006864988558352402,0.4069281148899235,0.3112128146453089,YKL160W,non_ess
1.816345360927935,1.3905728999761093,5,1.728140388579884,0.014501697007096574,0.8828712328074699,0.12311015118790496,YKL157W,non_ess
-0.4982103078530897,-0.3003236189630987,12,-0.6731195628682013,0.011686143572621035,0.6863820653470071,0.7529215358931552,YKL156W,non_ess
1.642753685769358,0.7553990789680706,6,-0.2968434009077519,0.04343534057255676,2.0950903559844467,0.10365251727541956,YKL151C,non_ess
-0.6718019830116665,-0.38153305726549636,1,-0.11143195878231306,0.003286770747740345,0.15158940421753114,0.3155299917830731,YKL149C,non_ess
2.973623195318447,0.781502112708127,4,0.5293281720923653,0.034859521331945885,1.9202334439361517,0.06347554630593133,YKL148C,non_ess
-0.6139380912921409,-0.4047357539233243,1,0.05761965021441058,0.0035637918745545258,0.1892980088260718,0.6735566642908054,YKL145W,ess
-0.6718019830116665,-0.41053642808778124,0,-0.637673257755985,0.006269592476489028,0.3907114190443863,0.6959247648902821,YKL144C,ess
-0.6139380912921409,-0.4018354168410958,0,0.04671309479526712,0.003594536304816678,0.2675153279210721,0.6714593817397556,YKL143W,non_ess
-0.4982103078530897,-0.26261923689412836,1,0.2784773974520657,0.004252733900364521,0.2832504348890268,0.14641555285540706,YKL140W,non_ess
-0.035299174096884746,-0.2771209223052708,1,0.7638191136039496,0.006880733944954129,0.5007297748123437,0.2610091743119266,YKL135C,non_ess
-0.6139380912921409,-0.3467290122787545,0,0.8892445009240995,0.0021570319240724768,0.15390583750788767,0.4089732528041415,YKL134C,non_ess
-0.15102695753593598,-0.28872227063418476,5,0.6383937262837999,0.006366307541625857,0.32226031124170196,0.48041136141038204,YKL126W,non_ess
-0.7296658747311922,-0.3757323831010394,0,0.493881866980149,0.0015932023366967605,0.07901910183218269,0.5613382899628253,YKL125W,ess
0.08042860934216649,-0.2336158660718435,1,0.36300320195042746,0.0097757331799885,0.5076939879018059,0.09315698677400804,YKL124W,non_ess
-0.32461863269451285,-0.33802800103206904,1,-0.33228970601996816,0.01026694045174538,0.6404317123253367,0.1273100616016427,YKL120W,non_ess
-0.2088908492554616,-0.25101788856521445,8,-0.6267667023368415,0.018461538461538463,0.8627592650264716,0.24153846153846156,YKL117W,non_ess
-0.09316306581641037,-0.17850946150950225,1,0.1966782318084897,0.008997429305912597,0.3878514494511002,0.2017994858611825,YKL116C,non_ess
0.2540202845007433,-0.14950609068721737,4,-0.21504423526417593,0.01813236627379873,0.741462209734779,0.200362647325476,YKL114C,non_ess
-0.6139380912921409,-0.3670313718543539,0,-0.17414465244238794,0.004355400696864111,0.1684370172411849,0.49041811846689903,YKL113C,non_ess
-0.6139380912921409,-0.31482530437424117,3,-0.36228273342261264,0.005313496280552604,0.21270306441843512,0.28374070138150903,YKL110C,non_ess
-0.7875297664507178,-0.4395397989100661,0,0.019446706247408473,0.0014695077149155034,0.06693919699062978,0.5143277002204262,YKL108W,ess
-0.44034641613356407,-0.3322273268676121,0,0.013993428537836741,0.005904059040590407,0.2397277998754013,0.25018450184501845,YKL106W,non_ess
-0.6139380912921409,-0.4192374393344667,0,0.7392793639108769,0.002322340919647005,0.15557647020477344,0.23269856014862986,YKL104C,ess
0.8326592016959995,0.2652421120714563,0,0.18577167638934625,0.019430051813471502,1.3151169304019044,0.13665803108808292,YKL103C,non_ess
1.9899370360865118,0.5871795281988184,3,2.9233170865943547,0.010974539069359086,0.4716456469639085,0.0985513608428446,YKL101W,non_ess
-0.7296658747311922,-0.4424401359922946,0,-0.5340609812741222,0.003989361702127659,0.15208793865708758,0.3550531914893617,YKL099C,ess
0.6590675265374226,0.3870562695250528,12,-0.36228273342261264,0.028692879914984055,1.3031953870412074,0.1232731137088204,YKL094W,non_ess
0.311884176220269,1.0686354838487473,4,-0.6049535914985547,0.031157270029673587,1.7902448071216617,0.1810089020771513,YKL087C,non_ess
2.221392602964614,2.858143463583724,7,-0.8694375604127835,0.1409921671018277,8.253916449086162,0.05221932114882506,YKL086W,non_ess
0.1382925010616921,-0.10310069737156159,0,-0.3050233174721095,0.017928286852589643,1.0628764013712593,0.19123505976095614,YKL085W,non_ess
0.6012036348178971,-0.09730002320710461,4,-0.8994305878154281,0.07428571428571429,3.969500438212095,0.20285714285714285,YKL084W,non_ess
0.6590675265374226,0.11732492087780344,0,0.5729543937689391,0.013705583756345178,0.7435917646687896,0.1182741116751269,YKL079W,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.7883588632970224,0.00045310376076121433,0.030264335491505243,0.9855006796556413,YKL078W,ess
-0.4982103078530897,-0.3699317089365824,0,-0.798544950188351,0.015184381778741863,0.6304737072719502,0.3145336225596529,YKL067W,non_ess
1.064114768574102,0.6770899777479015,5,1.4263923553169149,0.011687865245788931,0.500156141927628,0.10140941904434514,YKL064W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.23685734610246284,0.0,0.0,0.2965708989805375,YKL060C,ess
-0.15102695753593598,0.004211774670892442,0,-0.013272960010021909,0.009811320754716982,0.4936095494801694,0.44981132075471697,YKL059C,ess
-0.903257549889769,-0.45694182140343703,0,-0.8830707546867129,0.0,0.0,1.0,YKL058W,ess
-0.2667547409749872,-0.1930111469206447,3,-0.7603720062213489,0.02186878727634195,1.2602331954220622,0.3737574552683897,YKL056C,non_ess
-0.32461863269451285,-0.10310069737156159,2,-0.45771509334011795,0.011961722488038276,0.7046880035699234,0.2882775119617225,YKL055C,non_ess
-0.7296658747311922,-0.3757323831010394,0,0.79653877986138,0.0013537906137184115,0.07590539224113231,0.8470216606498195,YKL054C,non_ess
0.6012036348178971,0.6306845844322457,6,-0.25321717923117804,0.024505183788878417,1.3355325164938736,0.18567389255419414,YKL051W,non_ess
-0.7875297664507178,-0.43663946182783764,0,-0.5913203972246254,0.002902757619738752,0.13093387334568632,0.9172714078374457,YKL049C,ess
0.02256471762264087,-0.25101788856521445,0,0.191224954098918,0.01032258064516129,0.5130482620655163,0.4903225806451613,YKL047W,non_ess
0.7169314182569483,0.1753316625223732,3,0.008540150828265012,0.020756115641215715,1.0750667607420044,0.1363973313565604,YKL046C,non_ess
-0.38248252441403846,-0.2829215964697278,0,0.22394462035634835,0.005674653215636823,0.27990015245337,0.6967213114754098,YKL045W,ess
-0.8453936581702434,-0.4511411472389801,0,-0.6049535914985547,0.001483679525222552,0.0641524544885156,0.7166172106824926,YKL041W,non_ess
0.8905230934155252,0.08542121297329008,1,0.21031142608241904,0.019732654360280075,0.7982405032583656,0.08402291534054743,YKL039W,non_ess
3.0893509787574986,2.144660541355516,0,1.9744467651288737,0.019646924829157177,0.9565496694260792,0.15176537585421412,YKL038W,non_ess
-0.5560741995726153,-0.3525296864432115,0,0.14487209356755826,0.0040026684456304215,0.19807700546541732,0.19279519679786525,YKL035W,ess
1.7584814692084092,0.5581761573765335,0,0.8510715569570974,0.020210896309314587,0.9216358490721718,0.12170474516695955,YKL034W,non_ess
-0.7296658747311922,-0.4395397989100661,0,1.6145304362971395,0.0009627727856225932,0.04021805020681786,0.22978177150192555,YKL033W,ess
4.998859405501844,2.9335522277216644,5,0.6084006988811553,0.0507715281234445,2.208240134584244,0.051269288203086114,YKL029C,non_ess
-0.6718019830116665,-0.3989350797588673,0,0.09851923303619856,0.0027624309392265192,0.09963586137619286,0.3045580110497237,YKL028W,ess
0.2540202845007433,-0.11180170861824705,0,0.003086873118693281,0.014892032762472078,0.5487548605940267,0.11020104244229337,YKL027W,non_ess
-0.4982103078530897,-0.35543002352543995,0,0.635667087429014,0.0034330554193231977,0.14267614843877718,0.196174595389897,YKL025C,non_ess
-0.5560741995726153,-0.3322273268676121,0,-0.6594863685942719,0.009771986970684038,0.3656933457422056,0.3778501628664495,YKL024C,ess
-0.2088908492554616,-0.24521721440075747,5,1.0746559430495384,0.004758128469468675,0.1932784598977276,0.4381443298969072,YKL022C,ess
-0.4982103078530897,-0.31772564145646964,0,0.06034628906919645,0.0049786628733997145,0.267263675158412,0.6059743954480796,YKL021C,ess
0.5433397430983714,0.28264413456482723,2,1.7345025459077177,0.0076970443349753705,0.4071492102588162,0.1828817733990148,YKL020C,non_ess
-0.7296658747311922,-0.40763609100555276,1,-0.35410281685825507,0.003157894736842105,0.18932149651236524,0.21578947368421053,YKL019W,ess
0.3697480679397946,-0.25391822564744293,9,0.6465736428481574,0.010726474890297415,0.8026978709572565,0.14285714285714285,YKL017C,non_ess
-0.6718019830116665,-0.30902463020978416,0,-0.7412855342378479,0.0076335877862595426,0.5966510711647378,0.4675572519083969,YKL016C,non_ess
0.7169314182569483,0.07381986464437613,0,1.4536587438647735,0.009527050017012591,0.8083232296124485,0.12589316093909492,YKL015W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.7494654508022055,0.0,0.0,1.0,YKL013C,ess
-0.6718019830116665,-0.3960347426766388,0,0.37390975736957094,0.002284408909194746,0.08710811866903123,0.3238149628783552,YKL012W,ess
2.394984278123191,0.9642233488885217,0,2.8278847266768494,0.012806110986295216,0.5814087216949713,0.12334306897326446,YKL010C,non_ess
-0.6718019830116665,-0.3960347426766388,0,-0.5722339252411243,0.00563380281690141,0.24377883018635835,0.9183098591549296,YKL009W,non_ess
-0.2667547409749872,-0.22781519190738653,18,-0.4849814818879766,0.013647642679900743,0.46944602230261,0.3213399503722084,YKL007W,non_ess
1.932073144366986,0.7031930114879579,1,0.4039027847722155,0.027466367713004484,0.958499937717987,0.09865470852017937,YKL005C,non_ess
-0.32461863269451285,-0.3699317089365824,1,-0.12233851420145651,0.008298755186721992,0.2693124739423058,0.6066390041493775,YKL004W,ess
-0.4982103078530897,-0.3786327201832679,0,-0.5213366666184548,0.009138381201044387,0.2878928536891984,0.2924281984334204,YKL002W,non_ess
0.2540202845007433,0.5523754832120765,12,-0.6649396463038437,0.03289473684210526,1.0598193749154377,0.2680921052631579,YKL001C,non_ess
-0.6718019830116665,-0.33802800103206904,0,0.7038330587986606,0.0018921475875118261,0.0687980247825184,0.3642384105960265,YKR001C,non_ess
-0.6139380912921409,-0.42793845058115215,0,0.333010174547783,0.0029308323563892145,0.10392198657145904,0.7919109026963658,YKR002W,ess
-0.6718019830116665,-0.40763609100555276,0,0.48842858927057725,0.002131060202450719,0.08687805578109056,0.3574853489611082,YKR008W,ess
2.973623195318447,1.2165526750424,2,1.2382542743366902,0.024796447076239826,1.0438318929809167,0.08068097705403404,YKR009C,non_ess
-0.035299174096884746,-0.2336158660718435,0,0.2566642866137787,0.009247842170160295,0.4034181641769926,0.2059186189889026,YKR016W,non_ess
-0.15102695753593598,-0.0015888994935645325,3,0.28665731401642325,0.00785498489425982,0.3402126574332013,0.3957703927492447,YKR017C,non_ess
0.02256471762264087,-0.22491485482515805,1,0.2293978980659201,0.010050251256281407,0.6908225337212378,0.2355527638190955,YKR023W,non_ess
-0.38248252441403846,-0.2945229447986418,0,0.8074453352805235,0.004039497307001795,0.3056433803085429,0.4313285457809695,YKR024C,non_ess
-0.7875297664507178,-0.44534047307452307,0,-0.44680853792097447,0.0023584905660377358,0.1954745002802167,0.37735849056603776,YKR025W,ess
-0.09316306581641037,-0.21911418066070107,0,-0.38409584426089954,0.015267175572519085,1.249634562286828,0.3075245365321701,YKR026C,non_ess
2.394984278123191,1.0309311017797769,1,1.6008972420232102,0.01838116736536601,1.6214231968182309,0.2376652692679781,YKR028W,non_ess
-0.5560741995726153,-0.3757323831010394,4,0.8319850849735962,0.0026607538802660754,0.2287669912272245,0.3263858093126386,YKR029C,non_ess
