hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
0.311884176220269,0.8076051464481834,0,0.0,-0.1632380970232445,0.01810344827586207,0.4189251077586207,0.3491379310344828,YGR279C,non_ess
-0.2088908492554616,-0.17560912442727378,0,0.0,-0.476801565323619,0.014723926380368096,0.3213780084945729,0.3411042944785276,YGR280C,ess
-0.2667547409749872,-0.1002003602893331,9,2.25,-0.2859368454886084,0.010731707317073172,0.2653440349099977,0.1746341463414634,YGR283C,non_ess
-0.7875297664507178,-0.4395397989100661,2,0.6666666666666666,-0.8149047833170663,0.004514672686230248,0.140009083575675,0.44469525959367945,YGR290W,non_ess
0.1382925010616921,-0.06829665238481974,2,0.1111111111111111,-0.17687129129717383,0.01572052401746725,0.4898386953034489,0.4017467248908297,YGR295C,non_ess
1.064114768574102,0.2188367187558005,3,0.06382978723404255,0.47479539499664797,0.01825993555316864,0.4150914303485513,0.1573576799140709,YHL047C,non_ess
-0.32461863269451285,0.027414471328720342,0,0.0,-0.8885240323962846,0.027624309392265192,0.5908194806143062,0.4281767955801105,YHL046C,non_ess
-0.2088908492554616,0.5523754832120765,1,0.16666666666666666,-0.9021572266702139,0.0345821325648415,0.7396310731379097,0.5590778097982709,YHL045W,non_ess
-0.32461863269451285,-0.34092833811429757,7,0.3684210526315789,-0.5749605640959101,0.014144271570014143,0.2950488859451747,0.2673267326732673,YHL044W,non_ess
-0.6718019830116665,-0.33512766394984056,3,0.75,-0.7521920896569914,0.0078125,0.15680679287305122,0.181640625,YHL043W,non_ess
0.8326592016959995,0.442162674087394,1,0.25,-0.8067248667527087,0.06637168141592921,1.5199471881244648,0.11504424778761063,YHL042W,non_ess
1.179842552013153,0.5784785169521329,1,0.04,-0.8094515056074946,0.0801781737193764,1.7522775116697684,0.21158129175946547,YHL041W,non_ess
0.19615639278121771,-0.1698084502628168,0,0.0,0.37936303507914265,0.010813887307911213,0.2425511979929688,0.20375640295959024,YHL039W,non_ess
0.19615639278121771,-0.1930111469206447,4,0.4,0.5020617835445066,0.01004228329809725,0.1958245243128964,0.2917547568710359,YHL038C,non_ess
0.8905230934155252,1.6342012148833023,4,0.2,-0.8530777272840684,0.0773067331670823,1.3629884279836686,0.18703241895261846,YHL037C,non_ess
1.0062508768545764,0.1289262692067174,11,0.4782608695652174,0.2730241197424939,0.0201219512195122,0.35086491557223265,0.15914634146341464,YHL036W,non_ess
2.4528481698427167,0.769900764379213,7,0.25,3.125088361848509,0.012138970280452072,0.1896940579646764,0.121598995395563,YHL035C,non_ess
-0.5560741995726153,-0.3467290122787545,1,0.08333333333333333,-0.5177011481454069,0.007792207792207792,0.11824420121363352,0.5545454545454546,YHL033C,non_ess
1.5270259023303068,0.6190832361033317,4,0.125,0.7174662530725899,0.01972757162987318,0.2732194506934316,0.0868952559887271,YHL032C,non_ess
0.08042860934216649,-0.19591148400287317,4,0.10256410256410256,0.635667087429014,0.008337420304070623,0.09503389488726184,0.11819519372241295,YHL029C,non_ess
0.774795309976474,0.20433503334465805,3,0.0967741935483871,0.43389581217485995,0.015960374243258118,0.17939460649422126,0.10291689598238857,YHL028W,non_ess
1.179842552013153,0.9381203151484653,17,0.2361111111111111,-0.3568294557130409,0.03801478352692714,0.4379869471684069,0.1351636747624076,YHL026C,non_ess
3.494398220794178,2.930651890639436,4,0.054054054054054064,-0.3104765951816812,0.07615230460921844,0.9234536488707752,0.18537074148296592,YHL025W,non_ess
1.642753685769358,0.9033162701617234,9,0.8181818181818182,1.909007432614013,0.012790697674418604,0.16216126681242962,0.2372093023255814,YHL023C,non_ess
1.35343422717173,0.561076494458762,7,0.2413793103448276,0.052166372504838854,0.02791696492483894,0.4242448103078024,0.1231209735146743,YHL021C,non_ess
-0.32461863269451285,-0.2655195739763569,0,0.0,-0.11415859763709892,0.008237232289950576,0.1922486248010499,0.20922570016474465,YHL020C,non_ess
0.3697480679397946,0.30004615705819815,3,0.2,0.2348511757754918,0.013767209011264079,0.4426306264125121,0.139549436795995,YHL017W,non_ess
0.08042860934216649,0.29714581997596967,2,0.6666666666666666,0.1285122604388431,0.011478730587440918,0.8679087652639651,0.15597569209993248,YHL012W,non_ess
-0.7296658747311922,-0.43083878766338063,0,0.0,-0.3431962614391116,0.003118503118503119,0.3072828072828073,0.4220374220374221,YHL011C,non_ess
-0.44034641613356407,-0.17270878734504527,2,0.09523809523809523,-0.31592987289125296,0.008064516129032258,0.5917338709677419,0.4082661290322581,YHL009C,non_ess
2.394984278123191,0.7205950339813288,1,0.03225806451612903,0.493881866980149,0.03027084439723845,1.1373027322231115,0.15188528943175786,YHL008C,non_ess
3.320806545635601,1.7183109902679283,7,0.09859154929577464,1.344593189673339,0.02589570769776517,0.8225782680155435,0.06207875133025896,YHL007C,non_ess
3.4365343290746524,10.433823922364532,4,0.08695652173913042,-0.8067248667527087,0.16592920353982302,3.9776399522720496,0.07079646017699115,YHL006C,non_ess
1.816345360927935,2.8552431265014953,5,0.38461538461538464,-0.861257643848426,0.11989795918367345,2.7013880971382958,0.2831632653061225,YHL005C,non_ess
0.774795309976474,1.0715358209309758,5,0.14285714285714285,-0.9485100872015736,0.09797297297297296,1.6202364095302593,0.11824324324324326,YHR001W-A,non_ess
1.4691620106107812,0.43636199992293706,2,0.3333333333333333,-0.04599262626745229,0.03180760279286268,0.6105938057541725,0.1225756400310318,YHR003C,non_ess
0.8326592016959995,0.6190832361033317,6,0.2,0.2593909254685646,0.018461538461538463,0.4309326072157931,0.1113846153846154,YHR006W,non_ess
0.2540202845007433,-0.16110743901613134,2,0.08,0.21031142608241904,0.012730744748567792,0.3419392389194829,0.08465945257797583,YHR009C,non_ess
0.6590675265374226,0.3087471683048836,0,0.0,0.0003602342639074159,0.020149253731343283,0.5845005740528129,0.7082089552238806,YHR011W,non_ess
-0.7875297664507178,-0.43083878766338063,5,0.4545454545454545,-0.5667806475315526,0.002793296089385475,0.07759702704698153,0.25,YHR013C,non_ess
-0.5560741995726153,-0.24521721440075747,0,0.0,-0.4222687882279017,0.006857142857142857,0.18725274725274724,0.3817142857142857,YHR014W,non_ess
-0.38248252441403846,-0.050894629891448814,6,0.4,0.5811343103332967,0.0045477513895907035,0.17598939811416095,0.2516422435573522,YHR015W,non_ess
0.02256471762264087,-0.07409732654927671,13,2.6,-0.8039982278979227,0.035164835164835165,0.9470941429704316,0.3164835164835165,YHR021W-A,non_ess
-0.32461863269451285,-0.06539631530259125,3,0.08333333333333333,-0.5177011481454069,0.012987012987012988,0.34977908689248904,0.2155844155844156,YHR022C,non_ess
1.064114768574102,0.3116475053871121,0,0.0,4.041239017056559,0.0058762530245419975,0.16756224533618244,0.1211545108883512,YHR023W,ess
-0.7296658747311922,-0.41053642808778124,0,0.0,-0.24231062381203458,0.0027958993476234857,0.06550392757289307,0.4063373718546132,YHR025W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.6349466189011992,0.0,0.0,0.7566302652106084,YHR026W,non_ess
-0.035299174096884746,-0.12050271986493251,1,0.125,-0.4140888716635441,0.016968325791855202,0.3597529216445847,0.20361990950226244,YHR029C,non_ess
1.5270259023303068,0.3493518874560824,6,0.25,0.755639197039592,0.0193459235375403,0.3536637132973872,0.13311837862736067,YHR031C,non_ess
3.783717679391806,2.391189193344937,11,0.16666666666666666,-0.06235245939616748,0.06372934697088907,1.183111482201063,0.07946498819826907,YHR033W,non_ess
0.7169314182569483,-0.00448923657579302,7,2.333333333333333,-0.2777569289242508,0.02707930367504836,0.5851943027958502,0.1586073500967118,YHR034C,non_ess
0.4276119596593202,0.27104278623591327,3,0.375,0.5020617835445066,0.012156448202959831,0.2613991815338205,0.4672304439746301,YHR035W,non_ess
-0.15102695753593598,0.5639768315409905,0,0.0,0.06852620563355405,0.009187279151943464,0.17988978194401214,0.4219081272084806,YHR036W,ess
-0.7296658747311922,-0.43663946182783764,1,0.125,-0.5885937583698394,0.004335260115606936,0.09174212302449128,0.3497109826589596,YHR038W,non_ess
-0.38248252441403846,-0.3699317089365824,0,0.0,-0.2177708741189618,0.00818181818181818,0.24695187165775406,0.15272727272727274,YHR040W,ess
-0.7875297664507178,-0.41053642808778124,3,0.1153846153846154,-0.5513296940210993,0.002728512960436562,0.08391608391608392,0.3506139154160982,YHR041C,non_ess
-0.7875297664507178,-0.4482408101567516,2,0.07142857142857142,0.6683867536864444,0.0009638554216867467,0.029797835409434342,0.8862650602409639,YHR042W,ess
-0.15102695753593598,-0.27132024814081385,5,0.3333333333333333,-0.5449675366932656,0.01756756756756757,0.6426195426195427,0.2513513513513513,YHR043C,non_ess
-0.15102695753593598,-0.16690811318058832,1,0.1,-0.5449675366932656,0.01756756756756757,0.5729857819905213,0.2527027027027027,YHR044C,non_ess
0.3697480679397946,-0.123403056947161,0,0.0,0.311197063709496,0.013079667063020214,0.3894347733073299,0.15695600475624258,YHR045W,non_ess
0.1382925010616921,-0.05669530405590579,0,0.0,-0.4113622328087582,0.020293122886133032,0.5888430636621808,0.1837655016910936,YHR046C,non_ess
0.7169314182569483,0.12312559504226042,3,0.16666666666666666,1.118282164726112,0.010894941634241245,0.3180565779787569,0.2019455252918288,YHR047C,non_ess
0.6012036348178971,0.221737055838029,5,0.1724137931034483,-0.5531474532576232,0.03556771545827633,1.3115362302232472,0.2051983584131327,YHR049W,non_ess
-0.2667547409749872,-0.20461249524955863,4,0.5714285714285714,-0.9485100872015736,0.037162162162162164,1.3701358426489318,0.2263513513513513,YHR049C-A,non_ess
0.1382925010616921,-0.18140979859173073,9,0.5294117647058824,-0.656759729739486,0.029173419773095625,1.2032312816651567,0.08265802269043761,YHR057C,non_ess
-0.09316306581641037,-0.25391822564744293,0,0.0,-0.4113622328087582,0.015783540022547914,0.6241262683201804,0.35625704622322435,YHR058C,ess
-0.903257549889769,-0.45694182140343703,1,0.5,-0.861257643848426,0.0,0.0,0.6403061224489796,YHR059W,non_ess
-0.7875297664507178,-0.43663946182783764,1,0.25,-0.7221990622543468,0.0036697247706422025,0.14929514432759008,1.0,YHR060W,non_ess
0.311884176220269,0.21593638167357201,3,0.15789473684210525,-0.3595560945678268,0.02224576271186441,0.8833775391383102,0.201271186440678,YHR061C,non_ess
-0.4982103078530897,-0.20171215816733015,11,5.5,0.019446706247408473,0.005143277002204262,0.20371333295653649,0.42174871418074944,YHR066W,non_ess
-0.32461863269451285,-0.38733373142995337,0,0.0,0.14487209356755826,0.0066711140760507,0.26391695182879715,0.7398265510340227,YHR070W,ess
-0.4982103078530897,-0.36123069768989696,1,0.05882352941176471,0.2893839528712091,0.004221954161640532,0.11991522584104007,0.3244873341375151,YHR078W,non_ess
1.0062508768545764,0.19273368501574412,7,0.14583333333333334,2.4516085647164,0.008174386920980926,0.2587852685242155,0.09809264305177112,YHR080C,non_ess
-0.6139380912921409,-0.4134367651700097,5,0.10638297872340426,-0.7140191456899893,0.009025270758122744,0.29828519855595664,0.8086642599277978,YHR081W,non_ess
-0.6718019830116665,-0.4018354168410958,3,0.17647058823529413,-0.3186565117460388,0.004044489383215368,0.1359092024099413,0.2740141557128413,YHR083W,ess
0.5433397430983714,0.549475146129848,1,0.5,0.6602068371220868,0.012100677637947723,0.4210176598291871,0.1340755082284608,YHR084W,non_ess
0.2540202845007433,0.32034851663379754,1,0.05555555555555555,-0.9130637820893575,0.059701492537313425,2.7307299120834188,0.2417910447761194,YHR087W,non_ess
0.5433397430983714,0.09122188713774707,3,0.2,0.5375080886567228,0.01294665976178146,0.592802686046073,0.4344899016053858,YHR091C,non_ess
-0.38248252441403846,-0.0015888994935645325,1,0.3333333333333333,0.3548232853860699,0.005202312138728325,0.1719865302009864,0.16647398843930636,YHR092C,non_ess
-0.4982103078530897,-0.3583303606076685,0,0.0,-0.719472423399561,0.012773722627737226,0.3991648870047493,0.3978102189781022,YHR093W,non_ess
0.3697480679397946,0.04771683090431975,1,0.25,0.3384634522573547,0.012850467289719626,0.3670348343245539,0.19976635514018687,YHR094C,non_ess
-0.5560741995726153,-0.349629349360983,0,0.0,-0.7685519227857065,0.012145748987854251,0.3459649122807017,0.2327935222672065,YHR095W,non_ess
0.9483869851350506,0.2681424491536848,2,0.09523809523809523,0.3984495070626437,0.01799775028121485,0.4837203568731991,0.10911136107986502,YHR096C,non_ess
0.4276119596593202,0.1985343591802011,2,0.07692307692307693,-0.10506980145447938,0.018790849673202614,0.5052962312619906,0.12745098039215685,YHR097C,non_ess
-0.32461863269451285,-0.2336158660718435,0,0.0,-0.22322415182853353,0.009140767824497258,0.33449911241819674,0.4159049360146253,YHR101C,ess
0.2540202845007433,-0.08859901196041915,1,0.045454545454545456,1.1073756093069687,0.007818608287724784,0.3106119837941574,0.11180609851446442,YHR103W,non_ess
-0.7875297664507178,-0.3989350797588673,1,0.125,-0.6322199800464133,0.003105590062111801,0.12547297779681588,0.30124223602484473,YHR105W,non_ess
-0.6139380912921409,-0.25391822564744293,1,0.25,-0.28321020663382257,0.004863813229571985,0.18210295220076392,0.382295719844358,YHR106W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.10597868107274132,0.0,0.0,1.0,YHR107C,ess
-0.44034641613356407,-0.2945229447986418,5,2.5,0.37936303507914265,0.004553215708594196,0.1568518981483944,0.2549800796812749,YHR109W,non_ess
0.1382925010616921,0.03031480841094883,4,0.21052631578947367,-0.08143893137966854,0.0144,0.49056000000000005,0.1672,YHR115C,non_ess
-0.035299174096884746,-0.030592270315849407,5,0.625,-0.8039982278979227,0.03296703296703297,1.1111829347123463,0.1912087912087912,YHR116W,non_ess
0.6590675265374226,0.062218516315462186,4,0.2857142857142857,0.5266015332375794,0.014069828035435123,0.41685063243166426,0.13496612819176654,YHR117W,non_ess
-0.7296658747311922,-0.41053642808778124,0,0.0,-0.0296327931387371,0.002295332823259373,0.06947721705361562,0.5271614384085692,YHR118C,ess
-0.7296658747311922,-0.4424401359922946,3,0.1875,-0.7058392291256317,0.0053285968028419185,0.26536412078152755,0.4564831261101243,YHR121W,non_ess
1.35343422717173,0.9526220005596077,2,0.25,0.493881866980149,0.020711630377057887,0.9150924310244544,0.14869888475836432,YHR124W,non_ess
-0.8453936581702434,-0.43083878766338063,3,3.0,-0.940330170637216,0.003278688524590164,0.14296606938619902,0.5344262295081967,YHR125W,non_ess
-0.4982103078530897,-0.23071552898961503,0,0.0,-0.7821851170596359,0.014613778705636744,0.5718790603968057,0.267223382045929,YHR126C,non_ess
-0.44034641613356407,-0.2162138435784726,6,1.2,-0.5531474532576232,0.010943912448700409,0.4316279069767442,0.29411764705882354,YHR127W,non_ess
-0.32461863269451285,-0.018990921986935458,0,0.0,-0.6267667023368415,0.015384615384615384,0.6111166253101737,0.4338461538461538,YHR128W,ess
-0.4982103078530897,-0.33512766394984056,0,0.0,-0.16869137473281623,0.00606585788561525,0.25731544972747594,0.4289428076256499,YHR129C,non_ess
-0.7875297664507178,-0.3235263156209266,3,1.0,-0.9130637820893575,0.005970149253731343,0.196558384547849,0.37910447761194027,YHR130C,non_ess
0.6012036348178971,0.1724313254401447,2,0.1,1.101922331597397,0.01018808777429467,0.3058366920435885,0.14733542319749215,YHR131C,non_ess
-0.32461863269451285,-0.28872227063418476,2,0.4,-0.4222687882279017,0.011428571428571429,0.2700280112044818,0.25142857142857145,YHR133C,non_ess
0.6012036348178971,-0.030592270315849407,1,0.027777777777777776,0.251211008904207,0.01608910891089109,0.3786728043307928,0.13551980198019806,YHR135C,non_ess
1.179842552013153,0.23333840416694293,9,0.2571428571428571,-0.8121781444622804,0.08071748878923768,1.933605515025768,0.3699551569506727,YHR136C,non_ess
-0.5560741995726153,-0.39023406851218184,1,0.03448275862068965,-0.9048838655249998,0.017441860465116282,0.4561107497154009,0.16279069767441862,YHR138C,non_ess
-0.4982103078530897,-0.3467290122787545,0,0.0,-0.3268364283103964,0.0071428571428571435,0.1870935960591133,0.2275510204081633,YHR139C,non_ess
-0.44034641613356407,-0.22491485482515805,9,1.5,-0.9348768929276443,0.02572347266881029,0.6989808708921467,0.15755627009646306,YHR139C-A,non_ess
0.2540202845007433,-0.10310069737156159,3,0.10714285714285714,-0.35410281685825507,0.021052631578947368,0.6224676445211389,0.16842105263157894,YHR142W,non_ess
0.08042860934216649,0.14342795461785984,0,0.0,-0.32956306716518224,0.017400204708290685,0.6118948583375073,0.6438075742067554,YHR143W,non_ess
-0.4982103078530897,-0.17560912442727378,5,0.2272727272727273,0.052166372504838854,0.005010737294201861,0.19148688406119746,0.32927702219040805,YHR146W,non_ess
-0.7875297664507178,-0.3032239560453272,3,0.75,-0.6322199800464133,0.003105590062111801,0.1295425688891939,0.908385093167702,YHR147C,non_ess
0.6590675265374226,0.11442458379557496,2,0.2,0.36300320195042746,0.015526164462334674,0.6252713851498046,0.19033927544565846,YHR150W,non_ess
-0.035299174096884746,-0.2742205852230423,7,0.3684210526315789,0.21849134264677664,0.00949367088607595,0.4054400241109102,0.14873417721518986,YHR151C,non_ess
-0.15102695753593598,0.024514134246491855,2,0.1111111111111111,-0.7440121730926338,0.024952015355086368,1.0843182813078762,0.21689059500959693,YHR152W,non_ess
-0.6139380912921409,-0.31482530437424117,3,0.6,-0.6758462017229871,0.008389261744966443,0.33843680089485456,0.2533557046979866,YHR153C,non_ess
-0.09316306581641037,-0.32642665270315513,0,0.0,2.132591818706454,0.003798155181768855,0.1528418339663592,0.1068909386869235,YHR155W,non_ess
-0.44034641613356407,-0.31482530437424117,1,0.1,-0.719472423399561,0.0145985401459854,0.4774939172749392,0.3357664233576642,YHR157W,non_ess
0.4276119596593202,0.7234953710635573,0,0.0,0.1585052878414876,0.015191545574636724,0.4880284015852048,0.17503302509907528,YHR159W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.125,-0.4440818990661886,0.002350176263219741,0.08048833751026901,0.3172737955346651,YHR160C,non_ess
-0.903257549889769,-0.45694182140343703,1,0.037037037037037035,-0.8639842827032118,0.0,0.0,1.0,YHR162W,non_ess
-0.15102695753593598,-0.2771209223052708,0,0.0,-0.5040679538714776,0.016560509554140127,0.605330204492122,0.17834394904458598,YHR167W,non_ess
0.1382925010616921,-0.20461249524955863,10,1.0,0.1966782318084897,0.011568123393316195,0.4113814839595732,0.1953727506426735,YHR168W,non_ess
0.4276119596593202,-0.11470204570047554,2,0.2857142857142857,0.019446706247408473,0.016899338721528292,0.6188230579119631,0.17413666421748716,YHR177W,non_ess
-0.32461863269451285,-0.32642665270315513,0,0.0,-0.7712785616404925,0.020366598778004074,0.7375959764015184,0.1955193482688391,YHR180W,non_ess
0.4854758513788458,0.14632829170008832,1,1.0,0.9246908060363157,0.010182435299109036,0.38618467888654784,0.19473907509546032,YHR182W,non_ess
-0.2088908492554616,-0.2945229447986418,1,0.043478260869565216,0.11760570501969962,0.008168822328114363,0.29180580115281896,0.3539823008849557,YHR183W,non_ess
-0.09316306581641037,-0.2771209223052708,0,0.0,0.34119009111214055,0.00816326530612245,0.3605556508317613,0.1457725947521866,YHR184W,non_ess
-0.38248252441403846,-0.3786327201832679,1,0.045454545454545456,-0.5695072863863384,0.012622720897615708,0.5301542776998598,0.4810659186535765,YHR185C,non_ess
-0.8453936581702434,-0.4482408101567516,4,0.3076923076923077,-0.8530777272840684,0.002493765586034913,0.13206345837533826,0.4763092269326683,YHR191C,non_ess
-0.2088908492554616,-0.24231687731852897,2,0.2,-0.3404696225843257,0.01243523316062176,0.4421822615056385,0.2176165803108808,YHR195W,non_ess
-0.035299174096884746,-0.2858219335519563,0,0.0,0.35209664653128403,0.008685581933989578,0.3196294151708165,0.3451071221771859,YHR196W,ess
0.4276119596593202,0.6393855956789312,7,0.7777777777777778,-0.37046264998697026,0.02467811158798283,0.7422154802427111,0.2296137339055794,YHR199C,non_ess
-0.6718019830116665,-0.3235263156209266,2,0.2857142857142857,-0.2595793365590117,0.003795066413662239,0.11717267552182165,0.5218216318785579,YHR203C,non_ess
-0.2667547409749872,-0.24811755148298595,3,0.2,-0.4222687882279017,0.012571428571428572,0.5621040293040294,0.3782857142857143,YHR209W,non_ess
-0.5560741995726153,-0.36413103477212544,0,0.0,-0.2859368454886084,0.005853658536585366,0.2699068736141907,0.2029268292682927,YHR210C,non_ess
-0.7875297664507178,-0.3206259785386981,0,0.0,3.0078428910927166,0.0004302000430200043,0.08662508066250807,0.9795654979565498,YIL173W,non_ess
-0.4982103078530897,-0.33802800103206904,4,0.4,-0.8912506712510705,0.019498607242339837,0.5242453527371952,0.3231197771587744,YIL165C,non_ess
0.08042860934216649,-0.18140979859173073,3,0.1875,-0.6731195628682013,0.028380634390651086,0.7630501759492254,0.1953255425709516,YIL164C,non_ess
0.9483869851350506,1.703809304856786,2,0.18181818181818185,-0.8967039489606422,0.0906515580736544,2.4206713022577047,0.1274787535410765,YIL163C,non_ess
2.105664819525563,0.4044582920184237,2,0.057142857142857134,0.2348511757754918,0.032540675844806015,0.8750747351386686,0.0869837296620776,YIL162W,non_ess
-0.44034641613356407,-0.2597188998118999,0,0.0,-0.5749605640959101,0.011315417256011316,0.2827086280056577,0.3903818953323904,YIL161W,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.0,-0.07871229252488267,0.017557861133280128,0.4040406609793865,0.1556264964086193,YIL160C,non_ess
2.6843037367208193,1.2020509896312577,13,1.625,2.533407730359976,0.015023019142234069,0.3297097458716068,0.19239156772473956,YIL159W,non_ess
-0.09316306581641037,-0.14370541652276042,6,1.2,-0.5749605640959101,0.0198019801980198,0.5078330617871913,0.16124469589816126,YIL152W,non_ess
1.179842552013153,0.10282323546666101,1,0.14285714285714285,3.362305942214879,0.0071442746576701735,0.27562866781957873,0.3816233379638817,YIL149C,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.0,-0.4722571672323092,0.0012195121951219512,0.05264227642276423,0.5536585365853659,YIL148W,non_ess
-0.6139380912921409,-0.4134367651700097,0,0.0,2.110778707868167,0.001365374112506827,0.06445186435628816,0.2875477880939377,YIL147C,ess
-0.38248252441403846,-0.2655195739763569,3,0.21428571428571427,0.22667125921113424,0.005663939584644432,0.283426598404572,0.3864065449968533,YIL146C,non_ess
-0.2088908492554616,-0.22201451774292957,1,0.1111111111111111,-0.8639842827032118,0.030848329048843187,1.1263808795942472,0.4318766066838046,YIL141W,non_ess
0.8905230934155252,0.09412222421997554,0,0.0,1.0283030825181785,0.01254552812626467,0.3967319608760321,0.12909753136382032,YIL140W,non_ess
-0.035299174096884746,-0.20751283233178713,1,0.14285714285714285,-0.5476941755480514,0.0203527815468114,0.6374962153918611,0.242876526458616,YIL139C,non_ess
-0.7875297664507178,-0.43663946182783764,7,2.333333333333333,-0.7767318393500642,0.004123711340206186,0.123835361599876,0.4783505154639176,YIL138C,non_ess
0.774795309976474,-0.14370541652276042,6,0.35294117647058826,1.36367966165684,0.010211267605633805,0.2832913683216618,0.1,YIL137C,non_ess
0.6590675265374226,0.004211774670892442,3,0.07692307692307693,-0.026906154283951236,0.020610687022900764,0.5443305600823398,0.14427480916030536,YIL135C,non_ess
0.311884176220269,0.18403267376905866,4,0.5714285714285714,-0.6349466189011992,0.0327613104524181,0.8086652580027252,0.1497659906396256,YIL132C,non_ess
1.9899370360865118,1.1411439109044594,5,0.5,0.5266015332375794,0.026055237102657638,0.4982479023193842,0.2668056279312141,YIL123W,non_ess
1.0062508768545764,0.6016812136099609,0,0.0,0.2621175643233505,0.020270270270270268,0.3747528015820699,0.11363636363636365,YIL121W,non_ess
-0.2088908492554616,-0.1002003602893331,1,0.029411764705882356,-0.10597868107274132,0.0098119378577269,0.1930526968731497,0.22567457072771874,YIL119C,non_ess
-0.7296658747311922,-0.4395397989100661,3,0.09375,-0.5858671195150535,0.004316546762589928,0.08564615729512706,0.28345323741007195,YIL118W,ess
-0.035299174096884746,-0.2336158660718435,0,0.0,-0.3486495391486833,0.015690376569037656,0.3195350001283466,0.3190376569037657,YIL117C,non_ess
-0.5560741995726153,-0.3032239560453272,1,0.03225806451612903,-0.4495351767757603,0.007100591715976331,0.16221849333215574,0.6331360946745562,YIL114C,non_ess
0.4276119596593202,0.4160596403473376,2,0.06896551724137931,-0.6458531743203426,0.03656597774244833,0.9382543897824872,0.10015898251192368,YIL113W,non_ess
0.4854758513788458,0.08252087589106159,7,0.3684210526315789,1.7372291847625034,0.007382343894186405,0.198539684394488,0.1393417410027684,YIL112W,non_ess
1.4691620106107812,0.19273368501574412,1,0.045454545454545456,0.654753559412515,0.019902912621359226,0.6865745201215445,0.13155339805825242,YIL105C,non_ess
1.9899370360865118,1.329665821249311,4,0.0547945205479452,0.5484146440758663,0.02573340195573855,0.9008528784648188,0.10190427174472463,YIL101C,non_ess
2.973623195318447,3.7543476219923266,6,0.3333333333333333,-0.8967039489606422,0.18980169971671387,6.7535178563135645,0.08498583569405099,YIL100W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.7930916724787793,0.0,0.0,0.33190578158458245,YIL098C,non_ess
0.8905230934155252,0.12312559504226042,2,0.125,0.9928567774059623,0.012746710526315791,0.421187734962406,0.09703947368421052,YIL095W,non_ess
0.3697480679397946,0.15502930294677378,0,0.0,-0.49588803730712006,0.027707808564231738,1.0080566077643394,0.3929471032745592,YIL093C,non_ess
1.064114768574102,0.29134514581151266,3,0.2727272727272727,0.5102417001088642,0.01788532351394003,0.6196162077637579,0.12204103103629667,YIL092W,non_ess
0.1382925010616921,-0.05669530405590579,1,0.5,-0.656759729739486,0.029173419773095625,1.1481361426256078,0.3889789303079417,YIL089W,non_ess
-0.5560741995726153,-0.3670313718543539,2,0.2222222222222222,-0.7876383947692076,0.012684989429175477,0.7702817834716481,0.32558139534883723,YIL087C,non_ess
-0.5560741995726153,-0.1872104727561877,4,0.3636363636363637,-0.9376035317824302,0.01948051948051948,1.2145244461420932,0.2987012987012987,YIL086C,non_ess
-0.7875297664507178,-0.4395397989100661,0,0.0,-0.32410978945561053,0.002034587995930824,0.12627919667459392,0.4282807731434384,YIL084C,non_ess
0.19615639278121771,0.007112111753120929,2,0.4,-0.23413070724767698,0.01756007393715342,0.93091346211929,0.1534195933456562,YIL079C,non_ess
0.311884176220269,0.13472694337117436,12,0.8571428571428571,-0.3431962614391116,0.02182952182952183,1.1044014662435715,0.09875259875259876,YIL077C,non_ess
-0.7875297664507178,-0.4018354168410958,8,0.5,-0.40863559395397236,0.0022471910112359553,0.10399117667333012,0.3494382022471911,YIL076W,non_ess
0.6590675265374226,-0.08569867487819066,0,0.0,0.06307292792398231,0.0191625266146203,0.5302456558071384,0.10716820440028388,YIL074C,non_ess
0.6590675265374226,0.10862390963111798,2,0.15384615384615385,1.524551354089206,0.008949287371561155,0.20857318731271102,0.1932383162081538,YIL073C,non_ess
-0.6718019830116665,-0.39023406851218184,1,0.08333333333333333,0.43389581217485995,0.002201430930104568,0.055689101141548465,0.16840946615299945,YIL072W,non_ess
-0.32461863269451285,-0.1930111469206447,4,1.3333333333333333,-0.005093043445664315,0.0074962518740629685,0.2062922027358414,0.20689655172413796,YIL071C,non_ess
-0.7296658747311922,-0.4221377764166952,1,0.05555555555555555,-0.4904347595975483,0.00375,0.10713503649635037,0.35375,YIL070C,non_ess
0.8326592016959995,0.09702256130220403,0,0.0,0.6329404485742282,0.014734774066797643,0.4064530754118181,0.08791748526522593,YIL067C,non_ess
0.4276119596593202,-0.030592270315849407,0,0.0,1.1537284698383283,0.008815638175546186,0.14078900671464872,0.12610195477194328,YIL066C,non_ess
-0.6139380912921409,-0.4163371022522382,1,0.2,-0.32410978945561053,0.00508646998982706,0.07680280680662166,0.7263479145473042,YIL063C,ess
-0.6139380912921409,-0.3525296864432115,0,0.0,-0.8230846998814239,0.01152073732718894,0.18621084797555387,0.6382488479262672,YIL060W,non_ess
