hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.008670520231213872,0.00112369262684761,0.0,0.2061708214139763,0.0009749756256093598,0.032020985189655966,0.12142857142857146,0.4806629834254144,0.00012459120570667277,YDR060W,ess
0.01445086705202312,0.00449477050739044,0.0,0.021046178994687373,0.013927576601671307,0.2868769549182241,3.659217877094972,0.6295264623955432,0.004424778761061947,YNR025C,non_ess
0.04046242774566474,0.007347221021695911,0.0,0.1465059256232121,0.006360745115856429,0.159954031589919,0.7159090909090908,0.13811903680145388,0.0004184700734116072,YLR381W,non_ess
0.049132947976878616,0.012706370472815282,0.08108108108108109,0.11074785451573356,0.010143198090692123,0.5454842047097829,0.4799166350890489,0.16288782816229114,0.0010556269506150175,YFL055W,non_ess
0.1329479768786127,0.04226813034834472,0.08108108108108109,0.2529628116060482,0.012221041445270987,0.2751023464578934,0.6531970139565078,0.08953241232731136,0.00023098730121690097,YJL197W,non_ess
0.08670520231213873,0.02627711988935949,0.10810810810810813,0.1213731099305272,0.016375545851528384,0.3748540792943923,1.1276127612761275,0.16375545851528386,0.0006004366812227076,YLR248W,non_ess
0.04624277456647399,0.010286109430374276,0.5135135135135136,0.03677973028197794,0.02711864406779661,0.7027266028002948,1.093167701863354,0.3186440677966101,0.0015506671474936893,YDR022C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.10993052717613404,0.0006009615384615385,0.01797537076271187,0.039144471347861184,0.7542067307692307,0.0007968127490039841,YHR019C,ess
0.04046242774566474,0.004149018929898867,0.0,0.046042773464105714,0.01928374655647383,0.6830358925220585,1.1768115942028985,0.35399449035812675,0.0018276146680815946,YGL033W,non_ess
0.02023121387283237,0.0047540841905091185,0.027027027027027032,0.07498978340825503,0.006081668114682885,0.1773175374015056,0.5462427745664741,0.3814074717636838,0.001050883751674784,YOL044W,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.04352268083367389,0.002902757619738752,0.06764687322521612,0.22529644268774704,0.9172714078374457,0.00038351307159523065,YKL049C,ess
0.023121387283236997,0.0027660126199325783,0.16216216216216214,0.01838986514098897,0.025,0.9239919354838708,7.612903225806451,0.5,0.00615234375,YOL039W,non_ess
0.01445086705202312,0.004062581035525975,0.1891891891891892,0.0741724560686555,0.004389815627743635,0.07871473630911735,0.31368102796674224,0.4187884108867427,0.0008227453189104423,YJL053W,non_ess
0.017341040462427744,0.0030253263030512573,0.10810810810810813,0.03003677973028198,0.012219959266802444,0.2910080565218175,1.2345132743362832,1.0,0.0010121079637134408,YOR150W,non_ess
0.005780346820809247,0.0013830063099662892,0.08108108108108109,0.046519547745538764,0.002728512960436562,0.08391608391608392,0.11188811188811193,0.3506139154160982,0.0005998481800181548,YHR041C,non_ess
0.04335260115606936,0.006137090500475408,0.10810810810810813,0.0588475684511647,0.01641137855579869,0.4846183550006436,0.9462074303405572,0.20678336980306344,0.0008625380616627883,YBR228W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.058643236616264825,0.004390779363336993,0.09433345529942676,0.1965432098765432,0.7464324917672887,0.0002082391683347324,YNL006W,ess
0.0,0.0,0.054054054054054064,0.02308949734368615,0.0,0.0,0.0,1.0,0.002015582767758606,YNL149C,ess
0.01445086705202312,0.007087907338577231,0.0,0.023293829178586026,0.012755102040816329,0.4852413068231585,3.9484978540772535,0.4081632653061225,0.00503826530612245,YPR200C,non_ess
0.08959537572254335,0.02221453885383352,0.08108108108108109,0.3255006129955047,0.006419548560778629,0.2069976882863313,0.8927437641723357,0.3601159660385173,0.00019815112142936505,YCR089W,non_ess
0.01445086705202312,0.0005186273662373584,0.13513513513513514,0.06620351450756028,0.004892367906066536,0.11666073652375022,0.222488038277512,0.175146771037182,0.0009784735812133072,YJR105W,non_ess
0.02890173410404624,0.0028524505143054713,0.0,0.2082141397629751,0.0032185387833923397,0.12504779206079367,0.3639648941662365,0.26778242677824265,0.00026305365056572013,YGL207W,ess
0.03468208092485549,0.007779410493560376,0.027027027027027032,0.1293420514916224,0.0061570035915854285,0.2435056914277028,0.9831649831649834,0.2883530015392509,0.0007522792051403313,YDL224C,non_ess
0.0028901734104046237,0.0006050652606102515,0.054054054054054064,0.039436044135676335,0.001589825119236884,0.04221295397765987,0.2543290043290044,0.6518282988871225,0.00098491604947846,YCR027C,non_ess
0.08959537572254335,0.013311435733425534,0.13513513513513514,0.14282795259501432,0.014438751746623197,0.4999417792268282,1.1634615384615383,0.13088029809035864,0.000512177050821555,YPL164C,non_ess
0.023121387283236997,0.0019880715705765406,0.10810810810810813,0.0570085819370658,0.009019165727170236,0.2648889760305867,1.0112721417069241,0.3134160090191657,0.0012936663070896158,YFR047C,non_ess
0.023121387283236997,0.002160947359322327,0.21621621621621626,0.07458111973845526,0.006986899563318778,0.5888301539875891,0.7559808612440192,0.41222707423580784,0.0005458515283842794,YDR321W,non_ess
0.060693641618497114,0.008816665226035093,0.054054054054054064,0.1129955046996322,0.012287887653598594,0.4420642509526325,0.7284552845528456,0.10005851375073142,0.005847953216374269,YLR253W,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.056395586432366175,0.002277904328018223,0.06749790193022419,0.3138401559454191,0.7562642369020501,0.0005248785575102231,YDR237W,non_ess
0.10982658959537572,0.03154983144610597,0.16216216216216214,0.14221495709031468,0.017773620205799808,0.4855084630575744,1.3148607664736696,0.11927034611786715,0.0039215686274509795,YLL051C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.13281569268492033,0.0005,0.015169683257918553,0.15656108597285068,0.789,0.00014226869455006338,YJL010C,ess
0.005780346820809247,0.0016423199930849686,0.0,0.052104617899468735,0.00245398773006135,0.05384371669690948,0.3814553990610329,0.9251533742331288,0.0008901401116336592,YOR180C,non_ess
0.08092485549132948,0.018151957818307547,0.027027027027027032,0.11524315488353085,0.016073478760045924,0.6726190158331776,1.1004651162790702,0.22101033295063147,0.0009661979811233543,YNR059W,non_ess
0.02890173410404624,0.0026795747255596854,0.2432432432432433,0.0406620351450756,0.015455950540958269,0.6911937881798778,2.3660714285714293,0.500772797527048,0.0013690919152021675,YGL101W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.19554556599918269,0.00034234851078397807,0.011984660816365737,0.041438848920863317,0.5361177678877097,0.00011499062367329021,YDR238C,ess
0.031791907514450865,0.010199671536001384,0.13513513513513514,0.1364936657131181,0.0053554040895813036,0.1425059966276391,0.9986449864498642,0.7380720545277507,0.00048428576199859724,YDR350C,non_ess
0.02023121387283237,0.003457515774915723,0.0,0.12893338782182265,0.003602676273803397,0.13803089544557196,0.3604477611940299,0.5928975810602162,0.00014698418825413164,YPL093W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.07703310175725378,0.000846740050804403,0.029157309575525533,0.09130434782608696,0.4157493649449619,0.0011140408815064036,YDR427W,ess
0.03468208092485549,0.011150488374103209,0.027027027027027032,0.029423784225582342,0.024896265560165973,0.9320539419087136,0.8791666666666667,0.15352697095435686,0.004345631938992936,YFL051C,non_ess
0.06358381502890173,0.013830063099662893,0.08108108108108109,0.1710257458111974,0.008590394377196406,0.16606907636248158,0.6495371848068945,0.17883639203436158,0.0006811954255041612,YFR038W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.01982018798528811,0.0029325513196480947,0.08699902248289346,0.051662174303683736,0.3401759530791789,0.002553342097279806,YOL026C,ess
0.049132947976878616,0.005532025239865157,0.0,0.16877809562729876,0.006724683544303798,0.1811049578059072,0.6944444444444446,0.25593354430379744,0.0005368008138829652,YJL047C,non_ess
0.026011560693641616,0.0042354568242717605,0.0,0.0976706170821414,0.006064690026954178,0.19388740947617966,0.6036144578313254,0.5431266846361186,0.00017557001732290838,YGR091W,ess
0.04335260115606936,0.005445587345492263,0.0,0.16796076828769926,0.005961844197138315,0.1979488138657689,0.3446226975638741,0.3167726550079491,0.00012566999060467212,YKR079C,ess
0.04335260115606936,0.005532025239865157,0.027027027027027032,0.10952186350633428,0.009047044632086852,0.2437997587454765,1.3575000000000004,0.2231604342581424,0.0009699083884849867,YBR030W,non_ess
0.023121387283236997,0.0042354568242717605,0.0,0.10441356763383736,0.0050536955148452285,0.19552280798611296,0.4941176470588235,0.19519898926089704,0.0006725994435210682,YIL142W,ess
0.10115606936416184,0.029993949347393894,0.08108108108108109,0.27073968124233755,0.008695652173913044,0.33292943692088384,1.4075307377049182,0.10211180124223602,0.00043402699067567367,YLR278C,non_ess
0.01445086705202312,0.00224738525369522,0.0,0.1060482223130364,0.0031113876789047915,0.06828483373407025,0.2583826429980277,0.14187927815805848,0.0010453170886145042,YBR103W,non_ess
0.011560693641618495,0.0012965684155933962,0.2702702702702703,0.025950143032284437,0.009280742459396751,0.2660688530758136,1.1216216216216215,0.43155452436194897,0.0032307960980964496,YPR017C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.10747854515733553,0.0018427518427518426,0.06212706212706213,0.4365572315882875,0.4545454545454545,0.000550335347632645,YNL189W,ess
0.008670520231213872,0.0009508168381018238,0.0,0.10563955864323664,0.0018738288569643974,0.07295299988069255,0.1593462717058223,0.6089943785134291,0.00018385944682009641,YDR195W,non_ess
0.023121387283236997,0.0036303915636615096,0.027027027027027032,0.18430731507968945,0.002902757619738752,0.11018520028483987,0.3560255562899317,0.6302612481857764,0.00019176248524180875,YBR017C,non_ess
0.011560693641618495,0.0006050652606102515,0.027027027027027032,0.02308949734368615,0.010282776349614395,0.3144018652478029,0.4511627906976744,0.13624678663239073,0.017121792695348498,YLR171W,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.09930527176134042,0.004641909814323607,0.20666953425574114,0.4666666666666666,0.3037135278514589,0.00039961544253066617,YDR470C,non_ess
0.04046242774566474,0.006137090500475408,0.08108108108108109,0.032693093583980384,0.026415094339622643,0.8524625060474118,0.8446455505279036,0.10377358490566037,0.0026758147512864487,YLR109W,non_ess
0.02023121387283237,0.0028524505143054713,0.08108108108108109,0.0361667347772783,0.012048192771084338,0.24085365853658536,0.3868140243902439,0.3820998278829604,0.0012792482672000743,YLR292C,non_ess
0.005780346820809247,0.00112369262684761,0.0,0.022067838169186758,0.0053475935828877,0.15464448405624875,0.3301587301587302,0.7406417112299465,0.0036101083032490976,YLR379W,ess
0.08092485549132948,0.02005359149451119,0.0,0.0968532897425419,0.019021739130434784,0.33871134936618885,0.7858310626702998,0.1487771739130435,0.0005521639864999007,YDR523C,non_ess
0.01445086705202312,0.005791338922983836,0.054054054054054064,0.03739272578667757,0.008347245409015025,0.25869446276006225,1.2499999999999998,0.7662771285475793,0.0011202403424734762,YGR078C,non_ess
0.16473988439306358,0.03509378511539458,0.027027027027027032,0.1248467511238251,0.03027084439723845,1.1373027322231115,9.641791044776117,0.15188528943175786,0.0020165707898049906,YHL008C,non_ess
0.026011560693641616,0.003111764197424151,0.0,0.09746628524724152,0.006076975016880486,0.18261975287953985,0.5583941605839415,0.2646860229574612,0.0010197191638302856,YNL119W,non_ess
0.011560693641618495,0.0017287578874578616,0.08108108108108109,0.022680833673886392,0.010443864229765013,0.27110530896431684,1.0595238095238098,0.3159268929503917,0.0026972789849599725,YLL047W,non_ess
0.05491329479768786,0.0112369262684761,0.0,0.11197384552513284,0.011216056670602123,0.3917020857929949,0.79,0.1912632821723731,0.0003844359904965966,YNR072W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.035349407437678795,0.0017574692442882249,0.06991798476859988,0.18888888888888888,1.0,0.0014084463539462751,YDR339C,ess
0.03757225433526011,0.007174345232950125,0.0,0.08561503882304862,0.00994644223412395,0.36290570543943823,0.6783489096573209,0.3014537107880643,0.0009709529709219004,YMR091C,non_ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,0.07029015120555783,0.01756007393715342,0.93091346211929,1.0279593318809004,0.1534195933456562,0.0014531323074182124,YIL079C,non_ess
0.023121387283236997,0.0037168294580344026,0.0,0.07131181038005723,0.007292616226071103,0.16325225095555662,0.8187134502923976,0.27711941659070194,0.0011394712853236098,YDR273W,non_ess
0.03757225433526011,0.007001469444204339,0.027027027027027032,0.23477727829995915,0.0037174721189591076,0.1835011488670117,0.3107964062737932,0.30454675436088074,0.00017855680455816593,YNL054W,non_ess
0.06936416184971098,0.011669115740340566,0.16216216216216214,0.03821005312627708,0.03927986906710311,0.7872072120415337,1.2693208430913352,0.11620294599018005,0.0031580645904889237,YDL002C,non_ess
0.05491329479768786,0.01486731783213761,0.32432432432432434,0.04270535349407438,0.028064992614475627,0.4554777295998052,0.9373814041745728,0.19054652880354506,0.0019809235913114173,YGL166W,non_ess
0.05780346820809248,0.005445587345492263,0.0,0.23968124233755625,0.005603810591202018,0.10916093463786587,0.4343071395094517,0.2275147100028019,0.0002035867148281521,YJL076W,ess
0.06358381502890173,0.013052122050306855,0.10810810810810813,0.07437678790355537,0.01926444833625219,1.2657456055004217,1.1790849673202617,0.07793345008756568,0.0027745528247309077,YGL263W,non_ess
0.13005780346820808,0.029043132509292077,0.08108108108108109,0.1646914589293012,0.018233387358184763,0.3586472890737286,1.1171797418073486,0.19692058346839547,0.00031514496668467497,YJL051W,non_ess
0.031791907514450865,0.004840522084882012,0.0,0.24683285655905196,0.0029940119760479052,0.07033369159117663,0.2350427350427351,0.3824169842133914,9.356892814177532e-05,YOR151C,ess
0.2890173410404624,0.04978822715878641,0.0,0.5662035145075603,0.011957431543704412,0.4001140555008784,1.1677479147358667,0.08812627047710153,0.00015899976815237892,YBL088C,non_ess
0.05780346820809248,0.010113233641628491,0.0,0.12321209644462608,0.010758472296933837,0.24676495937576864,0.645353159851301,0.13824636901559978,0.0006572296305908998,YOR030W,non_ess
0.02023121387283237,0.0037168294580344026,0.08108108108108109,0.10155292194523907,0.004542504866969501,0.11475383798550574,0.6241258741258743,0.4231018818948735,0.0003871679213959544,YHR137W,non_ess
0.06936416184971098,0.029648197769902324,0.0,0.13077237433592154,0.012182741116751269,0.3966159052453469,1.4285714285714288,0.4624365482233502,0.0006920492346782416,YIL037C,non_ess
0.10982658959537572,0.03414296827729276,0.0,0.13158970167552106,0.01917255297679112,0.30129889939689763,0.7830027359781121,0.1024217961654894,0.0007282289372828362,YML056C,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.07825909276665305,0.002502085070892411,0.07544217882718357,0.1696551724137931,0.5037531276063386,0.00047086700285558055,YJL026W,ess
0.05780346820809248,0.006137090500475408,0.0,0.13812832039231712,0.009624639076034648,0.27410711963166245,0.5731593662628146,0.10105871029836384,0.0004697740501397863,YML016C,non_ess
0.026011560693641616,0.0019880715705765406,0.08108108108108109,0.0723334695545566,0.008093525179856115,0.44860202746893396,0.6896103896103897,0.20233812949640287,0.0010111910471622702,YDR438W,non_ess
0.005780346820809247,0.0019880715705765406,0.027027027027027032,0.019411524315488357,0.005970149253731343,0.13297526209781546,0.9204152249134948,0.5134328358208955,0.00404373481430059,YGR151C,non_ess
0.03757225433526011,0.014608004149018932,0.10810810810810813,0.034940743767879034,0.02309058614564832,0.5558116977186551,0.6996245306633292,0.0994671403197158,0.0033620908398883536,YGR049W,non_ess
0.10404624277456646,0.021782349381969053,0.054054054054054064,0.13996730690641604,0.0171021377672209,0.3640855106888361,1.049462365591398,0.1154394299287411,0.0004887442205995914,YGR266W,non_ess
0.02023121387283237,0.0076929725991874845,0.0,0.021046178994687373,0.01949860724233984,0.3259326014528374,0.3388480392156863,0.9275766016713092,0.0019071996787874226,YBR124W,ess
0.04335260115606936,0.006137090500475408,0.13513513513513514,0.01982018798528811,0.04398826979472141,1.0153292455345242,1.1528925619834711,0.25513196480938416,0.003876360939764722,YOR082C,non_ess
0.017341040462427744,0.00224738525369522,0.054054054054054064,0.03453208009807928,0.010771992818671456,0.2649803579998934,0.5584158415841585,0.3087971274685817,0.0012421193269592087,YOR215C,non_ess
0.031791907514450865,0.005186273662373585,0.027027027027027032,0.07396812423375562,0.009683098591549295,0.3415052816901408,0.4861111111111111,0.20774647887323944,0.0014248627357364525,YNR074C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.10952186350633428,0.0006031363088057903,0.021846425841858585,0.16921119592875314,0.6978287092882992,0.00040608745424348366,YML069W,ess
0.05202312138728323,0.012533494684069495,0.0,0.01982018798528811,0.05278592375366569,1.4392516425999482,3.326582278481013,0.4134897360703813,0.0031197354464341425,YLL030C,non_ess
0.04046242774566474,0.006569279972339874,0.10810810810810813,0.045565999182672665,0.01947148817802504,0.6134445989800649,0.9025641025641024,0.15438108484005564,0.0021175556641481537,YJR135C,non_ess
0.10404624277456646,0.036303915636615086,0.40540540540540543,0.08970167552104619,0.026335040234089245,0.7624359912216532,1.15,0.16605705925384054,0.000731528895391368,YMR135C,non_ess
0.05780346820809248,0.027660126199325785,0.054054054054054064,0.1029832447895382,0.012804097311139564,0.2650513138823713,0.4350978970268311,0.14916773367477593,0.000480840564259533,YCR068W,non_ess
0.023121387283236997,0.006223528394848302,0.13513513513513514,0.022476501838986515,0.021052631578947368,0.4318325935320228,1.3397590361445784,0.2921052631578948,0.0027264106211474627,YBL062W,non_ess
0.18786127167630054,0.07226207969573861,0.027027027027027032,0.29668982427462204,0.0147526100771675,0.6395499643343493,1.2454212454212454,0.1259645937358148,0.00014803727922202731,YER164W,non_ess
0.15895953757225434,0.05514737660990578,0.054054054054054064,0.2496253916360169,0.014804845222072678,0.32895880678684114,1.0861608844834159,0.11117092866756394,0.00047122619835168603,YGL251C,non_ess
0.19653179190751446,0.04633071138387069,0.2972972972972973,0.07928075194115244,0.05601317957166392,1.1697166688929457,0.9490474080638016,0.051070840197693576,0.0009565818143168412,YER145C,non_ess
0.16184971098265896,0.03595816405912352,0.3783783783783784,0.1060482223130364,0.03484754200373367,1.1754193381484097,1.1559968643846352,0.0927193528313628,0.0005721612241744383,YFR006W,non_ess
0.0,0.0,0.0,0.017163874131589704,0.0,0.0,0.0,0.7317880794701986,0.004524886877828055,YDL163W,ess
0.02023121387283237,0.003803267352407295,0.08108108108108109,0.09521863506334287,0.00483425414364641,0.1016279719411509,0.3998127340823969,0.21477900552486187,0.0006972695457533176,YNL071W,non_ess
0.1329479768786127,0.04425620191892125,0.1891891891891892,0.14139762975071518,0.021636876763875827,0.4331093029195073,0.8022336769759449,0.08607714016933207,0.0005114918598255274,YFR015C,non_ess
0.05491329479768786,0.010631861007865848,0.08108108108108109,0.10563955864323664,0.011867582760774516,0.30427163578319105,0.7916666666666666,0.2004996876951905,0.0005409391715847378,YJL153C,non_ess
0.031791907514450865,0.008038724176679056,0.0,0.25766244380874537,0.0028698147665014357,0.07415767722713128,0.32216183574879226,0.3915992695016958,0.00013453071463098002,YMR076C,ess
0.04624277456647399,0.008125162071051949,0.027027027027027032,0.18165100122599104,0.005888847994111153,0.18005692296130435,0.6701570680628273,0.3091645196908355,0.00022740417477259584,YBR289W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.11054352268083367,0.0017931858936043035,0.07966868755870549,0.4505494505494505,0.6078900179318589,0.0006200626410201705,YPL086C,non_ess
0.005780346820809247,0.0014694442043391822,0.0,0.027380465876583573,0.004424778761061947,0.2516380190605854,0.19017094017094013,0.8960176991150443,0.0007265377471867147,YPL059W,non_ess
0.017341040462427744,0.0047540841905091185,0.0,0.027584797711483453,0.013186813186813187,0.3972323972323973,0.7830687830687831,0.38461538461538464,0.0020094191522762954,YLR068W,non_ess
0.03468208092485549,0.010286109430374276,0.027027027027027032,0.2398855741724561,0.0033594624860022394,0.08161442260841319,0.0834109104449823,0.2038073908174692,0.00014689957299139828,YAL001C,ess
0.011560693641618495,0.0013830063099662892,0.0,0.1275030649775235,0.002081165452653486,0.04435287781258007,0.06457821019993584,0.2793964620187305,0.00016374160218735528,YIL046W,ess
0.023121387283236997,0.0060506526061025155,0.0,0.05557825909276666,0.009237875288683604,0.26958327886472905,0.838574423480084,0.7806004618937644,0.0004321713106577203,YOR362C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.085002043318349,0.0007704160246533128,0.02790915790178871,0.11014492753623188,0.889060092449923,0.00020562230120729663,YDL029W,ess
0.0,0.0,0.027027027027027032,0.022476501838986515,0.0,0.0,0.0,0.5710526315789474,0.0044870240116420095,YLR458W,ess
0.049132947976878616,0.006396404183594088,0.054054054054054064,0.16530445443400082,0.006863140896245457,0.2027399550613116,1.19486531986532,0.22002422285022205,0.00040149189053049523,YPL032C,non_ess
0.08670520231213873,0.04823234506007434,0.10810810810810813,0.0939926440539436,0.02097902097902098,0.4228928965771072,1.1740890688259111,0.4524475524475525,0.00044314263788761474,YGR002C,ess
0.0722543352601156,0.014694442043391822,0.0,0.10257458111973848,0.01606683804627249,0.4009236563639624,1.4381884944920438,0.10604113110539844,0.0016203162732725716,YLR392C,non_ess
0.05202312138728323,0.01184199152908635,0.027027027027027032,0.1791990192071925,0.006713912719134651,0.21329584253866235,1.31614539306847,0.2021633718761656,0.0004569534691989964,YOR129C,non_ess
0.04624277456647399,0.007779410493560376,0.0,0.12076011442582756,0.00877674163466813,0.4244432254525508,0.9035294117647059,0.2748217224355458,0.0006229997492672362,YNR063W,non_ess
0.0028901734104046237,0.0006050652606102515,0.027027027027027032,0.02227217000408664,0.002652519893899204,0.07054127163379467,0.20099009900990086,0.6604774535809018,0.0031425436493986553,YKL192C,ess
0.008670520231213872,0.001210130521220503,0.0,0.04781364936657132,0.003989361702127659,0.08564852700490998,0.4076923076923077,0.5797872340425532,0.0005916943197345303,YGL240W,non_ess
0.01445086705202312,0.0042354568242717605,0.08108108108108109,0.037188393951777685,0.008389261744966443,0.33843680089485456,0.6874999999999999,0.2533557046979866,0.0020667585226010047,YHR153C,non_ess
0.13872832369942195,0.03509378511539458,0.08108108108108109,0.0615038823048631,0.050367261280167885,0.9292852634717323,1.0374275171323142,0.12067156348373555,0.0011040649664674485,YOL002C,non_ess
0.453757225433526,0.16699801192842942,0.10810810810810813,0.3034327748263179,0.03485016648168701,0.6962044719493462,1.1107573667268031,0.06326304106548279,0.00043226823996728777,YDR011W,non_ess
0.03468208092485549,0.0049269599792549044,0.32432432432432434,0.05986922762566409,0.012917115177610334,0.21192017885236408,0.33514792899408297,0.16469321851453175,0.0020262141455075033,YCL009C,non_ess
0.02890173410404624,0.002333823148068113,0.0,0.2470371883939518,0.0027196083763937995,0.10391094286449598,0.19202087994034306,0.4528147946695676,0.00011319451080125542,YFL008W,ess
0.07803468208092486,0.04442907770766704,0.027027027027027032,0.026767470371883945,0.06094808126410835,1.6132466059717778,0.9131839724256788,0.06094808126410835,0.006688403979600368,YJL211C,non_ess
0.03757225433526011,0.005445587345492263,0.0,0.1211687780956273,0.007107709130672498,0.3172954255513031,1.1025641025641026,0.3701476216511755,0.0005176731681355609,YOL091W,non_ess
0.05780346820809248,0.005877776817356729,0.0,0.14241928892521455,0.009341429238673515,0.2448396453396865,0.7126050420168069,0.3517048108360579,0.00034301529674544864,YCR084C,non_ess
0.0722543352601156,0.013570749416544212,0.0,0.10727421332243564,0.015384615384615384,0.3214213607914395,0.5730533683289588,0.09846153846153846,0.0008423076923076923,YMR011W,non_ess
0.03757225433526011,0.007952286282306162,0.21621621621621626,0.05394360441356764,0.01543942992874109,1.896341209317832,1.026315789473684,0.18883610451306407,0.0013220992246672347,YML041C,non_ess
0.09248554913294796,0.021004408332613016,0.13513513513513514,0.10890886800163466,0.019405700424499697,0.6104442186514806,0.9563593139752082,0.17647058823529413,0.0004313767169105925,YIL099W,non_ess
0.023121387283236997,0.004062581035525975,0.10810810810810813,0.04352268083367389,0.011611030478955007,0.3041315916787615,0.8906666666666667,0.16981132075471694,0.003138451614503864,YFL034C-A,non_ess
0.060693641618497114,0.017633330452070186,0.32432432432432434,0.06211687780956274,0.02182952182952183,1.1044014662435715,0.6355263157894735,0.09875259875259876,0.0017507385928438562,YIL077C,non_ess
0.02023121387283237,0.00112369262684761,0.0,0.0815284021250511,0.005613472333600642,0.12096637563956313,0.6609285341679707,0.3400160384923817,0.0007773373076515713,YJR076C,ess
0.026011560693641616,0.005013397873627798,0.027027027027027032,0.16162648140580305,0.003714403631861329,0.3532783765965772,0.3360389610389611,0.448204704911267,0.0002694405744822675,YMR049C,ess
0.0,0.0,0.027027027027027032,0.02145484266448713,0.0,0.0,0.0,1.0,0.0018765246762994933,YBR253W,ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,0.06395586432366163,0.016177957532861473,0.3345184122117486,0.6325491147222896,0.17997977755308392,0.0007498210654275682,YJL208C,non_ess
0.017341040462427744,0.0018151957818307548,0.054054054054054064,0.09889660809154067,0.0039946737683089215,0.32183859840422746,0.6614173228346457,0.3462050599201065,0.0005262214483253097,YDR036C,non_ess
0.023121387283236997,0.003457515774915723,0.0,0.1240294237842256,0.00427578834847675,0.09088722608230893,0.35,0.36023516835916625,0.0004147324381033643,YJL085W,ess
0.008670520231213872,0.0009508168381018238,0.0,0.023906824683285657,0.007481296758104737,0.20469659185369907,2.5,1.0,0.0013494940951859751,YPL192C,non_ess
0.017341040462427744,0.0036303915636615096,0.0,0.03964037597057622,0.00949367088607595,0.4738631036099391,0.9312169312169312,0.2800632911392405,0.002145462347135808,YOR247W,non_ess
0.05491329479768786,0.01581813467023943,0.054054054054054064,0.02308949734368615,0.048843187660668384,1.4969877744853706,1.6472191930207196,0.2287917737789203,0.002512925680945091,YLR374C,non_ess
0.08959537572254335,0.025239865156884776,0.0,0.07928075194115244,0.025535420098846788,0.9809658347318666,0.9527318475916606,0.09555189456342668,0.001448616713060274,YPR201W,non_ess
0.1936416184971098,0.036908980897225344,0.10810810810810813,0.1275030649775235,0.03485952133194588,0.9801773899043844,0.9165094339622644,0.06347554630593133,0.0005885262960372563,YKL148C,non_ess
0.08092485549132948,0.022906042008816664,0.5405405405405406,0.14875357580711074,0.012533572068039392,0.2573299015219337,0.7957974137931033,0.13384064458370634,0.0007829739837057574,YGR003W,non_ess
0.11560693641618495,0.018411271501426223,0.16216216216216214,0.2071924805884757,0.0129366106080207,0.6610190710678964,1.0113339145597209,0.15265200517464425,0.00020213454075032342,YNL329C,non_ess
0.04624277456647399,0.006655717866712767,0.10810810810810813,0.09337964854924398,0.011259676284306826,0.2443804180091705,0.4989808397880148,0.22378606615059812,0.000391698644324353,YGL012W,non_ess
0.0722543352601156,0.015472383092747859,0.10810810810810813,0.1223947691050266,0.013535462912831621,0.3262160305378243,1.3055222088835536,0.2089875473741202,0.0005119631049931131,YEL062W,non_ess
0.02890173410404624,0.002160947359322327,0.0,0.1926849203105844,0.003473428273706148,0.10794200323807028,0.31225604996096795,0.2896839180270928,0.00018991406388609155,YMR205C,non_ess
0.049132947976878616,0.00760653470481459,0.16216216216216214,0.1076828769922354,0.010423053341508276,0.3522058621667871,0.8197474167623421,0.09196811771919068,0.0007030451665644799,YBR222C,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.15161422149570905,0.0021968365553602814,0.06447638477515456,0.20139860139860144,0.5250439367311072,0.0001698641821885272,YBL084C,ess
0.15028901734104044,0.06543348604028006,0.13513513513513514,0.05169595422966899,0.06427688504326329,1.821515821029169,1.08895962472776,0.1619283065512979,0.0009247114994480037,YLR059C,non_ess
0.0,0.0,0.0,0.01838986514098897,0.0,0.0,0.0,1.0,0.00259765625,YDL081C,non_ess
0.06358381502890173,0.014608004149018932,0.027027027027027032,0.0995096035962403,0.014559894109861018,0.6623169222800911,0.4990548204158791,0.08338848444738584,0.0007090857521036211,YKL175W,non_ess
0.02890173410404624,0.00950816838101824,0.21621621621621626,0.046791990192071926,0.0135685210312076,0.34240979775089336,1.4746945898778363,0.3948439620081411,0.0013195503270899485,YBR107C,non_ess
0.01445086705202312,0.00509983576800069,0.0,0.056395586432366175,0.005694760820045559,0.12820330296127566,0.521875,0.3143507972665148,0.0014732098643161337,YNL232W,ess
