hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.060693641618497114,0.0076929725991874845,0.0,1.0,0.26522272170004085,0.005324543610547667,0.10676020710175926,0.2928498985801217,0.00013171412765733257,YPL016W,ess
0.04335260115606936,0.012965684155933962,0.0,0.65,0.15590519002860648,0.006412997007268063,0.9817951769640526,0.22958529286019666,0.00022769921093465748,YDR208W,ess
0.026011560693641616,0.003111764197424151,0.0,0.75,0.11156518185533308,0.00533175355450237,0.2220018545229755,0.2731042654028436,0.00042921322901995454,YJR064W,ess
0.01445086705202312,0.0017287578874578616,0.16216216216216214,0.9230769230769232,0.06620351450756028,0.004892367906066536,0.2074034169616746,0.20156555772994128,0.0012634658864210664,YLR151C,non_ess
0.07514450867052022,0.0324142103898349,0.16216216216216214,1.8095238095238089,0.06885982836125869,0.024505183788878417,0.7021200443813456,0.18567389255419411,0.001090820363893846,YKL051W,non_ess
0.0,0.0,0.027027027027027032,0.3333333333333333,0.02145484266448713,0.0,0.0,1.0,0.0018765246762994933,YBR253W,ess
0.0,0.0,0.0,0.3636363636363637,0.07825909276665305,0.0,0.0,0.7089241034195163,0.0003777657852131679,YDR021W,ess
0.10115606936416184,0.025499178840003456,0.0,1.6666666666666667,0.11176951369023294,0.020697811945594318,0.3934197086178162,0.09343583678296866,0.0007186220422340162,YIL120W,non_ess
0.0,0.0,0.0,1.25,0.04740498569677156,0.0,0.0,1.0,0.00026953402956967986,YDR050C,ess
0.06358381502890173,0.0060506526061025155,0.2432432432432433,1.1333333333333333,0.13628933387821826,0.010726474890297415,0.4099301153908662,0.14285714285714285,0.0007671276643541901,YKL017C,non_ess
0.04624277456647399,0.008470913648543521,0.054054054054054064,1.3333333333333333,0.0805067429505517,0.012987012987012988,0.3021145521145521,0.32386363636363635,0.0008625459753279302,YGR193C,non_ess
0.005780346820809247,0.0004321894718644654,0.0,2.8571428571428568,0.20453616673477729,0.0006550933508024893,0.019084228936585727,0.33770062233868325,0.0002090453078700476,YLL031C,ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.5384615384615383,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.11782220331773713,0.00041306641155848886,YAL053W,non_ess
0.06647398843930635,0.020140029388884085,0.054054054054054064,0.6666666666666666,0.02227217000408664,0.0610079575596817,1.5017862910724598,0.2493368700265252,0.005361476381285626,YKR012C,non_ess
0.06936416184971098,0.0076929725991874845,0.027027027027027032,1.181818181818182,0.26890069472823863,0.006003001500750375,0.09619772479756088,0.2538769384692346,0.00017940004485001118,YBR081C,non_ess
0.031791907514450865,0.008298037859797734,0.054054054054054064,1.3157894736842106,0.04903964037597058,0.014285714285714284,0.3130836800739713,0.2935064935064935,0.0016032639926445234,YKL040C,non_ess
0.03468208092485549,0.013830063099662893,0.0,0.6666666666666666,0.1223947691050266,0.006497022198159177,0.4034314732184531,0.7753113156469952,0.0004907550519792021,YKR106W,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.09090909090909093,0.09256232120964447,0.0021291696238467,0.07870412891913331,0.3946061036195884,0.0003510321622049415,YDR473C,ess
0.15317919075144507,0.02584493041749503,0.10810810810810813,1.5,0.22517368205966493,0.015792610250297975,0.2937134845017075,0.06883194278903458,0.00048114380653117237,YJR109C,non_ess
0.026011560693641616,0.005791338922983836,0.13513513513513514,0.625,0.025950143032284437,0.02088167053364269,0.5710153673280409,0.2111368909512761,0.002881109609647893,YOR041C,non_ess
0.04624277456647399,0.01521306940962918,0.0,0.4375,0.0425010216591745,0.02373887240356083,1.0471286437423637,0.18397626112759646,0.0016392265722216905,YMR095C,non_ess
0.023121387283236997,0.0016423199930849686,0.0,1.2857142857142858,0.105026563138537,0.005025125628140704,0.12287398531117125,0.4334170854271357,0.000419670817857403,YHR007C,ess
0.01445086705202312,0.0015558820987120756,0.0,1.0,0.1213731099305272,0.002729257641921397,0.04261093946873328,0.3782751091703057,0.0002268473884194408,YER036C,ess
0.05491329479768786,0.021263722015731696,0.08108108108108109,0.95,0.07131181038005723,0.017319963536918868,0.3221403943649012,0.12306289881494985,0.0017691346770653976,YMR152W,non_ess
0.07514450867052022,0.015299507304002076,0.16216216216216214,0.75,0.1411932979158153,0.012246820536975978,0.4234508295389125,0.10645313235986813,0.00047728419043013934,YGL026C,non_ess
0.017341040462427744,0.0018151957818307548,0.0,1.0833333333333333,0.09705762157744176,0.004067796610169493,0.20088657105606256,0.303728813559322,0.0005432808716707021,YDL146W,non_ess
0.04335260115606936,0.016509637825222582,0.32432432432432434,0.375,0.015324887617490809,0.054545454545454536,1.1695331695331694,0.8145454545454546,0.0013636363636363635,YNR037C,non_ess
0.026011560693641616,0.006137090500475408,0.027027027027027032,1.2,0.07478545157335513,0.0078397212543554,0.15709026362500822,0.2186411149825784,0.0007461443424906642,YOL116W,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.9166666666666666,0.028606456885982838,0.014893617021276596,0.3989428609661448,0.3723404255319149,0.005714285714285714,YPL071C,non_ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,0.42857142857142855,0.052717613404168376,0.0024271844660194173,0.09201836074235516,0.3786407766990291,0.0010969006721433911,YER116C,non_ess
0.026011560693641616,0.002506698936813899,0.0,4.0,0.0588475684511647,0.009846827133479213,0.3606342651092551,0.23304157549234136,0.00103245292322865,YLR455W,non_ess
0.04335260115606936,0.012706370472815282,0.13513513513513514,1.1428571428571428,0.027584797711483453,0.03296703296703297,1.1111829347123463,0.1912087912087912,0.003814576228369332,YHR116W,non_ess
0.17630057803468208,0.03310571354481805,0.054054054054054064,0.5454545454545454,0.3351042092357989,0.01227364185110664,0.5587525150905432,0.08269617706237424,0.0003206587456613158,YMR162C,non_ess
0.011560693641618495,0.003284639986169937,0.0,1.125,0.03841438496117695,0.0065146579804560255,0.27580640511948346,0.5618892508143323,0.0018174951612141808,YFR001W,non_ess
0.03468208092485549,0.0044083326130175465,0.0,1.0833333333333333,0.0670208418471598,0.01160541586073501,0.22067508853290788,0.2775628626692456,0.0009536389920406528,YPR004C,non_ess
0.017341040462427744,0.0025931368311867924,0.10810810810810813,0.6666666666666666,0.059460563955864326,0.006500541711809318,0.3502905545159066,0.28169014084507044,0.0008167347278939911,YHL013C,non_ess
0.0028901734104046237,0.0002593136831186792,0.054054054054054064,0.1176470588235294,0.13731099305271766,0.00048402710551790896,0.012715522880092095,0.4801548886737657,0.00014589123442525684,YHR020W,ess
0.04046242774566474,0.0087302273316622,0.08108108108108109,0.875,0.1309767061708214,0.007095793208312216,0.2245350998165152,0.2062848454130765,0.00037608451191826765,YGL066W,non_ess
0.023121387283236997,0.00786584838793327,0.10810810810810813,1.6818181818181819,0.0551695954229669,0.009302325581395349,0.2712048274459285,0.4686046511627907,0.0005770673437590168,YGR034W,non_ess
0.02890173410404624,0.00959460627539113,0.10810810810810813,0.9473684210526316,0.023498161013485903,0.02531645569620253,0.7184247538677918,0.3518987341772152,0.007194244604316547,YJL064W,non_ess
0.0,0.0,0.0,0.5882352941176471,0.015937883122190438,0.0,0.0,1.0,0.002281293394167824,YER048W-A,ess
0.07514450867052022,0.01434869046590025,0.08108108108108109,0.0,0.04720065386187168,0.03499327052489905,1.0285900730046087,0.13458950201884254,0.0029071332436069984,YLL038C,non_ess
0.05202312138728323,0.009853919958509809,0.1891891891891892,1.3333333333333333,0.10277891295463834,0.011545862732520848,0.3524374599101988,0.09685695958948044,0.0006541805963238449,YDR463W,non_ess
0.026011560693641616,0.004667646296136226,0.0,0.0,0.14691458929301185,0.0040779338468509285,0.1709403290088124,0.4934299954689624,0.00015477924610024954,YGR186W,ess
0.08092485549132948,0.01797908202956176,0.0,0.9090909090909092,0.2511238250919493,0.007492641156007494,0.25345299602725346,0.11961466416911964,0.00048131060158437393,YDR104C,non_ess
0.01445086705202312,0.0045812084017633325,0.4594594594594595,1.0476190476190477,0.018798528810788726,0.015337423312883437,0.3131884893061723,0.3588957055214724,0.004666771537937182,YJL199C,non_ess
0.026011560693641616,0.007087907338577231,0.10810810810810813,2.4,0.039095491077509884,0.014423076923076926,0.2647920645945477,0.2435897435897436,0.0017817982456140352,YBR062C,non_ess
0.01445086705202312,0.002420261042441006,0.21621621621621626,1.4375,0.00878626890069473,0.027932960893854747,0.9869646182495344,0.8324022346368715,0.0031119943009260994,YDL067C,non_ess
0.008670520231213872,0.0033710778805428297,0.0,0.5555555555555556,0.0913363302002452,0.002156721782890007,0.05978377833845421,0.4593817397555715,0.000600776959866074,YDR190C,ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,1.5,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.10213172128539612,0.00035186732520371136,YAL051W,non_ess
0.011560693641618495,0.010631861007865848,0.16216216216216214,1.8888888888888888,0.024928483857785046,0.009615384615384616,0.3119811842833426,0.8798076923076923,0.0012281946195880622,YKL170W,non_ess
0.15028901734104044,0.06543348604028006,0.13513513513513514,1.3333333333333333,0.05169595422966899,0.06427688504326329,1.821515821029169,0.1619283065512979,0.0009247114994480037,YLR059C,non_ess
0.02023121387283237,0.00509983576800069,0.054054054054054064,1.5454545454545454,0.10277891295463834,0.004490057729313664,0.06932882817362193,0.9499679281590764,0.00029668077019194165,YMR014W,non_ess
0.031791907514450865,0.007087907338577231,0.10810810810810813,0.9166666666666666,0.060890886800163475,0.011652542372881356,0.3604788974660178,0.16101694915254236,0.000745706958073149,YMR241W,non_ess
0.05202312138728323,0.012274181000950816,0.0,1.4375,0.1409889660809154,0.008490566037735849,0.368500734380296,0.17971698113207546,0.0006252166592383499,YNL021W,non_ess
0.049132947976878616,0.005791338922983836,0.027027027027027032,0.8,0.17143440948099714,0.006622516556291391,0.17391464311994115,0.1877678223607324,0.00034025866123977005,YBR179C,non_ess
0.04624277456647399,0.008643789437289308,0.027027027027027032,0.6666666666666666,0.05680425010216592,0.01809954751131222,0.9281447963800904,0.3212669683257919,0.0008962143904148875,YOR114W,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,1.7058823529411764,0.12791172864732325,0.01815352697095436,0.3788966911373551,0.4118257261410788,0.0006101257355477282,YAL005C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,1.3,0.048767197929437414,0.0039164490861618795,0.5469752622029472,0.8720626631853786,0.0005296196119510328,YDR367W,ess
0.005780346820809247,0.00112369262684761,0.08108108108108109,0.5909090909090909,0.0126685737637924,0.00847457627118644,0.2529953243717125,0.2754237288135593,0.005736636245110821,YLR395C,non_ess
0.11560693641618495,0.027314374621834208,0.10810810810810813,1.2692307692307692,0.07376379239885575,0.0353045013239188,0.8170815751611069,0.08737864077669902,0.0010252569828915813,YOL126C,non_ess
0.005780346820809247,0.0006050652606102515,0.027027027027027032,0.625,0.16530445443400082,0.0008074283407347598,0.02455043543456947,0.6641098102543399,0.00020811526837175568,YJL176C,non_ess
0.06936416184971098,0.021004408332613016,0.027027027027027032,1.1904761904761905,0.16714344094809971,0.009584664536741214,0.33479456126012336,0.14456869009584666,0.0002735953965368118,YMR102C,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.2857142857142857,0.038823048630976714,0.0032258064516129032,0.13815668202764975,0.6435483870967742,0.0006467782359123617,YDR167W,ess
0.0,0.0,0.027027027027027032,1.0,0.06749761612859284,0.0,0.0,0.44188280499519694,0.0009146723468237064,YJR145C,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.0,0.1158561503882305,0.002284408909194746,0.04531245303435631,0.3238149628783552,0.00038375652310546657,YKL012W,ess
0.011560693641618495,0.002160947359322327,0.13513513513513514,3.333333333333333,0.01736820596648958,0.013114754098360656,0.2280995749848209,0.4065573770491803,0.0037281861448968797,YGR206W,non_ess
0.09826589595375723,0.0399343072002766,0.054054054054054064,2.1,0.05557825909276666,0.03926096997690531,0.9014443344697388,0.1720554272517321,0.0012167335740967493,YGR239C,non_ess
0.011560693641618495,0.002420261042441006,0.0,1.2352941176470589,0.04229668982427463,0.005961251862891207,0.16493795355316074,0.5692995529061102,0.0011626001669774735,YPL130W,non_ess
0.049132947976878616,0.006223528394848302,0.0,3.25,0.0741724560686555,0.01492537313432836,0.5490878938640132,0.3125548726953468,0.0002959426265894585,YAL032C,ess
0.06358381502890173,0.009853919958509809,0.027027027027027032,0.7777777777777778,0.16162648140580305,0.009079653322327692,0.21774837661855656,0.0561287659925712,0.0010560559345488092,YJL141C,non_ess
0.02890173410404624,0.005877776817356729,0.027027027027027032,2.0,0.04147936248467512,0.015174506828528072,0.615677856323328,0.4218512898330804,0.0021451730876300475,YNR061C,non_ess
0.017341040462427744,0.01236061889532371,0.027027027027027032,1.3333333333333333,0.014303228442991419,0.02307692307692308,0.514317617866005,0.3576923076923077,0.0031844499586435072,YLR327C,non_ess
0.0,0.0,0.0,0.2857142857142857,0.06313853698406212,0.0,0.0,0.8321392016376663,0.0007944091723414675,YJL180C,non_ess
0.06936416184971098,0.011755553634713456,0.054054054054054064,1.0,0.1601961585615039,0.009991673605328892,0.2445821737397824,0.16028309741881766,0.0005439190285151984,YOR233W,non_ess
0.017341040462427744,0.005532025239865157,0.10810810810810813,0.0,0.05578259092766653,0.006904487917146146,0.2766022404358752,0.3901035673187572,0.0011846933545152432,YOL080C,non_ess
0.03757225433526011,0.007087907338577231,0.054054054054054064,1.1904761904761905,0.03821005312627708,0.02127659574468085,0.7074840053563458,0.2324058919803601,0.002650930130702381,YNL203C,non_ess
0.11560693641618495,0.015991010458985218,0.32432432432432434,1.0909090909090908,0.1176951369023294,0.02249718785151856,0.7191007598870285,0.12935883014623173,0.0004695065290751699,YCR088W,non_ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,1.2857142857142858,0.15079689415610953,0.010159010600706713,0.3996621752805498,0.19081272084805653,0.0003363843083366052,YER098W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.6666666666666666,0.04229668982427463,0.0014903129657228018,0.04172083584361226,0.4992548435171386,0.0017438886046666814,YBR193C,ess
0.10404624277456646,0.03803267352407296,0.10810810810810813,2.0769230769230766,0.03105843890478137,0.07114624505928854,2.012836556928148,0.09486166007905138,0.0023468379446640315,YLL059C,non_ess
0.01445086705202312,0.002074509464949433,0.054054054054054064,1.4166666666666667,0.0298324478953821,0.010245901639344263,0.18188492319607588,0.4733606557377049,0.0024040167482790435,YBR120C,non_ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,4.0,0.018798528810788726,0.009202453987730062,0.2252218121379513,0.2423312883435583,0.006911547720742408,YOL131W,non_ess
0.0953757225433526,0.02558561673437635,0.08108108108108109,1.6111111111111112,0.1385369840621169,0.01583493282149712,0.6344413743645989,0.21928982725527832,0.002188183807439825,YOR384W,non_ess
0.0838150289017341,0.014435128360273143,0.027027027027027032,2.0,0.08398038414384963,0.02260327357755261,0.9996297739672642,0.15900233826968044,0.0011882383506793207,YLL010C,non_ess
0.06358381502890173,0.017892644135188866,0.0,1.4285714285714286,0.10359624029423783,0.014003819223424571,0.3526479008381597,0.4990451941438574,0.0002557515686096208,YBR250W,non_ess
0.2485549132947977,0.061370905004754076,0.08108108108108109,1.8484848484848484,0.15243154883530854,0.037587412587412584,0.5553102662304435,0.058566433566433575,0.00746268656716418,YER001W,non_ess
0.13005780346820808,0.032154896706716216,0.10810810810810813,1.1666666666666667,0.14834491213731102,0.02019748653500897,0.6346583787812066,0.197935368043088,0.0002055879203865868,YCR026C,non_ess
0.023121387283236997,0.005359149451119371,0.10810810810810813,1.5714285714285714,0.09031467102574582,0.005813953488372093,0.10585129080435246,0.4265988372093023,0.000427132443247098,YOR166C,non_ess
0.04335260115606936,0.008557351542916414,0.1891891891891892,0.7058823529411765,0.13179403351042093,0.007556675062972292,0.1238087200394713,0.1239294710327456,0.0009850300014335157,YOR275C,non_ess
0.026011560693641616,0.003457515774915723,0.0,1.0789473684210529,0.10829587249693504,0.005487804878048779,0.15249765478424013,0.4798780487804878,0.00026962531378808065,YDR188W,ess
0.0,0.0,0.0,1.0,0.02165917449938701,0.0,0.0,0.4429347826086957,0.004601226993865031,YNL171C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.7142857142857142,0.022680833673886392,0.0026109660574412533,0.056859380828049234,0.3133159268929504,0.002567449956483899,YGL127C,non_ess
0.03757225433526011,0.01037254732474717,0.08108108108108109,0.9090909090909092,0.01920719248058848,0.0391566265060241,2.1956537807672407,0.24096385542168675,0.0125,YJR020W,non_ess
0.05202312138728323,0.008298037859797734,0.027027027027027032,1.6,0.11646914589293013,0.010227272727272729,0.2183216231717809,0.1943181818181818,0.0005582137161084528,YOL015W,non_ess
0.16184971098265896,0.0473679661163454,0.027027027027027032,1.3529411764705883,0.0958316305680425,0.038435140700068635,1.0603127123476646,0.11667810569663692,0.0008841697282893939,YFR053C,non_ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,0.1,0.01736820596648958,0.003278688524590164,0.14296606938619902,0.5344262295081967,0.004224077240269537,YHR125W,non_ess
0.05202312138728323,0.0076929725991874845,0.0,1.7777777777777777,0.18798528810788726,0.006405693950177936,0.1608270953491226,0.12740213523131672,0.0004950396628163582,YGR089W,non_ess
0.01445086705202312,0.0016423199930849686,0.0,0.5454545454545454,0.0913363302002452,0.003594536304816678,0.13609557375228676,0.6714593817397556,0.00025477334408871956,YKL143W,non_ess
0.05491329479768786,0.01045898521912006,0.0,1.0,0.17225173682059666,0.007367196587824737,0.2197346460542509,0.3621558743699108,0.00031634192493646177,YML061C,non_ess
0.017341040462427744,0.005186273662373585,0.0,1.3846153846153846,0.0615038823048631,0.006295907660020986,0.10489569985897372,0.2938090241343127,0.0015477439664218257,YNR003C,ess
0.023121387283236997,0.003198202091797044,0.10810810810810813,1.0,0.07907642010625256,0.006606110652353428,0.14618053719394872,0.2725020644095789,0.000858293921877737,YNL292W,non_ess
0.02023121387283237,0.0075200968104416985,0.2702702702702703,0.14285714285714285,0.034123416428279534,0.012704174228675136,0.3700257904288853,0.9001814882032668,0.0008196241437854928,YGR102C,non_ess
0.07803468208092486,0.011928429423459244,0.027027027027027032,5.0,0.15324887617490807,0.011739130434782608,0.33061736035896644,0.1743478260869565,0.00029491488669630266,YKL072W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.3333333333333333,0.06211687780956274,0.0010395010395010396,0.026421747940735284,1.0,0.00033065209780386496,YBR265W,ess
0.02890173410404624,0.005359149451119371,0.027027027027027032,0.7142857142857143,0.05619125459746629,0.011428571428571429,0.30841487279843444,0.3051428571428572,0.0010444087747458533,YBR152W,ess
0.0028901734104046237,0.001210130521220503,0.027027027027027032,1.3333333333333333,0.04577033101757255,0.0013850415512465374,0.033797238816762894,0.4722991689750693,0.0008570198454927254,YLR025W,non_ess
0.02890173410404624,0.006223528394848302,0.08108108108108109,1.6,0.022885165508786276,0.02590673575129533,0.42041168799125866,1.0,0.0023557679400789287,YMR193C-A,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.9666666666666668,0.04454434000817328,0.008522727272727272,0.17475895316804407,0.2258522727272728,0.0015187249857061178,YLR250W,non_ess
0.04624277456647399,0.013916500994035784,0.21621621621621626,1.08,0.045565999182672665,0.022253129346314324,0.4332884444150091,0.3143254520166898,0.0010215761812743856,YMR063W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.13333333333333333,0.17797302819779326,0.0015020653398422831,0.05668615241479422,0.4431092752534736,0.000847457627118644,YPR112C,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.03759705762157745,0.0016611295681063125,0.03891580195237608,0.6661129568106312,0.0008243510824268233,YKL196C,ess
0.04335260115606936,0.009075978909153772,0.10810810810810813,1.8285714285714283,0.06395586432366163,0.015166835187057632,0.3733503968002269,0.19312436804853386,0.001889898834827077,YKR013W,non_ess
0.1213872832369942,0.01858414729017201,0.054054054054054064,1.181818181818182,0.2384552513281569,0.011827654181920586,0.2847642831718241,0.08307519008729937,0.00047444262537647537,YNL106C,non_ess
0.15606936416184972,0.0987985132682168,0.1891891891891892,1.5416666666666667,0.022680833673886392,0.1409921671018277,4.235639686684074,0.05221932114882506,0.006396866840731071,YKL086W,non_ess
0.04624277456647399,0.008903103120407986,0.10810810810810813,1.1304347826086956,0.12525541479362487,0.008470089994706194,0.2448626016651427,0.09528851244044467,0.0007558378918887124,YOR066W,non_ess
0.06647398843930635,0.011409802057221884,0.0,1.0,0.1581528402125051,0.0096964586846543,0.3113375256481612,0.2786677908937605,0.0002614976031512375,YNL183C,non_ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,1.3333333333333333,0.17041275030649775,0.0066614420062695925,0.15430776929077075,0.12029780564263325,0.0005552265324252295,YMR302C,non_ess
0.026011560693641616,0.008298037859797734,0.0,0.2222222222222222,0.02063751532488762,0.025495750708215296,0.570922703358964,0.2804532577903683,0.002231951240449824,YGR182C,non_ess
0.08670520231213873,0.021523035698850376,0.027027027027027032,1.4166666666666667,0.256640784634246,0.00785751702462022,0.1983930824338382,0.1966998428496595,0.0002933054512962985,YKL129C,non_ess
0.023121387283236997,0.006309966289221194,0.0,0.2857142857142857,0.2384552513281569,0.002252886510842016,0.046142453351690184,0.34722613348352577,7.354313224768139e-05,YPL217C,ess
0.0,0.0,0.0,2.4166666666666665,0.00878626890069473,0.0,0.0,1.0,0.00558659217877095,YMR251W-A,non_ess
0.005780346820809247,0.00112369262684761,0.027027027027027032,0.84,0.1021659174499387,0.0012903225806451613,0.03803431708991078,0.7270967741935483,0.00021524458310673492,YOR149C,ess
0.026011560693641616,0.006828593655458553,0.10810810810810813,1.608695652173913,0.06354720065386188,0.009155645981688708,0.14191251271617494,0.167853509664293,0.0010604519251518234,YOR271C,non_ess
0.06358381502890173,0.014608004149018932,0.054054054054054064,0.7777777777777778,0.0960359624029424,0.015068493150684932,1.0878292939936776,0.4623287671232877,0.00028716387620497213,YER141W,non_ess
0.05780346820809248,0.01858414729017201,0.08108108108108109,0.7857142857142857,0.044135676338373515,0.02865329512893983,0.7046029591648654,0.14326647564469913,0.01,YBR261C,non_ess
0.01445086705202312,0.0019880715705765406,0.0,1.1538461538461535,0.07846342460155292,0.0041597337770382685,0.12252726936587167,0.3410981697171381,0.0009354328152266547,YER095W,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.75,0.07294646505925624,0.003568242640499554,0.08036400563288619,0.4041034790365745,0.000803445362761489,YPL165C,non_ess
0.12716763005780346,0.036736105108479564,0.1891891891891892,1.0833333333333333,0.09215365753984472,0.03136136849607983,0.780344639637751,0.1525302922309337,0.004672897196261682,YGR141W,non_ess
0.05491329479768786,0.006137090500475408,0.0,0.5833333333333334,0.3022067838169187,0.0042344550924894135,0.16352891403791742,0.2703365277468241,8.929340803357726e-05,YPL242C,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.3333333333333333,0.03248876174908051,0.007590132827324478,0.1985356209702256,0.4250474383301708,0.0020076579018704255,YBR254C,ess
0.05202312138728323,0.00760653470481459,0.08108108108108109,2.0,0.033101757253780145,0.033582089552238806,0.7190517998244074,0.22014925373134328,0.00847457627118644,YGL235W,non_ess
0.15606936416184972,0.050825481891261126,0.0,0.7333333333333333,0.10952186350633428,0.032569360675512665,0.7335787604979858,0.10313630880579013,0.0008570884388292807,YMR319C,non_ess
0.05491329479768786,0.010113233641628491,0.0,0.7777777777777778,0.32120964446260725,0.003986571548468317,0.15803079254753533,0.2475870751154008,9.281848119092156e-05,YDR127W,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,1.3846153846153846,0.07069881487535759,0.0036764705882352936,0.14532019704433494,0.6645220588235294,0.0009496277764217721,YCR095C,non_ess
0.005780346820809247,0.0004321894718644654,0.054054054054054064,0.4,0.02165917449938701,0.005434782608695652,0.15343502282008165,0.6711956521739131,0.0028934166519978878,YGR064W,non_ess
0.02890173410404624,0.009767482064136915,0.027027027027027032,1.3125,0.07355946056395588,0.008849557522123894,0.1826045266585429,0.1902654867256637,0.002860670919942375,YLR332W,non_ess
0.07514450867052022,0.01097761258535742,0.40540540540540543,1.6923076923076923,0.20187985288107888,0.008626410086264101,0.17536507484089908,0.12840079628400794,0.0004449519811937058,YGL241W,non_ess
0.017341040462427744,0.001901633676203648,0.1891891891891892,0.9655172413793104,0.031194660128047957,0.011811023622047244,0.3210950375389123,0.2480314960629921,0.0030933633295838017,YPR063C,non_ess
0.05202312138728323,0.008816665226035093,0.10810810810810813,1.1875,0.1219861054352268,0.00977729494839761,0.21891363389462248,0.3107007061379685,0.0006571375392668169,YLR206W,non_ess
0.02890173410404624,0.007001469444204339,0.0,1.1666666666666667,0.020433183489987745,0.028571428571428567,0.6293542074363991,0.24285714285714285,0.011764705882352941,YBR051W,non_ess
0.05780346820809248,0.02091797043824012,0.054054054054054064,1.0,0.10420923579893747,0.012658227848101266,0.2587577274065352,0.13291139240506328,0.0015973477998794455,YOR360C,non_ess
0.04335260115606936,0.01184199152908635,0.054054054054054064,1.0,0.0551695954229669,0.017441860465116282,0.4561276009791922,0.23837209302325585,0.0010436755530346,YDL201W,non_ess
0.10982658959537572,0.032154896706716216,0.2432432432432433,1.35,0.12566407846342462,0.020052770448548814,0.4339707134522596,0.17361477572559367,0.0004250507253931719,YOR356W,non_ess
0.0838150289017341,0.011064050479730312,0.0,0.6666666666666666,0.1855333060890887,0.010454217736121124,0.44228677316940507,0.3482335976928623,0.00030302080394553984,YDL220C,ess
0.01445086705202312,0.00509983576800069,0.027027027027027032,0.0,0.034940743767879034,0.008880994671403197,0.2893622715881165,0.2024866785079929,0.0035212364837493384,YPL021W,non_ess
0.10982658959537572,0.02074509464949434,0.027027027027027032,1.263157894736842,0.17572537801389454,0.014448669201520912,0.5491319934818033,0.0870722433460076,0.0012021186511033258,YML034W,non_ess
0.14161849710982655,0.2823926009162417,0.35135135135135137,1.65,0.01185124642419289,0.21875,3.361781984334204,0.20982142857142852,0.02127659574468085,YMR194C-A,non_ess
0.026011560693641616,0.005186273662373585,0.13513513513513514,1.15,0.05714480316033239,0.010123734533183352,0.2667867383629069,0.8323959505061868,0.0003678594229775332,YIL133C,non_ess
0.023121387283236997,0.005532025239865157,0.1891891891891892,0.3,0.027993461381283204,0.01735357917570499,0.7825526176936156,0.27765726681127983,0.0013218546637744034,YNL052W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.8,0.06272987331426237,0.006179196704428424,0.29138108597606444,0.35015447991761073,0.0007905736960077544,YOL094C,ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.42857142857142855,0.02165917449938701,0.002717391304347826,0.06872196342305037,0.8940217391304348,0.00303951367781155,YPL136W,non_ess
0.08959537572254335,0.017287578874578616,0.054054054054054064,0.8,0.16223947691050267,0.012746710526315793,0.421187734962406,0.09703947368421052,0.0008206261150758251,YIL095W,non_ess
0.026011560693641616,0.004667646296136226,0.13513513513513514,1.5416666666666667,0.1636697997548018,0.003668976763147167,0.07526272687588613,0.19771708112515288,0.0002706553305231129,YGR196C,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.5,0.09521863506334287,0.004143646408839779,0.10770969362129584,0.3425414364640884,0.001361722509356621,YLR394W,non_ess
0.06647398843930635,0.012706370472815282,0.0,0.8333333333333334,0.17429505516959545,0.008815638175546186,0.14078900671464872,0.12610195477194328,0.0003366881766529467,YIL066C,non_ess
0.14739884393063582,0.038205549312818735,0.08108108108108109,2.0,0.13690232938291788,0.02475728155339806,0.5032911615272398,0.09174757281553399,0.0005265320799301382,YOL011W,non_ess
0.02023121387283237,0.0033710778805428297,0.054054054054054064,4.5,0.08357172047404986,0.005481597494126861,0.1593737433596478,0.2654659357870008,0.0005636366576346202,YNL136W,non_ess
