hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.02890173410404624,0.013138559944679749,0.13513513513513514,0.0,0.05353494074376789,0.011961722488038276,0.9433811802232854,17.333333333333336,0.38995215311004783,YOR255W,non_ess
0.03468208092485549,0.006223528394848302,0.054054054054054064,0.72,0.2278299959133633,0.0035346097201767305,0.12613066045154925,0.2926490984743412,0.2642120765832106,YNL192W,non_ess
0.04046242774566474,0.013138559944679749,0.08108108108108109,1.0526315789473684,0.036575398447078064,0.02385008517887564,0.7408814921591754,1.0096153846153848,0.22487223168654166,YIR032C,non_ess
0.0,0.0,0.0,0.08333333333333333,0.06579485083776053,0.0,0.0,0.0,0.8651574803149606,YOR261C,ess
0.01445086705202312,0.002506698936813899,0.0,1.7272727272727273,0.08765835717204741,0.0037397157816005983,0.0972033937920718,0.3657670454545455,0.3089005235602094,YBR279W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.0,0.0678381691867593,0.0009560229445506693,0.0243389247455476,0.05263157894736841,0.5583173996175909,YOL086C,non_ess
0.011560693641618495,0.0012965684155933962,0.0,1.0,0.07131181038005723,0.0036463081130355523,0.1208429406402488,0.6705882352941176,0.5970829535095715,YMR270C,ess
0.05202312138728323,0.01322499783905264,0.0,1.0909090909090908,0.06763383735185942,0.01725790987535954,0.5551926501111545,1.087912087912088,0.25407478427612656,YGL157W,non_ess
0.1184971098265896,0.035439536692886166,0.0,1.3636363636363635,0.16223947691050267,0.016858552631578948,1.3752208211500974,0.846031746031746,0.1171875,YML035C,non_ess
0.05780346820809248,0.007347221021695911,0.0,2.0,0.07069881487535759,0.018382352941176468,0.8060661764705882,0.8181818181818181,0.10294117647058824,YDR414C,non_ess
0.060693641618497114,0.008384475754170628,0.13513513513513514,1.5,0.06906416019615856,0.01973684210526316,0.5986842105263157,1.7668269230769231,0.17575187969924813,YDL100C,non_ess
0.0838150289017341,0.019707839917019618,0.027027027027027032,0.5833333333333334,0.11544748671843072,0.0166189111747851,0.7123269810948893,0.6830517153097797,0.11977077363896847,YJL216C,non_ess
0.0953757225433526,0.021177284121358803,0.08108108108108109,1.4166666666666667,0.15794850837760524,0.013929928239763613,0.3023053991908948,0.6559006211180123,0.1038412832418742,YJL200C,non_ess
0.03757225433526011,0.005791338922983836,0.054054054054054064,0.8125,0.12954638332652227,0.00665983606557377,0.1021630570645642,0.4592933947772657,0.13422131147540986,YML007W,non_ess
0.005780346820809247,0.0027660126199325783,0.08108108108108109,0.9090909090909092,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.12021857923497267,0.8069767441860465,YER023W,ess
0.11560693641618495,0.04676290085573515,0.13513513513513514,1.0,0.08520637515324889,0.030745580322828595,0.7416391400818285,1.1879740473361966,0.1491160645657187,YDR277C,non_ess
0.08092485549132948,0.012965684155933962,0.027027027027027032,0.6470588235294118,0.3914997956681651,0.004829251466022765,0.6128250121231209,0.6983485001685205,0.2706105553639186,YLR422W,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.5,0.17756436452799348,0.003010914565299209,0.07832559695563082,0.2688172043010753,0.32781332329695145,YDR303C,ess
0.04335260115606936,0.009162416803526663,0.13513513513513514,1.0344827586206895,0.060890886800163475,0.015889830508474576,0.4561016949152542,0.8526315789473685,0.1684322033898305,YLR283W,non_ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.3684210526315789,0.08520637515324889,0.0015372790161414295,0.05436666755016036,0.11034482758620692,0.4342813220599539,YNL188W,ess
0.04046242774566474,0.005013397873627798,0.08108108108108109,1.0,0.24969350224765025,0.003767491926803014,0.14709778918605615,0.978021978021978,0.2707212055974166,YNL273W,non_ess
0.060693641618497114,0.017633330452070186,0.0,1.375,0.19431957498978344,0.007233895969686531,0.2196766488031036,0.6434426229508197,0.2349293833964864,YOL155C,non_ess
0.11560693641618495,0.021868787276341943,0.0,3.75,0.063342868818962,0.040816326530612235,1.1210208688441514,0.7687145384662313,0.14591836734693878,YKL218C,non_ess
0.02023121387283237,0.0033710778805428297,0.054054054054054064,4.5,0.08357172047404986,0.005481597494126861,0.1593737433596478,0.4847972972972973,0.2654659357870008,YNL136W,non_ess
0.060693641618497114,0.04546633244014176,0.10810810810810813,1.2647058823529411,0.0425010216591745,0.031157270029673587,0.9191394658753708,1.0986842105263157,0.1810089020771513,YKL087C,non_ess
0.1445086705202312,0.14651223096205376,0.054054054054054064,1.5,0.06722517368205967,0.048216007714561235,0.9936794065134577,0.9144664466446644,0.2420443587270974,YOR091W,non_ess
0.06358381502890173,0.011409802057221884,0.10810810810810813,1.125,0.0905190028606457,0.015953589557650468,0.34620453835689674,1.0902804456396469,0.13850616388687453,YLR090W,non_ess
0.05780346820809248,0.009162416803526663,0.10810810810810813,0.3333333333333333,0.07172047404985697,0.01813236627379873,0.3929053608368957,1.3193617527982848,0.200362647325476,YKL114C,non_ess
0.0838150289017341,0.025412740945630563,0.1891891891891892,1.2222222222222223,0.09276665304454433,0.020538243626062325,0.5480392221905249,0.7651834504293521,0.09348441926345608,YPR196W,non_ess
0.02890173410404624,0.017633330452070186,0.0,0.8,0.12995504699632204,0.005107252298263534,0.10832238922126562,0.9095238095238094,0.6348314606741573,YDR118W,ess
0.008670520231213872,0.0007779410493560378,0.027027027027027032,2.0,0.022885165508786276,0.007772020725388602,0.5500563189907637,0.2641304347826087,0.4430051813471503,YAL065C,non_ess
0.049132947976878616,0.01045898521912006,0.0,0.16666666666666666,0.07757798665032012,0.014297729184188394,1.2909770379421426,1.4433962264150941,0.2043734230445753,YDR318W,non_ess
0.031791907514450865,0.0028524505143054713,0.0,0.2727272727272727,0.15508786268900696,0.004727116458960034,0.4092969326446716,0.753319357092942,0.4280189084658359,YLR274W,ess
0.005780346820809247,0.0007779410493560378,0.16216216216216214,1.1142857142857143,0.032080098079280764,0.003838771593090211,0.11088144101579804,0.2676282051282052,0.6986564299424184,YNL133C,non_ess
0.049132947976878616,0.024548362001901632,0.16216216216216214,1.5,0.04454434000817328,0.024147727272727272,0.5610243821712267,0.7864077669902911,0.1590909090909091,YJL192C,non_ess
0.005780346820809247,0.0012965684155933962,0.16216216216216214,0.8095238095238095,0.00939926440539436,0.010638297872340424,0.3016123670212766,2.0234375,0.6063829787234043,YPL271W,non_ess
0.07514450867052022,0.031722707234851766,0.10810810810810813,1.0357142857142858,0.08071107478545159,0.021052631578947368,0.3842386715451731,1.0626432391138272,0.1951417004048583,YHL003C,non_ess
0.06647398843930635,0.012014867317832138,0.027027027027027032,1.1,0.1340416836943196,0.011397423191278492,0.4216320630251305,0.7534121929026388,0.12190287413280475,YBR212W,non_ess
0.031791907514450865,0.005791338922983836,0.0,1.4166666666666667,0.06926849203105845,0.010309278350515464,0.3754892772479188,0.8877005347593582,0.2502343017806936,YKR100C,non_ess
0.2052023121387283,0.03405653038291987,0.054054054054054064,1.78125,0.08827135267674703,0.05274888558692422,0.9619034232704368,0.9594594594594594,0.0713224368499257,YKR003W,non_ess
0.049132947976878616,0.018065519923934653,0.027027027027027032,1.1875,0.05190028606456886,0.020935960591133004,0.4959073493556253,1.4095117845117848,0.2844827586206897,YNL108C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.6,0.10461789946873724,0.0006305170239596469,0.024057401487824658,0.07545219638242892,0.6519546027742749,YKL139W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.06681651001225991,0.003879728419010669,0.2559338201697782,1.15702479338843,0.38409311348205627,YGR113W,ess
0.15895953757225434,0.0324142103898349,0.2972972972972973,1.5,0.2374335921536576,0.015554298642533937,0.3813538848086587,1.0116620840049304,0.061085972850678724,YGL062W,non_ess
0.011560693641618495,0.003457515774915723,0.0,0.0,0.018594196975888846,0.01238390092879257,0.4428012179208352,1.4793388429752066,0.3962848297213623,YDL011C,non_ess
0.049132947976878616,0.007952286282306162,0.054054054054054064,1.1666666666666667,0.2080098079280752,0.00547680412371134,0.22237325236548508,0.523972602739726,0.13208762886597938,YIL031W,ess
0.026011560693641616,0.0027660126199325783,0.0,0.0,0.02063751532488762,0.025495750708215296,0.7087390196871949,2.6470588235294112,0.5127478753541076,YCR085W,non_ess
0.04624277456647399,0.006223528394848302,0.0,1.0,0.158357172047405,0.006736842105263157,0.10107129319142732,0.4366471734892787,0.28757894736842105,YOR353C,ess
0.04624277456647399,0.010545423113492956,0.054054054054054064,1.2666666666666666,0.05905190028606457,0.017448200654307525,0.4993675027262813,1.0666666666666669,0.5398037077426391,YBL087C,non_ess
0.08670520231213873,0.032154896706716216,0.054054054054054064,2.0,0.045565999182672665,0.04172461752433936,1.6561781351987774,1.8613861386138613,0.21835883171070933,YDR410C,non_ess
0.20231213872832368,0.07744835335811219,0.35135135135135137,2.583333333333333,0.1021659174499387,0.045161290322580636,0.8153024193548386,0.8792067307692307,0.04774193548387097,YPR002W,non_ess
0.02023121387283237,0.00449477050739044,0.027027027027027032,0.0,0.05925623212096445,0.0076086956521739125,0.4639190821256038,0.6805555555555556,0.2543478260869565,YKR104W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,1.6666666666666667,0.038823048630976714,0.0032258064516129032,0.15311751966260118,1.6819787985865726,0.6580645161290323,YGL258W,non_ess
0.011560693641618495,0.001210130521220503,0.0,1.4782608695652173,0.04086636697997549,0.006153846153846154,0.10095463510848128,0.31794871794871804,0.4692307692307692,YLR350W,non_ess
0.04335260115606936,0.015472383092747859,0.027027027027027032,2.875,0.0570085819370658,0.01691093573844419,0.3588449318438044,0.918560606060606,0.3382187147688839,YMR183C,non_ess
0.017341040462427744,0.007087907338577231,0.10810810810810813,1.0,0.0425010216591745,0.008902077151335312,0.2100960579866528,0.4407114624505929,0.2744807121661721,YDR067C,non_ess
0.026011560693641616,0.0042354568242717605,0.027027027027027032,0.0,0.15774417654270534,0.0038038884192730335,0.15989756849485354,0.7260504201680672,0.2147083685545224,YLR319C,non_ess
0.06647398843930635,0.03267352407295358,0.1891891891891892,0.5625,0.06007355946056396,0.02467811158798283,0.7422154802427111,1.3902636916835698,0.2296137339055794,YHR199C,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.0,0.08030241111565183,0.0032546786004882017,0.07123573470196741,0.4923076923076923,0.6753458096013019,YIR008C,ess
0.05780346820809248,0.02912957040366497,0.027027027027027032,2.227272727272727,0.05823457294646505,0.02209944751381216,0.4204419889502761,1.4583333333333333,0.17458563535911606,YPL054W,non_ess
0.008670520231213872,0.004062581035525975,0.2432432432432433,1.90625,0.014507560277891298,0.01140684410646388,0.5563904079499493,1.0936254980079685,1.0,YGR037C,non_ess
0.04046242774566474,0.0060506526061025155,0.0,0.16666666666666666,0.0570085819370658,0.015783540022547914,0.6241262683201804,1.3888888888888888,0.35625704622322435,YHR058C,ess
0.049132947976878616,0.014002938888408678,0.027027027027027032,1.0,0.04229668982427463,0.025335320417287636,0.4308710553121879,0.8047138047138047,0.5588673621460507,YDR078C,non_ess
0.023121387283236997,0.006482842077966981,0.13513513513513514,1.3333333333333333,0.06375153248876175,0.008113590263691683,0.19601524141722432,1.146417445482866,0.4655172413793103,YPR128C,non_ess
0.07514450867052022,0.02299247990318956,0.08108108108108109,1.393939393939394,0.13445034736411934,0.012845849802371542,0.35154385003717764,0.6501650165016502,0.2149209486166008,YDR452W,non_ess
0.16184971098265896,0.052640677673091885,0.0,0.7272727272727273,0.08030241111565183,0.045565500406834825,1.2870063215872816,1.4,0.12530512611879574,YOR134W,non_ess
0.17052023121387286,0.03016682513613968,0.054054054054054064,1.6666666666666667,0.18778095627298733,0.02101888136800855,0.6925836899117982,1.3275771847200415,0.2486640541503385,YJR061W,non_ess
0.05202312138728323,0.01149623995159478,0.13513513513513514,1.3333333333333333,0.11626481405803026,0.01024473534433694,0.3926891788378174,0.6413860738803531,0.35401252134319866,YKR078W,non_ess
0.005780346820809247,0.0006050652606102515,0.0,1.1111111111111112,0.06763383735185942,0.001917545541706616,0.07810310494874254,0.3173076923076923,0.785234899328859,YPR180W,ess
0.20809248554913293,0.0860057049010286,0.35135135135135137,1.7,0.08929301185124643,0.05290227773695812,1.0881704628949302,1.4603174603174605,0.12564290962527552,YJR078W,non_ess
0.07803468208092486,0.0237704209525456,0.0,0.5384615384615384,0.0715161422149571,0.024545454545454544,0.6526040061633281,1.091264667535854,0.2745454545454545,YNL173C,non_ess
0.01445086705202312,0.001210130521220503,0.0,0.3157894736842105,0.041070698814875364,0.007656967840735069,0.13326297915559118,0.4003768252472916,0.5436447166921899,YMR197C,ess
0.011560693641618495,0.001901633676203648,0.027027027027027032,0.5217391304347826,0.1726604004903964,0.0015473887814313346,0.06299911534943697,0.3388704318936877,0.2437137330754352,YPR105C,ess
0.005780346820809247,0.0036303915636615096,0.0,0.0,0.14139762975071518,0.0009407337723424273,0.13964315895211826,0.15952143569292127,0.8015051740357478,YLR424W,ess
0.02890173410404624,0.006915031549831446,0.0,0.08333333333333333,0.085002043318349,0.007704160246533128,0.13013729260766513,0.7459822499400336,0.2996918335901387,YMR085W,non_ess
0.06358381502890173,0.015299507304002076,0.027027027027027032,2.117647058823529,0.11667347772783,0.012478729438457176,0.238578480650107,0.8609146628948611,0.3034600113442995,YNL094W,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,1.5,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.7076142131979696,0.10213172128539612,YAL051W,non_ess
0.04335260115606936,0.014435128360273143,0.027027027027027032,0.0,0.2748263179403351,0.0036719706242350062,0.1341332589802602,0.2166023166023166,0.17552019583843328,YML049C,ess
0.2890173410404624,0.04978822715878641,0.0,1.3636363636363635,0.5662035145075603,0.011957431543704412,0.4001140555008784,1.1677479147358667,0.08812627047710153,YBL088C,non_ess
0.05780346820809248,0.009248854697899558,0.13513513513513514,1.6,0.10931753167143443,0.012084592145015106,0.8751510574018126,0.5818965517241379,0.15347432024169186,YPL258C,non_ess
0.02023121387283237,0.002420261042441006,0.2702702702702703,1.25,0.03759705762157745,0.011627906976744186,0.35017284726587056,1.0011261261261262,0.4501661129568105,YOR367W,non_ess
0.03468208092485549,0.008211599965424842,0.054054054054054064,1.263157894736842,0.058643236616264825,0.013172338090010977,0.2054451084820642,1.4320987654320991,0.8441273326015367,YFR031C-A,non_ess
0.0953757225433526,0.034834471432275915,0.10810810810810813,1.1578947368421053,0.10339190845933798,0.021045918367346938,0.7739199937616968,1.2193483372522675,0.19005102040816327,YNL029C,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,1.4285714285714286,0.10012259910093993,0.010526315789473684,0.2044887780548628,1.2723746190080352,0.42828947368421055,YOR347C,non_ess
0.017341040462427744,0.003803267352407295,0.0,0.1111111111111111,0.05537392725786678,0.006952491309385863,0.3398899188876013,0.8924999999999998,0.3615295480880649,YPR103W,ess
0.011560693641618495,0.007779410493560376,0.35135135135135137,1.4615384615384617,0.017776869636289334,0.012861736334405145,0.28342589885998243,0.5434343434343433,0.6077170418006431,YLR043C,non_ess
0.08670520231213873,0.01797908202956176,0.054054054054054064,0.0,0.11258684102983246,0.017615971814445096,0.6390444409435286,1.6219512195121952,0.14151497357604229,YOR118W,non_ess
0.0,0.0,0.0,0.7142857142857143,0.08030241111565183,0.0,0.0,0.0,0.3002441008950366,YDR289C,non_ess
0.023121387283236997,0.005445587345492263,0.054054054054054064,1.5,0.06048222313036373,0.008528784648187633,0.3948071577015465,1.7215189873417722,0.2974413646055437,YDL236W,non_ess
0.005780346820809247,0.0007779410493560378,0.21621621621621626,0.4166666666666667,0.032897425418880265,0.00375234521575985,0.06498608610247178,0.4026845637583893,0.5028142589118199,YBR122C,non_ess
0.10115606936416184,0.04797303137695565,0.2972972972972973,0.5,0.05598692276256642,0.040137614678899085,1.3820223128327105,1.3603109282121626,0.12729357798165136,YGR021W,non_ess
0.017341040462427744,0.007347221021695911,0.054054054054054064,0.0,0.02063751532488762,0.0169971671388102,0.40283286118980177,0.5532467532467534,0.4050991501416431,YAL034C-B,ess
0.02890173410404624,0.005272711556746477,0.13513513513513514,1.3636363636363635,0.08071107478545159,0.008097165991902834,0.281532232949237,0.6257631257631258,0.242914979757085,YPR118W,non_ess
0.011560693641618495,0.0037168294580344026,0.054054054054054064,0.5714285714285714,0.01982018798528811,0.011730205278592377,0.3406084030433666,0.5635286372613562,0.3343108504398827,YGL217C,non_ess
0.01445086705202312,0.0030253263030512573,0.1891891891891892,1.3157894736842106,0.03841438496117695,0.008143322475570033,0.29810706164341466,0.0,0.5667752442996743,YOR383C,non_ess
0.0,0.0,0.0,0.8823529411764706,0.027176134041683696,0.0,0.0,0.0,1.0,YGL106W,ess
0.008670520231213872,0.002333823148068113,0.0,1.0,0.0190028606456886,0.00911854103343465,0.20333437679871552,0.5222591362126245,0.4650455927051672,YOR314W,non_ess
0.02890173410404624,0.0036303915636615096,0.054054054054054064,1.5,0.03821005312627708,0.016366612111292964,0.5085340191723171,0.8495670995670995,0.28150572831423903,YGL200C,non_ess
0.011560693641618495,0.010631861007865848,0.16216216216216214,1.8888888888888888,0.024928483857785046,0.009615384615384616,0.3119811842833426,0.6733812949640289,0.8798076923076923,YKL170W,non_ess
0.05491329479768786,0.007779410493560376,0.08108108108108109,1.0,0.08806702084184717,0.014147431124348473,0.2699608168646168,0.5732953195533381,0.21295606850335072,YOL016C,non_ess
0.0722543352601156,0.01322499783905264,0.0,0.9411764705882352,0.2991418062934205,0.005628095452498875,0.11945503513170776,0.3682956951305576,0.17176947321026564,YIR006C,ess
0.0838150289017341,0.025672054628749243,0.2972972972972973,1.5882352941176472,0.026767470371883945,0.0654627539503386,1.1870997008219295,1.156299840510367,0.19413092550790068,YFR033C,non_ess
0.06936416184971098,0.01832483360705333,0.027027027027027032,1.7105263157894737,0.06456885982836126,0.02404809619238477,0.4354465027616208,1.2422764227642278,0.21042084168336672,YJL052W,non_ess
0.011560693641618495,0.004149018929898867,0.13513513513513514,0.42857142857142855,0.017163874131589704,0.01324503311258278,0.4271523178807947,0.7719298245614036,0.3576158940397351,YDL016C,ess
0.03757225433526011,0.016077448353358108,0.054054054054054064,0.8333333333333334,0.038073831903010495,0.02134646962233169,0.60249810889098,0.9250936329588016,0.32348111658456485,YNL044W,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,2.1111111111111107,0.02308949734368615,0.010282776349614395,0.489391886846793,0.4536652835408022,0.2185089974293059,YBR013C,non_ess
0.03757225433526011,0.003457515774915723,0.027027027027027032,1.24,0.07029015120555783,0.012014787430683918,0.2681289998978255,0.5197727769281187,0.5295748613678374,YOR221C,non_ess
0.049132947976878616,0.015299507304002076,0.3783783783783784,1.2352941176470589,0.04311401716387413,0.02489019033674964,0.40968247630033866,0.6643819143819144,0.16105417276720352,YJL158C,non_ess
0.02890173410404624,0.00786584838793327,0.10810810810810813,1.0,0.08745402533714754,0.0074962518740629685,0.2062922027358414,0.5426356589147288,0.206896551724138,YIL071C,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.7272727272727273,0.21761340416836944,0.0009244992295839754,0.023049746863306183,0.11904761904761905,0.5436055469953776,YOL051W,non_ess
0.06647398843930635,0.014953755726510504,0.10810810810810813,1.0,0.0659991826726604,0.022571148184494603,0.7200474927004203,0.7147722435078756,0.0971540726202159,YPL244C,non_ess
0.03757225433526011,0.01097761258535742,0.2972972972972973,0.6521739130434783,0.12832039231712306,0.00672182006204757,0.1504315893885993,0.5385714285714286,0.2533609100310238,YGL124C,non_ess
0.07803468208092486,0.016423199930849685,0.0,0.09090909090909093,0.16693910911319984,0.010795681727309077,0.3939641534690472,0.4197054698457223,0.4194322271091563,YGL073W,ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.8888888888888888,0.04331834899877402,0.002915451895043732,0.12329482057373213,1.7037037037037035,0.434402332361516,YLR407W,non_ess
0.026011560693641616,0.00760653470481459,0.054054054054054064,1.6,0.01736820596648958,0.02950819672131148,1.0636804433156315,1.4197183098591548,0.3901639344262295,YLL020C,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.0,0.18144666939109114,0.002210759027266028,0.08323005292423126,0.2824675324675324,0.5051584377302873,YNL313C,ess
0.06936416184971098,0.00898954101478088,0.054054054054054064,1.0476190476190477,0.2458111973845525,0.006559169171904892,0.2479651128248393,1.4658385093167705,0.33506422519814155,YGL140C,non_ess
0.04624277456647399,0.005186273662373585,0.027027027027027032,0.5,0.4805884756845116,0.0022516183506895576,0.06020116432369976,0.2970334928229665,0.3767238952997467,YBR136W,ess
0.20231213872832368,0.06413691762468668,0.08108108108108109,1.1875,0.12525541479362487,0.0370566437268396,1.0460852545640866,1.3414882772680936,0.21175224986765484,YMR106C,non_ess
0.05491329479768786,0.013138559944679749,0.027027027027027032,1.4,0.020433183489987745,0.054285714285714284,1.2634095238095238,2.125185185185185,0.2057142857142857,YMR304C-A,non_ess
0.023121387283236997,0.00561846313423805,0.0,0.9473684210526316,0.03780138945647732,0.013223140495867768,0.3864704696633744,0.6204878048780488,0.12727272727272726,YDR537C,non_ess
0.06358381502890173,0.008816665226035093,0.027027027027027032,1.3333333333333333,0.2063751532488762,0.0071428571428571435,0.3254050073637702,1.008887308922858,0.24285714285714285,YLR187W,non_ess
0.026011560693641616,0.005186273662373585,0.0,1.7333333333333334,0.10461789946873724,0.005674653215636823,0.14476717923622745,0.2487173507462687,0.6967213114754098,YKL045W,ess
0.06647398843930635,0.016682513613968362,0.21621621621621626,1.4285714285714286,0.09910093992644056,0.015282392026578075,0.4211148025101513,0.6363932291666666,0.17807308970099667,YJR051W,non_ess
0.04335260115606936,0.006309966289221194,0.21621621621621626,1.5,0.09521863506334287,0.010359116022099449,0.19815781445954647,0.9079754601226994,0.13121546961325967,YDR524C,non_ess
0.12427745664739885,0.02653643357247817,0.1891891891891892,1.4,0.11898923852336195,0.023928770172509738,0.7091617342034704,1.085858585858586,0.21202003338898165,YDL079C,non_ess
0.04335260115606936,0.005532025239865157,0.054054054054054064,0.7142857142857143,0.06048222313036373,0.015991471215351813,1.319491393208175,1.933797909407666,0.1439232409381663,YLR308W,non_ess
0.04335260115606936,0.008211599965424842,0.08108108108108109,1.1052631578947372,0.03759705762157745,0.024916943521594685,0.4691580649172989,0.6302521008403362,0.22259136212624586,YLR073C,non_ess
0.04046242774566474,0.005359149451119371,0.0,1.0,0.11340416836943196,0.00816326530612245,0.3605556508317613,1.4,0.1457725947521866,YHR184W,non_ess
0.04624277456647399,0.007174345232950125,0.1891891891891892,0.1111111111111111,0.1375153248876175,0.007733204446592556,0.20942142546782472,1.2804972804972807,0.6355727404543258,YDR332W,non_ess
0.060693641618497114,0.019534964128273838,0.16216216216216214,1.0,0.07396812423375562,0.018485915492957743,0.5913715465872156,0.6475464190981433,0.10827464788732394,YHR112C,non_ess
0.005780346820809247,0.0015558820987120756,0.0,1.25,0.05006129955046997,0.0025477707006369425,0.05109756430934091,0.194206008583691,0.4229299363057325,YGR262C,non_ess
0.023121387283236997,0.009335292592272452,0.16216216216216214,1.1428571428571428,0.056940471325432514,0.009029345372460496,0.3574694680789489,3.5327635327635325,0.6388261851015802,YPL241C,non_ess
0.06358381502890173,0.014694442043391822,0.21621621621621626,0.6071428571428571,0.1420106252554148,0.010304449648711944,0.2491673172001041,0.6477777777777777,0.2388758782201405,YOL057W,non_ess
0.02023121387283237,0.009248854697899558,0.0,1.3157894736842106,0.06416019615856151,0.0070564516129032265,0.13046494139612072,0.2259807073954984,0.2247983870967742,YNL097C,non_ess
0.005780346820809247,0.0018151957818307548,0.0,0.14285714285714285,0.033714752758479766,0.0036697247706422025,0.10603757099169944,0.6603174603174604,1.0,YLR065C,non_ess
0.07803468208092486,0.015645258881493648,0.0,1.75,0.20106252554147935,0.008994003997335109,0.1898415664457427,0.9166811016802356,0.16522318454363755,YEL061C,non_ess
0.011560693641618495,0.0006050652606102515,0.1891891891891892,1.0,0.051491622394769114,0.0049627791563275426,0.2625048974794306,1.0526315789473686,0.3461538461538461,YOR115C,non_ess
0.06936416184971098,0.014435128360273143,0.0,1.2941176470588236,0.14425827543931347,0.011070110701107009,0.24319162205706565,0.5816072908036455,0.0959409594095941,YGR178C,non_ess
0.0722543352601156,0.020831532543867232,0.08108108108108109,2.75,0.1755210461789947,0.009516558812333459,0.2266026218954313,0.6539786967418546,0.1119147316330415,YOR038C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.054352268083367385,0.0023584905660377358,0.10094806650476368,0.25459688826025456,0.37735849056603776,YKR025W,ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,1.0,0.019411524315488357,0.005970149253731343,0.221438263229308,0.4962121212121211,1.0,YKL137W,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.4,0.060890886800163475,0.007415254237288136,0.2048645729478232,0.4509803921568627,0.4661016949152542,YNL263C,ess
0.05491329479768786,0.01348431152217132,0.0,1.263157894736842,0.10257458111973848,0.012210796915167094,0.25004858700165195,0.6974383005310841,0.12789203084832906,YEL042W,non_ess
0.02890173410404624,0.007001469444204339,0.0,1.1666666666666667,0.020433183489987745,0.028571428571428567,0.6293542074363991,1.478310502283105,0.24285714285714285,YBR051W,non_ess
0.023121387283236997,0.009940357852882704,0.054054054054054064,1.0,0.03044544340008173,0.01609657947686117,0.7879778672032194,2.28125,0.4949698189134809,YGL259W,non_ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,1.0416666666666667,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.7245674740484431,0.10413223140495867,YLR179C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.061912545974662864,0.0020855057351407717,0.03419104868224662,0.3660130718954248,1.0,YIR011C,ess
0.005780346820809247,0.001210130521220503,0.0,0.7692307692307693,0.05741724560686556,0.0022396416573348264,0.0619671706798269,0.2211055276381909,0.6550951847704367,YPL131W,ess
0.008670520231213872,0.0008643789437289308,0.0,1.375,0.0960359624029424,0.002054794520547945,0.040975564605701585,0.1113256113256113,0.3089041095890411,YGR211W,ess
0.017341040462427744,0.0037168294580344026,0.0,2.5,0.15978749489170413,0.0025041736227045075,0.0794224942805911,0.2576489533011272,0.6214524207011686,YPL045W,non_ess
0.0838150289017341,0.024807675685020316,0.027027027027027032,0.6,0.061095218635063335,0.03062302006335797,1.1047312049924176,1.0824382384532758,0.4836325237592397,YPL157W,non_ess
0.0028901734104046237,0.0003457515774915723,0.13513513513513514,1.2,0.023293829178586026,0.0025510204081632647,0.04366462031967258,0.0934959349593496,1.0,YCL007C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,1.6666666666666667,0.12525541479362487,0.004235044997353097,0.09068966401820884,0.4332728686188132,0.4044467972472208,YNR038W,ess
0.026011560693641616,0.005532025239865157,0.16216216216216214,0.8125,0.04229668982427463,0.013412816691505215,0.4651880424300868,0.7200000000000001,0.13859910581222054,YDL169C,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.0,0.0860237024928484,0.0030464584920030465,0.11560999114040132,0.2494331065759637,0.38613861386138615,YOR259C,ess
0.16473988439306358,0.044342639813294144,0.027027027027027032,1.75,0.20780547609317532,0.01838116736536601,0.8242932387401914,1.2214285714285718,0.2376652692679781,YKR028W,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,1.2,0.031262770739681235,0.005893909626719057,0.17088631056084813,0.8301886792452831,0.4204322200392927,YKL070W,non_ess
0.011560693641618495,0.0025931368311867924,0.21621621621621626,1.6,0.031467102574581116,0.0078125,0.2334762168141593,0.2551622418879056,0.2890625,YFR011C,non_ess
0.023121387283236997,0.0044083326130175465,0.0,1.3,0.04903964037597058,0.010389610389610391,0.3045541125541125,0.4717948717948718,0.7779220779220779,YPR060C,non_ess
