hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.36008499362774576,-0.1674567563923077,0,0.0,-0.32410978945561053,0.018311291963377416,0.7397130529343671,0.1707137601177336,0.4282807731434384,YIL084C,non_ess
-0.26871755192577074,-0.015227895488122652,2,1.4,-0.23413070724767698,0.018484288354898338,0.6273057022869474,1.483986928104575,0.1534195933456562,YIL079C,non_ess
0.9190591901999047,0.13331056878808215,12,1.7142857142857142,-0.3431962614391116,0.04781704781704782,1.7763917763917765,0.6217105263157895,0.09875259875259876,YIL077C,non_ess
-0.5885035978826834,-0.2100808374454795,8,1.3125,-0.40863559395397236,0.01460674157303371,0.5246602461209203,0.19820670127418594,0.3494382022471911,YIL076W,non_ess
1.3302126778587924,0.15932786501534285,0,0.0,0.06307292792398231,0.039034776437189486,0.8541844700974782,0.6207624633431086,0.10716820440028388,YIL074C,non_ess
0.9190591901999047,-0.021501569755689065,2,1.3076923076923077,1.524551354089206,0.015246934040437522,0.2938733953448042,0.7097382431233363,0.1932383162081538,YIL073C,non_ess
-0.49713615618070833,-0.18498614037521385,1,1.3333333333333333,0.43389581217485995,0.00825536598789213,0.17982938910291688,0.3096774193548387,0.16840946615299945,YIL072W,non_ess
-0.49713615618070833,0.1098765502004076,4,2.333333333333333,-0.005093043445664315,0.011244377811094455,0.24948463268365814,0.8268733850129201,0.20689655172413796,YIL071C,non_ess
-0.7255547604356459,-0.21580095221884887,1,1.2222222222222219,-0.4904347595975483,0.0125,0.2929640718562875,0.3656934306569342,0.35375,YIL070C,non_ess
0.7820080276469421,-0.08848226855353047,0,0.0,0.6329404485742282,0.02111984282907662,0.4793402302852453,0.8479427549194992,0.08791748526522593,YIL067C,non_ess
0.599273144242992,-0.15380228886878078,0,0.0,1.1537284698383283,0.014948256036795709,0.2264293209508071,0.6217790440012662,0.12610195477194328,YIL066C,non_ess
-0.3144012727767583,-0.19587281042775556,1,3.0,-0.32410978945561053,0.019328585961342827,0.2845746104834824,0.26988636363636365,0.7263479145473042,YIL063C,ess
-0.9996570855415711,-0.20657496064889827,0,0.0,-0.8230846998814239,0.009216589861751152,0.14661654135338348,1.2700534759358288,0.6382488479262672,YIL060W,non_ess
-0.9539733646905835,-0.20602140115470122,3,1.0,-0.8857973935414988,0.0136986301369863,0.21791636625811106,1.0160427807486632,0.326027397260274,YIL059C,non_ess
-0.4514524353297208,-0.18849201717179506,0,0.0,-0.9594166426207171,0.056338028169014086,0.9066901408450704,0.6417112299465239,0.15140845070422534,YIL058W,non_ess
-0.1316663893728082,0.043633930728162226,1,0.8627450980392156,-0.7685519227857065,0.0465587044534413,0.7627607849214497,0.8589660393683755,0.2834008097165992,YIL057C,non_ess
0.9190591901999047,-0.1054580930422396,0,0.0,0.493881866980149,0.024429102496016996,0.37338707706255264,1.1319503646869375,0.14869888475836432,YIL055C,non_ess
0.18811965658410443,0.27446823980832646,4,1.1,-0.9294236152180726,0.0946372239747634,1.4249074201069811,1.2890855457227142,0.19558359621451105,YIL054W,non_ess
-0.040298947670833155,-0.035156037279215964,1,0.8085106382978724,-0.5340609812741222,0.03324468085106383,0.5151090836503687,0.7200000000000001,0.19547872340425526,YIL053W,non_ess
-1.1823919689455211,-0.23997305013211948,0,0.0,-0.456806213721856,0.0,0.0,0.0,1.0,YIL052C,non_ess
-0.5428198770316959,-0.19273597329397235,1,0.9402985074626866,-0.43862862135661684,0.016336056009334892,0.22428209579645386,0.6655844155844157,0.396732788798133,YIL050W,non_ess
-0.4514524353297208,-0.1449453369616282,1,0.75,-0.5258810647097646,0.02102496714848883,0.3625326201624993,0.07157258064516127,0.3679369250985545,YIL049W,non_ess
0.9190591901999047,-0.11099368798420996,0,0.0,1.9226406268879424,0.013314037626628077,0.2296982566238825,0.12734052681688351,0.4118668596237337,YIL048W,ess
0.46222198169002954,-0.1010296170886633,1,1.3333333333333333,0.251211008904207,0.02227722772277228,0.43972209720972094,0.6894586894586894,0.17141089108910892,YIL045W,non_ess
0.5079057025410171,-0.01873377228470388,5,1.1176470588235294,-0.44135526021140276,0.043325526932084316,0.8397363366050048,0.6197977118222519,0.14285714285714285,YIL043C,non_ess
-0.908289643839596,-0.21819971002703603,0,0.0,-0.839444533010139,0.014423076923076926,0.3019654977375566,0.1868131868131868,0.9831730769230768,YIL040W,non_ess
-0.08598266852182067,-0.1768672677936573,0,0.0,0.5729543937689391,0.012182741116751269,0.30471709793240065,1.3015873015873016,0.4624365482233502,YIL037C,non_ess
0.7820080276469421,-0.04844146513994484,1,1.75,0.3848163127887144,0.024390243902439025,0.7435152922957801,0.9767441860465116,0.20873511060692,YIL036W,non_ess
0.05106849403114188,-0.13368962724628847,1,1.3333333333333333,-0.2014110409902466,0.024150268336314847,0.7442673605464303,1.3394216133942158,0.13953488372093026,YIL035C,non_ess
-0.6798710395846584,-0.20786659946869135,0,0.0,-0.8939773101058563,0.03089887640449438,0.8291514441304197,1.51981351981352,0.3792134831460674,YIL032C,non_ess
0.6449568650939796,-0.05582225839590533,2,1.1428571428571428,1.6036238808779961,0.01288659793814433,0.37264269549912,0.5967465753424657,0.13208762886597938,YIL031W,ess
-0.908289643839596,-0.22668762227139058,1,0.92,-0.8285379775909956,0.014018691588785048,0.3576509973497001,0.23758865248226946,0.955607476635514,YIL029C,non_ess
-1.0910245272435461,-0.23517553451574516,0,0.0,-0.8558043661388542,0.005025125628140704,0.133838591866436,0.6398601398601399,0.6356783919597989,YIL028W,non_ess
-0.6798710395846584,-0.20657496064889827,5,0.8095238095238094,-0.8312646164457814,0.025882352941176467,0.6299307958477508,0.9825406381697772,0.5552941176470588,YIL027C,non_ess
-0.9996570855415711,-0.2193068290154301,3,6.0,-0.8776174769771412,0.0106951871657754,0.2660039496749284,1.7214285714285715,0.4518716577540106,YIL025C,non_ess
-0.8626059229886085,-0.2253959834515975,5,0.6111111111111112,-0.70038595141606,0.012302284710017573,0.3059746661902296,1.5738775510204082,0.2302284710017575,YIL024C,non_ess
0.0967522148821294,-0.034233438122220905,2,0.8888888888888888,-0.2723036512146791,0.026923076923076925,0.6696137887009256,1.3279591836734694,0.1721153846153846,YIL023C,non_ess
-1.1367082480945336,-0.23978853030072045,0,0.0,-0.15960257855019666,0.000859106529209622,0.01921018534167089,1.2910052910052912,0.7568728522336771,YIL018W,non_ess
1.1474777944548422,-0.11025560865861392,6,0.9130434782608696,1.2955136902871933,0.01844484629294756,0.4236035550767574,1.2990196078431369,0.09981916817359857,YIL017C,non_ess
-0.908289643839596,-0.2130331547478637,3,0.8461538461538463,-0.7821851170596359,0.012526096033402923,0.30386106586524125,0.6453900709219857,0.3194154488517745,YIL016W,non_ess
0.3708545399880545,-0.004156705604181921,4,0.9444444444444444,0.3848163127887144,0.019285309132161088,0.439787113358516,1.353096794273265,0.2932501418037436,YIL015W,non_ess
-0.9996570855415711,-0.23683621299833627,0,0.0,-0.9321502540728585,0.012738853503184714,0.31141501186461845,0.28176795580110503,0.4076433121019109,YIL014C-A,non_ess
-0.4057687144787333,-0.19236693363117432,4,1.074074074074074,0.5020617835445066,0.008985200845665961,0.239616919849478,0.6896635197288793,0.4180761099365751,YIL014W,non_ess
1.74136616551768,-0.03644767609900905,3,1.2352941176470589,2.6315667291322673,0.015112160566706022,0.3797100524373251,0.6408541055718475,0.12916174734356553,YIL013C,non_ess
-0.4514524353297208,-0.14088590067084994,6,1.4166666666666663,-0.9076105043797856,0.0469208211143695,1.215847586057588,0.8779461279461279,0.2111436950146628,YIL012W,non_ess
-0.4514524353297208,-0.18830749734039606,3,1.1034482758620692,-0.4822548430331907,0.019777503090234856,0.4946201388228582,0.4443359375,0.20519159456118666,YIL011W,non_ess
-0.4514524353297208,-0.13239798842649536,14,0.5555555555555556,-0.7212901826360849,0.029304029304029307,0.7218559218559218,0.6485849056603775,0.2509157509157509,YIL009C-A,non_ess
0.599273144242992,0.09548400335128465,7,0.5806451612903225,0.676566670250802,0.018714011516314782,0.4340549847578187,1.3629831328946374,0.14587332053742802,YIL009W,non_ess
-1.0453408063925584,-0.23591361384134119,0,0.0,-0.9457834483467877,0.010033444816053512,0.23062124485748955,1.0089285714285714,0.5083612040133779,YIL008W,non_ess
1.1017940736038547,0.32908610990243403,1,0.8,0.695653142234303,0.023752969121140145,0.5407449674226038,0.8713227513227514,0.24133016627078385,YIL005W,non_ess
1.2388452361568174,0.0888412894209202,4,0.8867924528301887,0.635667087429014,0.025993133889161357,0.3877394754849601,0.7251015046572726,0.15595880333496812,YIR003W,non_ess
2.10683593232558,0.4285422990265016,0,0.0,2.819704810112492,0.01620891490319676,0.2884563432965054,0.4141182466870541,0.17176947321026564,YIR006C,ess
0.05106849403114188,-0.05895909552968853,5,1.0,0.8674313900858125,0.011769834350479513,0.2403933147998881,1.265020576131687,0.2689625108979948,YIR007W,non_ess
-1.0453408063925584,-0.23111609822496687,0,0.0,-0.9130637820893575,0.008955223880597015,0.1677586643055907,0.0,1.0,YIR009W,non_ess
-0.3144012727767583,-0.18923009649739111,0,0.0,0.3548232853860699,0.010982658959537572,0.20712780559475708,0.6102930456334742,0.28497109826589595,YIR010W,ess
-1.0910245272435461,-0.2390504509751244,0,0.0,-0.34592290029389744,0.0020855057351407717,0.04176631096513959,0.8186274509803921,1.0,YIR011C,ess
-0.8626059229886085,-0.22152106699221824,1,0.4,-0.8857973935414988,0.019178082191780826,0.4053036407589188,1.3329373329373326,0.4164383561643836,YIR013C,non_ess
-0.4057687144787333,-0.1951347311021595,9,0.6666666666666666,-0.5558740921124091,0.023351648351648352,0.5092916901829289,0.5675283566341335,0.1346153846153846,YIR014W,non_ess
0.14243593573311691,-0.10139865675146133,17,1.6086956521739129,-0.4931613984523342,0.036386449184441665,0.7935763645392275,0.8701097881552499,0.12547051442910914,YIR016W,non_ess
-0.08598266852182067,-0.09881537911187516,26,0.7,-0.5476941755480514,0.03256445047489824,0.727996381727725,0.7549234135667396,0.18317503392130255,YIR018W,non_ess
0.599273144242992,0.1860832405681996,3,10.0,2.511594619521689,0.00950524006824275,0.2151640706356768,0.3632048702471238,0.4274920789666098,YIR019C,non_ess
-0.6798710395846584,-0.2252114636201985,0,0.0,-0.9430568094920019,0.03642384105960265,0.8613829153954907,0.25416468348405524,0.4337748344370861,YIR020C,non_ess
-0.6341873187336708,0.02573550708245805,1,2.4000000000000004,-0.9975895865877192,0.04958677685950413,1.2508417508417509,0.32628398791540786,0.3057851239669421,YIR020W-A,non_ess
0.005384773180154362,-0.14107042050224894,1,2.0,-0.22595079068331939,0.02383134738771769,0.7052172318973419,0.929022668153103,0.20989917506874428,YIR021W,non_ess
-0.908289643839596,-0.217830670364238,4,1.625,-0.6267667023368415,0.009230769230769232,0.2793596251464272,0.8794642857142857,0.32,YIR024C,non_ess
0.005384773180154362,-0.11486860444358922,9,0.0,-0.21231759640939007,0.02350813743218806,0.7144583677883085,0.6598143236074272,0.2450271247739602,YIR025W,non_ess
-0.5428198770316959,-0.1980870484045437,0,0.0,0.03853317823090953,0.010130246020260492,0.26600244907046644,2.5,0.16063675832127353,YIR027C,non_ess
-0.08598266852182067,-0.10047605759446628,4,1.2,0.2948372305807809,0.014423076923076926,0.3315722738799662,1.4521276595744683,0.18209134615384612,YIR031C,non_ess
0.23380337743509194,-0.1314753892695003,0,0.0,1.8190283504060794,0.009278659084106557,0.31063495137653985,0.3062800274536719,0.16761448668063453,YIR033W,non_ess
-0.7712384812866334,-0.1584152846537561,2,2.5,-0.4986146761619059,0.011378002528445006,0.4227775237377949,1.2113402061855671,0.33375474083438683,YIR036C,non_ess
-0.6798710395846584,-0.2012238855383269,1,0.5833333333333334,0.24848437004942114,0.006819590824550527,0.3262037611076669,1.3058465697870902,0.3887166769993801,YIR039C,non_ess
-0.8626059229886085,-0.21875326952123306,4,0.5714285714285714,-0.5722339252411243,0.009859154929577466,0.5627003399708597,0.7909090909090908,0.4591549295774648,YIR042C,non_ess
-0.5885035978826834,-0.10582713270503762,5,1.0,-0.6758462017229871,0.02181208053691275,0.7984422141493751,0.9864253393665158,0.8456375838926175,YJL217W,non_ess
0.5079057025410171,-0.06947672591943223,1,2.142857142857143,0.3684564796599992,0.021203438395415476,0.7668261358984855,0.9289289289289288,0.11977077363896847,YJL216C,non_ess
-0.4514524353297208,-0.17945054543324349,0,0.0,-0.8912506712510705,0.04456824512534819,1.3058181960845856,0.2828685258964143,0.2618384401114206,YJL215C,non_ess
-0.26871755192577074,-0.1951347311021595,0,0.0,0.33573681340256883,0.011702750146284377,0.31919057269849144,1.7597744360902257,0.11644236395552955,YJL214W,non_ess
-0.1773501102237957,1.0922601325687484,4,1.5,-0.31320323403646705,0.022110552763819097,0.5426648815009303,0.9347974123255022,0.1507537688442211,YJL213W,non_ess
0.9190591901999047,0.37613866690918213,1,0.9090909090909092,-0.8149047833170663,0.1038374717832957,2.49970810305908,0.6453739954667216,0.06094808126410835,YJL211C,non_ess
0.9190591901999047,0.32908610990243403,7,0.9629629629629628,-0.476801565323619,0.056441717791411036,1.3173589459921553,0.689803080522519,0.08220858895705521,YJL210W,non_ess
0.6906405859449671,0.05544319993769901,3,1.25,0.5675011160593674,0.020875763747454174,0.4803102430086946,1.0031576655052266,0.12321792260692466,YJL209W,non_ess
0.9647429110508923,-0.0615423731692747,5,1.4615384615384617,0.8510715569570974,0.020650263620386643,0.5000805506736966,0.5923404255319148,0.10413005272407733,YJL206C,non_ess
-0.4057687144787333,-0.12612431415892897,0,0.0,1.0746559430495384,0.0067406819984139575,0.13623273091531368,0.3529411764705881,0.3905630452022205,YJL204C,non_ess
-0.908289643839596,0.10507903458403328,11,1.6,-0.9021572266702139,0.01729106628242075,0.34822894247254954,1.5389610389610389,0.34293948126801155,YJL202C,ess
0.6449568650939796,-0.09678566096648603,12,0.625,0.41753597904614476,0.022234574763757644,0.44778744872327103,0.6412337662337663,0.1473040578098944,YJL201W,non_ess
1.8327336072196552,0.14087588187544164,3,0.7941176470588236,0.9355973614554591,0.027859856479527226,0.5794186817825484,0.5217391304347825,0.1038412832418742,YJL200C,non_ess
-0.6341873187336708,-0.172254272008682,17,1.181818181818182,-0.921243698653715,0.03680981595092025,0.7198364008179959,0.4350828729281768,0.3588957055214724,YJL199C,non_ess
0.7820080276469421,-0.0584055360354915,5,1.375,1.1864481360957588,0.01625708884688091,0.34809296119203825,0.801740938027803,0.12589792060491492,YJL198W,non_ess
0.32517081913706697,0.10194219745025007,9,1.5217391304347831,-0.37046264998697026,0.03540772532188841,0.7700020615851716,0.565199506375977,0.13090128755364808,YJL196C,non_ess
-0.5428198770316959,-0.2130331547478637,0,0.0,-0.5804138418054818,0.019971469329529243,0.4230393827210405,0.0,0.4821683309557774,YJL195C,ess
-0.7712384812866334,-0.21672355137584393,7,0.5,-0.11961187534667064,0.0074503311258278145,0.15725262007329774,1.1256830601092895,0.6349337748344371,YJL193W,non_ess
0.18811965658410443,0.09548400335128465,6,0.7407407407407407,-0.577687202950696,0.04261363636363636,0.8605437284234753,0.6519417475728154,0.1590909090909091,YJL192C,non_ess
-0.9996570855415711,-0.21137247626527259,7,1.5555555555555556,-0.9376035317824302,0.012987012987012988,0.26700418225841954,0.58128078817734,0.5584415584415584,YJL188C,non_ess
0.6906405859449671,0.04400297039096025,3,1.5909090909090908,0.3820896739339285,0.023295454545454543,0.4675971673254282,0.7377213498162378,0.06875,YJL186W,non_ess
-0.1773501102237957,-0.18387902138681977,3,1.15,-0.41681551051832993,0.02497162315550511,0.4818873449822565,0.8990641711229947,0.26447219069239497,YJL185C,non_ess
-0.8626059229886085,-0.22742570159698663,1,1.4090909090909092,-0.8803441158319271,0.018867924528301886,0.35614980848347283,0.3819095477386936,0.8409703504043127,YJL184W,non_ess
-0.1316663893728082,-0.15878432431655412,1,1.8888888888888888,-0.9294236152180726,0.07255520504731862,1.4453601472134596,0.7219031993437244,0.20504731861198736,YJL182C,non_ess
0.5079057025410171,-0.03884643390719621,1,0.96,0.45025564530357515,0.020163487738419614,0.4047451319199841,0.8920270270270271,0.2555858310626703,YJL181W,non_ess
-1.0453408063925584,-0.22742570159698663,0,0.0,-0.9185170597989292,0.00911854103343465,0.17036944192022058,0.9463414634146342,0.4772036474164134,YJL179W,non_ess
-0.22303383107478322,-0.11191628714120502,15,2.0,-0.476801565323619,0.02576687116564417,0.5006387957750933,0.4055749128919861,0.26012269938650306,YJL178C,non_ess
-0.1316663893728082,-0.15878432431655412,1,2.8000000000000003,1.0337563602277502,0.009285425918449738,0.1929990285627776,0.12720496894409938,0.6641098102543399,YJL176C,non_ess
-0.908289643839596,-0.20934275811988345,0,0.0,-0.7521920896569914,0.01171875,0.25,0.0,1.0,YJL175W,non_ess
-1.1823919689455211,-0.23997305013211948,2,1.0,-0.8830707546867129,0.0,0.0,0.0,1.0,YJL173C,ess
-0.22303383107478322,0.04732432735614247,0,0.0,-0.6458531743203426,0.033386327503974564,0.6809019973320177,0.8763736263736261,0.20190779014308427,YJL170C,non_ess
-0.9539733646905835,-0.21875326952123306,1,2.5,-0.8830707546867129,0.01358695652173913,0.26670491945262426,2.327152317880796,0.4048913043478261,YJL169W,non_ess
1.3758963987097799,0.23959399167391315,2,1.4583333333333333,1.1155555258713263,0.0218153486560187,0.3842682768471627,0.8163265306122449,0.32411375146084925,YJL165C,non_ess
0.005384773180154362,-0.09752374029208208,1,1.4285714285714284,-0.13324506962059998,0.02179379715004191,0.3405344603866033,1.1234026559759462,0.1567476948868399,YJL164C,non_ess
0.7820080276469421,-0.10988656899581589,3,1.1764705882352942,0.29756386943556673,0.02579484103179364,0.3914871346718311,0.7534883720930232,0.10677864427114576,YJL163C,non_ess
-0.1316663893728082,0.058764556902881224,5,1.4166666666666667,-0.7249257011091327,0.04243542435424354,0.6033171407663444,1.2848313997614658,0.16974169741697415,YJL161W,non_ess
-0.4057687144787333,-0.16210568128173633,3,2.0,-0.43317534364704513,0.01969872537659328,0.2800626799849411,0.8343846266686227,0.2444959443800695,YJL160C,non_ess
-0.8626059229886085,-0.232961296538957,3,0.8536585365853658,-0.08961884794402614,0.0056406124093473006,0.08170165397044285,2.8519543410584576,0.9016921837228042,YJL159W,non_ess
0.0967522148821294,-0.14586793611862325,14,0.9523809523809524,-0.5967736749341971,0.04099560761346999,0.5796298707691917,0.7068001443001443,0.16105417276720352,YJL158C,non_ess
3.7514498829611305,0.6246868798036516,4,0.7377049180327869,1.0473895545016796,0.04333868378812199,0.6393176568567086,1.878629915262306,0.07584269662921349,YJL157C,non_ess
2.061152211474593,0.20305906505690874,2,1.9090909090909087,0.6901998645247313,0.033825631252977606,0.4950450165773789,0.28722624765936666,0.07479752262982373,YJL156C,ess
0.18811965658410443,-0.0766729993439937,3,1.0810810810810811,0.2375778146302777,0.018738288569643973,0.3843431188840308,0.7916666666666666,0.2004996876951905,YJL153C,non_ess
1.1474777944548422,0.23756427352852402,0,0.0,-0.8912506712510705,0.14206128133704735,2.8354741578609044,1.0517924341453753,0.11142061281337047,YJL152W,non_ess
0.46222198169002954,0.039943534100181984,8,1.1395348837209305,-0.8530777272840684,0.08977556109725686,1.7622871953973336,0.7521150592216582,0.19950124688279305,YJL151C,non_ess
0.14243593573311691,0.8521998319186336,2,1.4516129032258065,-0.9430568094920019,0.09602649006622516,1.933537373684072,1.5192589875275129,0.16225165562913907,YJL150W,non_ess
0.7820080276469421,0.012265559390330161,8,1.088888888888889,0.5920408657524402,0.021597187343043698,0.4467918131592165,0.7978901941980339,0.16423907584128578,YJL149W,non_ess
-0.908289643839596,-0.1967954095847506,2,10.5,-0.5804138418054818,0.008559201141226819,0.1850258559201141,1.08843537414966,0.6091298145506421,YJL148W,non_ess
-0.22303383107478322,-0.1464214956128203,1,0.5714285714285714,-0.17414465244238794,0.018292682926829267,0.4053438710352769,0.6198457036445864,0.3719512195121951,YJL147C,non_ess
0.05106849403114188,-0.18074218425303656,1,1.111111111111111,0.06307292792398231,0.0191625266146203,0.4533534421575586,0.922890103217972,0.2881476224272534,YJL146W,non_ess
-0.36008499362774576,-0.16948647453769683,7,0.75,-0.4140888716635441,0.020361990950226245,0.4443705083843492,0.8542713567839195,0.24660633484162894,YJL145W,non_ess
-0.6798710395846584,-0.20472976233490814,4,1.1428571428571428,-0.9321502540728585,0.03503184713375796,0.7459412863368613,0.5785123966942147,0.3375796178343949,YJL144W,non_ess
-0.908289643839596,-0.19882512773013974,2,3.4000000000000004,-0.861257643848426,0.015306122448979591,0.39555298101773456,0.8163992869875224,0.5280612244897959,YJL142C,non_ess
-0.6798710395846584,-0.20842015896288837,0,0.0,-0.6131335080629122,0.016541353383458645,0.3384085213032581,0.09417920209287116,0.5473684210526316,YJL140W,non_ess
-0.040298947670833155,-0.09364882383270282,0,0.0,-0.048719265122238155,0.019440124416796267,0.3822576464489372,0.8936170212765958,0.19206842923794712,YJL139C,non_ess
-0.908289643839596,-0.22336626530620837,4,1.0,-0.1386983473301717,0.005054759898904802,0.09181945300897176,1.2527675276752768,0.8416175231676495,YJL138C,non_ess
0.05106849403114188,-0.1039819343910475,3,1.2666666666666668,-0.17959793015195968,0.023642732049036774,0.4324046606383359,0.8187134502923977,0.1330998248686515,YJL137C,non_ess
-0.908289643839596,-0.23185417755056292,0,0.0,-0.5604184902037188,0.008298755186721992,0.1553870367720704,0.18750000000000006,1.0,YJL136C,non_ess
-0.49713615618070833,0.07979981768236862,5,1.0,-0.9294236152180726,0.0473186119873817,0.8829317997822506,1.1816993464052288,0.24290220820189276,YJL135W,non_ess
-0.4057687144787333,-0.19421213194516446,5,0.7894736842105263,-0.10052540336316959,0.013832384052074858,0.2581024935734499,1.0426758938869665,0.15541090317331166,YJL134W,non_ess
0.416538260839042,-0.16284376060733238,3,1.1111111111111112,-0.3595560945678268,0.03707627118644068,0.6845378217200251,0.7952871870397644,0.2330508474576271,YJL133W,non_ess
0.6449568650939796,-0.03552507694201399,1,1.3529411764705883,0.8292584461188104,0.01776198934280639,0.3274448746627823,0.6003588516746412,0.14342806394316165,YJL132W,non_ess
-0.7255547604356459,-0.20362264334651406,4,1.857142857142857,-0.24503726266682044,0.009345794392523364,0.1571463100225588,0.7921951219512197,0.3654205607476636,YJL131C,non_ess
1.19316151530583,-0.044382028849166574,0,0.0,2.151678290689955,0.014027515511195037,0.24702606737765126,0.7338108320251178,0.2802805503102239,YJL129C,non_ess
0.0967522148821294,-0.14992737240940152,0,0.0,-0.17141801358760209,0.02432667245873154,0.3856510315807104,0.2723097112860892,0.3362293657688966,YJL125C,ess
-0.6341873187336708,-0.18793845767759804,18,1.3,-0.7385588953830621,0.022770398481973438,0.4726582715197516,0.5571428571428572,0.2656546489563567,YJL122W,non_ess
-0.1773501102237957,-0.16708771672950967,4,0.8571428571428571,-0.5667806475315526,0.030726256983240226,0.7037706163917814,0.10103689414034242,0.3254189944134078,YJL121C,non_ess
-0.6798710395846584,-0.1953192509335585,0,0.0,-0.9239703375085009,0.034055727554179564,0.8755556324264491,1.135306553911205,0.2631578947368421,YJL120W,non_ess
-0.08598266852182067,-0.059697174855284585,4,0.7037037037037037,-0.9239703375085009,0.07430340557275543,2.142027863777089,0.7407407407407408,0.19814241486068115,YJL119C,non_ess
0.05106849403114188,-0.04106067188398435,12,0.6875,-0.6185867857724839,0.0409711684370258,1.2327200303490138,0.9144947416552356,0.17298937784522006,YJL118W,non_ess
-0.4514524353297208,-0.19421213194516446,1,0.7692307692307693,-0.3677360111321844,0.017112299465240642,0.7247520358577231,0.3963815789473684,0.3946524064171123,YJL117W,non_ess
0.5079057025410171,0.014295277535719296,7,1.1153846153846152,-0.2968434009077519,0.036525172754195465,1.5828483446538284,0.6142679782255754,0.09772951628825273,YJL116C,non_ess
-0.4514524353297208,-0.1645044390899235,3,0.9111111111111112,-0.45498845448533204,0.019070321811680568,0.7641890812577565,0.3114297945205479,0.20381406436233607,YJL115W,non_ess
0.3708545399880545,-0.1010296170886633,0,0.0,0.7310994473465192,0.01585820895522388,0.7814243618356814,0.7659508247743543,0.1333955223880597,YJL112W,non_ess
0.05106849403114188,-0.10472001371664355,3,1.125,-0.16051145816845863,0.02321582115219261,0.5119962277757746,1.3647798742138364,0.18142734307824596,YJL107C,non_ess
-0.040298947670833155,-0.18830749734039606,2,2.2,0.311197063709496,0.014863258026159334,0.27501133220777685,0.33805447470817124,0.2907253269916766,YJL105W,non_ess
1.74136616551768,0.059871675891275296,1,1.09375,1.669063213392857,0.020151133501259445,0.34305837470348,0.7792763157894737,0.16435768261964734,YJL098W,non_ess
-0.9996570855415711,-0.2362826535041392,7,1.9,-0.7767318393500642,0.00824742268041237,0.1435340929643697,1.0754716981132075,0.8309278350515464,YJL096W,non_ess
0.9647429110508923,-0.10435097405384552,0,0.0,1.1646350252574718,0.017932086989698587,0.4140983791880396,1.1161094224924013,0.106829454406715,YJL094C,non_ess
-0.1773501102237957,-0.15730816566536202,5,1.25,0.6683867536864444,0.010602409638554215,0.2422962437987243,0.6623376623376623,0.2496385542168675,YJL093C,non_ess
-0.8169222021376209,-0.18996817582298717,0,0.0,-0.8830707546867129,0.021739130434782608,0.3701464775633574,0.0,1.0,YJL086C,ess
-0.26871755192577074,-0.18904557666599212,0,0.0,0.48297531156100554,0.010689470871191877,0.2077422310452776,0.4374999999999999,0.36023516835916625,YJL085W,ess
-0.6341873187336708,-0.14955833274660352,3,0.5869565217391305,-0.40045567738961474,0.013348164627363738,0.2077567667779014,1.720183486238532,0.29588431590656283,YJL079C,non_ess
3.8428173246631054,1.630873520422465,8,1.186046511627907,1.1864481360957588,0.04158790170132325,0.7119504001096997,0.7975206611570247,0.12627599243856333,YJL078C,non_ess
0.3708545399880545,0.9141984952687017,2,8.0,-0.8585310049936401,0.08607594936708861,1.3630268465711504,1.612331679659816,0.09113924050632913,YJL077C,non_ess
1.19316151530583,-0.0825776339487621,0,0.0,2.026252903369805,0.014569907537125244,0.2479827696975357,0.4401956425077812,0.2275147100028019,YJL076W,ess
-0.9996570855415711,-0.2346219750215481,0,0.0,-0.839444533010139,0.009615384615384616,0.1585252982311806,0.2718023255813953,0.6442307692307693,YJL075C,non_ess
0.32517081913706697,-0.09881537911187516,0,0.0,2.138045096416026,0.008938244853737811,0.15849584687612855,0.3428571428571429,0.3743228602383532,YJL074C,ess
-0.1316663893728082,-0.15527844751997288,0,0.0,1.2055346080792597,0.0086271567891973,0.18659307684063875,0.8695652173913042,0.20967741935483872,YJL070C,non_ess
-0.1316663893728082,-0.18923009649739111,9,0.6923076923076923,-0.40045567738961474,0.02558398220244716,0.5978490074179218,0.6187025534851621,0.27363737486095663,YJL068C,non_ess
-0.908289643839596,-0.22447338429460245,22,2.833333333333333,-0.8994305878154281,0.017142857142857144,0.3928840970350405,2.3699186991869916,0.28,YJL067W,non_ess
-0.1316663893728082,-0.13479674623468252,3,0.7894736842105262,-0.5286077035645504,0.03034300791556728,0.6897129224400803,1.0295262816353017,0.14643799472295516,YJL066C,non_ess
-0.49713615618070833,-0.19771800874174567,5,0.8333333333333334,-0.7603720062213489,0.029821073558648114,0.6780370409124202,1.3411764705882352,0.27634194831013914,YJL065C,non_ess
-0.8626059229886085,-0.22890186024817874,4,0.7777777777777778,-0.8585310049936401,0.017721518987341773,0.4017227173994457,1.7883597883597884,0.3518987341772152,YJL064W,non_ess
-0.4514524353297208,-0.16985551420049486,7,1.1,-0.5667806475315526,0.0223463687150838,0.5103750997605746,1.0036764705882353,0.6089385474860335,YJL063C,non_ess
-0.8626059229886085,-0.2163545117130459,0,0.0,0.7283728084917334,0.003269500233535731,0.07318931528367416,0.0,0.6356842596917328,YJL061W,ess
0.46222198169002954,-0.13092182977530328,1,0.6153846153846154,0.26484420317813634,0.02207234825260576,0.3673108335166455,0.6485148514851485,0.20478234212139795,YJL058C,non_ess
