hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.026011560693641616,0.004321894718644654,0.2702702702702703,0.07948508377605233,0.007395234182415777,0.15937551355792934,0.708,0.15858668857847166,0.00146031394621106,YCL028W,non_ess
0.02890173410404624,0.0112369262684761,0.0,0.11606048222313035,0.005701254275940707,0.15224460492419445,0.5083965953531171,0.19555302166476626,0.0006449232242171995,YNL076W,non_ess
0.01445086705202312,0.00112369262684761,0.054054054054054064,0.06354720065386188,0.00508646998982706,0.097760189110838,0.4552023121387284,0.3753814852492369,0.0007443614619259113,YMR060C,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.07580711074785453,0.002579535683576957,0.09226999140154772,0.20875,0.7403267411865864,0.000521299894242033,YOR063W,ess
0.026011560693641616,0.003457515774915723,0.0,0.10829587249693504,0.005487804878048779,0.15249765478424013,0.2781593406593406,0.4798780487804878,0.00031688722223943965,YDR188W,ess
0.06358381502890173,0.014694442043391822,0.054054054054054064,0.07805476093175318,0.01839464882943144,0.3803312629399586,1.2012698412698413,0.19147157190635453,0.001413006966452951,YEL037C,non_ess
0.049132947976878616,0.034229406171665665,0.054054054054054064,0.04025337147527585,0.0265210608424337,0.3741417453308302,0.5186440677966102,0.1856474258970359,0.0011929888960264293,YBR005W,non_ess
0.023121387283236997,0.009075978909153772,0.0,0.031671434409481,0.015533980582524271,0.33180037472321583,0.9912280701754386,0.4368932038834951,0.0024336569579288033,YBR224W,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.12096444626072746,0.0016429353778751367,0.053446011534288816,0.17772511848341233,0.3904709748083242,0.0002588448912313797,YDR091C,ess
0.19653179190751446,0.13942432362347654,0.13513513513513514,0.060890886800163475,0.07203389830508475,1.3103694534374406,1.4376108811354231,0.10805084745762712,0.0017239946826188102,YGR096W,non_ess
0.05491329479768786,0.012101305212205031,0.0,0.10706988148753577,0.011713933415536377,0.430618179141285,0.7592681752527686,0.13625154130702835,0.0006416300751544097,YFL040W,non_ess
0.16473988439306358,0.04633071138387069,0.13513513513513514,0.17858602370249285,0.02133233532934132,1.3617967553265564,0.8367144977733796,0.08196107784431138,0.0003588712984988926,YMR054W,non_ess
0.05780346820809248,0.006137090500475408,0.0,0.13812832039231712,0.009624639076034648,0.27410711963166245,0.5405405405405405,0.10105871029836384,0.0006141436362803063,YML016C,non_ess
0.05491329479768786,0.01322499783905264,0.054054054054054064,0.1448712709440131,0.008727606798346348,0.19266192007349564,0.44333333333333336,0.20073495636196606,0.0003163928274481815,YNR044W,non_ess
0.01445086705202312,0.0042354568242717605,0.0,0.025950143032284437,0.011600928074245941,0.3709707490884985,0.4508928571428571,0.20185614849187936,0.002640211216897352,YER046W,non_ess
0.13872832369942195,0.033624340911055414,0.0,0.16121781773600327,0.01985932974762102,0.5835898160388306,0.8593668915412559,0.09888291270169633,0.0008447832040480349,YGL216W,non_ess
0.0953757225433526,0.02195522517071484,0.08108108108108109,0.16326113608500206,0.013485901103391908,0.395889000660149,1.0480769230769231,0.13526767470371884,0.0008716512111136762,YDR422C,non_ess
0.023121387283236997,0.0015558820987120756,0.0,0.1961585615038823,0.0027303754266211604,0.0939105442787857,0.4590643274853802,0.6409556313993174,0.00013793629850941566,YMR275C,non_ess
0.03757225433526011,0.008470913648543521,0.0,0.04740498569677156,0.01742627345844504,0.4317247542448615,0.5766666666666667,0.22117962466487934,0.0010480136485498416,YOR213C,non_ess
0.01445086705202312,0.001210130521220503,0.0,0.041070698814875364,0.007656967840735069,0.13326297915559118,0.3158628935831009,0.5436447166921899,0.0008929534326941743,YMR197C,ess
0.02023121387283237,0.0025931368311867924,0.0,0.02656313853698406,0.01590909090909091,0.5017045454545455,1.8055555555555558,0.4886363636363637,0.00291754756871036,YNL319W,non_ess
0.04335260115606936,0.012187743106577923,0.10810810810810813,0.13158970167552106,0.0075681130171543895,0.18540180005701531,0.6093379055658137,0.12663975782038345,0.0009849602598686988,YOL025W,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,0.04903964037597058,0.001298701298701299,0.02771103896103896,0.775,1.0,0.0010288412885815484,YOR152C,non_ess
0.03468208092485549,0.006569279972339874,0.0,0.020841847159787496,0.033707865168539325,1.2601555747623163,1.1794871794871795,0.3792134831460674,0.002059925093632959,YIL032C,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.024928483857785046,0.009615384615384616,0.2242811799850635,1.2103559870550162,0.31971153846153844,0.004681174089068826,YBL049W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.022680833673886392,0.0026109660574412533,0.056859380828049234,0.0642857142857143,0.3133159268929504,0.002328111401218451,YGL127C,non_ess
0.10693641618497107,0.03051257671363125,0.21621621621621626,0.2259910093992644,0.010985748218527316,0.23451637322985985,0.8364650616559014,0.18646080760095013,0.00025246985491020774,YGR134W,non_ess
0.01445086705202312,0.0033710778805428297,0.0,0.336738863914998,0.0010012014417300759,0.037247399582201336,0.20164695945945948,0.3818582298758511,0.00010206269547578753,YOR341W,ess
0.01445086705202312,0.006828593655458553,0.1891891891891892,0.02145484266448713,0.0136986301369863,0.3305568940593378,0.7839195979899499,0.7561643835616438,0.0017967043875322614,YMR075C-A,non_ess
0.017341040462427744,0.0027660126199325783,0.0,0.025950143032284437,0.013921113689095129,0.4366523969804909,0.4801536491677337,0.6078886310904872,0.0009829794017109153,YOR369C,non_ess
0.06647398843930635,0.016682513613968362,0.21621621621621626,0.09910093992644056,0.015282392026578075,0.4211148025101513,0.7270114942528735,0.17807308970099667,0.0005355283383745724,YJR051W,non_ess
0.1329479768786127,0.03604460195349641,0.054054054054054064,0.2923988557417245,0.010591756850103615,0.2315515492466909,0.6696560196560197,0.15864609716785633,0.00016542309714145546,YJR092W,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.10359624029423783,0.004455760661998727,0.09170932047469983,0.3915525114155252,0.4086569064290261,0.0004174177211173707,YOR359W,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.05762157744176542,0.004464285714285714,0.1447001965923984,0.7339449541284402,0.34598214285714285,0.001483294930875576,YBR040W,non_ess
0.11560693641618495,0.024375486213155845,0.027027027027027032,0.1836943195749898,0.01456133964324718,0.551250715065786,0.9536035209976159,0.1026574444848926,0.0004957051793445848,YKR021W,non_ess
0.01445086705202312,0.0019880715705765406,0.027027027027027032,0.1040049039640376,0.003170577045022195,0.0747319173601623,0.2157311951126384,0.4413443246670894,0.00028608080233820935,YGL122C,ess
0.0722543352601156,0.025499178840003456,0.13513513513513514,0.12382509194932573,0.013383297644539615,0.4844946312757075,1.0977424956586457,0.215203426124197,0.00036354629422480735,YFL041W,non_ess
0.08092485549132948,0.01918921255078226,0.08108108108108109,0.14732325296281162,0.012652507907817443,0.38913650741486255,1.0016835016835015,0.2114776321735201,0.00028773255162771656,YPL029W,non_ess
0.02890173410404624,0.007260783127323019,0.1891891891891892,0.04658765835717205,0.013623978201634877,1.0673082497536088,0.5496453900709221,0.19618528610354224,0.0028761731759006964,YJR024C,non_ess
0.03468208092485549,0.003976143141153081,0.0,0.0939926440539436,0.008391608391608392,0.2985302123026674,0.7568862275449102,0.24195804195804202,0.0006932373984397108,YLR116W,ess
0.01445086705202312,0.0013830063099662892,0.0,0.1747037188393952,0.0019120458891013386,0.08703349621131648,0.3144290123456789,0.35372848948374763,0.0003199834633869051,YLR166C,ess
0.023121387283236997,0.0026795747255596854,0.10810810810810813,0.06722517368205967,0.007714561234329799,0.18577286851153774,2.2491582491582487,0.19575699132111865,0.0020141465291599967,YGL175C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.07907642010625256,0.0008257638315441782,0.04887658338865412,0.09803921568627452,1.0,0.00030889431518539454,YML048W,non_ess
0.04335260115606936,0.0075200968104416985,0.10810810810810813,0.0651818553330609,0.014895729890764648,0.2829711252005194,1.0502958579881658,0.3098311817279047,0.0019638173808978177,YLR354C,non_ess
0.060693641618497114,0.016768951508341255,0.027027027027027032,0.06947282386595832,0.019626168224299058,0.547852993180096,1.4261954261954262,0.3383177570093458,0.0009733051066246707,YGR154C,non_ess
0.017341040462427744,0.003111764197424151,0.0,0.0986922762566408,0.0040026684456304215,0.10135197165082532,0.1841189496994622,0.19279519679786525,0.0004593604502194081,YKL035W,ess
0.02023121387283237,0.0033710778805428297,0.0,0.2885165508786269,0.0016332244517032195,0.046334353965443394,0.21415525114155248,0.2382174521698553,0.0002991312169133223,YNL088W,ess
0.0,0.0,0.0,0.048630976706170816,0.0,0.0,0.0,1.0,0.0008771689372550095,YFL045C,ess
0.060693641618497114,0.020312905177629872,0.027027027027027032,0.044135676338373515,0.03008595988538682,0.5803520261972984,1.4142857142857144,0.669054441260745,0.0006227643373848807,YBL038W,non_ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,0.010625255414793628,0.029126213592233014,0.7640584446794194,0.9861386138613862,0.2912621359223301,0.007443365695792878,YDL085C-A,non_ess
0.04624277456647399,0.006655717866712767,0.10810810810810813,0.09337964854924398,0.011259676284306826,0.2443804180091705,0.4176809737347854,0.22378606615059812,0.0006616830206383139,YGL012W,non_ess
0.1329479768786127,0.04425620191892125,0.1891891891891892,0.14139762975071518,0.021636876763875827,0.4331093029195073,0.8630073372341414,0.08607714016933207,0.0005886011854273655,YFR015C,non_ess
0.04624277456647399,0.01797908202956176,0.16216216216216214,0.07764609726195341,0.013445378151260505,0.4089326338270115,1.6152687091913611,0.2647058823529412,0.0008563425370148057,YJL171C,non_ess
0.049132947976878616,0.0187570230789178,0.10810810810810813,0.05006129955046997,0.021656050955414008,0.4767424931756142,0.5261904761904762,0.17070063694267515,0.001302405171594258,YBL064C,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.09072333469554557,0.0014471780028943561,0.02259159978950137,0.18497474747474746,0.5289435600578871,0.00043949865477776616,YOR272W,ess
0.09826589595375723,0.021263722015731696,0.0,0.085002043318349,0.02619414483821264,0.8652757797267396,1.3226698262243284,0.17257318952234207,0.000897672243011226,YHR176W,non_ess
0.008670520231213872,0.002506698936813899,0.027027027027027032,0.07458111973845526,0.002620087336244541,0.07567523855733463,0.2037037037037037,0.4296943231441048,0.0008538360492775232,YPL193W,non_ess
0.023121387283236997,0.003889705246780188,0.027027027027027032,0.08316305680425011,0.006294256490952006,0.3024739924818603,0.449074074074074,0.17859952793076314,0.0006897340537992563,YJL036W,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,0.1448712709440131,0.008727606798346348,0.22026634073888207,0.7314690672285002,0.12586127698667893,0.0008264906169006432,YJR106W,non_ess
0.0,0.0,0.0,0.03453208009807928,0.0,0.0,0.0,0.5403949730700179,0.0017893675778524012,YOR331C,non_ess
0.15606936416184972,0.0987985132682168,0.1891891891891892,0.022680833673886392,0.1409921671018277,4.235639686684074,1.7730414746543783,0.05221932114882506,0.05,YKL086W,non_ess
0.07803468208092486,0.00898954101478088,0.13513513513513514,0.07703310175725378,0.02286198137171888,0.5533085917091538,0.8904255319148936,0.14225232853513972,0.0008618604088544817,YIL153W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.02063751532488762,0.0028328611898017,0.0821529745042493,0.0,1.0,0.0028328611898017,YBL078C,non_ess
0.0,0.0,0.027027027027027032,0.0905190028606457,0.0,0.0,0.0,0.8905003625815808,0.00019487283661625169,YGL130W,ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,0.03473641193297916,0.005357142857142857,0.14262218045112782,0.43233082706766907,0.4732142857142857,0.0019676549865229108,YBR217W,non_ess
0.023121387283236997,0.0033710778805428297,0.08108108108108109,0.0488353085410707,0.010430247718383313,0.3266081806731045,0.9039548022598868,0.2255541069100391,0.0013942166386567286,YAL014C,non_ess
0.06647398843930635,0.01573169677586654,0.054054054054054064,0.10666121781773599,0.014232673267326731,0.4094810095763675,1.7721311475409838,0.3842821782178218,0.0005191642352641062,YLR020C,non_ess
0.12427745664739885,0.013397873627798429,0.027027027027027032,0.4305271761340417,0.006749332914770053,0.2447115276812341,0.8032967032967032,0.10218176110500707,0.0001675699773430924,YMR207C,non_ess
0.008670520231213872,0.003457515774915723,0.0,0.04147936248467512,0.004552352048558422,0.21737481031866465,0.0,0.6752655538694993,0.0022471910112359553,YJL038C,non_ess
0.05202312138728323,0.011064050479730312,0.054054054054054064,0.041683694319574985,0.027190332326283987,0.4764266198047689,1.3864541832669324,0.1797583081570997,0.0028180456472619267,YBR066C,non_ess
0.0,0.0,0.08108108108108109,0.027993461381283204,0.0,0.0,0.0,1.0,0.0021691973969631237,YER030W,non_ess
0.01445086705202312,0.002333823148068113,0.0,0.07989374744585206,0.004088307440719542,0.11451564315531265,0.5368421052631579,0.19705641864268192,0.002049242899746559,YNL181W,ess
0.09248554913294796,0.021177284121358803,0.054054054054054064,0.18696362893338786,0.01144901610017889,0.21152709876291426,0.7521788889867067,0.1699463327370304,0.0002719141323792487,YOR219C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.030854107069881488,0.0019880715705765406,0.08864760157006676,1.0512820512820509,0.9622266401590456,0.0013226426564579466,YDL235C,ess
0.05780346820809248,0.010113233641628491,0.2702702702702703,0.026358806702084188,0.04576659038901602,1.3985656392621095,1.0782122905027929,0.6613272311212814,0.0009422533315385653,YNL179C,non_ess
0.0953757225433526,0.014780879937764715,0.027027027027027032,0.16060482223130365,0.013704318936877076,0.4544734605578305,1.1965491372843209,0.19684385382059802,0.0004932573559303027,YGL139W,non_ess
0.049132947976878616,0.00786584838793327,0.0,0.03330608908868002,0.031539888682745834,0.8644067796610171,1.479969183359014,0.19109461966604824,0.003260262622259849,YDR185C,non_ess
0.04046242774566474,0.005013397873627798,0.0,0.1440539436044136,0.006466512702078522,0.20528088730674746,0.4987025241802312,0.20877598152424945,0.0002605816591387521,YIL091C,ess
0.05491329479768786,0.012447056789696605,0.13513513513513514,0.0886800163465468,0.014053254437869823,0.4255168674414768,1.1462720546385887,0.1997041420118343,0.0009040105193951348,YOR059C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.029968669118648688,0.0020408163265306124,0.06654761904761905,0.7333333333333334,0.5081632653061224,0.002040816326530612,YCR028C-A,non_ess
0.09248554913294796,0.017201140980205722,0.08108108108108109,0.17449938700449533,0.012251148545176107,0.3996619496355792,0.7838308124749029,0.2457886676875957,0.00027848940666847947,YCR030C,non_ess
0.12427745664739885,0.03051257671363125,0.0,0.3152840212505108,0.009189997862791194,0.3678417565606686,0.7036099865047234,0.08741184013678137,0.00022678450403430824,YLL015W,non_ess
0.01445086705202312,0.002420261042441006,0.13513513513513514,0.025745811197384557,0.011682242990654205,0.3072075899178703,0.6553030303030303,0.37149532710280375,0.0022335860812319986,YBR258C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.022067838169186758,0.00267379679144385,0.05888001807637265,0.23943661971830985,0.43315508021390375,0.003333993530071962,YOL014W,non_ess
0.17052023121387286,0.028870256720546286,0.054054054054054064,0.5014303228442992,0.007960064759848893,0.2613443110649548,0.8517560870502046,0.13397193739881275,9.048770426987835e-05,YJR066W,non_ess
0.0,0.0,0.0,0.012464241928892523,0.0,0.0,0.0,0.9570815450643776,0.0025982024288381225,YFL017W-A,ess
0.10115606936416184,0.036303915636615086,0.054054054054054064,0.1826726604004904,0.01281112737920937,0.2665248291849683,1.1302083333333333,0.1233528550512445,0.0005952096484787398,YKR089C,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.017776869636289334,0.00964630225080386,0.3983355400037829,0.4019607843137255,0.2700964630225081,0.007847190323074571,YDR431W,non_ess
0.049132947976878616,0.00786584838793327,0.0,0.16244380874540254,0.006981519507186858,0.2362403985093923,0.5236823361823361,0.4784394250513347,0.0008583690987124463,YKR099W,non_ess
0.04046242774566474,0.007779410493560376,0.027027027027027032,0.14364527993461382,0.0064844835572024076,0.2506937037619353,1.1376146788990826,0.27281148679944417,0.0005315923944541386,YDL167C,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.06742950551695955,0.0019230769230769234,0.07258991008991009,0.3209647495361781,0.5865384615384616,0.0011191677175283732,YOR075W,ess
0.026011560693641616,0.009853919958509809,0.2432432432432433,0.0588475684511647,0.009846827133479213,0.5295404814004376,0.5108695652173912,0.2100656455142232,0.0009516320204230488,YOR251C,non_ess
0.03468208092485549,0.004321894718644654,0.2972972972972973,0.0813240702901512,0.00964630225080386,0.945859042322065,0.7339971550497867,0.31189710610932475,0.0004951602744721052,YOR196C,non_ess
0.02890173410404624,0.008298037859797734,0.08108108108108109,0.18042501021659174,0.0037050759540570577,0.07536461315638789,0.3282828282828283,0.5387180437198963,9.734106014097636e-05,YBR055C,ess
0.005780346820809247,0.0002593136831186792,0.0,0.08847568451164692,0.0014825796886582653,0.03156365091131585,0.2883597883597884,0.8094885100074131,0.0007440051917442577,YBR110W,ess
0.011560693641618495,0.0013830063099662892,0.0,0.02778912954638333,0.008733624454148471,0.28761658310421045,0.3353909465020576,0.4039301310043668,0.0010267909831228608,YLR167W,ess
0.0,0.0,0.0,0.012055578259092769,0.0,0.0,0.0,1.0,0.004405286343612335,YNL015W,non_ess
0.04624277456647399,0.007347221021695911,0.054054054054054064,0.09031467102574582,0.011627906976744186,0.25703794369645044,0.7532163742690059,0.3531976744186047,0.0003648674514307589,YDR254W,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.5165031222123109,0.2058823529411765,0.0003307269474868373,YBL051C,non_ess
0.017341040462427744,0.0027660126199325783,0.0,0.1103391908459338,0.003592814371257485,0.08712574850299401,0.20777777777777776,0.4419161676646707,0.00023367898349642183,YML023C,ess
0.02890173410404624,0.008038724176679056,0.16216216216216214,0.0443400081732734,0.014265335235378032,0.2932127941151196,0.2981155390793945,0.0984308131241084,0.00204676549029337,YPL002C,non_ess
0.008670520231213872,0.001210130521220503,0.16216216216216214,0.03739272578667757,0.005008347245409015,0.14900524815761074,0.6265193370165747,0.2988313856427379,0.002368938920547281,YDR084C,non_ess
0.07514450867052022,0.024289048318782952,0.08108108108108109,0.09297098487944422,0.018374558303886925,0.4722179086976501,1.0493273542600896,0.10742049469964664,0.0024920959642923558,YOL132W,non_ess
0.16473988439306358,0.037341170369089814,0.08108108108108109,0.28504290968532897,0.01345926800472255,0.3752242659634333,0.8353865760407817,0.18488783943329398,9.288285150354116e-05,YMR176W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.06211687780956274,0.0010395010395010396,0.026421747940735284,0.12974683544303794,1.0,0.00037387459424881466,YBR265W,ess
0.06358381502890173,0.015040193620883397,0.027027027027027032,0.11319983653453207,0.012850467289719626,0.3670348343245539,0.8146853146853146,0.19976635514018687,0.000592651800841668,YHR094C,non_ess
0.03757225433526011,0.005359149451119371,0.0,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.7304259634888436,0.2727272727272727,0.001029245352758207,YAL037W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.06007355946056396,0.001072961373390558,0.01927826924761321,0.17061224489795918,0.361587982832618,0.0012289705938538734,YML121W,non_ess
0.1329479768786127,0.03708185668597113,0.027027027027027032,0.1385369840621169,0.02207293666026872,0.5522913939624126,0.6597381001870712,0.11948176583493282,0.0008517756245712216,YPR008W,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.03698406211687781,0.006745362563237775,0.15179601617872673,0.7578947368421053,0.7993254637436762,0.0012878804050063682,YGL247W,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.10461789946873724,0.0006305170239596469,0.024057401487824658,0.1317829457364341,0.6519546027742749,0.0003500162202638659,YKL139W,non_ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,0.06477319166326115,0.01998001998001998,0.5572688181383834,0.608695652173913,0.15184815184815184,0.0007821126242178874,YAL020C,non_ess
0.13583815028901733,0.03898349036217478,0.027027027027027032,0.1264814058030241,0.024646040901940214,0.7733689124955596,1.6327543424317619,0.12899842684845306,0.0006245710071154199,YIR028W,non_ess
0.12716763005780346,0.02696862304434264,0.0,0.2905598692276257,0.010194624652455976,0.3546596642982185,1.6258397932816542,0.10681186283595924,0.0004442934427514832,YDR326C,non_ess
0.07514450867052022,0.01236061889532371,0.027027027027027032,0.0913363302002452,0.018691588785046728,0.4651242306815591,0.8307317073170731,0.22861250898634075,0.00035267148651031563,YCL048W,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.09930527176134042,0.002652519893899204,0.08150320444173517,0.20660346518470085,0.6870026525198939,0.0003014809049291808,YKR063C,ess
0.005780346820809247,0.0005186273662373584,0.0,0.057212913771965676,0.0022471910112359553,0.06308407593955832,0.29540229885057473,0.6033707865168539,0.0007490636704119848,YGL044C,ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.10012259910093993,0.007894736842105262,0.32180759275237275,1.0960187353629978,0.2355263157894737,0.0009941928844457509,YMR169C,non_ess
0.01445086705202312,0.0018151957818307548,0.0,0.09480997139354312,0.0034674063800277394,0.11631089217296114,0.1628352490421456,0.3356449375866852,0.00024644375924164096,YGL038C,non_ess
0.07803468208092486,0.03699541879159824,0.1891891891891892,0.051491622394769114,0.03349875930521092,0.6064864308202316,0.5084863985119739,0.1054590570719603,0.001109327105532039,YDL049C,non_ess
0.16473988439306358,0.042354568242717605,0.0,0.2997548017981201,0.012806110986295216,0.29454055268478996,0.7934801762114537,0.12334306897326446,0.00022753324092864664,YKL010C,non_ess
0.026011560693641616,0.010804736796611637,0.10810810810810813,0.025950143032284437,0.02088167053364269,0.4620069605568445,0.8352272727272728,0.2784222737819025,0.006902552204176334,YNL235C,non_ess
0.04624277456647399,0.008125162071051949,0.027027027027027032,0.18165100122599104,0.005888847994111153,0.18005692296130435,0.8229134585771481,0.3091645196908355,0.0003071489913595177,YBR289W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.10359624029423783,0.0019096117122851689,0.05547265498638227,0.2404371584699453,0.3418204964990452,0.0003804999128761882,YGL078C,non_ess
0.026011560693641616,0.008038724176679056,0.0,0.13261136085002045,0.004506760140210316,0.1884116497326636,1.3133640552995391,0.6089133700550826,0.0002985563872123976,YLL007C,non_ess
0.005780346820809247,0.0009508168381018238,0.027027027027027032,0.025745811197384557,0.004672897196261682,0.2382964195792259,0.11089367253750816,0.3224299065420561,0.0038263578491128268,YER159C,ess
0.0,0.0,0.054054054054054064,0.02370249284838578,0.0,0.0,0.0,0.314070351758794,0.008,YOL079W,non_ess
0.023121387283236997,0.0037168294580344026,0.0,0.07131181038005723,0.007292616226071103,0.16325225095555662,0.8187134502923976,0.27711941659070194,0.0017961665787074796,YDR273W,non_ess
0.01445086705202312,0.0010372547324747168,0.054054054054054064,0.08193706579485084,0.0039904229848363925,0.0969516735254384,0.2718808193668529,0.12928970470869913,0.0010936714847329372,YER027C,non_ess
0.049132947976878616,0.0075200968104416985,0.10810810810810813,0.09337964854924398,0.011963406052076004,0.3690665791854724,1.2200956937799041,0.25897255453905704,0.0011301747085640849,YIL039W,non_ess
0.05780346820809248,0.0112369262684761,0.027027027027027032,0.056395586432366175,0.02277904328018224,0.6813613828219216,0.9309462915601024,0.15831435079726652,0.0025483030432146307,YKL052C,ess
0.0838150289017341,0.02299247990318956,0.054054054054054064,0.12014711892112792,0.015986769570011026,0.2618439076542715,0.6199017199017199,0.11797133406835722,0.0010535914847139077,YML057W,non_ess
0.05491329479768786,0.012447056789696605,0.054054054054054064,0.0488353085410707,0.024771838331160364,0.7133780428997517,1.1350837138508372,0.12646675358539766,0.0022715359077406954,YGR248W,non_ess
0.02023121387283237,0.005532025239865157,0.054054054054054064,0.04577033101757255,0.00969529085872576,0.26642397244890315,0.7935435435435433,0.26869806094182824,0.0013350658251706313,YNL129W,non_ess
0.01445086705202312,0.0037168294580344026,0.08108108108108109,0.03391908459337965,0.009124087591240877,0.3458782562110761,0.8486238532110092,0.3704379562043796,0.002301247707741541,YPL099C,non_ess
0.031791907514450865,0.003198202091797044,0.1891891891891892,0.03739272578667757,0.018363939899833055,0.6470182133129151,1.0889724310776945,0.3973288814691152,0.0008066665731401075,YNL079C,non_ess
0.14739884393063582,0.036908980897225344,0.027027027027027032,0.14078463424601553,0.02409069437883797,0.9163849848781356,0.8371212121212119,0.06329711856400567,0.0005358187804482547,YLR258W,non_ess
0.06647398843930635,0.01737401676895151,0.1891891891891892,0.21659174499387007,0.007120743034055728,0.12377102334532675,0.9756006006006004,0.2414860681114551,0.00041875049614987695,YER033C,non_ess
0.06647398843930635,0.013570749416544212,0.0,0.09215365753984472,0.016393442622950817,0.7074618428490673,0.7379310344827585,0.11190306486101212,0.0008580339672494338,YPR157W,non_ess
0.08092485549132948,0.033365027227936724,0.13513513513513514,0.09889660809154067,0.018641810918774968,0.3833584849829856,1.7275816993464053,0.1717709720372836,0.0008489972026961467,YDR516C,non_ess
0.08670520231213873,0.01901633676203648,0.054054054054054064,0.10850020433183492,0.01825928180158248,0.405824242707992,0.7604395604395605,0.07425441265976873,0.0008381309679414905,YGR197C,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,0.0723334695545566,0.006294964028776978,0.4300151342340761,0.306312769010043,0.2949640287769784,0.0007484865765923848,YDR035W,non_ess
0.023121387283236997,0.0036303915636615096,0.027027027027027032,0.06926849203105845,0.007497656982193066,0.18589778929378686,0.5929411764705883,0.29896907216494845,0.0010987945577351904,YLR287C,non_ess
0.10693641618497107,0.027141498833088425,0.054054054054054064,0.018594196975888846,0.11455108359133127,2.3653525971792217,1.2274603174603176,0.08359133126934984,0.01719986240110079,YLR236C,non_ess
0.17630057803468208,0.04702221453885383,0.054054054054054064,0.2785042909685329,0.0147378593863252,0.3969864663268867,1.0441954559601618,0.19569944431021985,0.00026099224778454867,YGR270W,non_ess
0.031791907514450865,0.012274181000950816,0.08108108108108109,0.0805067429505517,0.008928571428571428,0.2514285714285714,0.5499999999999998,0.2897727272727273,0.0008412455891447487,YBR036C,non_ess
0.1184971098265896,0.035439536692886166,0.0,0.16223947691050267,0.016858552631578948,1.3752208211500974,0.9267429193899782,0.1171875,0.0003318328716528162,YML035C,non_ess
0.04335260115606936,0.007347221021695911,0.0,0.2932161830813241,0.003444316877152698,0.14495135657743669,0.6597744360902253,0.2590126291618829,0.00022371774515312148,YGR116W,ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,0.08724969350224766,0.0052592036063110435,0.2569887928875532,0.6666666666666666,0.33208114199849736,0.0011439702737709545,YPR106W,non_ess
0.01445086705202312,0.0019880715705765406,0.054054054054054064,0.021863506334286884,0.013477088948787064,0.4774740084713131,0.9553571428571428,0.42857142857142855,0.0027462747291867977,YPR177C,ess
0.06647398843930635,0.010199671536001384,0.054054054054054064,0.08929301185124643,0.016899338721528292,0.6188230579119631,1.1558080808080808,0.17413666421748716,0.0006293461310714077,YHR177W,non_ess
0.10982658959537572,0.032154896706716216,0.2432432432432433,0.12566407846342462,0.020052770448548814,0.4339707134522596,1.0131780570027582,0.17361477572559367,0.0003785357403501456,YOR356W,non_ess
0.05202312138728323,0.01149623995159478,0.13513513513513514,0.11626481405803026,0.01024473534433694,0.3926891788378174,0.7178816606734227,0.35401252134319866,0.0002562098871395447,YKR078W,non_ess
0.017341040462427744,0.011928429423459244,0.1891891891891892,0.028606456885982838,0.01276595744680851,0.3782791676408698,0.5192307692307693,0.1127659574468085,0.006382978723404255,YLR170C,non_ess
0.026011560693641616,0.006396404183594088,0.054054054054054064,0.06252554147936247,0.009297520661157023,0.35663242095685793,0.7431192660550457,0.3853305785123967,0.0006896284315246051,YLR220W,non_ess
0.049132947976878616,0.01236061889532371,0.16216216216216214,0.1258684102983245,0.008956796628029505,0.3890765488512256,0.5031152647975077,0.1464699683877766,0.0011485016412581214,YDR419W,non_ess
