hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.05491329479768786,0.00786584838793327,0.10810810810810813,0.7142857142857143,0.12545974662852474,0.01004228329809725,0.1958245243128964,0.2917547568710359,0.0004825811195881977,YHL038C,non_ess
0.01445086705202312,0.001210130521220503,0.0,1.0,0.034123416428279534,0.009074410163339385,0.4093768905021174,0.2504537205081669,0.0019595465425182148,YHR148W,ess
0.1791907514450867,0.04944247558129484,0.35135135135135137,0.5714285714285714,0.27768696362893336,0.015023019142234069,0.3297097458716068,0.1923915677247396,0.00015960508270472938,YIL159W,non_ess
0.05202312138728323,0.00959460627539113,0.13513513513513514,1.1578947368421053,0.047609317531671434,0.02403204272363151,0.3311748998664887,0.43124165554072097,0.0030959752321981426,YNR009W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.4375,0.052445170957635213,0.0012195121951219512,0.05264227642276423,0.5536585365853659,0.001506930267540561,YIL148W,non_ess
0.03468208092485549,0.0037168294580344026,0.054054054054054064,0.5,0.13445034736411934,0.005928853754940711,0.1753311408140482,0.2495059288537549,0.00129241184988064,YBR216C,non_ess
0.017341040462427744,0.0047540841905091185,0.0,1.1666666666666667,0.015937883122190438,0.02112676056338028,0.4105780516431925,0.3591549295774648,0.00980392156862745,YJR010C-A,non_ess
0.07803468208092486,0.016077448353358108,0.08108108108108109,1.3846153846153846,0.1475275847977115,0.012184115523465705,0.5353099066997984,0.08438628158844766,0.00080841328983185,YPR185W,non_ess
0.15606936416184972,0.02644999567810528,0.0,1.3333333333333333,0.4395177768696363,0.008303859757035214,0.33015930709303004,0.0568968168537598,0.00019242678015552074,YCR032W,non_ess
0.03468208092485549,0.0042354568242717605,0.08108108108108109,0.5714285714285714,0.03105843890478137,0.023715415019762844,0.663049325256683,0.3636363636363637,0.0011170304175975251,YPL108W,non_ess
0.03468208092485549,0.008298037859797734,0.0,0.0,0.018594196975888846,0.03715170278637772,0.9940240478076174,0.2631578947368421,0.003059551994172282,YJL120W,non_ess
0.10404624277456646,0.020572218860748552,0.2432432432432433,1.5909090909090908,0.02697180220678382,0.08071748878923768,1.933605515025768,0.3699551569506727,0.002310096480500068,YHR136C,non_ess
0.0,0.0,0.0,0.0,0.1303637106661218,0.0,0.0,0.5621181262729125,0.00036665412202249183,YJR045C,ess
0.02023121387283237,0.0033710778805428297,0.0,0.4444444444444444,0.085002043318349,0.00539291217257319,0.18978556753980488,0.3983050847457627,0.00023991678910867192,YOL097C,ess
0.05202312138728323,0.015299507304002076,0.027027027027027032,1.0740740740740742,0.1264814058030241,0.009438909281594129,0.2260776672911188,0.09229155742003146,0.0007389045144682271,YDR380W,non_ess
0.011560693641618495,0.0017287578874578616,0.054054054054054064,0.9166666666666666,0.0407301457567089,0.006172839506172839,0.1997285243358541,0.22376543209876545,0.002054065559812686,YER007C-A,non_ess
0.017341040462427744,0.009248854697899558,0.10810810810810813,1.6153846153846154,0.04495300367797303,0.008450704225352112,0.44504481434058896,0.4591549295774648,0.0010973818370344768,YIR042C,non_ess
0.04624277456647399,0.005704901028610943,0.027027027027027032,0.5,0.11360850020433184,0.009313154831199068,0.28018667276619136,0.17520372526193248,0.0005549990524406421,YPR121W,non_ess
0.15895953757225434,0.05514737660990578,0.054054054054054064,1.125,0.2496253916360169,0.014804845222072678,0.32895880678684114,0.11117092866756394,0.000260706057179356,YGL251C,non_ess
0.031791907514450865,0.0033710778805428297,0.054054054054054064,0.8461538461538461,0.05387549380193435,0.013079667063020214,0.3108687206413864,0.4625445897740785,0.0009017297928466846,YML026C,non_ess
0.0953757225433526,0.024202610424410062,0.08108108108108109,0.7142857142857143,0.1575398447078055,0.01396529834955565,0.31743919098186857,0.20355480321625047,0.0005463649136945793,YNR033W,non_ess
0.049132947976878616,0.006569279972339874,0.027027027027027032,1.1111111111111112,0.041683694319574985,0.0256797583081571,1.047876804296744,0.12235649546827795,0.002834657416731939,YOR202W,non_ess
0.04335260115606936,0.009075978909153772,0.10810810810810813,1.93939393939394,0.06395586432366163,0.015166835187057632,0.3733503968002269,0.19312436804853386,0.0019269556747256468,YKR013W,non_ess
0.1213872832369942,0.02912957040366497,0.027027027027027032,0.06666666666666668,0.09460563955864323,0.029186935371785964,0.6357233982969102,0.1292564280750521,0.0006276760295007732,YOR298W,non_ess
0.026011560693641616,0.009853919958509809,0.2432432432432433,0.9090909090909092,0.0588475684511647,0.009846827133479213,0.5295404814004376,0.2100656455142232,0.0009516320204230488,YOR251C,non_ess
0.05491329479768786,0.010804736796611637,0.13513513513513514,0.8888888888888888,0.02697180220678382,0.04260089686098655,1.124790843986346,0.17713004484304934,0.0026962592949991487,YCR049C,non_ess
0.07803468208092486,0.011064050479730312,0.027027027027027032,2.0,0.11789946873722927,0.015160022459292532,0.4582239046566807,0.08702975856260528,0.0010034232308779054,YKR069W,non_ess
0.005780346820809247,0.0003457515774915723,0.027027027027027032,0.9736842105263158,0.04944830404577034,0.002577319587628866,0.04448398576512457,0.3904639175257732,0.0006932394270354871,YOR095C,ess
0.0722543352601156,0.011150488374103209,0.13513513513513514,4.5,0.13874131589701674,0.011978917105893628,0.8560258620153206,0.12026832774317202,0.0009182245622206908,YLR035C,non_ess
0.011560693641618495,0.001210130521220503,0.0,1.4,0.0443400081732734,0.0057061340941512145,0.1948683876262873,0.33523537803138376,0.0013961817464412539,YGR167W,non_ess
0.06936416184971098,0.019362088339528048,0.0,1.3636363636363635,0.06272987331426237,0.024716786817713696,0.5901674887527779,0.1431513903192585,0.0010891389874711972,YDR480W,non_ess
0.026011560693641616,0.009853919958509809,0.08108108108108109,0.7142857142857143,0.015937883122190438,0.03169014084507042,0.8156338028169015,0.4366197183098591,0.001874148114493412,YJL166W,non_ess
0.05202312138728323,0.01348431152217132,0.054054054054054064,1.0,0.09664895790764202,0.012253233492171544,0.3397635008723328,0.17631041524846836,0.0019291877698957344,YLR183C,non_ess
0.0722543352601156,0.01184199152908635,0.10810810810810813,1.2727272727272727,0.18144666939109114,0.009211495946941784,0.4823474241307698,0.09322033898305083,0.0007616778466799293,YLR014C,non_ess
0.01445086705202312,0.004667646296136226,0.054054054054054064,1.2666666666666666,0.017572537801389457,0.016233766233766232,0.3625792811839323,0.4383116883116883,0.003294853294853295,YNL300W,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.8636363636363636,0.09562729873314264,0.004814305364511692,0.1602971114167813,0.2902338376891334,0.0006698305703501372,YOR119C,ess
0.23121387283236994,0.06405047973031376,0.054054054054054064,1.0,0.18226399673069066,0.029347028613352893,0.8244889960591816,0.07960381511371974,0.0005629355142999145,YLL026W,non_ess
0.16184971098265896,0.052640677673091885,0.0,0.8888888888888888,0.08030241111565183,0.045565500406834825,1.2870063215872816,0.12530512611879574,0.001151818076146799,YOR134W,non_ess
0.023121387283236997,0.005791338922983836,0.027027027027027032,0.9230769230769232,0.03889115924261,0.012882447665056359,0.225535291896848,0.5780998389694042,0.001152781702618205,YDL130W,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.7428571428571429,0.07172047404985697,0.0009066183136899363,0.01859514128310682,0.2846781504986401,0.0005601399772479223,YDR531W,ess
0.04624277456647399,0.007347221021695911,0.0,0.8333333333333334,0.19574989783408256,0.005471956224350204,0.2490913934074666,0.3160054719562244,0.00011140819964349375,YAR019C,ess
0.026011560693641616,0.006396404183594088,0.054054054054054064,1.6666666666666667,0.06252554147936247,0.009297520661157023,0.35663242095685793,0.3853305785123967,0.0006896284315246051,YLR220W,non_ess
0.05202312138728323,0.011409802057221884,0.08108108108108109,1.181818181818182,0.045361667347772784,0.025139664804469275,0.7156903431763767,0.39385474860335207,0.0009608146123063514,YBR242W,non_ess
0.01445086705202312,0.0013830063099662892,0.10810810810810813,0.6052631578947368,0.11667347772783,0.0028360748723766306,0.054464620964585014,0.26772546795235397,0.0003521059057654037,YML123C,non_ess
0.023121387283236997,0.003976143141153081,0.027027027027027032,0.9259259259259259,0.10441356763383736,0.0050536955148452285,0.10219339980968678,0.6525584333543903,0.0003907685665520453,YER052C,non_ess
0.12427745664739885,0.02489411357939321,0.0,1.125,0.20862280343277484,0.013813042081593318,0.8085052512979892,0.09669129457115323,0.0003297713052006749,YCL024W,non_ess
0.023121387283236997,0.0060506526061025155,0.0,2.8461538461538463,0.05557825909276666,0.009237875288683604,0.26958327886472905,0.7806004618937644,0.0004390040586523088,YOR362C,ess
0.017341040462427744,0.003803267352407295,0.0,0.5454545454545454,0.04372701266857377,0.008670520231213872,0.2515895953757225,0.5274566473988439,0.0015123921133898173,YBR096W,non_ess
0.04335260115606936,0.00950816838101824,0.027027027027027032,1.8,0.07458111973845526,0.013100436681222708,0.4814297933642462,0.31965065502183404,0.0004581573484143461,YPR140W,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.5,0.11197384552513284,0.002361275088547816,0.11465677179962892,0.4757969303423849,0.00020800314055446017,YGL171W,ess
0.02023121387283237,0.005532025239865157,0.054054054054054064,0.55,0.04577033101757255,0.00969529085872576,0.26642397244890315,0.26869806094182824,0.0013350658251706313,YNL129W,non_ess
0.026011560693641616,0.0035439536692886157,0.0,1.2142857142857142,0.05169595422966899,0.011124845488257108,0.2941131025957973,0.2632880098887516,0.004694835680751174,YKR034W,non_ess
0.01445086705202312,0.003111764197424151,0.08108108108108109,1.5,0.02145484266448713,0.0136986301369863,0.22141235074353527,0.32602739726027397,0.008403361344537815,YIL059C,non_ess
0.04046242774566474,0.021782349381969053,0.027027027027027032,0.8235294117647058,0.043590791445307184,0.02028985507246377,0.6143632094567242,0.5362318840579711,0.0005679592636114375,YLR406C,non_ess
0.05780346820809248,0.015472383092747859,0.2432432432432433,0.5,0.05455659991826727,0.023501762632197408,0.4429931603844647,0.1445358401880141,0.001194195255701088,YKR046C,non_ess
0.07803468208092486,0.022819604114443767,0.0,4.0,0.08786268900694727,0.020149253731343283,0.5845005740528129,0.7082089552238806,0.0003570136671751884,YHR011W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.1428571428571428,0.10461789946873724,0.0006305170239596469,0.024057401487824658,0.6519546027742749,0.0003500162202638659,YKL139W,non_ess
0.07514450867052022,0.01236061889532371,0.027027027027027032,2.6666666666666665,0.0913363302002452,0.018691588785046728,0.4651242306815591,0.22861250898634075,0.00035267148651031563,YCL048W,non_ess
0.02890173410404624,0.008298037859797734,0.0,0.8181818181818182,0.19493257049448307,0.003434065934065934,0.10693580316742082,0.33447802197802196,0.0003814845318952096,YNL118C,ess
0.0,0.0,0.0,1.8,0.03780138945647732,0.0,0.0,0.8380165289256198,0.0006422481946957471,YDR002W,ess
0.01445086705202312,0.0042354568242717605,0.08108108108108109,1.4482758620689655,0.0606865549652636,0.005313496280552604,0.11439431582841578,0.28374070138150903,0.000413935290769641,YKL110C,non_ess
0.03757225433526011,0.006655717866712767,0.21621621621621626,1.7647058823529411,0.08520637515324889,0.009992313604919293,0.29376279266596994,0.31975403535741737,0.00041757819428841716,YLR446W,non_ess
0.08959537572254335,0.02135015991010459,0.0,1.1111111111111112,0.1040049039640376,0.019657577679137603,0.5852818004396234,0.15282181357006974,0.0005893852764190634,YOR377W,non_ess
0.017341040462427744,0.014262252571527356,0.0,0.8,0.1920719248058848,0.0020905923344947735,0.046358148893360165,0.2794425087108014,0.00018507737624579663,YGR140W,ess
0.008670520231213872,0.0009508168381018238,0.0,1.1,0.023906824683285657,0.007481296758104737,0.20469659185369907,1.0,0.002493765586034913,YPL192C,non_ess
0.03757225433526011,0.006915031549831446,0.0,1.0,0.13506334286881894,0.006394490900147565,0.2147093285984508,0.2769306443679292,0.0004333471084127877,YMR232W,non_ess
0.005780346820809247,0.0049269599792549044,0.0,0.75,0.15079689415610953,0.00088339222614841,0.029031480886604562,0.4743816254416961,0.00024758013041961956,YNL258C,ess
0.06358381502890173,0.016077448353358108,0.1891891891891892,0.9583333333333334,0.054352268083367385,0.025943396226415096,0.5592811586500133,0.20400943396226406,0.0009611189878939906,YJR096W,non_ess
0.03757225433526011,0.006223528394848302,0.027027027027027032,1.2,0.11258684102983246,0.0076335877862595426,0.22314929877507544,0.15443335290663535,0.0007345569996137437,YPL030W,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.6666666666666666,0.0551695954229669,0.0011627906976744186,0.0197093023255814,0.4802325581395349,0.0011402669069204348,YOR281C,ess
0.031791907514450865,0.00561846313423805,0.4594594594594595,1.1,0.053330608908867996,0.013205282112845138,0.3046481750594975,0.2376950780312125,0.0011580389731650235,YKL023W,non_ess
0.02890173410404624,0.004062581035525975,0.0,1.7777777777777777,0.0886800163465468,0.007396449704142011,0.3200317506133641,0.21523668639053253,0.001176823440899571,YKL075C,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.8,0.022067838169186758,0.0053475935828877,0.11068540498239207,0.5828877005347594,0.001913359171858902,YLR295C,non_ess
0.05202312138728323,0.007779410493560376,0.054054054054054064,0.75,0.06538618716796077,0.01782178217821782,0.5930303266547127,0.296039603960396,0.0006523394814397827,YIL096C,non_ess
0.05491329479768786,0.014694442043391822,0.08108108108108109,0.8095238095238095,0.04849475548290424,0.024934383202099737,0.6677503380259285,0.2020997375328084,0.0015338991716944473,YLR333C,non_ess
0.02023121387283237,0.004321894718644654,0.0,0.09523809523809523,0.03923171230077646,0.011182108626198084,0.5467925476540905,0.35303514376996803,0.0009902707703872901,YPR107C,ess
0.060693641618497114,0.01581813467023943,0.08108108108108109,2.0,0.105026563138537,0.013190954773869348,0.22373608373358506,0.11683417085427135,0.0005065650834819256,YDL178W,non_ess
0.0838150289017341,0.017114703085832832,0.027027027027027032,0.8636363636363636,0.18022067838169187,0.010756676557863502,0.459341267793403,0.1620919881305638,0.0005483163462778997,YDR466W,non_ess
0.06358381502890173,0.009940357852882704,0.0,2.0,0.11115651818553332,0.013079667063020214,0.3894347733073299,0.15695600475624258,0.0014435376355709296,YHR045W,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.35714285714285715,0.2088271352676747,0.0009627727856225932,0.020441092568820426,0.22978177150192555,0.0002783435288042972,YKL033W,ess
0.008670520231213872,0.0029388884086783643,0.0,0.25,0.0913363302002452,0.002156721782890007,0.08413415689784183,0.37814521926671457,0.000664237507277911,YGL111W,ess
0.05491329479768786,0.015126631515256287,0.10810810810810813,0.3333333333333333,0.09664895790764202,0.012933968686181076,0.32934122524643,0.21851599727705925,0.0006489251382146925,YNR045W,non_ess
0.1184971098265896,0.019362088339528048,0.027027027027027032,1.2941176470588236,0.13690232938291788,0.019902912621359226,0.6865745201215445,0.13155339805825242,0.00035467344964711784,YIL105C,non_ess
0.008670520231213872,0.0006915031549831446,0.0,1.6666666666666667,0.10829587249693504,0.001829268292682927,0.03543387425906132,0.22195121951219512,0.00035848298043419995,YPR033C,ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,1.0,0.13731099305271766,0.012100677637947723,0.4210176598291871,0.1340755082284608,0.0006430396203270416,YHR084W,non_ess
0.11271676300578035,0.04200881666522603,0.054054054054054064,0.8,0.1248467511238251,0.020711630377057887,0.9150924310244544,0.14869888475836432,0.000307260450648661,YHR124W,non_ess
0.026011560693641616,0.00449477050739044,0.0,1.1666666666666667,0.031671434409481,0.017475728155339806,1.105508770047739,0.3339805825242718,0.005813953488372093,YCL022C,non_ess
0.12716763005780346,0.04425620191892125,0.16216216216216214,1.175,0.1610134859011034,0.018227009113504555,0.4323072674356849,0.08616404308202154,0.000991810592059142,YGR067C,non_ess
0.10982658959537572,0.03647679142536088,0.16216216216216214,1.375,0.14711892112791175,0.017194570135746608,0.4307993055460623,0.08868778280542987,0.0010665804783451843,YBR007C,non_ess
0.09826589595375723,0.030944766185495718,0.2702702702702703,1.3636363636363635,0.17695136902329384,0.01283987915407855,0.3365540108560755,0.1623867069486405,0.0002336120283847397,YGR238C,non_ess
0.03757225433526011,0.005877776817356729,0.0,0.7142857142857143,0.01982018798528811,0.03812316715542522,1.0942873900293255,0.4046920821114369,0.0024225423944919033,YLR282C,non_ess
0.005780346820809247,0.003889705246780188,0.027027027027027032,1.375,0.016959542296689827,0.006688963210702341,0.3500557413600892,0.3946488294314381,0.0035995691854203275,YLR012C,non_ess
0.026011560693641616,0.006569279972339874,0.2972972972972973,1.0,0.02022885165508786,0.025936599423631124,0.5359107751038586,0.34293948126801155,0.006514421330491851,YJL202C,ess
0.04624277456647399,0.013397873627798429,0.027027027027027032,2.2222222222222223,0.03330608908868002,0.029684601113172542,1.0199777830767531,0.4434137291280149,0.0011178301674416439,YAR023C,non_ess
0.3352601156069364,0.14694442043391825,0.027027027027027032,1.7142857142857142,0.0715161422149571,0.10545454545454544,2.6993155893536125,0.06363636363636363,0.0015324675324675323,YMR251W,non_ess
0.023121387283236997,0.003803267352407295,0.21621621621621626,1.7222222222222223,0.02451982018798529,0.01951219512195122,0.793049577554599,0.4487804878048781,0.0016039236479321315,YBR010W,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,1.2,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.7009038619556286,0.0003400439841595375,YAL013W,non_ess
0.049132947976878616,0.00760653470481459,0.027027027027027032,2.0,0.2143440948099714,0.005317485142320926,0.13480170127026556,0.5186111979981233,0.0001288527053219752,YPR055W,ess
0.031791907514450865,0.008038724176679056,0.0,1.3846153846153846,0.25766244380874537,0.0028698147665014357,0.07415767722713128,0.3915992695016958,0.00012444960164829675,YMR076C,ess
0.07803468208092486,0.013743625205290001,0.08108108108108109,1.0263157894736843,0.08581937065794852,0.020610687022900764,0.5443305600823398,0.14427480916030536,0.0006260349771800152,YIL135C,non_ess
0.02023121387283237,0.00509983576800069,0.0,2.142857142857143,0.017572537801389457,0.022727272727272728,1.0138888888888888,0.3636363636363637,0.008928571428571428,YDL158C,non_ess
0.026011560693641616,0.006482842077966981,0.0,0.9,0.0768287699223539,0.00764006791171477,0.23295505316772405,0.2410865874363328,0.0005948253186350703,YLR449W,non_ess
0.03757225433526011,0.010545423113492956,0.10810810810810813,0.8,0.03677973028197794,0.022033898305084745,0.7124767632586112,0.2576271186440678,0.001772970561998216,YJL030W,non_ess
0.0722543352601156,0.010891174690984528,0.0,0.7,0.09991826726604006,0.016479894528675015,0.2967653593889585,0.11272247857613713,0.001090949743067843,YML118W,non_ess
0.026011560693641616,0.004149018929898867,0.0,1.0,0.13976297507151614,0.004281636536631779,0.1108152470452424,0.16603235014272122,0.00029580233315794216,YDL074C,non_ess
0.05491329479768786,0.010026795747255596,0.2972972972972973,1.7142857142857142,0.14282795259501432,0.008849557522123894,0.2360050568900126,0.16674429436422916,0.0005893633574716443,YDR109C,non_ess
0.02023121387283237,0.002333823148068113,0.027027027027027032,1.3333333333333333,0.03821005312627708,0.011456628477905071,0.5552249169270446,0.2536824877250409,0.0021751755451137745,YBR014C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.4666666666666666,0.06777005857512601,0.002870813397129186,0.0570907117841464,0.7234449760765551,0.0006113769271664009,YNL069C,non_ess
0.04335260115606936,0.016509637825222582,0.32432432432432434,0.3333333333333333,0.015324887617490809,0.054545454545454536,1.1695331695331694,0.8145454545454546,0.0013798701298701301,YNR037C,non_ess
0.005780346820809247,0.0008643789437289308,0.08108108108108109,1.6923076923076923,0.009603596240294238,0.010471204188481676,0.2913157295697701,1.0,0.002823387516789561,YLR402W,non_ess
0.3728323699421965,0.12438413000259313,0.32432432432432434,2.4705882352941178,0.15610952186350635,0.05508112724167378,0.6981314301980399,0.07344150298889837,0.0003872659027267491,YBR001C,non_ess
0.011560693641618495,0.0008643789437289308,0.0,1.0769230769230769,0.0596648957907642,0.0043196544276457895,0.07162792215917436,0.13930885529157666,0.0016575418152594305,YDR075W,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,1.0,0.1448712709440131,0.008727606798346348,0.22026634073888207,0.12586127698667893,0.0008264906169006432,YJR106W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.3,0.04188802615447487,0.001503759398496241,0.025053939195815632,1.0,0.0005494940358414834,YLR075W,ess
0.05780346820809248,0.006655717866712767,0.0,2.0,0.17899468737229265,0.007468259895444362,0.18552729845524946,0.19753547423450327,0.0003367069915053838,YJR036C,non_ess
0.05491329479768786,0.013138559944679749,0.027027027027027032,1.0,0.020433183489987745,0.054285714285714284,1.2634095238095238,0.2057142857142857,0.00746031746031746,YMR304C-A,non_ess
0.05202312138728323,0.0075200968104416985,0.2702702702702703,1.1111111111111112,0.10257458111973848,0.011568123393316195,0.4113814839595732,0.1953727506426735,0.000317108645650115,YHR168W,non_ess
0.13005780346820808,0.02195522517071484,0.08108108108108109,2.0,0.33489987740089905,0.00905979464465472,0.2081999259629685,0.205959331588484,0.00016432993436052334,YML103C,non_ess
0.03468208092485549,0.0067421557610856594,0.13513513513513514,1.1111111111111112,0.0670208418471598,0.01160541586073501,0.2441049268684937,0.17408123791102514,0.0019557274876423813,YDL175C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.8823529411764706,0.06375153248876175,0.0010141987829614604,0.02162803521140629,1.0,0.0007920213619475907,YAL003W,ess
0.02023121387283237,0.005791338922983836,0.1891891891891892,1.6666666666666667,0.02022885165508786,0.02017291066282421,0.8674351585014409,0.23919308357348704,0.006145619943751952,YLR311C,non_ess
0.09826589595375723,0.020140029388884085,0.08108108108108109,3.3571428571428568,0.12341642827952595,0.01825993555316864,0.4150914303485513,0.1573576799140709,0.0005645513100156534,YHL047C,non_ess
0.0722543352601156,0.015472383092747859,0.10810810810810813,1.0588235294117647,0.1223947691050266,0.013535462912831621,0.3262160305378243,0.2089875473741202,0.00046567602974716035,YEL062W,non_ess
0.04624277456647399,0.011582677845967672,0.0,1.2,0.04720065386187168,0.0215343203230148,0.3960736507578587,0.3068640646029609,0.0013045736818493073,YCR004C,non_ess
0.011560693641618495,0.00561846313423805,0.027027027027027032,1.0,0.041683694319574985,0.006042296072507553,0.11032472059662393,0.2447129909365559,0.0017157136996009102,YNL093W,non_ess
0.05491329479768786,0.01236061889532371,0.0,0.8333333333333334,0.2889252145484266,0.004426840633737186,0.10965971173313624,0.32362534948741845,7.061876801952769e-05,YER093C,ess
0.011560693641618495,0.0017287578874578616,0.10810810810810813,2.5,0.11054352268083367,0.002390914524805738,0.14657030556612144,0.224148236700538,0.0006567045228133094,YPL120W,non_ess
0.02023121387283237,0.004149018929898867,0.027027027027027032,2.5,0.017572537801389457,0.022727272727272728,0.5509950248756219,0.6883116883116883,0.0047169811320754715,YGR242W,non_ess
0.14739884393063582,0.0787449217737056,0.1891891891891892,0.875,0.031467102574581116,0.099609375,4.730328615470851,0.068359375,0.002845982142857143,YDR260C,non_ess
0.023121387283236997,0.0037168294580344026,0.0,1.0833333333333333,0.07131181038005723,0.007292616226071103,0.16325225095555662,0.27711941659070194,0.0017961665787074796,YDR273W,non_ess
0.031791907514450865,0.006569279972339874,0.08108108108108109,1.4375,0.027176134041683696,0.024498886414253896,0.6318433728699435,0.3518930957683742,0.003143412928871473,YOR286W,non_ess
0.01445086705202312,0.0017287578874578616,0.0,0.5,0.07703310175725378,0.004233700254022015,0.1338807853913377,0.4072819644369179,0.000572121655948921,YLR418C,non_ess
0.0953757225433526,0.014780879937764715,0.027027027027027032,1.3333333333333333,0.16060482223130365,0.013704318936877076,0.4544734605578305,0.19684385382059802,0.0004932573559303027,YGL139W,non_ess
0.01445086705202312,0.004321894718644654,0.08108108108108109,0.2,0.022067838169186758,0.013368983957219251,0.4579067990832696,0.4518716577540106,0.005078631775464354,YIL025C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,2.5,0.019411524315488357,0.005970149253731343,0.10568937490764002,0.24776119402985075,0.012048192771084338,YDR521W,non_ess
0.02890173410404624,0.006396404183594088,0.0,1.7692307692307692,0.18308132407029012,0.003652300949598247,0.07355432891793995,0.2892622352081812,0.0003246489732976219,YER151C,non_ess
0.04624277456647399,0.011409802057221884,0.35135135135135137,0.4166666666666667,0.027584797711483453,0.035164835164835165,0.9470941429704316,0.3164835164835165,0.0031135531135531138,YHR021W-A,non_ess
0.060693641618497114,0.017287578874578616,0.08108108108108109,1.303030303030303,0.11156518185533308,0.012440758293838864,0.33743235835042795,0.2938388625592417,0.001033146690108546,YGR088W,non_ess
0.06647398843930635,0.04961535137004063,0.0,0.9090909090909092,0.14262362076011445,0.010727611940298507,0.5985326344468136,0.1333955223880597,0.0006115619455171694,YJL112W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.7777777777777778,0.10359624029423783,0.0019096117122851689,0.05547265498638227,0.3418204964990452,0.0003804999128761882,YGL078C,non_ess
0.04624277456647399,0.006137090500475408,0.0,0.2222222222222222,0.0606865549652636,0.01700318809776833,0.7462274176408077,0.16790648246546228,0.0016344045521193456,YOR079C,non_ess
0.017341040462427744,0.0045812084017633325,0.0,1.0,0.05190028606456886,0.007389162561576354,0.1989581946478498,0.2943349753694581,0.0022260238679225838,YNL210W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.06429641738182809,0.001006036217303823,0.03213181528193552,0.7535211267605634,0.0003196750597040185,YDR064W,ess
0.0,0.0,0.0,0.15384615384615385,0.015937883122190438,0.0,0.0,0.6971830985915493,0.0014048940105278135,YOR159C,ess
0.07803468208092486,0.011928429423459244,0.027027027027027032,1.5,0.15324887617490807,0.011739130434782608,0.33061736035896644,0.1743478260869565,0.0006017564783692941,YKL072W,non_ess
0.10404624277456646,0.030858328291122825,0.027027027027027032,1.1363636363636365,0.027176134041683696,0.0801781737193764,1.7522775116697684,0.21158129175946547,0.0018989567459852304,YHL041W,non_ess
0.008670520231213872,0.0005186273662373584,0.054054054054054064,1.6666666666666667,0.0480179812014712,0.003973509933774834,0.1289277159363111,0.5827814569536424,0.0007826610475617098,YOR010C,non_ess
0.06936416184971098,0.018929898867663584,0.027027027027027032,0.43478260869565216,0.018594196975888846,0.07430340557275543,1.6886560292133046,0.10835913312693499,0.028571428571428567,YGR051C,non_ess
0.08959537572254335,0.03682254300285245,0.054054054054054064,1.8,0.15181855333060892,0.013602457218078104,0.24292670291669,0.10706450197455024,0.001035829634798121,YGR199W,non_ess
0.02890173410404624,0.00950816838101824,0.21621621621621626,1.1,0.046791990192071926,0.0135685210312076,0.34240979775089336,0.3948439620081411,0.0006667692465507514,YBR107C,non_ess
0.08092485549132948,0.01737401676895151,0.027027027027027032,2.0,0.21761340416836944,0.008628659476117103,0.31292659738386386,0.3855161787365177,0.000177608298569157,YGL016W,non_ess
0.031791907514450865,0.0044083326130175465,0.0,0.14285714285714285,0.4452390682468329,0.001669955973887961,0.07963359824319219,0.3352057082131471,5.35612526209948e-05,YPL085W,ess
0.026011560693641616,0.004321894718644654,0.1891891891891892,1.5,0.09480997139354312,0.00624133148404993,0.19450258479384694,0.26074895977808604,0.0020214241449523413,YBR272C,non_ess
0.011560693641618495,0.0017287578874578616,0.0,1.0,0.08622803432774828,0.00303951367781155,0.09747089522280207,0.6117021276595744,0.00027468896901961524,YNL280C,non_ess
0.03757225433526011,0.004840522084882012,0.027027027027027032,0.3333333333333333,0.0659991826726604,0.012757605495583905,0.45086671219185703,0.3336604514229637,0.0008774461698320154,YOR061W,non_ess
0.02890173410404624,0.006828593655458553,0.2702702702702703,1.0588235294117647,0.0461789946873723,0.013736263736263736,0.3619970255308601,0.15796703296703296,0.0015766841853798374,YLR376C,non_ess
0.0722543352601156,0.009767482064136915,0.054054054054054064,2.0,0.17674703718839396,0.00945179584120983,0.7560015350284975,0.1500945179584121,0.00032283715769976137,YOR141C,non_ess
0.06647398843930635,0.023424669375054018,0.13513513513513514,0.3636363636363637,0.08949734368614631,0.016862170087976542,0.5119223870398314,0.12609970674486806,0.0009888835845324967,YPL245W,non_ess
