hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.42857142857142855,0.02165917449938701,0.002717391304347826,0.06872196342305037,0.2936507936507937,0.8940217391304348,YPL136W,non_ess
0.04624277456647399,0.009767482064136915,0.10810810810810813,0.8461538461538461,0.06681651001225991,0.015518913676042675,0.5082094703821183,1.1737451737451738,0.12318137730358875,YIR029W,non_ess
0.04046242774566474,0.008557351542916414,0.2432432432432433,1.125,0.08091540662035146,0.011308562197092085,0.4782579429186861,2.7777777777777777,0.340064620355412,YOR201C,non_ess
0.02023121387283237,0.0010372547324747168,0.0,1.0,0.20147118921127916,0.002327127659574468,0.04936549499159172,0.25535289452815224,0.5545212765957447,YAL035W,non_ess
0.15895953757225434,0.03682254300285245,0.2432432432432433,0.972972972972973,0.12321209644462608,0.02958579881656805,0.6537052690898845,0.932294728591025,0.09252286175363099,YNL104C,non_ess
0.02023121387283237,0.0026795747255596854,0.0,0.75,0.0425010216591745,0.010385756676557865,0.6173343224530168,1.075,0.5890207715133531,YDR468C,ess
0.023121387283236997,0.0035439536692886157,0.0,1.75,0.19513690232938294,0.00274442538593482,0.07579533318230362,0.11815651098051345,0.2620926243567753,YEL032W,ess
0.03468208092485549,0.008557351542916414,0.10810810810810813,0.5,0.10972619534123418,0.0072245635159542436,0.16015802041548005,0.6876404494382021,0.17338952438290187,YGR276C,non_ess
0.02023121387283237,0.002420261042441006,0.054054054054054064,2.375,0.02656313853698406,0.01590909090909091,0.3838578088578089,0.8600427350427351,0.9636363636363636,YBR282W,non_ess
0.04335260115606936,0.008211599965424842,0.08108108108108109,1.5,0.03759705762157745,0.024916943521594685,0.4691580649172989,0.8065953654188948,0.22259136212624586,YLR073C,non_ess
0.02023121387283237,0.003198202091797044,0.0,1.1904761904761905,0.056395586432366175,0.007972665148063782,0.2373779136892689,0.398972602739726,0.15261958997722094,YMR039C,non_ess
0.031791907514450865,0.0025931368311867924,0.0,1.0,0.03248876174908051,0.02087286527514232,1.2120995646835584,1.0595588235294116,0.25996204933586337,YGL262W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.25,0.01920719248058848,0.0030120481927710845,0.1840519974635384,0.20631578947368426,0.3343373493975904,YBL094C,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,0.8125,0.027993461381283204,0.010845986984815618,0.4522776572668113,0.5974025974025975,0.2516268980477224,YLR315W,non_ess
0.017341040462427744,0.00509983576800069,0.1891891891891892,1.3333333333333333,0.05087862689006948,0.007528230865746549,0.17845417725798168,0.5454545454545454,0.2910915934755333,YOR220W,non_ess
0.1445086705202312,0.2608695652173913,0.054054054054054064,0.25,0.023498161013485903,0.12658227848101267,2.1976513649534852,1.3253012048192774,0.09113924050632913,YJL077C,non_ess
0.05780346820809248,0.008470913648543521,0.0,1.4444444444444444,0.24683285655905196,0.005443658138268917,0.1876937334946936,0.6139315230224321,0.15242242787152968,YDR335W,non_ess
0.09248554913294796,0.02160947359322327,0.054054054054054064,1.0,0.1176951369023294,0.01799775028121485,0.4837203568731991,0.7498197548666187,0.10911136107986502,YHR096C,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.625,0.17225173682059666,0.0015509887553315238,0.03624470068106957,0.12982366470738568,0.5001938735944165,YOL130W,ess
0.0,0.0,0.027027027027027032,0.8888888888888888,0.0905190028606457,0.0,0.0,0.0,0.8905003625815808,YGL130W,ess
0.011560693641618495,0.0009508168381018238,0.0,0.4230769230769231,0.018798528810788726,0.012269938650306749,0.42007498295841855,0.3888888888888888,0.5061349693251533,YNL244C,ess
0.01445086705202312,0.002333823148068113,0.0,0.08333333333333333,0.07989374744585206,0.004088307440719542,0.11451564315531265,0.5368421052631579,0.19705641864268192,YNL181W,ess
0.005780346820809247,0.0012965684155933962,0.16216216216216214,0.8095238095238095,0.00939926440539436,0.010638297872340424,0.3016123670212766,0.9765624999999998,0.6063829787234043,YPL271W,non_ess
0.01445086705202312,0.002506698936813899,0.0,0.8235294117647058,0.14180629342051493,0.002345215759849907,0.1065956401322255,0.7605820105820106,0.5023452157598499,YOR206W,ess
0.026011560693641616,0.006223528394848302,0.027027027027027032,0.9375,0.1465059256232121,0.00408905043162199,0.124313102537997,0.692767086927671,0.3489323034984098,YEL053C,non_ess
0.05780346820809248,0.006137090500475408,0.0,0.7857142857142857,0.13812832039231712,0.009624639076034648,0.27410711963166245,0.5405405405405405,0.10105871029836384,YML016C,non_ess
0.03468208092485549,0.005359149451119371,0.16216216216216214,3.5,0.09440130772374336,0.008356545961002786,0.17604600038667825,0.4686008079324275,0.2137883008356546,YJL123C,non_ess
0.07803468208092486,0.02204166306508773,0.0,0.0,0.28994687372292605,0.006268864638959833,0.2115040077069956,0.7604718343765047,0.12769909449732994,YLR419W,non_ess
0.1329479768786127,0.06966894286455183,0.0,1.7368421052631582,0.2460155292194524,0.012561441835062808,0.21797145104983434,0.6441157960981749,0.08164937192790825,YLR084C,non_ess
0.10404624277456646,0.04589852191200623,0.027027027027027032,0.6923076923076923,0.04100258820324207,0.05521472392638037,1.119054850270303,0.5852585258525853,0.11503067484662576,YOR318C,non_ess
0.04046242774566474,0.011150488374103209,0.027027027027027032,1.1875,0.11279117286473235,0.008206330597889801,0.2033540362342338,0.5122501611863314,0.2116060961313013,YKR015C,non_ess
0.011560693641618495,0.0006915031549831446,0.0,1.5,0.03821005312627708,0.006546644844517185,0.17440099216232427,0.7900621118012422,0.6923076923076923,YOR294W,ess
0.1329479768786127,0.04218169245397182,0.054054054054054064,1.9285714285714288,0.19963220269718024,0.015431063401543106,0.2654949005392361,0.5263681592039802,0.07312982220731297,YIR002C,non_ess
0.011560693641618495,0.0012965684155933962,0.16216216216216214,0.875,0.013485901103391913,0.016129032258064516,0.4207676006592889,0.7357664233576642,0.3588709677419355,YBL071W-A,non_ess
0.031791907514450865,0.015991010458985218,0.2972972972972973,1.0909090909090908,0.011033919084593379,0.05188679245283018,1.965711175616836,1.8403846153846155,0.490566037735849,YML129C,non_ess
0.07514450867052022,0.01737401676895151,0.10810810810810813,1.4,0.07458111973845526,0.022707423580786028,0.5342671170800033,0.9544708777686628,0.15982532751091702,YGL082W,non_ess
0.22254335260115607,0.043132509292073636,0.054054054054054064,1.8421052631578947,0.3193706579485084,0.01624815361890694,0.40076742817161065,0.9477289113193942,0.0700569740451572,YBL017C,non_ess
0.07514450867052022,0.013397873627798429,0.0,1.7826086956521738,0.17940335104209235,0.009687034277198213,0.1996457954800645,0.682648401826484,0.19150521609538004,YBL014C,ess
0.0953757225433526,0.022819604114443767,0.054054054054054064,0.9787234042553192,0.05046996322026972,0.04171934260429835,2.236434892541088,0.8466666666666668,0.1011378002528445,YLR414C,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.26666666666666666,0.051287290559869234,0.003735990037359901,0.19122521314302132,0.2384615384615385,1.0,YPR183W,ess
0.05491329479768786,0.016509637825222582,0.10810810810810813,1.0,0.0190028606456886,0.05775075987841945,1.1191060712337308,0.7678372352285396,0.14285714285714285,YDR525W,non_ess
0.049132947976878616,0.005359149451119371,0.054054054054054064,0.85,0.08193706579485084,0.013567438148443736,0.2799967101856308,0.3683206106870229,0.1596169193934557,YKR048C,non_ess
0.05491329479768786,0.012447056789696605,0.054054054054054064,1.4285714285714286,0.0488353085410707,0.024771838331160364,0.7133780428997517,1.1350837138508372,0.12646675358539766,YGR248W,non_ess
0.09826589595375723,0.020140029388884085,0.08108108108108109,3.3571428571428568,0.12341642827952595,0.01825993555316864,0.4150914303485513,0.7858880778588808,0.1573576799140709,YHL047C,non_ess
0.10115606936416184,0.025499178840003456,0.0,1.25,0.11176951369023294,0.020697811945594318,0.3934197086178162,0.5391120507399576,0.09343583678296866,YIL120W,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.13333333333333333,0.04352268083367389,0.002902757619738752,0.06764687322521612,0.1731943945382681,0.9172714078374457,YKL049C,ess
0.05780346820809248,0.02489411357939321,0.10810810810810813,1.4761904761904765,0.02165917449938701,0.05434782608695652,1.4262728832951943,1.8540669856459329,0.15760869565217392,YDR357C,non_ess
0.023121387283236997,0.007001469444204339,0.027027027027027032,0.9565217391304348,0.06824683285655905,0.0076045627376425855,0.27355591437054017,1.2133072407045011,0.1806083650190114,YLR270W,non_ess
0.17341040462427745,0.05851845449044861,0.08108108108108109,1.7894736842105263,0.27278299959133634,0.014796547472256475,0.4357432245401243,1.5612244897959184,0.17361282367447595,YFL036W,non_ess
0.0722543352601156,0.013397873627798429,0.027027027027027032,0.7142857142857143,0.21413976297507156,0.007827175954915467,0.2267899463392596,1.4064697609001406,0.26455854727614275,YDR122W,non_ess
0.07514450867052022,0.018411271501426223,0.13513513513513514,1.9166666666666667,0.11381283203923173,0.015107495642068562,0.4364720028074859,1.018976897689769,0.1911679256246369,YNL270C,non_ess
0.10693641618497107,0.027141498833088425,0.054054054054054064,0.4666666666666667,0.018594196975888846,0.11455108359133127,2.3653525971792217,1.2274603174603176,0.08359133126934984,YLR236C,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.12014711892112792,0.0016538037486218302,0.033554667697118165,0.09610575205430512,0.3743109151047409,YJR046W,ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,0.75,0.09726195341234163,0.0013531799729364006,0.05314306802804774,0.5772727272727274,0.489851150202977,YDR240C,ess
0.049132947976878616,0.007174345232950125,0.0,0.8333333333333334,0.12607274213322436,0.008942661756970016,0.22601512988151606,0.5424933862433863,0.08784850078905837,YBR021W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.875,0.04188802615447487,0.001503759398496241,0.031871044517769245,0.13369304556354916,0.5473684210526316,YJL140W,non_ess
0.0,0.0,0.0,0.8333333333333334,0.06375153248876175,0.0,0.0,0.0,1.0,YKR062W,ess
0.011560693641618495,0.0014694442043391822,0.0,0.8571428571428571,0.13220269718022068,0.0020090406830738324,0.04836270991482396,0.17305699481865286,0.6654947262682069,YLR002C,ess
0.06647398843930635,0.031895583023597546,0.027027027027027032,0.7857142857142857,0.1892112791172865,0.008132956152758133,0.21785656317388172,0.628415300546448,0.16265912305516267,YML109W,non_ess
0.011560693641618495,0.0016423199930849686,0.08108108108108109,1.0625,0.06395586432366163,0.004044489383215368,0.1359092024099413,0.19552354000514532,0.2740141557128413,YHR083W,ess
0.06647398843930635,0.01737401676895151,0.1891891891891892,2.4444444444444446,0.21659174499387007,0.007120743034055728,0.12377102334532675,0.9756006006006004,0.2414860681114551,YER033C,non_ess
0.1329479768786127,0.025758492523122137,0.0,1.3125,0.14691458929301185,0.02084277299501586,0.6235039287411452,1.107567229518449,0.11644766651563207,YHL016C,non_ess
0.017341040462427744,0.002160947359322327,0.027027027027027032,2.142857142857143,0.04025337147527585,0.0093603744149766,0.2997548473367506,1.0071428571428571,0.3946957878315133,YOR021C,non_ess
0.04624277456647399,0.011150488374103209,0.13513513513513514,0.9444444444444444,0.08398038414384963,0.012470771628994544,0.3464677589361075,1.0362694300518134,0.21200311769290725,YBR287W,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.875,0.10175725378013896,0.0025906735751295338,0.07385894854955283,0.18284001498688648,0.2616580310880829,YJL025W,ess
0.3352601156069364,0.14694442043391825,0.027027027027027032,1.7142857142857142,0.0715161422149571,0.10545454545454544,2.6993155893536125,1.1454514499744626,0.06363636363636363,YMR251W,non_ess
0.04624277456647399,0.00449477050739044,0.0,2.4,0.14364527993461382,0.007410838351088467,0.22797397137369346,0.6303030303030304,0.2283464566929134,YMR172W,non_ess
0.005780346820809247,0.0013830063099662892,0.0,1.3125,0.021863506334286884,0.005390835579514825,0.1441085868309588,0.0,1.0,YNL114C,ess
0.011560693641618495,0.0010372547324747168,0.0,1.2,0.11054352268083367,0.002390914524805738,0.1032501076913316,0.17318435754189945,0.43335325762104,YLL018C,ess
0.08092485549132948,0.022906042008816664,0.5405405405405406,0.3125,0.14875357580711074,0.012533572068039392,0.2573299015219337,0.7141544117647058,0.13384064458370634,YGR003W,non_ess
0.06936416184971098,0.010545423113492956,0.054054054054054064,1.1176470588235294,0.37821822639967306,0.004283419596644655,0.10803465675855467,0.4267676767676768,0.32464751026235944,YPL082C,ess
0.15028901734104044,0.09560031117641972,0.054054054054054064,1.1304347826086956,0.05925623212096445,0.056521739130434775,1.1138447840925954,1.1890784982935154,0.15,YKL183W,non_ess
0.0028901734104046237,0.0005186273662373584,0.08108108108108109,0.7727272727272727,0.10972619534123418,0.0006020469596628537,0.01804817698857434,0.3058608058608059,0.7212522576760987,YGL076C,non_ess
0.03468208092485549,0.008384475754170628,0.0,0.4761904761904762,0.052104617899468735,0.014723926380368096,0.3213780084945729,0.4254807692307693,0.3411042944785276,YGR280C,ess
0.008670520231213872,0.003284639986169937,0.16216216216216214,2.4615384615384617,0.020841847159787496,0.008426966292134831,0.15540814945173953,0.3795180722891566,0.6151685393258427,YJL003W,non_ess
0.0953757225433526,0.024375486213155845,0.0,1.3,0.10747854515733553,0.020270270270270268,0.6131084665567426,0.9291981228320751,0.18673218673218672,YIL166C,non_ess
0.09248554913294796,0.01521306940962918,0.027027027027027032,0.9230769230769232,0.1702084184715979,0.012553942722636328,0.3715037124217195,0.9075742409075744,0.08277755982738329,YLR057W,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,1.1428571428571428,0.10155292194523907,0.004542504866969501,0.19599676038412592,0.9827734711455643,0.3854639844256976,YDR169C,non_ess
0.01445086705202312,0.0033710778805428297,0.0,1.1428571428571428,0.18430731507968945,0.00181422351233672,0.035215272690874516,0.0659490152008044,0.2775761973875181,YGL008C,ess
0.0,0.0,0.0,0.0,0.08193706579485084,0.0,0.0,0.0,0.3966480446927375,YLR423C,non_ess
0.13005780346820808,0.042354568242717605,0.027027027027027032,1.5,0.14058030241111566,0.02128666035950804,0.4000424102045476,0.8916256157635467,0.11447492904446545,YGL249W,non_ess
0.023121387283236997,0.0037168294580344026,0.13513513513513514,1.0,0.1258684102983245,0.004214963119072708,0.1292681735392431,0.3544623147272153,0.3735511064278188,YDR049W,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.0,0.03473641193297916,0.0071428571428571435,0.19698660714285715,0.9,0.5321428571428571,YLR031W,non_ess
0.0,0.0,0.0,1.9166666666666667,0.05394360441356764,0.0,0.0,0.0,1.0,YOL127W,ess
0.026011560693641616,0.002506698936813899,0.0,1.1428571428571428,0.0588475684511647,0.009846827133479213,0.3606342651092551,0.8820422535211269,0.23304157549234136,YLR455W,non_ess
0.023121387283236997,0.0016423199930849686,0.027027027027027032,1.1666666666666667,0.05843890478136495,0.00881057268722467,0.3506909145675666,1.0170940170940173,0.3436123348017621,YER106W,non_ess
0.049132947976878616,0.009335292592272452,0.0,0.6808510638297872,0.09256232120964447,0.0120652945351313,0.34455033965324955,0.6800000000000002,0.35770049680624555,YLR058C,non_ess
0.011560693641618495,0.001210130521220503,0.0,1.4,0.0443400081732734,0.0057061340941512145,0.1948683876262873,0.4079147640791476,0.33523537803138376,YGR167W,non_ess
0.008670520231213872,0.003198202091797044,0.0,1.2,0.08888434818144668,0.002214022140221402,0.061877306273062725,0.11830357142857142,0.1867158671586716,YMR220W,ess
0.023121387283236997,0.005532025239865157,0.21621621621621626,1.0,0.039844707805476096,0.012598425196850394,0.4614106780956178,0.8227848101265822,0.4425196850393701,YKL159C,non_ess
0.008670520231213872,0.0008643789437289308,0.10810810810810813,0.5,0.04127503064977524,0.004573170731707317,0.12404725609756095,0.5510869565217391,0.5137195121951219,YGL079W,non_ess
0.05491329479768786,0.01236061889532371,0.08108108108108109,2.0,0.033714752758479766,0.03486238532110092,1.1145633707101599,1.432996632996633,0.3669724770642202,YDL192W,non_ess
0.026011560693641616,0.009075978909153772,0.0,0.5,0.18348998774008995,0.0032798833819241984,0.1657512494793836,0.7121848739495799,0.2394314868804665,YOR113W,non_ess
0.008670520231213872,0.0019880715705765406,0.027027027027027032,0.625,0.022067838169186758,0.008021390374331552,0.13469251336898394,2.490384615384616,0.3663101604278075,YGR137W,non_ess
0.0838150289017341,0.009335292592272452,0.16216216216216214,1.0625,0.19002860645688602,0.010211267605633805,0.2832913683216618,0.5864804469273743,0.1,YIL137C,non_ess
0.0,0.0,0.0,1.5555555555555556,0.052513281569268495,0.0,0.0,0.0,1.0,YMR312W,non_ess
0.0722543352601156,0.028178753565563142,0.2972972972972973,1.5185185185185186,0.023906824683285657,0.06234413965087283,1.809913201492393,2.0789288231148704,0.2468827930174564,YLR437C,non_ess
0.06647398843930635,0.01659607571959547,0.16216216216216214,0.8125,0.1338373518594197,0.01141439205955335,0.31733174659441943,0.9164237123420796,0.16575682382133994,YNL045W,non_ess
0.08959537572254335,0.016423199930849685,0.0,1.8,0.16489579076420108,0.01254552812626467,0.3967319608760321,1.3168290043290043,0.12909753136382032,YIL140W,non_ess
0.3699421965317919,0.37868441524764457,0.16216216216216214,1.325,0.06477319166326115,0.12787212787212787,3.4009626736899463,1.5641344956413448,0.07292707292707293,YPL111W,non_ess
0.017341040462427744,0.0017287578874578616,0.027027027027027032,0.42857142857142855,0.11176951369023294,0.0035481963335304554,0.06400559611769335,0.3990095507605235,0.3051448846836192,YCR054C,ess
0.008670520231213872,0.0010372547324747168,0.0,0.7368421052631579,0.08479771148344913,0.0023166023166023165,0.07254375477725733,0.14382402707275804,0.6972972972972973,YIL022W,ess
0.02023121387283237,0.0027660126199325783,0.0,1.7692307692307692,0.04781364936657132,0.009308510638297872,0.2600007286505392,0.3484018264840182,0.3058510638297872,YLR022C,ess
0.15895953757225434,0.1283602731437462,0.10810810810810813,2.6666666666666665,0.017163874131589704,0.1821192052980133,4.146388418296627,1.7703067071115606,0.16225165562913907,YBR032W,non_ess
0.005780346820809247,0.001210130521220503,0.0,1.1111111111111112,0.05741724560686556,0.0022396416573348264,0.0619671706798269,0.30820770519262985,0.6550951847704367,YPL131W,ess
0.1329479768786127,0.0237704209525456,0.21621621621621626,2.40625,0.14895790764201064,0.02056325435851587,0.3915338720054987,0.786127167630058,0.08940545373267769,YCL039W,non_ess
0.12716763005780346,0.04702221453885383,0.027027027027027032,0.6,0.11646914589293013,0.025,1.0574468085106383,0.9361702127659574,0.1068181818181818,YNR055C,non_ess
0.04046242774566474,0.013052122050306855,0.08108108108108109,0.0,0.12893338782182265,0.007205352547606794,0.3220441108168159,0.8769401330376941,0.1919711785898096,YDL109C,non_ess
0.27167630057803466,0.12135880369954187,0.1891891891891892,2.142857142857143,0.17286473232529628,0.03632148377125193,0.7973151518173206,0.9834350479511772,0.080370942812983,YLR001C,non_ess
0.04335260115606936,0.010718298902238741,0.35135135135135137,1.4444444444444444,0.061095218635063335,0.01583949313621964,0.35101448182229594,1.0199175824175823,0.2882787750791975,YCR073W-A,non_ess
0.03757225433526011,0.005964214711729622,0.054054054054054064,0.5,0.1536575398447078,0.005637467476149176,0.2464982653946227,0.7273809523809525,0.28360797918473546,YPR181C,ess
0.0953757225433526,0.0249805514737661,0.2972972972972973,1.8,0.03821005312627708,0.05400981996726677,1.1049773755656107,1.2588235294117645,0.11947626841243862,YJL004C,non_ess
0.07803468208092486,0.010286109430374276,0.10810810810810813,1.1,0.11708214139762975,0.01526286037309214,0.3689696081639939,0.6242481203007518,0.17863199547767106,YOR027W,non_ess
0.04624277456647399,0.013311435733425534,0.0,2.142857142857143,0.05598692276256642,0.01834862385321101,0.3127212309470491,1.31583552055993,0.14334862385321098,YGR205W,non_ess
0.02023121387283237,0.003889705246780188,0.0,0.5,0.02697180220678382,0.01569506726457399,0.3845811184034687,0.4314824248599082,0.4955156950672646,YLL044W,non_ess
0.011560693641618495,0.0017287578874578616,0.0,1.5454545454545454,0.09378831221904374,0.002803083391730904,0.1420873305463596,0.4310344827586207,0.4078486334968465,YMR211W,ess
0.026011560693641616,0.0049269599792549044,0.0,0.5384615384615384,0.11524315488353085,0.005166475315729047,0.20866233979240376,0.4216141001855288,0.3461538461538461,YBR170C,non_ess
0.011560693641618495,0.00112369262684761,0.027027027027027032,1.4,0.03044544340008173,0.008048289738430584,0.28589095548903176,2.71219512195122,0.9154929577464788,YBR300C,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.65,0.012055578259092769,0.00881057268722467,1.633397577092511,0.0,0.9295154185022028,YDR210W,non_ess
0.02023121387283237,0.001901633676203648,0.027027027027027032,1.0,0.07376379239885575,0.00617828773168579,0.20347160929685204,0.91875,0.5330979699911739,YIL110W,non_ess
0.01445086705202312,0.0029388884086783643,0.027027027027027032,1.0909090909090908,0.03105843890478137,0.009881422924901186,0.5347167325428195,1.5666666666666669,0.5553359683794467,YLR164W,non_ess
0.04335260115606936,0.008557351542916414,0.0,0.4,0.13771965672251738,0.0072393822393822405,0.23549284578696345,0.5392156862745099,0.1476833976833977,YGL071W,non_ess
0.04624277456647399,0.013657187310917106,0.0,1.3333333333333333,0.16040049039640378,0.006652806652806653,0.30923610000533075,0.644102564102564,0.33097713097713105,YER157W,ess
0.0838150289017341,0.014435128360273143,0.027027027027027032,2.4,0.08398038414384963,0.02260327357755261,0.9996297739672642,0.9666666666666668,0.15900233826968044,YLL010C,non_ess
0.04046242774566474,0.0060506526061025155,0.027027027027027032,0.8571428571428571,0.0986922762566408,0.00933955970647098,0.2362956997238228,0.7933937823834197,0.19279519679786525,YPL072W,non_ess
0.06936416184971098,0.011582677845967672,0.027027027027027032,0.8181818181818182,0.07274213322435638,0.02146690518783542,0.9968877888597544,1.997892518440464,0.13953488372093026,YIL035C,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.3,0.052717613404168376,0.009708737864077669,0.4106063381571716,0.6307277628032345,0.2876213592233009,YPL094C,ess
0.023121387283236997,0.0047540841905091185,0.10810810810810813,0.55,0.08704536166734778,0.006024096385542169,0.4544138090824839,0.445344129554656,0.23493975903614456,YDR370C,non_ess
0.02890173410404624,0.010286109430374276,0.08108108108108109,1.2222222222222223,0.1275030649775235,0.005202913631633715,0.1109216906148294,0.22303098170959315,0.3829344432882414,YJL127C,non_ess
0.049132947976878616,0.010804736796611637,0.10810810810810813,0.4,0.05006129955046997,0.021656050955414008,0.7158990690837824,1.34271978021978,0.1910828025477707,YDR428C,non_ess
0.05202312138728323,0.011064050479730312,0.054054054054054064,1.4090909090909092,0.041683694319574985,0.027190332326283987,0.4764266198047689,1.3864541832669324,0.1797583081570997,YBR066C,non_ess
0.017341040462427744,0.011928429423459244,0.1891891891891892,1.0714285714285714,0.028606456885982838,0.01276595744680851,0.3782791676408698,0.5192307692307693,0.1127659574468085,YLR170C,non_ess
0.02890173410404624,0.006309966289221194,0.10810810810810813,1.3333333333333333,0.07642010625255416,0.008532423208191127,0.4165120937824604,0.8612040133779265,0.3822525597269625,YDL237W,non_ess
0.18208092485549127,0.08202956175987552,0.054054054054054064,1.2307692307692308,0.08377605230894974,0.04921875,3.516975,1.0266666666666666,0.0734375,YAR003W,non_ess
0.1213872832369942,0.024029734635664275,0.16216216216216214,1.7142857142857142,0.14446260727421334,0.0193459235375403,0.3536637132973872,0.8166666666666669,0.13311837862736067,YHR031C,non_ess
0.008670520231213872,0.0003457515774915723,0.08108108108108109,0.875,0.07498978340825503,0.002606429192006951,0.07714027935574418,0.21428571428571427,0.2971329278887924,YJL108C,non_ess
0.03757225433526011,0.008211599965424842,0.08108108108108109,1.0,0.09276665304454433,0.009206798866855524,0.23078581106047544,0.6854219948849106,0.13668555240793198,YEL047C,non_ess
0.0953757225433526,0.014780879937764715,0.027027027027027032,1.3333333333333333,0.16060482223130365,0.013704318936877076,0.4544734605578305,1.1965491372843209,0.19684385382059802,YGL139W,non_ess
0.0,0.0,0.0,0.6666666666666666,0.02411115651818553,0.0,0.0,0.0,0.5891089108910891,YNR005C,non_ess
0.05202312138728323,0.005186273662373585,0.054054054054054064,1.0,0.5061299550469964,0.002406095441785857,0.07351578544433778,0.3053977272727273,0.4923138617831841,YBL004W,ess
0.13872832369942195,0.0261906819949866,0.10810810810810813,1.5833333333333333,0.3062934205149162,0.010556410820321093,0.2816493938452678,0.8476517754868268,0.1082032109082912,YDR135C,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.6956521739130435,0.08847568451164692,0.0029651593773165306,0.07830504659258944,0.2408376963350786,0.20014825796886584,YER043C,ess
0.03757225433526011,0.008816665226035093,0.054054054054054064,1.4285714285714286,0.047609317531671434,0.017356475300400534,0.2758627665169721,1.1982323232323229,0.4032042723631509,YER039C,non_ess
0.03468208092485549,0.0047540841905091185,0.08108108108108109,0.8888888888888888,0.05537392725786678,0.013904982618771726,0.23367999468304906,0.7389219259543449,0.2444959443800695,YJL160C,non_ess
0.09826589595375723,0.031722707234851766,0.08108108108108109,1.5714285714285714,0.056395586432366175,0.0387243735763098,1.190415928456931,1.2957595276435858,0.16173120728929385,YNL202W,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.9411764705882352,0.08765835717204741,0.009723261032161557,0.2671102743317944,0.6943881000676131,0.20418848167539266,YOR190W,non_ess
0.011560693641618495,0.00112369262684761,0.0,1.3529411764705883,0.0959678517913091,0.002741603838245373,0.0623989033584647,0.3784126984126984,0.7080191912268677,YML085C,ess
0.011560693641618495,0.003198202091797044,0.0,0.5,0.16510012259910095,0.0016168148746968473,0.05848827809215844,0.2253968253968253,0.4571544058205336,YNL256W,ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,1.205128205128205,0.05803024111156519,0.006651884700665189,0.1976810096193921,0.6390977443609022,0.2139689578713969,YGR044C,non_ess
0.05780346820809248,0.012533494684069495,0.1891891891891892,1.0,0.11994278708622805,0.011043622308117064,0.3060599170645619,1.0196078431372548,0.10657095527332963,YGR191W,ess
0.008670520231213872,0.0010372547324747168,0.0,0.7777777777777778,0.10359624029423783,0.0019096117122851689,0.05547265498638227,0.2404371584699453,0.3418204964990452,YGL078C,non_ess
0.09248554913294796,0.028005877776817355,0.08108108108108109,0.8,0.10952186350633428,0.019300361881785282,0.5110735826296743,0.8500386100386099,0.2575392038600724,YBR248C,non_ess
0.08670520231213873,0.035439536692886166,0.5135135135135136,1.8857142857142857,0.02411115651818553,0.07425742574257425,3.095709570957096,0.7466666666666667,0.07920792079207921,YPL062W,non_ess
0.05202312138728323,0.01045898521912006,0.16216216216216214,2.0,0.09726195341234163,0.012178619756427604,0.3976361933060174,0.8216783216783217,0.6474966170500677,YCR024C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,2.5,0.01185124642419289,0.013392857142857142,0.3749004248539564,0.33680297397769515,0.4419642857142857,YOR008C-A,non_ess
0.017341040462427744,0.0027660126199325783,0.2702702702702703,0.5833333333333334,0.0488353085410707,0.007822685788787484,0.2823849878934625,0.41517857142857145,0.4224250325945241,YMR157C,non_ess
0.02890173410404624,0.008125162071051949,0.0,1.7142857142857142,0.0380057212913772,0.01644736842105263,0.5134371896722939,1.3522012578616351,0.2286184210526316,YFR012W,non_ess
0.049132947976878616,0.011582677845967672,0.054054054054054064,1.0,0.07212913771965672,0.015329125338142471,0.3446798917944094,0.6400000000000001,0.20559062218214608,YGL248W,non_ess
0.049132947976878616,0.006482842077966981,0.10810810810810813,0.9285714285714286,0.15937883122190438,0.00711297071129707,0.1612273361227336,0.5071646699553676,0.12887029288702928,YCR077C,non_ess
0.0722543352601156,0.012533494684069495,0.0,0.4,0.2478545157335513,0.006776904310111141,0.20982586583020307,0.8008658008658008,0.08078069937652481,YNL257C,non_ess
0.07514450867052022,0.022128100959460627,0.027027027027027032,1.1290322580645162,0.07335512872905599,0.02307009760425909,0.7680654446296016,0.7216148023549203,0.1251109139307897,YGR286C,non_ess
