hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.0722543352601156,0.029993949347393894,0.027027027027027032,2.0,0.13731099305271766,0.012100677637947723,0.4210176598291871,0.1340755082284608,0.0006814822063248539,YHR084W,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,0.5,0.06497752349816102,0.00099601593625498,0.03333153871002477,1.0,0.0005178489230329677,YHR085W,ess
0.04335260115606936,0.00760653470481459,0.10810810810810813,1.75,0.10359624029423783,0.009548058561425843,0.485359643539147,0.09611712285168683,0.0010370076848171114,YHR086W,non_ess
0.05780346820809248,0.023165355691935344,0.027027027027027032,0.8181818181818182,0.019411524315488357,0.05970149253731344,2.7307299120834188,0.2417910447761194,0.0036852773171181133,YHR087W,non_ess
0.06358381502890173,0.015040193620883397,0.027027027027027032,0.4,0.11319983653453207,0.012850467289719626,0.3670348343245539,0.19976635514018687,0.0008505492703721921,YHR094C,non_ess
0.06647398843930635,0.019534964128273838,0.054054054054054064,1.0833333333333333,0.07996185805748536,0.018790849673202614,0.5052962312619906,0.12745098039215685,0.0009636333165744932,YHR097C,non_ess
0.02890173410404624,0.006655717866712767,0.0,0.125,0.07110747854515734,0.009140767824497258,0.33449911241819674,0.4159049360146253,0.0007895212648411918,YHR101C,ess
0.05780346820809248,0.01097761258535742,0.027027027027027032,0.9565217391304348,0.17082141397629752,0.007818608287724784,0.3106119837941574,0.11180609851446442,0.0004004986413117767,YHR103W,non_ess
0.04046242774566474,0.0036303915636615096,0.08108108108108109,0.1111111111111111,0.11626481405803026,0.00796812749003984,0.2584239313930718,0.13659647125782584,0.00049800796812749,YHR108W,non_ess
0.060693641618497114,0.019534964128273838,0.16216216216216214,0.9411764705882352,0.07396812423375562,0.018485915492957743,0.5913715465872156,0.10827464788732394,0.0012094927287301042,YHR112C,non_ess
0.060693641618497114,0.01702826519145994,0.08108108108108109,1.6363636363636365,0.0968532897425419,0.014266304347826088,0.4925629290617848,0.11209239130434782,0.0013463438735177866,YHR113W,non_ess
0.07803468208092486,0.015472383092747859,0.10810810810810813,1.75,0.12729873314262366,0.014069828035435123,0.41685063243166426,0.13496612819176654,0.0008188788803692402,YHR117W,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.2222222222222222,0.08561503882304862,0.002295332823259373,0.06947721705361562,0.5271614384085692,0.0004364130621871957,YHR118C,ess
0.11560693641618495,0.022906042008816664,0.054054054054054064,0.0,0.2174090723334696,0.012338062924120914,0.4522120384242532,0.1443553362122147,0.0003097697422188477,YHR119W,non_ess
0.008670520231213872,0.0004321894718644654,0.08108108108108109,1.6,0.034940743767879034,0.0053285968028419185,0.26536412078152755,0.4564831261101243,0.002011182450878078,YHR121W,non_ess
0.01445086705202312,0.0013830063099662892,0.0,1.0714285714285714,0.043931344503473635,0.007194244604316547,0.3559334350701257,0.3194244604316547,0.0014712554280899605,YHR122W,ess
0.05202312138728323,0.011582677845967672,0.10810810810810813,0.6666666666666666,0.08282250374608363,0.014218009478672985,0.7280147446024223,0.16587677725118485,0.0012149251485744374,YHR123W,non_ess
0.023121387283236997,0.007174345232950125,0.16216216216216214,0.625,0.046383326522272166,0.010943912448700409,0.4316279069767442,0.29411764705882354,0.0028059682499284194,YHR127W,non_ess
0.02890173410404624,0.013052122050306855,0.0,0.625,0.04086636697997549,0.015384615384615384,0.6111166253101737,0.4338461538461538,0.0011129296235679214,YHR128W,ess
0.07514450867052022,0.0187570230789178,0.054054054054054064,1.4285714285714286,0.17041275030649775,0.01018808777429467,0.3058366920435885,0.14733542319749215,0.0005575518575335156,YHR131C,non_ess
0.02890173410404624,0.003198202091797044,0.16216216216216214,1.4615384615384617,0.023498161013485903,0.02531645569620253,0.6611365472663614,0.2329113924050633,0.004375343973582828,YHR132W-A,non_ess
0.02890173410404624,0.005013397873627798,0.054054054054054064,0.8333333333333334,0.05619125459746629,0.011428571428571429,0.2700280112044818,0.25142857142857145,0.0009090909090909092,YHR133C,non_ess
0.02023121387283237,0.0013830063099662892,0.08108108108108109,0.5714285714285714,0.05169595422966899,0.00865265760197775,0.207731646428658,0.4042027194066749,0.0012020730089248252,YHR134W,non_ess
0.07514450867052022,0.012706370472815282,0.027027027027027032,2.117647058823529,0.10666121781773599,0.01608910891089109,0.3786728043307928,0.13551980198019806,0.0011217731362177313,YHR135C,non_ess
0.10404624277456646,0.020572218860748552,0.2432432432432433,1.9444444444444444,0.02697180220678382,0.08071748878923768,1.933605515025768,0.3699551569506727,0.003206957467047153,YHR136C,non_ess
0.023121387283236997,0.006915031549831446,0.2432432432432433,0.42857142857142855,0.017776869636289334,0.02572347266881029,0.6989808708921467,0.15755627009646306,0.011089966533237091,YHR139C-A,non_ess
0.02023121387283237,0.008384475754170628,0.13513513513513514,1.375,0.09174499387004496,0.005010737294201861,0.19148688406119746,0.32927702219040805,0.0007671718900750053,YHR146W,non_ess
0.005780346820809247,0.0045812084017633325,0.08108108108108109,0.3333333333333333,0.04045770331017573,0.003105590062111801,0.1295425688891939,0.908385093167702,0.0014041514041514046,YHR147C,non_ess
0.01445086705202312,0.001210130521220503,0.0,0.7272727272727273,0.034123416428279534,0.009074410163339385,0.4093768905021174,0.2504537205081669,0.0019595465425182148,YHR148W,ess
0.03757225433526011,0.01434869046590025,0.054054054054054064,0.9473684210526316,0.032080098079280764,0.024952015355086368,1.0843182813078762,0.21689059500959693,0.0021232143767091877,YHR152W,non_ess
0.01445086705202312,0.0042354568242717605,0.08108108108108109,0.8333333333333334,0.037188393951777685,0.008389261744966443,0.33843680089485456,0.2533557046979866,0.002600115560691586,YHR153C,non_ess
0.0953757225433526,0.01849770939579912,0.0,0.9411764705882352,0.2345729464650593,0.009444762449914138,0.30756760772010466,0.15855752718946767,0.00016583353825743563,YHR158C,non_ess
0.06647398843930635,0.03518022300976748,0.0,1.5,0.09971393543114017,0.015191545574636724,0.4880284015852048,0.17503302509907528,0.0007851249968844246,YHR159W,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,2.0,0.05455659991826727,0.002350176263219741,0.08048833751026901,0.3172737955346651,0.0011837924881403141,YHR160C,non_ess
0.10404624277456646,0.02895669461491918,0.10810810810810813,1.4285714285714286,0.12689006947282389,0.01881860951385259,0.6444957417576064,0.09200209095661263,0.005681818181818182,YHR161C,non_ess
0.04046242774566474,0.00959460627539113,0.08108108108108109,0.8,0.047609317531671434,0.018691588785046728,0.552923277548359,0.37383177570093457,0.0014733930955559795,YHR163W,non_ess
0.03757225433526011,0.005359149451119371,0.0,0.4,0.05006129955046997,0.016560509554140127,0.605330204492122,0.17834394904458598,0.001710646041856233,YHR167W,non_ess
0.05202312138728323,0.0075200968104416985,0.2702702702702703,1.25,0.10257458111973848,0.011568123393316195,0.4113814839595732,0.1953727506426735,0.0006426735218508997,YHR168W,non_ess
0.02023121387283237,0.0030253263030512573,0.0,1.0,0.10257458111973848,0.0044987146529562975,0.1368161728228025,0.4273778920308483,0.0008079324274697027,YHR170W,ess
0.04335260115606936,0.010718298902238741,0.16216216216216214,1.2,0.12545974662852474,0.007928118393234672,0.22880448687736496,0.17600422832980972,0.0007428146963030682,YHR171W,non_ess
0.02023121387283237,0.0087302273316622,0.054054054054054064,4.333333333333333,0.04331834899877402,0.010204081632653059,0.3979021776308289,0.2682215743440233,0.002622322220813792,YHR181W,non_ess
0.06936416184971098,0.01797908202956176,0.027027027027027032,1.0,0.15713118103800575,0.010182435299109036,0.38618467888654784,0.19473907509546032,0.0005398095692338125,YHR182W,non_ess
0.03468208092485549,0.004840522084882012,0.027027027027027032,1.15,0.09664895790764202,0.008168822328114363,0.29180580115281896,0.3539823008849557,0.0006925171492904645,YHR183W,non_ess
0.04046242774566474,0.005359149451119371,0.0,0.9230769230769232,0.11340416836943196,0.00816326530612245,0.3605556508317613,0.1457725947521866,0.001271137026239067,YHR184W,non_ess
0.04046242774566474,0.006309966289221194,0.0,0.375,0.31487535758071106,0.002995934089450032,0.12999025132558195,0.16092445966188745,0.00011951864718550659,YHR186C,ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.3684210526315789,0.1213731099305272,0.002729257641921397,0.12702112592942286,0.3324235807860262,0.0004275388818379332,YHR188C,ess
0.017341040462427744,0.002506698936813899,0.10810810810810813,0.3333333333333333,0.03555373927257867,0.01048951048951049,0.5225087412587414,0.5087412587412588,0.0007389517698796049,YHR189W,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,1.4444444444444444,0.023906824683285657,0.002493765586034913,0.13206345837533826,0.4763092269326683,0.002089018291966419,YHR191C,non_ess
0.04335260115606936,0.005445587345492263,0.0,0.3076923076923077,0.115038823048631,0.008625646923519264,0.32956282696812017,0.14951121334100054,0.0010129605874286726,YHR194W,non_ess
0.03468208092485549,0.006396404183594088,0.054054054054054064,1.1111111111111112,0.06232120964446261,0.01243523316062176,0.4421822615056385,0.2176165803108808,0.0015149272144090796,YHR195W,non_ess
0.011560693641618495,0.004667646296136226,0.16216216216216214,1.0,0.06232120964446261,0.004145077720207254,0.12343120322394932,0.22383419689119166,0.0009067357512953367,YHR198C,non_ess
0.06647398843930635,0.03267352407295358,0.1891891891891892,0.8181818181818182,0.06007355946056396,0.02467811158798283,0.7422154802427111,0.2296137339055794,0.0012283903573863865,YHR199C,non_ess
0.05202312138728323,0.007347221021695911,0.10810810810810813,0.18181818181818185,0.051491622394769114,0.022332506203473945,0.6726373391615861,0.2990074441687345,0.0011016957878154504,YHR200W,non_ess
0.02890173410404624,0.006828593655458553,0.054054054054054064,1.2857142857142858,0.0778504290968533,0.008382229673093045,0.25246609637898776,0.8231349538977368,0.0008809023444635457,YHR201C,non_ess
0.06358381502890173,0.009248854697899558,0.054054054054054064,0.4615384615384616,0.11973845525132815,0.012168141592920356,0.3729267546056659,0.1581858407079646,0.000705875982424655,YHR202W,non_ess
0.09826589595375723,0.0199671536001383,0.0,1.0909090909090908,0.15937883122190438,0.014225941422594144,0.4817906982368733,0.22677824267782426,0.0001652024888449721,YHR204W,non_ess
0.04335260115606936,0.00950816838101824,0.027027027027027032,0.6666666666666666,0.12382509194932573,0.008029978586723769,0.27901545683214424,0.3672376873661671,0.0006032238530162754,YHR206W,non_ess
0.017341040462427744,0.0027660126199325783,0.0,1.5714285714285714,0.06640784634246016,0.005853658536585366,0.2699068736141907,0.2029268292682927,0.0020778611632270173,YHR210C,non_ess
0.005780346820809247,0.004062581035525975,0.0,0.0,0.3132407029015121,0.0004302000430200043,0.08662508066250807,0.9795654979565498,0.00021958717610891522,YIL173W,non_ess
0.0953757225433526,0.024375486213155845,0.0,1.625,0.10747854515733553,0.020270270270270268,0.6131084665567426,0.18673218673218672,0.0004930169403853614,YIL166C,non_ess
0.049132947976878616,0.008211599965424842,0.08108108108108109,1.7777777777777777,0.03739272578667757,0.028380634390651086,0.7630501759492254,0.1953255425709516,0.0011415036456772685,YIL164C,non_ess
0.09248554913294796,0.06439623130780532,0.054054054054054064,1.0,0.02063751532488762,0.0906515580736544,2.4206713022577047,0.1274787535410765,0.0035253383695310037,YIL163C,non_ess
0.15028901734104044,0.025672054628749243,0.054054054054054064,2.0588235294117645,0.10543522680833677,0.032540675844806015,0.8750747351386686,0.0869837296620776,0.0008058634444134305,YIL162W,non_ess
0.023121387283236997,0.005877776817356729,0.0,0.375,0.044748671843073164,0.011315417256011316,0.2827086280056577,0.3903818953323904,0.0014195518930775065,YIL161W,non_ess
0.06358381502890173,0.013570749416544212,0.0,1.7857142857142858,0.08193706579485084,0.017557861133280128,0.4040406609793865,0.1556264964086193,0.002635725540753474,YIL160C,non_ess
0.1791907514450867,0.04944247558129484,0.35135135135135137,1.6,0.27768696362893336,0.015023019142234069,0.3297097458716068,0.1923915677247396,0.0001608257716737904,YIL159W,non_ess
0.03468208092485549,0.0112369262684761,0.13513513513513514,1.0588235294117647,0.03698406211687781,0.020236087689713318,0.5299077472472968,0.315345699831366,0.0028857166045937,YIL157C,non_ess
0.12716763005780346,0.03224133460108912,0.16216216216216214,1.2,0.21557008581937068,0.013685847589424573,0.34000405706944353,0.14494556765163294,0.00022226820363238306,YIL156W,non_ess
0.15895953757225434,0.040625810355259744,0.10810810810810813,0.41935483870967744,0.1293420514916224,0.028219599794766542,0.6672937688843281,0.052334530528476135,0.0007444742904858197,YIL155C,non_ess
0.02023121387283237,0.002420261042441006,0.08108108108108109,1.5,0.06742950551695955,0.006730769230769231,0.16289893617021275,0.07596153846153847,0.0021056475170399213,YIL154C,non_ess
0.07803468208092486,0.00898954101478088,0.13513513513513514,0.5714285714285714,0.07703310175725378,0.02286198137171888,0.5533085917091538,0.14225232853513972,0.0006552155155034071,YIL153W,non_ess
0.04046242774566474,0.009335292592272452,0.16216216216216214,0.8333333333333334,0.044748671843073164,0.0198019801980198,0.5078330617871913,0.16124469589816126,0.0021588625027916327,YIL152W,non_ess
0.02023121387283237,0.0019880715705765406,0.0,0.38461538461538464,0.11340416836943196,0.004081632653061225,0.13836218031516406,0.5685131195335277,0.00018599087986843088,YIL150C,ess
0.10404624277456646,0.016682513613968362,0.027027027027027032,0.5833333333333334,0.3398038414384961,0.0071442746576701735,0.27562866781957873,0.3816233379638817,7.007226111628311e-05,YIL149C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.875,0.2460155292194524,0.001365374112506827,0.06445186435628816,0.2875477880939377,0.0001003608322013565,YIL147C,ess
0.04335260115606936,0.0044083326130175465,0.1891891891891892,0.3333333333333333,0.05986922762566409,0.016146393972012917,0.8079742821400518,0.193756727664155,0.0030797751465135746,YIL145C,non_ess
0.03468208092485549,0.007001469444204339,0.027027027027027032,0.6428571428571429,0.02308949734368615,0.030848329048843187,1.1263808795942472,0.4318766066838046,0.002999143101970865,YIL141W,non_ess
0.08959537572254335,0.016423199930849685,0.0,1.5,0.16489579076420108,0.01254552812626467,0.3967319608760321,0.12909753136382032,0.0004947675163558724,YIL140W,non_ess
0.04335260115606936,0.007433658916068805,0.027027027027027032,1.75,0.046791990192071926,0.0203527815468114,0.6374962153918611,0.24287652645861604,0.0010233242118508523,YIL139C,non_ess
0.005780346820809247,0.0006050652606102515,0.1891891891891892,1.5,0.029628116060482226,0.004123711340206186,0.12383536159987599,0.4783505154639176,0.0032616423746889447,YIL138C,non_ess
0.026011560693641616,0.005186273662373585,0.13513513513513514,1.15,0.05714480316033239,0.010123734533183352,0.2667867383629069,0.8323959505061868,0.0005882710607120053,YIL133C,non_ess
0.060693641618497114,0.019102774656409367,0.10810810810810813,1.4,0.04025337147527585,0.0327613104524181,0.8086652580027252,0.1497659906396256,0.002713858554342173,YIL132C,non_ess
0.06936416184971098,0.040452934566513964,0.054054054054054064,1.1538461538461535,0.09562729873314264,0.016506189821182942,0.4033435615278806,0.2517193947730399,0.00027435151569816824,YIL131C,non_ess
0.07803468208092486,0.03059901460800415,0.10810810810810813,1.1153846153846154,0.1937065794850838,0.009329647546648235,0.2362611901841961,0.17242570836212853,0.000247211769773133,YIL130W,non_ess
0.10982658959537572,0.012706370472815282,0.0,0.85,0.4822231303637107,0.005329593267882188,0.1455978260869565,0.3030855539971949,7.022357967617972e-05,YIL129C,ess
0.02890173410404624,0.0037168294580344026,0.027027027027027032,0.8,0.20760114425827544,0.003227888960619755,0.08688117970847066,0.3621691413815365,0.00032135044287096845,YIL128W,non_ess
0.18497109826589594,0.08012792808367188,0.0,0.96875,0.20392317123007767,0.02102496714848883,0.4943929168314559,0.09099868593955322,0.00032258523603277087,YIL125W,non_ess
0.026011560693641616,0.0049269599792549044,0.13513513513513514,1.28,0.05741724560686556,0.01007838745800672,0.2417308752987581,0.2441209406494961,0.0021317690087017268,YIL124W,non_ess
0.10115606936416184,0.025499178840003456,0.0,2.5,0.11176951369023294,0.020697811945594318,0.3934197086178162,0.09343583678296866,0.0007448218041904648,YIL120W,non_ess
0.04335260115606936,0.006655717866712767,0.0,1.5833333333333333,0.061708214139762976,0.015690376569037656,0.3195350001283466,0.3190376569037657,0.0008916935317923039,YIL117C,non_ess
0.06647398843930635,0.016077448353358108,0.13513513513513514,1.0810810810810811,0.07539844707805476,0.01987899740708729,0.3940833166760041,0.2904062229904927,0.000892599909453842,YIL116W,non_ess
0.06358381502890173,0.010113233641628491,0.0,0.3333333333333333,0.2950551695954229,0.005020538566864446,0.1061999265577124,0.23870378822455496,0.00021380704830206652,YIL115C,ess
0.06647398843930635,0.026017806206240814,0.054054054054054064,1.6111111111111112,0.039436044135676335,0.03656597774244833,0.9382543897824872,0.10015898251192368,0.003987180457768693,YIL113W,non_ess
0.06936416184971098,0.016077448353358108,0.1891891891891892,1.2666666666666666,0.2180220678381692,0.007382343894186405,0.198539684394488,0.1393417410027684,0.0002607450382052593,YIL112W,non_ess
0.02023121387283237,0.001901633676203648,0.027027027027027032,0.8,0.07376379239885575,0.00617828773168579,0.20347160929685204,0.5330979699911739,0.0003258652233126611,YIL110W,non_ess
0.03757225433526011,0.005445587345492263,0.0,0.7857142857142857,0.18594196975888844,0.004676258992805755,0.1438599120703437,0.21798561151079132,0.0001169361540470594,YIL109C,ess
0.06936416184971098,0.01832483360705333,0.0,0.7391304347826086,0.16571311810380054,0.009665726943213855,0.39060449768100497,0.16190092629883207,0.00044181028005361837,YIL107C,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.7916666666666666,0.06668028878899332,0.002915451895043732,0.11578508954602247,0.8639455782312925,0.00030061839937646284,YIL106W,ess
0.017341040462427744,0.0015558820987120756,0.054054054054054064,0.5,0.10032693093583983,0.003939592908732764,0.14295094268830316,0.2317793827971109,0.00044269268757242587,YIL104C,ess
0.05491329479768786,0.01184199152908635,0.027027027027027032,0.25,0.08357172047404986,0.014878621769772903,0.5490858329644888,0.19498825371965545,0.0009120271217996496,YIL103W,non_ess
0.1445086705202312,0.053245742933702135,0.10810810810810813,1.7804878048780488,0.12893338782182265,0.02573340195573855,0.9008528784648188,0.10190427174472463,0.0003535093602000446,YIL101C,non_ess
0.1936416184971098,0.12550782262944074,0.16216216216216214,1.3846153846153846,0.02063751532488762,0.18980169971671387,6.7535178563135645,0.08498583569405099,0.03153918791312558,YIL100W,non_ess
0.09248554913294796,0.021004408332613016,0.13513513513513514,1.25,0.10890886800163466,0.019405700424499697,0.6104442186514806,0.17647058823529413,0.0007898153415899253,YIL099W,non_ess
0.06358381502890173,0.015385945198374969,0.054054054054054064,0.0,0.1021659174499387,0.014193548387096775,0.4882580645161291,0.20387096774193547,0.000690077582686811,YIL097W,non_ess
0.05202312138728323,0.007779410493560376,0.054054054054054064,0.8571428571428571,0.06538618716796077,0.01782178217821782,0.5930303266547127,0.296039603960396,0.0009967217457531707,YIL096C,non_ess
0.09826589595375723,0.022300976748206414,0.08108108108108109,0.7333333333333333,0.12607274213322436,0.01788532351394003,0.6196162077637579,0.12204103103629667,0.000984055578733516,YIL092W,non_ess
0.05491329479768786,0.015385945198374969,0.0,1.0588235294117647,0.09705762157744176,0.012881355932203391,0.4490828883213373,0.1810169491525424,0.0009064940011426397,YIL090W,non_ess
0.07514450867052022,0.013657187310917106,0.027027027027027032,0.9411764705882352,0.0968532897425419,0.017663043478260868,0.9520871074879226,0.1827445652173913,0.0008889607240989172,YIL088C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.8333333333333334,0.06354720065386188,0.002034587995930824,0.12627919667459392,0.4282807731434384,0.0005267698136733012,YIL084C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.13043478260869565,0.07131181038005723,0.0009115770282588881,0.06084607853067287,0.8842297174111212,0.0006409232301778985,YIL083C,ess
0.005780346820809247,0.0016423199930849686,0.21621621621621626,1.3333333333333333,0.057212913771965676,0.0022471910112359553,0.10399117667333012,0.3494382022471911,0.0011561111311824848,YIL076W,non_ess
0.07803468208092486,0.011064050479730312,0.0,1.8,0.09256232120964447,0.0191625266146203,0.5302456558071384,0.10716820440028388,0.0007191235153389513,YIL074C,non_ess
0.011560693641618495,0.0019880715705765406,0.027027027027027032,0.8571428571428571,0.1203514507560278,0.002201430930104568,0.05568910114154847,0.16840946615299945,0.0006744580055467428,YIL072W,non_ess
0.02890173410404624,0.00786584838793327,0.10810810810810813,1.0,0.08745402533714754,0.0074962518740629685,0.2062922027358414,0.206896551724138,0.0015264107076896336,YIL071C,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,1.125,0.05108295872496935,0.00375,0.10713503649635037,0.35375,0.0015371024734982333,YIL070C,non_ess
0.011560693641618495,0.0008643789437289308,0.10810810810810813,1.65,0.05217272851110204,0.004901960784313725,0.12780807687313336,0.4460784313725489,0.0016496983408748115,YIL069C,non_ess
0.049132947976878616,0.008816665226035093,0.0,1.0,0.16121781773600327,0.00703351261894911,0.19733460756262852,0.3227141083988415,0.00033470184483837777,YIL068C,ess
0.08670520231213873,0.016509637825222582,0.0,1.3,0.13526767470371884,0.014734774066797643,0.4064530754118181,0.08791748526522593,0.0004115858677876437,YIL067C,non_ess
0.05491329479768786,0.01149623995159478,0.3783783783783784,1.0,0.049243972210870464,0.02457956015523933,0.3624691209456095,0.1151358344113842,0.0017006555518409231,YIL064W,non_ess
0.01445086705202312,0.001210130521220503,0.027027027027027032,0.5,0.06354720065386188,0.00508646998982706,0.07680280680662166,0.7263479145473042,0.00018807115928772325,YIL063C,ess
0.0028901734104046237,0.0019880715705765406,0.027027027027027032,0.2857142857142857,0.02819779321618308,0.0021551724137931034,0.034680935394371774,0.8168103448275862,0.00155240651442089,YIL062C,ess
0.011560693641618495,0.0007779410493560378,0.054054054054054064,2.5,0.05803024111156519,0.004434589800443459,0.07231792597646255,0.5565410199556541,0.0005476983418874391,YIL061C,ess
0.01445086705202312,0.003111764197424151,0.08108108108108109,1.5,0.02145484266448713,0.0136986301369863,0.22141235074353527,0.32602739726027397,0.008403361344537815,YIL059C,non_ess
0.02890173410404624,0.006309966289221194,0.0,1.25,0.015937883122190438,0.035211267605633804,0.5818332454620773,0.15140845070422534,0.012364886996396986,YIL058W,non_ess
0.1445086705202312,0.04909672400380328,0.0,0.9,0.1248467511238251,0.026553372278279343,0.4226556380503461,0.14869888475836432,0.0006790076625445717,YIL055C,non_ess
0.1676300578034682,0.038724176679056095,0.13513513513513514,1.2272727272727273,0.1810380057212914,0.02141802067946824,0.4025809050624413,0.08308714918759233,0.0007959954045626129,YIL047C,non_ess
0.011560693641618495,0.0013830063099662892,0.0,1.3783783783783785,0.1275030649775235,0.002081165452653486,0.04435287781258007,0.2793964620187305,0.00022478137105009716,YIL046W,ess
0.06358381502890173,0.011928429423459244,0.027027027027027032,1.1538461538461535,0.10666121781773599,0.013613861386138614,0.30317022086824064,0.17141089108910892,0.0005517925438753261,YIL045W,non_ess
0.008670520231213872,0.0010372547324747168,0.13513513513513514,1.6153846153846154,0.05762157744176542,0.003348214285714285,0.07086711218229623,0.5290178571428571,0.0010925256178420737,YIL044C,non_ess
0.04624277456647399,0.006396404183594088,0.2702702702702703,0.9285714285714286,0.07723743359215368,0.013513513513513514,0.3126499280345434,0.14611486486486486,0.0012400406186533356,YIL042C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,1.5,0.024928483857785046,0.002403846153846154,0.056411136939983085,0.9831730769230768,0.0015104852360353586,YIL040W,non_ess
0.049132947976878616,0.0075200968104416985,0.10810810810810813,0.25,0.09337964854924398,0.011963406052076004,0.3690665791854724,0.25897255453905704,0.00067886974879907,YIL039W,non_ess
0.06936416184971098,0.029648197769902324,0.0,0.75,0.13077237433592154,0.012182741116751269,0.3966159052453469,0.4624365482233502,0.00037221327597831364,YIL037C,non_ess
0.08959537572254335,0.0236839830581727,0.027027027027027032,0.8,0.11667347772783,0.017583664208735108,0.7262242389865758,0.20873511060692002,0.00039458433006979215,YIL036W,non_ess
0.06936416184971098,0.011582677845967672,0.027027027027027032,0.8181818181818182,0.07274213322435638,0.02146690518783542,0.9968877888597544,0.13953488372093026,0.001341681574239714,YIL035C,non_ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,1.2727272727272727,0.05537392725786678,0.01738122827346466,0.7931463431258946,0.21436848203939746,0.0009645798753562367,YIL034C,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.7857142857142857,0.08173273395995098,0.0056,0.20257614678899089,0.2336,0.0005643835616438356,YIL033C,non_ess
0.03468208092485549,0.006569279972339874,0.0,0.4444444444444444,0.020841847159787496,0.033707865168539325,1.2601555747623163,0.3792134831460674,0.003558052434456929,YIL032C,non_ess
0.08670520231213873,0.012533494684069495,0.0,1.2222222222222223,0.2662443808745402,0.007577671129072998,0.2638985080950713,0.10558221773175044,0.00028038591737558784,YIL030C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.5625,0.025745811197384557,0.002336448598130841,0.08497381851925498,0.955607476635514,0.0011425176518977216,YIL029C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,3.333333333333333,0.02370249284838578,0.002512562814070352,0.08563798011034192,0.6356783919597989,0.0015889725306373766,YIL028W,non_ess
0.031791907514450865,0.005013397873627798,0.0,0.4444444444444444,0.23171230077646102,0.003186558516801854,0.11139677481653147,0.28823870220162223,0.0001810908540384425,YIL026C,ess
0.01445086705202312,0.004321894718644654,0.08108108108108109,0.16666666666666666,0.022067838169186758,0.013368983957219251,0.4579067990832696,0.4518716577540106,0.003290826820238585,YIL025C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.0769230769230769,0.08479771148344913,0.0023166023166023165,0.07254375477725733,0.6972972972972973,0.00021122213813243722,YIL022W,ess
0.023121387283236997,0.006915031549831446,0.027027027027027032,0.4,0.05006129955046997,0.01019108280254777,0.2751592356687898,0.2229299363057325,0.0013175614194722474,YIL020C,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.8571428571428571,0.06742950551695955,0.004807692307692308,0.1387871387871388,0.5961538461538461,0.0005102357320099255,YIL019W,ess
0.0028901734104046237,0.00017287578874578615,0.0,1.7142857142857142,0.07587522135948782,0.000859106529209622,0.02480045091728941,0.7568728522336771,0.0011350737797956867,YIL018W,non_ess
0.008670520231213872,0.0027660126199325783,0.08108108108108109,1.5294117647058822,0.029219452390682476,0.006263048016701462,0.19610891484919826,0.3194154488517745,0.0031792814551011767,YIL016W,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,1.3636363636363635,0.017981201471189208,0.0031847133757961785,0.0877467712988704,0.4076433121019109,0.004403861464968153,YIL014C-A,non_ess
0.031791907514450865,0.0087302273316622,0.10810810810810813,1.35,0.12545974662852474,0.005813953488372093,0.16525504832998375,0.4180761099365751,0.00036550196048035113,YIL014W,non_ess
0.1213872832369942,0.020658656755121445,0.08108108108108109,2.125,0.28504290968532897,0.009917355371900829,0.2433387460313613,0.12916174734356553,0.0004601680519912197,YIL013C,non_ess
0.02023121387283237,0.0014694442043391822,0.08108108108108109,0.9666666666666668,0.05169595422966899,0.00865265760197775,0.2197775030902349,0.20519159456118666,0.0017275529807735267,YIL011W,non_ess
0.05780346820809248,0.009681044169764024,0.08108108108108109,0.9166666666666666,0.0406620351450756,0.030911901081916538,0.7482040963129295,0.3060278207109737,0.0017329399091377453,YIL010W,non_ess
0.008670520231213872,0.0006915031549831446,0.0,1.6666666666666667,0.016959542296689827,0.010033444816053512,0.2326803631151457,0.5083612040133779,0.006578947368421052,YIL008W,non_ess
0.0028901734104046237,0.0010372547324747168,0.027027027027027032,1.8,0.03466830132134587,0.0017889087656529515,0.03586762075134168,0.4937388193202147,0.0016268699281843874,YIL004C,ess
0.2485549132947977,0.10139165009940357,0.0,2.142857142857143,0.19002860645688602,0.030281690140845068,0.5917674396547636,0.18732394366197186,0.0002852642168802287,YIL002C,non_ess
