hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
0.08042860934216649,-0.20461249524955866,2,1.783582045293863,0.00514839491217444,0.2313688673531193,0.1977589339794064,YKL205W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,6,-0.978503114604218,0.0,0.0,1.0,YJR135W-A,non_ess,non_ess
0.9483869851350506,0.7466980677213851,5,0.08215939990748337,0.02237762237762237,0.4866603428117624,0.0944055944055944,YOL125W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.14142498618495758,0.0016891891891891893,0.0921875,0.875,YCR035C,ess,ess
2.27925649468414,0.8424091914349252,5,2.258017206026604,0.014382845188284518,0.4066235803945009,0.15847280334728034,YLR436C,non_ess,non_ess
0.1382925010616921,-0.021891259069163945,3,-0.4413552602114028,0.021077283372365342,0.6672206693359521,0.3946135831381733,YNL320W,non_ess,non_ess
-0.5560741995726153,-0.3409283381142976,0,-0.1386983473301717,0.005054759898904802,0.1745643814592074,0.3251895534962089,YOR057W,ess,ess
-0.7875297664507178,-0.4366394618278376,0,-0.6867527571421306,0.003424657534246575,0.10922743129413767,0.3304794520547945,YOL146W,ess,ess
-0.3824825244140385,-0.3583303606076685,0,1.0119432493894631,0.003668976763147167,0.18086696562032886,0.2229922543823889,YLR222C,ess,ess
-0.7875297664507178,-0.4337391247456092,2,-0.7712785616404925,0.004073319755600814,0.1916349969555084,0.3665987780040733,YIR037W,non_ess,ess
-0.4403464161335641,-0.32642665270315513,3,0.2539376477589929,0.00494132180358246,0.15529529149047372,0.3316862260654725,YER014W,non_ess,non_ess
0.1382925010616921,-0.0769976636315052,2,-0.3077499563268953,0.017982017982017984,0.9813686313686314,0.1938061938061938,YCR036W,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,0,-0.9975895865877192,0.004132231404958678,0.11270568088749908,1.0,YDR086C,ess,ess
0.022564717622640867,-0.12920373111161798,4,-0.2804835677790367,0.015518913676042675,0.5082094703821183,0.12318137730358875,YIR029W,non_ess,non_ess
-0.4982103078530897,-0.4105364280877813,0,1.7563156567460043,0.002139364303178484,0.06505493768262867,0.3588019559902199,YPL160W,ess,ess
0.7747953099764741,0.3725545841139104,1,1.8244816281156515,0.008664475649835673,0.2634468947585171,0.240513893038542,YHR079C,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,1,-0.6622130074490578,0.011456628477905071,0.5552249169270446,0.2536824877250409,YBR014C,non_ess,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.21576470379199075,0.007609384908053266,0.2423691922740749,0.20228281547241603,YBR028C,non_ess,non_ess
0.311884176220269,-0.24231687731852894,3,-0.2886634843433943,0.02054794520547945,0.9183929168058804,0.16536203522504891,YHR156C,non_ess,non_ess
-0.15102695753593598,-0.1930111469206447,1,0.6874732256699454,0.006202290076335878,0.16080846634281748,0.14790076335877864,YDR108W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.5340609812741222,0.0,0.0,0.9920212765957448,YML092C,ess,ess
0.5433397430983714,0.2652421120714563,11,0.6056740600263695,0.012462612163509471,0.3233805078271679,0.21485543369890328,YML088W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,3,-0.7421944138561098,0.0019120458891013386,0.09087470846553064,0.8240917782026769,YDL219W,non_ess,non_ess
-0.6139380912921409,-0.33802800103206904,5,-0.8612576438484258,0.012755102040816329,0.3493519029233315,0.5255102040816326,YGL080W,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,-0.4522618156305462,0.0011876484560570072,0.028468632108425318,0.6745843230403801,YPL076W,ess,ess
-0.6718019830116665,-0.4221377764166952,0,-0.16051145816845866,0.0034393809114359416,0.09477405178179038,0.354256233877902,YLR244C,non_ess,ess
-0.2667547409749872,-0.3583303606076685,0,0.6683867536864444,0.005301204819277107,0.15664462360721082,0.18987951807228914,YLR396C,non_ess,ess
-0.15102695753593598,-0.19011080983841624,8,-0.4522618156305462,0.01543942992874109,1.896341209317832,0.18883610451306407,YML041C,non_ess,non_ess
-0.09316306581641036,-0.24231687731852894,0,1.3900371705864367,0.004879749041477867,0.16317195917643534,0.4248867201115371,YGL137W,ess,ess
-0.09316306581641036,-0.2829215964697278,1,1.2355276354819045,0.005187106335679882,0.1360419803499589,0.3197480548351241,YML093W,ess,ess
-0.2088908492554616,-0.3032239560453272,0,-0.7630986450761348,0.024,0.3977739130434783,0.29,YLR074C,non_ess,non_ess
1.0641147685741021,0.7960037981192694,2,0.10942578845534202,0.023287671232876717,0.6489497716894977,0.10342465753424658,YNL277W,non_ess,non_ess
1.4112981188912557,1.4688820011962784,7,0.6056740600263695,0.019940179461615155,0.5633909083560129,0.10269192422731804,YLR401C,non_ess,non_ess
0.8905230934155252,0.3783552582783673,2,0.8728846677953842,0.013478260869565216,0.8426608695652174,0.21782608695652173,YOR140W,non_ess,non_ess
-0.15102695753593598,-0.19011080983841624,2,0.4066294236270013,0.007274762171236709,0.2239193841040512,0.34918858421936205,YLR060W,ess,non_ess
2.2213926029646145,2.858143463583724,7,-0.8694375604127835,0.1409921671018277,4.235639686684074,0.05221932114882506,YKL086W,non_ess,non_ess
0.1961563927812177,-0.16110743901613134,0,0.5784076714785108,0.009615384615384616,0.4951923076923078,0.5531376518218624,YPL104W,non_ess,non_ess
0.8326592016959995,-0.17850946150950225,7,0.6002207823167978,0.015,0.3815254237288136,0.1285,YBR260C,non_ess,non_ess
0.2540202845007433,-0.2104131694140156,0,-0.22867742953810524,0.018382352941176468,0.8060661764705882,0.10294117647058824,YDR414C,non_ess,non_ess
-0.035299174096884746,-0.0973000232071046,6,0.5020617835445066,0.007928118393234672,0.22880448687736496,0.17600422832980972,YHR171W,non_ess,non_ess
-0.3824825244140385,-0.09439968612487612,0,0.777452307877879,0.004100227790432802,0.1910223770601635,0.40227790432801824,YHR072W,ess,ess
0.022564717622640867,-0.04219361864476336,0,1.3609530228020539,0.005639760310186817,0.24708742086253546,0.33944307366936904,YIL075C,ess,non_ess
0.4276119596593202,0.22173705583802897,3,0.4257158956105024,0.012721238938053098,0.4112429605792438,0.13163716814159293,YLR055C,non_ess,non_ess
-0.32461863269451285,-0.25101788856521445,3,-0.5776872029506961,0.014204545454545452,0.6917468692022263,0.2642045454545455,YIR038C,non_ess,non_ess
-0.6139380912921409,-0.31772564145646964,1,-0.8830707546867129,0.01358695652173913,0.4713711057856898,0.5081521739130435,YGL070C,non_ess,non_ess
0.1961563927812177,-0.16110743901613134,4,0.20213150951806144,0.012163892445582587,0.2694770018713681,0.147247119078105,YBL019W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.22394462035634835,0.0018915510718789407,0.08823962922323578,0.2496847414880201,YDL143W,ess,ess
1.2955703354522043,0.6219835731855602,9,0.5047884223992924,0.020052770448548814,0.4339707134522596,0.17361477572559367,YOR356W,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,0,2.8551511152247078,0.002008480249944209,0.060280157245120425,0.4106226288774827,YDR180W,ess,ess
1.5270259023303068,0.9323196409840084,4,0.5811343103332967,0.021222839818089943,0.7653041499503173,0.12228398180899445,YNL012W,non_ess,non_ess
0.8905230934155252,0.6074818877744178,3,-0.6812994794325589,0.05254237288135593,1.0789658368644066,0.08813559322033898,YPR037C,non_ess,non_ess
-0.15102695753593598,-0.2394165402363005,16,-0.5667806475315526,0.018156424581005588,0.5337725690227513,0.15083798882681565,YOR126C,non_ess,non_ess
0.7747953099764741,0.021613797164263367,0,1.9962598759671608,0.008201357466063349,0.20900125997866312,0.11312217194570134,YGR233C,non_ess,non_ess
-0.09316306581641036,-0.2452172144007575,0,3.0296560019310035,0.002995934089450032,0.12999025132558195,0.16092445966188745,YHR186C,ess,ess
-0.32461863269451285,-0.36413103477212544,2,-0.17687129129717385,0.008733624454148471,0.2434689343445951,0.1423580786026201,YBL032W,non_ess,non_ess
-0.2088908492554616,-0.2945229447986418,2,0.6656601148316585,0.0057915057915057895,0.15819750719079578,0.26496138996139,YDL141W,ess,non_ess
-0.4982103078530897,-0.4076360910055528,1,1.2273477189175468,0.0026022304832713753,0.13042379182156133,0.3758364312267658,YPL126W,ess,ess
-0.2088908492554616,-0.20751283233178716,0,0.39299622935307205,0.0067720090293453715,0.21761797269697947,0.3600451467268623,YMR227C,ess,non_ess
0.6590675265374226,0.010012448835349415,1,1.2491608297558336,0.009948415622697123,0.4256800938275193,0.08621960206337509,YDR409W,non_ess,non_ess
-0.3824825244140385,-0.15240642776944588,0,1.2764272183036922,0.0032798833819241984,0.1657512494793836,0.2394314868804665,YOR113W,non_ess,ess
-0.7875297664507178,-0.4337391247456092,0,-0.5531474532576232,0.002735978112175102,0.057827633378932965,0.4705882352941176,YGR267C,ess,ess
-0.5560741995726153,-0.2829215964697278,1,-0.5667806475315526,0.008379888268156423,0.34126372567905994,0.5963687150837989,YDL059C,non_ess,non_ess
0.1961563927812177,-0.1698084502628168,0,-0.17141801358760209,0.01650738488271069,0.6259742857321441,0.3579496090356212,YML067C,non_ess,non_ess
1.6427536857693583,0.44796334825185097,0,2.7051859782114858,0.010194624652455976,0.3546596642982185,0.10681186283595924,YDR326C,non_ess,non_ess
0.311884176220269,0.0593181792332337,3,0.7283728084917334,0.009808500700607192,0.1926162094104746,0.13124708080336292,YNL101W,non_ess,non_ess
0.1382925010616921,-0.05669530405590579,1,0.28665731401642325,0.010876132930513595,0.3409846950632449,0.3830815709969789,YOR132W,non_ess,non_ess
-0.035299174096884746,-0.053794966973677305,3,0.1039725107457703,0.010316368638239341,0.2261609547242188,0.15887207702888584,YHR030C,non_ess,non_ess
1.0641147685741021,0.1289262692067174,1,0.14759873242234414,0.022636484687083888,0.9433508944595612,0.11384820239680428,YFR021W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.8748908381223552,0.0,0.0,1.0,YER009W,ess,ess
0.5433397430983714,3.1916822280400003,1,1.0283030825181785,0.010117361392148928,0.35828106029947393,0.707405908539053,YHR172W,ess,non_ess
-0.6139380912921409,-0.3670313718543539,0,-0.17414465244238794,0.004355400696864111,0.08875714623997834,0.490418118466899,YKL113C,non_ess,ess
0.2540202845007433,-0.016090584904706967,2,1.7017828796502872,0.0062266500622665,0.26606307428225234,0.10336239103362392,YHR154W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,3,-0.3486495391486833,0.0010460251046025104,0.030247559274755927,1.0,YNL315C,non_ess,non_ess
-0.5560741995726153,-0.23071552898961506,1,-0.8121781444622804,0.01345291479820628,0.4907923789579113,0.8408071748878924,YHR051W,non_ess,non_ess
-0.6139380912921409,-0.32642665270315513,0,-0.8230846998814239,0.01152073732718894,0.18647579095286312,0.5668202764976958,YIR015W,ess,non_ess
2.27925649468414,0.906216607243952,4,0.5538679217854381,0.028219599794766542,0.6672937688843281,0.052334530528476135,YIL155C,non_ess,non_ess
1.8742092526474603,0.4218603145117946,4,2.9151371700299973,0.010556410820321093,0.2816493938452678,0.1082032109082912,YDR135C,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,2,0.1803183986797745,0.010403120936280884,0.34754375357193146,0.4720416124837451,YGR059W,non_ess,non_ess
-0.6718019830116665,-0.4192374393344667,2,-0.558600730967195,0.0055172413793103435,0.21480046493607127,0.6717241379310345,YDR196C,ess,non_ess
0.7169314182569483,0.07091952756214764,7,0.003086873118693281,0.02084884586746091,0.5284729191621613,0.2449739389426657,YOR025W,non_ess,non_ess
0.4276119596593202,-0.12050271986493252,11,0.5375080886567228,0.011910926980838944,0.2884375831035593,0.4790264111859141,YLR139C,non_ess,non_ess
-0.6139380912921409,-0.33512766394984056,4,-1.0548490025382224,0.027932960893854747,0.8752327746741154,0.446927374301676,YML081C-A,non_ess,non_ess
-0.6139380912921409,-0.3757323831010394,1,0.4039027847722155,0.002802690582959641,0.1208515980584807,0.6070627802690582,YNL039W,ess,ess
-0.32461863269451285,-0.25101788856521445,2,-0.4522618156305462,0.011876484560570073,0.3388015866515334,0.5391923990498813,YBR187W,non_ess,non_ess
-0.15102695753593598,-0.2626192368941284,3,1.5136447986700623,0.004326123128119801,0.10072256116349296,0.15141430948419302,YOL021C,ess,non_ess
-0.3824825244140385,-0.4134367651700097,0,1.0119432493894631,0.003668976763147167,0.09498740251147808,0.2498980839788015,YLR337C,non_ess,ess
0.7747953099764741,0.2014346962624296,2,0.43389581217486,0.015960374243258118,0.29978582464143866,0.2107870115575124,YNR039C,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,-0.12779179191102824,0.002502085070892411,0.07544217882718357,0.5037531276063386,YJL026W,ess,ess
0.5433397430983714,0.5494751461298479,1,0.1884983152441321,0.016160310277957342,0.6252314219190289,0.107950872656755,YMR285C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,-0.3650093722773985,0.0031982942430703624,0.09672027514973587,0.2473347547974413,YEL029C,non_ess,ess
0.5433397430983714,0.05641784215100521,5,0.1830450375345604,0.016223231667748216,0.6949502708286429,0.21739130434782608,YMR283C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.2539376477589929,0.0006176652254478072,0.0207555934435602,0.567016676961087,YDR145W,ess,ess
-0.8453936581702434,-0.4163371022522382,1,-0.5613273698219808,0.0013850415512465374,0.033797238816762894,0.4722991689750693,YLR025W,non_ess,ess
0.8326592016959995,0.030314808410948833,1,0.4420757287392176,0.01642935377875137,0.3958914169072987,0.10733844468784227,YPL265W,non_ess,non_ess
0.022564717622640867,0.13182660628894588,0,0.5429613663662946,0.008260196179659271,0.17242394692059124,0.1584925141972122,YJL073W,non_ess,non_ess
0.7747953099764741,0.027414471328720345,1,-0.05144590397702402,0.02260327357755261,0.9996297739672642,0.15900233826968044,YLL010C,non_ess,non_ess
-0.035299174096884746,0.11732492087780345,4,-0.3213831506008247,0.015212981744421906,0.8648806057076295,0.2281947261663286,YDR435C,non_ess,non_ess
-0.09316306581641036,-0.03349260739807789,6,-0.6540330908847002,0.022580645161290318,0.5490107526881721,0.17096774193548386,YJR073C,non_ess,non_ess
-0.7875297664507178,-0.4047357539233243,0,-0.05689918168659575,0.0015661707126076742,0.0442443226311668,0.6851996867658575,YNL207W,ess,ess
-0.6718019830116665,-0.4018354168410958,0,-0.6131335080629122,0.006015037593984964,0.18159509202453988,0.2887218045112782,YMR077C,non_ess,ess
1.3534342271717301,1.419576270798394,2,0.1585052878414876,0.025759577278731842,0.4833278030639779,0.10898282694848084,YMR065W,non_ess,non_ess
0.022564717622640867,-0.22491485482515805,3,0.9328707226006732,0.006762468300929839,0.11252253191136223,0.29205409974640745,YGR200C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,3,-0.08143893137966854,0.0016,0.04942574257425742,0.8888,YCR012W,ess,ess
-0.7875297664507178,-0.4192374393344667,1,0.191224954098918,0.0012903225806451613,0.03803431708991078,0.7270967741935483,YOR149C,ess,ess
0.1961563927812177,-0.13790474235830344,2,1.8244816281156515,0.005676725425754407,0.18122439071236496,0.07678518075888856,YGL094C,non_ess,non_ess
0.08042860934216649,-0.23651620315407199,1,-0.6158601469176981,0.0256797583081571,1.047876804296744,0.12235649546827795,YOR202W,non_ess,non_ess
0.4854758513788458,-0.1031006973715616,2,3.8749140469146215,0.004283419596644655,0.10803465675855467,0.32464751026235944,YPL082C,ess,non_ess
-0.2088908492554616,-0.2278151919073865,0,0.3602765630956416,0.0069124423963133645,0.2508407024536057,0.3623271889400922,YOR260W,ess,non_ess
-0.2667547409749872,-0.2220145177429296,3,2.4843282309738304,0.0027007120058924624,0.0887354628602713,0.3974957034127179,YDR301W,ess,non_ess
-0.32461863269451285,-0.3206259785386981,0,-0.045992626267452284,0.007757951900698216,0.3495927075252133,0.6260667183863461,YPR108W,ess,ess
