hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,orf,label,predictions
0.3697480679397946,-0.07409732654927671,4,0.035806539376123665,0.015953589557650468,0.34620453835689674,YLR090W,non_ess,non_ess
-0.6718019830116665,-0.4453404730745231,2,0.09851923303619856,0.0027624309392265192,0.08382870597011445,YOR046C,ess,non_ess
-0.6718019830116665,-0.33802800103206904,3,-0.4259043067009495,0.004592422502870264,0.13371116847952325,YJL177W,non_ess,non_ess
-0.6139380912921409,-0.3148253043742412,3,-0.36228273342261264,0.005313496280552604,0.11439431582841578,YKL110C,non_ess,non_ess
0.08042860934216649,-0.20461249524955866,2,1.783582045293863,0.00514839491217444,0.2313688673531193,YKL205W,non_ess,non_ess
0.1961563927812177,-0.1640077760983598,4,-0.3977290385348289,0.02106430155210643,0.637790417429866,YLR146C,non_ess,non_ess
-0.7296658747311922,-0.3583303606076685,0,0.8210785295544528,0.0013374944271065535,0.06920550208491777,YPR024W,non_ess,ess
-0.7296658747311922,-0.4395397989100661,1,0.6629334759768727,0.0014499758337361045,0.052638800106019734,YPR175W,ess,ess
0.4854758513788458,-0.06539631530259125,6,-0.6622130074490578,0.03927986906710311,0.7872072120415337,YDL002C,non_ess,non_ess
-0.8453936581702434,-0.4134367651700097,0,-0.3050233174721095,0.00099601593625498,0.03333153871002477,YHR085W,ess,ess
0.5433397430983714,3.1916822280400003,1,1.0283030825181785,0.010117361392148928,0.35828106029947393,YHR172W,ess,non_ess
-0.8453936581702434,-0.4250381134989237,2,-0.4877081207427624,0.0012453300124533,0.033944310776336306,YEL019C,ess,non_ess
-0.7296658747311922,-0.4453404730745231,3,0.0876126776170551,0.0020891364902506965,0.0752391909894635,YFL039C,ess,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.23212453692070595,0.00438871473354232,0.11371037965865552,YDL020C,non_ess,ess
-0.32461863269451285,-0.2945229447986418,1,-0.3431962614391116,0.010395010395010396,0.205848561111719,YDL183C,non_ess,non_ess
-0.2088908492554616,-0.3032239560453272,0,-0.7630986450761348,0.024,0.3977739130434783,YLR074C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,-0.4386286213566168,0.003500583430571762,0.10704415648222072,YPL237W,ess,ess
0.9483869851350506,0.34645155037385394,2,2.353449565944109,0.00814456604734029,0.28721777360107725,YDR217C,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.15577864898670174,0.0026472534745201853,0.07818354622492697,YGL065C,ess,ess
5.288178864099471,2.257773687562427,2,5.170976382556169,0.015222649025465928,0.30634369169401016,YJL130C,non_ess,non_ess
-0.32461863269451285,-0.3525296864432115,1,0.5675011160593674,0.005091649694501018,0.09689622327367907,YDR389W,non_ess,ess
0.9483869851350506,0.9497216634773792,11,-0.3568294557130409,0.0337909186906019,1.1659445963149742,YBR175W,non_ess,non_ess
1.6427536857693583,0.8221068318593258,2,1.584537408894495,0.01427181316899124,0.3702176297051419,YLR389C,non_ess,non_ess
1.0641147685741021,0.3522522245383109,4,-0.00781968230045018,0.025544703230653644,0.4642648444301337,YER152C,non_ess,non_ess
-0.2088908492554616,-0.2771209223052708,6,0.0876126776170551,0.008356545961002786,0.17604600038667825,YJL123C,non_ess,non_ess
0.022564717622640867,0.07962053880883313,8,-0.3731892888417561,0.017222820236813777,0.4923094528822118,YGL043W,non_ess,non_ess
3.089350978757498,2.144660541355516,0,1.9744467651288735,0.019646924829157177,0.5069066337018724,YKL038W,non_ess,non_ess
-0.7296658747311922,-0.3989350797588673,0,0.2675708420329222,0.0018359853121175031,0.05104253902810883,YDR235W,ess,ess
-0.3824825244140385,-0.29162260771641324,5,-0.4059089550991865,0.01007838745800672,0.2417308752987581,YIL124W,non_ess,non_ess
-0.32461863269451285,-0.25101788856521445,2,-0.4522618156305462,0.011876484560570073,0.3388015866515334,YBR187W,non_ess,non_ess
0.4276119596593202,0.16373031419345924,1,0.3139237025642819,0.013649851632047478,0.5389377860483829,YNR056C,non_ess,non_ess
1.816345360927935,0.3116475053871121,3,1.5790841311849233,0.015274618134546638,0.3285315783772073,YBL037W,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,2,-0.3186565117460388,0.016177957532861473,0.3345184122117486,YJL208C,non_ess,non_ess
1.6427536857693583,1.0280307646975484,6,0.9764969442772472,0.018227009113504555,0.4323072674356849,YGR067C,non_ess,non_ess
-0.5560741995726153,-0.3206259785386981,1,1.1864481360957588,0.002268431001890359,0.03506784438509509,YPL248C,non_ess,ess
-0.7875297664507178,-0.4163371022522382,3,-0.4886170003610244,0.002493765586034913,0.08115953502487168,YPR132W,non_ess,non_ess
1.3534342271717301,0.3000461570581981,0,0.9546838334389602,0.016317991631799162,0.5108151051321435,YER169W,non_ess,non_ess
0.6012036348178971,-0.04219361864476336,1,0.04671309479526712,0.018691588785046728,0.4651242306815591,YCL048W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.8149047833170663,0.004514672686230248,0.11783071100479545,YBR252W,ess,ess
-0.7875297664507178,-0.3931344055944103,3,-0.14142498618495758,0.0016891891891891893,0.06538012832976862,YGR187C,non_ess,non_ess
-0.2667547409749872,-0.2626192368941284,3,1.2846071348680501,0.003995641118779513,0.10809353352610128,YGL093W,ess,ess
-0.9032575498897691,-0.456941821403437,1,-0.6703929240134154,0.0,0.0,YFR042W,ess,ess
-0.7296658747311922,-0.43083878766338063,4,-0.7685519227857065,0.006072874493927126,0.21236894010173368,YJR055W,non_ess,non_ess
-0.32461863269451285,-0.11180170861824704,3,0.5293281720923653,0.005202913631633715,0.1109216906148294,YJL127C,non_ess,non_ess
0.4276119596593202,-0.0015888994935645325,8,-0.3704626499869703,0.02467811158798283,0.6791794155697476,YPL134C,non_ess,non_ess
-0.32461863269451285,-0.36413103477212544,2,-0.17687129129717385,0.008733624454148471,0.2434689343445951,YBL032W,non_ess,non_ess
-0.5560741995726153,-0.3409283381142976,0,-0.1386983473301717,0.005054759898904802,0.1745643814592074,YOR057W,ess,ess
-0.8453936581702434,-0.4453404730745231,0,-0.2723036512146791,0.0009615384615384617,0.026079277864992152,YML015C,ess,ess
-0.035299174096884746,-0.13210406819384646,4,-0.12779179191102824,0.012510425354462052,0.31237988178554593,YMR201C,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,-0.5240633054732406,0.003931847968545216,0.06021577546291047,YJL001W,ess,ess
0.4276119596593202,-0.11180170861824704,2,0.8183518906996671,0.010267857142857145,0.3521166871921182,YDL234C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,-0.2823013270155606,0.002915451895043732,0.11578508954602247,YIL106W,ess,ess
-0.6139380912921409,-0.4105364280877813,2,0.2293978980659201,0.00314070351758794,0.13452680067001674,YDL030W,ess,non_ess
0.4276119596593202,0.13762728045340286,6,0.5102417001088642,0.01209889531825355,0.27466819083073685,YNL293W,non_ess,non_ess
0.4854758513788458,0.2652421120714563,1,-0.37864256655132783,0.02600216684723727,0.4475209297744509,YDL119C,non_ess,non_ess
