hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
-0.32461863269451285,-0.2771209223052708,1,-0.22322415182853356,0.009140767824497258,0.3847796207582167,0.3446069469835466,YIR026C,non_ess,non_ess
-0.3824825244140385,-0.20171215816733012,0,-0.6294933411916275,0.013910355486862442,0.42662455480142464,0.2612055641421948,YEL024W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.3575499242408557,0.0005770340450086555,0.02034672219573998,0.7155222158107328,YGL095C,non_ess,ess
-0.6139380912921409,0.06511885339769068,0,-0.7876383947692076,0.010570824524312895,0.3551968923494732,0.9640591966173362,YMR236W,ess,non_ess
-0.09316306581641036,-0.17850946150950225,5,-0.010546321155236044,0.010542168674698794,0.2672407421095424,0.1664156626506024,YDR483W,non_ess,non_ess
1.0062508768545764,0.5320731236364771,3,0.3984495070626437,0.01856017997750281,0.5350947828938356,0.19853768278965128,YMR120C,non_ess,non_ess
0.1961563927812177,0.6277842473500173,4,-0.043265987412666435,0.014705882352941175,0.5926766679826293,0.14086687306501547,YER101C,non_ess,non_ess
-0.6718019830116665,-0.3467290122787545,0,-0.23685734610246284,0.003707136237256719,0.15396573888606535,0.7914735866543096,YHR069C,ess,ess
-0.09316306581641036,-0.1930111469206447,3,-0.02690615428395124,0.010687022900763359,0.3333773468124613,0.4175572519083969,YMR240C,ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.4168155105183299,0.0,0.0,0.912599318955732,YHR062C,ess,ess
-0.15102695753593598,-0.10890137153601856,0,0.4693421172870762,0.007004310344827586,0.2525190326914465,0.4595905172413794,YNL061W,ess,ess
-0.035299174096884746,-0.1698084502628168,7,0.5865875880428684,0.007556675062972292,0.1238087200394713,0.1239294710327456,YOR275C,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,0.12305898272927135,0.003389830508474576,0.09278784336645236,0.2277966101694915,YDR182W,ess,ess
-0.6718019830116665,-0.42793845058115215,0,-0.3759159276965421,0.0043196544276457895,0.07162792215917436,0.13930885529157666,YDR075W,non_ess,non_ess
0.6590675265374226,-0.09149934904264764,2,-0.06507909825095334,0.02129337539432177,0.7811626858945471,0.09858044164037856,YLR130C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-1.0575756413930082,0.0,0.0,1.0,YHR072W-A,ess,ess
-0.7296658747311922,-0.4221377764166952,0,0.2621175643233505,0.0018427518427518426,0.06212706212706213,0.4545454545454545,YNL189W,ess,ess
-0.2088908492554616,-0.24231687731852894,0,1.0828358596138958,0.004741209008297114,0.21982476119645808,0.2864480442512841,YIL143C,ess,ess
-0.035299174096884746,-0.2742205852230423,0,1.0692026653399664,0.005961844197138315,0.1979488138657689,0.3167726550079491,YKR079C,ess,ess
-0.8453936581702434,-0.4511411472389801,1,-0.21504423526417596,0.0009066183136899363,0.01859514128310682,0.2846781504986401,YDR531W,ess,ess
0.311884176220269,-0.06249597822036276,2,0.3439167299669264,0.012223515715948778,0.3094512838762992,0.11350407450523865,YBR180W,non_ess,non_ess
0.3697480679397946,-0.12630339402938948,1,0.9846768608416048,0.009079653322327692,0.21774837661855656,0.0561287659925712,YJL141C,non_ess,non_ess
-0.6718019830116665,-0.4105364280877813,0,1.1264620812904698,0.0015509887553315238,0.03624470068106957,0.5001938735944165,YOL130W,ess,ess
-0.035299174096884746,0.027414471328720345,1,2.4952347863929742,0.0036719706242350062,0.1341332589802602,0.17552019583843328,YML049C,ess,non_ess
-0.7875297664507178,-0.3815330572654964,0,-0.5476941755480514,0.0027137042062415195,0.1502289687924016,0.3649932157394844,YML064C,ess,ess
0.311884176220269,-0.11470204570047556,2,0.2130380649372049,0.013341804320203305,0.5426230035545976,0.2153748411689962,YER123W,non_ess,non_ess
-0.3824825244140385,-0.2568185627296714,0,-0.12506515305624238,0.007487520798668885,0.2544498664690502,0.15141430948419302,YHR179W,non_ess,non_ess
-0.2088908492554616,0.09122188713774708,2,-0.16869137473281626,0.010398613518197573,0.37740422489122666,0.15944540727902945,YMR272C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7494654508022055,0.0,0.0,1.0,YKL013C,ess,ess
-0.6718019830116665,-0.4047357539233243,0,-0.3977290385348289,0.004434589800443459,0.1793467305855236,0.8248337028824834,YPR139C,non_ess,ess
-0.4982103078530897,-0.3032239560453272,0,0.05216637250483885,0.005010737294201861,0.13824015413536347,0.3657838224767359,YNL317W,ess,ess
-0.15102695753593598,-0.3061242931275557,0,2.1271385409968824,0.0035326086956521743,0.12452445652173913,0.14592391304347824,YCR033W,non_ess,non_ess
-0.09316306581641036,-0.12920373111161798,0,0.28665731401642325,0.008459214501510574,0.1738865468018248,0.17764350453172206,YOL013C,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,2,0.5865875880428684,0.0020151133501259445,0.07665491183879093,0.5168765743073048,YNL197C,non_ess,ess
-0.4982103078530897,-0.1466057536049889,0,-0.31592987289125296,0.0070564516129032265,0.13046494139612072,0.2247983870967742,YNL097C,non_ess,non_ess
0.08042860934216649,-0.2742205852230423,3,-0.08961884794402614,0.0136986301369863,0.6073566717402333,0.3150684931506849,YPL060W,non_ess,non_ess
1.4691620106107812,0.7321963823102428,0,0.9928567774059625,0.016858552631578948,1.3752208211500974,0.1171875,YML035C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.5395142589836939,0.0,0.0,0.7640750670241286,YGR172C,ess,ess
-0.6139380912921409,-0.4337391247456092,0,-0.314112113654729,0.005030181086519115,0.12940802711002858,0.613682092555332,YBL050W,ess,ess
0.1382925010616921,-0.11180170861824704,21,-0.5122478704358352,0.0231958762886598,0.5278269974226804,0.125,YCR059C,non_ess,non_ess
1.2377064437326788,0.3522522245383109,12,0.043986455940481256,0.026657060518731988,0.4203060546985365,0.10951008645533143,YML005W,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,2,-0.7712785616404925,0.004073319755600814,0.1916349969555084,0.3665987780040733,YIR037W,non_ess,non_ess
8.181373450075753,5.146509421462,4,2.876964226062995,0.03485016648168701,0.6962044719493462,0.06326304106548279,YDR011W,non_ess,non_ess
-0.15102695753593598,0.07962053880883313,4,0.21031142608241904,0.008274984086569064,0.2707424338869278,0.2253341820496499,YMR029C,non_ess,non_ess
0.1961563927812177,-0.1959114840028732,3,0.003086873118693281,0.014147431124348473,0.2699608168646168,0.21295606850335072,YOL016C,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,5,-0.5067945927262635,0.00639386189258312,0.14313116550968213,0.289002557544757,YLR201C,non_ess,non_ess
0.4276119596593202,-0.06539631530259125,4,2.4407020092972567,0.005714285714285714,0.21681397738951694,0.19826086956521732,YOL138C,non_ess,non_ess
2.3371203864036656,0.7495984048036136,14,0.2430310923398494,0.03484754200373367,1.1754193381484097,0.0927193528313628,YFR006W,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,0.09306595532662684,0.0034674063800277394,0.11631089217296114,0.3356449375866852,YGL038C,non_ess,ess
-0.6139380912921409,-0.4018354168410958,0,0.04671309479526712,0.003594536304816678,0.13609557375228676,0.6714593817397556,YKL143W,non_ess,ess
-0.035299174096884746,-0.1930111469206447,3,0.1039725107457703,0.010316368638239341,0.31464924346629985,0.2077028885832187,YOL030W,non_ess,non_ess
-0.6718019830116665,-0.3003236189630987,6,-0.3404696225843257,0.004145077720207254,0.12343120322394932,0.22383419689119166,YHR198C,non_ess,non_ess
-0.5560741995726153,-0.3583303606076685,0,0.4584355618679328,0.0032537960954446853,0.08955686396033467,0.2912147505422993,YLR088W,ess,ess
-0.3824825244140385,-0.2858219335519563,2,0.3166503414190678,0.00533175355450237,0.09157670002876914,0.1735781990521327,YMR088C,non_ess,non_ess
-0.5560741995726153,-0.38733373142995337,0,-0.10597868107274132,0.004905968928863451,0.15843591438076146,0.4178250204415372,YMR235C,ess,ess
-0.5560741995726153,-0.36123069768989696,0,1.3336866342541955,0.002137513359458497,0.09209859448414004,0.4086213038831493,YNL287W,ess,ess
-0.15102695753593598,-0.2104131694140156,0,-0.2613970957955357,0.0123574144486692,0.4514977279050357,0.17490494296577944,YNL274C,non_ess,non_ess
-0.6718019830116665,-0.349629349360983,0,1.0310297213729644,0.0016168148746968473,0.05848827809215844,0.4571544058205336,YNL256W,ess,ess
0.08042860934216649,0.07091952756214764,6,-0.22049751297374767,0.015496809480401094,0.7030259910620985,0.19143117593436645,YML131W,non_ess,non_ess
0.8326592016959995,-0.11470204570047556,5,-0.0296327931387371,0.022953328232593728,0.7692773868052453,0.06962509563886764,YLR113W,non_ess,non_ess
1.4112981188912557,1.4688820011962784,7,0.6056740600263695,0.019940179461615155,0.5633909083560129,0.10269192422731804,YLR401C,non_ess,non_ess
-0.035299174096884746,-0.15240642776944588,3,-0.4331753436470451,0.01738122827346466,0.7931463431258946,0.21436848203939746,YIL034C,non_ess,non_ess
-0.3824825244140385,-0.0015888994935645325,0,-0.3241097894556105,0.009155645981688708,0.19993006103763988,0.358087487283825,YJR093C,ess,ess
0.5433397430983714,0.2652421120714563,11,0.6056740600263695,0.012462612163509471,0.3233805078271679,0.21485543369890328,YML088W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.3213831506008247,0.0,0.0,1.0,YKR062W,ess,ess
-0.5560741995726153,-0.2829215964697278,1,-0.5667806475315526,0.008379888268156423,0.34126372567905994,0.5963687150837989,YDL059C,non_ess,non_ess
-0.3824825244140385,-0.33512766394984056,0,-0.00781968230045018,0.0067618332081142,0.20865085327895244,0.2569496619083396,YMR208W,ess,ess
3.1472148704770238,2.5797111036897893,20,-0.8121781444622804,0.15695067264573992,2.930813581037796,0.07174887892376683,YGR203W,non_ess,non_ess
-0.8453936581702434,-0.4221377764166952,1,-0.7094747475986795,0.0017889087656529515,0.03586762075134168,0.4937388193202147,YIL004C,ess,ess
0.6590675265374226,0.28264413456482723,0,2.697006061647128,0.006268864638959833,0.2115040077069956,0.12769909449732994,YLR419W,non_ess,non_ess
0.1961563927812177,0.036115482575405804,3,-0.5249721850915026,0.024934383202099737,0.6677503380259285,0.2020997375328084,YLR333C,non_ess,non_ess
-0.4982103078530897,-0.3003236189630987,12,-0.6731195628682013,0.011686143572621035,0.3562604340567613,0.7529215358931552,YKL156W,non_ess,non_ess
0.1382925010616921,-0.016090584904706967,0,0.8674313900858125,0.007846556233653008,0.238234803094103,0.5632083696599826,YJL090C,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.8857973935414988,0.0,0.0,1.0,YHL015W,ess,ess
0.2540202845007433,0.08252087589106159,13,1.325506717689838,0.0071479628305932815,0.19949314445383065,0.14796283059328091,YPL195W,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,0,-0.6649396463038437,0.003289473684210526,0.09361481614996396,0.9671052631578948,YGL047W,ess,ess
0.1382925010616921,-0.021891259069163945,3,-0.4413552602114028,0.021077283372365342,0.6672206693359521,0.3946135831381733,YNL320W,non_ess,non_ess
0.1382925010616921,-0.004489236575793021,2,0.11760570501969962,0.012253233492171544,0.3397635008723328,0.17631041524846836,YLR183C,non_ess,non_ess
0.08042860934216649,-0.20171215816733012,1,1.688149685376358,0.005317485142320926,0.13480170127026556,0.5186111979981233,YPR055W,ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.2948372305807809,0.0006009615384615385,0.016584298853320596,0.9284855769230768,YER082C,ess,ess
-0.8453936581702434,-0.3931344055944103,1,-0.6267667023368415,0.0015384615384615385,0.06040444091990484,1.0,YJR057W,ess,non_ess
0.4276119596593202,-0.053794966973677305,1,0.6165806154455129,0.011397423191278492,0.4216320630251305,0.12190287413280475,YBR212W,non_ess,non_ess
-0.4403464161335641,-0.2887222706341848,3,-0.7894561540057315,0.016985138004246284,0.3015073253689092,0.22929936305732485,YCL012C,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,2,-1.0194026974260062,0.009174311926605505,0.3482763413956075,1.0,YNL024C-A,ess,non_ess
-0.2088908492554616,-0.17560912442727378,0,0.5729543937689391,0.006091370558375634,0.1846771337504427,0.2319796954314721,YDR496C,non_ess,non_ess
-0.32461863269451285,-0.3061242931275557,0,0.2075847872276332,0.006377551020408163,0.15340410357691464,0.24170918367346936,YCL043C,ess,non_ess
-0.32461863269451285,0.04771683090431975,0,0.1748651209702028,0.006527415143603133,0.1673494192851355,0.31201044386422977,YML114C,ess,ess
0.1382925010616921,0.22463739292025747,5,0.3739097573695709,0.010279840091376356,0.1967223069638326,0.2467161621930325,YJL162C,non_ess,non_ess
0.1382925010616921,-0.09439968612487612,3,-0.21504423526417596,0.01631912964641886,0.4623090020564757,0.1541251133272892,YLR405W,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,0,0.31937698027385364,0.004730928444707274,0.2070056248538776,0.2625665286812537,YML130C,ess,ess
-0.7875297664507178,-0.349629349360983,5,-0.5040679538714776,0.0025477707006369425,0.044312337815522525,0.4573248407643312,YGR207C,non_ess,non_ess
-0.4982103078530897,-0.3583303606076685,0,-0.8094515056074946,0.0155902004454343,0.5020415738678545,0.2182628062360802,YDR063W,non_ess,non_ess
1.1798425520131532,0.5697775057054475,10,1.1837214972409729,0.013626040878122634,0.3666745262530869,0.2554882664647994,YML099C,non_ess,non_ess
-0.15102695753593598,-0.2800212593874993,0,-0.2095909575546042,0.011722272317403066,0.21896531639780656,0.17853922452660054,YDL134C,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,0,-0.8748908381223552,0.013262599469496022,0.3203586042399194,0.8408488063660478,YJR063W,non_ess,non_ess
-0.4403464161335641,-0.2858219335519563,0,-0.6622130074490578,0.01309328968903437,0.25023817084788824,0.5941080196399345,YJR118C,non_ess,non_ess
-0.2088908492554616,-0.2133135064962441,5,-0.454988454485332,0.014302741358760428,0.3473307822595822,0.27175208581644816,YML014W,non_ess,non_ess
-0.3824825244140385,-0.3467290122787545,7,-0.8476244495744967,0.022113022113022112,0.4033783783783784,0.19656019656019647,YDR519W,non_ess,non_ess
0.1961563927812177,-0.03929328156253487,3,1.6090771585875678,0.006109324758842444,0.14852263839402105,0.1594855305466238,YGR125W,non_ess,non_ess
0.7169314182569483,0.4044582920184237,1,0.35209664653128403,0.016213086276780544,0.348331153002066,0.1957151129125652,YOL122C,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,-0.8176314221718521,0.006818181818181818,0.16118181818181818,0.3886363636363636,YGR243W,non_ess,ess
-0.4403464161335641,-0.38733373142995337,1,-0.25321717923117804,0.007540056550424128,0.14915330408024416,0.10367577756833177,YBL016W,non_ess,non_ess
0.1382925010616921,-0.1466057536049889,4,-0.16869137473281626,0.015597920277296359,0.3613748255394856,0.2435008665511265,YOL065C,non_ess,non_ess
-0.4403464161335641,-0.2336158660718435,1,-0.4168155105183299,0.009080590238365494,0.4192462340560611,0.358683314415437,YOL093W,non_ess,non_ess
