hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
-0.6139380912921409,-0.4105364280877813,2,0.2293978980659201,0.00314070351758794,0.13452680067001674,0.3944723618090452,YDL030W,ess,non_ess
0.1382925010616921,-0.11180170861824704,21,-0.5122478704358352,0.0231958762886598,0.5278269974226804,0.125,YCR059C,non_ess,non_ess
-0.6139380912921409,-0.3815330572654964,0,0.16123192669627345,0.0032959789057350032,0.09074313952362732,0.4568226763348714,YMR290C,ess,ess
0.8326592016959995,-0.11470204570047556,5,-0.0296327931387371,0.022953328232593728,0.7692773868052453,0.06962509563886764,YLR113W,non_ess,non_ess
2.1635287112450885,0.4102589661828807,4,1.8326615446800087,0.015792610250297975,0.2937134845017075,0.06883194278903458,YJR109C,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,2,-0.4877081207427624,0.0012453300124533,0.033944310776336306,0.6376089663760897,YEL019C,ess,non_ess
0.3697480679397946,-0.11760238278270403,5,-0.09507212565359786,0.017813765182186234,0.4871226012599626,0.11336032388663968,YOR042W,non_ess,non_ess
0.7169314182569483,0.06801919047991918,0,1.1510018309835426,0.010744435917114352,0.3188434316600088,0.2893323100537222,YLL005C,non_ess,non_ess
-0.4403464161335641,-0.2829215964697278,0,-0.06235245939616747,0.006294256490952006,0.13565531899902533,0.2368214004720693,YML080W,non_ess,non_ess
0.08042860934216649,-0.2133135064962441,1,0.16941184326063105,0.011140235910878113,0.27943813508667065,0.09567496723460027,YOR231W,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,0,-0.12779179191102824,0.002502085070892411,0.04790689488947211,0.4687239366138449,YKL189W,ess,ess
-0.4982103078530897,-0.17560912442727378,2,-0.28321020663382257,0.006809338521400778,0.2502503735080201,0.519455252918288,YOL151W,non_ess,non_ess
0.022564717622640867,-0.2278151919073865,4,1.85629241475482,0.004730928444707274,0.1956841873354901,0.3069189828503844,YHR077C,non_ess,non_ess
-0.4982103078530897,-0.2858219335519563,1,0.1257856215840572,0.004736129905277402,0.1630376840119736,0.5852503382949933,YNL124W,ess,non_ess
-0.8453936581702434,-0.38733373142995337,2,-0.2504905403763922,0.0009398496240601504,0.022353788663274952,0.2659774436090225,YNL229C,non_ess,ess
4.940995513782318,4.870977398650294,0,3.8885472411885513,0.017977928088287645,0.5091088264679199,0.13777144891420434,YLR024C,non_ess,non_ess
0.1961563927812177,-0.22491485482515805,0,1.8735611275017967,0.00558659217877095,0.24926358557643474,0.2578653337253749,YBL022C,non_ess,non_ess
-0.4403464161335641,-0.1872104727561877,5,-0.5749605640959101,0.011315417256011316,0.2432814710042433,0.7553041018387553,YJR050W,non_ess,non_ess
-0.7875297664507178,-0.349629349360983,5,-0.5040679538714776,0.0025477707006369425,0.044312337815522525,0.4573248407643312,YGR207C,non_ess,non_ess
0.4276119596593202,0.08252087589106159,5,-0.16596473587803034,0.01987899740708729,0.3940833166760041,0.2904062229904927,YIL116W,non_ess,non_ess
-0.32461863269451285,-0.12630339402938948,8,0.0248999839569802,0.007315288953913678,0.2415082984430368,0.3196781272860278,YNL206C,non_ess,non_ess
2.105664819525563,0.7031930114879579,0,1.1428219144191851,0.020023103581055062,0.8647816087169186,0.17366191759722754,YPL141C,non_ess,non_ess
0.6590675265374226,0.08542121297329007,1,0.5347814498019371,0.014004149377593363,0.34757435063154624,0.16649377593360995,YGR054W,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,5,-0.4059089550991865,0.01007838745800672,0.2417308752987581,0.2441209406494961,YIL124W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.3868224831156855,0.0010940919037199122,0.0180819274840592,0.8533916849015317,YJR007W,ess,ess
-0.5560741995726153,-0.3583303606076685,2,-0.5122478704358352,0.007731958762886598,0.13165586140928898,0.8402061855670103,YGR135W,non_ess,non_ess
0.3697480679397946,0.07672020172660463,6,-0.3595560945678268,0.023305084745762712,0.8361210228962236,0.1716101694915254,YDR336W,non_ess,non_ess
-0.7296658747311922,-0.3757323831010394,0,0.493881866980149,0.0015932023366967605,0.041740656532129584,0.5613382899628253,YKL125W,ess,ess
-0.5560741995726153,-0.35543002352543995,5,-0.4386286213566168,0.007001166861143524,0.15423403900650107,0.2462077012835473,YLR136C,non_ess,non_ess
-0.4403464161335641,-0.33512766394984056,0,0.28665731401642325,0.004833836858006042,0.29845388306379955,0.18731117824773413,YJL110C,non_ess,ess
0.9483869851350506,0.25364076374254235,2,1.3227800788350519,0.01144901610017889,0.21152709876291426,0.1699463327370304,YOR219C,non_ess,non_ess
-0.2088908492554616,-0.24811755148298595,2,1.868107849792225,0.0035346097201767305,0.12613066045154925,0.2642120765832106,YNL192W,non_ess,non_ess
-0.6718019830116665,-0.36413103477212544,0,0.3439167299669264,0.002328288707799767,0.07153095076275008,0.3958090803259604,YLR259C,ess,ess
1.1798425520131532,0.14632829170008832,0,1.7372291847625034,0.011073515841279606,0.4328738010682028,0.1113503537373116,YGL156W,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,0,-0.5858671195150535,0.007194244604316547,0.3559334350701257,0.3194244604316547,YHR122W,ess,ess
-0.035299174096884746,-0.11760238278270403,1,1.0337563602277502,0.0060557125555107,0.18726126517810007,0.4360113039967703,YMR089C,non_ess,non_ess
-0.3824825244140385,-0.0015888994935645325,0,-0.3241097894556105,0.009155645981688708,0.19993006103763988,0.358087487283825,YJR093C,ess,ess
0.8326592016959995,0.03321514549317731,14,0.5811343103332967,0.015159171298635674,0.249397898715736,0.09954522486104092,YOR273C,non_ess,non_ess
0.9483869851350506,0.18693301085128716,3,1.221894441207975,0.011922503725782414,0.2177003324544308,0.1769746646795827,YPL249C,non_ess,non_ess
1.7584814692084092,1.0831371692598897,1,3.3732124976340225,0.009107107503464659,0.2388864352831884,0.1334389229855474,YKR031C,non_ess,non_ess
0.7169314182569483,1.103439528835489,3,0.2793862770703276,0.01700060716454159,1.0879247604960005,0.16636308439587127,YDR099W,non_ess,non_ess
-0.09316306581641036,-0.2278151919073865,7,-0.07598565367009681,0.011146496815286623,0.2768645983151839,0.20222929936305734,YBL055C,non_ess,non_ess
-0.035299174096884746,-0.15240642776944588,3,0.6983797810890889,0.007115749525616699,0.16552779139927082,0.16840607210626185,YOR033C,non_ess,non_ess
-0.4403464161335641,-0.2394165402363005,5,-0.3213831506008247,0.008113590263691683,0.19601524141722432,0.4655172413793103,YPR128C,non_ess,non_ess
-0.09316306581641036,-0.19881182108510168,8,-0.7276523399639185,0.025974025974025976,0.5195599507526113,0.20593692022263446,YMR009W,non_ess,non_ess
-0.4982103078530897,-0.4076360910055528,1,1.2273477189175468,0.0026022304832713753,0.13042379182156133,0.3758364312267658,YPL126W,ess,ess
0.7747953099764741,0.4044582920184237,11,-0.8149047833170663,0.0654627539503386,1.1870997008219295,0.19413092550790068,YFR033C,non_ess,non_ess
-0.3824825244140385,-0.30902463020978416,4,0.1748651209702028,0.0058746736292428214,0.13882413278627376,0.15535248041775454,YMR177W,non_ess,non_ess
0.4276119596593202,-0.11470204570047556,8,0.2348511757754918,0.014392991239048813,0.491131963082195,0.19461827284105127,YMR110C,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,2,1.1837214972409729,0.0037850113550340647,0.10756257678609102,0.27819833459500376,YLR386W,non_ess,non_ess
0.08042860934216649,0.7292960452280143,1,-0.8012715890431369,0.03711790393013102,0.7757872467384525,0.19868995633187767,YPL170W,non_ess,non_ess
1.5848897940498323,0.6857909889945869,2,0.3439167299669264,0.025029103608847497,0.6097837840077224,0.13445867287543656,YGR124W,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,-0.2886634843433943,0.0029354207436399216,0.07786374186501616,0.3913894324853229,YNL290W,ess,ess
2.5107120615622422,1.6080981811432458,4,0.06307292792398231,0.041873669268985086,1.4623070440028387,0.14123491838183108,YER081W,non_ess,non_ess
0.311884176220269,-0.02769193323362092,2,-0.4059089550991865,0.02351623740201568,0.3768908244806055,0.0940649496080627,YER055C,non_ess,non_ess
4.825267730343269,3.7862513298968397,4,-0.28321020663382257,0.0963035019455253,3.509727626459144,0.13715953307392995,YGR031W,non_ess,non_ess
0.08042860934216649,-0.23651620315407199,0,1.4127591610429855,0.005874222529371113,0.13223385715573452,0.1516931582584658,YBR079C,ess,non_ess
0.5433397430983714,-0.05959564113813427,4,1.2491608297558336,0.009211495946941784,0.4823474241307698,0.09322033898305083,YLR014C,non_ess,non_ess
0.3697480679397946,-0.123403056947161,3,2.3616294825084667,0.00558659217877095,0.19242239677405806,0.3344337227018791,YNL250W,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,2,0.03853317823090953,0.0028943560057887122,0.045041692509130996,0.3350217076700434,YER003C,ess,ess
-0.2667547409749872,-0.2394165402363005,0,3.929446824010338,0.0019424333392194949,0.046410042239829113,0.2350344340455589,YPL231W,ess,ess
0.4854758513788458,0.7147943598168718,3,-0.5313343424193363,0.031788079470198675,0.8500168369064991,0.13642384105960265,YOR289W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,-0.11961187534667066,0.0008278145695364237,0.029307980466920864,0.7947019867549668,YDL105W,ess,ess
-0.2088908492554616,-0.2771209223052708,6,0.0876126776170551,0.008356545961002786,0.17604600038667825,0.2137883008356546,YJL123C,non_ess,non_ess
-0.4403464161335641,-0.1930111469206447,4,-0.435901982501831,0.009302325581395349,0.2712048274459285,0.4686046511627907,YGR034W,non_ess,non_ess
-0.3824825244140385,-0.3931344055944103,2,-0.5995003137889829,0.013235294117647059,0.4646341463414634,0.2470588235294117,YMR233W,non_ess,non_ess
0.2540202845007433,-0.05089462989144882,4,-0.558600730967195,0.027586206896551724,0.8681541582150102,0.3131034482758621,YNL010W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.4775220338514338,0.0,0.0,0.6654155495978552,YAR007C,ess,ess
-0.32461863269451285,-0.3206259785386981,0,-0.045992626267452284,0.007757951900698216,0.3495927075252133,0.6260667183863461,YPR108W,ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.5340609812741222,0.0,0.0,0.9920212765957448,YML092C,ess,ess
-0.6139380912921409,-0.4192374393344667,0,1.300966967996765,0.0018044027426921687,0.03695297517678673,0.6232407073258751,YCR057C,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.6758462017229871,0.0,0.0,0.6895973154362416,YER012W,ess,ess
1.4691620106107812,0.7321963823102428,0,0.9928567774059625,0.016858552631578948,1.3752208211500974,0.1171875,YML035C,non_ess,non_ess
-0.15102695753593598,-0.1002003602893331,11,-0.08689220908924028,0.01045016077170418,0.3030158141981138,0.2202572347266881,YDR282C,non_ess,non_ess
-0.09316306581641036,-0.2220145177429296,2,1.240980913191476,0.005175600739371534,0.1991168617785993,0.3534195933456562,YPL150W,non_ess,non_ess
0.311884176220269,0.22753773000248595,2,0.06579956677876818,0.014872521246458926,0.7863610284361889,0.11331444759206802,YKL178C,non_ess,non_ess
0.8326592016959995,0.2507404266603139,0,7.1796003389150895,0.0032471046650070353,0.07982705096804907,0.08929537828769347,YOL081W,non_ess,ess
-0.5560741995726153,-0.3844333943477248,0,-0.005093043445664315,0.004497751124437782,0.2190840063839048,0.3268365817091454,YHR190W,ess,ess
2.742167628440345,1.0425324501086908,0,1.6445234636997843,0.020006351222610352,0.5070950799862785,0.0682756430612893,YCR011C,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,4,-0.475892685705357,0.004901960784313725,0.12780807687313336,0.4460784313725489,YIL069C,non_ess,non_ess
1.4112981188912557,0.43636199992293706,0,0.11760570501969962,0.02722940776038121,1.2122345351864132,0.11095983662355344,YPR138C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,2,-0.7440121730926338,0.0,0.0,0.8502879078694817,YAL033W,ess,ess
1.0641147685741021,0.4450630111696225,15,0.1884983152441321,0.02197802197802198,0.9399624765478424,0.15255332902391727,YDL159W,non_ess,non_ess
0.1961563927812177,-0.16110743901613134,4,0.20213150951806144,0.012163892445582587,0.2694770018713681,0.147247119078105,YBL019W,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,2,0.3166503414190678,0.00533175355450237,0.09157670002876914,0.1735781990521327,YMR088C,non_ess,non_ess
0.1961563927812177,-0.08569867487819066,4,-0.05962582054138161,0.014913657770800628,0.3088130962444149,0.20722135007849293,YGR263C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.6294933411916275,0.0,0.0,0.9891808346213292,YBR154C,ess,ess
0.311884176220269,-0.1002003602893331,1,1.6445234636997843,0.006668783740870117,0.19047142602348213,0.2962845347729438,YDL077C,non_ess,non_ess
-0.4982103078530897,-0.2655195739763569,1,-0.4304487047922593,0.008083140877598153,0.38770207852194005,0.30369515011547343,YPL117C,ess,non_ess
0.3697480679397946,-0.11760238278270403,0,2.765172033016775,0.005020538566864446,0.1061999265577124,0.23870378822455496,YIL115C,ess,non_ess
-0.7296658747311922,-0.4192374393344667,8,-0.5967736749341971,0.0043923865300146405,0.19718436760896496,0.3484626647144949,YLR118C,non_ess,non_ess
1.0641147685741021,0.6219835731855602,6,-0.07053237596052507,0.02694136291600634,0.6822954917346321,0.07844690966719492,YOL058W,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,0,0.15577864898670174,0.0013236267372600929,0.04434149569821312,0.71409662475182,YLL036C,ess,non_ess
-0.6718019830116665,-0.3815330572654964,1,-0.11143195878231306,0.003286770747740345,0.07860245918250787,0.3155299917830731,YKL149C,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,0,-0.7985449501883509,0.015184381778741863,0.32095466323345645,0.3145336225596529,YKL067W,non_ess,non_ess
-0.035299174096884746,-0.0769976636315052,0,1.4318456330264866,0.005145797598627789,0.10620430926151844,0.1866209262435677,YMR080C,non_ess,non_ess
0.311884176220269,-0.12630339402938948,2,1.4263923553169149,0.0072189755929872815,0.2213647301478171,0.2282571330354073,YMR287C,non_ess,non_ess
0.4276119596593202,0.8250071689415542,4,0.04943973365005299,0.016499282639885218,0.5734397417503586,0.10903873744619802,YBR199W,non_ess,non_ess
-0.2667547409749872,-0.2336158660718435,3,0.6711133925412303,0.005293551491819057,0.2564318501517731,0.13282001924927814,YDR314C,non_ess,non_ess
1.1219786602936277,0.3986576178539667,0,0.31937698027385364,0.020697811945594318,0.3934197086178162,0.09343583678296866,YIL120W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,1,-0.8285379775909956,0.002336448598130841,0.0624582777036048,1.0,YNL113W,ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,3.228700638330372,0.0002044153720359771,0.004576910037293339,0.4674979558462796,YGR098C,ess,ess
0.022564717622640867,-0.17270878734504527,3,-0.3404696225843257,0.016580310880829015,0.4066253291429542,0.19067357512953367,YPL206C,non_ess,non_ess
-0.5560741995726153,-0.3293269897853836,0,-0.4331753436470451,0.006952491309385863,0.3398899188876013,0.3615295480880649,YPR103W,ess,ess
0.08042860934216649,-0.20751283233178716,3,-0.6022269526437688,0.025110782865583457,0.6616399299233967,0.155096011816839,YDR304C,non_ess,non_ess
3.0314870870379735,4.221301892231113,5,-0.3595560945678268,0.07203389830508475,1.3103694534374406,0.10805084745762712,YGR096W,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,6,-1.000316225442505,0.008368200836820083,0.20623991038777054,0.401673640167364,YDR379C-A,non_ess,non_ess
-0.09316306581641036,-0.123403056947161,3,0.938324000310245,0.005902192242833052,0.2783258537442804,0.11045531197301857,YDR034C,non_ess,non_ess
0.2540202845007433,0.08252087589106159,13,1.325506717689838,0.0071479628305932815,0.19949314445383065,0.14796283059328091,YPL195W,non_ess,non_ess
2.5107120615622422,1.741513686925756,3,0.5184216166732218,0.030890052356020943,0.6353560495522559,0.08952879581151832,YMR058W,non_ess,non_ess
0.6012036348178971,0.1521289658645453,8,-0.2668503735051074,0.0248565965583174,0.613382651314636,0.08508604206500955,YBR034C,non_ess,non_ess
