hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
0.08042860934216649,-0.2162138435784726,0,0.0,0.5102417001088642,0.008942661756970016,0.22601512988151606,0.08784850078905837,YBR021W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,0.04,-0.5695072863863384,0.0,0.0,1.0,YGR024C,ess,ess
1.0641147685741021,0.2449397524958569,5,0.19230769230769232,1.1782682195314012,0.01289833080424886,0.3240312372774714,0.11987860394537178,YBR281C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,1.0,YAL003W,ess,ess
-0.4982103078530897,-0.2945229447986418,0,0.0,-0.14415162503974344,0.0059271803556308214,0.15132454336518691,0.37764606265876377,YBR267W,non_ess,ess
0.4276119596593202,-0.10890137153601856,2,0.5,0.3575499242408557,0.013271783035199077,0.34009514121470624,0.18003462204270052,YOR067C,non_ess,non_ess
0.5433397430983714,0.1260259321244889,3,0.16666666666666666,0.311197063709496,0.014863258026159334,0.4994054696789537,0.0558858501783591,YMR136W,non_ess,non_ess
0.6590675265374226,0.12312559504226042,0,0.0,0.6329404485742282,0.013261296660117878,0.4912010938780346,0.15422396856581533,YNL027W,non_ess,non_ess
-0.4403464161335641,-0.36123069768989696,2,0.4,-0.3650093722773985,0.008528784648187633,0.2928737700749203,0.17057569296375266,YOL096C,non_ess,non_ess
2.4528481698427167,1.3383668324959963,6,0.1176470588235294,0.5102417001088642,0.030510257759074167,1.307603841115615,0.0825881115202525,YCL025C,non_ess,non_ess
1.2377064437326788,0.07091952756214764,0,0.0,1.1755415806766152,0.01405241169768325,0.30931799175862873,0.08203570072161033,YPR194C,non_ess,non_ess
0.5433397430983714,0.10572357254888948,0,0.0,1.2682473017393348,0.009140767824497258,0.5743897193246585,0.2369287020109689,YLR309C,non_ess,non_ess
-0.32461863269451285,-0.3032239560453272,0,0.0,0.1639585655510593,0.006578947368421052,0.2767586032388664,0.22631578947368425,YDR168W,ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.7058392291256317,0.0,0.0,1.0,YER112W,ess,ess
-0.32461863269451285,-0.2133135064962441,4,0.8,-0.5504208144028373,0.013623978201634877,0.42876763917502936,0.547683923705722,YIR030C,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,4,0.3636363636363637,-0.7303789788187044,0.009328358208955223,0.5625086373687119,0.3078358208955224,YER134C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,2,1.0,0.6602068371220868,0.00048402710551790896,0.012715522880092095,0.4801548886737657,YHR020W,ess,non_ess
-0.2088908492554616,-0.2626192368941284,0,0.0,0.7583658358943779,0.005519779208831647,0.4045038198472061,0.42272309107635697,YDR164C,ess,ess
-0.7296658747311922,-0.4047357539233243,0,0.0,0.7120129753630182,0.001413094677343382,0.0323913515677053,0.5101271785209609,YGR145W,ess,ess
0.5433397430983714,0.01871346008203488,5,0.4166666666666667,1.0119432493894631,0.010191602119853241,0.30339615541409265,0.08153281695882593,YDL095W,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,0,0.0,0.1285122604388431,0.0054017555705604325,0.1645080105579768,0.548953409858204,YDR376W,ess,ess
-0.8453936581702434,-0.4453404730745231,0,0.0,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,0.4992548435171386,YBR193C,ess,ess
0.08042860934216649,-0.1002003602893331,1,0.04,-0.12779179191102824,0.014178482068390326,0.3163320624329799,0.19432860717264386,YGR234W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,0.0,-0.09507212565359786,0.0008097165991902834,0.020716522801924986,0.5668016194331984,YDR331W,ess,ess
-0.7875297664507178,-0.4105364280877813,0,0.0,-0.6158601469176981,0.0030211480362537764,0.11075835936299863,0.5966767371601208,YPR113W,ess,ess
0.7169314182569483,1.103439528835489,3,0.07692307692307693,0.2793862770703276,0.01700060716454159,1.0879247604960005,0.16636308439587127,YDR099W,non_ess,non_ess
0.4276119596593202,0.11732492087780345,1,0.030303030303030307,0.14487209356755826,0.015343562374916613,0.4315647051085701,0.1160773849232822,YDR348C,non_ess,non_ess
-0.15102695753593598,-0.35543002352543995,1,0.05,0.019446706247408473,0.009551800146950772,0.4360944821189821,0.4819985304922851,YNL016W,non_ess,non_ess
-0.2088908492554616,-0.24231687731852894,0,0.0,1.0828358596138958,0.004741209008297114,0.21982476119645808,0.2864480442512841,YIL143C,ess,ess
-0.6718019830116665,-0.3960347426766388,0,0.0,0.3739097573695709,0.002284408909194746,0.04531245303435631,0.3238149628783552,YKL012W,ess,ess
0.1961563927812177,-0.08279833779596217,5,0.5,0.6493002817029433,0.009250243427458615,0.3234782095541589,0.15335929892891914,YBL024W,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,0,0.0,-0.05417254283180989,0.0046875,0.0991311659192825,0.43203125,YLR321C,ess,ess
0.1382925010616921,-0.05959564113813427,1,0.05882352941176471,1.2191678023531891,0.006713912719134651,0.21329584253866235,0.2021633718761656,YOR129C,non_ess,non_ess
0.2540202845007433,-0.11180170861824704,0,0.0,0.003086873118693281,0.014892032762472078,0.32378588566228184,0.11020104244229337,YKL027W,non_ess,non_ess
-0.7875297664507178,-0.4163371022522382,0,0.0,-0.19050448557110314,0.001769911504424779,0.0696165191740413,0.5743362831858407,YGL105W,non_ess,ess
1.0641147685741021,1.1846489671378866,3,0.3,0.4420757287392176,0.018619934282584884,0.4256565762852921,0.23274917853231106,YDR506C,non_ess,non_ess
1.0641147685741021,1.0048280680397206,0,0.0,1.8272082669704368,0.010149253731343285,0.2907653223245475,0.15522388059701492,YOL087C,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,1,0.1111111111111111,-0.1305184307658141,0.005852842809364548,0.06888075366336235,0.31521739130434784,YHL022C,non_ess,non_ess
-0.32461863269451285,-0.36413103477212544,1,0.07692307692307693,-0.6812994794325589,0.01694915254237288,0.5177896063874492,0.23559322033898306,YMR118C,non_ess,non_ess
0.8905230934155252,0.3174481795515691,2,0.3333333333333333,1.382766133640341,0.01083537224746592,0.33249565641129,0.20657112897588256,YNL127W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,2,0.16666666666666666,-0.9648699203302888,0.007194244604316547,0.2395931530637559,0.7985611510791367,YGR169C-A,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.0,0.06579956677876818,0.004957507082152974,0.2498377006610009,0.3640226628895184,YOR198C,non_ess,ess
-0.2088908492554616,-0.06829665238481973,1,0.06666666666666668,-0.13597170847538584,0.01008403361344538,0.2491028843970021,0.13109243697478992,YPL113C,non_ess,non_ess
-0.2667547409749872,-0.3206259785386981,0,0.0,1.7099627962146449,0.0034150884818379386,0.08564314106707517,0.5904998447687053,YJL050W,ess,ess
-0.6139380912921409,-0.4105364280877813,0,0.0,1.1591817475478998,0.0019120458891013386,0.08703349621131648,0.35372848948374763,YLR166C,ess,ess
0.08042860934216649,-0.25101788856521445,5,0.4545454545454545,-0.23685734610246284,0.015755329008341055,0.4451825764596848,0.29101019462465244,YLR246W,non_ess,non_ess
-0.2667547409749872,-0.1930111469206447,3,0.13043478260869565,-0.7603720062213489,0.02186878727634195,0.6685938423512977,0.3737574552683897,YKL056C,non_ess,non_ess
0.022564717622640867,0.14632829170008832,6,0.5454545454545454,-0.13597170847538584,0.013445378151260505,0.4089326338270115,0.2647058823529412,YJL171C,non_ess,non_ess
0.4276119596593202,-0.12050271986493252,11,0.0,0.5375080886567228,0.011910926980838944,0.2884375831035593,0.4790264111859141,YLR139C,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,0.0,0.3057437859999243,0.0035799522673031032,0.0922980246788199,0.2941527446300716,YMR296C,ess,ess
-0.4982103078530897,-0.3525296864432115,0,0.0,0.5102417001088642,0.003682272488164124,0.11885122052223356,0.1941083640189374,YDR477W,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,0.0,-0.3313808264017062,0.002051282051282052,0.03855107855107855,0.4184615384615384,YMR143W,non_ess,ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.4031823162444006,0.004464285714285714,0.12921085464753587,0.41294642857142855,YBR160W,ess,ess
-0.7875297664507178,-0.4018354168410958,3,0.2727272727272727,-0.3213831506008247,0.0020283975659229213,0.07364836100468282,0.5202839756592292,YLR239C,non_ess,non_ess
1.4691620106107812,0.39285694368950974,0,0.0,-0.0214528765743795,0.031155015197568383,0.6725186039199246,0.4703647416413374,YLR085C,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,0.0,-0.12779179191102824,0.002502085070892411,0.07544217882718357,0.5037531276063386,YJL026W,ess,ess
-0.6139380912921409,-0.3960347426766388,0,0.0,0.12305898272927135,0.003389830508474576,0.09278784336645236,0.2277966101694915,YDR182W,ess,ess
-0.7296658747311922,-0.42793845058115215,0,0.0,-0.3377429837295399,0.003099173553719009,0.055933646661209833,0.8419421487603306,YCR002C,non_ess,ess
-0.6139380912921409,-0.34382867519652605,0,0.0,3.3214063593930914,0.0010012014417300759,0.037247399582201336,0.3818582298758511,YOR341W,ess,ess
-0.4982103078530897,-0.36123069768989696,6,0.2608695652173913,-0.4931613984523342,0.00878293601003764,0.3078311962542461,0.3550815558343789,YDR152W,non_ess,non_ess
0.3697480679397946,-0.19881182108510168,0,0.0,0.13941881585798654,0.014735432016075016,0.2243164491619063,0.22371064969859344,YOR351C,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,6,0.8571428571428571,-0.9921363088781476,0.016129032258064516,0.4207676006592889,0.3588709677419355,YBL071W-A,non_ess,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.0,1.0501161933564656,0.008817635270541082,0.23839874871694605,0.20440881763527047,YBL052C,non_ess,non_ess
-0.2088908492554616,-0.25101788856521445,0,0.0,0.013993428537836741,0.008856088560885609,0.2939410157460353,0.23616236162361626,YPL151C,ess,non_ess
4.883131622062793,4.667953802894299,2,0.07142857142857142,0.1830450375345604,0.06489292667099286,1.0978682327185056,0.06748864373783257,YIL001W,non_ess,non_ess
-0.15102695753593598,-0.15820710193390286,1,0.25,-0.5549652124941471,0.01783264746227709,0.5648218134990622,0.1893004115226337,YDR092W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.7112925068352034,0.0,0.0,0.7989228007181328,YOR148C,ess,ess
1.4112981188912557,0.5088704269786493,8,0.20512820512820512,0.5156949778184359,0.02097535395909806,0.4862203577463148,0.09019402202412166,YEL060C,non_ess,non_ess
0.1961563927812177,-0.1002003602893331,9,0.2571428571428571,0.08215939990748337,0.013286713286713287,0.2980019980019981,0.13006993006993006,YLR142W,non_ess,non_ess
-0.2667547409749872,-0.2220145177429296,3,0.6,2.4843282309738304,0.0027007120058924624,0.0887354628602713,0.3974957034127179,YDR301W,ess,non_ess
-0.035299174096884746,-0.2394165402363005,0,0.0,1.385492772495127,0.005237430167597765,0.11292683655483525,0.2719972067039106,YJR089W,ess,ess
-0.6718019830116665,-0.3757323831010394,0,0.0,-0.4277220659374734,0.004602991944764097,0.112350578896691,0.4867663981588032,YAL034W-A,ess,ess
-0.035299174096884746,0.15502930294677378,1,0.2,-0.36228273342261264,0.015940488841657812,0.3914894881951205,0.38257173219978746,YGR282C,non_ess,non_ess
0.311884176220269,-0.02769193323362092,2,0.0625,-0.4059089550991865,0.02351623740201568,0.3768908244806055,0.0940649496080627,YER055C,non_ess,non_ess
0.4276119596593202,0.027414471328720345,0,0.0,1.8599279332278675,0.006792675723567632,0.18263118404878595,0.1984642646190195,YPL115C,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.0,0.10124587189098444,0.0020675396278428677,0.04821078301436674,0.3190902825637492,YLR175W,ess,ess
4.0730371379894335,2.6725218903211005,6,0.16666666666666666,0.7038330587986606,0.04068117313150426,0.8479450479023221,0.07521286660359508,YEL011W,non_ess,non_ess
-0.4403464161335641,-0.2655195739763569,0,0.0,-0.7767318393500642,0.016494845360824743,0.3929654335961189,0.2329896907216495,YPR073C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,2,0.15384615384615385,-0.4922525188340722,0.0012531328320802006,0.03174197629997323,0.35714285714285715,YHR021C,non_ess,non_ess
0.4276119596593202,-0.07409732654927671,9,9.0,1.2055346080792595,0.0086271567891973,0.4053597858924191,0.1695423855963991,YPR089W,non_ess,non_ess
2.568575953281768,0.9207182926550944,3,0.13043478260869565,3.3623059422148787,0.011907124429450288,0.25204265101308504,0.10974399682476682,YML059C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,0,0.0,1.6145304362971395,0.0009627727856225932,0.020441092568820426,0.22978177150192555,YKL033W,ess,ess
-0.09316306581641036,-0.10600103445379007,0,0.0,1.1319153590000417,0.005415860735009671,0.27437706223688696,0.14545454545454545,YPL008W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,2,0.2857142857142857,-0.21504423526417596,0.0,0.0,0.5022665457842248,YPL209C,ess,non_ess
-0.15102695753593598,-0.2394165402363005,16,3.2,-0.5667806475315526,0.018156424581005588,0.5337725690227513,0.15083798882681565,YOR126C,non_ess,non_ess
7.197687290843817,5.2625229047511395,1,0.0,-0.17959793015195968,0.12259194395796848,2.64281125416927,0.042907180385288964,YGL126W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.7467388119474196,0.003861003861003861,0.0966132472981788,0.5115830115830116,YGL058W,non_ess,ess
-0.7296658747311922,-0.3206259785386981,9,0.14754098360655735,-0.978503114604218,0.01140684410646388,0.5563904079499493,1.0,YGR037C,non_ess,non_ess
-0.8453936581702434,-0.4221377764166952,0,0.0,-0.32956306716518224,0.001023541453428864,0.03841988933885157,0.7103377686796315,YPR176C,ess,ess
-0.32461863269451285,-0.3322273268676121,1,0.16666666666666666,-0.043265987412666435,0.007739938080495356,0.24427999697953634,0.40325077399380793,YBR095C,non_ess,non_ess
1.2955703354522043,-0.030592270315849407,0,0.0,5.262773224000627,0.005329593267882188,0.1455978260869565,0.3030855539971949,YIL129C,ess,ess
0.311884176220269,-0.20461249524955866,6,0.35294117647058826,0.13123889929362895,0.014150943396226415,0.3906614373542506,0.4022911051212938,YNL223W,non_ess,non_ess
-0.6718019830116665,-0.3960347426766388,2,0.3333333333333333,-0.02690615428395124,0.003053435114503817,0.07195030684029337,0.8267175572519084,YPR163C,non_ess,non_ess
0.5433397430983714,0.3986576178539667,5,0.7142857142857143,0.4802486727062197,0.013383297644539615,0.4844946312757075,0.215203426124197,YFL041W,non_ess,non_ess
0.2540202845007433,0.5523754832120765,12,0.22641509433962265,-0.6649396463038437,0.03289473684210526,0.5521072926532269,0.2680921052631579,YKL001C,non_ess,non_ess
0.311884176220269,-0.17270878734504527,6,0.4615384615384616,-0.16596473587803034,0.01815038893690579,0.7258057263902559,0.14866032843560933,YHR017W,non_ess,non_ess
-0.2088908492554616,-0.3322273268676121,2,0.4,0.6220338931550846,0.005928853754940711,0.1753311408140482,0.2495059288537549,YBR216C,non_ess,non_ess
-0.4982103078530897,-0.3322273268676121,3,0.08823529411764706,0.1830450375345604,0.004542504866969501,0.11475383798550574,0.4231018818948735,YHR137W,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,6,0.16216216216216214,-1.000316225442505,0.008368200836820083,0.20623991038777054,0.401673640167364,YDR379C-A,non_ess,non_ess
-0.6718019830116665,-0.39023406851218173,0,0.0,0.18577167638934625,0.0025906735751295338,0.07385894854955283,0.2616580310880829,YJL025W,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.32956306716518224,0.0,0.0,0.8321392016376663,YJL180C,non_ess,ess
0.4854758513788458,0.0593181792332337,1,0.03571428571428571,0.6629334759768727,0.011599806669888834,0.5926901218313028,0.2247462542290962,YBR043C,non_ess,non_ess
0.311884176220269,0.07381986464437612,3,1.5,0.2293978980659201,0.013190954773869348,0.22373608373358506,0.11683417085427135,YDL178W,non_ess,non_ess
-0.32461863269451285,-0.3322273268676121,1,0.0625,1.5981706031684244,0.003227888960619755,0.08688117970847066,0.3621691413815365,YIL128W,non_ess,ess
1.0062508768545764,0.2855444716470557,0,0.0,1.4700185769934888,0.011159959418329387,0.2514197754014437,0.14913763949949274,YLR138W,non_ess,non_ess
1.0062508768545764,0.09992289838443252,7,0.2258064516129032,0.493881866980149,0.017525225703664358,0.3671206502591824,0.09399893786510886,YHL040C,non_ess,non_ess
-0.4403464161335641,0.09122188713774708,4,0.2352941176470588,-0.7221990622543468,0.01467889908256881,0.4568961529565954,0.38165137614678896,YDR178W,non_ess,non_ess
-0.15102695753593598,-0.19011080983841624,8,0.32,-0.4522618156305462,0.01543942992874109,1.896341209317832,0.18883610451306407,YML041C,non_ess,non_ess
0.9483869851350506,0.24784008957808534,5,0.1,0.28120403630685153,0.019405700424499697,0.6104442186514806,0.17647058823529413,YIL099W,non_ess,non_ess
0.08042860934216649,0.07091952756214764,6,0.2307692307692308,-0.22049751297374767,0.015496809480401094,0.7030259910620985,0.19143117593436645,YML131W,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,0,0.0,0.3493700076764982,0.004060324825986079,0.08452858046825562,0.24651972157772625,YBL020W,ess,ess
0.311884176220269,-0.12630339402938948,1,0.08333333333333333,0.4802486727062197,0.011241970021413276,0.30436592909826315,0.1381156316916488,YOR137C,non_ess,non_ess
0.08042860934216649,-0.2858219335519563,2,0.3333333333333333,-0.6513064520299143,0.027287319422150885,1.2983019346118103,0.18619582664526485,YFL046W,non_ess,non_ess
-0.2088908492554616,-0.1959114840028732,0,0.0,-0.22595079068331936,0.010999083409715857,0.4412751536760315,0.25114573785517874,YCR019W,non_ess,non_ess
-0.8453936581702434,-0.4134367651700097,0,0.0,-0.3050233174721095,0.00099601593625498,0.03333153871002477,1.0,YHR085W,ess,ess
-0.6718019830116665,-0.3815330572654964,1,0.1111111111111111,-0.11143195878231306,0.003286770747740345,0.07860245918250787,0.3155299917830731,YKL149C,non_ess,ess
0.6012036348178971,0.3580528987027679,3,0.25,0.06852620563355405,0.018374558303886925,0.4722179086976501,0.10742049469964664,YOL132W,non_ess,non_ess
3.0314870870379735,1.097638854671032,11,1.1,-0.11415859763709893,0.05601317957166392,1.1697166688929457,0.051070840197693576,YER145C,non_ess,non_ess
-0.3824825244140385,-0.3525296864432115,0,0.0,0.1285122604388431,0.006076975016880486,0.18261975287953985,0.2646860229574612,YNL119W,non_ess,non_ess
2.27925649468414,0.9236186297373228,13,0.2708333333333333,0.3848163127887144,0.03119682359614294,0.7105722368140583,0.14180374361883152,YDL174C,non_ess,non_ess
-0.6718019830116665,-0.30902463020978416,3,1.0,-0.3541028168582551,0.0042105263157894745,0.16228204098031335,0.8063157894736842,YGL212W,non_ess,non_ess
0.1961563927812177,-0.16110743901613134,4,0.5,0.20213150951806144,0.012163892445582587,0.2694770018713681,0.147247119078105,YBL019W,non_ess,non_ess
-0.4403464161335641,-0.27132024814081385,7,0.7777777777777778,-0.7985449501883509,0.01735357917570499,0.7825526176936156,0.27765726681127983,YNL052W,non_ess,non_ess
-0.15102695753593598,-0.26841991105858537,0,0.0,2.2389307340431026,0.003418353931107021,0.17730853216568154,0.22166710491717065,YMR128W,ess,ess
0.6590675265374226,-0.09149934904264764,2,0.07692307692307693,-0.06507909825095334,0.02129337539432177,0.7811626858945471,0.09858044164037856,YLR130C,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,2,0.15384615384615385,-0.6758462017229871,0.013422818791946308,0.21988948163444808,0.575503355704698,YJR014W,non_ess,non_ess
-0.035299174096884746,-0.19881182108510168,0,0.0,1.0528428322112513,0.006004803843074461,0.20828750912818167,0.2670136108887109,YPR029C,non_ess,ess
-0.2667547409749872,-0.29162260771641324,2,0.25,0.07397948334312578,0.007741027445460943,0.2897944210699687,0.22800844475721324,YDR105C,non_ess,non_ess
0.1382925010616921,-0.016090584904706967,0,0.0,0.8674313900858125,0.007846556233653008,0.238234803094103,0.5632083696599826,YJL090C,ess,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.0,-0.5722339252411243,0.0056338028169014105,0.12920843840334584,0.9183098591549296,YKL009W,non_ess,ess
-0.6718019830116665,-0.3960347426766388,0,0.0,-0.015999598864807774,0.003025718608169441,0.088097312000489,0.4175491679273828,YDR449C,ess,ess
0.022564717622640867,-0.17560912442727378,1,0.09090909090909093,1.3963993279142703,0.005563282336578581,0.09191565552411554,0.2194019471488178,YBR073W,non_ess,ess
-0.6139380912921409,-0.32642665270315513,1,0.1111111111111111,1.1319153590000417,0.0019342359767891683,0.04009405132556283,0.44410058027079297,YOR217W,ess,ess
0.08042860934216649,-0.20751283233178716,2,0.10526315789473684,-0.5885937583698394,0.024566473988439308,0.8933422791081751,0.30346820809248554,YLR168C,non_ess,non_ess
0.08042860934216649,-0.030592270315849407,3,0.125,0.3057437859999243,0.010143198090692123,0.5454842047097829,0.16288782816229114,YFL055W,non_ess,non_ess
1.1798425520131532,0.6712893035834445,2,0.15384615384615385,1.9826266816932316,0.01022436807725078,0.18913695527185329,0.19312695257029253,YGL006W,non_ess,non_ess
0.7747953099764741,0.13472694337117436,15,1.5,0.5266015332375794,0.015112037519541427,0.2839174048983846,0.1938509640437728,YJR130C,non_ess,non_ess
-0.6139380912921409,-0.3119249672920127,4,0.4444444444444444,-0.6840261182873447,0.008517887563884156,0.2272367600376089,0.5894378194207837,YPR131C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.3731892888417561,0.001076426264800861,0.04823789895595403,0.33907427341227125,YGR060W,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.13597170847538584,0.0,0.0,0.6579831932773109,YNR043W,ess,ess
-0.6139380912921409,-0.4018354168410958,3,0.25,-0.22504191106505744,0.004578754578754579,0.19446624803767665,0.3021978021978022,YLR316C,ess,non_ess
